Name,SDR,Makespan
j.rndn.8x8.train.698,SPT,982
j.rndn.8x8.train.699,SPT,1070
j.rndn.8x8.train.700,SPT,887
j.rndn.8x8.train.701,SPT,949
j.rndn.8x8.train.702,SPT,984
j.rndn.8x8.train.703,SPT,889
j.rndn.8x8.train.704,SPT,821
j.rndn.8x8.train.705,SPT,928
j.rndn.8x8.train.706,SPT,919
j.rndn.8x8.train.707,SPT,955
j.rndn.8x8.train.708,SPT,1009
j.rndn.8x8.train.709,SPT,897
j.rndn.8x8.train.710,SPT,800
j.rndn.8x8.train.711,SPT,886
j.rndn.8x8.train.712,SPT,780
j.rndn.8x8.train.713,SPT,943
j.rndn.8x8.train.714,SPT,830
j.rndn.8x8.train.715,SPT,831
j.rndn.8x8.train.716,SPT,740
j.rndn.8x8.train.717,SPT,887
j.rndn.8x8.train.718,SPT,887
j.rndn.8x8.train.719,SPT,920
j.rndn.8x8.train.720,SPT,814
j.rndn.8x8.train.721,SPT,817
j.rndn.8x8.train.722,SPT,891
j.rndn.8x8.train.723,SPT,906
j.rndn.8x8.train.724,SPT,1015
j.rndn.8x8.train.725,SPT,1089
j.rndn.8x8.train.726,SPT,891
j.rndn.8x8.train.727,SPT,858
j.rndn.8x8.train.728,SPT,999
j.rndn.8x8.train.729,SPT,989
j.rndn.8x8.train.730,SPT,822
j.rndn.8x8.train.731,SPT,973
j.rndn.8x8.train.732,SPT,836
j.rndn.8x8.train.733,SPT,892
j.rndn.8x8.train.734,SPT,914
j.rndn.8x8.train.735,SPT,895
j.rndn.8x8.train.736,SPT,979
j.rndn.8x8.train.737,SPT,897
j.rndn.8x8.train.738,SPT,901
j.rndn.8x8.train.739,SPT,835
j.rndn.8x8.train.740,SPT,933
j.rndn.8x8.train.741,SPT,923
j.rndn.8x8.train.742,SPT,926
j.rndn.8x8.train.743,SPT,949
j.rndn.8x8.train.744,SPT,847
j.rndn.8x8.train.745,SPT,971
j.rndn.8x8.train.746,SPT,849
j.rndn.8x8.train.747,SPT,974
j.rndn.8x8.train.748,SPT,969
j.rndn.8x8.train.749,SPT,751
j.rndn.8x8.train.750,SPT,910
j.rndn.8x8.train.751,SPT,986
j.rndn.8x8.train.752,SPT,795
j.rndn.8x8.train.753,SPT,854
j.rndn.8x8.train.754,SPT,925
j.rndn.8x8.train.755,SPT,936
j.rndn.8x8.train.756,SPT,845
j.rndn.8x8.train.757,SPT,986
j.rndn.8x8.train.758,SPT,878
j.rndn.8x8.train.759,SPT,803
j.rndn.8x8.train.760,SPT,912
j.rndn.8x8.train.761,SPT,904
j.rndn.8x8.train.762,SPT,736
j.rndn.8x8.train.763,SPT,885
j.rndn.8x8.train.764,SPT,930
j.rndn.8x8.train.765,SPT,953
j.rndn.8x8.train.766,SPT,790
j.rndn.8x8.train.767,SPT,852
j.rndn.8x8.train.768,SPT,852
j.rndn.8x8.train.769,SPT,1016
j.rndn.8x8.train.770,SPT,878
j.rndn.8x8.train.771,SPT,842
j.rndn.8x8.train.772,SPT,860
j.rndn.8x8.train.773,SPT,791
j.rndn.8x8.train.774,SPT,951
j.rndn.8x8.train.775,SPT,997
j.rndn.8x8.train.776,SPT,856
j.rndn.8x8.train.777,SPT,933
j.rndn.8x8.train.778,SPT,872
j.rndn.8x8.train.779,SPT,814
j.rndn.8x8.train.780,SPT,968
j.rndn.8x8.train.781,SPT,791
j.rndn.8x8.train.782,SPT,1024
j.rndn.8x8.train.783,SPT,929
j.rndn.8x8.train.784,SPT,783
j.rndn.8x8.train.785,SPT,845
j.rndn.8x8.train.786,SPT,945
j.rndn.8x8.train.787,SPT,836
j.rndn.8x8.train.788,SPT,827
j.rndn.8x8.train.789,SPT,847
j.rndn.8x8.train.790,SPT,928
j.rndn.8x8.train.791,SPT,993
j.rndn.8x8.train.792,SPT,836
j.rndn.8x8.train.793,SPT,943
j.rndn.8x8.train.794,SPT,899
j.rndn.8x8.train.795,SPT,805
j.rndn.8x8.train.796,SPT,921
j.rndn.8x8.train.797,SPT,753
j.rndn.8x8.train.798,SPT,896
j.rndn.8x8.train.799,SPT,841
j.rndn.8x8.train.800,SPT,940
j.rndn.8x8.train.801,SPT,885
j.rndn.8x8.train.802,SPT,950
j.rndn.8x8.train.803,SPT,775
j.rndn.8x8.train.804,SPT,816
j.rndn.8x8.train.805,SPT,884
j.rndn.8x8.train.806,SPT,849
j.rndn.8x8.train.807,SPT,788
j.rndn.8x8.train.808,SPT,810
j.rndn.8x8.train.809,SPT,888
j.rndn.8x8.train.810,SPT,827
j.rndn.8x8.train.811,SPT,854
j.rndn.8x8.train.812,SPT,994
j.rndn.8x8.train.813,SPT,883
j.rndn.8x8.train.814,SPT,900
j.rndn.8x8.train.815,SPT,999
j.rndn.8x8.train.816,SPT,924
j.rndn.8x8.train.817,SPT,975
j.rndn.8x8.train.818,SPT,943
j.rndn.8x8.train.819,SPT,969
j.rndn.8x8.train.820,SPT,957
j.rndn.8x8.train.821,SPT,894
j.rndn.8x8.train.822,SPT,893
j.rndn.8x8.train.823,SPT,785
j.rndn.8x8.train.824,SPT,865
j.rndn.8x8.train.825,SPT,884
j.rndn.8x8.train.826,SPT,800
j.rndn.8x8.train.827,SPT,738
j.rndn.8x8.train.828,SPT,1023
j.rndn.8x8.train.829,SPT,870
j.rndn.8x8.train.830,SPT,836
j.rndn.8x8.train.831,SPT,803
j.rndn.8x8.train.832,SPT,842
j.rndn.8x8.train.833,SPT,792
j.rndn.8x8.train.834,SPT,809
j.rndn.8x8.train.835,SPT,932
j.rndn.8x8.train.836,SPT,862
j.rndn.8x8.train.837,SPT,845
j.rndn.8x8.train.838,SPT,854
j.rndn.8x8.train.839,SPT,798
j.rndn.8x8.train.840,SPT,983
j.rndn.8x8.train.841,SPT,919
j.rndn.8x8.train.842,SPT,850
j.rndn.8x8.train.843,SPT,838
j.rndn.8x8.train.844,SPT,845
j.rndn.8x8.train.845,SPT,861
j.rndn.8x8.train.846,SPT,962
j.rndn.8x8.train.847,SPT,984
j.rndn.8x8.train.848,SPT,850
j.rndn.8x8.train.849,SPT,933
j.rndn.8x8.train.850,SPT,774
j.rndn.8x8.train.851,SPT,992
j.rndn.8x8.train.852,SPT,745
j.rndn.8x8.train.853,SPT,871
j.rndn.8x8.train.854,SPT,870
j.rndn.8x8.train.855,SPT,870
j.rndn.8x8.train.856,SPT,900
j.rndn.8x8.train.857,SPT,850
j.rndn.8x8.train.858,SPT,993
j.rndn.8x8.train.859,SPT,904
j.rndn.8x8.train.860,SPT,957
j.rndn.8x8.train.861,SPT,879
j.rndn.8x8.train.862,SPT,875
j.rndn.8x8.train.863,SPT,1058
j.rndn.8x8.train.864,SPT,883
j.rndn.8x8.train.865,SPT,856
j.rndn.8x8.train.866,SPT,787
j.rndn.8x8.train.867,SPT,987
j.rndn.8x8.train.868,SPT,904
j.rndn.8x8.train.869,SPT,985
j.rndn.8x8.train.870,SPT,980
j.rndn.8x8.train.871,SPT,852
j.rndn.8x8.train.872,SPT,925
j.rndn.8x8.train.873,SPT,963
j.rndn.8x8.train.874,SPT,791
j.rndn.8x8.train.875,SPT,795
j.rndn.8x8.train.876,SPT,794
j.rndn.8x8.train.877,SPT,837
j.rndn.8x8.train.878,SPT,783
j.rndn.8x8.train.879,SPT,878
j.rndn.8x8.train.880,SPT,1014
j.rndn.8x8.train.881,SPT,941
j.rndn.8x8.train.882,SPT,1038
j.rndn.8x8.train.883,SPT,822
j.rndn.8x8.train.884,SPT,821
j.rndn.8x8.train.885,SPT,852
j.rndn.8x8.train.886,SPT,1043
j.rndn.8x8.train.887,SPT,785
j.rndn.8x8.train.888,SPT,863
j.rndn.8x8.train.889,SPT,952
j.rndn.8x8.train.890,SPT,806
j.rndn.8x8.train.891,SPT,778
j.rndn.8x8.train.892,SPT,830
j.rndn.8x8.train.893,SPT,910
j.rndn.8x8.train.894,SPT,942
j.rndn.8x8.train.895,SPT,883
j.rndn.8x8.train.896,SPT,793
j.rndn.8x8.train.897,SPT,796
j.rndn.8x8.train.898,SPT,792
j.rndn.8x8.train.899,SPT,884
j.rndn.8x8.train.900,SPT,823
j.rndn.8x8.train.901,SPT,823
j.rndn.8x8.train.902,SPT,908
j.rndn.8x8.train.903,SPT,927
j.rndn.8x8.train.904,SPT,812
j.rndn.8x8.train.905,SPT,978
j.rndn.8x8.train.906,SPT,901
j.rndn.8x8.train.907,SPT,874
j.rndn.8x8.train.908,SPT,981
j.rndn.8x8.train.909,SPT,815
j.rndn.8x8.train.910,SPT,936
j.rndn.8x8.train.911,SPT,1042
j.rndn.8x8.train.912,SPT,839
j.rndn.8x8.train.913,SPT,882
j.rndn.8x8.train.914,SPT,831
j.rndn.8x8.train.915,SPT,940
j.rndn.8x8.train.916,SPT,751
j.rndn.8x8.train.917,SPT,953
j.rndn.8x8.train.918,SPT,937
j.rndn.8x8.train.919,SPT,1007
j.rndn.8x8.train.920,SPT,736
j.rndn.8x8.train.921,SPT,876
j.rndn.8x8.train.922,SPT,940
j.rndn.8x8.train.923,SPT,911
j.rndn.8x8.train.924,SPT,909
j.rndn.8x8.train.925,SPT,893
j.rndn.8x8.train.926,SPT,865
j.rndn.8x8.train.927,SPT,849
j.rndn.8x8.train.928,SPT,937
j.rndn.8x8.train.929,SPT,942
j.rndn.8x8.train.930,SPT,881
j.rndn.8x8.train.931,SPT,883
j.rndn.8x8.train.932,SPT,889
j.rndn.8x8.train.933,SPT,1086
j.rndn.8x8.train.934,SPT,772
j.rndn.8x8.train.935,SPT,897
j.rndn.8x8.train.936,SPT,991
j.rndn.8x8.train.937,SPT,841
j.rndn.8x8.train.938,SPT,920
j.rndn.8x8.train.939,SPT,896
j.rndn.8x8.train.940,SPT,796
j.rndn.8x8.train.941,SPT,995
j.rndn.8x8.train.942,SPT,854
j.rndn.8x8.train.943,SPT,785
j.rndn.8x8.train.944,SPT,793
j.rndn.8x8.train.945,SPT,997
j.rndn.8x8.train.946,SPT,996
j.rndn.8x8.train.947,SPT,834
j.rndn.8x8.train.948,SPT,992
j.rndn.8x8.train.949,SPT,987
j.rndn.8x8.train.950,SPT,1015
j.rndn.8x8.train.951,SPT,996
j.rndn.8x8.train.952,SPT,887
j.rndn.8x8.train.953,SPT,880
j.rndn.8x8.train.954,SPT,771
j.rndn.8x8.train.955,SPT,1008
j.rndn.8x8.train.956,SPT,879
j.rndn.8x8.train.957,SPT,1027
j.rndn.8x8.train.958,SPT,994
j.rndn.8x8.train.959,SPT,893
j.rndn.8x8.train.960,SPT,890
j.rndn.8x8.train.961,SPT,828
j.rndn.8x8.train.962,SPT,860
j.rndn.8x8.train.963,SPT,757
j.rndn.8x8.train.964,SPT,831
j.rndn.8x8.train.965,SPT,893
j.rndn.8x8.train.966,SPT,799
j.rndn.8x8.train.967,SPT,864
j.rndn.8x8.train.968,SPT,805
j.rndn.8x8.train.969,SPT,957
j.rndn.8x8.train.970,SPT,756
j.rndn.8x8.train.971,SPT,895
j.rndn.8x8.train.972,SPT,913
j.rndn.8x8.train.973,SPT,921
j.rndn.8x8.train.974,SPT,984
j.rndn.8x8.train.975,SPT,791
j.rndn.8x8.train.976,SPT,788
j.rndn.8x8.train.977,SPT,934
j.rndn.8x8.train.978,SPT,943
j.rndn.8x8.train.979,SPT,907
j.rndn.8x8.train.980,SPT,850
j.rndn.8x8.train.981,SPT,906
j.rndn.8x8.train.982,SPT,1095
j.rndn.8x8.train.983,SPT,828
j.rndn.8x8.train.984,SPT,852
j.rndn.8x8.train.985,SPT,821
j.rndn.8x8.train.986,SPT,922
j.rndn.8x8.train.987,SPT,804
j.rndn.8x8.train.988,SPT,992
j.rndn.8x8.train.989,SPT,797
j.rndn.8x8.train.990,SPT,887
j.rndn.8x8.train.991,SPT,742
j.rndn.8x8.train.992,SPT,1004
j.rndn.8x8.train.993,SPT,750
j.rndn.8x8.train.994,SPT,797
j.rndn.8x8.train.995,SPT,1017
j.rndn.8x8.train.996,SPT,1033
j.rndn.8x8.train.997,SPT,950
j.rndn.8x8.train.998,SPT,891
j.rndn.8x8.train.999,SPT,750
j.rndn.8x8.train.1000,SPT,796
j.rndn.8x8.train.1001,SPT,734
j.rndn.8x8.train.1002,SPT,892
j.rndn.8x8.train.1003,SPT,911
j.rndn.8x8.train.1004,SPT,846
j.rndn.8x8.train.1005,SPT,893
j.rndn.8x8.train.1006,SPT,798
j.rndn.8x8.train.1007,SPT,884
j.rndn.8x8.train.1008,SPT,1034
j.rndn.8x8.train.1009,SPT,847
j.rndn.8x8.train.1010,SPT,951
j.rndn.8x8.train.1011,SPT,923
j.rndn.8x8.train.1012,SPT,817
j.rndn.8x8.train.1013,SPT,837
j.rndn.8x8.train.1014,SPT,688
j.rndn.8x8.train.1015,SPT,903
j.rndn.8x8.train.1016,SPT,838
j.rndn.8x8.train.1017,SPT,1037
j.rndn.8x8.train.1018,SPT,819
j.rndn.8x8.train.1019,SPT,802
j.rndn.8x8.train.1020,SPT,892
j.rndn.8x8.train.1021,SPT,822
j.rndn.8x8.train.1022,SPT,782
j.rndn.8x8.train.1023,SPT,934
j.rndn.8x8.train.1024,SPT,925
j.rndn.8x8.train.1025,SPT,937
j.rndn.8x8.train.1026,SPT,890
j.rndn.8x8.train.1027,SPT,838
j.rndn.8x8.train.1028,SPT,879
j.rndn.8x8.train.1029,SPT,901
j.rndn.8x8.train.1030,SPT,785
j.rndn.8x8.train.1031,SPT,1024
j.rndn.8x8.train.1032,SPT,837
j.rndn.8x8.train.1033,SPT,889
j.rndn.8x8.train.1034,SPT,905
j.rndn.8x8.train.1035,SPT,939
j.rndn.8x8.train.1036,SPT,896
j.rndn.8x8.train.1037,SPT,893
j.rndn.8x8.train.1038,SPT,890
j.rndn.8x8.train.1039,SPT,876
j.rndn.8x8.train.1040,SPT,765
j.rndn.8x8.train.1041,SPT,1022
j.rndn.8x8.train.1042,SPT,896
j.rndn.8x8.train.1043,SPT,941
j.rndn.8x8.train.1044,SPT,876
j.rndn.8x8.train.1045,SPT,883
j.rndn.8x8.train.1046,SPT,895
j.rndn.8x8.train.1047,SPT,830
j.rndn.8x8.train.1048,SPT,833
j.rndn.8x8.train.1049,SPT,910
j.rndn.8x8.train.1050,SPT,1052
j.rndn.8x8.train.1051,SPT,998
j.rndn.8x8.train.1052,SPT,801
j.rndn.8x8.train.1053,SPT,843
j.rndn.8x8.train.1054,SPT,791
j.rndn.8x8.train.1055,SPT,932
j.rndn.8x8.train.1056,SPT,913
j.rndn.8x8.train.1057,SPT,856
j.rndn.8x8.train.1058,SPT,833
j.rndn.8x8.train.1059,SPT,793
j.rndn.8x8.train.1060,SPT,935
j.rndn.8x8.train.1061,SPT,915
j.rndn.8x8.train.1062,SPT,768
j.rndn.8x8.train.1063,SPT,795
j.rndn.8x8.train.1064,SPT,982
j.rndn.8x8.train.1065,SPT,812
j.rndn.8x8.train.1066,SPT,814
j.rndn.8x8.train.1067,SPT,986
j.rndn.8x8.train.1068,SPT,797
j.rndn.8x8.train.1069,SPT,913
j.rndn.8x8.train.1070,SPT,814
j.rndn.8x8.train.1071,SPT,862
j.rndn.8x8.train.1072,SPT,912
j.rndn.8x8.train.1073,SPT,892
j.rndn.8x8.train.1074,SPT,931
j.rndn.8x8.train.1075,SPT,846
j.rndn.8x8.train.1076,SPT,878
j.rndn.8x8.train.1077,SPT,942
j.rndn.8x8.train.1078,SPT,982
j.rndn.8x8.train.1079,SPT,878
j.rndn.8x8.train.1080,SPT,878
j.rndn.8x8.train.1081,SPT,1058
j.rndn.8x8.train.1082,SPT,855
j.rndn.8x8.train.1083,SPT,811
j.rndn.8x8.train.1084,SPT,816
j.rndn.8x8.train.1085,SPT,983
j.rndn.8x8.train.1086,SPT,987
j.rndn.8x8.train.1087,SPT,992
j.rndn.8x8.train.1088,SPT,856
j.rndn.8x8.train.1089,SPT,785
j.rndn.8x8.train.1090,SPT,978
j.rndn.8x8.train.1091,SPT,796
j.rndn.8x8.train.1092,SPT,1015
j.rndn.8x8.train.1093,SPT,1008
j.rndn.8x8.train.1094,SPT,954
j.rndn.8x8.train.1095,SPT,1007
j.rndn.8x8.train.1096,SPT,885
j.rndn.8x8.train.1097,SPT,826
j.rndn.8x8.train.1098,SPT,832
j.rndn.8x8.train.1099,SPT,759
j.rndn.8x8.train.1100,SPT,939
j.rndn.8x8.train.1101,SPT,823
j.rndn.8x8.train.1102,SPT,797
j.rndn.8x8.train.1103,SPT,780
j.rndn.8x8.train.1104,SPT,961
j.rndn.8x8.train.1105,SPT,988
j.rndn.8x8.train.1106,SPT,995
j.rndn.8x8.train.1107,SPT,845
j.rndn.8x8.train.1108,SPT,744
j.rndn.8x8.train.1109,SPT,944
j.rndn.8x8.train.1110,SPT,946
j.rndn.8x8.train.1111,SPT,805
j.rndn.8x8.train.1112,SPT,787
j.rndn.8x8.train.1113,SPT,838
j.rndn.8x8.train.1114,SPT,848
j.rndn.8x8.train.1115,SPT,851
j.rndn.8x8.train.1116,SPT,901
j.rndn.8x8.train.1117,SPT,892
j.rndn.8x8.train.1118,SPT,832
j.rndn.8x8.train.1119,SPT,950
j.rndn.8x8.train.1120,SPT,849
j.rndn.8x8.train.1121,SPT,836
j.rndn.8x8.train.1122,SPT,891
j.rndn.8x8.train.1123,SPT,919
j.rndn.8x8.train.1124,SPT,939
j.rndn.8x8.train.1125,SPT,794
j.rndn.8x8.train.1126,SPT,892
j.rndn.8x8.train.1127,SPT,883
j.rndn.8x8.train.1128,SPT,974
j.rndn.8x8.train.1129,SPT,975
j.rndn.8x8.train.1130,SPT,930
j.rndn.8x8.train.1131,SPT,1015
j.rndn.8x8.train.1132,SPT,922
j.rndn.8x8.train.1133,SPT,874
j.rndn.8x8.train.1134,SPT,799
j.rndn.8x8.train.1135,SPT,788
j.rndn.8x8.train.1136,SPT,851
j.rndn.8x8.train.1137,SPT,858
j.rndn.8x8.train.1138,SPT,845
j.rndn.8x8.train.1139,SPT,928
j.rndn.8x8.train.1140,SPT,807
j.rndn.8x8.train.1141,SPT,880
j.rndn.8x8.train.1142,SPT,881
j.rndn.8x8.train.1143,SPT,941
j.rndn.8x8.train.1144,SPT,884
j.rndn.8x8.train.1145,SPT,1002
j.rndn.8x8.train.1146,SPT,898
j.rndn.8x8.train.1147,SPT,928
j.rndn.8x8.train.1148,SPT,789
j.rndn.8x8.train.1149,SPT,859
j.rndn.8x8.train.1150,SPT,828
j.rndn.8x8.train.1151,SPT,841
j.rndn.8x8.train.1152,SPT,885
j.rndn.8x8.train.1153,SPT,1055
j.rndn.8x8.train.1154,SPT,989
j.rndn.8x8.train.1155,SPT,922
j.rndn.8x8.train.1156,SPT,850
j.rndn.8x8.train.1157,SPT,823
j.rndn.8x8.train.1158,SPT,934
j.rndn.8x8.train.1159,SPT,908
j.rndn.8x8.train.1160,SPT,1101
j.rndn.8x8.train.1161,SPT,807
j.rndn.8x8.train.1162,SPT,985
j.rndn.8x8.train.1163,SPT,880
j.rndn.8x8.train.1164,SPT,975
j.rndn.8x8.train.1165,SPT,997
j.rndn.8x8.train.1166,SPT,844
j.rndn.8x8.train.1167,SPT,915
j.rndn.8x8.train.1168,SPT,1047
j.rndn.8x8.train.1169,SPT,905
j.rndn.8x8.train.1170,SPT,788
j.rndn.8x8.train.1171,SPT,860
j.rndn.8x8.train.1172,SPT,801
j.rndn.8x8.train.1173,SPT,936
j.rndn.8x8.train.1174,SPT,877
j.rndn.8x8.train.1175,SPT,813
j.rndn.8x8.train.1176,SPT,866
j.rndn.8x8.train.1177,SPT,945
j.rndn.8x8.train.1178,SPT,898
j.rndn.8x8.train.1179,SPT,953
j.rndn.8x8.train.1180,SPT,938
j.rndn.8x8.train.1181,SPT,874
j.rndn.8x8.train.1182,SPT,957
j.rndn.8x8.train.1183,SPT,988
j.rndn.8x8.train.1184,SPT,1065
j.rndn.8x8.train.1185,SPT,789
j.rndn.8x8.train.1186,SPT,904
j.rndn.8x8.train.1187,SPT,846
j.rndn.8x8.train.1188,SPT,840
j.rndn.8x8.train.1189,SPT,925
j.rndn.8x8.train.1190,SPT,864
j.rndn.8x8.train.1191,SPT,903
j.rndn.8x8.train.1192,SPT,837
j.rndn.8x8.train.1193,SPT,859
j.rndn.8x8.train.1194,SPT,842
j.rndn.8x8.train.1195,SPT,692
j.rndn.8x8.train.1196,SPT,882
j.rndn.8x8.train.1197,SPT,850
j.rndn.8x8.train.1198,SPT,933
j.rndn.8x8.train.1199,SPT,792
j.rndn.8x8.train.1200,SPT,800
j.rndn.8x8.train.1201,SPT,947
j.rndn.8x8.train.1202,SPT,901
j.rndn.8x8.train.1203,SPT,763
j.rndn.8x8.train.1204,SPT,885
j.rndn.8x8.train.1205,SPT,991
j.rndn.8x8.train.1206,SPT,987
j.rndn.8x8.train.1207,SPT,1098
j.rndn.8x8.train.1208,SPT,879
j.rndn.8x8.train.1209,SPT,863
j.rndn.8x8.train.1210,SPT,795
j.rndn.8x8.train.1211,SPT,785
j.rndn.8x8.train.1212,SPT,872
j.rndn.8x8.train.1213,SPT,858
j.rndn.8x8.train.1214,SPT,840
j.rndn.8x8.train.1215,SPT,782
j.rndn.8x8.train.1216,SPT,897
j.rndn.8x8.train.1217,SPT,978
j.rndn.8x8.train.1218,SPT,1053
j.rndn.8x8.train.1219,SPT,930
j.rndn.8x8.train.1220,SPT,896
j.rndn.8x8.train.1221,SPT,933
j.rndn.8x8.train.1222,SPT,950
j.rndn.8x8.train.1223,SPT,930
j.rndn.8x8.train.1224,SPT,983
j.rndn.8x8.train.1225,SPT,833
j.rndn.8x8.train.1226,SPT,888
j.rndn.8x8.train.1227,SPT,925
j.rndn.8x8.train.1228,SPT,827
j.rndn.8x8.train.1229,SPT,857
j.rndn.8x8.train.1230,SPT,839
j.rndn.8x8.train.1231,SPT,940
j.rndn.8x8.train.1232,SPT,908
j.rndn.8x8.train.1233,SPT,852
j.rndn.8x8.train.1234,SPT,952
j.rndn.8x8.train.1235,SPT,763
j.rndn.8x8.train.1236,SPT,895
j.rndn.8x8.train.1237,SPT,941
j.rndn.8x8.train.1238,SPT,1041
j.rndn.8x8.train.1239,SPT,835
j.rndn.8x8.train.1240,SPT,790
j.rndn.8x8.train.1241,SPT,849
j.rndn.8x8.train.1242,SPT,805
j.rndn.8x8.train.1243,SPT,931
j.rndn.8x8.train.1244,SPT,901
j.rndn.8x8.train.1245,SPT,981
j.rndn.8x8.train.1246,SPT,833
j.rndn.8x8.train.1247,SPT,849
j.rndn.8x8.train.1248,SPT,889
j.rndn.8x8.train.1249,SPT,848
j.rndn.8x8.train.1250,SPT,967
j.rndn.8x8.train.1251,SPT,998
j.rndn.8x8.train.1252,SPT,745
j.rndn.8x8.train.1253,SPT,979
j.rndn.8x8.train.1254,SPT,815
j.rndn.8x8.train.1255,SPT,949
j.rndn.8x8.train.1256,SPT,748
j.rndn.8x8.train.1257,SPT,880
j.rndn.8x8.train.1258,SPT,829
j.rndn.8x8.train.1259,SPT,994
j.rndn.8x8.train.1260,SPT,897
j.rndn.8x8.train.1261,SPT,977
j.rndn.8x8.train.1262,SPT,1047
j.rndn.8x8.train.1263,SPT,949
j.rndn.8x8.train.1264,SPT,832
j.rndn.8x8.train.1265,SPT,739
j.rndn.8x8.train.1266,SPT,984
j.rndn.8x8.train.1267,SPT,905
j.rndn.8x8.train.1268,SPT,774
j.rndn.8x8.train.1269,SPT,865
j.rndn.8x8.train.1270,SPT,843
j.rndn.8x8.train.1271,SPT,931
j.rndn.8x8.train.1272,SPT,936
j.rndn.8x8.train.1273,SPT,888
j.rndn.8x8.train.1274,SPT,919
j.rndn.8x8.train.1275,SPT,879
j.rndn.8x8.train.1276,SPT,891
j.rndn.8x8.train.1277,SPT,936
j.rndn.8x8.train.1278,SPT,797
j.rndn.8x8.train.1279,SPT,848
j.rndn.8x8.train.1280,SPT,848
j.rndn.8x8.train.1281,SPT,836
j.rndn.8x8.train.1282,SPT,1010
j.rndn.8x8.train.1283,SPT,1010
j.rndn.8x8.train.1284,SPT,1039
j.rndn.8x8.train.1285,SPT,803
j.rndn.8x8.train.1286,SPT,828
j.rndn.8x8.train.1287,SPT,922
j.rndn.8x8.train.1288,SPT,942
j.rndn.8x8.train.1289,SPT,1055
j.rndn.8x8.train.1290,SPT,963
j.rndn.8x8.train.1291,SPT,985
j.rndn.8x8.train.1292,SPT,943
j.rndn.8x8.train.1293,SPT,883
j.rndn.8x8.train.1294,SPT,935
j.rndn.8x8.train.1295,SPT,781
j.rndn.8x8.train.1296,SPT,888
j.rndn.8x8.train.1297,SPT,936
j.rndn.8x8.train.1298,SPT,948
j.rndn.8x8.train.1299,SPT,979
j.rndn.8x8.train.1300,SPT,955
j.rndn.8x8.train.1301,SPT,892
j.rndn.8x8.train.1302,SPT,1006
j.rndn.8x8.train.1303,SPT,939
j.rndn.8x8.train.1304,SPT,894
j.rndn.8x8.train.1305,SPT,820
j.rndn.8x8.train.1306,SPT,910
j.rndn.8x8.train.1307,SPT,736
j.rndn.8x8.train.1308,SPT,908
j.rndn.8x8.train.1309,SPT,878
j.rndn.8x8.train.1310,SPT,936
j.rndn.8x8.train.1311,SPT,857
j.rndn.8x8.train.1312,SPT,890
j.rndn.8x8.train.1313,SPT,827
j.rndn.8x8.train.1314,SPT,935
j.rndn.8x8.train.1315,SPT,817
j.rndn.8x8.train.1316,SPT,987
j.rndn.8x8.train.1317,SPT,811
j.rndn.8x8.train.1318,SPT,788
j.rndn.8x8.train.1319,SPT,801
j.rndn.8x8.train.1320,SPT,1027
j.rndn.8x8.train.1321,SPT,950
j.rndn.8x8.train.1322,SPT,1018
j.rndn.8x8.train.1323,SPT,855
j.rndn.8x8.train.1324,SPT,1050
j.rndn.8x8.train.1325,SPT,789
j.rndn.8x8.train.1326,SPT,767
j.rndn.8x8.train.1327,SPT,767
j.rndn.8x8.train.1328,SPT,831
j.rndn.8x8.train.1329,SPT,835
j.rndn.8x8.train.1330,SPT,915
j.rndn.8x8.train.1331,SPT,895
j.rndn.8x8.train.1332,SPT,944
j.rndn.8x8.train.1333,SPT,897
j.rndn.8x8.train.1334,SPT,792
j.rndn.8x8.train.1335,SPT,853
j.rndn.8x8.train.1336,SPT,900
j.rndn.8x8.train.1337,SPT,838
j.rndn.8x8.train.1338,SPT,913
j.rndn.8x8.train.1339,SPT,883
j.rndn.8x8.train.1340,SPT,1208
j.rndn.8x8.train.1341,SPT,730
j.rndn.8x8.train.1342,SPT,852
j.rndn.8x8.train.1343,SPT,1001
j.rndn.8x8.train.1344,SPT,932
j.rndn.8x8.train.1345,SPT,875
j.rndn.8x8.train.1346,SPT,925
j.rndn.8x8.train.1347,SPT,748
j.rndn.8x8.train.1348,SPT,971
j.rndn.8x8.train.1349,SPT,789
j.rndn.8x8.train.1350,SPT,898
j.rndn.8x8.train.1351,SPT,881
j.rndn.8x8.train.1352,SPT,1052
j.rndn.8x8.train.1353,SPT,887
j.rndn.8x8.train.1354,SPT,941
j.rndn.8x8.train.1355,SPT,783
j.rndn.8x8.train.1356,SPT,780
j.rndn.8x8.train.1357,SPT,765
j.rndn.8x8.train.1358,SPT,886
j.rndn.8x8.train.1359,SPT,961
j.rndn.8x8.train.1360,SPT,870
j.rndn.8x8.train.1361,SPT,1040
j.rndn.8x8.train.1362,SPT,832
j.rndn.8x8.train.1363,SPT,864
j.rndn.8x8.train.1364,SPT,879
j.rndn.8x8.train.1365,SPT,662
j.rndn.8x8.train.1366,SPT,1021
j.rndn.8x8.train.1367,SPT,998
j.rndn.8x8.train.1368,SPT,924
j.rndn.8x8.train.1369,SPT,1009
j.rndn.8x8.train.1370,SPT,804
j.rndn.8x8.train.1371,SPT,832
j.rndn.8x8.train.1372,SPT,922
j.rndn.8x8.train.1373,SPT,840
j.rndn.8x8.train.1374,SPT,879
