Problem,Feature,Step,Track,mu
f.rnd,phi.SPT,2,OPT,0.122718734213224
f.rnd,phi.SPT,3,OPT,0.108029368921325
f.rnd,phi.SPT,4,OPT,0.095012482282026
f.rnd,phi.SPT,5,OPT,0.0864293806924356
f.rnd,phi.SPT,6,OPT,0.0719116774323284
f.rnd,phi.SPT,7,OPT,0.0696849756485146
f.rnd,phi.SPT,8,OPT,0.0618915194051665
f.rnd,phi.SPT,9,OPT,0.060204326864127
f.rnd,phi.SPT,10,OPT,0.0506304901196239
f.rnd,phi.SPT,11,OPT,0.0512141410277161
f.rnd,phi.SPT,12,OPT,0.0445242264173153
f.rnd,phi.SPT,13,OPT,0.0351858118878409
f.rnd,phi.SPT,14,OPT,0.0248272344265752
f.rnd,phi.SPT,15,OPT,0.0177449494577932
f.rnd,phi.SPT,16,OPT,0.0142038069734022
f.rnd,phi.SPT,17,OPT,0.00724904237109407
f.rnd,phi.SPT,18,OPT,0.00749917847456214
f.rnd,phi.SPT,19,OPT,0.00140272403121306
f.rnd,phi.SPT,20,OPT,0.00143705643757143
f.rnd,phi.SPT,21,OPT,-0.00649372943121011
f.rnd,phi.SPT,22,OPT,-0.0128108922011487
f.rnd,phi.SPT,23,OPT,-0.0145471310369858
f.rnd,phi.SPT,24,OPT,-0.0247634742433383
f.rnd,phi.SPT,25,OPT,-0.0295405833566303
f.rnd,phi.SPT,26,OPT,-0.0348572017126966
f.rnd,phi.SPT,27,OPT,-0.0422239551913051
f.rnd,phi.SPT,28,OPT,-0.0469716365277185
f.rnd,phi.SPT,29,OPT,-0.0567318491924528
f.rnd,phi.SPT,30,OPT,-0.0632402925121022
f.rnd,phi.SPT,31,OPT,-0.0665852498173026
f.rnd,phi.SPT,32,OPT,-0.0719067728028486
f.rnd,phi.SPT,33,OPT,-0.07942066516585
f.rnd,phi.SPT,34,OPT,-0.0869100343814527
f.rnd,phi.SPT,35,OPT,-0.0946201119236447
f.rnd,phi.SPT,36,OPT,-0.100657710813237
f.rnd,phi.SPT,37,OPT,-0.101565067266993
f.rnd,phi.SPT,38,OPT,-0.108524736498781
f.rnd,phi.SPT,39,OPT,-0.110761247541554
f.rnd,phi.SPT,40,OPT,-0.11629857422421
f.rnd,phi.SPT,41,OPT,-0.124871866554841
f.rnd,phi.SPT,42,OPT,-0.129874588624202
f.rnd,phi.SPT,43,OPT,-0.131934533005704
f.rnd,phi.SPT,44,OPT,-0.137236437473331
f.rnd,phi.SPT,45,OPT,-0.147374306608007
f.rnd,phi.SPT,46,OPT,-0.149743242646734
f.rnd,phi.SPT,47,OPT,-0.156217353560025
f.rnd,phi.SPT,48,OPT,-0.162460946887767
f.rnd,phi.SPT,49,OPT,-0.164280564424761
f.rnd,phi.SPT,50,OPT,-0.167718709690076
f.rnd,phi.SPT,51,OPT,-0.172481104914929
f.rnd,phi.SPT,52,OPT,-0.181628238894693
f.rnd,phi.SPT,53,OPT,-0.19069689880278
f.rnd,phi.SPT,54,OPT,-0.20181078920393
f.rnd,phi.SPT,55,OPT,-0.201266375331676
f.rnd,phi.SPT,56,OPT,-0.210536125048433
f.rnd,phi.SPT,57,OPT,-0.212041846298721
f.rnd,phi.SPT,58,OPT,-0.222370995983108
f.rnd,phi.SPT,59,OPT,-0.227609140267498
f.rnd,phi.SPT,60,OPT,-0.232523579006224
f.rnd,phi.SPT,61,OPT,-0.236045102972696
f.rnd,phi.SPT,62,OPT,-0.244691964745523
f.rnd,phi.SPT,63,OPT,-0.25586961532991
f.rnd,phi.SPT,64,OPT,-0.260205307790023
f.rnd,phi.SPT,65,OPT,-0.263398221581351
f.rnd,phi.SPT,66,OPT,-0.265914296504471
f.rnd,phi.SPT,67,OPT,-0.267488682567475
f.rnd,phi.SPT,68,OPT,-0.27704290079406
f.rnd,phi.SPT,69,OPT,-0.288402022669197
f.rnd,phi.SPT,70,OPT,-0.296210192800985
f.rnd,phi.SPT,71,OPT,-0.304194929594044
f.rnd,phi.SPT,72,OPT,-0.307785118373232
f.rnd,phi.SPT,73,OPT,-0.308000922070342
f.rnd,phi.SPT,74,OPT,-0.320968762414843
f.rnd,phi.SPT,75,OPT,-0.326609086316574
f.rnd,phi.SPT,76,OPT,-0.337855401713678
f.rnd,phi.SPT,77,OPT,-0.34472678761483
f.rnd,phi.SPT,78,OPT,-0.353172559578987
f.rnd,phi.SPT,79,OPT,-0.363643943518287
f.rnd,phi.SPT,80,OPT,-0.37362976913909
f.rnd,phi.SPT,81,OPT,-0.382811235525212
f.rnd,phi.SPT,82,OPT,-0.398049919318845
f.rnd,phi.SPT,83,OPT,-0.40339596545179
f.rnd,phi.SPT,84,OPT,-0.413705496618258
f.rnd,phi.SPT,85,OPT,-0.422421023203802
f.rnd,phi.SPT,86,OPT,-0.432019383095704
f.rnd,phi.SPT,87,OPT,-0.440107117107838
f.rnd,phi.SPT,88,OPT,-0.455414465714188
f.rnd,phi.SPT,89,OPT,-0.469485847691636
f.rnd,phi.SPT,90,OPT,-0.481458048251745
f.rnd,phi.SPT,91,OPT,-0.503028608703755
f.rnd,phi.SPT,92,OPT,-0.519380643389295
f.rnd,phi.SPT,93,OPT,-0.526031320963858
f.rnd,phi.SPT,94,OPT,-0.540887443658069
f.rnd,phi.SPT,95,OPT,-0.55511577377887
f.rnd,phi.SPT,96,OPT,-0.565842198451118
f.rnd,phi.SPT,97,OPT,-0.581321209089259
f.rnd,phi.SPT,98,OPT,-0.588158262584053
f.rnd,phi.SPT,99,OPT,-0.598369701160926
f.rnd,phi.LPT,1,OPT,0.201066683598152
f.rnd,phi.LPT,2,OPT,0.175579506553014
f.rnd,phi.LPT,3,OPT,0.114414514516103
f.rnd,phi.LPT,4,OPT,0.094964470335508
f.rnd,phi.LPT,5,OPT,0.0838373095869247
f.rnd,phi.LPT,6,OPT,0.0559056492960206
f.rnd,phi.LPT,7,OPT,0.0341169436551903
f.rnd,phi.LPT,8,OPT,0.0220532601046577
f.rnd,phi.LPT,9,OPT,0.0139049826187717
f.rnd,phi.LPT,10,OPT,-0.00426461795689879
f.rnd,phi.LPT,11,OPT,-0.00463499420625724
f.rnd,phi.LPT,12,OPT,-0.0136033905300084
f.rnd,phi.LPT,13,OPT,-0.023846939369408
f.rnd,phi.LPT,14,OPT,-0.0278840404874151
f.rnd,phi.LPT,15,OPT,-0.0385984962724276
f.rnd,phi.LPT,16,OPT,-0.0515881204463563
f.rnd,phi.LPT,17,OPT,-0.0637629168716964
f.rnd,phi.LPT,18,OPT,-0.0704561448065313
f.rnd,phi.LPT,19,OPT,-0.0744191706746668
f.rnd,phi.LPT,20,OPT,-0.0815039392159664
f.rnd,phi.LPT,21,OPT,-0.0887844780604983
f.rnd,phi.LPT,22,OPT,-0.0951655317280168
f.rnd,phi.LPT,23,OPT,-0.101641825002513
f.rnd,phi.LPT,24,OPT,-0.115716122478135
f.rnd,phi.LPT,25,OPT,-0.117784938385265
f.rnd,phi.LPT,26,OPT,-0.124742720783928
f.rnd,phi.LPT,27,OPT,-0.126049619835235
f.rnd,phi.LPT,28,OPT,-0.132536495288285
f.rnd,phi.LPT,29,OPT,-0.134658222088181
f.rnd,phi.LPT,30,OPT,-0.137256146922967
f.rnd,phi.LPT,31,OPT,-0.146049937300592
f.rnd,phi.LPT,32,OPT,-0.153166452377551
f.rnd,phi.LPT,33,OPT,-0.158420504029164
f.rnd,phi.LPT,34,OPT,-0.167828060762869
f.rnd,phi.LPT,35,OPT,-0.172679989629465
f.rnd,phi.LPT,36,OPT,-0.182267443398572
f.rnd,phi.LPT,37,OPT,-0.1908125525802
f.rnd,phi.LPT,38,OPT,-0.196204172553003
f.rnd,phi.LPT,39,OPT,-0.198214786478092
f.rnd,phi.LPT,40,OPT,-0.200595776652539
f.rnd,phi.LPT,41,OPT,-0.200098414260544
f.rnd,phi.LPT,42,OPT,-0.208659396710001
f.rnd,phi.LPT,43,OPT,-0.211511293830061
f.rnd,phi.LPT,44,OPT,-0.214130383021953
f.rnd,phi.LPT,45,OPT,-0.223358042720255
f.rnd,phi.LPT,46,OPT,-0.228691460711017
f.rnd,phi.LPT,47,OPT,-0.234141282665862
f.rnd,phi.LPT,48,OPT,-0.239046122425224
f.rnd,phi.LPT,49,OPT,-0.245861045413419
f.rnd,phi.LPT,50,OPT,-0.252988142668931
f.rnd,phi.LPT,51,OPT,-0.255681307110695
f.rnd,phi.LPT,52,OPT,-0.258988237908538
f.rnd,phi.LPT,53,OPT,-0.269766186764869
f.rnd,phi.LPT,54,OPT,-0.27514722455912
f.rnd,phi.LPT,55,OPT,-0.278221347428795
f.rnd,phi.LPT,56,OPT,-0.281290179209194
f.rnd,phi.LPT,57,OPT,-0.283179098080922
f.rnd,phi.LPT,58,OPT,-0.292258607279481
f.rnd,phi.LPT,59,OPT,-0.295549664809494
f.rnd,phi.LPT,60,OPT,-0.299734916427245
f.rnd,phi.LPT,61,OPT,-0.306555130504717
f.rnd,phi.LPT,62,OPT,-0.316158457541654
f.rnd,phi.LPT,63,OPT,-0.320401911141447
f.rnd,phi.LPT,64,OPT,-0.329777721339492
f.rnd,phi.LPT,65,OPT,-0.337068842362577
f.rnd,phi.LPT,66,OPT,-0.342037175193257
f.rnd,phi.LPT,67,OPT,-0.348132510039842
f.rnd,phi.LPT,68,OPT,-0.355021508277909
f.rnd,phi.LPT,69,OPT,-0.361370815409768
f.rnd,phi.LPT,70,OPT,-0.367714831452351
f.rnd,phi.LPT,71,OPT,-0.377635623845881
f.rnd,phi.LPT,72,OPT,-0.385000820118838
f.rnd,phi.LPT,73,OPT,-0.394376630316883
f.rnd,phi.LPT,74,OPT,-0.397381969025963
f.rnd,phi.LPT,75,OPT,-0.405048757387683
f.rnd,phi.LPT,76,OPT,-0.412324005142939
f.rnd,phi.LPT,77,OPT,-0.42218130446515
f.rnd,phi.LPT,78,OPT,-0.427080853135235
f.rnd,phi.LPT,79,OPT,-0.43589051678069
f.rnd,phi.LPT,80,OPT,-0.442631364519014
f.rnd,phi.LPT,81,OPT,-0.447541495367651
f.rnd,phi.LPT,82,OPT,-0.454017788642148
f.rnd,phi.LPT,83,OPT,-0.461684577003868
f.rnd,phi.LPT,84,OPT,-0.471748228807865
f.rnd,phi.LPT,85,OPT,-0.481171658809399
f.rnd,phi.LPT,86,OPT,-0.47902347656312
f.rnd,phi.LPT,87,OPT,-0.489732641258856
f.rnd,phi.LPT,88,OPT,-0.501923310952026
f.rnd,phi.LPT,89,OPT,-0.517304507478955
f.rnd,phi.LPT,90,OPT,-0.525426329518458
f.rnd,phi.LPT,91,OPT,-0.527029529569252
f.rnd,phi.LPT,92,OPT,-0.5325693000418
f.rnd,phi.LPT,93,OPT,-0.544648856860162
f.rnd,phi.LPT,94,OPT,-0.554320968057694
f.rnd,phi.LPT,95,OPT,-0.554310385879141
f.rnd,phi.LPT,96,OPT,-0.561384572241887
f.rnd,phi.LPT,97,OPT,-0.565707392180828
f.rnd,phi.LPT,98,OPT,-0.565374053556406
f.rnd,phi.LPT,99,OPT,-0.566723281321926
f.rnd,phi.RNDmean,1,OPT,0.348659866419595
f.rnd,phi.RNDmean,2,OPT,0.315709263460506
f.rnd,phi.RNDmean,3,OPT,0.274036102500159
f.rnd,phi.RNDmean,4,OPT,0.253069636146373
f.rnd,phi.RNDmean,5,OPT,0.233361619590253
f.rnd,phi.RNDmean,6,OPT,0.211350293542074
f.rnd,phi.RNDmean,7,OPT,0.196733803231561
f.rnd,phi.RNDmean,8,OPT,0.182515629600125
f.rnd,phi.RNDmean,9,OPT,0.167264141685284
f.rnd,phi.RNDmean,10,OPT,0.147723533588487
f.rnd,phi.RNDmean,11,OPT,0.135681669928245
f.rnd,phi.RNDmean,12,OPT,0.123957305070167
f.rnd,phi.RNDmean,13,OPT,0.112671665829624
f.rnd,phi.RNDmean,14,OPT,0.100612484052901
f.rnd,phi.RNDmean,15,OPT,0.0879875771377772
f.rnd,phi.RNDmean,16,OPT,0.0746468547414117
f.rnd,phi.RNDmean,17,OPT,0.0637537594744529
f.rnd,phi.RNDmean,18,OPT,0.0562896512708611
f.rnd,phi.RNDmean,19,OPT,0.0433241547315981
f.rnd,phi.RNDmean,20,OPT,0.0360967274532555
f.rnd,phi.RNDmean,21,OPT,0.0221845072129955
f.rnd,phi.RNDmean,22,OPT,0.0137101755479741
f.rnd,phi.RNDmean,23,OPT,0.00332507836447708
f.rnd,phi.RNDmean,24,OPT,-0.00390812161935935
f.rnd,phi.RNDmean,25,OPT,-0.0132368136974756
f.rnd,phi.RNDmean,26,OPT,-0.0206431948461285
f.rnd,phi.RNDmean,27,OPT,-0.0300007504517142
f.rnd,phi.RNDmean,28,OPT,-0.0374475405388243
f.rnd,phi.RNDmean,29,OPT,-0.0465106881642219
f.rnd,phi.RNDmean,30,OPT,-0.0563242875038244
f.rnd,phi.RNDmean,31,OPT,-0.0637537594744529
f.rnd,phi.RNDmean,32,OPT,-0.0695033741463612
f.rnd,phi.RNDmean,33,OPT,-0.0757898504292007
f.rnd,phi.RNDmean,34,OPT,-0.0851416333292924
f.rnd,phi.RNDmean,35,OPT,-0.0901523416979836
f.rnd,phi.RNDmean,36,OPT,-0.0974317233257711
f.rnd,phi.RNDmean,37,OPT,-0.10741850383019
f.rnd,phi.RNDmean,38,OPT,-0.114161023847046
f.rnd,phi.RNDmean,39,OPT,-0.121942630852802
f.rnd,phi.RNDmean,40,OPT,-0.126404932199574
f.rnd,phi.RNDmean,41,OPT,-0.133014679990071
f.rnd,phi.RNDmean,42,OPT,-0.136351303765536
f.rnd,phi.RNDmean,43,OPT,-0.142862915562637
f.rnd,phi.RNDmean,44,OPT,-0.148901165509239
f.rnd,phi.RNDmean,45,OPT,-0.157941222312661
f.rnd,phi.RNDmean,46,OPT,-0.164649106096554
f.rnd,phi.RNDmean,47,OPT,-0.170467993234389
f.rnd,phi.RNDmean,48,OPT,-0.177031559380935
f.rnd,phi.RNDmean,49,OPT,-0.182342448435308
f.rnd,phi.RNDmean,50,OPT,-0.187618701256718
f.rnd,phi.RNDmean,51,OPT,-0.193957131889002
f.rnd,phi.RNDmean,52,OPT,-0.201507830675002
f.rnd,phi.RNDmean,53,OPT,-0.206218358358012
f.rnd,phi.RNDmean,54,OPT,-0.212054563612328
f.rnd,phi.RNDmean,55,OPT,-0.21801776838751
f.rnd,phi.RNDmean,56,OPT,-0.222168343637613
f.rnd,phi.RNDmean,57,OPT,-0.228021867008411
f.rnd,phi.RNDmean,58,OPT,-0.234291025174769
f.rnd,phi.RNDmean,59,OPT,-0.241027772486131
f.rnd,phi.RNDmean,60,OPT,-0.246586887876741
f.rnd,phi.RNDmean,61,OPT,-0.252013231040992
f.rnd,phi.RNDmean,62,OPT,-0.258011072049137
f.rnd,phi.RNDmean,63,OPT,-0.262496464217885
f.rnd,phi.RNDmean,64,OPT,-0.270185707935738
f.rnd,phi.RNDmean,65,OPT,-0.274220829075963
f.rnd,phi.RNDmean,66,OPT,-0.280247533611578
f.rnd,phi.RNDmean,67,OPT,-0.286031784516449
f.rnd,phi.RNDmean,68,OPT,-0.291954580353174
f.rnd,phi.RNDmean,69,OPT,-0.300174912976465
f.rnd,phi.RNDmean,70,OPT,-0.306513343608749
f.rnd,phi.RNDmean,71,OPT,-0.314577813183705
f.rnd,phi.RNDmean,72,OPT,-0.321106743097287
f.rnd,phi.RNDmean,73,OPT,-0.325828816191284
f.rnd,phi.RNDmean,74,OPT,-0.330879933498433
f.rnd,phi.RNDmean,75,OPT,-0.338713494853633
f.rnd,phi.RNDmean,76,OPT,-0.346431602098956
f.rnd,phi.RNDmean,77,OPT,-0.35556402219028
f.rnd,phi.RNDmean,78,OPT,-0.361244364396262
f.rnd,phi.RNDmean,79,OPT,-0.368616109311951
f.rnd,phi.RNDmean,80,OPT,-0.374660131964048
f.rnd,phi.RNDmean,81,OPT,-0.381460379035843
f.rnd,phi.RNDmean,82,OPT,-0.388884078300977
f.rnd,phi.RNDmean,83,OPT,-0.396879275410006
f.rnd,phi.RNDmean,84,OPT,-0.405122698855273
f.rnd,phi.RNDmean,85,OPT,-0.413273759012636
f.rnd,phi.RNDmean,86,OPT,-0.41695097241224
f.rnd,phi.RNDmean,87,OPT,-0.425471485721213
f.rnd,phi.RNDmean,88,OPT,-0.437663439724296
f.rnd,phi.RNDmean,89,OPT,-0.449728394206513
f.rnd,phi.RNDmean,90,OPT,-0.459287994504384
f.rnd,phi.RNDmean,91,OPT,-0.464910609655427
f.rnd,phi.RNDmean,92,OPT,-0.476311703005848
f.rnd,phi.RNDmean,93,OPT,-0.486061802585018
f.rnd,phi.RNDmean,94,OPT,-0.497595668161797
f.rnd,phi.RNDmean,95,OPT,-0.50034924868238
f.rnd,phi.RNDmean,96,OPT,-0.510792072920816
f.rnd,phi.RNDmean,97,OPT,-0.519878311368189
f.rnd,phi.RNDmean,98,OPT,-0.520761535308753
f.rnd,phi.RNDmean,99,OPT,-0.527284692516842
f.rnd,phi.RNDstd,1,OPT,0.443720352883805
f.rnd,phi.RNDstd,2,OPT,0.408564968745844
f.rnd,phi.RNDstd,3,OPT,0.363213193243782
f.rnd,phi.RNDstd,4,OPT,0.346588642106663
f.rnd,phi.RNDstd,5,OPT,0.331693044287804
f.rnd,phi.RNDstd,6,OPT,0.318393403378109
f.rnd,phi.RNDstd,7,OPT,0.302832823513765
f.rnd,phi.RNDstd,8,OPT,0.291616793013255
f.rnd,phi.RNDstd,9,OPT,0.281730726603715
f.rnd,phi.RNDstd,10,OPT,0.260938954648224
f.rnd,phi.RNDstd,11,OPT,0.251673538147803
f.rnd,phi.RNDstd,12,OPT,0.245422706920246
f.rnd,phi.RNDstd,13,OPT,0.236423283238019
f.rnd,phi.RNDstd,14,OPT,0.223921620782906
f.rnd,phi.RNDstd,15,OPT,0.216385157600745
f.rnd,phi.RNDstd,16,OPT,0.204193820100191
f.rnd,phi.RNDstd,17,OPT,0.189475550826794
f.rnd,phi.RNDstd,18,OPT,0.192002482599636
f.rnd,phi.RNDstd,19,OPT,0.178392516735381
f.rnd,phi.RNDstd,20,OPT,0.172983996098772
f.rnd,phi.RNDstd,21,OPT,0.157645076916257
f.rnd,phi.RNDstd,22,OPT,0.154054173870639
f.rnd,phi.RNDstd,23,OPT,0.138316265460833
f.rnd,phi.RNDstd,24,OPT,0.124307310369287
f.rnd,phi.RNDstd,25,OPT,0.121248392960057
f.rnd,phi.RNDstd,26,OPT,0.114908897459769
f.rnd,phi.RNDstd,27,OPT,0.0997916389590814
f.rnd,phi.RNDstd,28,OPT,0.102229906459192
f.rnd,phi.RNDstd,29,OPT,0.0840093984129095
f.rnd,phi.RNDstd,30,OPT,0.0757192889125327
f.rnd,phi.RNDstd,31,OPT,0.0731480250033249
f.rnd,phi.RNDstd,32,OPT,0.0707540896395797
f.rnd,phi.RNDstd,33,OPT,0.0566121381389369
f.rnd,phi.RNDstd,34,OPT,0.0464157467748371
f.rnd,phi.RNDstd,35,OPT,0.0420711974110032
f.rnd,phi.RNDstd,36,OPT,0.036884337456222
f.rnd,phi.RNDstd,37,OPT,0.0209247683645875
f.rnd,phi.RNDstd,38,OPT,0.0170678725007758
f.rnd,phi.RNDstd,39,OPT,-0.000354657090925222
f.rnd,phi.RNDstd,40,OPT,0.000398989227290854
f.rnd,phi.RNDstd,41,OPT,-0.008777763000399
f.rnd,phi.RNDstd,42,OPT,-0.00837877377310814
f.rnd,phi.RNDstd,43,OPT,-0.0238506893647205
f.rnd,phi.RNDstd,44,OPT,-0.0262446247284657
f.rnd,phi.RNDstd,45,OPT,-0.0385689586381168
f.rnd,phi.RNDstd,46,OPT,-0.0498736534113579
f.rnd,phi.RNDstd,47,OPT,-0.0552378419116017
f.rnd,phi.RNDstd,48,OPT,-0.0578977700935408
f.rnd,phi.RNDstd,49,OPT,-0.0715964002305271
f.rnd,phi.RNDstd,50,OPT,-0.0736800106397127
f.rnd,phi.RNDstd,51,OPT,-0.08267943432194
f.rnd,phi.RNDstd,52,OPT,-0.0982843463226493
f.rnd,phi.RNDstd,53,OPT,-0.10715077359578
f.rnd,phi.RNDstd,54,OPT,-0.113844926186993
f.rnd,phi.RNDstd,55,OPT,-0.120450414505475
f.rnd,phi.RNDstd,56,OPT,-0.126080595823913
f.rnd,phi.RNDstd,57,OPT,-0.128784856142217
f.rnd,phi.RNDstd,58,OPT,-0.140444208006384
f.rnd,phi.RNDstd,59,OPT,-0.147714678370351
f.rnd,phi.RNDstd,60,OPT,-0.150330274415924
f.rnd,phi.RNDstd,61,OPT,-0.162654608325575
f.rnd,phi.RNDstd,62,OPT,-0.173560313871525
f.rnd,phi.RNDstd,63,OPT,-0.172540674735116
f.rnd,phi.RNDstd,64,OPT,-0.18473201223567
f.rnd,phi.RNDstd,65,OPT,-0.184599015826573
f.rnd,phi.RNDstd,66,OPT,-0.201489559781886
f.rnd,phi.RNDstd,67,OPT,-0.209691005009531
f.rnd,phi.RNDstd,68,OPT,-0.220242053464556
f.rnd,phi.RNDstd,69,OPT,-0.227601188101255
f.rnd,phi.RNDstd,70,OPT,-0.236733608192579
f.rnd,phi.RNDstd,71,OPT,-0.250121913375006
f.rnd,phi.RNDstd,72,OPT,-0.257037726648047
f.rnd,phi.RNDstd,73,OPT,-0.262002925921
f.rnd,phi.RNDstd,74,OPT,-0.276011881012546
f.rnd,phi.RNDstd,75,OPT,-0.287139247240325
f.rnd,phi.RNDstd,76,OPT,-0.297113977922596
f.rnd,phi.RNDstd,77,OPT,-0.317240767832602
f.rnd,phi.RNDstd,78,OPT,-0.328235137651283
f.rnd,phi.RNDstd,79,OPT,-0.342909074788314
f.rnd,phi.RNDstd,80,OPT,-0.359223300970874
f.rnd,phi.RNDstd,81,OPT,-0.370350667198652
f.rnd,phi.RNDstd,82,OPT,-0.380325397880924
f.rnd,phi.RNDstd,83,OPT,-0.390832114199583
f.rnd,phi.RNDstd,84,OPT,-0.403998758700182
f.rnd,phi.RNDstd,85,OPT,-0.410559914882298
f.rnd,phi.RNDstd,86,OPT,-0.429578401383163
f.rnd,phi.RNDstd,87,OPT,-0.453118765793324
f.rnd,phi.RNDstd,88,OPT,-0.475240501839784
f.rnd,phi.RNDstd,89,OPT,-0.504854368932039
f.rnd,phi.RNDstd,90,OPT,-0.529547368887707
f.rnd,phi.RNDstd,91,OPT,-0.575253801480693
f.rnd,phi.RNDstd,92,OPT,-0.63390521789245
f.rnd,phi.RNDstd,93,OPT,-0.667154320166689
f.rnd,phi.RNDstd,94,OPT,-0.720751873032761
f.rnd,phi.RNDstd,95,OPT,-0.778605310989937
f.rnd,phi.RNDstd,96,OPT,-0.842532251629206
f.rnd,phi.RNDstd,97,OPT,-0.906459192268475
f.rnd,phi.RNDstd,98,OPT,-0.951190317861418
f.rnd,phi.RNDstd,99,OPT,-1
f.rnd,phi.RNDmax,1,OPT,0.396116563516931
f.rnd,phi.RNDmax,2,OPT,0.363915719329138
f.rnd,phi.RNDmax,3,OPT,0.320830204314162
f.rnd,phi.RNDmax,4,OPT,0.295400989201647
f.rnd,phi.RNDmax,5,OPT,0.287899974967847
f.rnd,phi.RNDmax,6,OPT,0.262367178531044
f.rnd,phi.RNDmax,7,OPT,0.248867079265608
f.rnd,phi.RNDmax,8,OPT,0.233593149821754
f.rnd,phi.RNDmax,9,OPT,0.221871196623249
f.rnd,phi.RNDmax,10,OPT,0.200632709255854
f.rnd,phi.RNDmax,11,OPT,0.192432521083115
f.rnd,phi.RNDmax,12,OPT,0.179692018195786
f.rnd,phi.RNDmax,13,OPT,0.163244167076676
f.rnd,phi.RNDmax,14,OPT,0.158056469085291
f.rnd,phi.RNDmax,15,OPT,0.140715229044203
f.rnd,phi.RNDmax,16,OPT,0.134737723455128
f.rnd,phi.RNDmax,17,OPT,0.12224322621298
f.rnd,phi.RNDmax,18,OPT,0.118005023694228
f.rnd,phi.RNDmax,19,OPT,0.104914933837429
f.rnd,phi.RNDmax,20,OPT,0.100370303234327
f.rnd,phi.RNDmax,21,OPT,0.0872543180464562
f.rnd,phi.RNDmax,22,OPT,0.0790282345426453
f.rnd,phi.RNDmax,23,OPT,0.0619157365926923
f.rnd,phi.RNDmax,24,OPT,0.0542248232643654
f.rnd,phi.RNDmax,25,OPT,0.0476301456180784
f.rnd,phi.RNDmax,26,OPT,0.0375352823885853
f.rnd,phi.RNDmax,27,OPT,0.0299393186075217
f.rnd,phi.RNDmax,28,OPT,0.0264866077979474
f.rnd,phi.RNDmax,29,OPT,0.0152782453323666
f.rnd,phi.RNDmax,30,OPT,0.0029909107387938
f.rnd,phi.RNDmax,31,OPT,-2.1579442559839e-05
f.rnd,phi.RNDmax,32,OPT,-0.00441946983625519
f.rnd,phi.RNDmax,33,OPT,-0.016970073629058
f.rnd,phi.RNDmax,34,OPT,-0.0262276544872293
f.rnd,phi.RNDmax,35,OPT,-0.0266592433384261
f.rnd,phi.RNDmax,36,OPT,-0.0337200369440057
f.rnd,phi.RNDmax,37,OPT,-0.0465166463819907
f.rnd,phi.RNDmax,38,OPT,-0.0504570525934174
f.rnd,phi.RNDmax,39,OPT,-0.0638578864230779
f.rnd,phi.RNDmax,40,OPT,-0.0650231763213093
f.rnd,phi.RNDmax,41,OPT,-0.0714236389845578
f.rnd,phi.RNDmax,42,OPT,-0.0733485252608955
f.rnd,phi.RNDmax,43,OPT,-0.0868658880803791
f.rnd,phi.RNDmax,44,OPT,-0.0971981251780304
f.rnd,phi.RNDmax,45,OPT,-0.101777282889228
f.rnd,phi.RNDmax,46,OPT,-0.104202812232954
f.rnd,phi.RNDmax,47,OPT,-0.114250200688816
f.rnd,phi.RNDmax,48,OPT,-0.121721003703032
f.rnd,phi.RNDmax,49,OPT,-0.128665268318789
f.rnd,phi.RNDmax,50,OPT,-0.131047638777395
f.rnd,phi.RNDmax,51,OPT,-0.136360497535628
f.rnd,phi.RNDmax,52,OPT,-0.148772992896048
f.rnd,phi.RNDmax,53,OPT,-0.159640400169183
f.rnd,phi.RNDmax,54,OPT,-0.162346462266187
f.rnd,phi.RNDmax,55,OPT,-0.1664983470147
f.rnd,phi.RNDmax,56,OPT,-0.174003677137012
f.rnd,phi.RNDmax,57,OPT,-0.179972550949064
f.rnd,phi.RNDmax,58,OPT,-0.18880285884455
f.rnd,phi.RNDmax,59,OPT,-0.196001760882513
f.rnd,phi.RNDmax,60,OPT,-0.200442810161328
f.rnd,phi.RNDmax,61,OPT,-0.205479452054795
f.rnd,phi.RNDmax,62,OPT,-0.214115544967242
f.rnd,phi.RNDmax,63,OPT,-0.216856134172342
f.rnd,phi.RNDmax,64,OPT,-0.229415369742169
f.rnd,phi.RNDmax,65,OPT,-0.230347601660754
f.rnd,phi.RNDmax,66,OPT,-0.240489939663879
f.rnd,phi.RNDmax,67,OPT,-0.248029796894287
f.rnd,phi.RNDmax,68,OPT,-0.258241189113603
f.rnd,phi.RNDmax,69,OPT,-0.266834123140931
f.rnd,phi.RNDmax,70,OPT,-0.275215578631173
f.rnd,phi.RNDmax,71,OPT,-0.28417967907053
f.rnd,phi.RNDmax,72,OPT,-0.291715220412426
f.rnd,phi.RNDmax,73,OPT,-0.293683265573884
f.rnd,phi.RNDmax,74,OPT,-0.303980975563439
f.rnd,phi.RNDmax,75,OPT,-0.312211374955762
f.rnd,phi.RNDmax,76,OPT,-0.320963996858033
f.rnd,phi.RNDmax,77,OPT,-0.334524518562636
f.rnd,phi.RNDmax,78,OPT,-0.348249044030695
f.rnd,phi.RNDmax,79,OPT,-0.357325357571363
f.rnd,phi.RNDmax,80,OPT,-0.36589239626762
f.rnd,phi.RNDmax,81,OPT,-0.377834459780235
f.rnd,phi.RNDmax,82,OPT,-0.389288827890998
f.rnd,phi.RNDmax,83,OPT,-0.398870100387567
f.rnd,phi.RNDmax,84,OPT,-0.410453945153689
