Problem,Feature,Step,Track,mu
j.rndn,phi.slotReduced,1,MWR,0.778672032193159
j.rndn,phi.slotReduced,1,RND,0.778672032193159
j.rndn,phi.slotReduced,1,OPT,0.778672032193159
j.rndn,phi.slotReduced,2,SPT,0.721851106639839
j.rndn,phi.slotReduced,2,LPT,0.713762575452716
j.rndn,phi.slotReduced,2,LWR,0.585239436619718
j.rndn,phi.slotReduced,2,MWR,0.778672032193159
j.rndn,phi.slotReduced,2,RND,0.744893360160966
j.rndn,phi.slotReduced,2,OPT,0.778672032193159
j.rndn,phi.slotReduced,3,SPT,0.66953722334004
j.rndn,phi.slotReduced,3,LPT,0.67876861167002
j.rndn,phi.slotReduced,3,LWR,0.391509054325956
j.rndn,phi.slotReduced,3,MWR,0.778672032193159
j.rndn,phi.slotReduced,3,RND,0.72512676056338
j.rndn,phi.slotReduced,3,OPT,0.775863179074447
j.rndn,phi.slotReduced,4,SPT,0.619356136820926
j.rndn,phi.slotReduced,4,LPT,0.630567404426559
j.rndn,phi.slotReduced,4,LWR,0.197183098591549
j.rndn,phi.slotReduced,4,MWR,0.778672032193159
j.rndn,phi.slotReduced,4,RND,0.692313883299799
j.rndn,phi.slotReduced,4,OPT,0.742020120724346
j.rndn,phi.slotReduced,5,SPT,0.573432595573441
j.rndn,phi.slotReduced,5,LPT,0.576845070422535
j.rndn,phi.slotReduced,5,LWR,0.00273641851106638
j.rndn,phi.slotReduced,5,MWR,0.778672032193159
j.rndn,phi.slotReduced,5,RND,0.685826961770624
j.rndn,phi.slotReduced,5,OPT,0.723396378269618
j.rndn,phi.slotReduced,6,SPT,0.537818913480885
j.rndn,phi.slotReduced,6,LPT,0.558189134808853
j.rndn,phi.slotReduced,6,LWR,0.908917505030181
j.rndn,phi.slotReduced,6,MWR,0.778672032193159
j.rndn,phi.slotReduced,6,RND,0.658832997987928
j.rndn,phi.slotReduced,6,OPT,0.722784708249497
j.rndn,phi.slotReduced,7,SPT,0.517247484909457
j.rndn,phi.slotReduced,7,LPT,0.586849094567404
j.rndn,phi.slotReduced,7,LWR,0.835162977867203
j.rndn,phi.slotReduced,7,MWR,0.684828973843058
j.rndn,phi.slotReduced,7,RND,0.634519114688129
j.rndn,phi.slotReduced,7,OPT,0.717344064386318
j.rndn,phi.slotReduced,8,SPT,0.546559356136821
j.rndn,phi.slotReduced,8,LPT,0.583275653923541
j.rndn,phi.slotReduced,8,LWR,0.697786720321932
j.rndn,phi.slotReduced,8,MWR,0.700901408450704
j.rndn,phi.slotReduced,8,RND,0.644386317907445
j.rndn,phi.slotReduced,8,OPT,0.712024144869215
j.rndn,phi.slotReduced,9,SPT,0.579388329979879
j.rndn,phi.slotReduced,9,LPT,0.57435814889336
j.rndn,phi.slotReduced,9,LWR,0.492144869215292
j.rndn,phi.slotReduced,9,MWR,0.702221327967807
j.rndn,phi.slotReduced,9,RND,0.681472837022133
j.rndn,phi.slotReduced,9,OPT,0.711613682092555
j.rndn,phi.slotReduced,10,SPT,0.608289738430584
j.rndn,phi.slotReduced,10,LPT,0.61769014084507
j.rndn,phi.slotReduced,10,LWR,0.291670020120724
j.rndn,phi.slotReduced,10,MWR,0.702969818913481
j.rndn,phi.slotReduced,10,RND,0.640619718309859
j.rndn,phi.slotReduced,10,OPT,0.705714285714286
j.rndn,phi.slotReduced,11,SPT,0.615315895372233
j.rndn,phi.slotReduced,11,LPT,0.651822937625755
j.rndn,phi.slotReduced,11,LWR,0.933207243460765
j.rndn,phi.slotReduced,11,MWR,0.698832997987928
j.rndn,phi.slotReduced,11,RND,0.65810060362173
j.rndn,phi.slotReduced,11,OPT,0.711525150905433
j.rndn,phi.slotReduced,12,SPT,0.634470824949698
j.rndn,phi.slotReduced,12,LPT,0.630068410462777
j.rndn,phi.slotReduced,12,LWR,0.874116700201207
j.rndn,phi.slotReduced,12,MWR,0.716048289738431
j.rndn,phi.slotReduced,12,RND,0.654663983903421
j.rndn,phi.slotReduced,12,OPT,0.70553722334004
j.rndn,phi.slotReduced,13,SPT,0.631621730382294
j.rndn,phi.slotReduced,13,LPT,0.676346076458753
j.rndn,phi.slotReduced,13,LWR,0.737601609657948
j.rndn,phi.slotReduced,13,MWR,0.666712273641851
j.rndn,phi.slotReduced,13,RND,0.666173038229376
j.rndn,phi.slotReduced,13,OPT,0.716949698189135
j.rndn,phi.slotReduced,14,SPT,0.649360160965795
j.rndn,phi.slotReduced,14,LPT,0.691951710261569
j.rndn,phi.slotReduced,14,LWR,0.538591549295775
j.rndn,phi.slotReduced,14,MWR,0.671718309859155
j.rndn,phi.slotReduced,14,RND,0.666808853118712
j.rndn,phi.slotReduced,14,OPT,0.712088531187123
j.rndn,phi.slotReduced,15,SPT,0.634430583501006
j.rndn,phi.slotReduced,15,LPT,0.707758551307847
j.rndn,phi.slotReduced,15,LWR,0.331501006036217
j.rndn,phi.slotReduced,15,MWR,0.681553319919517
j.rndn,phi.slotReduced,15,RND,0.69513078470825
j.rndn,phi.slotReduced,15,OPT,0.724901408450704
j.rndn,phi.slotReduced,16,SPT,0.631412474849095
j.rndn,phi.slotReduced,16,LPT,0.690575452716298
j.rndn,phi.slotReduced,16,LWR,0.947018108651911
j.rndn,phi.slotReduced,16,MWR,0.702551307847083
j.rndn,phi.slotReduced,16,RND,0.666213279678068
j.rndn,phi.slotReduced,16,OPT,0.728659959758551
j.rndn,phi.slotReduced,17,SPT,0.66702615694165
j.rndn,phi.slotReduced,17,LPT,0.73338430583501
j.rndn,phi.slotReduced,17,LWR,0.879348088531187
j.rndn,phi.slotReduced,17,MWR,0.695565392354125
j.rndn,phi.slotReduced,17,RND,0.690841046277666
j.rndn,phi.slotReduced,17,OPT,0.73035814889336
j.rndn,phi.slotReduced,18,SPT,0.683702213279678
j.rndn,phi.slotReduced,18,LPT,0.72579476861167
j.rndn,phi.slotReduced,18,LWR,0.750124748490946
j.rndn,phi.slotReduced,18,MWR,0.721923541247485
j.rndn,phi.slotReduced,18,RND,0.693327967806841
j.rndn,phi.slotReduced,18,OPT,0.732909456740443
j.rndn,phi.slotReduced,19,SPT,0.682559356136821
j.rndn,phi.slotReduced,19,LPT,0.726543259557344
j.rndn,phi.slotReduced,19,LWR,0.561183098591549
j.rndn,phi.slotReduced,19,MWR,0.653593561368209
j.rndn,phi.slotReduced,19,RND,0.698350100603622
j.rndn,phi.slotReduced,19,OPT,0.737859154929578
j.rndn,phi.slotReduced,20,SPT,0.658454728370221
j.rndn,phi.slotReduced,20,LPT,0.74317907444668
j.rndn,phi.slotReduced,20,LWR,0.377432595573441
j.rndn,phi.slotReduced,20,MWR,0.682414486921529
j.rndn,phi.slotReduced,20,RND,0.702181086519115
j.rndn,phi.slotReduced,20,OPT,0.729883299798793
j.rndn,phi.slotReduced,21,SPT,0.698132796780684
j.rndn,phi.slotReduced,21,LPT,0.738004024144869
j.rndn,phi.slotReduced,21,LWR,0.951565392354125
j.rndn,phi.slotReduced,21,MWR,0.689142857142857
j.rndn,phi.slotReduced,21,RND,0.712249496981891
j.rndn,phi.slotReduced,21,OPT,0.740265593561368
j.rndn,phi.slotReduced,22,SPT,0.695034205231388
j.rndn,phi.slotReduced,22,LPT,0.755573440643863
j.rndn,phi.slotReduced,22,LWR,0.892362173038229
j.rndn,phi.slotReduced,22,MWR,0.697617706237425
j.rndn,phi.slotReduced,22,RND,0.670631790744467
j.rndn,phi.slotReduced,22,OPT,0.732941649899396
j.rndn,phi.slotReduced,23,SPT,0.707855130784708
j.rndn,phi.slotReduced,23,LPT,0.740016096579477
j.rndn,phi.slotReduced,23,LWR,0.769456740442656
j.rndn,phi.slotReduced,23,MWR,0.725706237424547
j.rndn,phi.slotReduced,23,RND,0.694342052313883
j.rndn,phi.slotReduced,23,OPT,0.733070422535211
j.rndn,phi.slotReduced,24,SPT,0.707661971830986
j.rndn,phi.slotReduced,24,LPT,0.731235412474849
j.rndn,phi.slotReduced,24,LWR,0.586535211267606
j.rndn,phi.slotReduced,24,MWR,0.719605633802817
j.rndn,phi.slotReduced,24,RND,0.683686116700201
j.rndn,phi.slotReduced,24,OPT,0.743380281690141
j.rndn,phi.slotReduced,25,SPT,0.681738430583501
j.rndn,phi.slotReduced,25,LPT,0.726961770623742
j.rndn,phi.slotReduced,25,LWR,0.393376257545272
j.rndn,phi.slotReduced,25,MWR,0.650913480885312
j.rndn,phi.slotReduced,25,RND,0.703702213279678
j.rndn,phi.slotReduced,25,OPT,0.742438631790745
j.rndn,phi.slotReduced,26,SPT,0.751484909456741
j.rndn,phi.slotReduced,26,LPT,0.746197183098592
j.rndn,phi.slotReduced,26,LWR,0.953963782696177
j.rndn,phi.slotReduced,26,MWR,0.670736418511066
j.rndn,phi.slotReduced,26,RND,0.709319919517103
j.rndn,phi.slotReduced,26,OPT,0.734334004024145
j.rndn,phi.slotReduced,27,SPT,0.768329979879276
j.rndn,phi.slotReduced,27,LPT,0.768329979879276
j.rndn,phi.slotReduced,27,LWR,0.889022132796781
j.rndn,phi.slotReduced,27,MWR,0.679637826961771
j.rndn,phi.slotReduced,27,RND,0.682108651911469
j.rndn,phi.slotReduced,27,OPT,0.732490945674044
j.rndn,phi.slotReduced,28,SPT,0.738317907444668
j.rndn,phi.slotReduced,28,LPT,0.77666800804829
j.rndn,phi.slotReduced,28,LWR,0.768185110663984
j.rndn,phi.slotReduced,28,MWR,0.707814889336016
j.rndn,phi.slotReduced,28,RND,0.673416498993964
j.rndn,phi.slotReduced,28,OPT,0.715678068410463
j.rndn,phi.slotReduced,29,SPT,0.654317907444668
j.rndn,phi.slotReduced,29,LPT,0.710004024144869
j.rndn,phi.slotReduced,29,LWR,0.552861167002012
j.rndn,phi.slotReduced,29,MWR,0.713464788732394
j.rndn,phi.slotReduced,29,RND,0.648201207243461
j.rndn,phi.slotReduced,29,OPT,0.722865191146881
j.rndn,phi.slotReduced,30,SPT,0.555782696177062
j.rndn,phi.slotReduced,30,LPT,0.591235412474849
j.rndn,phi.slotReduced,30,LWR,0.401480885311871
j.rndn,phi.slotReduced,30,MWR,0.723211267605634
j.rndn,phi.slotReduced,30,RND,0.579790744466801
j.rndn,phi.slots,1,SPT,-1
j.rndn,phi.slots,1,LPT,-1
j.rndn,phi.slots,1,LWR,-1
j.rndn,phi.slots,1,MWR,-1
j.rndn,phi.slots,1,RND,-1
j.rndn,phi.slots,1,OPT,-1
j.rndn,phi.slots,2,SPT,-0.945165048543689
j.rndn,phi.slots,2,LPT,-0.937359223300971
j.rndn,phi.slots,2,LWR,-0.813328155339806
j.rndn,phi.slots,2,MWR,-1
j.rndn,phi.slots,2,RND,-0.967401941747573
j.rndn,phi.slots,2,OPT,-1
j.rndn,phi.slots,3,SPT,-0.887922330097087
j.rndn,phi.slots,3,LPT,-0.893514563106796
j.rndn,phi.slots,3,LWR,-0.626368932038835
j.rndn,phi.slots,3,MWR,-1
j.rndn,phi.slots,3,RND,-0.943565048543689
j.rndn,phi.slots,3,OPT,-0.997289320388349
j.rndn,phi.slots,4,SPT,-0.829133980582524
j.rndn,phi.slots,4,LPT,-0.839300970873786
j.rndn,phi.slots,4,LWR,-0.438834951456311
j.rndn,phi.slots,4,MWR,-1
j.rndn,phi.slots,4,RND,-0.901499029126214
j.rndn,phi.slots,4,OPT,-0.964629126213592
j.rndn,phi.slots,5,SPT,-0.761770873786408
j.rndn,phi.slots,5,LPT,-0.762027184466019
j.rndn,phi.slots,5,LWR,-0.251184466019417
j.rndn,phi.slots,5,MWR,-1
j.rndn,phi.slots,5,RND,-0.87673786407767
j.rndn,phi.slots,5,OPT,-0.946656310679612
j.rndn,phi.slots,6,SPT,-0.698469902912621
j.rndn,phi.slots,6,LPT,-0.717553398058252
j.rndn,phi.slots,6,LWR,-0.761871844660194
j.rndn,phi.slots,6,MWR,-1
j.rndn,phi.slots,6,RND,-0.835308737864078
j.rndn,phi.slots,6,OPT,-0.945669902912621
j.rndn,phi.slots,7,SPT,-0.649133980582524
j.rndn,phi.slots,7,LPT,-0.698959223300971
j.rndn,phi.slots,7,LWR,-0.694011650485437
j.rndn,phi.slots,7,MWR,-0.909436893203884
j.rndn,phi.slots,7,RND,-0.795238834951456
j.rndn,phi.slots,7,OPT,-0.935471844660194
j.rndn,phi.slots,8,SPT,-0.614112621359223
j.rndn,phi.slots,8,LPT,-0.66141359223301
j.rndn,phi.slots,8,LWR,-0.533382524271845
j.rndn,phi.slots,8,MWR,-0.897809708737864
j.rndn,phi.slots,8,RND,-0.77821359223301
j.rndn,phi.slots,8,OPT,-0.912528155339806
j.rndn,phi.slots,9,SPT,-0.589957281553398
j.rndn,phi.slots,9,LPT,-0.608900970873786
j.rndn,phi.slots,9,LWR,-0.344077669902913
j.rndn,phi.slots,9,MWR,-0.888
j.rndn,phi.slots,9,RND,-0.774128155339806
j.rndn,phi.slots,9,OPT,-0.900916504854369
j.rndn,phi.slots,10,SPT,-0.572466019417476
j.rndn,phi.slots,10,LPT,-0.591060194174757
j.rndn,phi.slots,10,LWR,-0.152031067961165
j.rndn,phi.slots,10,MWR,-0.865669902912621
j.rndn,phi.slots,10,RND,-0.733211650485437
j.rndn,phi.slots,10,OPT,-0.883060194174757
j.rndn,phi.slots,11,SPT,-0.530858252427184
j.rndn,phi.slots,11,LPT,-0.571891262135922
j.rndn,phi.slots,11,LWR,-0.643728155339806
j.rndn,phi.slots,11,MWR,-0.845366990291262
j.rndn,phi.slots,11,RND,-0.693398058252427
j.rndn,phi.slots,11,OPT,-0.876543689320388
j.rndn,phi.slots,12,SPT,-0.489965048543689
j.rndn,phi.slots,12,LPT,-0.543704854368932
j.rndn,phi.slots,12,LWR,-0.566260194174757
j.rndn,phi.slots,12,MWR,-0.842438834951456
j.rndn,phi.slots,12,RND,-0.688885436893204
j.rndn,phi.slots,12,OPT,-0.862625242718447
j.rndn,phi.slots,13,SPT,-0.45932427184466
j.rndn,phi.slots,13,LPT,-0.530034951456311
j.rndn,phi.slots,13,LWR,-0.451363106796117
j.rndn,phi.slots,13,MWR,-0.787254368932039
j.rndn,phi.slots,13,RND,-0.667355339805825
j.rndn,phi.slots,13,OPT,-0.844776699029126
j.rndn,phi.slots,14,SPT,-0.449996116504854
j.rndn,phi.slots,14,LPT,-0.523572815533981
j.rndn,phi.slots,14,LWR,-0.275798058252427
j.rndn,phi.slots,14,MWR,-0.765669902912621
j.rndn,phi.slots,14,RND,-0.639471844660194
j.rndn,phi.slots,14,OPT,-0.837933980582524
j.rndn,phi.slots,15,SPT,-0.41655145631068
j.rndn,phi.slots,15,LPT,-0.510904854368932
j.rndn,phi.slots,15,LWR,-0.0866019417475728
j.rndn,phi.slots,15,MWR,-0.74455145631068
j.rndn,phi.slots,15,RND,-0.617087378640777
j.rndn,phi.slots,15,OPT,-0.832201941747573
j.rndn,phi.slots,16,SPT,-0.392085436893204
j.rndn,phi.slots,16,LPT,-0.495673786407767
j.rndn,phi.slots,16,LWR,-0.545343689320388
j.rndn,phi.slots,16,MWR,-0.746726213592233
j.rndn,phi.slots,16,RND,-0.575363106796116
j.rndn,phi.slots,16,OPT,-0.818454368932039
j.rndn,phi.slots,17,SPT,-0.371541747572816
j.rndn,phi.slots,17,LPT,-0.511821359223301
j.rndn,phi.slots,17,LWR,-0.507961165048544
j.rndn,phi.slots,17,MWR,-0.724256310679612
j.rndn,phi.slots,17,RND,-0.560007766990291
j.rndn,phi.slots,17,OPT,-0.806547572815534
j.rndn,phi.slots,18,SPT,-0.361856310679612
j.rndn,phi.slots,18,LPT,-0.475984466019417
j.rndn,phi.slots,18,LWR,-0.371526213592233
j.rndn,phi.slots,18,MWR,-0.720932038834951
j.rndn,phi.slots,18,RND,-0.546431067961165
j.rndn,phi.slots,18,OPT,-0.797732038834951
j.rndn,phi.slots,19,SPT,-0.346904854368932
j.rndn,phi.slots,19,LPT,-0.47661359223301
j.rndn,phi.slots,19,LWR,-0.210477669902913
j.rndn,phi.slots,19,MWR,-0.629778640776699
j.rndn,phi.slots,19,RND,-0.541071844660194
j.rndn,phi.slots,19,OPT,-0.797366990291262
j.rndn,phi.slots,20,SPT,-0.307697087378641
j.rndn,phi.slots,20,LPT,-0.454710679611651
j.rndn,phi.slots,20,LWR,-0.0234097087378641
j.rndn,phi.slots,20,MWR,-0.635269902912621
j.rndn,phi.slots,20,RND,-0.506695145631068
j.rndn,phi.slots,20,OPT,-0.787658252427184
j.rndn,phi.slots,21,SPT,-0.304271844660194
j.rndn,phi.slots,21,LPT,-0.475021359223301
j.rndn,phi.slots,21,LWR,-0.49015145631068
j.rndn,phi.slots,21,MWR,-0.606291262135922
j.rndn,phi.slots,21,RND,-0.498415533980583
j.rndn,phi.slots,21,OPT,-0.76541359223301
j.rndn,phi.slots,22,SPT,-0.306772815533981
j.rndn,phi.slots,22,LPT,-0.462493203883495
j.rndn,phi.slots,22,LWR,-0.442431067961165
j.rndn,phi.slots,22,MWR,-0.599308737864078
j.rndn,phi.slots,22,RND,-0.457988349514563
j.rndn,phi.slots,22,OPT,-0.756015533980583
j.rndn,phi.slots,23,SPT,-0.284333980582524
j.rndn,phi.slots,23,LPT,-0.444963106796117
j.rndn,phi.slots,23,LWR,-0.330299029126214
j.rndn,phi.slots,23,MWR,-0.601576699029126
j.rndn,phi.slots,23,RND,-0.456473786407767
j.rndn,phi.slots,23,OPT,-0.742625242718447
j.rndn,phi.slots,24,SPT,-0.258601941747573
j.rndn,phi.slots,24,LPT,-0.435363106796117
j.rndn,phi.slots,24,LWR,-0.153258252427184
j.rndn,phi.slots,24,MWR,-0.593102912621359
j.rndn,phi.slots,24,RND,-0.429258252427184
j.rndn,phi.slots,24,OPT,-0.724815533980583
j.rndn,phi.slots,25,SPT,-0.21747572815534
j.rndn,phi.slots,25,LPT,-0.389763106796117
j.rndn,phi.slots,25,LWR,0.0469980582524272
j.rndn,phi.slots,25,MWR,-0.498112621359223
j.rndn,phi.slots,25,RND,-0.423363106796116
j.rndn,phi.slots,25,OPT,-0.715363106796116
j.rndn,phi.slots,26,SPT,-0.284178640776699
j.rndn,phi.slots,26,LPT,-0.432753398058252
j.rndn,phi.slots,26,LWR,-0.424201941747573
j.rndn,phi.slots,26,MWR,-0.492838834951456
j.rndn,phi.slots,26,RND,-0.389064077669903
j.rndn,phi.slots,26,OPT,-0.686423300970874
j.rndn,phi.slots,27,SPT,-0.279409708737864
j.rndn,phi.slots,27,LPT,-0.461654368932039
j.rndn,phi.slots,27,LWR,-0.382741747572816
j.rndn,phi.slots,27,MWR,-0.486842718446602
j.rndn,phi.slots,27,RND,-0.370392233009709
j.rndn,phi.slots,27,OPT,-0.669879611650485
j.rndn,phi.slots,28,SPT,-0.254617475728155
j.rndn,phi.slots,28,LPT,-0.426345631067961
j.rndn,phi.slots,28,LWR,-0.259673786407767
j.rndn,phi.slots,28,MWR,-0.466733980582524
j.rndn,phi.slots,28,RND,-0.341576699029126
j.rndn,phi.slots,28,OPT,-0.646368932038835
j.rndn,phi.slots,29,SPT,-0.155215533980583
j.rndn,phi.slots,29,LPT,-0.348380582524272
j.rndn,phi.slots,29,LWR,-0.0896699029126214
j.rndn,phi.slots,29,MWR,-0.465499029126214
j.rndn,phi.slots,29,RND,-0.311425242718447
j.rndn,phi.slots,29,OPT,-0.611215533980582
j.rndn,phi.slots,30,SPT,-0.031378640776699
j.rndn,phi.slots,30,LPT,-0.240807766990291
j.rndn,phi.slots,30,LWR,0.103533980582524
j.rndn,phi.slots,30,MWR,-0.460722330097087
j.rndn,phi.slots,30,RND,-0.215223300970874
j.rndn,phi.slotsTotal,1,SPT,-1
j.rndn,phi.slotsTotal,1,LPT,-1
j.rndn,phi.slotsTotal,1,LWR,-1
j.rndn,phi.slotsTotal,1,MWR,-1
j.rndn,phi.slotsTotal,1,RND,-1
j.rndn,phi.slotsTotal,1,OPT,-1
j.rndn,phi.slotsTotal,2,SPT,-0.983981849120817
j.rndn,phi.slotsTotal,2,LPT,-0.981701644923426
j.rndn,phi.slotsTotal,2,LWR,-0.94547022121384
j.rndn,phi.slotsTotal,2,MWR,-1
j.rndn,phi.slotsTotal,2,RND,-0.990477595008508
j.rndn,phi.slotsTotal,2,OPT,-1
j.rndn,phi.slotsTotal,3,SPT,-0.953216108905275
j.rndn,phi.slotsTotal,3,LPT,-0.953538287010777
j.rndn,phi.slotsTotal,3,LWR,-0.836326715825298
j.rndn,phi.slotsTotal,3,MWR,-1
j.rndn,phi.slotsTotal,3,RND,-0.975382870107771
j.rndn,phi.slotsTotal,3,OPT,-0.999208167895632
j.rndn,phi.slotsTotal,4,SPT,-0.908304027226319
j.rndn,phi.slotsTotal,4,LPT,-0.911786727169597
j.rndn,phi.slotsTotal,4,LWR,-0.672401588201929
j.rndn,phi.slotsTotal,4,MWR,-1
j.rndn,phi.slotsTotal,4,RND,-0.95103800340329
j.rndn,phi.slotsTotal,4,OPT,-0.98887577992059
j.rndn,phi.slotsTotal,5,SPT,-0.850445830969938
j.rndn,phi.slotsTotal,5,LPT,-0.854890527509926
j.rndn,phi.slotsTotal,5,LWR,-0.453660805445264
j.rndn,phi.slotsTotal,5,MWR,-1
j.rndn,phi.slotsTotal,5,RND,-0.9248644356211
j.rndn,phi.slotsTotal,5,OPT,-0.973293250141804
j.rndn,phi.slotsTotal,6,SPT,-0.782547929665343
j.rndn,phi.slotsTotal,6,LPT,-0.79273511060692
j.rndn,phi.slotsTotal,6,LWR,-0.490377765173001
j.rndn,phi.slotsTotal,6,MWR,-1
j.rndn,phi.slotsTotal,6,RND,-0.89108111174135
j.rndn,phi.slotsTotal,6,OPT,-0.957538287010777
j.rndn,phi.slotsTotal,7,SPT,-0.708850822461713
j.rndn,phi.slotsTotal,7,LPT,-0.73865910380034
j.rndn,phi.slotsTotal,7,LWR,-0.50630289279637
j.rndn,phi.slotsTotal,7,MWR,-0.973545093590471
j.rndn,phi.slotsTotal,7,RND,-0.85044356211004
j.rndn,phi.slotsTotal,7,OPT,-0.940249574588769
j.rndn,phi.slotsTotal,8,SPT,-0.643416903006239
j.rndn,phi.slotsTotal,8,LPT,-0.683575723199092
j.rndn,phi.slotsTotal,8,LWR,-0.483500850822462
j.rndn,phi.slotsTotal,8,MWR,-0.951621100397051
j.rndn,phi.slotsTotal,8,RND,-0.812587634713556
j.rndn,phi.slotsTotal,8,OPT,-0.921461145774248
j.rndn,phi.slotsTotal,9,SPT,-0.587237663074305
j.rndn,phi.slotsTotal,9,LPT,-0.62597844583097
j.rndn,phi.slotsTotal,9,LWR,-0.402727169597277
j.rndn,phi.slotsTotal,9,MWR,-0.930069200226886
j.rndn,phi.slotsTotal,9,RND,-0.785186613726602
j.rndn,phi.slotsTotal,9,OPT,-0.902557005104935
j.rndn,phi.slotsTotal,10,SPT,-0.539205899035735
j.rndn,phi.slotsTotal,10,LPT,-0.580596710153148
j.rndn,phi.slotsTotal,10,LWR,-0.265438457175269
j.rndn,phi.slotsTotal,10,MWR,-0.908728304027226
j.rndn,phi.slotsTotal,10,RND,-0.746268859897901
j.rndn,phi.slotsTotal,10,OPT,-0.881989790130459
j.rndn,phi.slotsTotal,11,SPT,-0.493154849688032
j.rndn,phi.slotsTotal,11,LPT,-0.544837209302326
j.rndn,phi.slotsTotal,11,LWR,-0.309002836074872
j.rndn,phi.slotsTotal,11,MWR,-0.886221213840045
j.rndn,phi.slotsTotal,11,RND,-0.712279069767442
j.rndn,phi.slotsTotal,11,OPT,-0.863060692002269
j.rndn,phi.slotsTotal,12,SPT,-0.452503686897334
j.rndn,phi.slotsTotal,12,LPT,-0.502944980147476
j.rndn,phi.slotsTotal,12,LWR,-0.335909245604084
j.rndn,phi.slotsTotal,12,MWR,-0.868567214974475
j.rndn,phi.slotsTotal,12,RND,-0.677320476460579
j.rndn,phi.slotsTotal,12,OPT,-0.84244356211004
j.rndn,phi.slotsTotal,13,SPT,-0.411049347702779
j.rndn,phi.slotsTotal,13,LPT,-0.474098695405559
j.rndn,phi.slotsTotal,13,LWR,-0.324331253545094
j.rndn,phi.slotsTotal,13,MWR,-0.83700510493477
j.rndn,phi.slotsTotal,13,RND,-0.645606352807714
j.rndn,phi.slotsTotal,13,OPT,-0.825043675553035
j.rndn,phi.slotsTotal,14,SPT,-0.374595575723199
j.rndn,phi.slotsTotal,14,LPT,-0.449651730005672
j.rndn,phi.slotsTotal,14,LWR,-0.256651162790698
j.rndn,phi.slotsTotal,14,MWR,-0.80685422575156
j.rndn,phi.slotsTotal,14,RND,-0.614071469086784
j.rndn,phi.slotsTotal,14,OPT,-0.806273397617697
j.rndn,phi.slotsTotal,15,SPT,-0.333933068633012
j.rndn,phi.slotsTotal,15,LPT,-0.429660805445264
j.rndn,phi.slotsTotal,15,LWR,-0.130591038003403
j.rndn,phi.slotsTotal,15,MWR,-0.779475893363585
j.rndn,phi.slotsTotal,15,RND,-0.590520703346568
j.rndn,phi.slotsTotal,15,OPT,-0.791115144639818
j.rndn,phi.slotsTotal,16,SPT,-0.292419739081112
j.rndn,phi.slotsTotal,16,LPT,-0.404825865002836
j.rndn,phi.slotsTotal,16,LWR,-0.178048780487805
j.rndn,phi.slotsTotal,16,MWR,-0.758017016449234
j.rndn,phi.slotsTotal,16,RND,-0.558817923993193
j.rndn,phi.slotsTotal,16,OPT,-0.77701644923426
j.rndn,phi.slotsTotal,17,SPT,-0.260946114577425
j.rndn,phi.slotsTotal,17,LPT,-0.392058990357345
j.rndn,phi.slotsTotal,17,LWR,-0.206429948950652
j.rndn,phi.slotsTotal,17,MWR,-0.734588769143505
j.rndn,phi.slotsTotal,17,RND,-0.534057855927397
j.rndn,phi.slotsTotal,17,OPT,-0.763396483267158
j.rndn,phi.slotsTotal,18,SPT,-0.234173567782189
j.rndn,phi.slotsTotal,18,LPT,-0.377152580828134
j.rndn,phi.slotsTotal,18,LWR,-0.198382302892796
j.rndn,phi.slotsTotal,18,MWR,-0.718591038003403
j.rndn,phi.slotsTotal,18,RND,-0.509998865570051
j.rndn,phi.slotsTotal,18,OPT,-0.750495745887691
j.rndn,phi.slotsTotal,19,SPT,-0.207078842881452
j.rndn,phi.slotsTotal,19,LPT,-0.362457175269427
j.rndn,phi.slotsTotal,19,LWR,-0.137070901871809
j.rndn,phi.slotsTotal,19,MWR,-0.683330686330119
j.rndn,phi.slotsTotal,19,RND,-0.487355643788996
j.rndn,phi.slotsTotal,19,OPT,-0.738990357345434
j.rndn,phi.slotsTotal,20,SPT,-0.1731888825865
j.rndn,phi.slotsTotal,20,LPT,-0.352451503119682
j.rndn,phi.slotsTotal,20,LWR,-0.0239591605218378
j.rndn,phi.slotsTotal,20,MWR,-0.65619512195122
j.rndn,phi.slotsTotal,20,RND,-0.465792399319342
j.rndn,phi.slotsTotal,20,OPT,-0.725236528644356
j.rndn,phi.slotsTotal,21,SPT,-0.150484401588202
j.rndn,phi.slotsTotal,21,LPT,-0.340986954055587
j.rndn,phi.slotsTotal,21,LWR,-0.0726988088485536
j.rndn,phi.slotsTotal,21,MWR,-0.630956324446965
j.rndn,phi.slotsTotal,21,RND,-0.447067498581963
j.rndn,phi.slotsTotal,21,OPT,-0.714409529211571
j.rndn,phi.slotsTotal,22,SPT,-0.126906409529212
j.rndn,phi.slotsTotal,22,LPT,-0.33447532614861
j.rndn,phi.slotsTotal,22,LWR,-0.104748723766307
j.rndn,phi.slotsTotal,22,MWR,-0.608106636415201
j.rndn,phi.slotsTotal,22,RND,-0.416610323312535
j.rndn,phi.slotsTotal,22,OPT,-0.701517867271696
j.rndn,phi.slotsTotal,23,SPT,-0.106942711287578
j.rndn,phi.slotsTotal,23,LPT,-0.32357799205899
j.rndn,phi.slotsTotal,23,LWR,-0.10215087918321
j.rndn,phi.slotsTotal,23,MWR,-0.593175269427113
j.rndn,phi.slotsTotal,23,RND,-0.392837209302326
