Problem,Feature,Step,Track,mu
f.jc,phi.endTime,28,RND,-0.131949229374433
f.jc,phi.endTime,29,SPT,-0.0531242067089755
f.jc,phi.endTime,29,LPT,-0.0678005439709882
f.jc,phi.endTime,29,LWR,-0.0885838621940163
f.jc,phi.endTime,29,MWR,0.00101541251133273
f.jc,phi.endTime,29,OPT,-0.112928377153218
f.jc,phi.endTime,29,RND,-0.0660961015412511
f.jc,phi.endTime,30,SPT,0.0702411604714415
f.jc,phi.endTime,30,LPT,0.0536246600181324
f.jc,phi.endTime,30,LWR,0.0349664551223935
f.jc,phi.endTime,30,MWR,0.0669954669084316
f.jc,phi.endTime,30,OPT,-0.0320942883046238
f.jc,phi.endTime,30,RND,0.0137697189483228
f.jc,phi.jobOps,1,SPT,-1
f.jc,phi.jobOps,1,LPT,-1
f.jc,phi.jobOps,1,LWR,-1
f.jc,phi.jobOps,1,MWR,-1
f.jc,phi.jobOps,1,OPT,-1
f.jc,phi.jobOps,1,RND,-1
f.jc,phi.jobOps,2,SPT,-0.566
f.jc,phi.jobOps,2,LPT,-0.564
f.jc,phi.jobOps,2,LWR,-0.5
f.jc,phi.jobOps,2,MWR,-0.91
f.jc,phi.jobOps,2,OPT,-0.819
f.jc,phi.jobOps,2,RND,-0.913
f.jc,phi.jobOps,3,SPT,-0.128
f.jc,phi.jobOps,3,LPT,-0.134
f.jc,phi.jobOps,3,LWR,0
f.jc,phi.jobOps,3,MWR,-0.803
f.jc,phi.jobOps,3,OPT,-0.736
f.jc,phi.jobOps,3,RND,-0.835
f.jc,phi.jobOps,4,SPT,0.333
f.jc,phi.jobOps,4,LPT,0.314
f.jc,phi.jobOps,4,LWR,0.5
f.jc,phi.jobOps,4,MWR,-0.727
f.jc,phi.jobOps,4,OPT,-0.625
f.jc,phi.jobOps,4,RND,-0.764
f.jc,phi.jobOps,5,SPT,0.768
f.jc,phi.jobOps,5,LPT,0.71
f.jc,phi.jobOps,5,LWR,1
f.jc,phi.jobOps,5,MWR,-0.673
f.jc,phi.jobOps,5,OPT,-0.534
f.jc,phi.jobOps,5,RND,-0.683
f.jc,phi.jobOps,6,SPT,-0.657
f.jc,phi.jobOps,6,LPT,-0.613
f.jc,phi.jobOps,6,LWR,-1
f.jc,phi.jobOps,6,MWR,-0.638
f.jc,phi.jobOps,6,OPT,-0.457
f.jc,phi.jobOps,6,RND,-0.58
f.jc,phi.jobOps,7,SPT,-0.409
f.jc,phi.jobOps,7,LPT,-0.368
f.jc,phi.jobOps,7,LWR,-0.5
f.jc,phi.jobOps,7,MWR,-0.578
f.jc,phi.jobOps,7,OPT,-0.42
f.jc,phi.jobOps,7,RND,-0.493
f.jc,phi.jobOps,8,SPT,-0.052
f.jc,phi.jobOps,8,LPT,-0.064
f.jc,phi.jobOps,8,LWR,0
f.jc,phi.jobOps,8,MWR,-0.467
f.jc,phi.jobOps,8,OPT,-0.349
f.jc,phi.jobOps,8,RND,-0.471
f.jc,phi.jobOps,9,SPT,0.329
f.jc,phi.jobOps,9,LPT,0.319
f.jc,phi.jobOps,9,LWR,0.5
f.jc,phi.jobOps,9,MWR,-0.474
f.jc,phi.jobOps,9,OPT,-0.276
f.jc,phi.jobOps,9,RND,-0.332
f.jc,phi.jobOps,10,SPT,0.793
f.jc,phi.jobOps,10,LPT,0.748
f.jc,phi.jobOps,10,LWR,1
f.jc,phi.jobOps,10,MWR,-0.349699398797595
f.jc,phi.jobOps,10,OPT,-0.25
f.jc,phi.jobOps,10,RND,-0.288
f.jc,phi.jobOps,11,SPT,-0.657
f.jc,phi.jobOps,11,LPT,-0.629
f.jc,phi.jobOps,11,LWR,-1
f.jc,phi.jobOps,11,MWR,-0.343
f.jc,phi.jobOps,11,OPT,-0.223
f.jc,phi.jobOps,11,RND,-0.161
f.jc,phi.jobOps,12,SPT,-0.396
f.jc,phi.jobOps,12,LPT,-0.379
f.jc,phi.jobOps,12,LWR,-0.5
f.jc,phi.jobOps,12,MWR,-0.343
f.jc,phi.jobOps,12,OPT,-0.137
f.jc,phi.jobOps,12,RND,-0.121
f.jc,phi.jobOps,13,SPT,-0.073
f.jc,phi.jobOps,13,LPT,-0.064
f.jc,phi.jobOps,13,LWR,0
f.jc,phi.jobOps,13,MWR,-0.225
f.jc,phi.jobOps,13,OPT,-0.084
f.jc,phi.jobOps,13,RND,-0.048
f.jc,phi.jobOps,14,SPT,0.342
f.jc,phi.jobOps,14,LPT,0.353
f.jc,phi.jobOps,14,LWR,0.5
f.jc,phi.jobOps,14,MWR,-0.18
f.jc,phi.jobOps,14,OPT,-0.041
f.jc,phi.jobOps,14,RND,-0.019
f.jc,phi.jobOps,15,SPT,0.782
f.jc,phi.jobOps,15,LPT,0.794
f.jc,phi.jobOps,15,LWR,1
f.jc,phi.jobOps,15,MWR,-0.102
f.jc,phi.jobOps,15,OPT,0.015
f.jc,phi.jobOps,15,RND,0.078
f.jc,phi.jobOps,16,SPT,-0.663
f.jc,phi.jobOps,16,LPT,-0.641
f.jc,phi.jobOps,16,LWR,-1
f.jc,phi.jobOps,16,MWR,-0.079
f.jc,phi.jobOps,16,OPT,0.014
f.jc,phi.jobOps,16,RND,0.068
f.jc,phi.jobOps,17,SPT,-0.404
f.jc,phi.jobOps,17,LPT,-0.424
f.jc,phi.jobOps,17,LWR,-0.5
f.jc,phi.jobOps,17,MWR,0.059
f.jc,phi.jobOps,17,OPT,0.06
f.jc,phi.jobOps,17,RND,0.148
f.jc,phi.jobOps,18,SPT,-0.096
f.jc,phi.jobOps,18,LPT,-0.078
f.jc,phi.jobOps,18,LWR,0
f.jc,phi.jobOps,18,MWR,0.161
f.jc,phi.jobOps,18,OPT,0.137
f.jc,phi.jobOps,18,RND,0.19
f.jc,phi.jobOps,19,SPT,0.32
f.jc,phi.jobOps,19,LPT,0.311
f.jc,phi.jobOps,19,LWR,0.5
f.jc,phi.jobOps,19,MWR,0.173
f.jc,phi.jobOps,19,OPT,0.177
f.jc,phi.jobOps,19,RND,0.253
f.jc,phi.jobOps,20,SPT,0.768
f.jc,phi.jobOps,20,LPT,0.749
f.jc,phi.jobOps,20,LWR,1
f.jc,phi.jobOps,20,MWR,0.239
f.jc,phi.jobOps,20,OPT,0.185
f.jc,phi.jobOps,20,RND,0.352
f.jc,phi.jobOps,21,SPT,-0.61
f.jc,phi.jobOps,21,LPT,-0.619
f.jc,phi.jobOps,21,LWR,-1
f.jc,phi.jobOps,21,MWR,0.33
f.jc,phi.jobOps,21,OPT,0.264
f.jc,phi.jobOps,21,RND,0.336
f.jc,phi.jobOps,22,SPT,-0.355
f.jc,phi.jobOps,22,LPT,-0.383
f.jc,phi.jobOps,22,LWR,-0.5
f.jc,phi.jobOps,22,MWR,0.41
f.jc,phi.jobOps,22,OPT,0.342
f.jc,phi.jobOps,22,RND,0.378
f.jc,phi.jobOps,23,SPT,-0.051
f.jc,phi.jobOps,23,LPT,-0.034
f.jc,phi.jobOps,23,LWR,0
f.jc,phi.jobOps,23,MWR,0.516
f.jc,phi.jobOps,23,OPT,0.322
f.jc,phi.jobOps,23,RND,0.461
f.jc,phi.jobOps,24,SPT,0.353
f.jc,phi.jobOps,24,LPT,0.373
f.jc,phi.jobOps,24,LWR,0.5
f.jc,phi.jobOps,24,MWR,0.583
f.jc,phi.jobOps,24,OPT,0.425
f.jc,phi.jobOps,24,RND,0.448
f.jc,phi.jobOps,25,SPT,0.814
f.jc,phi.jobOps,25,LPT,0.813
f.jc,phi.jobOps,25,LWR,1
f.jc,phi.jobOps,25,MWR,0.808
f.jc,phi.jobOps,25,OPT,0.442
f.jc,phi.jobOps,25,RND,0.488
f.jc,phi.jobOps,26,SPT,-0.656
f.jc,phi.jobOps,26,LPT,-0.667
f.jc,phi.jobOps,26,LWR,-1
f.jc,phi.jobOps,26,MWR,0.83
f.jc,phi.jobOps,26,OPT,0.527
f.jc,phi.jobOps,26,RND,0.57
f.jc,phi.jobOps,27,SPT,-0.387
f.jc,phi.jobOps,27,LPT,-0.381
f.jc,phi.jobOps,27,LWR,-0.5
f.jc,phi.jobOps,27,MWR,0.893
f.jc,phi.jobOps,27,OPT,0.595
f.jc,phi.jobOps,27,RND,0.579
f.jc,phi.jobOps,28,SPT,0.048
f.jc,phi.jobOps,28,LPT,0.046
f.jc,phi.jobOps,28,LWR,0
f.jc,phi.jobOps,28,MWR,0.937
f.jc,phi.jobOps,28,OPT,0.674
f.jc,phi.jobOps,28,RND,0.623
f.jc,phi.jobOps,29,SPT,0.51
f.jc,phi.jobOps,29,LPT,0.512
f.jc,phi.jobOps,29,LWR,0.5
f.jc,phi.jobOps,29,MWR,0.952
f.jc,phi.jobOps,29,OPT,0.772
f.jc,phi.jobOps,29,RND,0.736
f.jc,phi.jobOps,30,SPT,1
f.jc,phi.jobOps,30,LPT,1
f.jc,phi.jobOps,30,LWR,1
f.jc,phi.jobOps,30,MWR,1
f.jc,phi.jobOps,30,OPT,1
f.jc,phi.jobOps,30,RND,1
f.jc,phi.arrival,1,SPT,-1
f.jc,phi.arrival,1,LPT,-1
f.jc,phi.arrival,1,LWR,-1
f.jc,phi.arrival,1,MWR,-1
f.jc,phi.arrival,1,OPT,-1
f.jc,phi.arrival,1,RND,-1
f.jc,phi.arrival,2,SPT,-0.944921843687375
f.jc,phi.arrival,2,LPT,-0.880913827655311
f.jc,phi.arrival,2,LWR,-0.935891783567134
f.jc,phi.arrival,2,MWR,-0.977587174348697
f.jc,phi.arrival,2,OPT,-0.966885771543086
f.jc,phi.arrival,2,RND,-0.982472945891784
f.jc,phi.arrival,3,SPT,-0.883482965931864
f.jc,phi.arrival,3,LPT,-0.753054108216433
f.jc,phi.arrival,3,LWR,-0.871731462925852
f.jc,phi.arrival,3,MWR,-0.948645290581162
f.jc,phi.arrival,3,OPT,-0.943783567134269
f.jc,phi.arrival,3,RND,-0.951114228456914
f.jc,phi.arrival,4,SPT,-0.822869739478958
f.jc,phi.arrival,4,LPT,-0.622685370741483
f.jc,phi.arrival,4,LWR,-0.807639278557114
f.jc,phi.arrival,4,MWR,-0.906056112224449
f.jc,phi.arrival,4,OPT,-0.90537875751503
f.jc,phi.arrival,4,RND,-0.921911823647295
f.jc,phi.arrival,5,SPT,-0.764488977955912
f.jc,phi.arrival,5,LPT,-0.516036072144289
f.jc,phi.arrival,5,LWR,-0.743402805611222
f.jc,phi.arrival,5,MWR,-0.867074148296593
f.jc,phi.arrival,5,OPT,-0.879310621242485
f.jc,phi.arrival,5,RND,-0.875050100200401
f.jc,phi.arrival,6,SPT,-0.94048496993988
f.jc,phi.arrival,6,LPT,-0.875290581162325
f.jc,phi.arrival,6,LWR,-1
f.jc,phi.arrival,6,MWR,-0.831386773547094
f.jc,phi.arrival,6,OPT,-0.84436873747495
f.jc,phi.arrival,6,RND,-0.834609218436874
f.jc,phi.arrival,7,SPT,-0.855947895791583
f.jc,phi.arrival,7,LPT,-0.728460921843687
f.jc,phi.arrival,7,LWR,-0.857406813627254
f.jc,phi.arrival,7,MWR,-0.792709418837675
f.jc,phi.arrival,7,OPT,-0.821386773547094
f.jc,phi.arrival,7,RND,-0.793787575150301
f.jc,phi.arrival,8,SPT,-0.783763527054108
f.jc,phi.arrival,8,LPT,-0.631486973947896
f.jc,phi.arrival,8,LWR,-0.778436873747495
f.jc,phi.arrival,8,MWR,-0.738761523046092
f.jc,phi.arrival,8,OPT,-0.779603206412826
f.jc,phi.arrival,8,RND,-0.765695390781563
f.jc,phi.arrival,9,SPT,-0.718308617234469
f.jc,phi.arrival,9,LPT,-0.518729458917836
f.jc,phi.arrival,9,LWR,-0.699907815631262
f.jc,phi.arrival,9,MWR,-0.731967935871743
f.jc,phi.arrival,9,OPT,-0.757899799599198
f.jc,phi.arrival,9,RND,-0.731402805611222
f.jc,phi.arrival,10,SPT,-0.637707414829659
f.jc,phi.arrival,10,LPT,-0.401426853707415
f.jc,phi.arrival,10,LWR,-0.62128256513026
f.jc,phi.arrival,10,MWR,-0.671904932108706
f.jc,phi.arrival,10,OPT,-0.725110220440882
f.jc,phi.arrival,10,RND,-0.672208416833667
f.jc,phi.arrival,11,SPT,-0.912492985971944
f.jc,phi.arrival,11,LPT,-0.854581162324649
f.jc,phi.arrival,11,LWR,-1
f.jc,phi.arrival,11,MWR,-0.653711422845691
f.jc,phi.arrival,11,OPT,-0.695210420841683
f.jc,phi.arrival,11,RND,-0.6365250501002
f.jc,phi.arrival,12,SPT,-0.765086172344689
f.jc,phi.arrival,12,LPT,-0.641110220440882
f.jc,phi.arrival,12,LWR,-0.764821643286573
f.jc,phi.arrival,12,MWR,-0.640545090180361
f.jc,phi.arrival,12,OPT,-0.673218436873747
f.jc,phi.arrival,12,RND,-0.603014028056112
f.jc,phi.arrival,13,SPT,-0.688705410821643
f.jc,phi.arrival,13,LPT,-0.52574749498998
f.jc,phi.arrival,13,LWR,-0.671671342685371
f.jc,phi.arrival,13,MWR,-0.570328657314629
f.jc,phi.arrival,13,OPT,-0.6367374749499
f.jc,phi.arrival,13,RND,-0.579410821643287
f.jc,phi.arrival,14,SPT,-0.598765531062124
f.jc,phi.arrival,14,LPT,-0.400124248496994
f.jc,phi.arrival,14,LWR,-0.578681362725451
f.jc,phi.arrival,14,MWR,-0.538100200400802
f.jc,phi.arrival,14,OPT,-0.61139879759519
f.jc,phi.arrival,14,RND,-0.561647294589178
f.jc,phi.arrival,15,SPT,-0.512513026052104
f.jc,phi.arrival,15,LPT,-0.272188376753507
f.jc,phi.arrival,15,LWR,-0.485959919839679
f.jc,phi.arrival,15,MWR,-0.479002004008016
f.jc,phi.arrival,15,OPT,-0.592
f.jc,phi.arrival,15,RND,-0.518685370741483
f.jc,phi.arrival,16,SPT,-0.884004008016032
f.jc,phi.arrival,16,LPT,-0.842088176352705
f.jc,phi.arrival,16,LWR,-1
f.jc,phi.arrival,16,MWR,-0.46949498997996
f.jc,phi.arrival,16,OPT,-0.570024048096192
f.jc,phi.arrival,16,RND,-0.509418837675351
f.jc,phi.arrival,17,SPT,-0.669114228456914
f.jc,phi.arrival,17,LPT,-0.569823647294589
f.jc,phi.arrival,17,LWR,-0.65784368737475
f.jc,phi.arrival,17,MWR,-0.445426853707415
f.jc,phi.arrival,17,OPT,-0.534961923847695
f.jc,phi.arrival,17,RND,-0.473114228456914
f.jc,phi.arrival,18,SPT,-0.581931863727455
f.jc,phi.arrival,18,LPT,-0.445667334669339
f.jc,phi.arrival,18,LWR,-0.550440881763527
f.jc,phi.arrival,18,MWR,-0.430016032064128
f.jc,phi.arrival,18,OPT,-0.523955911823647
f.jc,phi.arrival,18,RND,-0.460444889779559
f.jc,phi.arrival,19,SPT,-0.466581162324649
f.jc,phi.arrival,19,LPT,-0.320304609218437
f.jc,phi.arrival,19,LWR,-0.443138276553106
f.jc,phi.arrival,19,MWR,-0.405667334669339
f.jc,phi.arrival,19,OPT,-0.479739478957916
f.jc,phi.arrival,19,RND,-0.410436873747495
f.jc,phi.arrival,20,SPT,-0.358104208416834
f.jc,phi.arrival,20,LPT,-0.191190380761523
f.jc,phi.arrival,20,LWR,-0.335835671342685
f.jc,phi.arrival,20,MWR,-0.370577154308617
f.jc,phi.arrival,20,OPT,-0.471719438877756
f.jc,phi.arrival,20,RND,-0.391150300601202
f.jc,phi.arrival,21,SPT,-0.830541082164329
f.jc,phi.arrival,21,LPT,-0.805366733466934
f.jc,phi.arrival,21,LWR,-1
f.jc,phi.arrival,21,MWR,-0.323074148296593
f.jc,phi.arrival,21,OPT,-0.457470941883768
f.jc,phi.arrival,21,RND,-0.393066132264529
f.jc,phi.arrival,22,SPT,-0.544613226452906
f.jc,phi.arrival,22,LPT,-0.476549098196393
f.jc,phi.arrival,22,LWR,-0.536488977955912
f.jc,phi.arrival,22,MWR,-0.280472945891784
f.jc,phi.arrival,22,OPT,-0.417090180360721
f.jc,phi.arrival,22,RND,-0.36248496993988
f.jc,phi.arrival,23,SPT,-0.436080160320641
f.jc,phi.arrival,23,LPT,-0.345462925851703
f.jc,phi.arrival,23,LWR,-0.414717434869739
f.jc,phi.arrival,23,MWR,-0.233639278557114
f.jc,phi.arrival,23,OPT,-0.381535070140281
f.jc,phi.arrival,23,RND,-0.327446893787575
f.jc,phi.arrival,24,SPT,-0.317635270541082
f.jc,phi.arrival,24,LPT,-0.217963927855711
f.jc,phi.arrival,24,LWR,-0.2932625250501
f.jc,phi.arrival,24,MWR,-0.206557114228457
f.jc,phi.arrival,24,OPT,-0.35188376753507
f.jc,phi.arrival,24,RND,-0.312897795591182
f.jc,phi.arrival,25,SPT,-0.185927855711423
f.jc,phi.arrival,25,LPT,-0.0880561122244489
f.jc,phi.arrival,25,LWR,-0.172172344689379
f.jc,phi.arrival,25,MWR,-0.346468937875752
f.jc,phi.arrival,25,OPT,-0.317595190380762
f.jc,phi.arrival,25,RND,-0.26087374749499
f.jc,phi.arrival,26,SPT,-0.802008016032064
f.jc,phi.arrival,26,LPT,-0.824977955911824
f.jc,phi.arrival,26,LWR,-1
f.jc,phi.arrival,26,MWR,-0.281022044088176
f.jc,phi.arrival,26,OPT,-0.293531062124249
f.jc,phi.arrival,26,RND,-0.2434749498998
f.jc,phi.arrival,27,SPT,-0.376953907815631
f.jc,phi.arrival,27,LPT,-0.377050100200401
f.jc,phi.arrival,27,LWR,-0.400212424849699
f.jc,phi.arrival,27,MWR,-0.20015631262525
f.jc,phi.arrival,27,OPT,-0.259454909819639
f.jc,phi.arrival,27,RND,-0.219683366733467
f.jc,phi.arrival,28,SPT,-0.235875751503006
f.jc,phi.arrival,28,LPT,-0.243755511022044
f.jc,phi.arrival,28,LWR,-0.263330661322645
f.jc,phi.arrival,28,MWR,-0.114921843687375
f.jc,phi.arrival,28,OPT,-0.214144288577154
f.jc,phi.arrival,28,RND,-0.187150300601202
f.jc,phi.arrival,29,SPT,-0.0951462925851703
f.jc,phi.arrival,29,LPT,-0.106721442885772
f.jc,phi.arrival,29,LWR,-0.127038076152305
f.jc,phi.arrival,29,MWR,-0.0406052104208417
f.jc,phi.arrival,29,OPT,-0.147507014028056
f.jc,phi.arrival,29,RND,-0.114901803607214
f.jc,phi.arrival,30,SPT,0.0446613226452906
f.jc,phi.arrival,30,LPT,0.0292585170340681
f.jc,phi.arrival,30,LWR,0.00931062124248496
f.jc,phi.arrival,30,MWR,0.0240160320641283
f.jc,phi.arrival,30,OPT,-0.0562164328657315
f.jc,phi.arrival,30,RND,-0.0320921843687375
f.jc,phi.totalProc,1,SPT,-0.363104722792608
f.jc,phi.totalProc,1,LPT,0.367926078028747
f.jc,phi.totalProc,1,LWR,-0.367145790554415
f.jc,phi.totalProc,1,MWR,0.372041067761807
f.jc,phi.totalProc,1,OPT,-0.0664312114989733
f.jc,phi.totalProc,1,RND,-0.0190390143737166
f.jc,phi.totalProc,2,SPT,-0.363449691991786
f.jc,phi.totalProc,2,LPT,0.366562628336756
f.jc,phi.totalProc,2,LWR,-0.367145790554415
f.jc,phi.totalProc,2,MWR,0.284106776180698
f.jc,phi.totalProc,2,OPT,-0.054735112936345
f.jc,phi.totalProc,2,RND,-0.0099876796714579
f.jc,phi.totalProc,3,SPT,-0.363613963039014
f.jc,phi.totalProc,3,LPT,0.367753593429158
f.jc,phi.totalProc,3,LWR,-0.367145790554415
f.jc,phi.totalProc,3,MWR,0.235950718685832
f.jc,phi.totalProc,3,OPT,-0.0270718685831622
f.jc,phi.totalProc,3,RND,0.00909240246406571
f.jc,phi.totalProc,4,SPT,-0.364386036960986
f.jc,phi.totalProc,4,LPT,0.368533880903491
f.jc,phi.totalProc,4,LWR,-0.367145790554415
f.jc,phi.totalProc,4,MWR,0.1995318275154
f.jc,phi.totalProc,4,OPT,-0.00386036960985626
f.jc,phi.totalProc,4,RND,-0.0055523613963039
f.jc,phi.totalProc,5,SPT,-0.363638603696099
f.jc,phi.totalProc,5,LPT,0.367523613963039
f.jc,phi.totalProc,5,LWR,-0.367145790554415
f.jc,phi.totalProc,5,MWR,0.153371663244353
f.jc,phi.totalProc,5,OPT,-0.0134455852156057
f.jc,phi.totalProc,5,RND,-0.0106447638603696
f.jc,phi.totalProc,6,SPT,-0.223195071868583
f.jc,phi.totalProc,6,LPT,0.221741273100616
f.jc,phi.totalProc,6,LWR,-0.220008213552361
f.jc,phi.totalProc,6,MWR,0.110283367556468
f.jc,phi.totalProc,6,OPT,0.017864476386037
f.jc,phi.totalProc,6,RND,0.0108911704312115
f.jc,phi.totalProc,7,SPT,-0.22041067761807
f.jc,phi.totalProc,7,LPT,0.217305954825462
f.jc,phi.totalProc,7,LWR,-0.220008213552361
f.jc,phi.totalProc,7,MWR,0.0804188911704312
f.jc,phi.totalProc,7,OPT,0.0103162217659138
f.jc,phi.totalProc,7,RND,0.0168870636550308
f.jc,phi.totalProc,8,SPT,-0.217420944558522
f.jc,phi.totalProc,8,LPT,0.21741273100616
f.jc,phi.totalProc,8,LWR,-0.220008213552361
f.jc,phi.totalProc,8,MWR,0.0846652977412731
f.jc,phi.totalProc,8,OPT,0.0243285420944558
f.jc,phi.totalProc,8,RND,0.00105954825462012
f.jc,phi.totalProc,9,SPT,-0.216032854209446
f.jc,phi.totalProc,9,LPT,0.215186858316222
f.jc,phi.totalProc,9,LWR,-0.220008213552361
f.jc,phi.totalProc,9,MWR,0.0367227926078029
f.jc,phi.totalProc,9,OPT,0.019605749486653
f.jc,phi.totalProc,9,RND,-0.00726899383983573
f.jc,phi.totalProc,10,SPT,-0.217757700205339
f.jc,phi.totalProc,10,LPT,0.214767967145791
f.jc,phi.totalProc,10,LWR,-0.220008213552361
f.jc,phi.totalProc,10,MWR,0.04836366778732
f.jc,phi.totalProc,10,OPT,0.0216919917864476
f.jc,phi.totalProc,10,RND,0.0144722792607803
f.jc,phi.totalProc,11,SPT,-0.07964681724846
f.jc,phi.totalProc,11,LPT,0.0751950718685832
f.jc,phi.totalProc,11,LWR,-0.075006160164271
f.jc,phi.totalProc,11,MWR,0.0031047227926078
f.jc,phi.totalProc,11,OPT,0.0304804928131417
f.jc,phi.totalProc,11,RND,-0.00694866529774127
f.jc,phi.totalProc,12,SPT,-0.0761560574948665
f.jc,phi.totalProc,12,LPT,0.0716714579055441
f.jc,phi.totalProc,12,LWR,-0.075006160164271
f.jc,phi.totalProc,12,MWR,-0.035482546201232
f.jc,phi.totalProc,12,OPT,0.0311868583162218
f.jc,phi.totalProc,12,RND,-0.00528952772073922
f.jc,phi.totalProc,13,SPT,-0.0736180698151951
f.jc,phi.totalProc,13,LPT,0.071482546201232
f.jc,phi.totalProc,13,LWR,-0.075006160164271
f.jc,phi.totalProc,13,MWR,-0.0303901437371663
f.jc,phi.totalProc,13,OPT,0.0325092402464066
f.jc,phi.totalProc,13,RND,0.00705544147843943
f.jc,phi.totalProc,14,SPT,-0.0736180698151951
f.jc,phi.totalProc,14,LPT,0.0717864476386037
f.jc,phi.totalProc,14,LWR,-0.075006160164271
f.jc,phi.totalProc,14,MWR,-0.0398685831622177
f.jc,phi.totalProc,14,OPT,0.0604928131416838
f.jc,phi.totalProc,14,RND,0.0109815195071869
f.jc,phi.totalProc,15,SPT,-0.0742505133470226
f.jc,phi.totalProc,15,LPT,0.071523613963039
f.jc,phi.totalProc,15,LWR,-0.075006160164271
f.jc,phi.totalProc,15,MWR,-0.0601067761806981
f.jc,phi.totalProc,15,OPT,0.0223655030800821
f.jc,phi.totalProc,15,RND,0.0374209445585216
f.jc,phi.totalProc,16,SPT,0.0680328542094456
f.jc,phi.totalProc,16,LPT,-0.070258726899384
f.jc,phi.totalProc,16,LWR,0.0720985626283367
f.jc,phi.totalProc,16,MWR,-0.0762381930184805
f.jc,phi.totalProc,16,OPT,0.0163285420944559
f.jc,phi.totalProc,16,RND,0.000591375770020533
f.jc,phi.totalProc,17,SPT,0.0721314168377823
f.jc,phi.totalProc,17,LPT,-0.0756550308008214
f.jc,phi.totalProc,17,LWR,0.0720985626283367
f.jc,phi.totalProc,17,MWR,-0.0460287474332649
f.jc,phi.totalProc,17,OPT,0.028870636550308
f.jc,phi.totalProc,17,RND,0.0114086242299795
f.jc,phi.totalProc,18,SPT,0.0739055441478439
f.jc,phi.totalProc,18,LPT,-0.0762710472279261
f.jc,phi.totalProc,18,LWR,0.0720985626283367
f.jc,phi.totalProc,18,MWR,-0.0282135523613963
f.jc,phi.totalProc,18,OPT,-0.000829568788501026
f.jc,phi.totalProc,18,RND,0.0164271047227926
f.jc,phi.totalProc,19,SPT,0.0744312114989733
f.jc,phi.totalProc,19,LPT,-0.0777905544147844
f.jc,phi.totalProc,19,LWR,0.0720985626283367
f.jc,phi.totalProc,19,MWR,-0.0724024640657084
f.jc,phi.totalProc,19,OPT,0.0228911704312115
f.jc,phi.totalProc,19,RND,0.0122381930184805
f.jc,phi.totalProc,20,SPT,0.073782340862423
f.jc,phi.totalProc,20,LPT,-0.0778316221765914
f.jc,phi.totalProc,20,LWR,0.0720985626283367
f.jc,phi.totalProc,20,MWR,-0.0849445585215606
f.jc,phi.totalProc,20,OPT,0.0258973305954825
f.jc,phi.totalProc,20,RND,0.000205338809034905
f.jc,phi.totalProc,21,SPT,0.21176180698152
f.jc,phi.totalProc,21,LPT,-0.214168377823409
f.jc,phi.totalProc,21,LWR,0.217207392197125
f.jc,phi.totalProc,21,MWR,-0.100788501026694
f.jc,phi.totalProc,21,OPT,0.00653798767967146
f.jc,phi.totalProc,21,RND,0.0120657084188912
f.jc,phi.totalProc,22,SPT,0.216583162217659
f.jc,phi.totalProc,22,LPT,-0.21899794661191
f.jc,phi.totalProc,22,LWR,0.217207392197125
f.jc,phi.totalProc,22,MWR,-0.118981519507187
f.jc,phi.totalProc,22,OPT,0.0134784394250513
f.jc,phi.totalProc,22,RND,0.00454209445585215
f.jc,phi.totalProc,23,SPT,0.218661190965092
f.jc,phi.totalProc,23,LPT,-0.219967145790554
f.jc,phi.totalProc,23,LWR,0.217207392197125
f.jc,phi.totalProc,23,MWR,-0.115638603696099
f.jc,phi.totalProc,23,OPT,0.0215523613963039
f.jc,phi.totalProc,23,RND,-0.00765503080082135
f.jc,phi.totalProc,24,SPT,0.217585215605749
f.jc,phi.totalProc,24,LPT,-0.221149897330595
f.jc,phi.totalProc,24,LWR,0.217207392197125
f.jc,phi.totalProc,24,MWR,-0.130636550308008
f.jc,phi.totalProc,24,OPT,-0.00914989733059548
f.jc,phi.totalProc,24,RND,-0.0207556468172485
f.jc,phi.totalProc,25,SPT,0.217133470225873
f.jc,phi.totalProc,25,LPT,-0.220837782340862
f.jc,phi.totalProc,25,LWR,0.217207392197125
f.jc,phi.totalProc,25,MWR,0.0926817248459959
f.jc,phi.totalProc,25,OPT,-0.00370431211498973
f.jc,phi.totalProc,25,RND,-0.00160985626283367
f.jc,phi.totalProc,26,SPT,0.363039014373717
f.jc,phi.totalProc,26,LPT,-0.360427104722793
f.jc,phi.totalProc,26,LWR,0.372041067761807
f.jc,phi.totalProc,26,MWR,0.0210759753593429
f.jc,phi.totalProc,26,OPT,-0.0171416837782341
f.jc,phi.totalProc,26,RND,-0.00482135523613963
f.jc,phi.totalProc,27,SPT,0.368197125256674
f.jc,phi.totalProc,27,LPT,-0.362965092402464
f.jc,phi.totalProc,27,LWR,0.372041067761807
f.jc,phi.totalProc,27,MWR,-0.0402874743326489
f.jc,phi.totalProc,27,OPT,-0.0439753593429158
f.jc,phi.totalProc,27,RND,-0.0113757700205339
f.jc,phi.totalProc,28,SPT,0.369519507186858
f.jc,phi.totalProc,28,LPT,-0.364271047227926
f.jc,phi.totalProc,28,LWR,0.372041067761807
f.jc,phi.totalProc,28,MWR,-0.133971252566735
f.jc,phi.totalProc,28,OPT,-0.0254373716632444
f.jc,phi.totalProc,28,RND,-0.0150800821355236
f.jc,phi.totalProc,29,SPT,0.370677618069815
