Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
76,912,579.4980,0.091521900485647109,0.23886913670335616,-0.0121477637698905,-0.17221142124883471,0.14609250464904278,0.24466648380331732,-0.16566986905028666,-0.19305563794031574,-0.012018062596996445,-0.13346108972938245,-0.65547821053296829,0.081894965018402141,-0.041626537089365624,0.16428724708815678,0.22942200490121531,0.21788435669261491,-0.17719343942146731,0.33352215256166062
77,924,579.4520,0.062078470200557144,0.22430500004212817,0.020534505854778274,-0.16002604069238863,0.17138963244313871,0.21854832389735496,-0.12176913514927522,-0.19321374560419913,-0.014835999124134181,-0.13904645188578318,-0.66095575534730755,0.141610830589755,-0.040211603550192772,0.145046756612772,0.23645655874643484,0.22096509867757694,-0.15422090798830093,0.36346685556772462
78,936,579.5480,0.077443410155692075,0.198251555138542,-0.007019616569980223,-0.14174972670501695,0.14106122280991321,0.21135699039270969,-0.10801332401670077,-0.20265283964269498,0.012043208068691332,-0.13130941818200073,-0.68664089031658793,0.14488365947737364,-0.080161757726004354,0.14094762555209245,0.20019431413348804,0.21362683324938392,-0.13620036422922832,0.38896198173346253
79,948,579.4380,0.061937280382117349,0.16175336567255658,0.023163586713984757,-0.18818138598799797,0.13926120835151526,0.19474473628464173,-0.13750618986152408,-0.19752916206063889,-0.0023315981848544775,-0.12426409886460064,-0.65392149817792145,0.19367633890451155,-0.0675889344900539,0.13917080527848927,0.23794861961997923,0.2216453420927938,-0.13318528352316977,0.39972447932175625
80,960,579.4560,0.068185981381365182,0.12095758695438417,-0.0026173853791378572,-0.16424656282570566,0.15624271829594188,0.18315641519971362,-0.11975089713981626,-0.15821012609378463,0.036274099188238207,-0.13253044273076403,-0.66259429404717973,0.22496403680998903,-0.081126105371080212,0.077119412089129175,0.23994389523156873,0.21554725587568815,-0.10643841962049468,0.44179330451831234
81,972,579.5760,0.055308915060379653,0.11351024724900398,0.0028701364912740936,-0.058707696584156539,0.12705736131737405,0.15694518466799098,-0.11659332697071763,-0.14655350971270953,0.048657443813272368,-0.12163903435255444,-0.6688074006401723,0.17613603861680868,-0.10950570951871337,0.051245535924874394,0.24047006466489371,0.23401282867033082,-0.0925535796667039,0.49408965374387992
82,984,579.6000,0.10458587577960897,0.16219437456426222,0.009453753209860815,-0.093573647077976316,0.10662991443506138,0.17714358820608642,-0.12636507391188523,-0.16262079228769943,-0.014987960009735667,-0.15468748731415241,-0.64921370068359319,0.16021898537293641,-0.12192185768955824,0.068890174118179451,0.23606662170119724,0.20585373208778551,-0.098836718995362713,0.48997879250422649
83,996,579.5680,0.052799142751744833,0.16021413523739336,-0.005235756326370823,-0.15918997588146847,0.054392444546165354,0.18849487583308669,-0.14678396845934771,-0.19044805138067758,-0.00732390319555754,-0.10705073067127947,-0.66235562870486886,0.12756533636762551,-0.17007531842451171,0.064974888546468434,0.26257058958285168,0.18347065588381606,-0.10975495192470856,0.44841556788917514
84,1008,579.4580,0.07745586208740883,0.15390386985148588,-0.01965678261880965,-0.15763019738016465,0.068051043381800624,0.17427709338427669,-0.098221576573802441,-0.21117050905933762,0.038732847513628155,-0.11706646020203941,-0.65939478472875779,0.15354511394058878,-0.17196189393238043,0.030429060331079692,0.27623881872772366,0.16977744294516059,-0.10811949767560235,0.45585973887808973
85,1020,579.4860,0.10934658769735808,0.15472182531412515,-0.030988739301265323,-0.12292367248786182,0.0794042553537025,0.17080761440259631,-0.1045548993346716,-0.18420310645982413,0.039774252501553871,-0.12484788277572588,-0.662552587133881,0.17659395913658055,-0.14936919596988202,0.12209299726971061,0.27924551150676291,0.13782083233510081,-0.11056118251038208,0.45250573059672472
86,1032,579.4660,0.087660604140427367,0.15603207898056184,-0.02718381810732259,-0.15573652950134584,0.069828803353081476,0.18598323558740976,-0.0622078998643287,-0.2190872643121721,0.047939007369408523,-0.11380726768713334,-0.690141723685916,0.15788349039832289,-0.1512913203903973,0.11763854916342328,0.25408590324523334,0.16393042161233884,-0.11964009146195671,0.41254565533576459
87,1044,579.5840,0.052596151947721818,0.14203415931619795,-0.020095349154263482,-0.178566389267773,0.0722806944005937,0.19181716651510042,-0.085434586952627775,-0.21917143905160197,0.0514108195926964,-0.092247730409908982,-0.68287811563487388,0.18367788646182817,-0.14432410485977815,0.11783279069066903,0.24892134523555989,0.12260011358803111,-0.10964797743108887,0.43944100666822528
88,1056,579.5040,-0.0034714565544919766,0.12510297738024548,0.018187061596500916,-0.16954333443295355,0.055480762245183883,0.18043537295561912,-0.12771860884736694,-0.20854770935989006,0.043220896582616866,-0.067680888996921568,-0.66607789706608878,0.19885457065609061,-0.178246776046253,0.13524367490401726,0.24853744385596896,0.12600574210750648,-0.12422773202749621,0.45780732036101895
89,1068,579.4580,0.013037943975542542,0.11275444678808715,0.028280973800784016,-0.17584606669691558,0.053789706038273766,0.18680044486086614,-0.15027180869474471,-0.22526419627064648,0.061092928926327852,-0.085352851752834746,-0.66298683946717285,0.17852088521103449,-0.17270836485138352,0.15074657522355375,0.24021905286242975,0.14049517583923093,-0.1358324817590377,0.4397765043445368
90,1080,579.5340,-0.0087094194846599922,0.12271711236116861,0.00854129186850459,-0.18003590777123635,0.072667609177304887,0.19927143650369075,-0.16396183690717345,-0.26828958039090434,0.067769847285860052,-0.059464959452577119,-0.63860885690448554,0.1729929956099546,-0.18181971113534076,0.17616335284581708,0.24798600430443812,0.12792891779122292,-0.13509435522011584,0.42622901470640578
91,1092,579.5660,-0.0079950756517111563,0.10815810684940484,0.03477246011768375,-0.20711896110937572,0.05414362706540507,0.21501876791563529,-0.14430302611946597,-0.24426396090273544,0.038214633762031422,-0.078589662699799473,-0.6561293776953232,0.17163570233443637,-0.18026348700555167,0.16152347902611294,0.21481534166126276,0.13178990118004036,-0.14619740902546696,0.42276436190036
92,1104,579.4520,0.0013093909931931858,0.11058967904530881,0.0247836187556488,-0.2524320626460354,0.053770635805052716,0.21258803960731562,-0.16664948888611023,-0.24537512477524565,0.024460708864660275,-0.07134480406316672,-0.6652730330403025,0.10463038445274507,-0.19409964783404035,0.19392093556910042,0.20983891059340323,0.13085495824633048,-0.15732292387071933,0.37980806762568642
93,1116,579.4460,-0.00572486864268491,0.091565581046328642,0.031599823747724715,-0.28475957382765849,0.056635440811844871,0.23847356057813193,-0.18471799823580079,-0.24660151661843924,0.018749460974835895,-0.068936734565970686,-0.65957342412101838,0.12318095927129563,-0.19466022989116988,0.179774930063566,0.17386380483487726,0.12682426601104482,-0.17782500564855555,0.36383839819292124
94,1128,579.5380,-0.00055199715134562509,0.13487882598157186,0.024772931823607271,-0.29910514293614493,0.0999517424130609,0.2438314307101995,-0.23340500846766057,-0.27663755053911193,-0.025523031224324876,-0.067219797656166952,-0.651806680120365,0.11102235796587673,-0.172792405234025,0.15009637281773389,0.1688479775058172,0.11690301496616069,-0.17787049677456349,0.33048978524244849
95,1140,579.5060,-0.0013775671584249631,0.099381570739659239,0.031556167790822494,-0.31403288094820697,0.098560740977846686,0.24276085777010925,-0.23406687500305359,-0.25212862111541978,-0.012444492149535989,-0.091272072280158434,-0.64372711572112273,0.077224903954346391,-0.16104797639797122,0.14596419662374091,0.21964927498009726,0.13661042536074064,-0.18840069355792136,0.31900323789011148
96,1152,579.4680,-0.01262614673841082,0.13674806006354076,0.013481822080090449,-0.31444580619843132,0.081200177973031126,0.24373539346674639,-0.259123663958865,-0.22262682724794133,-0.017935792506245073,-0.061535077970956829,-0.65217254625308185,0.012082758398547718,-0.16879197293775172,0.11271256657730919,0.20732619297550095,0.16448798476028606,-0.18783176746457436,0.32429582655726158
97,1164,579.4460,0.0036077501940179348,0.15743125352206205,0.027615414096651258,-0.30540026423642908,0.086716484693198523,0.25241369476872522,-0.25828951703330844,-0.2032102586337389,0.0027823549491154407,-0.0571913822374453,-0.64227977840247463,-0.026137146912510477,-0.1609784811027728,0.14097791170632545,0.22519521298941145,0.12467526561843754,-0.20859185003615077,0.33239458802311317
98,1176,579.4540,0.02138827651455686,0.14805197300114439,0.01752426092306994,-0.29132179466493197,0.13117250925772589,0.2673354582981895,-0.23470053902126792,-0.1816353750034107,-0.001010851674393679,-0.087444695883638332,-0.64002160534823527,-0.01066200078906826,-0.1734471494255079,0.095541889998767338,0.24534827775554921,0.14173514010578334,-0.20785979892090911,0.33079677339440478
99,1188,579.4520,0.0355798609345772,0.14699061112610387,0.0027865625913053357,-0.2933165051381188,0.10350532642589447,0.267576867111145,-0.26975738472318112,-0.15457918486178371,-0.035684944869648516,-0.087245775245556434,-0.639808976849605,-0.025110958934949242,-0.20470699492383251,0.12054943905130533,0.22359758230257415,0.15283653083417184,-0.22311939715355825,0.29854550744762304
100,1200,579.4460,-0.016825059407691675,0.15685855999731774,0.010712416088118175,-0.28585275891634304,0.12721776977755536,0.2757462471618865,-0.28745784817891157,-0.1785201725176605,-0.042519271736128544,-0.045247211715419282,-0.63386718956550159,-0.015705694652696469,-0.19762253273762243,0.12255605957942561,0.19656738956604988,0.15596529566217687,-0.22709362602129743,0.30562810514442412
101,1212,579.5340,-0.025979658596896393,0.15189705958737001,0.02828567933119364,-0.32713016457722788,0.10231216527412902,0.28407660208274005,-0.2755869814538463,-0.16424160007454358,-0.028690455879373657,-0.0831296424080117,-0.64680322860366835,0.0075634318812548389,-0.13309599433255143,0.12774011348314057,0.17730728235956231,0.172944536459368,-0.21276205509612292,0.29207249918586581
102,1224,579.4480,-0.017431457460746033,0.15662841674155384,0.025250648082961669,-0.3445621409044558,0.11955668896403519,0.276276275635841,-0.28096439013994162,-0.194784758528925,-0.0047438680932877465,-0.042250807802970421,-0.6417863932335871,-0.027826706247285705,-0.12677283089688318,0.1449717615711501,0.15682486349923114,0.16286372806831192,-0.23216990843657612,0.26872129562980257
103,1236,579.4780,-0.032400917058652758,0.1322282892045484,0.031740755218869252,-0.35024205107821871,0.14670152324500971,0.2869187544856448,-0.2953282504937515,-0.21267018438999438,-0.0018623493720247883,-0.04855364197797378,-0.63146670143260786,0.0082176532334160713,-0.0986025107705303,0.1163586416752881,0.16964430629614383,0.16853846518557661,-0.23334994118099434,0.25945198710829886
104,1248,579.4440,-0.02650639030459628,0.15839772505329744,0.037444326061187576,-0.33820036444560181,0.1510555124938168,0.30191521444903757,-0.27438157046458517,-0.19711633839482864,0.012435649045490497,-0.04058903912669555,-0.63703644776560431,-0.013650839649897339,-0.10028574907996823,0.11722506198836567,0.15625160467288599,0.147606525661561,-0.25559823850716218,0.26936377614682533
105,1260,579.4660,-0.056654585336584594,0.15105930096454637,0.028349037986487666,-0.31695302792740065,0.17010801601785089,0.29055590252377073,-0.25049013523052788,-0.22282089891083659,0.017071948669156862,-0.022628680610789927,-0.6495098706577731,-0.0092353358814024778,-0.12476920278411503,0.12086916445629746,0.17613665898677372,0.13211816759321421,-0.24136730057095673,0.27368950503968487
106,1272,579.4540,-0.0557749451229822,0.16226517193615,0.033135966379596177,-0.29574432871478556,0.2101167224313526,0.2813786506382065,-0.24282579650286668,-0.21860132814717828,0.0031048371412335956,-0.017554043617736912,-0.63489582846294479,-0.021260709929138911,-0.1215635997408779,0.14168821610372057,0.19909195461387277,0.13204012150588879,-0.22857066698444206,0.30112518466551719
107,1284,579.4820,-0.042545780728673238,0.18078998253757364,0.013458835061227421,-0.26380138882769372,0.24182907977408008,0.248787594410708,-0.23241191676690295,-0.23980480752212471,-0.007876408114310663,-0.0081899008727349346,-0.62429798958297988,-0.00670542168089426,-0.155256968057529,0.14836846511429502,0.23067340938190331,0.12508650664123314,-0.20941626957764631,0.31694179367331515
108,1296,579.4700,-0.031913536485008082,0.17809506866766145,0.013879893673524648,-0.23795480833437549,0.24166880058138362,0.25674573717160676,-0.22648549291363324,-0.23694939688369845,-0.00911962281360656,-0.028261194251581519,-0.636708050939583,-0.020944557959256781,-0.16125893925554416,0.139859173222663,0.23485104213088467,0.12787510018900508,-0.19968330685417676,0.32115570750244848
109,1308,579.4700,-0.026096931449137033,0.20210650545662717,-0.0024607047482077759,-0.25040847068700217,0.2663890993796757,0.23320874436388098,-0.25198642694876,-0.2351474787368649,-0.025208502479935661,-0.023224580888761091,-0.6284580515335928,-0.017802627557323498,-0.16790487268631055,0.11368038066646337,0.21359454366808733,0.14284533333837124,-0.18590215369742352,0.31349365022743414
110,1320,579.5040,-0.01834897610503821,0.23558640479529594,-0.011621526856460247,-0.27910984849011672,0.26378352453253451,0.26054344751076625,-0.26701491569332619,-0.25521428743576619,-0.050984766044282342,-0.032810952700262512,-0.61811202775858376,-0.033450329603310465,-0.14685858918838765,0.09696851791837495,0.21049494512818651,0.11819225602200299,-0.20077768462959175,0.24925501090746086
111,1332,579.4400,-0.033101857906066755,0.23007980308944148,-0.018300997622419407,-0.2781539328295613,0.25332624944005339,0.26421437345831511,-0.2983630964346517,-0.25146537595691254,-0.04051820444747091,0.0066510135237674295,-0.60768066941034549,-0.045926549978963213,-0.13647568980730324,0.10629566232933053,0.19895705004764344,0.13572984386338077,-0.21361081876002866,0.25269712982989179
112,1344,579.4800,-0.033769899883662767,0.22307740478983035,-0.021784479706760153,-0.27787615799712295,0.26349543852093071,0.26492629282509034,-0.29236965682826954,-0.2598272159428679,-0.031282201079042324,0.012590661441930754,-0.62436626525776462,-0.02383947684743044,-0.11306352786052945,0.11250223662714105,0.18217884556971384,0.11179625104575322,-0.20511500348075787,0.24590682960688728
113,1356,579.5180,-0.03294258299828106,0.23019415609137825,-0.028686409197412031,-0.26004228228013576,0.29711988407265222,0.28086759733649647,-0.29063119639460283,-0.24666370386800274,-0.067088708260489127,-0.0064610191321581379,-0.61442338230050586,-0.026231794628415149,-0.11058490508939164,0.1254778192268555,0.18429924576936241,0.10139250808873983,-0.21642868931653025,0.22847560892671
114,1368,579.4580,-0.033571462503733246,0.19913918496955607,-0.0088448713384117646,-0.2490481716352658,0.30943508377071677,0.28708828477168591,-0.27905955900702867,-0.23780941068832437,-0.080297637336190553,-0.0034938235997432261,-0.62024605085889983,-0.025956905436095759,-0.1100707670229895,0.14477070861540597,0.17363190792489178,0.13825484779528086,-0.24529743010807262,0.20272952956621315
115,1380,579.4720,-0.023518979842040003,0.20700867693919081,-0.021415631533136557,-0.27337745743941827,0.32033373556578937,0.28722075252995011,-0.27458247297539634,-0.26203175082970775,-0.11615631445450476,0.0064300842648345891,-0.60566441951846051,-0.04245525702065913,-0.087145409432934362,0.14917416594946581,0.15492951172869329,0.13333536604028387,-0.2425745551615795,0.15300419291189798
116,1392,579.4380,-0.022553257734499472,0.19332049804666249,-0.018052038634761052,-0.29733307191480307,0.27143445876100519,0.27333229135565756,-0.28264315591869033,-0.23836101779914254,-0.10648288529725206,0.0069273191208741825,-0.6269870317710039,-0.026121861886264079,-0.070973090591445381,0.15649762733580214,0.13457430837880613,0.17597271247074539,-0.23337802767166338,0.1880727994914228
