Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
82,984,579.6,0.104585875779609,0.162194374564262,0.00945375320986082,-0.0935736470779763,0.106629914435061,0.177143588206086,-0.126365073911885,-0.162620792287699,-0.0149879600097357,-0.154687487314152,-0.649213700683593,0.160218985372936,-0.121921857689558,0.0688901741181795,0.236066621701197,0.205853732087786,-0.0988367189953627,0.489978792504226
83,996,579.568,0.0527991427517448,0.160214135237393,-0.00523575632637082,-0.159189975881468,0.0543924445461654,0.188494875833087,-0.146783968459348,-0.190448051380678,-0.00732390319555754,-0.107050730671279,-0.662355628704869,0.127565336367626,-0.170075318424512,0.0649748885464684,0.262570589582852,0.183470655883816,-0.109754951924709,0.448415567889175
84,1008,579.458,0.0774558620874088,0.153903869851486,-0.0196567826188097,-0.157630197380165,0.0680510433818006,0.174277093384277,-0.0982215765738024,-0.211170509059338,0.0387328475136282,-0.117066460202039,-0.659394784728758,0.153545113940589,-0.17196189393238,0.0304290603310797,0.276238818727724,0.169777442945161,-0.108119497675602,0.45585973887809
85,1020,579.486,0.109346587697358,0.154721825314125,-0.0309887393012653,-0.122923672487862,0.0794042553537025,0.170807614402596,-0.104554899334672,-0.184203106459824,0.0397742525015539,-0.124847882775726,-0.662552587133881,0.176593959136581,-0.149369195969882,0.122092997269711,0.279245511506763,0.137820832335101,-0.110561182510382,0.452505730596725
86,1032,579.466,0.0876606041404274,0.156032078980562,-0.0271838181073226,-0.155736529501346,0.0698288033530815,0.18598323558741,-0.0622078998643287,-0.219087264312172,0.0479390073694085,-0.113807267687133,-0.690141723685916,0.157883490398323,-0.151291320390397,0.117638549163423,0.254085903245233,0.163930421612339,-0.119640091461957,0.412545655335765
87,1044,579.584,0.0525961519477218,0.142034159316198,-0.0200953491542635,-0.178566389267773,0.0722806944005937,0.1918171665151,-0.0854345869526278,-0.219171439051602,0.0514108195926964,-0.092247730409909,-0.682878115634874,0.183677886461828,-0.144324104859778,0.117832790690669,0.24892134523556,0.122600113588031,-0.109647977431089,0.439441006668225
88,1056,579.504,-0.00347145655449198,0.125102977380245,0.0181870615965009,-0.169543334432954,0.0554807622451839,0.180435372955619,-0.127718608847367,-0.20854770935989,0.0432208965826169,-0.0676808889969216,-0.666077897066089,0.198854570656091,-0.178246776046253,0.135243674904017,0.248537443855969,0.126005742107506,-0.124227732027496,0.457807320361019
89,1068,579.458,0.0130379439755425,0.112754446788087,0.028280973800784,-0.175846066696916,0.0537897060382738,0.186800444860866,-0.150271808694745,-0.225264196270646,0.0610929289263278,-0.0853528517528347,-0.662986839467173,0.178520885211034,-0.172708364851384,0.150746575223554,0.24021905286243,0.140495175839231,-0.135832481759038,0.439776504344537
90,1080,579.534,-0.00870941948465999,0.122717112361169,0.00854129186850459,-0.180035907771236,0.0726676091773049,0.199271436503691,-0.163961836907173,-0.268289580390904,0.0677698472858601,-0.0594649594525771,-0.638608856904486,0.172992995609955,-0.181819711135341,0.176163352845817,0.247986004304438,0.127928917791223,-0.135094355220116,0.426229014706406
91,1092,579.566,-0.00799507565171115,0.108158106849405,0.0347724601176837,-0.207118961109376,0.0541436270654051,0.215018767915635,-0.144303026119466,-0.244263960902735,0.0382146337620314,-0.0785896626997995,-0.656129377695323,0.171635702334436,-0.180263487005552,0.161523479026113,0.214815341661263,0.13178990118004,-0.146197409025467,0.42276436190036
92,1104,579.452,0.00130939099319319,0.110589679045309,0.0247836187556488,-0.252432062646035,0.0537706358050527,0.212588039607316,-0.16664948888611,-0.245375124775246,0.0244607088646603,-0.0713448040631667,-0.665273033040302,0.104630384452745,-0.19409964783404,0.1939209355691,0.209838910593403,0.13085495824633,-0.157322923870719,0.379808067625686
93,1116,579.446,-0.00572486864268491,0.0915655810463286,0.0315998237477247,-0.284759573827658,0.0566354408118449,0.238473560578132,-0.184717998235801,-0.246601516618439,0.0187494609748359,-0.0689367345659707,-0.659573424121018,0.123180959271296,-0.19466022989117,0.179774930063566,0.173863804834877,0.126824266011045,-0.177825005648556,0.363838398192921
94,1128,579.538,-0.000551997151345625,0.134878825981572,0.0247729318236073,-0.299105142936145,0.0999517424130609,0.243831430710199,-0.233405008467661,-0.276637550539112,-0.0255230312243249,-0.067219797656167,-0.651806680120365,0.111022357965877,-0.172792405234025,0.150096372817734,0.168847977505817,0.116903014966161,-0.177870496774563,0.330489785242448
95,1140,579.506,-0.00137756715842496,0.0993815707396593,0.0315561677908225,-0.314032880948207,0.0985607409778467,0.242760857770109,-0.234066875003054,-0.25212862111542,-0.012444492149536,-0.0912720722801584,-0.643727115721123,0.0772249039543464,-0.161047976397971,0.145964196623741,0.219649274980097,0.136610425360741,-0.188400693557921,0.319003237890111
96,1152,579.468,-0.0126261467384108,0.136748060063541,0.0134818220800904,-0.314445806198431,0.0812001779730311,0.243735393466746,-0.259123663958865,-0.222626827247941,-0.0179357925062451,-0.0615350779709568,-0.652172546253082,0.0120827583985477,-0.168791972937752,0.112712566577309,0.207326192975501,0.164487984760286,-0.187831767464574,0.324295826557262
97,1164,579.446,0.00360775019401794,0.157431253522062,0.0276154140966513,-0.305400264236429,0.0867164846931985,0.252413694768725,-0.258289517033308,-0.203210258633739,0.00278235494911544,-0.0571913822374453,-0.642279778402475,-0.0261371469125105,-0.160978481102773,0.140977911706325,0.225195212989411,0.124675265618438,-0.208591850036151,0.332394588023113
98,1176,579.454,0.0213882765145569,0.148051973001144,0.0175242609230699,-0.291321794664932,0.131172509257726,0.267335458298189,-0.234700539021268,-0.181635375003411,-0.00101085167439368,-0.0874446958836383,-0.640021605348235,-0.0106620007890683,-0.173447149425508,0.0955418899987673,0.245348277755549,0.141735140105783,-0.207859798920909,0.330796773394405
99,1188,579.452,0.0355798609345772,0.146990611126104,0.00278656259130534,-0.293316505138119,0.103505326425894,0.267576867111145,-0.269757384723181,-0.154579184861784,-0.0356849448696485,-0.0872457752455564,-0.639808976849605,-0.0251109589349492,-0.204706994923832,0.120549439051305,0.223597582302574,0.152836530834172,-0.223119397153558,0.298545507447623
100,1200,579.446,-0.0168250594076917,0.156858559997318,0.0107124160881182,-0.285852758916343,0.127217769777555,0.275746247161887,-0.287457848178912,-0.178520172517661,-0.0425192717361285,-0.0452472117154193,-0.633867189565502,-0.0157056946526965,-0.197622532737622,0.122556059579426,0.19656738956605,0.155965295662177,-0.227093626021297,0.305628105144424
101,1212,579.534,-0.0259796585968964,0.15189705958737,0.0282856793311936,-0.327130164577228,0.102312165274129,0.28407660208274,-0.275586981453846,-0.164241600074544,-0.0286904558793737,-0.0831296424080117,-0.646803228603668,0.00756343188125484,-0.133095994332551,0.127740113483141,0.177307282359562,0.172944536459368,-0.212762055096123,0.292072499185866
102,1224,579.448,-0.017431457460746,0.156628416741554,0.0252506480829617,-0.344562140904456,0.119556688964035,0.276276275635841,-0.280964390139942,-0.194784758528925,-0.00474386809328775,-0.0422508078029704,-0.641786393233587,-0.0278267062472857,-0.126772830896883,0.14497176157115,0.156824863499231,0.162863728068312,-0.232169908436576,0.268721295629803
103,1236,579.478,-0.0324009170586528,0.132228289204548,0.0317407552188692,-0.350242051078219,0.14670152324501,0.286918754485645,-0.295328250493751,-0.212670184389994,-0.00186234937202479,-0.0485536419779738,-0.631466701432608,0.00821765323341607,-0.0986025107705303,0.116358641675288,0.169644306296144,0.168538465185577,-0.233349941180994,0.259451987108299
104,1248,579.444,-0.0265063903045963,0.158397725053297,0.0374443260611876,-0.338200364445602,0.151055512493817,0.301915214449038,-0.274381570464585,-0.197116338394829,0.0124356490454905,-0.0405890391266956,-0.637036447765604,-0.0136508396498973,-0.100285749079968,0.117225061988366,0.156251604672886,0.147606525661561,-0.255598238507162,0.269363776146825
105,1260,579.466,-0.0566545853365846,0.151059300964546,0.0283490379864877,-0.316953027927401,0.170108016017851,0.290555902523771,-0.250490135230528,-0.222820898910837,0.0170719486691569,-0.0226286806107899,-0.649509870657773,-0.00923533588140248,-0.124769202784115,0.120869164456297,0.176136658986774,0.132118167593214,-0.241367300570957,0.273689505039685
106,1272,579.454,-0.0557749451229822,0.16226517193615,0.0331359663795962,-0.295744328714786,0.210116722431353,0.281378650638206,-0.242825796502867,-0.218601328147178,0.0031048371412336,-0.0175540436177369,-0.634895828462945,-0.0212607099291389,-0.121563599740878,0.141688216103721,0.199091954613873,0.132040121505889,-0.228570666984442,0.301125184665517
107,1284,579.482,-0.0425457807286732,0.180789982537574,0.0134588350612274,-0.263801388827694,0.24182907977408,0.248787594410708,-0.232411916766903,-0.239804807522125,-0.00787640811431066,-0.00818990087273493,-0.62429798958298,-0.00670542168089426,-0.155256968057529,0.148368465114295,0.230673409381903,0.125086506641233,-0.209416269577646,0.316941793673315
108,1296,579.47,-0.0319135364850081,0.178095068667661,0.0138798936735246,-0.237954808334375,0.241668800581384,0.256745737171607,-0.226485492913633,-0.236949396883698,-0.00911962281360656,-0.0282611942515815,-0.636708050939583,-0.0209445579592568,-0.161258939255544,0.139859173222663,0.234851042130885,0.127875100189005,-0.199683306854177,0.321155707502448
109,1308,579.47,-0.026096931449137,0.202106505456627,-0.00246070474820778,-0.250408470687002,0.266389099379676,0.233208744363881,-0.25198642694876,-0.235147478736865,-0.0252085024799357,-0.0232245808887611,-0.628458051533593,-0.0178026275573235,-0.167904872686311,0.113680380666463,0.213594543668087,0.142845333338371,-0.185902153697424,0.313493650227434
110,1320,579.504,-0.0183489761050382,0.235586404795296,-0.0116215268564602,-0.279109848490117,0.263783524532534,0.260543447510766,-0.267014915693326,-0.255214287435766,-0.0509847660442823,-0.0328109527002625,-0.618112027758584,-0.0334503296033105,-0.146858589188388,0.096968517918375,0.210494945128186,0.118192256022003,-0.200777684629592,0.249255010907461
111,1332,579.44,-0.0331018579060668,0.230079803089441,-0.0183009976224194,-0.278153932829561,0.253326249440053,0.264214373458315,-0.298363096434652,-0.251465375956913,-0.0405182044474709,0.00665101352376743,-0.607680669410345,-0.0459265499789632,-0.136475689807303,0.106295662329331,0.198957050047643,0.135729843863381,-0.213610818760029,0.252697129829892
112,1344,579.48,-0.0337698998836628,0.22307740478983,-0.0217844797067602,-0.277876157997123,0.263495438520931,0.26492629282509,-0.29236965682827,-0.259827215942868,-0.0312822010790423,0.0125906614419308,-0.624366265257765,-0.0238394768474304,-0.113063527860529,0.112502236627141,0.182178845569714,0.111796251045753,-0.205115003480758,0.245906829606887
113,1356,579.518,-0.0329425829982811,0.230194156091378,-0.028686409197412,-0.260042282280136,0.297119884072652,0.280867597336496,-0.290631196394603,-0.246663703868003,-0.0670887082604891,-0.00646101913215814,-0.614423382300506,-0.0262317946284151,-0.110584905089392,0.125477819226855,0.184299245769362,0.10139250808874,-0.21642868931653,0.22847560892671
114,1368,579.458,-0.0335714625037332,0.199139184969556,-0.00884487133841176,-0.249048171635266,0.309435083770717,0.287088284771686,-0.279059559007029,-0.237809410688324,-0.0802976373361905,-0.00349382359974323,-0.6202460508589,-0.0259569054360958,-0.110070767022989,0.144770708615406,0.173631907924892,0.138254847795281,-0.245297430108073,0.202729529566213
115,1380,579.472,-0.02351897984204,0.207008676939191,-0.0214156315331366,-0.273377457439418,0.320333735565789,0.28722075252995,-0.274582472975396,-0.262031750829708,-0.116156314454505,0.00643008426483459,-0.605664419518461,-0.0424552570206591,-0.0871454094329344,0.149174165949466,0.154929511728693,0.133335366040284,-0.242574555161579,0.153004192911898
116,1392,579.438,-0.0225532577344995,0.193320498046662,-0.018052038634761,-0.297333071914803,0.271434458761005,0.273332291355658,-0.28264315591869,-0.238361017799143,-0.106482885297252,0.00692731912087418,-0.626987031771004,-0.0261218618862641,-0.0709730905914454,0.156497627335802,0.134574308378806,0.175972712470745,-0.233378027671663,0.188072799491423
117,1404,579.57,-0.0331702118490184,0.198020613803841,-0.0411952168040788,-0.300456424067493,0.25380565387306,0.254358205435868,-0.28483325313883,-0.242496946709455,-0.0728157418328211,0.0391940346385479,-0.636760127096816,-0.0407601918968948,-0.0893849565627597,0.155917693535297,0.113759389723355,0.176145773317849,-0.224742449459243,0.198753082543991
118,1416,579.47,-0.0348013261951181,0.228667853516815,-0.046248273538341,-0.29623368173843,0.271049283696291,0.264575381788148,-0.287845734333856,-0.236153288552524,-0.0963098514696041,0.0284781065653144,-0.636336560840378,-0.0225523179721705,-0.0811196947189641,0.146450505540141,0.104641511774042,0.16273974991599,-0.209626289582222,0.193728653555054
119,1428,579.472,-0.0294390348592088,0.226490692039548,-0.0491447314264727,-0.301803197680224,0.291979104616091,0.260163177209714,-0.274152435199781,-0.238375907037985,-0.0932983072215029,0.0575650561122478,-0.624151874880127,-0.0391176773363372,-0.0884487217998177,0.147146508925554,0.0990507574967249,0.157841530225255,-0.234307940329216,0.193498449305739
120,1440,579.446,-0.0227624835301666,0.226151589687692,-0.0721633310894772,-0.33206929362939,0.2751318315674,0.249924242781467,-0.31615702516465,-0.251993556497214,-0.0504919585818958,0.0789384883370652,-0.623255498758958,-0.061539712830036,-0.0578802161640848,0.124789407063047,0.060785065157008,0.156434210742451,-0.214938115972756,0.151291646333123
121,1452,579.46,-0.0398254078820747,0.211291567174459,-0.0895322401240888,-0.33035156233046,0.26550598016865,0.247758979166806,-0.324102840414749,-0.267698081599264,-0.0546639233063065,0.0920768742163662,-0.620381812300768,-0.0484993220811642,-0.0706710985164929,0.119577548290306,0.0471002789986842,0.155807290642187,-0.208151961463244,0.171591048623269
122,1464,579.446,-0.0383965198068785,0.215331635674093,-0.0944038313431072,-0.331012465813225,0.261095000610279,0.249296560548753,-0.295400023157305,-0.283270640826201,-0.0659911025531927,0.112594036299515,-0.616848769662765,-0.0488697504098941,-0.0723835643160378,0.124423701069359,0.0318029035620497,0.168852593593227,-0.223409774341662,0.155197202109252
123,1476,579.454,-0.0299092367810741,0.216191277230473,-0.124713205959982,-0.330381046708965,0.223687663063173,0.24611166830925,-0.311459342628937,-0.268313936707244,-0.054587715044864,0.115506995417337,-0.629849278823086,-0.0851841418315007,-0.10084769353622,0.0944899814735264,0.0234723789479219,0.15964168365295,-0.205953376607863,0.17701350317683
124,1488,579.452,-0.0336799294773948,0.175073001037134,-0.119585857142294,-0.305882384185317,0.245837604523462,0.241468000120589,-0.3186493606054,-0.233582955821318,-0.0532209529355444,0.108107515350676,-0.638942618842576,-0.0663630961878082,-0.120545817753724,0.115557388853156,-0.0059231227401276,0.1622474156878,-0.197819544180008,0.218762935229096
125,1500,579.448,-0.0282418081677364,0.169375754322296,-0.124844022320024,-0.27825541231922,0.241725321788552,0.232720343347463,-0.287384012766217,-0.238522432269446,-0.0642919237343599,0.124883212496857,-0.648565028041003,-0.0661133673314647,-0.161152698808079,0.114711973245976,0.00591017121594117,0.160489797041774,-0.199381104736791,0.251587988685267
126,1512,579.478,-0.0232587137317831,0.193992487927998,-0.151887314525213,-0.296502860069624,0.286705112661306,0.217168116555246,-0.273966029027986,-0.231386069916996,-0.0597723888301558,0.118432209671582,-0.648808591262088,-0.0772296250780679,-0.146193239629808,0.102062464388505,0.01959340571269,0.156576626312207,-0.168485892628505,0.228860764904869
127,1524,579.442,-0.0272492736534025,0.173276649990573,-0.0972912536562704,-0.29412371852414,0.267861563909026,0.217903981356417,-0.314232314894869,-0.20658373249606,-0.0221348567283534,0.0799271213660135,-0.663016872148639,-0.0733379240542237,-0.167436349377124,0.107802542789591,0.00038775362115506,0.166491888934974,-0.171632587037297,0.231839547581393
