Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
76,912,604.7160,0.1480616282829664,-0.31273373779949071,-0.4561297138578333,0.17313448475600438,-0.07769805949059036,0.04460791311103298,-0.051060726444303386,0.10607459374180982,-0.16064854358454422,-0.41032080871237886,-0.069852220602447015,-0.11458278679615433,0.33175360556472866,-0.20264585602669716,0.11288001221426172,-0.19996040836670195,0.41816042396258574,0.13969068905430518
77,924,604.5420,0.15418203101740868,-0.30190811694516068,-0.46208148333061694,0.166938100151611,-0.071193738616911056,0.050859851589939852,-0.042968435863265514,0.11651703782452037,-0.14777966777956877,-0.43367227288948562,-0.063810881473557915,-0.13463181219716128,0.32125016733392581,-0.18244625022738178,0.14705117556264435,-0.17558413335092818,0.41047608255550505,0.14047209388416726
78,936,604.6860,0.1262083223110691,-0.33631051215665281,-0.463723162114233,0.17900658744815021,-0.087553992415520379,0.041795770002588946,-0.03844744466762489,0.11768646097075883,-0.17518599323322334,-0.39706087027557835,-0.041793510943970734,-0.13297044152099427,0.32302154347142747,-0.16302328644346897,0.15900835081200065,-0.1880173477206879,0.40973423095529043,0.14678197304175442
79,948,604.5780,0.12887881115066593,-0.31824468589240085,-0.45802335028036789,0.19262126120779091,-0.079319056609836569,0.0318041930146957,-0.031784123685687955,0.12763050219260663,-0.17893684926643733,-0.40085032776471546,-0.05092289929413555,-0.14655969394356835,0.31890916611249021,-0.15546711008735337,0.169657687966971,-0.17949725188848525,0.42210983620067616,0.13267502675573445
80,960,604.3260,0.13840185407167058,-0.344341587792062,-0.46246617998687384,0.18953414798394269,-0.046178199851029944,0.036419192121628585,-0.024384243698078047,0.13735032884998497,-0.18484811670397785,-0.39350597778666907,-0.040512389935952582,-0.14028797250781586,0.32897365509885979,-0.1305983921814754,0.16830926085733749,-0.18293855226623243,0.40728969723982467,0.13794782725184618
81,972,604.3640,0.11873186119867404,-0.35596515402845658,-0.46330391208007571,0.19560616562231756,-0.053459722772293189,0.0396289198152571,-0.019656707277483081,0.11334001053500009,-0.1857749884167853,-0.41132908748656222,-0.036868714493950128,-0.14623191563138779,0.32252666815270487,-0.10708210690329477,0.16251901445800113,-0.17707043037009881,0.401399262423101,0.1387714782134675
82,984,604.3760,0.12392511790436525,-0.34924615657575248,-0.46119414561412392,0.19981729506169663,-0.057031957133370517,0.045518424662907231,-0.018322834770346349,0.13196485251867188,-0.18556822802752021,-0.43313496207860835,-0.029758943948396233,-0.13867278027486721,0.30842163934299466,-0.12153137697068508,0.16042100750548263,-0.1620967108666726,0.39112574753935953,0.14521968002311317
83,996,604.6540,0.12410084253487162,-0.33088380797293926,-0.46080128532948866,0.20271486704167804,-0.041375490743787442,0.0610560565497298,-0.012968502494137973,0.15751390693069908,-0.19731687020424957,-0.43319702150823042,-0.01758660390269088,-0.14563556703398858,0.32288376323740825,-0.15058238078656269,0.149737640796079,-0.14724022370720311,0.38612222711226812,0.12902032213885722
84,1008,604.5380,0.10262622843257585,-0.32343621064363021,-0.48046473829357134,0.19860354050341478,-0.046112544690606223,0.062528286477778278,-0.015792244829667811,0.1736143203263682,-0.1995117261361446,-0.42429773955588473,-0.01636655789871912,-0.13172291524137728,0.31041302264834575,-0.1420170107777394,0.13882286905258559,-0.13382461918951905,0.40814039181083256,0.11682310658471491
85,1020,604.6060,0.10769092273644014,-0.33180699583311318,-0.47704476879454638,0.20700515765412969,-0.04401703530036901,0.0511338637065054,-0.0091702731034720517,0.15766292206725774,-0.19453261445124431,-0.43165952951084985,-0.018721346037711577,-0.093180392797227632,0.29873475869832766,-0.1648183070556633,0.14598880471503387,-0.13474658145947127,0.41055024441551047,0.1188571773939804
86,1032,604.9260,0.1095245191049256,-0.31412350129937278,-0.46941816871998554,0.18992130000732721,-0.041686812068100342,0.049050449550436193,-0.0049696210353743228,0.16653676954862942,-0.18672346899800585,-0.44036840841319053,-0.036961745642979188,-0.10560341865834245,0.31988483404200818,-0.164014059662807,0.14818409291611018,-0.12261683243887621,0.41797773356529949,0.10853303736542304
87,1044,604.6040,0.11676583344998792,-0.31484627047030522,-0.4687808696882082,0.21381900720550162,-0.047799223244893392,0.054188926518404658,0.013870524481939615,0.1694282200406656,-0.17339332360859411,-0.44180114507790735,-0.043374903977365591,-0.10901219287741105,0.31490649694117562,-0.17199926851154229,0.14325232252220543,-0.10925679914653948,0.41162532467708829,0.11020158226479655
88,1056,604.7440,0.113630036387222,-0.3206319932498215,-0.46193779689602177,0.24423969594320694,-0.029402308852510467,0.039216037596816786,0.019000973440073773,0.15749123412431904,-0.15248963405597665,-0.426973132004104,-0.0582163731187555,-0.11382350793591534,0.32583699375371228,-0.18842408285662082,0.13040793221811214,-0.10975732748961949,0.41260179298734034,0.12191319314807311
89,1068,604.6140,0.1189028923359972,-0.33173980361207278,-0.4680387988981769,0.23556026580750375,-0.020797986339936559,0.045093959629944752,0.017357812589417189,0.14182635798807561,-0.14968975535138618,-0.42424267091522283,-0.067425291098333409,-0.13008215833948375,0.31020926301141805,-0.18260996915860078,0.13207805366113951,-0.12184288326245825,0.41197948025646192,0.13345032700416123
90,1080,604.6160,0.0936134507262866,-0.33251541371275956,-0.46090082802549981,0.24208644151294675,-0.019590814487016935,0.051530458428641769,0.027480085872906332,0.15796409026637032,-0.14100119589093718,-0.41930279881133636,-0.0675558979902874,-0.1202652431957415,0.326810591664308,-0.18520314929943102,0.13516924630036764,-0.11959061406671052,0.41504146855511337,0.11973288785929274
91,1092,604.7740,0.078390529594651634,-0.34974275583080988,-0.46822778363180423,0.22612340877268292,-0.024917049387602749,0.06209031254030975,0.021662481504362809,0.1620789470076473,-0.13098415083587403,-0.42019015342255445,-0.04786188001967577,-0.11623483669572318,0.31842701680367358,-0.1807281618017916,0.12020849848873025,-0.12496141683586665,0.41762719396528641,0.12601204997321244
92,1104,604.7780,0.098842173781872031,-0.35401547900961117,-0.47731881770016443,0.23551155043245728,-0.029419227755860731,0.0513676113055883,0.029915308007313443,0.14338300678005611,-0.13912227389824758,-0.41432981177736827,-0.018789352221726577,-0.11070269486058412,0.31859916934499155,-0.17481804033374282,0.13550945719264121,-0.13442880846973421,0.40354596825460859,0.13085587572383003
93,1116,604.3640,0.11075047858451206,-0.36081323654005582,-0.46714628257600138,0.23003870387094821,-0.014255493101603806,0.045058423347224826,0.035099507121310457,0.15244007318253033,-0.13474976489303231,-0.40450310372390386,-0.0322472354945465,-0.11636715540245061,0.32154805328256403,-0.17706179121938195,0.14336352524837812,-0.14827529696576924,0.39944272140607318,0.14459508234257076
94,1128,604.5100,0.086681152435951078,-0.37406573492894513,-0.46468123874720235,0.23344943489044259,-0.0072081160719350366,0.04513218263649825,0.03165131673650174,0.13850447353164685,-0.13980152834632315,-0.39684044088715925,-0.03301003894907667,-0.11658311073157211,0.31625377195544974,-0.17971112913481482,0.13173803423905969,-0.15953376541824268,0.40965112522005137,0.14626310351348015
95,1140,604.4540,0.095143469184107141,-0.36498660923823889,-0.46421548499615017,0.22912775406332545,-0.017780209709539939,0.0464651892538797,0.03632062355332135,0.1196768239979261,-0.13945111313494105,-0.3984851577956523,-0.027825814404403092,-0.12043990086156109,0.33432420633726179,-0.17631773726981523,0.13287336338795058,-0.1638620251152238,0.40579026903830617,0.14860782560886709
96,1152,604.4380,0.094440464606515312,-0.36360736026129786,-0.4584537230494789,0.24616750866290116,-0.013734526207346909,0.047943632756741239,0.046611621331299431,0.10348337172692729,-0.13761604335093225,-0.39906547044669866,-0.043948184152099987,-0.127524982995031,0.34350834230325084,-0.17381022694342033,0.12701200139803412,-0.15154680799544523,0.40344198441036788,0.15159183062738135
97,1164,604.6180,0.087977408008913,-0.35561846559606586,-0.45571851445021133,0.24501991012907193,-0.0071089452229117552,0.053706077119046715,0.036961649880197879,0.11364647384433288,-0.14105909617015039,-0.41047704246551714,-0.047595783910650377,-0.13881630929177463,0.34653654980147469,-0.16292580630082221,0.12457583672686023,-0.14044954470536763,0.40450372650095545,0.14947881522538162
98,1176,604.4900,0.095517777764027811,-0.35967185419939568,-0.45150513159205091,0.24836264721058723,-0.0031026012675113928,0.05242088640272221,0.035876482872402631,0.10597175023415728,-0.1442753020968397,-0.4169071337230858,-0.035296871991799143,-0.13807958357043035,0.34787531603796812,-0.14444445105439135,0.13263609015283931,-0.12860358417871373,0.40144376201656984,0.15878327048056626
99,1188,604.5460,0.085488096376683823,-0.36326828424547519,-0.4402126663292194,0.25571520895324373,-0.0042542457337024992,0.049194423330871262,0.040797520627969416,0.11411772918497609,-0.15703772235477523,-0.41801218785816835,-0.037394842730082013,-0.13722211702527853,0.33732581777081905,-0.14135778314724193,0.1380399705189865,-0.12363402269240552,0.40794435195294554,0.16768912538091027
100,1200,604.6540,0.053564019862712177,-0.37203397236979791,-0.41690506368835084,0.24398920359202855,-0.021538683559338731,0.055670116127871053,0.038139798744357405,0.10367444278695905,-0.14871637581115457,-0.42493318265659119,-0.041055748073414139,-0.14224703452392912,0.35383032260760161,-0.13571221654622628,0.1335104704766342,-0.11800190902455204,0.42072659450072386,0.17124333355566534
101,1212,604.5620,0.067578254461281254,-0.3595946114434635,-0.42180055238748704,0.23824122638733466,-0.022494340235174163,0.054670077869675905,0.035019494877930157,0.13182342566800551,-0.14963750761444189,-0.43826077073332043,-0.053627410260221817,-0.13381891853258429,0.33680692231788822,-0.13346261048235764,0.14423208398731921,-0.10823801874823624,0.42576978039439151,0.16189959424211675
102,1224,604.7700,0.0600073440480691,-0.34995938957174716,-0.4277215628399007,0.23120813737909907,-0.0087388873094573251,0.041571080370130027,0.034333214222592431,0.12533283473047288,-0.15567432657190725,-0.43723333831294559,-0.045276971540051232,-0.14039537132238161,0.33976803923750909,-0.12229123791954834,0.14326581468544652,-0.10712258505957672,0.43375425875018248,0.16603122723447383
103,1236,604.7460,0.056594409096962069,-0.35501170294153522,-0.43362088283584882,0.22726296117074263,-0.015815883137860393,0.042150192711765157,0.024674229834245678,0.10774556199200645,-0.14459466968841717,-0.43243685663918879,-0.052363142825946993,-0.12739638734567343,0.34532935229937306,-0.11144698614960848,0.13992118572637258,-0.11547647484241531,0.44877321908025258,0.13730191208681172
104,1248,604.7700,0.068081087915033367,-0.35957396598708824,-0.41475954749401373,0.22916486300740221,-0.016332861325591974,0.038801355627593452,0.020422079854254507,0.097450422608585177,-0.14210448458270336,-0.44080096834856758,-0.050125313400053,-0.14483821138188191,0.35562410380243509,-0.093264420292549971,0.13872953078547098,-0.1158794663499456,0.4484257133060533,0.13710176133516347
105,1260,604.7160,0.080012857780634522,-0.34839617169351794,-0.42311129733347708,0.23352169060702635,-0.0094745361510469271,0.042411145298705731,0.0098541032575942579,0.091555174426888444,-0.14269092810997305,-0.45203447731367619,-0.026046991951394021,-0.15513533159550005,0.331782574200567,-0.097953251235967126,0.14399804635826655,-0.11948319004473844,0.44385995043806564,0.15047791712380557
106,1272,604.6960,0.098078842155874243,-0.35526511210699335,-0.41719201439368048,0.22509914787336657,-0.0088242722882095476,0.031774191128666654,0.018017788925132776,0.083735558266658322,-0.15270084436531942,-0.45487949718518389,-0.0088049901831972286,-0.13608635431506322,0.35069032260931887,-0.096003452871952222,0.14628099599748795,-0.12831011586244892,0.43389062844012138,0.1383867569818607
107,1284,604.5840,0.10227127924315497,-0.35466756130951066,-0.42661561253492064,0.21462897976870782,-0.025897366543291427,0.029131330567624212,0.017723235123224552,0.082923665140854155,-0.14431110181259652,-0.44836787230136782,-0.0055959875660453956,-0.13338272568050288,0.36490015497578904,-0.087301524061327782,0.1283138968284783,-0.13443884858771371,0.43738342864519825,0.12733605879356019
108,1296,604.6720,0.11012851473691687,-0.3567823897777968,-0.42787087031546944,0.20843454163575303,-0.029718229669395017,0.0314084242608064,0.013102686792731412,0.10567136586900697,-0.14535259423925109,-0.44872059747371562,0.007109399908279964,-0.14209856415934788,0.35771739472176,-0.087950925474177044,0.14106807293813287,-0.13285067317240221,0.4289562985018357,0.12377429557478258
109,1308,604.8100,0.11961872402889792,-0.3464534896564242,-0.42194296487045396,0.19785025192971611,-0.031844399861384563,0.024561328329058746,0.015959710796593422,0.098752341544555228,-0.14955735536228285,-0.44838443737833916,-0.0020393709533270731,-0.14336625863806626,0.36339069197864504,-0.0828595809743843,0.13835900932517908,-0.14146215800433945,0.44290485393591539,0.11687420449025604
110,1320,604.8500,0.11187806267258713,-0.36547239367108125,-0.40880179818527335,0.21310233920844746,-0.0366332333810292,0.010008410586393509,0.025844730982449261,0.10306378922667617,-0.14494479989010209,-0.43151643174247079,0.00021633375501776625,-0.15668538983703248,0.36761907971878077,-0.0668437610893141,0.14624628326249975,-0.14526634574535868,0.43838474977373293,0.13201448494539111
111,1332,604.9380,0.10296844095686654,-0.37267719507263997,-0.40189315532024267,0.20781022278254005,-0.036048899253264051,0.0078042394330681457,0.01573069119102749,0.082847822348784558,-0.14064796050951725,-0.42909534283710182,0.019122175215914652,-0.15615676252744698,0.37785053754440978,-0.064677945829224454,0.15312383417332684,-0.16102529234517873,0.43586559352487353,0.13299721108786761
112,1344,604.6720,0.10435881685764098,-0.35688300030667863,-0.39143571888471623,0.19409886155089237,-0.037765526175139341,0.012202318782681612,0.0062233259926191553,0.096467455387249657,-0.16527984252690539,-0.44477540259918508,0.019295749757612304,-0.15786549420623763,0.37405335111861748,-0.064436259039251514,0.16173665310222349,-0.13889773709754372,0.44393539385623004,0.13648107661892533
113,1356,604.4100,0.093037244127536042,-0.36218205716373786,-0.37775902672244449,0.18907220554408494,-0.050433378937145,0.00619276467850307,-0.011558410508661153,0.076217865424644385,-0.16853962424002472,-0.44887927223172247,0.020786097317584986,-0.16128559636885945,0.36967781208440692,-0.040030352719216442,0.16802657725227871,-0.14365099511042492,0.4562498562188762,0.13073840088608241
114,1368,604.4700,0.090741152512675,-0.36149028311810594,-0.382606990205149,0.19296625958122851,-0.037958261435049226,0.019622900519287462,-0.0035511313153743975,0.073157970929961638,-0.170564788575807,-0.4558628033752668,0.020104424952359149,-0.1535999069812001,0.36752678134907746,-0.033076702456787767,0.16337411303530008,-0.14566991855916298,0.45253770500201107,0.12859205657131154
115,1380,604.3280,0.077330518803287923,-0.37350954457481622,-0.36719863215436932,0.17927727457985454,-0.033280326269801708,0.01992582876922562,-0.0063695055752186844,0.07632457748620311,-0.17610684633007304,-0.45252081757407231,0.029969198260232727,-0.15805360367417964,0.38266488459313924,-0.016515299740982443,0.15754339964261463,-0.16437552344263823,0.444936477396774,0.13371944499812044
