Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
80,960,0.4087,-0.0219510793488182,-0.147664627668647,-0.258262234485187,-0.0509034887632679,-0.301284994101544,0.353549269162588,-0.565016005977737,0.0310560231249215,0.118135480794902,-0.21256552216943,-0.332153809416877,-0.0872241398760222,0.235357296457111,0.105555536101425,-0.180434093890018,-0.139678547833138,-0.208987728372885,0.137027530465372
81,972,0.4135,-0.0242395632272543,-0.155884316151565,-0.250357538939946,-0.0336543067276034,-0.301091079091739,0.374671866573,-0.555458212753002,0.0493227467317916,0.118527615434964,-0.224571711527778,-0.324463753419899,-0.0649110197677886,0.247504748892899,0.106061125371493,-0.158101058128559,-0.136928332685149,-0.227587686947967,0.0888599483457594
82,984,0.423,-0.0400135446407425,-0.156090760021161,-0.24699612787512,-0.0449150387781297,-0.276263524519286,0.390904601221623,-0.560809879205647,0.0585257745035134,0.0817905025324488,-0.203304155928181,-0.348335345219065,-0.0573923961610907,0.272233431249712,0.0662572066454666,-0.153769067878719,-0.121196210505444,-0.239838593492717,0.0906840233770137
83,996,0.4177,-0.0210705642470927,-0.165658378766003,-0.252441369972107,-0.0435746308313382,-0.268874553288298,0.394615815968161,-0.565132151940852,0.0639536560143562,0.101975506872133,-0.182194797323992,-0.343663868041528,-0.0513515966275308,0.262681201317598,0.081136325713412,-0.157582567338276,-0.114125178038742,-0.253861076904939,0.0594197608261117
84,1008,0.4203,-0.0166461311115354,-0.137956164897476,-0.25590435105896,-0.0343788060413597,-0.29440521742626,0.416870918808493,-0.547070369752636,0.0345718907973362,0.0939708479377781,-0.225973342145196,-0.308426430626105,-0.065817496365265,0.252822919641553,0.0831734138815981,-0.160135710616689,-0.0840541791499065,-0.269910657574402,0.0745827593508319
85,1020,0.4037,-0.0219866755402873,-0.150955289383338,-0.253826742585706,-0.013246019293195,-0.30642304635799,0.412526382586159,-0.519337679975309,0.029517761509576,0.0663209855769274,-0.233304031133695,-0.331727798888899,-0.0599664943815418,0.253532324133,0.106450503981869,-0.178261531157395,-0.0967580159633298,-0.260237973775225,0.0871665479469938
86,1032,0.454,-0.0245492677118677,-0.140112683439932,-0.263485201787133,-0.00828797093675804,-0.33282811660735,0.417493569259255,-0.506415490118127,0.0496114805425868,0.0632258397035818,-0.21149471432412,-0.321033712858064,-0.0832137577092017,0.243476234340082,0.128033661899445,-0.142414757390249,-0.105001604760935,-0.275543837864868,0.0941849414582648
87,1044,0.4096,-0.00949969905595574,-0.128403419260336,-0.28008325099554,-0.0198708508129507,-0.32106670757818,0.412841331305779,-0.517304383806358,0.0384980432299587,0.0746850164237157,-0.194036857770762,-0.314138519939719,-0.106650594993486,0.270215198727838,0.120289109420248,-0.133971452412351,-0.080703910529676,-0.272358967320989,0.115537713710627
88,1056,0.4075,-0.0167642287793147,-0.127248205581851,-0.26051136355942,-0.0513313216660578,-0.34270072157546,0.402608187710164,-0.514525530878942,0.0507819362712961,0.0926507112605155,-0.210544378920101,-0.316280749982878,-0.11482890533601,0.263514082511199,0.137206787607601,-0.134743887129609,-0.107240343516455,-0.256880536852565,0.0907947433926138
89,1068,0.4082,-0.00933988835102118,-0.123080596770274,-0.259113006658223,-0.033062405614016,-0.336764686270359,0.39264590716725,-0.543073112114384,0.0333053813942228,0.0875808605951195,-0.201852683202541,-0.312878507407068,-0.128534550055817,0.258531005020646,0.127020369246557,-0.138954574367898,-0.0852516659494105,-0.249737349596924,0.0983134178017387
90,1080,0.4246,-0.00159611071329499,-0.105634134377482,-0.265153535541357,-0.0265566195532956,-0.314396714563917,0.405609160102521,-0.54770418281372,0.0272985136528875,0.104190107460867,-0.197898839050705,-0.30528057696372,-0.123707638921146,0.257523743425455,0.113994697659741,-0.143593706334751,-0.084921670759012,-0.268364500193316,0.0850665601225777
91,1092,0.4152,-0.0295281775602145,-0.11754915252264,-0.26748132815498,-0.0145109813734746,-0.321959696070182,0.411077045075344,-0.539119792716566,0.0415038638414751,0.113798538046912,-0.223565053494954,-0.290877966463126,-0.112589131209484,0.266765118243575,0.126598168648738,-0.129404622029823,-0.0634881933566001,-0.262249805546758,0.065214281866932
92,1104,0.4102,-0.0416382460740852,-0.130260120046199,-0.27849350527749,-0.00301186956122976,-0.308437229744602,0.406338898429119,-0.541880021888254,0.0521480783651064,0.121954638215215,-0.217459967809621,-0.294882349099687,-0.105263380333138,0.257385026564953,0.117481149042363,-0.128568851141568,-0.0689287161372755,-0.260360655969871,0.102482473924527
93,1116,0.4099,-0.0649928911672245,-0.12858255293313,-0.302792187817834,0.0114563709954186,-0.303566811526002,0.415226708555794,-0.539846410821477,0.0282117120675399,0.129070883227434,-0.195590326990697,-0.295269938160541,-0.0998066105371097,0.242517808909573,0.11069892125775,-0.142680833665159,-0.0577694412962941,-0.256768074972908,0.114712550389491
94,1128,0.3986,-0.0805803730930511,-0.146848033208221,-0.299416075836244,-0.000772443372716495,-0.302155621884065,0.411865515415103,-0.525421532589679,0.036337754161793,0.139283992019594,-0.180834266153662,-0.322568110644432,-0.11130845184635,0.235882050949061,0.10744509489556,-0.127618754256486,-0.0708019202879048,-0.250115461118867,0.129508190309638
95,1140,0.3988,-0.114998106041759,-0.153939528685061,-0.29639634829498,0.0149943441750761,-0.289278954440702,0.427841460451254,-0.496285393372895,0.0316345586085358,0.146369848033107,-0.183405591554366,-0.321995368709055,-0.101694815224646,0.241462716118232,0.100704223826715,-0.135857415932053,-0.0880206928468551,-0.264927245597035,0.140686183114043
96,1152,0.3879,-0.114760776509555,-0.148836475950629,-0.306138286987925,0.0187428831296545,-0.297629908421132,0.426381593076598,-0.479121444336036,0.0376854933182975,0.15101361826997,-0.17589003693391,-0.325740384240761,-0.0967801895238819,0.247537405510747,0.125065221024245,-0.134372444057097,-0.0804210190619568,-0.259405421861404,0.161323699545525
97,1164,0.3983,-0.111881048192954,-0.153086127925221,-0.280953617445722,0.00101969601037276,-0.306614319614249,0.43272872942918,-0.485027901259509,0.0361121877844008,0.153843847959424,-0.167852172103886,-0.320067273406923,-0.0935620945731592,0.263025590006962,0.127614196599324,-0.11768042593375,-0.07406007747698,-0.273712489086739,0.134615514305451
98,1176,0.393,-0.0912452768815674,-0.1552589792455,-0.276547466066486,0.00553127396867053,-0.304827667485375,0.440343593780828,-0.48805875433439,0.0468399614087617,0.12170907528292,-0.151768526264451,-0.304077072079747,-0.0984209217851556,0.273571598343992,0.146254371439255,-0.113581544580413,-0.0637019819180975,-0.29145973011861,0.135146736047049
99,1188,0.3931,-0.0922303675047088,-0.175943758857263,-0.287327677862768,0.0141601523033516,-0.284612039446302,0.452412616928447,-0.477171205877197,0.0418310580339603,0.116120959680135,-0.147730869348601,-0.291679038761602,-0.0960356011759199,0.280923669874243,0.154806941361571,-0.108819413769281,-0.0598536081544201,-0.302753315731439,0.125873198316962
100,1200,0.3852,-0.0945683094149082,-0.172231494504786,-0.315529803912078,0.00730409983688152,-0.293954933992095,0.43945464228957,-0.488343924969343,0.0373291529936361,0.116897543186957,-0.133589660276219,-0.27354684582195,-0.110926140645766,0.28424445906326,0.122036759800307,-0.121510308436118,-0.0226107794459216,-0.291985188536327,0.14603544793188
101,1212,0.4009,-0.0841223482620322,-0.18341156962851,-0.307206984936155,-0.020600174140545,-0.298791862375482,0.435899048564048,-0.484752230469991,0.0187341171711476,0.107255836293696,-0.131452783706475,-0.264485965064099,-0.116570269749568,0.305113005697086,0.129468318208497,-0.121060757519457,-0.0206001636216327,-0.291838531105094,0.139781595137857
102,1224,0.4069,-0.0917263757302152,-0.179232009978538,-0.316319522337155,-0.0372404284887046,-0.30038973545591,0.4259935168287,-0.476398888964532,0.0183636238725395,0.111786639247722,-0.142331424971664,-0.258231164723261,-0.118114707311051,0.341429583521562,0.125432246624561,-0.104452205549728,-0.00781724305581295,-0.277517806689508,0.130092012570555
103,1236,0.3805,-0.0941206169931761,-0.173580160257049,-0.324566969643829,-0.0281028742223998,-0.309092005803292,0.425228031768449,-0.469169735840036,0.0255135830003587,0.121522581741631,-0.167394199183913,-0.265271144908327,-0.106125387578769,0.323158084806418,0.14034031677565,-0.0964005916222798,-0.025090504475475,-0.273082075651352,0.122817958067377
104,1248,0.396,-0.080950138708456,-0.159678346725457,-0.337987295946452,-0.0406927809526831,-0.303104320463574,0.423452437191628,-0.463182328272858,0.0519995704386241,0.134730515771224,-0.178781652973351,-0.271038782626876,-0.122778326320319,0.316524637318619,0.153329570500343,-0.106254396584416,-0.0224061994262,-0.260269720517732,0.122750092919305
105,1260,0.388,-0.0833239030640141,-0.153794737280023,-0.334156227461938,-0.0158348717123417,-0.306373660837095,0.418565174639565,-0.453069789417775,0.0443318085109114,0.129667215813395,-0.181297068068788,-0.292540655527148,-0.128575626015155,0.325634274862947,0.138889137524723,-0.110949902216398,-0.0391176531771058,-0.255331389962177,0.123746796046683
106,1272,0.4137,-0.0771828127854779,-0.146028119306212,-0.337463870772118,-0.0237218494166515,-0.310718660078252,0.430341279205385,-0.456388579071216,0.0385145997431524,0.12707568379371,-0.178463376676732,-0.307291252324076,-0.108648315555327,0.303979922062574,0.131399471894994,-0.109689828974256,-0.0268109041952416,-0.262052449493562,0.125071213304745
107,1284,0.3989,-0.0583846872468174,-0.133878178280485,-0.324779492551855,-0.03687912554487,-0.304670328725589,0.426531326229678,-0.462129365888102,0.0301642063377363,0.128900388106789,-0.181542982722151,-0.316494942330639,-0.110829431397756,0.298998033584685,0.155560668283658,-0.107534845408895,-0.0269014874368145,-0.26784023379768,0.114459920456746
108,1296,0.3936,-0.0901113322654413,-0.150561806289011,-0.325500936416641,-0.0180067566793393,-0.30593270571071,0.43176115061841,-0.448265302333962,0.0284391700739293,0.143777704481787,-0.176696809252937,-0.326405372617687,-0.126153700167468,0.29576078853487,0.138685389022476,-0.0889477744218935,-0.0440689019065849,-0.264651243727011,0.121846236910435
109,1308,0.4101,-0.0798469375194341,-0.143629022577645,-0.335653621255041,-0.0192821730863629,-0.297796317207957,0.421356252745568,-0.452880759145715,0.0239997160377042,0.149306716364927,-0.163179120549765,-0.3338959008874,-0.110301720695181,0.287459612196443,0.156100177483989,-0.126738708570832,-0.0375179540527383,-0.255803291560318,0.144998603113657
110,1320,0.3949,-0.061455592659981,-0.13477163751765,-0.327672169584586,-0.0190172139222992,-0.300245527084771,0.425617394605029,-0.443087943763489,0.0210859776151215,0.147102497544195,-0.185815585534349,-0.329147471253087,-0.117049978705709,0.286564587238786,0.159862958445893,-0.141271997564364,-0.0288345300137487,-0.265679938563145,0.144669224478893
111,1332,0.3895,-0.094161816104644,-0.145300896408917,-0.31736084559564,-0.0163691064574968,-0.298729541960041,0.42863841393506,-0.437366189647741,0.0273424085808964,0.14834294980812,-0.187616876551766,-0.326527894027858,-0.115691591273193,0.289030166752038,0.162785604420505,-0.139386601685347,-0.0159167076669669,-0.260002422812343,0.155141007949314
112,1344,0.3776,-0.102598144651682,-0.138663816662281,-0.304120671066936,-0.0270859659745496,-0.301706452504603,0.436679530125405,-0.433517276381097,0.0146516677432921,0.148866904267593,-0.169278598997914,-0.325266113548582,-0.118824520698228,0.298744723635368,0.160648461654208,-0.140583776564545,-0.0258942035043299,-0.271637315314962,0.151181404721884
113,1356,0.3768,-0.105952457857074,-0.145048666134087,-0.302592375241166,-0.0337803244912906,-0.296720725186823,0.42742592003651,-0.434241183983039,0.0163020562942035,0.174202179319328,-0.160556384039039,-0.323028807029246,-0.139439140200128,0.301384746549207,0.156396187066079,-0.138684226330802,-0.0279605111057649,-0.264167637962728,0.166328312667552
114,1368,0.3812,-0.120205566082608,-0.146763338391916,-0.306988246718227,-0.0304887684349757,-0.287655342809265,0.426569666046687,-0.424358987456584,0.0135281661041201,0.19327210215522,-0.148975239368939,-0.329531241120939,-0.132061791417568,0.293203220391912,0.160919615229621,-0.134461060924533,-0.0337695699961758,-0.264792247876359,0.176842753891524
115,1380,0.3835,-0.135434944326825,-0.150720574122702,-0.302673546434547,-0.0398726424431313,-0.288008209739381,0.421953792509876,-0.433259179072328,0.0172085638852563,0.196610334939751,-0.165287643420847,-0.308810977118912,-0.133295289122737,0.294192141016536,0.15981689170729,-0.140086334539433,-0.0222398751195562,-0.257782464057861,0.186353589407801
116,1392,0.3819,-0.148463867075057,-0.125603742933181,-0.289959073121173,-0.0332591135052346,-0.290486556684266,0.427011060802221,-0.426191234312751,0.0164389702674955,0.207836986221589,-0.168936335862513,-0.311052034385447,-0.131429442744358,0.299243654516046,0.151824429058389,-0.138527745956057,-0.0182842702875316,-0.260848700120623,0.195201116258352
117,1404,0.3835,-0.153745318005583,-0.129697568084635,-0.29890369597729,-0.0366799945462475,-0.269711503722552,0.431570577387047,-0.428809037491639,0.0244856279928168,0.206233519001283,-0.145224571467782,-0.314026802251883,-0.127563904883161,0.288667579890493,0.142503269206908,-0.145834987630869,-0.0235374293220938,-0.266933236923128,0.214989542739862
118,1416,0.3974,-0.157822862554671,-0.142934713955563,-0.296945705894148,-0.0258421849619209,-0.263167053338019,0.42957114471642,-0.429406491231664,0.0279082735687807,0.205698291107521,-0.150482137191975,-0.325810854113839,-0.121520472414043,0.2806529823292,0.143012146115543,-0.14148112627555,-0.0337214820015006,-0.263274900420401,0.211153824751007
119,1428,0.3846,-0.155763376223784,-0.133220296671807,-0.297482753854816,-0.0299380986754584,-0.244839888949627,0.430980399768651,-0.425778137577401,0.0232005855755927,0.216150150137361,-0.156239578028406,-0.331695415808508,-0.122945779383216,0.277997095539158,0.130067931387114,-0.137031116500912,-0.0464757074260803,-0.260815783690374,0.24021596365963
120,1440,0.3916,-0.157946051218092,-0.126005684518655,-0.314483074170004,-0.0450033874720246,-0.239039091854688,0.434835890160836,-0.429640591967283,0.0333920233456744,0.208635328511285,-0.148462840261892,-0.317205283411461,-0.137180714778651,0.273500618052409,0.128676430815185,-0.133188549259802,-0.0461919930670682,-0.262341377570993,0.237171503439895
121,1452,0.3962,-0.149143615219605,-0.123834781878546,-0.314896020055909,-0.0407451932679454,-0.24284563316699,0.431225530507843,-0.430807491357532,0.0312968020876621,0.200333986853135,-0.160740036763039,-0.325693502296096,-0.122980301306968,0.268782878674935,0.131979244432245,-0.133718999174428,-0.0408101304559587,-0.260781030012091,0.244867043994666
122,1464,0.3998,-0.150305292142807,-0.124164341110387,-0.307385514563467,-0.0486232898792552,-0.24568726993652,0.444746061040206,-0.428435270187526,0.017962532712961,0.199014319716185,-0.163963597542305,-0.335256945170616,-0.107966179150578,0.258112810962991,0.12270783875045,-0.111816985280876,-0.0227058689706138,-0.269074749509198,0.246650534730196
123,1476,0.4002,-0.156322992541728,-0.149055070406882,-0.303920773646282,-0.0551614215116372,-0.257518679785864,0.440705485608101,-0.431090091824129,0.015740020550743,0.183587713834482,-0.17467810896548,-0.329717285197054,-0.0950352177404435,0.26765569993561,0.143009170704581,-0.110513292466591,-0.0274467954540411,-0.26543070314169,0.222810366406212
124,1488,0.3946,-0.168948930228914,-0.155074541394351,-0.305368487082387,-0.0503488228101412,-0.256897000302534,0.440893980742372,-0.430789274215144,0.0104675027249599,0.172101531874773,-0.181448954065551,-0.324576935005371,-0.0968231816256773,0.266699385195839,0.149089531624177,-0.0980859599629586,-0.0359595612124289,-0.263215619083877,0.22527161510012
125,1500,0.3916,-0.165799411236813,-0.160135707028045,-0.298947580065344,-0.0349625470216293,-0.272296580061109,0.442437133144689,-0.415777502551145,0.00175742947889686,0.179195363715772,-0.182829191052797,-0.342871124313415,-0.108725421317541,0.262375535168227,0.158328807382543,-0.098618889250734,-0.0334209862156374,-0.258408631954811,0.207332832892009
126,1512,0.3983,-0.173278028039553,-0.161840283152513,-0.307988986365505,-0.033675472711927,-0.268937520859409,0.446757370261176,-0.407621566810096,0.00163101977753644,0.163689048855702,-0.193242181103164,-0.346761306953232,-0.0942925402469839,0.253956216885458,0.169953797472337,-0.0941344703701244,-0.0554688751187001,-0.257704734518468,0.203835416694544
127,1524,0.3962,-0.180818166324674,-0.157417430474568,-0.29570382358059,-0.0254034013592072,-0.271253028634473,0.437128198861155,-0.41103596881314,-0.00292654698423976,0.168472266218077,-0.196048402606642,-0.357265398744593,-0.085994077081374,0.249797159485511,0.170596530128088,-0.113516772513792,-0.0525652106777574,-0.251315997966408,0.210095973388329
