Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
75,900,0.4332,-0.037152258265311135,-0.11784390793785235,-0.23551248908489147,-0.048252907786180223,-0.31389093493046916,0.36626152375690041,-0.55710141642374456,-0.00645830300399227,0.092813965327455686,-0.17863381275188425,-0.40047796806804781,-0.0869012408109263,0.24565043886780738,0.071855992808871241,-0.10933389588187375,-0.11578244928790896,-0.2099358561975862,0.089866110316752235
76,912,0.4157,-0.034892330883270289,-0.10839675838293446,-0.26571738389346439,-0.039430328702929653,-0.3148476499561077,0.37382845011564886,-0.555385725380471,0.01290247744119606,0.081684466116937984,-0.17474516035415863,-0.388528905607687,-0.11499459706263318,0.24294805534345157,0.064354039857868486,-0.12586114868949527,-0.093524737659856264,-0.22098740036506914,0.098809886340849765
77,924,0.4336,-0.050485337807668978,-0.06773796570551513,-0.29089469829569325,-0.029382785356525297,-0.28755255062680046,0.36301457674553128,-0.56858394157812919,-0.00938449803015434,0.0999951306594475,-0.19958187054496462,-0.351119607496146,-0.14696121470204854,0.2498043860976199,0.07322609624712266,-0.14403252018977594,-0.090458314947121116,-0.21391869224587329,0.11393307933314559
78,936,0.4501,-0.042767969692804976,-0.099402571435676934,-0.25615645977634555,-0.030734510168423334,-0.28701039336166717,0.35927883863769666,-0.58924511186440987,0.00566022259995507,0.12368712577301613,-0.22289290794779776,-0.34186887070962407,-0.12365391748250217,0.230984976807132,0.05256228772561547,-0.15103879293960451,-0.11265015742364659,-0.19809297056910133,0.13077712272528988
79,948,0.4000,-0.019458177525071452,-0.13293206368912186,-0.26481892788765565,-0.02996458575974319,-0.29065336429946292,0.36385245244014858,-0.5568438178089119,0.0071887028836677535,0.13463166950882363,-0.24661626130408082,-0.32724194767722747,-0.10438169453379798,0.2317650334875184,0.096738728049940256,-0.16460464232480052,-0.14424903629223707,-0.20449243843636844,0.14169182280799558
80,960,0.4087,-0.02195107934881823,-0.14766462766864655,-0.25826223448518715,-0.050903488763267876,-0.30128499410154447,0.35354926916258783,-0.56501600597773716,0.031056023124921481,0.11813548079490245,-0.21256552216942975,-0.33215380941687689,-0.087224139876022178,0.23535729645711062,0.10555553610142528,-0.18043409389001752,-0.13967854783313793,-0.2089877283728854,0.13702753046537225
81,972,0.4135,-0.024239563227254266,-0.15588431615156517,-0.25035753893994633,-0.0336543067276034,-0.30109107909173938,0.37467186657299989,-0.55545821275300233,0.049322746731791593,0.11852761543496364,-0.22457171152777761,-0.32446375341989891,-0.064911019767788625,0.24750474889289875,0.10606112537149266,-0.15810105812855949,-0.13692833268514876,-0.22758768694796686,0.08885994834575936
82,984,0.4230,-0.040013544640742471,-0.15609076002116115,-0.24699612787512029,-0.044915038778129711,-0.27626352451928571,0.39090460122162263,-0.56080987920564707,0.058525774503513407,0.0817905025324488,-0.2033041559281813,-0.34833534521906495,-0.05739239616109066,0.27223343124971183,0.066257206645466624,-0.15376906787871877,-0.12119621050544419,-0.23983859349271736,0.090684023377013742
83,996,0.4177,-0.021070564247092739,-0.16565837876600251,-0.25244136997210709,-0.043574630831338182,-0.26887455328829818,0.39461581596816087,-0.56513215194085231,0.063953656014356167,0.10197550687213261,-0.18219479732399188,-0.34366386804152838,-0.051351596627530818,0.26268120131759781,0.081136325713411964,-0.15758256733827644,-0.1141251780387422,-0.25386107690493859,0.059419760826111695
84,1008,0.4203,-0.016646131111535411,-0.13795616489747553,-0.2559043510589597,-0.034378806041359664,-0.29440521742626008,0.41687091880849309,-0.547070369752636,0.034571890797336219,0.093970847937778115,-0.22597334214519615,-0.30842643062610492,-0.065817496365265,0.25282291964155273,0.083173413881598088,-0.16013571061668852,-0.084054179149906538,-0.26991065757440164,0.074582759350831945
85,1020,0.4037,-0.021986675540287336,-0.1509552893833381,-0.25382674258570564,-0.013246019293195025,-0.30642304635799006,0.412526382586159,-0.51933767997530877,0.029517761509575951,0.066320985576927366,-0.23330403113369474,-0.33172779888889931,-0.059966494381541766,0.25353232413300042,0.10645050398186878,-0.1782615311573946,-0.096758015963329766,-0.26023797377522512,0.087166547946993786
86,1032,0.4540,-0.024549267711867741,-0.14011268343993202,-0.26348520178713297,-0.00828797093675804,-0.33282811660735,0.41749356925925474,-0.506415490118127,0.049611480542586815,0.063225839703581754,-0.21149471432411998,-0.32103371285806426,-0.083213757709201724,0.24347623434008178,0.12803366189944521,-0.14241475739024892,-0.10500160476093529,-0.2755438378648678,0.094184941458264837
87,1044,0.4096,-0.0094996990559557456,-0.12840341926033555,-0.28008325099554,-0.019870850812950695,-0.3210667075781799,0.412841331305779,-0.51730438380635757,0.038498043229958687,0.074685016423715681,-0.19403685777076179,-0.31413851993971942,-0.10665059499348602,0.27021519872783828,0.1202891094202479,-0.13397145241235095,-0.080703910529676057,-0.27235896732098924,0.11553771371062664
88,1056,0.4075,-0.01676422877931474,-0.12724820558185104,-0.26051136355942028,-0.051331321666057778,-0.34270072157545994,0.40260818771016355,-0.51452553087894193,0.0507819362712961,0.092650711260515509,-0.21054437892010061,-0.31628074998287753,-0.11482890533601027,0.26351408251119934,0.1372067876076013,-0.13474388712960872,-0.10724034351645505,-0.25688053685256473,0.090794743392613758
89,1068,0.4082,-0.0093398883510211767,-0.123080596770274,-0.25911300665822334,-0.033062405614015966,-0.33676468627035905,0.39264590716725,-0.54307311211438447,0.033305381394222795,0.087580860595119561,-0.201852683202541,-0.31287850740706835,-0.12853455005581715,0.25853100502064635,0.12702036924655671,-0.13895457436789765,-0.085251665949410541,-0.24973734959692373,0.098313417801738731
90,1080,0.4246,-0.0015961107132949908,-0.1056341343774818,-0.26515353554135729,-0.026556619553295604,-0.31439671456391671,0.40560916010252068,-0.54770418281371958,0.027298513652887543,0.10419010746086714,-0.19789883905070527,-0.30528057696372018,-0.12370763892114622,0.25752374342545531,0.11399469765974095,-0.14359370633475058,-0.084921670759012025,-0.26836450019331576,0.085066560122577711
91,1092,0.4152,-0.029528177560214534,-0.11754915252263996,-0.26748132815498,-0.014510981373474582,-0.32195969607018243,0.41107704507534437,-0.53911979271656585,0.0415038638414751,0.11379853804691197,-0.22356505349495373,-0.29087796646312608,-0.11258913120948426,0.26676511824357507,0.12659816864873766,-0.1294046220298227,-0.063488193356600081,-0.26224980554675825,0.065214281866932
92,1104,0.4102,-0.041638246074085151,-0.13026012004619925,-0.27849350527748984,-0.0030118695612297588,-0.308437229744602,0.40633889842911874,-0.541880021888254,0.052148078365106369,0.12195463821521475,-0.21745996780962121,-0.2948823490996873,-0.10526338033313802,0.25738502656495288,0.11748114904236349,-0.12856885114156807,-0.068928716137275539,-0.26036065596987107,0.10248247392452749
93,1116,0.4099,-0.064992891167224537,-0.12858255293312951,-0.30279218781783412,0.01145637099541863,-0.30356681152600212,0.41522670855579424,-0.53984641082147711,0.028211712067539942,0.1290708832274336,-0.19559032699069723,-0.29526993816054131,-0.099806610537109666,0.24251780890957278,0.11069892125774974,-0.14268083366515943,-0.057769441296294119,-0.25676807497290782,0.11471255038949113
94,1128,0.3986,-0.080580373093051133,-0.14684803320822129,-0.29941607583624424,-0.00077244337271649519,-0.30215562188406492,0.41186551541510308,-0.52542153258967939,0.036337754161792989,0.13928399201959357,-0.18083426615366205,-0.32256811064443169,-0.11130845184634995,0.23588205094906062,0.1074450948955602,-0.12761875425648636,-0.070801920287904829,-0.25011546111886668,0.12950819030963778
95,1140,0.3988,-0.11499810604175899,-0.15393952868506128,-0.29639634829498029,0.0149943441750761,-0.28927895444070217,0.42784146045125448,-0.49628539337289468,0.031634558608535757,0.14636984803310732,-0.18340559155436592,-0.32199536870905526,-0.1016948152246455,0.24146271611823236,0.10070422382671468,-0.13585741593205278,-0.08802069284685507,-0.26492724559703545,0.14068618311404349
96,1152,0.3879,-0.11476077650955509,-0.14883647595062879,-0.30613828698792517,0.018742883129654497,-0.29762990842113196,0.42638159307659756,-0.4791214443360361,0.0376854933182975,0.15101361826997037,-0.17589003693391017,-0.32574038424076129,-0.096780189523881885,0.24753740551074704,0.12506522102424525,-0.13437244405709659,-0.080421019061956769,-0.25940542186140425,0.16132369954552486
97,1164,0.3983,-0.11188104819295376,-0.15308612792522144,-0.28095361744572173,0.0010196960103727596,-0.30661431961424873,0.43272872942917967,-0.48502790125950873,0.03611218778440077,0.1538438479594238,-0.16785217210388573,-0.32006727340692281,-0.093562094573159185,0.26302559000696163,0.12761419659932363,-0.11768042593375021,-0.074060077476979971,-0.27371248908673856,0.13461551430545107
98,1176,0.3930,-0.09124527688156743,-0.15525897924550014,-0.27654746606648584,0.0055312739686705307,-0.30482766748537465,0.440343593780828,-0.48805875433438961,0.046839961408761725,0.12170907528291956,-0.15176852626445078,-0.30407707207974743,-0.0984209217851556,0.27357159834399153,0.14625437143925457,-0.11358154458041284,-0.0637019819180975,-0.29145973011860987,0.13514673604704935
99,1188,0.3931,-0.0922303675047088,-0.17594375885726327,-0.28732767786276847,0.014160152303351589,-0.28461203944630159,0.45241261692844709,-0.477171205877197,0.041831058033960325,0.11612095968013469,-0.14773086934860064,-0.29167903876160245,-0.09603560117591986,0.28092366987424261,0.15480694136157055,-0.10881941376928123,-0.059853608154420125,-0.30275331573143921,0.12587319831696239
100,1200,0.3852,-0.094568309414908264,-0.17223149450478609,-0.31552980391207774,0.0073040998368815212,-0.29395493399209455,0.43945464228957021,-0.48834392496934304,0.037329152993636087,0.11689754318695741,-0.13358966027621891,-0.27354684582194977,-0.11092614064576582,0.28424445906325968,0.12203675980030698,-0.12151030843611771,-0.022610779445921565,-0.29198518853632732,0.14603544793187959
101,1212,0.4009,-0.084122348262032173,-0.18341156962851046,-0.30720698493615534,-0.020600174140544963,-0.298791862375482,0.43589904856404815,-0.4847522304699915,0.018734117171147629,0.10725583629369645,-0.13145278370647487,-0.26448596506409927,-0.11657026974956809,0.3051130056970861,0.12946831820849741,-0.12106075751945697,-0.020600163621632684,-0.2918385311050935,0.13978159513785712
102,1224,0.4069,-0.091726375730215151,-0.17923200997853792,-0.31631952233715505,-0.037240428488704645,-0.30038973545591041,0.42599351682869968,-0.47639888896453186,0.018363623872539484,0.11178663924772227,-0.14233142497166396,-0.25823116472326124,-0.11811470731105099,0.34142958352156222,0.12543224662456121,-0.10445220554972762,-0.0078172430558129478,-0.27751780668950821,0.13009201257055492
103,1236,0.3805,-0.0941206169931761,-0.17358016025704892,-0.324566969643829,-0.028102874222399796,-0.30909200580329216,0.42522803176844914,-0.46916973584003552,0.025513583000358685,0.12152258174163126,-0.16739419918391277,-0.26527114490832687,-0.10612538757876938,0.32315808480641783,0.14034031677565045,-0.096400591622279846,-0.025090504475474971,-0.27308207565135151,0.12281795806737671
104,1248,0.3960,-0.080950138708456,-0.15967834672545653,-0.33798729594645233,-0.040692780952683076,-0.30310432046357444,0.4234524371916279,-0.4631823282728576,0.051999570438624083,0.13473051577122372,-0.17878165297335072,-0.27103878262687581,-0.12277832632031925,0.316524637318619,0.15332957050034271,-0.10625439658441629,-0.022406199426200042,-0.26026972051773206,0.12275009291930485
105,1260,0.3880,-0.083323903064014063,-0.15379473728002332,-0.33415622746193779,-0.015834871712341707,-0.30637366083709527,0.41856517463956544,-0.45306978941777459,0.044331808510911355,0.12966721581339535,-0.1812970680687877,-0.2925406555271482,-0.1285756260151549,0.32563427486294722,0.1388891375247234,-0.11094990221639803,-0.0391176531771058,-0.25533138996217725,0.12374679604668269
106,1272,0.4137,-0.077182812785477964,-0.14602811930621173,-0.33746387077211809,-0.023721849416651546,-0.31071866007825194,0.43034127920538479,-0.45638857907121627,0.038514599743152425,0.12707568379371006,-0.17846337667673187,-0.307291252324076,-0.10864831555532695,0.30397992206257446,0.13139947189499446,-0.10968982897425608,-0.026810904195241562,-0.26205244949356216,0.12507121330474519
107,1284,0.3989,-0.058384687246817356,-0.13387817828048543,-0.32477949255185479,-0.036879125544869953,-0.30467032872558947,0.42653132622967782,-0.462129365888102,0.030164206337736314,0.12890038810678878,-0.18154298272215116,-0.316494942330639,-0.11082943139775601,0.2989980335846848,0.1555606682836585,-0.10753484540889494,-0.026901487436814527,-0.26784023379767991,0.11445992045674624
108,1296,0.3936,-0.09011133226544131,-0.15056180628901142,-0.32550093641664057,-0.018006756679339275,-0.30593270571070963,0.43176115061841047,-0.44826530233396195,0.028439170073929283,0.14377770448178687,-0.1766968092529371,-0.32640537261768715,-0.12615370016746844,0.29576078853486976,0.13868538902247626,-0.088947774421893486,-0.044068901906584905,-0.2646512437270111,0.12184623691043524
109,1308,0.4101,-0.079846937519434155,-0.14362902257764451,-0.33565362125504067,-0.019282173086362864,-0.2977963172079573,0.42135625274556809,-0.45288075914571468,0.023999716037704236,0.1493067163649274,-0.16317912054976527,-0.33389590088740018,-0.11030172069518066,0.28745961219644328,0.15610017748398877,-0.1267387085708325,-0.0375179540527383,-0.25580329156031784,0.14499860311365714
110,1320,0.3949,-0.061455592659981031,-0.13477163751764967,-0.32767216958458645,-0.019017213922299159,-0.30024552708477137,0.42561739460502857,-0.4430879437634887,0.021085977615121512,0.14710249754419533,-0.18581558553434854,-0.32914747125308697,-0.11704997870570878,0.28656458723878608,0.15986295844589277,-0.14127199756436426,-0.028834530013748721,-0.26567993856314459,0.14466922447889261
111,1332,0.3895,-0.094161816104644025,-0.14530089640891702,-0.31736084559563982,-0.016369106457496802,-0.29872954196004131,0.42863841393505975,-0.43736618964774077,0.02734240858089642,0.14834294980812007,-0.1876168765517664,-0.32652789402785837,-0.11569159127319321,0.28903016675203846,0.16278560442050535,-0.1393866016853465,-0.0159167076669669,-0.26000242281234331,0.1551410079493139
112,1344,0.3776,-0.10259814465168239,-0.13866381666228109,-0.30412067106693624,-0.027085965974549622,-0.30170645250460343,0.43667953012540495,-0.43351727638109683,0.014651667743292107,0.14886690426759291,-0.16927859899791373,-0.32526611354858176,-0.11882452069822813,0.29874472363536836,0.1606484616542081,-0.14058377656454527,-0.025894203504329881,-0.2716373153149621,0.1511814047218841
113,1356,0.3768,-0.10595245785707401,-0.14504866613408737,-0.30259237524116639,-0.033780324491290634,-0.29672072518682291,0.42742592003651042,-0.434241183983039,0.016302056294203476,0.17420217931932794,-0.1605563840390391,-0.32302880702924552,-0.13943914020012771,0.30138474654920688,0.15639618706607938,-0.1386842263308016,-0.027960511105764939,-0.264167637962728,0.16632831266755155
114,1368,0.3812,-0.12020556608260817,-0.14676333839191563,-0.30698824671822716,-0.030488768434975673,-0.28765534280926547,0.42656966604668711,-0.42435898745658418,0.013528166104120056,0.19327210215522006,-0.14897523936893861,-0.32953124112093862,-0.13206179141756835,0.293203220391912,0.16091961522962062,-0.13446106092453339,-0.033769569996175759,-0.26479224787635885,0.17684275389152393
115,1380,0.3835,-0.135434944326825,-0.15072057412270162,-0.3026735464345473,-0.039872642443131337,-0.28800820973938118,0.42195379250987591,-0.43325917907232769,0.017208563885256292,0.19661033493975086,-0.16528764342084654,-0.30881097711891159,-0.13329528912273692,0.29419214101653635,0.15981689170729038,-0.14008633453943306,-0.022239875119556173,-0.25778246405786065,0.186353589407801
116,1392,0.3819,-0.14846386707505657,-0.12560374293318149,-0.28995907312117253,-0.033259113505234611,-0.29048655668426621,0.42701106080222079,-0.4261912343127508,0.016438970267495464,0.20783698622158917,-0.16893633586251255,-0.31105203438544654,-0.13142944274435767,0.29924365451604629,0.1518244290583895,-0.1385277459560571,-0.018284270287531594,-0.26084870012062311,0.19520111625835204
