Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
76,912,443.3300,-0.35903401877931806,-0.2887819599271676,0.1111548671182864,-0.078230355333107626,0.021765750685700937,0.21383964468571903,0.020531811127356286,0.0057128947402596119,-0.036188245506586031,-0.50541787336685617,0.090199755428687481,-0.27467668408612761,-0.00915765596990746,-0.20800912383411221,-0.13658138319066179,-0.1672893874135602,0.5165116866179853,0.0037223365730613507
77,924,443.3160,-0.35698866116133721,-0.28091082183057614,0.10562335934689587,-0.12066861634474081,-0.019969337282957331,0.23783234010847673,-0.025385576776826419,0.0277636870155856,-0.022904672123183638,-0.47886379448658006,0.04908301306046893,-0.31173209063758667,0.0054597670115257152,-0.18503547939384382,-0.11029873289627067,-0.16935455701178959,0.51959152536302655,0.016755340746933963
78,936,443.1320,-0.3534489084480642,-0.29565173758563384,0.1137241360846423,-0.11774087054800794,0.00018397473125036543,0.23511694553870588,-0.0093947544246775969,0.013935339157988289,-0.040488124818683691,-0.490129699880284,0.061435675537410042,-0.28103996336280618,0.0091030963658641044,-0.21718678144484782,-0.068390789673537317,-0.20729845338532057,0.50816251872959006,0.023296137428772085
79,948,443.3040,-0.36506617617889342,-0.320750974387691,0.13031940200797457,-0.08838616362767418,-0.018279521118999612,0.23449034594666535,-0.018746628546177556,0.031725380074887989,-0.080473098267125245,-0.4664119249022417,0.079465161654963867,-0.25057268057006604,0.039757857364888009,-0.21765088815067646,-0.072737899723348057,-0.22402520202754003,0.51158945543559309,0.0053116361292765988
80,960,443.3300,-0.33175831292684366,-0.32815912313102813,0.10250039141770978,-0.096005508735708511,-0.020597749708791441,0.20312282672369641,-0.030516563041628485,0.057760774950757966,-0.1240745215202838,-0.46930568968371383,0.078026136134207044,-0.26498622087950296,0.024870643337916738,-0.26131040846391229,-0.074112549683322121,-0.23108920489816495,0.50639478392196746,0.032493754381173523
81,972,443.4400,-0.2934831315014505,-0.31858454632937366,0.071758895505875747,-0.045266350213048964,0.028915016650511265,0.21460547199175053,0.00087415089903676894,0.067963980249307276,-0.16577870727695362,-0.47196191989596925,0.06587160144719531,-0.25126321059089435,-0.0096104101441444028,-0.26678196729784087,-0.10011815359832843,-0.20961784385740145,0.53929575398272633,0.038458264305698049
82,984,443.3940,-0.25750714939849761,-0.34630845779856434,0.053576777303200721,-0.039226169723106538,0.039086125328482012,0.1840795282572274,0.026503286800483698,0.04126724353142032,-0.10237102441485735,-0.48280612119550936,0.07073980048158568,-0.29515284865882752,0.0094061239839877738,-0.26872051187831925,-0.072791664639322934,-0.20044487839023858,0.54324853190902045,0.0409515442922486
83,996,443.2580,-0.27208085339801347,-0.30878107977675612,0.093414885114348867,-0.048394431322994612,0.06247617962514905,0.16648306400077373,0.060294583037140165,0.0221635484347159,-0.060043071104999034,-0.50267920435430091,0.058374755375083964,-0.32672521734836296,-0.00099913421690915258,-0.26395812568076787,-0.083786561477322122,-0.19335259760284726,0.52906068562025677,0.0168973365552179
84,1008,443.3580,-0.30027409867537197,-0.26592109653978496,0.1117043763854272,-0.034619622813002168,0.072563229573316609,0.16148603315996612,0.075256890373721311,0.029294153346246375,-0.038076238851713663,-0.51267835639674708,0.077028937584572979,-0.33017729003144886,0.03668088836961611,-0.23970163546106821,-0.074256969354342714,-0.18606349457026297,0.53715938515373463,0.033064545103011968
85,1020,443.2320,-0.29299871693484009,-0.25349203816095489,0.096651873096863683,-0.003738795188168176,0.10378861138505058,0.1827910541150537,0.10734218363838881,0.06650110238655299,-0.011496408196651891,-0.51285643151144711,0.061179414193887206,-0.35085721518048685,0.057774846110761509,-0.25240718137653956,-0.061184477025847339,-0.19305637802115888,0.515106144607105,-0.0052713010499696056
86,1032,443.4620,-0.30915911576293459,-0.25171240290496211,0.084340726614069134,-0.039503432765602975,0.051108445045741614,0.20578340834714376,0.06559474978220918,0.065970764715436864,-0.0031117769493668747,-0.47774785019210464,0.081336608379092873,-0.37359074687197291,0.01018951383125819,-0.27974351858129082,-0.08310883793189168,-0.21527789288431678,0.49801826798977256,0.034484983412994122
87,1044,442.8840,-0.28143178650981265,-0.231873483961595,0.074210137951262412,-0.023451001316028112,0.058644478940712785,0.19594796580760315,0.0656122291400188,0.058861213514335008,-0.016787739485363894,-0.49843630686715329,0.10070246094596635,-0.36224939849974391,-0.0077238710597626924,-0.27710884543369391,-0.088018082651075538,-0.24278984367836831,0.51138451181290112,0.021783856410616458
88,1056,443.0180,-0.27079601609252441,-0.24032610385009373,0.077505784182542808,-0.042105133160456422,0.075725213999310509,0.1724972441488804,0.080257761584080073,0.051869370761715106,0.0052132706874440512,-0.51151688926957684,0.10040238350468603,-0.34455362039519938,-0.021775195314518027,-0.28588681422981255,-0.090836145733995538,-0.25103966534373828,0.50077602714131075,0.024040821848004219
89,1068,443.0180,-0.28969200243647342,-0.24460124321965479,0.095687965932649166,-0.035575139687808649,0.085679679621002661,0.19445279513020683,0.068644175880379785,0.075607439639998927,-0.012839159298678966,-0.53837685094515575,0.082690455177167776,-0.30296358961259645,-0.032741742023316575,-0.28044123542854532,-0.079882163603031325,-0.22351730858658611,0.49172929564598866,0.035726598829899495
90,1080,443.1780,-0.273549258890002,-0.25117437339103715,0.10024686822305051,-0.00618333804476639,0.076242257279016137,0.21257927281770975,0.060029650689132137,0.082138856855887551,-0.023079585637756871,-0.52740106059281167,0.091592221025523543,-0.31850169498774505,-0.028473636098533,-0.29070062808972769,-0.10514286383188981,-0.22521439960920969,0.49036113906015949,0.036463731193740787
91,1092,443.2900,-0.2816648470393856,-0.25028222726775384,0.11645186703661356,0.0033645028803894477,0.063063900163324887,0.2025275664490738,0.050381466192748713,0.11182408549602343,-0.0075485960070834244,-0.53144998439606728,0.10435232385704052,-0.29277292162185065,-0.038799742013436327,-0.31160751319068636,-0.089060924107364908,-0.20426998611100858,0.49350179448379833,0.03596678563352685
92,1104,443.1160,-0.27633131548960649,-0.23909219949099345,0.11621580763586598,-0.0031650352796898954,0.061789417602514461,0.18216742020729967,0.052381951040782956,0.10465748826027353,-0.00538300659386862,-0.51911503562109906,0.11704471631761137,-0.30971548811508121,-0.033885009536409848,-0.29944044601400027,-0.10966864558734599,-0.22004397701289036,0.50626840169190246,0.040055619525358729
93,1116,443.2020,-0.27375011133257726,-0.22856546742151615,0.10902384952434602,-0.011496680242089982,0.078057847321012189,0.16094103090555126,0.060892180456494749,0.11915074829044978,0.034293800342229792,-0.50816765537384478,0.11146271743207596,-0.31933330779629476,-0.029403388167793372,-0.29994765489529857,-0.1338689321142863,-0.23828503762153061,0.5093751885451262,0.061609114277983504
94,1128,443.1640,-0.27181966363366333,-0.21542537228843364,0.10304804253604703,-0.022584012617693539,0.072186345002890784,0.13997874867552895,0.064918787851813584,0.10866238525276263,0.026833178222711924,-0.4978077374666573,0.11502931965510794,-0.3487785366879968,-0.028096470311868703,-0.31321256747288972,-0.13289321438351515,-0.23550207726456207,0.50929806664956545,0.047644468985088478
95,1140,443.2160,-0.27003237620730897,-0.22616110821183166,0.10254295061335424,-0.056929277028579243,0.075850613627379937,0.15175256997330258,0.0580336966682413,0.090315562278259237,0.0048214880455889637,-0.50797257326551681,0.092207707541556133,-0.34656709043673495,-0.023641030033159323,-0.27617129260901041,-0.13807273406090076,-0.22468114979819756,0.52399111236653728,0.05298519920966608
96,1152,443.1220,-0.2835669511247168,-0.22913670198592559,0.09543227439737402,-0.059496301640948115,0.078723145284649271,0.16541660867005484,0.060454111649306377,0.10836531600637203,0.011008196583228113,-0.495499469985916,0.090905657934990974,-0.33744906846477868,-0.028785575707669972,-0.26787831764564846,-0.12901607025408962,-0.22066847155868594,0.53906087989194074,0.045007581549084713
97,1164,442.8940,-0.28910178894620508,-0.24512121944366821,0.10091559765889255,-0.041268013453579812,0.076004595383728127,0.15746018621613983,0.063117918265822012,0.11230383640230536,0.0050366507778110388,-0.48886449484357941,0.11231776198865058,-0.33742403794091996,-0.026509997874258426,-0.27571331610835831,-0.14695453384774507,-0.22943672909442989,0.519498163519057,0.051844115989208392
98,1176,443.0260,-0.28432120756562168,-0.25588552013634452,0.0929388709567586,-0.032220678851702808,0.080206921045704677,0.15873072043599881,0.068728258547344,0.0951006741115912,-0.012217833656515957,-0.4899402760803892,0.10619515412784897,-0.32664119028214927,-0.034032059599487678,-0.28378773916134004,-0.15086024407689816,-0.24427601895694134,0.51471811030408077,0.063101067658358184
99,1188,443.0200,-0.29193796088878671,-0.24651930076803255,0.089198663078984164,-0.034490805974706037,0.078964393218928577,0.17772836521897969,0.060084839269611286,0.095923758035541318,-0.0010729181679056845,-0.4871384794409595,0.091300030396394075,-0.33018587623377216,-0.042265804524417576,-0.27142274584562354,-0.15739683309299018,-0.23526767381700597,0.52301723380342335,0.065176435250729317
100,1200,443.1200,-0.28745531725082518,-0.24275891296177327,0.084508319684762689,-0.039393927512876431,0.070884939086309579,0.16875198986894072,0.059201859613807549,0.1058885292312387,-0.010307416358690043,-0.4876436836084706,0.074261370605395421,-0.33550781235236221,-0.047558581751402679,-0.2659124805535501,-0.15414644145052017,-0.23152533866811312,0.53288884263127589,0.079898202089636869
101,1212,443.0640,-0.28323549753855154,-0.23433020905968382,0.072586133891196433,-0.043105617410138332,0.077891049561807077,0.16798000930096327,0.061471338771964028,0.11859644952093516,-0.010436432752104936,-0.48706072576899151,0.068782143490216954,-0.32700882374034346,-0.042184508054864227,-0.26629694151369065,-0.1578371459837109,-0.22955000553162927,0.543409360310922,0.091285908814711381
102,1224,443.1620,-0.29086084504805676,-0.22513107975062666,0.079276503227639211,-0.07198812748859762,0.06931509265297868,0.18407409464823835,0.058750072628641507,0.13053072552639838,-0.00979947392438682,-0.48440861858891648,0.0624861834349886,-0.323685529232104,-0.012735508987574071,-0.25870403319585317,-0.14569376718393692,-0.22406993629719454,0.54803534011387711,0.087012111554062049
103,1236,443.1560,-0.29330544297773131,-0.22512403168837739,0.079557067803848788,-0.061791449947931364,0.0854589635316289,0.17796961185815741,0.060012302628490749,0.13806097160342518,-0.0081648616463808766,-0.48674910301601881,0.069801336451734877,-0.31600691632668193,-0.013168081540219605,-0.26525485771401397,-0.13071689035281692,-0.21851228865945549,0.55083372375198625,0.086554757626494408
104,1248,443.1920,-0.28872660753635171,-0.2221465558676208,0.085272414547450229,-0.064945818405340278,0.079708145693365567,0.18793691356600495,0.063627878973988625,0.12391889009067061,-0.0041262618560300316,-0.499965324147742,0.06449566692316594,-0.30784129136020533,-0.021921256153714479,-0.26454808013096964,-0.13674532789879462,-0.20487195987827772,0.55141972003049766,0.079240763180039087
105,1260,443.1520,-0.28607751172496965,-0.22167627573873394,0.099669247912399048,-0.064177141262986084,0.060128358386354726,0.19002659760194104,0.048126667641991035,0.11727987980369078,-0.0036204744432543033,-0.51180832625267447,0.056783937616602061,-0.31804217735719664,-0.018469299063582002,-0.262362221266776,-0.12602040143853427,-0.20655809974649464,0.54318972625008188,0.084549241144827217
106,1272,443.1560,-0.28218127752047284,-0.22242294848783994,0.10338070265697109,-0.062403927545265386,0.067310211497101355,0.18796544240337867,0.046398812476769836,0.11917919298469831,-0.0136947526150566,-0.51510460015447923,0.058768950209641214,-0.32144427777776768,-0.033076933983625052,-0.26212841705643419,-0.12925464750718044,-0.19357771160224491,0.54226216843067965,0.08047721873928429
107,1284,443.0740,-0.27750147540034587,-0.23415807931999805,0.10662085636030563,-0.045014554027914808,0.069125669000843853,0.18779350659024319,0.044840330491112232,0.11393167724747714,-0.01867767952606696,-0.52000440543699311,0.0676622565010832,-0.32557792507327227,-0.026497848260495848,-0.25778616690303247,-0.13128000154235589,-0.19920076027534239,0.53563242710652625,0.075276580266535512
108,1296,443.1140,-0.27320040718820193,-0.2302726230340704,0.11473679553017344,-0.043474823586086057,0.0636202729453243,0.19150190091536856,0.053230798146462817,0.11256514992539442,-0.014144376877402649,-0.52101443773760414,0.063652512786323071,-0.32485993193848656,-0.038404753491252129,-0.26543694762194225,-0.12602222364150517,-0.19666395309142634,0.53374650251498768,0.071655784169570427
109,1308,443.0640,-0.27802175475463392,-0.245874012179424,0.10371573830026862,-0.038712498102372671,0.06952959627586236,0.19394366221118409,0.051738396136968554,0.10928495308982898,-0.016104778909152413,-0.51329869919281834,0.061060472961157186,-0.32220752693206378,-0.039879179981178625,-0.26292012639333251,-0.12103691157660369,-0.19051628062175768,0.53897239154876408,0.082273496622678369
110,1320,443.1120,-0.28768931411621951,-0.24673901015529157,0.10463095794376344,-0.023633704227304844,0.069543660257019524,0.19228928456921004,0.047536291502744986,0.10319045543205514,-0.027688808551557566,-0.50463937766548028,0.049900491084588994,-0.32156672046563378,-0.030716338674157843,-0.25890866998534795,-0.12831725021641716,-0.18706723974768955,0.54516493247992615,0.098878055876634466
111,1332,443.0720,-0.288556474632718,-0.2406474346080707,0.08611198413810485,-0.020898656158551531,0.077954307254086058,0.19471646346528698,0.052375425273406342,0.10602028267208118,-0.018365170619001569,-0.50681838480240637,0.04697589366320442,-0.33062106637248156,-0.033200076320024717,-0.26823649080660639,-0.12395094228371903,-0.1938147347476622,0.5347357077950643,0.096570028092933663
112,1344,443.0600,-0.29930007480071308,-0.24509922415194116,0.0852261102223039,-0.017765852226046513,0.069318123430612416,0.19957290807247369,0.044101063604567579,0.11208808472949469,-0.030815079366345227,-0.50012394697950091,0.035712260447207878,-0.32651957505788737,-0.034845284824380679,-0.2745951569066154,-0.12567612586103744,-0.20209065997999734,0.53036531834584677,0.090280271573021972
113,1356,443.0260,-0.30223706924223565,-0.24171245938125532,0.095160055318564779,-0.013533268617657091,0.072611520920507919,0.19357475945897248,0.045096572082908327,0.097599060976828536,-0.028462202384451185,-0.5026618244068487,0.046454555719073094,-0.32294274526162692,-0.034377695497267213,-0.26615301431021721,-0.13500561323856988,-0.21469070597199696,0.52838354471630589,0.095650587028372092
114,1368,442.9500,-0.29871281470604721,-0.2456591697356888,0.088398947383226373,-0.0077055389215299856,0.07730495307831714,0.19964660726168568,0.053718653990041235,0.0929100374537877,-0.030704627482205624,-0.51025949384668789,0.044095079904210632,-0.31513896682066883,-0.037102237446748253,-0.27264644795155552,-0.119117367253504,-0.21731080440752892,0.52385759346397753,0.093587422612827292
115,1380,443.1380,-0.30112873370173465,-0.23040044932657297,0.086497147339475555,-0.017405314909122876,0.074916684207111686,0.20598116023156657,0.052685838388864169,0.096814043321038934,-0.027642696725745122,-0.51489512002541,0.03674653413680086,-0.32889661778008616,-0.037443969999408529,-0.25914376455195631,-0.11758175889585325,-0.21630410595878885,0.52159338870918337,0.095420558835545677
