Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
80,960,8.4892,-0.258224944117151,0.0309535545209821,-0.139567404205162,-0.0689619406400153,-0.193110336714671,0.170461168409274,-0.223471007366929,0.0493518661427928,-0.0763337005791684,-0.218325101464829,0.0325352401056017,-0.109386427499112,-0.330253161346945,-0.315099928422298,-0.533078536468959,-0.131063059045678,0.454909444496295,-0.013673204880553
81,972,8.459,-0.247393516942395,0.0258779956271347,-0.119836106549721,-0.0759530381607103,-0.190917228040141,0.165438403123968,-0.207840158225125,0.0553308969056322,-0.0750664586042979,-0.220480978127926,0.0466007252000584,-0.116645086960755,-0.34907065025522,-0.32224138478673,-0.538242008555693,-0.130423219958416,0.446999627240226,-0.0264960534600146
82,984,8.5046,-0.242350778389638,0.0258876096632575,-0.116790257841539,-0.0767468257436372,-0.19028434310589,0.144036104386754,-0.209809530308526,0.076229226421221,-0.0709583216954691,-0.21808044474872,0.0365145088983205,-0.126127280000402,-0.365670237909768,-0.322200456062455,-0.52302530074937,-0.134666706787607,0.456608420824974,-0.0328662774406412
83,996,8.4781,-0.226962428177898,0.034838526864944,-0.114535899199776,-0.102498047251371,-0.199883487167697,0.141812396733007,-0.211923887687842,0.0930852284443321,-0.0675414686872043,-0.21922791458567,0.034080720408217,-0.127082625437378,-0.372351471127407,-0.324951834803232,-0.516484664814811,-0.125608676649503,0.454020569983811,-0.0522100079696344
84,1008,8.5104,-0.242408876348735,0.0293321436743173,-0.130260206586378,-0.0980153065965438,-0.184894437369298,0.157714399351101,-0.201515343582408,0.0995034083761995,-0.0764923159839529,-0.225192638921553,0.0363921542683336,-0.107764365380375,-0.350561045804683,-0.321142110849203,-0.525420691224881,-0.100734059090509,0.461977131855133,-0.0620156118090442
85,1020,8.4662,-0.239592141286303,0.0063891526689259,-0.108320806702346,-0.0948212599099034,-0.194160752133044,0.154000790090652,-0.195369614274425,0.0920454167865274,-0.0776310747583212,-0.242417751292401,0.040559957250381,-0.113327261987787,-0.373136639590844,-0.316161442466353,-0.521150383790245,-0.10320429362684,0.452934572286417,-0.0666469350104424
86,1032,8.469,-0.246708873769013,-0.014556123504081,-0.120855398800054,-0.0904314120825395,-0.188534960702211,0.149822745275436,-0.187302600257941,0.08751232851519,-0.0821273105984611,-0.229924186334699,0.0397514939719578,-0.103724092144627,-0.392121540675151,-0.314413424656346,-0.514976853905523,-0.0904140949030088,0.455982174016078,-0.065284710269802
87,1044,8.4147,-0.240896980860924,0.0082299433314568,-0.124492827618408,-0.100056235313088,-0.182345954446778,0.147390830279228,-0.189573625996806,0.0849825713178596,-0.0878092910260354,-0.220186854575628,0.0618250217664721,-0.0939486903583618,-0.388428607500693,-0.324097072899907,-0.519094870529613,-0.0895003631101752,0.451726504515343,-0.0825031278386813
88,1056,8.5077,-0.246915745287462,0.0208838055423021,-0.115803714700742,-0.0986453373366577,-0.187373053189969,0.125716521703262,-0.201293434211757,0.07735398722552,-0.0976006425434588,-0.222576401089798,0.0679619636986935,-0.0746300738683264,-0.393795866333606,-0.320393150091332,-0.514502570561573,-0.105998817403782,0.451631510832001,-0.0732456582043529
89,1068,8.4654,-0.249239875587815,0.0209377223810928,-0.116192252436512,-0.0936714119708655,-0.194778274100938,0.135212837736361,-0.201358741736174,0.0736802369993507,-0.100312706954717,-0.215778610795775,0.0596230072188355,-0.0503057173131165,-0.39074386771881,-0.317228542715438,-0.515492026925433,-0.11669359156135,0.455869630395598,-0.0695526167338127
90,1080,8.4766,-0.251353761845492,0.0327581961596759,-0.103271298806235,-0.0829256306066569,-0.201077809473191,0.136259933167812,-0.200943475706721,0.0945599249985898,-0.0995364548366739,-0.216636133153376,0.0521736741159048,-0.0373214340370582,-0.390729066397229,-0.317957832108283,-0.520974417208375,-0.102172480928729,0.448157881884149,-0.0779355458734644
91,1092,8.4812,-0.264367597786994,0.0395244857916117,-0.111618668629589,-0.0880205721018382,-0.203557884747175,0.129195684775836,-0.203970922595241,0.105205414755722,-0.0748129612208342,-0.210955772598067,0.0373289108785379,-0.0407181273382736,-0.398755352198698,-0.305083140759624,-0.509737084022143,-0.103957397484029,0.457430027356203,-0.0897626559632072
92,1104,8.5134,-0.267287213056931,0.0313321737063867,-0.09471452611157,-0.103194606015823,-0.198672941414916,0.122880461944856,-0.200501443842824,0.10162879940463,-0.0944670147831591,-0.221441164221543,0.0382067151516224,-0.0126671879982693,-0.409278584022676,-0.291650479384928,-0.505369407196852,-0.129704974749127,0.454511519679974,-0.0813692661124529
93,1116,8.433,-0.262597826813429,0.0341820739282063,-0.0920610516199544,-0.0989469953676305,-0.19790509967688,0.109518706328025,-0.199193516295966,0.085344448936658,-0.104000027300498,-0.21554951520521,0.0599658446503636,-0.0119077902225969,-0.419095353412706,-0.296544600963668,-0.50490206058396,-0.114826527004177,0.457207802818935,-0.077197702377454
94,1128,8.4871,-0.261811792226669,0.0385011965808079,-0.0975689783356511,-0.0939644473964556,-0.18900646172694,0.136884382128678,-0.190163707257881,0.0754771277472097,-0.126275198083559,-0.20633208462757,0.0502381056041457,-0.00992555898605273,-0.395402763705129,-0.330162649692909,-0.503034978100659,-0.11575610756188,0.459346322019124,-0.0768072425286165
95,1140,8.4572,-0.275467960508179,0.0320943287534353,-0.104852387154,-0.114571066080702,-0.192240469994126,0.123224972239512,-0.195611264139161,0.0816228898050382,-0.115202392978216,-0.199093571546125,0.0404681572690488,-0.000422892312597186,-0.391006614920834,-0.316505822991248,-0.506806333230299,-0.0989568611430512,0.467129217861712,-0.0550594248225602
96,1152,8.4738,-0.282549261419499,0.0429232612644268,-0.112614702531574,-0.122586246718741,-0.191630472893562,0.119458480401182,-0.192722021035212,0.0691482940050063,-0.11533645562935,-0.198504338339567,0.044841413141579,0.000813960354452964,-0.392182005516978,-0.297491396897571,-0.511450872886421,-0.101298002689986,0.469933960067659,-0.0521592945948998
97,1164,8.4977,-0.278789404849047,0.0460383434901225,-0.108543457289995,-0.111650720370453,-0.186745882661643,0.121728347147629,-0.197750297082889,0.0612553634881799,-0.132796524671443,-0.190967189685251,0.0439560355056813,0.0116861832367623,-0.394622545668652,-0.304759234457993,-0.518979256222606,-0.0939312541917696,0.459852155613494,-0.055119433544074
98,1176,8.4597,-0.281700069290488,0.0488343360021354,-0.102471139909934,-0.0912860261363601,-0.199459784787195,0.117235183390656,-0.204533466673429,0.0427220028780327,-0.119796213216119,-0.183676113416526,0.046780001850742,-0.000790681847744978,-0.403629545478248,-0.312271414492214,-0.516048346040671,-0.0950973143823908,0.456991720459956,-0.0607904174977819
99,1188,8.4484,-0.277690556662134,0.0571884473037602,-0.103969972243802,-0.0924216073738021,-0.207081046898201,0.105094169019971,-0.20735781626275,0.0344776899158258,-0.117478312123233,-0.170539860369305,0.0458889077999023,-0.000320854987350343,-0.413330566067266,-0.305984122378633,-0.516395840516051,-0.101594094179815,0.455017190171707,-0.0680188522694171
100,1200,8.4561,-0.282205119577523,0.0521865363216334,-0.0962061583347423,-0.0974376375949098,-0.209440281386903,0.108248805647899,-0.209982259051992,0.0297136428333517,-0.135577152168849,-0.167121173535717,0.0471736927580891,-0.00238293647958846,-0.40094708460185,-0.297346143430549,-0.522087451981856,-0.0900215962538584,0.458531042308431,-0.077604060719739
101,1212,8.4545,-0.272726794170663,0.0563131131763003,-0.103700496459261,-0.111910330084883,-0.201471482810189,0.113206014060343,-0.200128590766378,0.0383796893073805,-0.120282255181142,-0.168848232682317,0.044142644496598,-0.0205126994473944,-0.401438607873663,-0.298334875102949,-0.529238052010043,-0.100731884739441,0.457235339800128,-0.067439040519151
102,1224,8.4562,-0.274224425098422,0.0563891763121599,-0.104006786631541,-0.117643287505528,-0.188177454052263,0.122918753407484,-0.187732763768891,0.0582491594741817,-0.11297023072258,-0.174979427270847,0.046126431656811,-0.0185562701599759,-0.397129040905143,-0.294629519245082,-0.541354260536039,-0.0861605155461029,0.45670093285803,-0.0705656477567448
103,1236,8.4696,-0.281558818362159,0.0539267704158653,-0.0925851918460842,-0.109925362764918,-0.17722674146771,0.125718660551463,-0.183725574353236,0.0498159385213797,-0.116627331756098,-0.180046572252029,0.0467651242507407,-0.0290006950976027,-0.40037263514768,-0.294084909422913,-0.542584007776212,-0.102807268327563,0.454342412233766,-0.0572194110750693
104,1248,8.4501,-0.276431428910087,0.0564929572452949,-0.101710956770224,-0.0954607704822616,-0.184206931158526,0.109233189174989,-0.182049643123539,0.0487947289162308,-0.118373873334685,-0.177119160986428,0.042802323056403,-0.0188764789731028,-0.403081328333207,-0.30219845698126,-0.543967139212161,-0.108550563597949,0.452740902692342,-0.054141191024166
105,1260,8.4552,-0.281233935719803,0.0553644879729095,-0.0993125093477146,-0.0843223244901279,-0.177188395164061,0.102706466648786,-0.176167021581182,0.0579711091905998,-0.11419792792927,-0.163146837120344,0.0445688632111883,-0.0198307447539651,-0.409540083877201,-0.299103002143389,-0.556784860982027,-0.0938934611881212,0.449046213599848,-0.0564830483668788
106,1272,8.4558,-0.274748822225228,0.0472867741828623,-0.105280930855918,-0.0961256992732043,-0.174928134026144,0.0969074139503627,-0.177565813027959,0.0611677746742298,-0.125813903667075,-0.158661091922072,0.0401758890344289,-0.0171607374625891,-0.412498707464742,-0.300865197064469,-0.550960942262778,-0.0988449830764423,0.452584748583355,-0.0526805453060076
107,1284,8.4497,-0.272642568925128,0.0600577399803165,-0.101169923448262,-0.0906464373269379,-0.17348822029791,0.0990932892687478,-0.176094370507592,0.0537602037539391,-0.130029524663481,-0.160860794875509,0.0432085434299734,-0.0243394689723924,-0.411491112839093,-0.305564645743956,-0.552547502466916,-0.103163903875423,0.450180035092937,-0.0416337167933225
108,1296,8.463,-0.279002507267368,0.0574778436857136,-0.0979778742789994,-0.0853432605323239,-0.175509118788958,0.0951755336704766,-0.18004347799167,0.0499692513639455,-0.133037877492009,-0.157038562729018,0.0420514773574865,-0.0302618225121117,-0.412266161202575,-0.309735261359684,-0.551587479180394,-0.0900264885336333,0.445817303209933,-0.0519184921498012
109,1308,8.473,-0.276860484938224,0.0621399752738634,-0.0954459640960112,-0.0843165862423246,-0.172621535887051,0.0876872862939043,-0.175355805971256,0.0547119867342814,-0.13272889981485,-0.168252188178561,0.0529178832490687,-0.0436819180601416,-0.419037939196158,-0.296318825574832,-0.551687679751095,-0.0889514814690393,0.448519008358322,-0.0458516243117702
110,1320,8.4325,-0.288970007014078,0.0651468156628167,-0.0856810232106859,-0.0804277044029686,-0.178378020584938,0.0877694627961312,-0.173437389892862,0.055014050247137,-0.140056120765079,-0.162969836437403,0.0488699188003369,-0.0348399049377863,-0.421077551180554,-0.28711487454619,-0.552041890891832,-0.0931941731062458,0.446338018652016,-0.04639744016458
111,1332,8.4262,-0.280661954702693,0.0614499085533893,-0.0771974473509938,-0.100424054837698,-0.172015009151078,0.0856725680341603,-0.174869732125552,0.0613681174579227,-0.140176789946022,-0.163138274068776,0.0626415786383257,-0.0275715007705569,-0.42303453222452,-0.284436424341495,-0.55922647351444,-0.0919019405381675,0.438462249183812,-0.0629016952844917
112,1344,8.3875,-0.279419763574861,0.0668216604015378,-0.0764659413754099,-0.0947795064932893,-0.166923989326697,0.086629199706041,-0.165024790403768,0.0772681661486508,-0.136314807353329,-0.167227702787858,0.070365472511573,-0.0377495908084923,-0.424583038685713,-0.269873926894022,-0.570462982206375,-0.0891744047327045,0.434040769820876,-0.0729718311514028
113,1356,8.4247,-0.28659823711239,0.0652756071362249,-0.0820625064151669,-0.0958281810193613,-0.163762915930837,0.0854927434273033,-0.162029170518723,0.075673134715546,-0.128263594637356,-0.166684558116233,0.0705828573845806,-0.0342127941547664,-0.415514155822119,-0.271780045388125,-0.574723377400617,-0.0931628471159939,0.435025376857582,-0.070292375065891
114,1368,8.4324,-0.298498764188817,0.0599630896903447,-0.0822367982452229,-0.108776066157401,-0.153711860238354,0.0909287054379585,-0.15202039283577,0.0679053964010835,-0.122326593952429,-0.159688305688882,0.0788283391168877,-0.0390328277383725,-0.414330654549437,-0.273727814010058,-0.572890659375335,-0.0849434696112403,0.437205195333326,-0.0793279898269092
115,1380,8.4201,-0.302307441385099,0.0591745308962456,-0.0854657983497843,-0.105655044817307,-0.153786251768468,0.0936944018299766,-0.155962501499798,0.0752690282685032,-0.12506386633743,-0.15873138534769,0.0891015895929494,-0.0293133527884968,-0.416726365740158,-0.26376741811116,-0.571462715647587,-0.0883137408423427,0.432000554194503,-0.0916288879246651
116,1392,8.4305,-0.300422305183967,0.065998613208803,-0.0816201110271698,-0.100175668162494,-0.163358284110218,0.101220049556954,-0.166494643780931,0.079216393606843,-0.133976193796288,-0.163130928528815,0.0845941432153769,-0.0304154945059647,-0.417878592362529,-0.264977707456554,-0.562664763680187,-0.104107045216493,0.423824125650272,-0.0935195504807877
117,1404,8.4089,-0.297900561609825,0.0711672303913018,-0.0678694897291976,-0.103190465538888,-0.165870707260021,0.0928019137187803,-0.16548192701475,0.0813142500820392,-0.138499993065416,-0.166800073110411,0.091903921396637,-0.0349402459989706,-0.418490058364998,-0.261695584460035,-0.563707943435654,-0.10961777186397,0.425961217768294,-0.0819092800694169
118,1416,8.432,-0.304025022514097,0.0749058562660533,-0.0684470826863328,-0.10460603041116,-0.163894233401485,0.0957085097923129,-0.162571071999795,0.0893905462804241,-0.141410022924435,-0.162158283042585,0.103127276141229,-0.0222678828936253,-0.420631466571045,-0.256528705855962,-0.561625220370528,-0.111931895661746,0.421685434433578,-0.0899400190104049
119,1428,8.4459,-0.31161538928208,0.0659210561055499,-0.0660572103412103,-0.116438634334909,-0.150982525886894,0.0887621443320785,-0.150789665247267,0.0920861711559664,-0.13366796590393,-0.171594207029698,0.104882375469917,-0.0159059574782224,-0.429038847420017,-0.251915572446087,-0.563523851702913,-0.105698471337004,0.416707415073978,-0.0908630525923921
120,1440,8.3854,-0.293737218247683,0.0666456135811608,-0.0648981523784147,-0.121246645198211,-0.159793117047723,0.0853332614529119,-0.158314531394304,0.0924181647432998,-0.139503754547847,-0.164612986551462,0.102425432257556,-0.0188277779287471,-0.424022452456126,-0.258548427373614,-0.566701444562894,-0.112653145649083,0.417222122447695,-0.101795361277733
121,1452,8.3975,-0.280383393605716,0.0661344397289858,-0.0749520287851324,-0.123303427400346,-0.159819323087436,0.0810475950796644,-0.15756148592071,0.0837455860062463,-0.134563340682128,-0.164694382433152,0.105740455833266,-0.0250230231961641,-0.42358491955034,-0.266508535229056,-0.568943369788224,-0.112981720713586,0.420372449909106,-0.100918886193113
122,1464,8.3806,-0.27298188912789,0.0598100838590825,-0.0772426901442982,-0.126843043203735,-0.153114042495541,0.0830992016728915,-0.154187887527217,0.071842900780181,-0.125427972132884,-0.15631109667357,0.103589290196703,-0.0244558360477665,-0.431141149530724,-0.281320553862642,-0.57513468748379,-0.100669951126106,0.417107270313961,-0.0859058175965762
123,1476,8.408,-0.276605696091115,0.0686807594332303,-0.071756747856561,-0.133360209956767,-0.15244712520699,0.0765176779146324,-0.15825758444671,0.0736720536819545,-0.119240046108803,-0.16131353947342,0.092207683379474,-0.0158717103986899,-0.423338384212656,-0.280933690326816,-0.580037746293629,-0.0891255214807333,0.417999190561027,-0.0887299553911589
124,1488,8.4203,-0.278320039297433,0.0733424793221176,-0.0696080953787024,-0.139159787641868,-0.159330653058054,0.076935073618362,-0.15905186325184,0.0832350288480566,-0.119771858927281,-0.164137023294668,0.0971130917472691,-0.0097317932085176,-0.418319119516545,-0.268201132079918,-0.585293740449125,-0.0879234277564454,0.412832279285118,-0.0981467061085764
125,1500,8.4089,-0.269064943495832,0.0807173336729245,-0.0702734702525511,-0.13940222996554,-0.157481078031138,0.0793595036624648,-0.156021889976945,0.0832572408791297,-0.123354149730905,-0.161905045601775,0.0928392340178483,-3.84309075506306e-05,-0.417480961226062,-0.274848847971769,-0.582678793753401,-0.0915469134054742,0.415133035451611,-0.108182508366968
126,1512,8.4218,-0.276661932131284,0.0835139342776888,-0.0715251763817849,-0.137597133555231,-0.148281378072571,0.0722224017928012,-0.148191348659736,0.0967676965749978,-0.126491040008877,-0.165773352941773,0.0969543145107999,0.0141340670545173,-0.425958116449018,-0.26906337438612,-0.581146180048388,-0.0795190295902091,0.412082799467886,-0.103957466229283
