Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
75,900,8.5677,-0.2608197329491263,0.00729911239993591,-0.17253093769264224,-0.059213601003195726,-0.224229914704874,0.22489858408884814,-0.23914355068295937,0.01483261734997763,-0.052248027562666791,-0.19689781922082331,-0.0086954875529518943,-0.087205560977878682,-0.287515493024473,-0.33191222045457003,-0.51618362274741114,-0.084920355566952238,0.46509743997948977,-0.029963687542408933
76,912,8.4659,-0.26539830630385181,0.0034090930267752454,-0.16063663684348636,-0.064221213221463541,-0.21373206899047323,0.20749688315119375,-0.22610264907796435,0.023509693128038016,-0.049890308062975473,-0.18973686006974858,-0.0026371539225213529,-0.084622924535675575,-0.29897380424831,-0.34003720828044814,-0.53626667268590578,-0.080105994631015892,0.45636601429968376,-0.031203571796895514
77,924,8.5630,-0.25555190862512683,0.00905938779134322,-0.15854872741765189,-0.0703899362474926,-0.1927517468533432,0.20472040455580076,-0.20819931363269792,0.0308301113974241,-0.051483179588710459,-0.19485628126129381,0.020416585297996878,-0.1035151641648685,-0.31186258070810619,-0.32184142863842252,-0.54508894208993819,-0.084655390326442,0.46748329280740136,-0.004917528384678284
78,936,8.5483,-0.25309483065422683,0.010609297637404569,-0.14831374786726723,-0.064856369848147036,-0.19865855229778179,0.18937663016967057,-0.22158191562227467,0.027820944569619432,-0.042626130301077647,-0.19453657308447092,0.0051293334303612092,-0.10900613480442872,-0.32218044405854318,-0.32714026654279421,-0.54054786593253035,-0.11220183398982687,0.4574537336069226,-0.019269858945773429
79,948,8.5396,-0.2484248270940225,0.019526993683887248,-0.14162053541638342,-0.079253482454168772,-0.18593510615171296,0.19346950198560192,-0.21165228392241409,0.039608812760569018,-0.047697016723333832,-0.20972592440870857,0.011599651939791171,-0.12003075404111842,-0.32422846493908686,-0.33302830848553938,-0.53815551100332748,-0.11021679442803768,0.45709566566683635,-0.020634770117433678
80,960,8.4892,-0.25822494411715086,0.030953554520982054,-0.13956740420516187,-0.068961940640015332,-0.19311033671467076,0.17046116840927394,-0.2234710073669289,0.049351866142792827,-0.07633370057916844,-0.21832510146482861,0.03253524010560175,-0.10938642749911201,-0.33025316134694527,-0.3150999284222975,-0.5330785364689592,-0.1310630590456783,0.45490944449629522,-0.013673204880552993
81,972,8.4590,-0.24739351694239461,0.02587799562713471,-0.11983610654972063,-0.0759530381607103,-0.19091722804014069,0.16543840312396768,-0.20784015822512525,0.055330896905632164,-0.075066458604297934,-0.22048097812792575,0.046600725200058368,-0.11664508696075512,-0.34907065025521983,-0.32224138478673037,-0.53824200855569293,-0.13042321995841563,0.44699962724022624,-0.0264960534600146
82,984,8.5046,-0.24235077838963795,0.025887609663257462,-0.11679025784153943,-0.076746825743637184,-0.1902843431058904,0.14403610438675424,-0.20980953030852587,0.076229226421220986,-0.070958321695469062,-0.21808044474871957,0.036514508898320544,-0.12612728000040169,-0.3656702379097676,-0.32220045606245457,-0.52302530074937048,-0.13466670678760731,0.45660842082497433,-0.03286627744064119
83,996,8.4781,-0.22696242817789775,0.034838526864944014,-0.11453589919977575,-0.1024980472513712,-0.19988348716769702,0.1418123967330073,-0.21192388768784245,0.093085228444332146,-0.067541468687204329,-0.21922791458567031,0.03408072040821699,-0.12708262543737819,-0.37235147112740746,-0.32495183480323175,-0.51648466481481059,-0.12560867664950268,0.45402056998381074,-0.052210007969634424
84,1008,8.5104,-0.24240887634873509,0.029332143674317298,-0.13026020658637807,-0.098015306596543811,-0.18489443736929753,0.15771439935110088,-0.20151534358240769,0.099503408376199462,-0.07649231598395291,-0.22519263892155328,0.036392154268333587,-0.10776436538037482,-0.35056104580468289,-0.32114211084920258,-0.525420691224881,-0.10073405909050943,0.46197713185513323,-0.062015611809044226
85,1020,8.4662,-0.23959214128630285,0.0063891526689258994,-0.10832080670234627,-0.094821259909903421,-0.19416075213304398,0.154000790090652,-0.1953696142744252,0.092045416786527431,-0.077631074758321192,-0.24241775129240123,0.040559957250380967,-0.11332726198778713,-0.37313663959084442,-0.31616144246635342,-0.52115038379024547,-0.10320429362684028,0.45293457228641687,-0.066646935010442415
86,1032,8.4690,-0.24670887376901318,-0.014556123504080996,-0.12085539880005401,-0.090431412082539547,-0.18853496070221115,0.14982274527543563,-0.18730260025794065,0.087512328515190058,-0.082127310598461109,-0.22992418633469872,0.0397514939719578,-0.10372409214462727,-0.39212154067515093,-0.31441342465634559,-0.51497685390552261,-0.090414094903008765,0.45598217401607816,-0.065284710269801968
87,1044,8.4147,-0.24089698086092398,0.008229943331456796,-0.12449282761840789,-0.10005623531308755,-0.1823459544467782,0.14739083027922797,-0.18957362599680613,0.084982571317859593,-0.0878092910260354,-0.22018685457562814,0.061825021766472081,-0.093948690358361814,-0.38842860750069275,-0.32409707289990741,-0.51909487052961278,-0.089500363110175174,0.45172650451534319,-0.082503127838681273
88,1056,8.5077,-0.2469157452874623,0.020883805542302125,-0.11580371470074213,-0.098645337336657743,-0.18737305318996891,0.12571652170326153,-0.20129343421175705,0.077353987225520046,-0.097600642543458752,-0.22257640108979851,0.067961963698693451,-0.074630073868326444,-0.39379586633360547,-0.3203931500913319,-0.51450257056157267,-0.1059988174037822,0.45163151083200087,-0.073245658204352859
89,1068,8.4654,-0.24923987558781507,0.020937722381092785,-0.11619225243651193,-0.093671411970865509,-0.19477827410093759,0.13521283773636128,-0.20135874173617424,0.073680236999350668,-0.10031270695471674,-0.21577861079577457,0.059623007218835511,-0.050305717313116532,-0.39074386771881026,-0.31722854271543821,-0.51549202692543328,-0.1166935915613504,0.45586963039559819,-0.06955261673381273
90,1080,8.4766,-0.25135376184549252,0.03275819615967588,-0.10327129880623534,-0.082925630606656947,-0.20107780947319104,0.13625993316781174,-0.2009434757067215,0.0945599249985898,-0.099536454836673935,-0.21663613315337613,0.052173674115904761,-0.03732143403705819,-0.39072906639722865,-0.31795783210828349,-0.5209744172083749,-0.10217248092872935,0.448157881884149,-0.077935545873464365
91,1092,8.4812,-0.264367597786994,0.039524485791611733,-0.11161866862958851,-0.088020572101838224,-0.20355788474717468,0.1291956847758356,-0.20397092259524111,0.10520541475572195,-0.074812961220834237,-0.21095577259806686,0.03732891087853786,-0.040718127338273638,-0.39875535219869768,-0.30508314075962412,-0.50973708402214324,-0.10395739748402939,0.457430027356203,-0.089762655963207191
92,1104,8.5134,-0.26728721305693082,0.0313321737063867,-0.094714526111570024,-0.10319460601582299,-0.19867294141491607,0.12288046194485613,-0.20050144384282376,0.10162879940462954,-0.094467014783159123,-0.22144116422154328,0.038206715151622356,-0.012667187998269316,-0.40927858402267564,-0.29165047938492783,-0.50536940719685219,-0.129704974749127,0.45451151967997355,-0.081369266112452876
93,1116,8.4330,-0.26259782681342869,0.034182073928206345,-0.092061051619954384,-0.098946995367630547,-0.19790509967688036,0.10951870632802521,-0.19919351629596591,0.085344448936658032,-0.104000027300498,-0.21554951520520968,0.059965844650363628,-0.011907790222596925,-0.41909535341270576,-0.29654460096366791,-0.50490206058396037,-0.11482652700417746,0.45720780281893525,-0.077197702377454033
94,1128,8.4871,-0.26181179222666862,0.038501196580807931,-0.0975689783356511,-0.093964447396455611,-0.18900646172693983,0.13688438212867757,-0.19016370725788129,0.075477127747209716,-0.12627519808355889,-0.20633208462757016,0.050238105604145683,-0.0099255589860527335,-0.39540276370512861,-0.33016264969290909,-0.50303497810065889,-0.11575610756188047,0.4593463220191239,-0.076807242528616454
95,1140,8.4572,-0.2754679605081794,0.032094328753435306,-0.10485238715399971,-0.11457106608070157,-0.19224046999412597,0.12322497223951159,-0.19561126413916122,0.0816228898050382,-0.1152023929782164,-0.19909357154612489,0.040468157269048843,-0.00042289231259718627,-0.39100661492083355,-0.31650582299124791,-0.50680633323029878,-0.0989568611430512,0.46712921786171191,-0.055059424822560224
96,1152,8.4738,-0.28254926141949854,0.042923261264426776,-0.1126147025315743,-0.12258624671874054,-0.19163047289356208,0.11945848040118194,-0.19272202103521238,0.069148294005006272,-0.11533645562935035,-0.19850433833956665,0.044841413141578995,0.00081396035445296423,-0.39218200551697824,-0.29749139689757087,-0.51145087288642122,-0.10129800268998604,0.4699339600676592,-0.052159294594899756
97,1164,8.4977,-0.27878940484904735,0.046038343490122494,-0.10854345728999477,-0.11165072037045277,-0.18674588266164333,0.12172834714762903,-0.19775029708288913,0.061255363488179906,-0.13279652467144343,-0.19096718968525142,0.043956035505681286,0.011686183236762258,-0.39462254566865151,-0.30475923445799291,-0.51897925622260577,-0.093931254191769592,0.45985215561349435,-0.055119433544073976
98,1176,8.4597,-0.281700069290488,0.048834336002135416,-0.1024711399099341,-0.091286026136360124,-0.19945978478719489,0.11723518339065621,-0.20453346667342909,0.042722002878032718,-0.11979621321611866,-0.183676113416526,0.046780001850741972,-0.00079068184774497784,-0.40362954547824809,-0.312271414492214,-0.51604834604067062,-0.095097314382390857,0.45699172045995584,-0.0607904174977819
99,1188,8.4484,-0.27769055666213371,0.057188447303760194,-0.10396997224380169,-0.092421607373802145,-0.20708104689820092,0.10509416901997101,-0.20735781626274979,0.034477689915825852,-0.11747831212323284,-0.17053986036930466,0.045888907799902262,-0.00032085498735034284,-0.41333056606726643,-0.30598412237863293,-0.51639584051605125,-0.10159409417981491,0.45501719017170733,-0.068018852269417063
100,1200,8.4561,-0.28220511957752265,0.052186536321633427,-0.096206158334742317,-0.097437637594909837,-0.20944028138690254,0.10824880564789896,-0.20998225905199167,0.029713642833351664,-0.13557715216884908,-0.1671211735357172,0.047173692758089143,-0.0023829364795884623,-0.40094708460184958,-0.29734614343054949,-0.5220874519818558,-0.090021596253858416,0.45853104230843078,-0.077604060719739035
101,1212,8.4545,-0.27272679417066259,0.05631311317630025,-0.10370049645926087,-0.11191033008488313,-0.20147148281018928,0.11320601406034297,-0.20012859076637832,0.038379689307380511,-0.12028225518114163,-0.16884823268231741,0.044142644496597952,-0.020512699447394363,-0.40143860787366331,-0.29833487510294932,-0.52923805201004315,-0.10073188473944079,0.45723533980012837,-0.067439040519150964
102,1224,8.4562,-0.27422442509842193,0.056389176312159915,-0.10400678663154146,-0.11764328750552791,-0.18817745405226302,0.12291875340748433,-0.18773276376889103,0.058249159474181661,-0.11297023072257988,-0.1749794272708472,0.046126431656811004,-0.018556270159975859,-0.39712904090514328,-0.29462951924508235,-0.541354260536039,-0.086160515546102934,0.45670093285802982,-0.070565647756744759
103,1236,8.4696,-0.281558818362159,0.0539267704158653,-0.092585191846084228,-0.10992536276491831,-0.17722674146771047,0.12571866055146272,-0.18372557435323608,0.049815938521379742,-0.11662733175609762,-0.1800465722520293,0.046765124250740746,-0.029000695097602718,-0.40037263514768046,-0.29408490942291315,-0.54258400777621152,-0.10280726832756297,0.45434241223376559,-0.057219411075069317
104,1248,8.4501,-0.27643142891008665,0.056492957245294857,-0.10171095677022403,-0.0954607704822616,-0.1842069311585264,0.10923318917498863,-0.18204964312353891,0.0487947289162308,-0.11837387333468485,-0.17711916098642849,0.042802323056403045,-0.018876478973102774,-0.40308132833320737,-0.30219845698125991,-0.54396713921216122,-0.10855056359794876,0.45274090269234185,-0.054141191024165959
105,1260,8.4552,-0.28123393571980315,0.055364487972909542,-0.099312509347714614,-0.084322324490127915,-0.17718839516406071,0.10270646664878608,-0.17616702158118194,0.057971109190599814,-0.11419792792927037,-0.16314683712034414,0.044568863211188275,-0.019830744753965058,-0.40954008387720081,-0.2991030021433892,-0.55678486098202651,-0.093893461188121183,0.44904621359984787,-0.056483048366878827
106,1272,8.4558,-0.27474882222522795,0.047286774182862326,-0.10528093085591826,-0.096125699273204343,-0.17492813402614441,0.096907413950362717,-0.17756581302795862,0.061167774674229777,-0.12581390366707534,-0.158661091922072,0.0401758890344289,-0.017160737462589084,-0.41249870746474204,-0.30086519706446924,-0.55096094226277836,-0.09884498307644228,0.45258474858335457,-0.05268054530600759
107,1284,8.4497,-0.27264256892512756,0.060057739980316528,-0.10116992344826188,-0.0906464373269379,-0.17348822029791008,0.099093289268747761,-0.17609437050759194,0.053760203753939105,-0.13002952466348119,-0.16086079487550878,0.043208543429973406,-0.024339468972392413,-0.41149111283909295,-0.30556464574395575,-0.55254750246691631,-0.10316390387542278,0.45018003509293725,-0.041633716793322451
108,1296,8.4630,-0.27900250726736758,0.057477843685713556,-0.097977874278999358,-0.0853432605323239,-0.17550911878895759,0.095175533670476584,-0.18004347799167,0.049969251363945491,-0.13303787749200854,-0.15703856272901834,0.042051477357486544,-0.030261822512111677,-0.41226616120257542,-0.30973526135968438,-0.5515874791803943,-0.090026488533633292,0.44581730320993312,-0.051918492149801231
109,1308,8.4730,-0.27686048493822446,0.062139975273863425,-0.095445964096011207,-0.084316586242324645,-0.17262153588705068,0.0876872862939043,-0.17535580597125625,0.054711986734281438,-0.13272889981485045,-0.16825218817856097,0.052917883249068674,-0.043681918060141565,-0.41903793919615778,-0.29631882557483152,-0.55168767975109545,-0.088951481469039334,0.44851900835832242,-0.045851624311770166
110,1320,8.4325,-0.288970007014078,0.0651468156628167,-0.085681023210685908,-0.0804277044029686,-0.17837802058493823,0.087769462796131237,-0.17343738989286228,0.055014050247137028,-0.14005612076507878,-0.16296983643740259,0.04886991880033692,-0.03483990493778627,-0.42107755118055434,-0.28711487454618978,-0.55204189089183242,-0.0931941731062458,0.44633801865201639,-0.046397440164580042
111,1332,8.4262,-0.280661954702693,0.061449908553389276,-0.077197447350993764,-0.10042405483769774,-0.17201500915107842,0.085672568034160262,-0.17486973212555229,0.06136811745792272,-0.14017678994602212,-0.16313827406877551,0.0626415786383257,-0.027571500770556881,-0.42303453222451981,-0.28443642434149458,-0.55922647351444,-0.0919019405381675,0.43846224918381166,-0.06290169528449166
112,1344,8.3875,-0.27941976357486065,0.06682166040153785,-0.076465941375409852,-0.094779506493289312,-0.16692398932669694,0.086629199706040966,-0.16502479040376833,0.077268166148650813,-0.1363148073533289,-0.16722770278785831,0.070365472511572963,-0.03774959080849228,-0.42458303868571284,-0.26987392689402223,-0.570462982206375,-0.089174404732704507,0.43404076982087608,-0.072971831151402822
113,1356,8.4247,-0.28659823711239052,0.06527560713622485,-0.082062506415166853,-0.095828181019361275,-0.16376291593083664,0.085492743427303342,-0.16202917051872251,0.075673134715546028,-0.12826359463735568,-0.16668455811623281,0.070582857384580561,-0.03421279415476644,-0.41551415582211948,-0.27178004538812506,-0.574723377400617,-0.093162847115993888,0.43502537685758169,-0.070292375065891019
114,1368,8.4324,-0.29849876418881727,0.05996308969034473,-0.0822367982452229,-0.10877606615740064,-0.15371186023835445,0.09092870543795846,-0.15202039283576971,0.06790539640108352,-0.12232659395242909,-0.15968830568888176,0.078828339116887733,-0.039032827738372494,-0.41433065454943679,-0.27372781401005758,-0.572890659375335,-0.0849434696112403,0.43720519533332591,-0.079327989826909237
115,1380,8.4201,-0.30230744138509896,0.059174530896245574,-0.0854657983497843,-0.1056550448173066,-0.15378625176846814,0.093694401829976653,-0.15596250149979818,0.075269028268503249,-0.12506386633742989,-0.15873138534769027,0.089101589592949379,-0.029313352788496814,-0.41672636574015776,-0.26376741811115978,-0.57146271564758666,-0.0883137408423427,0.43200055419450334,-0.091628887924665128
