Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
75,900,0.9626,-0.052177952994076626,-0.23300727971507615,-0.22859672694181132,-0.1500830537955499,0.14668419767694224,0.19363855238633451,-0.22686962981898337,-0.027885831264272295,-0.20825172099679873,0.1005413200179841,-0.53157240512885351,0.2250820306411655,-0.24993415078492137,0.027678746755767612,-0.42082143040124,-0.083578097017424066,-0.11646189777422086,-0.288071941776373
76,912,0.9829,-0.0680897268867969,-0.24643420227199678,-0.24121500744589669,-0.13923941672020709,0.15616982421271552,0.22180204797355879,-0.25774695480668974,0.016507397356947687,-0.17961212524989015,0.0932609567095837,-0.53295875102488388,0.24388185074600566,-0.17628378578385792,0.037136598562230005,-0.39652624730043978,-0.034390562814811516,-0.13170136720373676,-0.312152678217214
77,924,0.9615,-0.045513723955548653,-0.2114185881795822,-0.24319067631470542,-0.12553844223581756,0.15747980588350655,0.19606736464822477,-0.24224968017871204,0.039909614777265456,-0.14165650226733523,0.098901233786492182,-0.57342176005600365,0.26461006736719006,-0.15203061245266603,0.046810816135433857,-0.413511919805508,0.0020450916454646559,-0.12097414625285291,-0.30902235573590331
78,936,0.9829,-0.035813350746445136,-0.26600627032604318,-0.23121799178313865,-0.14878020365134803,0.17177521159407,0.21417707289411805,-0.24121238325041452,0.010423645889615052,-0.16875050917229123,0.0814696154877936,-0.57551748529620861,0.24120450392661735,-0.13169684899690251,0.061992594479849936,-0.39351181890753212,-0.02605901736730944,-0.13618596231463018,-0.26058526899641837
79,948,1.0066,-0.076599542213699912,-0.27806047426577646,-0.19924338838020345,-0.15656294160526785,0.19033242875238737,0.2279712774021829,-0.20020339702611106,0.000981139591410242,-0.18430533129530358,0.090234558204858928,-0.5851869419268213,0.23766288391554213,-0.18459564318501179,0.074154175166401,-0.35677728478058124,0.0090756054146265749,-0.12950648359584485,-0.27097085833244816
80,960,0.9829,-0.092042873440367282,-0.30124135462182661,-0.20162015510518841,-0.16580566972859392,0.22626597869717202,0.21370752929897169,-0.17838480624986283,0.035305887379713935,-0.1816819919029837,0.0830499343206989,-0.58826780844227622,0.24422223243234403,-0.15483448507185668,0.091238905129717066,-0.3314485328444266,0.025258788481842251,-0.11690025730834717,-0.26382281990590478
81,972,0.9661,-0.088569962872811672,-0.31007256873001826,-0.18307521621996717,-0.156720099091123,0.23186210865424808,0.16745830810556228,-0.16536174373656937,0.0284724350123871,-0.16592418654548741,0.10836908263168288,-0.60443839943835864,0.2574994459687121,-0.15388470583687364,0.061414942137652334,-0.34339650843531166,0.026020650966711602,-0.10140653522147253,-0.27447024301739603
82,984,0.9705,-0.08247169171545024,-0.30128970730981414,-0.20037449920705314,-0.1653707960422568,0.23999964421964892,0.18523933880862747,-0.17322836696706007,0.039830429828150313,-0.14624510903240714,0.12365768865299863,-0.59626548826540937,0.25663089306246267,-0.12641825119270528,0.058937944313687554,-0.36544323560061343,0.0069700740998115589,-0.11362363111731363,-0.25317501533127018
83,996,0.9701,-0.12719789139335846,-0.25102696820234977,-0.16537815405768758,-0.1056241427954778,0.22926933367163121,0.16332155499800369,-0.21150786797713494,0.028559907983472431,-0.15314094437439832,0.15739520566206108,-0.5935498878610812,0.25498811191030041,-0.137166914700252,0.040884176815102924,-0.39627595972138213,-0.012230280867797915,-0.097065764679939812,-0.28687092897232336
84,1008,0.9621,-0.12302937526596064,-0.26400565606355236,-0.16640690743773781,-0.11499159762993785,0.21725780377537557,0.16164280510553453,-0.23686221619959974,0.028528206422609444,-0.16581845199137782,0.14250032607120589,-0.59438164046278219,0.2311928138844252,-0.11417363926472221,0.046159433623824173,-0.40835290905379817,-0.0074496948053826076,-0.0978176685284844,-0.27789040309440222
85,1020,0.9753,-0.11028377962730365,-0.26067081625042043,-0.1516340295991668,-0.14087377104033366,0.21786423713985409,0.1749105252693631,-0.21104743026158973,0.016178454124994895,-0.16066943406955883,0.12602381915942612,-0.61424741393401827,0.25961908122357324,-0.12237919991196809,0.061484561877973978,-0.39952355675132117,0.0020245694287542304,-0.10919087099102284,-0.24654730964281524
86,1032,0.9566,-0.10901962333856985,-0.26822811780768863,-0.13459929249359454,-0.12186030074963969,0.24377199342466663,0.15269476064904858,-0.23127106545870293,0.03503527514535907,-0.16930258012633881,0.12558729888516404,-0.6048719478972614,0.24917600110894789,-0.13037423817233912,0.055255580202188341,-0.40714041566179326,0.012243431033975275,-0.10342881533827898,-0.24602895531316613
87,1044,0.9491,-0.087771496563640611,-0.26339974662688292,-0.13507697081821496,-0.12774864395747587,0.24969140546915453,0.14896796307695942,-0.19633223678465284,0.052437079019578066,-0.15795334345581355,0.11409744833552334,-0.63235049346664873,0.22325079936987649,-0.12196725889333468,0.040557247757893093,-0.41902535260816459,0.011886609230523386,-0.099852006668064569,-0.24188121405021606
88,1056,0.9452,-0.10578145316582356,-0.2552082861251076,-0.1379687023767778,-0.13111867867159502,0.25054597452357558,0.1538123972036389,-0.18198339872873479,0.055117226551112238,-0.15597891267451969,0.11012252334233885,-0.64051789107137314,0.231679720409688,-0.13570291223157263,0.041021795380066409,-0.41131436729892829,0.038090553894208463,-0.098778527658172535,-0.23330864533900106
89,1068,0.9650,-0.10203470196487395,-0.25651066147707774,-0.16156926635179863,-0.1475053954908557,0.24584170601135752,0.15663031596344626,-0.17579334489763285,0.037595584281524104,-0.15077976950662633,0.098721118049852563,-0.63652392797835389,0.22128191692473384,-0.14943640638884778,0.04011292429004773,-0.4102916588706117,0.028028654209613622,-0.086216092096835076,-0.24125400904201674
90,1080,0.9571,-0.091618611927445026,-0.25785961222710269,-0.16138086432351917,-0.11166948217411604,0.23611472005138262,0.14770200981208398,-0.17228557867866251,0.014502555995109041,-0.15886550503926111,0.097921530619624914,-0.64166172621903372,0.21115709346669062,-0.18274633980640764,0.029457521769827411,-0.424276683963696,0.010451999963086283,-0.0868467318305687,-0.23655857352457754
91,1092,0.9540,-0.086827591457868114,-0.27818175467198697,-0.174543160994073,-0.11921713853240644,0.20360950766705049,0.15173010841990739,-0.1661595136287124,0.029276993503156039,-0.14693307042996062,0.10644303218832683,-0.62026351824390724,0.22377846114113428,-0.21116699665817898,-0.0060376712582278259,-0.43690393939128075,0.00072931589410913029,-0.092896938374444488,-0.23446515023597123
92,1104,0.9644,-0.091445549006929347,-0.27828715897180728,-0.17462276540068536,-0.11159495888120781,0.20290165476793773,0.15806157840685503,-0.15343605278840355,0.029850169288735483,-0.14675617756372694,0.1209853927747775,-0.63232126618554407,0.22168228618750474,-0.21282364655682376,-0.040696313745513156,-0.42650332775216337,-0.013454689387012688,-0.088435088380751342,-0.22898540891800453
93,1116,0.9741,-0.074713315539632522,-0.26004629564622062,-0.17022200987073566,-0.13056012065310832,0.18345621210639618,0.16201861283329019,-0.1419275100955836,0.014336849094005977,-0.13911559822523739,0.10513858462913721,-0.64034706905254035,0.2260377109020307,-0.22628064254641497,-0.03915743466578258,-0.43750329914336344,-0.0040523334861741452,-0.099325709180689239,-0.21521426826146176
94,1128,0.9828,-0.082216295049703819,-0.26028713455755431,-0.17228128439017007,-0.12908841799589535,0.20441096722792154,0.15731531488660058,-0.16833750874213727,0.015004438245960688,-0.12462030115233966,0.11703849532572097,-0.62653611196152248,0.22381850414480481,-0.22560308061058257,-0.06202220392175032,-0.43190634939635253,-0.0072422364004045238,-0.099615568538381868,-0.22734197475733825
95,1140,0.9630,-0.081730182801159637,-0.27959668555758743,-0.1601909191436551,-0.1573277735386254,0.21440073591652051,0.17848244056854387,-0.17280482134023603,0.041942847663647614,-0.10278167173375992,0.0948050697625188,-0.6136510052075107,0.22459427474872809,-0.23867429916031918,-0.0320547498027451,-0.42191996634181089,-0.019152482673239806,-0.12075080822413375,-0.21668057343396668
96,1152,0.9615,-0.09138770191451949,-0.2723328918637542,-0.17188995037084639,-0.13703702363383971,0.23934808380176556,0.18572644051825205,-0.17153752348705717,0.046147195594107328,-0.109128702498444,0.099524240594760852,-0.60577343147303364,0.24559298031298685,-0.25193466370382228,-0.024438473846448452,-0.40749863050969132,-0.010766080067039559,-0.11533387754443693,-0.2124026521228804
97,1164,0.9675,-0.095873738913137219,-0.26952251440612013,-0.16554428950459985,-0.11410365409078468,0.22518622177936393,0.18674085955094191,-0.18745378658914358,0.046798633562265123,-0.11735074820376445,0.10538726596031885,-0.60934922117492429,0.2527307607278948,-0.23643943305695314,-0.01643564847299336,-0.40875485231623571,0.0012373843157626407,-0.12346874049955971,-0.2238366631467448
98,1176,0.9610,-0.091296335091665681,-0.23785802532465466,-0.16581951968597528,-0.10116158953814965,0.18517751353042661,0.19265073922756676,-0.19184524132760555,0.052719534091848715,-0.11265829160931407,0.11240943331178592,-0.61222180732109133,0.24680995476032622,-0.26447481922661259,-0.024138835801923355,-0.41156290755853547,0.017693066834318857,-0.12629669821661627,-0.24758317178410064
99,1188,0.9621,-0.089237845173890787,-0.25674038020747125,-0.14751998642857017,-0.11422588298939752,0.20411961783407925,0.1676125369190192,-0.18052672817702969,0.05933187080632054,-0.0897345199807988,0.10442244259941524,-0.61196880020629263,0.26616592193272109,-0.27217997031232066,-0.020123441734357074,-0.40250567882629118,0.013640959352351014,-0.11203667072726987,-0.24948290014607077
100,1200,0.9607,-0.09043277786524194,-0.25370293437757691,-0.14318310462758121,-0.095151583794018862,0.18657457296558408,0.16528146506459959,-0.18381826665900666,0.066061164311957132,-0.075526495329180779,0.094221529500288864,-0.624727410563856,0.2831974353212619,-0.27382489824752287,-0.043932917135494562,-0.39465502292004062,0.014289491017618857,-0.11196234596431319,-0.2462077311487445
101,1212,0.9591,-0.089560772692055132,-0.25508075660009,-0.14408513580983384,-0.094257022334493581,0.17690217014915494,0.17760658543564481,-0.18804142910051125,0.058822233400962584,-0.070448974496611472,0.072644692699582875,-0.6230562869258528,0.27334653689318283,-0.28852006545709741,-0.036984537019170163,-0.39082928061943606,-0.0039964251433500251,-0.11343960217149628,-0.24954150988510829
102,1224,0.9630,-0.09368600654093627,-0.26624988591070986,-0.15022966551007449,-0.10571311179909509,0.16805362490706038,0.186989340700736,-0.17281447017267651,0.0512984450648347,-0.076671802751859516,0.089617357107909912,-0.61829157112918,0.28038710415991136,-0.27322858332466393,-0.047762213202223756,-0.38964195198818119,0.0002200626071588747,-0.12663602944978372,-0.25332511220770348
103,1236,0.9499,-0.064757640447794085,-0.25401819510570739,-0.14281003381748955,-0.1019000841287937,0.15886329691594003,0.1876214233099667,-0.16964109114945869,0.045239223285892464,-0.081656141788553724,0.10136211060992643,-0.62916701181929147,0.25259520624352755,-0.26276335989226024,-0.035241467752654208,-0.411819249563962,-0.0086930133138104874,-0.14002103067945354,-0.25329311637139573
104,1248,0.9544,-0.0746738173204347,-0.24125836251835622,-0.14632681906508349,-0.10559258588742776,0.1505684268561038,0.19299944385001228,-0.1612878563877839,0.020318003126438073,-0.084819819802313109,0.10898239315590892,-0.63122129989196674,0.24564429542381461,-0.25477365639234245,-0.037637576468087491,-0.42813015768815826,-0.027775050861829836,-0.15077224310881684,-0.244397079307819
105,1260,0.9661,-0.069931227491847353,-0.22670353520660144,-0.1554691045705881,-0.088850266029744246,0.15867143874073572,0.19507811866196625,-0.17538785532454931,0.024427409029121452,-0.082155524455020168,0.11535340107373027,-0.63404238068645,0.2394620282623986,-0.24781754471766282,-0.033532426671192467,-0.42750114097425418,-0.043802177111926875,-0.14316287215286433,-0.25609109660258295
106,1272,0.9583,-0.0783246244256787,-0.22133648715850254,-0.15519504738882306,-0.079031820335269787,0.16049888827262238,0.19841719704697433,-0.17624474179287539,0.024026185411707261,-0.0813258226068564,0.11041757318508683,-0.6305543500730354,0.24913880577443842,-0.25244547959260571,-0.035369724173382674,-0.4311988222046465,-0.029802294642817993,-0.14417094927274432,-0.251413159477525
107,1284,0.9579,-0.080414527170631231,-0.20447052157754408,-0.1442155061940551,-0.078391849445232781,0.15074231618218545,0.18704103586675455,-0.17858300367723423,0.025083299326902543,-0.0844096546952984,0.12384525129080613,-0.63144662531737472,0.26011027068998249,-0.25662626931575877,-0.048337624036795118,-0.43843886444002617,-0.037753798687442004,-0.14131672083021762,-0.24469635230503856
108,1296,0.9543,-0.075507936085785182,-0.21126482848616135,-0.156714589657966,-0.085694090233330869,0.14021551372061922,0.19507947707729517,-0.18870499493510146,0.0222548865476864,-0.0846366471486009,0.12489750465695627,-0.63469244768381228,0.23112019844779158,-0.25741313425261236,-0.037736583303830055,-0.43172566951317376,-0.049320330820413309,-0.15178945155725843,-0.24747084772755712
109,1308,0.9572,-0.080605741763482841,-0.19289162332786908,-0.15772670133283015,-0.088424624651138858,0.1398380957357252,0.20041347862514833,-0.184876015102913,0.025853550765641633,-0.075322408686053624,0.11559656713800323,-0.640243226806634,0.2321134166054879,-0.26343959187596178,-0.048397874445520642,-0.42641330301355185,-0.043205444843316808,-0.15135628227454775,-0.25247959901725242
110,1320,0.9492,-0.081089770608130426,-0.20509722315982812,-0.16097163163001332,-0.096043040912632271,0.14577229113347229,0.19978411767927642,-0.18966897595133436,0.025669853827849649,-0.074071541484048237,0.12074054832598849,-0.63894050572464245,0.21935910452804308,-0.26544435354043533,-0.050519853880858813,-0.42371798659569865,-0.035596787918443562,-0.15203772590004583,-0.24873348261032407
111,1332,0.9548,-0.076240577542290508,-0.20516729061040345,-0.16264101362951222,-0.087362122163120448,0.13257571483092123,0.20978041235118253,-0.18053064986618986,0.026312582595039307,-0.060885215916780408,0.12483453998878428,-0.64111538080096619,0.22393004691620322,-0.26744578432091826,-0.044507927441996956,-0.4154970027634669,-0.043496263601877909,-0.15926708508085793,-0.25420057485294056
112,1344,0.9602,-0.077020255936205165,-0.22243292529715633,-0.15673978158209251,-0.096878255349375372,0.12384737708593915,0.21051455349094472,-0.17963025195899612,0.0345369788849629,-0.062225333495028769,0.12406741991398093,-0.636719342068652,0.218665808246081,-0.274569635203214,-0.055181746443832683,-0.40874832396905525,-0.037099794687372852,-0.16688222277291953,-0.26056145413888315
113,1356,0.9528,-0.082135943153022639,-0.22660916462658257,-0.15700666219463702,-0.098336628909853979,0.11213124197789688,0.20700321823208159,-0.18308854415033321,0.035409972527976792,-0.068245487412181421,0.12536149196804797,-0.63211393179900377,0.21603988272788757,-0.29091391421687979,-0.053253116328322136,-0.408851331888608,-0.024300132909594197,-0.16131775721690811,-0.26033217550742971
114,1368,0.9561,-0.069872706075671212,-0.20906311442893666,-0.14998306318492025,-0.096556062608107854,0.096637732627316272,0.20584535487857922,-0.19644730449598119,0.026181865558460762,-0.070127390499548581,0.13948326412622897,-0.64333339647182308,0.21398013840794666,-0.27554500298679108,-0.055284019523282685,-0.40979646891863236,-0.025960870190614275,-0.16248161478779011,-0.25984898470245049
115,1380,0.9641,-0.073209231570918187,-0.21368707003462323,-0.15209980187627964,-0.094968103120706734,0.092497329209656531,0.2019446113553541,-0.20747221443044039,0.024708552100295413,-0.083953385550985929,0.13286338136475134,-0.64185492247012854,0.21855174933577876,-0.28283535110148783,-0.062917901378182359,-0.4071372482885609,-0.020615173673993709,-0.15317757109053118,-0.25254353437319343
