Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
81,972,0.9661,-0.0885699628728117,-0.310072568730018,-0.183075216219967,-0.156720099091123,0.231862108654248,0.167458308105562,-0.165361743736569,0.0284724350123871,-0.165924186545487,0.108369082631683,-0.604438399438359,0.257499445968712,-0.153884705836874,0.0614149421376523,-0.343396508435312,0.0260206509667116,-0.101406535221473,-0.274470243017396
82,984,0.9705,-0.0824716917154502,-0.301289707309814,-0.200374499207053,-0.165370796042257,0.239999644219649,0.185239338808627,-0.17322836696706,0.0398304298281503,-0.146245109032407,0.123657688652999,-0.596265488265409,0.256630893062463,-0.126418251192705,0.0589379443136876,-0.365443235600613,0.00697007409981156,-0.113623631117314,-0.25317501533127
83,996,0.9701,-0.127197891393358,-0.25102696820235,-0.165378154057688,-0.105624142795478,0.229269333671631,0.163321554998004,-0.211507867977135,0.0285599079834724,-0.153140944374398,0.157395205662061,-0.593549887861081,0.2549881119103,-0.137166914700252,0.0408841768151029,-0.396275959721382,-0.0122302808677979,-0.0970657646799398,-0.286870928972323
84,1008,0.9621,-0.123029375265961,-0.264005656063552,-0.166406907437738,-0.114991597629938,0.217257803775376,0.161642805105535,-0.2368622161996,0.0285282064226094,-0.165818451991378,0.142500326071206,-0.594381640462782,0.231192813884425,-0.114173639264722,0.0461594336238242,-0.408352909053798,-0.00744969480538261,-0.0978176685284844,-0.277890403094402
85,1020,0.9753,-0.110283779627304,-0.26067081625042,-0.151634029599167,-0.140873771040334,0.217864237139854,0.174910525269363,-0.21104743026159,0.0161784541249949,-0.160669434069559,0.126023819159426,-0.614247413934018,0.259619081223573,-0.122379199911968,0.061484561877974,-0.399523556751321,0.00202456942875423,-0.109190870991023,-0.246547309642815
86,1032,0.9566,-0.10901962333857,-0.268228117807689,-0.134599292493595,-0.12186030074964,0.243771993424667,0.152694760649049,-0.231271065458703,0.0350352751453591,-0.169302580126339,0.125587298885164,-0.604871947897261,0.249176001108948,-0.130374238172339,0.0552555802021883,-0.407140415661793,0.0122434310339753,-0.103428815338279,-0.246028955313166
87,1044,0.9491,-0.0877714965636406,-0.263399746626883,-0.135076970818215,-0.127748643957476,0.249691405469155,0.148967963076959,-0.196332236784653,0.0524370790195781,-0.157953343455814,0.114097448335523,-0.632350493466649,0.223250799369876,-0.121967258893335,0.0405572477578931,-0.419025352608165,0.0118866092305234,-0.0998520066680646,-0.241881214050216
88,1056,0.9452,-0.105781453165824,-0.255208286125108,-0.137968702376778,-0.131118678671595,0.250545974523576,0.153812397203639,-0.181983398728735,0.0551172265511122,-0.15597891267452,0.110122523342339,-0.640517891071373,0.231679720409688,-0.135702912231573,0.0410217953800664,-0.411314367298928,0.0380905538942085,-0.0987785276581725,-0.233308645339001
89,1068,0.965,-0.102034701964874,-0.256510661477078,-0.161569266351799,-0.147505395490856,0.245841706011358,0.156630315963446,-0.175793344897633,0.0375955842815241,-0.150779769506626,0.0987211180498526,-0.636523927978354,0.221281916924734,-0.149436406388848,0.0401129242900477,-0.410291658870612,0.0280286542096136,-0.0862160920968351,-0.241254009042017
90,1080,0.9571,-0.091618611927445,-0.257859612227103,-0.161380864323519,-0.111669482174116,0.236114720051383,0.147702009812084,-0.172285578678663,0.014502555995109,-0.158865505039261,0.0979215306196249,-0.641661726219034,0.211157093466691,-0.182746339806408,0.0294575217698274,-0.424276683963696,0.0104519999630863,-0.0868467318305687,-0.236558573524578
91,1092,0.954,-0.0868275914578681,-0.278181754671987,-0.174543160994073,-0.119217138532406,0.20360950766705,0.151730108419907,-0.166159513628712,0.029276993503156,-0.146933070429961,0.106443032188327,-0.620263518243907,0.223778461141134,-0.211166996658179,-0.00603767125822783,-0.436903939391281,0.00072931589410913,-0.0928969383744445,-0.234465150235971
92,1104,0.9644,-0.0914455490069293,-0.278287158971807,-0.174622765400685,-0.111594958881208,0.202901654767938,0.158061578406855,-0.153436052788404,0.0298501692887355,-0.146756177563727,0.120985392774778,-0.632321266185544,0.221682286187505,-0.212823646556824,-0.0406963137455132,-0.426503327752163,-0.0134546893870127,-0.0884350883807513,-0.228985408918005
93,1116,0.9741,-0.0747133155396325,-0.260046295646221,-0.170222009870736,-0.130560120653108,0.183456212106396,0.16201861283329,-0.141927510095584,0.014336849094006,-0.139115598225237,0.105138584629137,-0.64034706905254,0.226037710902031,-0.226280642546415,-0.0391574346657826,-0.437503299143363,-0.00405233348617415,-0.0993257091806893,-0.215214268261462
94,1128,0.9828,-0.0822162950497038,-0.260287134557554,-0.17228128439017,-0.129088417995895,0.204410967227922,0.157315314886601,-0.168337508742137,0.0150044382459607,-0.12462030115234,0.117038495325721,-0.626536111961522,0.223818504144805,-0.225603080610583,-0.0620222039217503,-0.431906349396352,-0.00724223640040452,-0.0996155685383819,-0.227341974757338
95,1140,0.963,-0.0817301828011596,-0.279596685557587,-0.160190919143655,-0.157327773538625,0.21440073591652,0.178482440568544,-0.172804821340236,0.0419428476636476,-0.10278167173376,0.0948050697625188,-0.613651005207511,0.224594274748728,-0.238674299160319,-0.0320547498027451,-0.421919966341811,-0.0191524826732398,-0.120750808224134,-0.216680573433967
96,1152,0.9615,-0.0913877019145195,-0.272332891863754,-0.171889950370846,-0.13703702363384,0.239348083801766,0.185726440518252,-0.171537523487057,0.0461471955941073,-0.109128702498444,0.0995242405947608,-0.605773431473034,0.245592980312987,-0.251934663703822,-0.0244384738464484,-0.407498630509691,-0.0107660800670396,-0.115333877544437,-0.21240265212288
97,1164,0.9675,-0.0958737389131372,-0.26952251440612,-0.1655442895046,-0.114103654090785,0.225186221779364,0.186740859550942,-0.187453786589144,0.0467986335622651,-0.117350748203764,0.105387265960319,-0.609349221174924,0.252730760727895,-0.236439433056953,-0.0164356484729934,-0.408754852316236,0.00123738431576264,-0.12346874049956,-0.223836663146745
98,1176,0.961,-0.0912963350916657,-0.237858025324655,-0.165819519685975,-0.10116158953815,0.185177513530427,0.192650739227567,-0.191845241327606,0.0527195340918487,-0.112658291609314,0.112409433311786,-0.612221807321091,0.246809954760326,-0.264474819226613,-0.0241388358019234,-0.411562907558535,0.0176930668343189,-0.126296698216616,-0.247583171784101
99,1188,0.9621,-0.0892378451738908,-0.256740380207471,-0.14751998642857,-0.114225882989398,0.204119617834079,0.167612536919019,-0.18052672817703,0.0593318708063205,-0.0897345199807988,0.104422442599415,-0.611968800206293,0.266165921932721,-0.272179970312321,-0.0201234417343571,-0.402505678826291,0.013640959352351,-0.11203667072727,-0.249482900146071
100,1200,0.9607,-0.0904327778652419,-0.253702934377577,-0.143183104627581,-0.0951515837940189,0.186574572965584,0.1652814650646,-0.183818266659007,0.0660611643119571,-0.0755264953291808,0.0942215295002889,-0.624727410563856,0.283197435321262,-0.273824898247523,-0.0439329171354946,-0.394655022920041,0.0142894910176189,-0.111962345964313,-0.246207731148745
101,1212,0.9591,-0.0895607726920551,-0.25508075660009,-0.144085135809834,-0.0942570223344936,0.176902170149155,0.177606585435645,-0.188041429100511,0.0588222334009626,-0.0704489744966115,0.0726446926995829,-0.623056286925853,0.273346536893183,-0.288520065457097,-0.0369845370191702,-0.390829280619436,-0.00399642514335003,-0.113439602171496,-0.249541509885108
102,1224,0.963,-0.0936860065409363,-0.26624988591071,-0.150229665510074,-0.105713111799095,0.16805362490706,0.186989340700736,-0.172814470172677,0.0512984450648347,-0.0766718027518595,0.0896173571079099,-0.61829157112918,0.280387104159911,-0.273228583324664,-0.0477622132022238,-0.389641951988181,0.000220062607158875,-0.126636029449784,-0.253325112207703
103,1236,0.9499,-0.0647576404477941,-0.254018195105707,-0.14281003381749,-0.101900084128794,0.15886329691594,0.187621423309967,-0.169641091149459,0.0452392232858925,-0.0816561417885537,0.101362110609926,-0.629167011819291,0.252595206243528,-0.26276335989226,-0.0352414677526542,-0.411819249563962,-0.00869301331381049,-0.140021030679454,-0.253293116371396
104,1248,0.9544,-0.0746738173204347,-0.241258362518356,-0.146326819065083,-0.105592585887428,0.150568426856104,0.192999443850012,-0.161287856387784,0.0203180031264381,-0.0848198198023131,0.108982393155909,-0.631221299891967,0.245644295423815,-0.254773656392342,-0.0376375764680875,-0.428130157688158,-0.0277750508618298,-0.150772243108817,-0.244397079307819
105,1260,0.9661,-0.0699312274918474,-0.226703535206601,-0.155469104570588,-0.0888502660297442,0.158671438740736,0.195078118661966,-0.175387855324549,0.0244274090291214,-0.0821555244550202,0.11535340107373,-0.63404238068645,0.239462028262399,-0.247817544717663,-0.0335324266711925,-0.427501140974254,-0.0438021771119269,-0.143162872152864,-0.256091096602583
106,1272,0.9583,-0.0783246244256787,-0.221336487158503,-0.155195047388823,-0.0790318203352698,0.160498888272622,0.198417197046974,-0.176244741792875,0.0240261854117073,-0.0813258226068564,0.110417573185087,-0.630554350073035,0.249138805774438,-0.252445479592606,-0.0353697241733827,-0.431198822204647,-0.029802294642818,-0.144170949272744,-0.251413159477525
107,1284,0.9579,-0.0804145271706312,-0.204470521577544,-0.144215506194055,-0.0783918494452328,0.150742316182185,0.187041035866755,-0.178583003677234,0.0250832993269025,-0.0844096546952984,0.123845251290806,-0.631446625317375,0.260110270689982,-0.256626269315759,-0.0483376240367951,-0.438438864440026,-0.037753798687442,-0.141316720830218,-0.244696352305039
108,1296,0.9543,-0.0755079360857852,-0.211264828486161,-0.156714589657966,-0.0856940902333309,0.140215513720619,0.195079477077295,-0.188704994935101,0.0222548865476864,-0.0846366471486009,0.124897504656956,-0.634692447683812,0.231120198447792,-0.257413134252612,-0.0377365833038301,-0.431725669513174,-0.0493203308204133,-0.151789451557258,-0.247470847727557
109,1308,0.9572,-0.0806057417634829,-0.192891623327869,-0.15772670133283,-0.0884246246511388,0.139838095735725,0.200413478625148,-0.184876015102913,0.0258535507656416,-0.0753224086860536,0.115596567138003,-0.640243226806634,0.232113416605488,-0.263439591875962,-0.0483978744455206,-0.426413303013552,-0.0432054448433168,-0.151356282274548,-0.252479599017252
110,1320,0.9492,-0.0810897706081304,-0.205097223159828,-0.160971631630013,-0.0960430409126323,0.145772291133472,0.199784117679276,-0.189668975951334,0.0256698538278496,-0.0740715414840482,0.120740548325988,-0.638940505724642,0.219359104528043,-0.265444353540435,-0.0505198538808588,-0.423717986595699,-0.0355967879184436,-0.152037725900046,-0.248733482610324
111,1332,0.9548,-0.0762405775422905,-0.205167290610403,-0.162641013629512,-0.0873621221631204,0.132575714830921,0.209780412351183,-0.18053064986619,0.0263125825950393,-0.0608852159167804,0.124834539988784,-0.641115380800966,0.223930046916203,-0.267445784320918,-0.044507927441997,-0.415497002763467,-0.0434962636018779,-0.159267085080858,-0.254200574852941
112,1344,0.9602,-0.0770202559362052,-0.222432925297156,-0.156739781582093,-0.0968782553493754,0.123847377085939,0.210514553490945,-0.179630251958996,0.0345369788849629,-0.0622253334950288,0.124067419913981,-0.636719342068652,0.218665808246081,-0.274569635203214,-0.0551817464438327,-0.408748323969055,-0.0370997946873728,-0.16688222277292,-0.260561454138883
113,1356,0.9528,-0.0821359431530226,-0.226609164626583,-0.157006662194637,-0.098336628909854,0.112131241977897,0.207003218232082,-0.183088544150333,0.0354099725279768,-0.0682454874121814,0.125361491968048,-0.632113931799004,0.216039882727888,-0.29091391421688,-0.0532531163283221,-0.408851331888608,-0.0243001329095942,-0.161317757216908,-0.26033217550743
114,1368,0.9561,-0.0698727060756712,-0.209063114428937,-0.14998306318492,-0.0965560626081078,0.0966377326273163,0.205845354878579,-0.196447304495981,0.0261818655584608,-0.0701273904995486,0.139483264126229,-0.643333396471823,0.213980138407947,-0.275545002986791,-0.0552840195232827,-0.409796468918632,-0.0259608701906143,-0.16248161478779,-0.25984898470245
115,1380,0.9641,-0.0732092315709182,-0.213687070034623,-0.15209980187628,-0.0949681031207067,0.0924973292096565,0.201944611355354,-0.20747221443044,0.0247085521002954,-0.0839533855509859,0.132863381364751,-0.641854922470128,0.218551749335779,-0.282835351101488,-0.0629179013781824,-0.407137248288561,-0.0206151736739937,-0.153177571090531,-0.252543534373193
116,1392,0.9519,-0.0779625998858327,-0.20568697494704,-0.15960986928875,-0.0727396919608849,0.100302724873155,0.197373612231684,-0.215822496688375,0.0146227437940902,-0.0869779479260595,0.132458316166517,-0.642152635161896,0.231823726228185,-0.275089648064156,-0.0563018159505123,-0.402337190327902,-0.0328023840409229,-0.155916733635249,-0.256000523295572
117,1404,0.9579,-0.0705093361423452,-0.218346616678334,-0.157323128303836,-0.0700138321018201,0.0913179941653872,0.192300437423363,-0.228715408627738,0.0176505259776059,-0.0968629003173131,0.129642904130402,-0.642963787485236,0.218821222957212,-0.277156222033206,-0.0622594171790003,-0.398076507097546,-0.0296502420298324,-0.155437142766781,-0.256263789372831
118,1416,0.9601,-0.0670090701728087,-0.215204842363648,-0.152482334381985,-0.071934660275797,0.0799944116357444,0.197426002725929,-0.217369917865215,0.000144225710313327,-0.102796958058664,0.135116846690302,-0.646633596509214,0.220213757970008,-0.272739790966694,-0.0702718117193466,-0.39161331791884,-0.0464201774047958,-0.162453692173803,-0.260784954030013
119,1428,0.9485,-0.0585561853351821,-0.218393165978391,-0.15870211933236,-0.0759886689131912,0.0834723604948969,0.198429684436306,-0.223907868160879,-0.0029352129145338,-0.104130140993239,0.131999524862635,-0.649825998108075,0.215953908527363,-0.276057777509349,-0.0625060368427998,-0.385486445809208,-0.0323721821139554,-0.162079111751983,-0.254952522966205
120,1440,0.9508,-0.0611439266573952,-0.205754566857053,-0.161568787721661,-0.0738667201942106,0.0838356562668599,0.204418341646543,-0.230165181604922,0.00438726643829885,-0.0990537596897905,0.133412746904447,-0.645793280109345,0.225780302037821,-0.277932624171546,-0.0582840485016692,-0.377353623253053,-0.0443399950414911,-0.17000078516301,-0.259633518873612
121,1452,0.9536,-0.0641637133672814,-0.185657464381683,-0.15512371482201,-0.0703766831522896,0.0799315017793025,0.214748360498998,-0.219554325229791,-0.00266917603642927,-0.0919229288600826,0.13621620780448,-0.657721593612158,0.229405039385437,-0.274029197952116,-0.0561389512993435,-0.379214572536222,-0.0687236712432953,-0.177271808383575,-0.24131370650163
122,1464,0.9545,-0.0565711184463251,-0.201131154932602,-0.157574823274776,-0.0877128594476312,0.0775413271521648,0.217405986184977,-0.217695147771103,-0.00526153436614522,-0.0915769403748684,0.122096200959814,-0.659313420850631,0.230222085942785,-0.262492171897989,-0.0564885930217606,-0.379357310238178,-0.0753691219232147,-0.174964296144419,-0.239819072255338
123,1476,0.9509,-0.0516295542428327,-0.191197110459999,-0.155983899172572,-0.0877878656706529,0.0729736823384805,0.219708593126792,-0.210583139143864,-0.00845172083274858,-0.0907466096410374,0.112091902667515,-0.658202697662679,0.227472707218512,-0.271322966073001,-0.0628424819350348,-0.389917755130999,-0.0782680474138196,-0.176283196287059,-0.235867036369833
124,1488,0.9489,-0.0543911011225544,-0.185053446428266,-0.149095289423672,-0.091133254350627,0.0797972390632235,0.228523552553801,-0.214393905754052,0.00357848904554484,-0.0800495357444285,0.101974183559082,-0.663232061958789,0.226462943173694,-0.262878911713913,-0.0545727021953967,-0.385791328802104,-0.0733574532834369,-0.18029795831825,-0.241606647485465
125,1500,0.9608,-0.048644177819175,-0.167552186128439,-0.149673878035777,-0.0899500758734663,0.0587020233292938,0.222759738485645,-0.232100604101203,0.00562134904892171,-0.0879138938075685,0.115490323589147,-0.663229626413355,0.220678001195389,-0.252310107594933,-0.0551927918482174,-0.391478486579831,-0.0648224605932802,-0.174459172524107,-0.254809474683487
126,1512,0.9523,-0.0500313156941596,-0.183929709579353,-0.155932321006498,-0.096247600001713,0.0596002660803889,0.218756142182654,-0.237870212919206,0.00835784232480571,-0.094297944473083,0.119660721726512,-0.659742207459385,0.21093782823179,-0.243399725402836,-0.0530945502555712,-0.39194180151218,-0.0772150820024249,-0.174461454461022,-0.254713448745257
127,1524,0.9536,-0.0448913862842832,-0.20137436521104,-0.156184160934373,-0.1000889238475,0.0754612507973631,0.213557793397494,-0.236866444823344,0.00518348375066287,-0.0995937202655195,0.106906023070725,-0.659194384224612,0.209076441452834,-0.244208080511647,-0.045941059333995,-0.394633258910027,-0.0860771295147038,-0.167900838088988,-0.24640733007568
