Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
84,1008,0.4608,0.10690771234673582,0.14605314395343874,0.13313872577617109,-0.14760882589134158,-0.085588529428413426,-0.28249438622487211,-0.61307363783070656,0.25398683623347279,0.28758709693096307,-0.12794027819384049,-0.14461825546823681,0.0079281953744805341,-0.30805478839087008,0.21648261397423024,0.36658468896348018,-0.033551976048865222
85,1020,0.4624,0.11317738361968106,0.16120700496789006,0.1253000251910153,-0.15836980796201661,-0.073227222891853891,-0.28956237243673938,-0.6021580507775115,0.25397190407463738,0.29410593145477276,-0.13378920343576062,-0.13167684854548597,0.0092297964446618388,-0.31393286345254079,0.21700961725281287,0.36300985400071645,-0.039291967350606277
86,1032,0.4518,0.11445978291437318,0.16060117322996192,0.13013794236480586,-0.16028584749079686,-0.067748073933450254,-0.27619456426272576,-0.60060202548390285,0.24429269280277743,0.30112066410004773,-0.14192577899480491,-0.11900037160222338,0.008686724875819115,-0.32170749506487351,0.232324453691212,0.35953757435021011,-0.049486867753139034
87,1044,0.4505,0.10176897353346881,0.16160314833890779,0.14015528116225642,-0.16992664399468685,-0.068664873438215354,-0.27329506474763476,-0.60568015041055723,0.2328018639610806,0.29552219813666092,-0.13144767567088647,-0.13622473932729084,0.012981749954142443,-0.31962809532057918,0.23339792886535987,0.35901356641681953,-0.059734708292935666
88,1056,0.4524,0.10504860447393437,0.16172478765135276,0.14179305799192446,-0.17463250363400171,-0.06567619957576519,-0.27193403256505982,-0.602352240377242,0.23442243368101284,0.30023671296619725,-0.12359569134743829,-0.12167932339090382,0.012576382526492864,-0.32458855206828607,0.23667887458154438,0.35863123797738988,-0.0629158897702434
89,1068,0.4552,0.10709209343178464,0.16554749928039825,0.13301876848367961,-0.16847385612041285,-0.069588021769453917,-0.27360723043414453,-0.59504276032330938,0.2369217321971358,0.29289073107602415,-0.14017123915311511,-0.11071055986870246,0.0060371936168041448,-0.3279378756180486,0.23819516342177616,0.3709247278677506,-0.061243919777970411
90,1080,0.4479,0.10204788565188744,0.16151834628120573,0.13857913530995772,-0.16435034924571446,-0.062528216465312,-0.27401523354460289,-0.59084004656859213,0.23651694738006659,0.30355707743080207,-0.13063444556809017,-0.12012115769866941,0.0035987160524190995,-0.3270890690870798,0.24396898533794309,0.37099506737596732,-0.060354109392585294
91,1092,0.4499,0.10499700956161211,0.1572432485481477,0.14084423035819066,-0.15192332446782733,-0.070309175933684548,-0.27618372604392477,-0.59211995697572439,0.24019411790352566,0.29855689405256858,-0.13946463951723198,-0.13317557944654945,0.0021370398087645426,-0.32488917887294416,0.24961986044550333,0.36560032877416904,-0.047130240108590953
92,1104,0.4513,0.10130766979508382,0.15811819408688543,0.13980310276810987,-0.14893580180798557,-0.071527662877199832,-0.27441871095206866,-0.59366220262149039,0.23645214479568238,0.2972929688626581,-0.14060047078895124,-0.14428960254658305,-0.0014720516315686082,-0.325587282140975,0.25379313823957861,0.36167365184278166,-0.051056546254893372
93,1116,0.4482,0.098988723552020874,0.15818914875258691,0.14506924941202248,-0.15326739983864118,-0.06598157372204122,-0.27267417521557008,-0.59734156999791266,0.24081211767096153,0.29429210439183789,-0.14409453743893733,-0.14142171707336007,0.0019008270706876557,-0.32117829363871131,0.25196003773529352,0.35923072354258717,-0.051488608074555756
94,1128,0.4486,0.0977648235266156,0.15779336532314611,0.14857485861426251,-0.1574339193019326,-0.065842732009729343,-0.27444444651297173,-0.59503186899009164,0.24419017333467716,0.29523672010476026,-0.1442265510215591,-0.13585766509533781,0.0061685820757595555,-0.3209385921383377,0.25492435461030916,0.35642460144264271,-0.056646602958975743
95,1140,0.4529,0.0949052310408693,0.15994536221967223,0.1476293326975302,-0.15537245279021472,-0.064694316143886932,-0.26657173058364381,-0.59777619435309737,0.24088671073787588,0.29838874129578308,-0.14299244292252786,-0.13961993276552093,0.0096555475618820847,-0.32505588831458648,0.25592198671203148,0.35248720460825034,-0.059187063710435389
96,1152,0.4478,0.08391574315432343,0.15373714629292182,0.14835661110427883,-0.16101932902217628,-0.07155926765011017,-0.25631258797433554,-0.60093236381705262,0.23518237461556166,0.29447928328095835,-0.13941295200640783,-0.13921993217512865,0.0066113787322245737,-0.32784985849412429,0.25894147127858824,0.35965502933966065,-0.0637140045750176
97,1164,0.4465,0.082126169738814342,0.15390272515514453,0.14475336660900026,-0.1708999703651371,-0.079678090709211,-0.25531385654703126,-0.60432333658974191,0.22774724289177831,0.29255884856164571,-0.145650629309348,-0.15130321196726393,0.00782421820985113,-0.32454864084460744,0.25248625905103872,0.35807322531695385,-0.057439001842674683
98,1176,0.4496,0.086324242081798785,0.14345142005014166,0.14285920722955836,-0.17855982859514249,-0.081778900084144054,-0.255301059611939,-0.59974397334307972,0.22335530876910836,0.2983881489016571,-0.14394612894199457,-0.14807675630993214,0.00368654483129623,-0.32716180128957245,0.25765586597953066,0.35989007330156847,-0.052506495997045689
99,1188,0.4475,0.088498447796437077,0.14355684504438279,0.13902080445114018,-0.18044961597844353,-0.086690807336827519,-0.25150496687542856,-0.60070751890598317,0.21989013869340876,0.30071469044632265,-0.14643737722248881,-0.14776451229238982,0.0014367953919108567,-0.33113649425885955,0.25437443958793465,0.35868634911619129,-0.046456968163602487
100,1200,0.4515,0.089792528282609516,0.14268770171686776,0.14110103109759325,-0.18039773742190812,-0.088332219629723513,-0.25421946455838595,-0.60218674505090763,0.22305553277686349,0.30178068534557928,-0.14384328091558923,-0.1481465324244369,0.0089791324902942435,-0.32486928261061448,0.25709324451575821,0.354900908804782,-0.049846277173073328
101,1212,0.4467,0.0895136921909121,0.14055885082686964,0.13738690556150696,-0.18249676616043967,-0.095848164728613863,-0.2478481141255485,-0.60207834854307807,0.21823920424461959,0.30196031335192852,-0.14854999635873173,-0.1598805987039236,0.0075998242622726609,-0.32506433829783532,0.26080271114740505,0.35192536477616959,-0.047793917678347807
102,1224,0.4523,0.09340544786455654,0.1398353412730719,0.14031326169065961,-0.17627429943964365,-0.10133817254642476,-0.25121382258745328,-0.6084949543556929,0.22234133088937041,0.30060326071562765,-0.14543165711924394,-0.15706734297277242,0.010614848200380564,-0.32129781741747926,0.26007117821766068,0.344124862059404,-0.040809066534909108
103,1236,0.4541,0.08393114457656016,0.13891267654587444,0.14106814767623746,-0.17803315882496781,-0.098484172013966476,-0.25193467353465993,-0.61228694915831849,0.2192503943625691,0.2998468151916644,-0.14490526185618319,-0.15776562817909207,0.0090688382153769013,-0.31655122781709044,0.26193312913919387,0.34467000313177709,-0.040123335928732191
104,1248,0.4530,0.07785980515116056,0.13666938987183658,0.14160201958249524,-0.18128451189356129,-0.09928489126490822,-0.24684365822971763,-0.61599042159852035,0.22464448600462844,0.29856802417450673,-0.14528869687711893,-0.15485343037804605,0.00638076255126258,-0.31462463877062469,0.2591550474823619,0.34493247657920267,-0.039766441571022229
105,1260,0.4487,0.081907079356154419,0.13860759770666356,0.13713265060817084,-0.18047226043414263,-0.097494687893871015,-0.24552045015020821,-0.61343565320125815,0.21484910521551506,0.303564009152125,-0.14893097112171902,-0.15145791879696929,0.0018675076000494711,-0.3143608157802304,0.26220015007565439,0.35092985647631797,-0.0421859453154093
106,1272,0.4507,0.084498268735739832,0.14108796571400406,0.13168055088325525,-0.18176434227159041,-0.094224891596886656,-0.24366186281419594,-0.61578974235547179,0.20656052574190009,0.30539658805353537,-0.15151763871715435,-0.15049299610681524,-0.00040407499571494987,-0.31563736449515195,0.25986845902321509,0.35270640075871262,-0.035637895443780161
107,1284,0.4516,0.083833676518097353,0.14494397045610197,0.12769050066465476,-0.18177851627613578,-0.095380291566797781,-0.24785880389170623,-0.6167780834908787,0.20272297269904163,0.30742953515486643,-0.14748063420969471,-0.15974702536002172,0.00568369422606769,-0.30758170033556592,0.26621254564174957,0.34821382496393311,-0.038642652386295585
108,1296,0.4512,0.093856519692658708,0.14933408846260657,0.12411645802606358,-0.18270735352649195,-0.095112163816019765,-0.253885842869966,-0.62006089329836467,0.20363129863433604,0.3023365103089154,-0.14421155219916088,-0.14928697914868921,0.0096773890926007081,-0.30466351911168421,0.26243361662748366,0.35007910712370049,-0.0367920266487995
109,1308,0.4503,0.093712614051979226,0.14115191338397087,0.12780262163349909,-0.17969756302702927,-0.097155634130384333,-0.25764425101430927,-0.61908988761848571,0.20583418258109989,0.30534685990817545,-0.15017215006106363,-0.14613623934467834,0.011786772499395106,-0.30337658067865375,0.26091122499493885,0.34847893541422048,-0.041377329668600159
110,1320,0.4519,0.097945596650206163,0.14319700577277614,0.1219453941002613,-0.1778559118651957,-0.097991899576619856,-0.25646512289026768,-0.6221587471486808,0.20770934066501134,0.305751784400469,-0.14762564256210961,-0.15043422176046256,0.010949591296907547,-0.301864894670136,0.25677940423774215,0.34718248287002851,-0.03921408807925475
111,1332,0.4515,0.0970483654085414,0.14005380479921561,0.12455665043436351,-0.17422705276602604,-0.0992588446656849,-0.2527442533127422,-0.620685935228743,0.20956235525552711,0.2992534235350045,-0.143194435596784,-0.15742642675064289,0.015405420049892555,-0.30808290121592175,0.25901269944281635,0.35007266044956514,-0.045410679525346671
112,1344,0.4469,0.095867447910648371,0.1494514376731429,0.12925842605286308,-0.16681404448345524,-0.091999040736019611,-0.25112959859643114,-0.621552240232864,0.2109780895511478,0.30205858573560562,-0.14358244523552888,-0.16099892637308275,0.016478929086021669,-0.30852165755470068,0.25564269372785275,0.34577206148817652,-0.053113561428961911
113,1356,0.4452,0.095293334891367085,0.14390269379347326,0.1268898364925462,-0.16687045244106891,-0.092029765580934481,-0.25352444204377533,-0.62260140005940445,0.20844985987428943,0.30525105157094584,-0.13893291776403879,-0.16467656164352243,0.017608565266913706,-0.30669227123092746,0.25634942564511876,0.34510554611795086,-0.055980021918651743
114,1368,0.4487,0.094422759813392057,0.1470421038903883,0.12789189866706854,-0.16911570824681529,-0.10114782440362978,-0.24796637177063335,-0.62234767177453909,0.21170747731794831,0.30319142357061735,-0.14527736057516336,-0.17080471315603535,0.01834668415786499,-0.30672735294814024,0.25279904911392609,0.34213534315353283,-0.051466531528311113
115,1380,0.4451,0.089216270834914638,0.15158943399465913,0.12953496654416116,-0.16904037731239577,-0.0976991756605991,-0.24778124199168666,-0.6232881488102795,0.20932784292523077,0.3071569590368885,-0.14420246513744558,-0.17060428272636988,0.013966677062361918,-0.30557337512005733,0.25223326206325186,0.34091101918910033,-0.049280500769006981
116,1392,0.4496,0.086431672027786829,0.14609589386779834,0.13261728605063086,-0.16718957280994592,-0.10062155749719094,-0.24650613360171886,-0.62946304781465778,0.209490108077542,0.30795434757963058,-0.14484121066994846,-0.16975447407223135,0.015320421955497066,-0.30298003748158414,0.24744138717925546,0.33794868360940616,-0.046520778939965514
117,1404,0.4443,0.084864331769639367,0.14396002385807027,0.13239815913189773,-0.16335181588352585,-0.097185321586361756,-0.24986083010714066,-0.62875868571758309,0.21327421649413605,0.30950826996856057,-0.14246725948866998,-0.17310979143674074,0.014225345238562798,-0.30086581163782544,0.24809500430189355,0.3377945947997843,-0.0478755517113657
118,1416,0.4486,0.08771346765417036,0.14701938955382726,0.12903933037490653,-0.16214404578418362,-0.099995426374388727,-0.2524675443610126,-0.62875400994544539,0.2132863789556641,0.31005898986038216,-0.14190402307319025,-0.17765416345956092,0.01480485612934487,-0.29728187356133973,0.24525827095757463,0.33767481802391924,-0.046689461152860587
119,1428,0.4493,0.087838826634551975,0.14462275281664413,0.12944782367651422,-0.17155602383199353,-0.10134107411282335,-0.2484952516734672,-0.62763471222419653,0.2128733347528465,0.30827647289476462,-0.14594576798940986,-0.17986135869105976,0.017195961249231419,-0.29746589064641915,0.24113520321573859,0.34070406333582887,-0.04350712055891616
120,1440,0.4452,0.089036913034786766,0.143708284033007,0.13131223603683259,-0.17283701255636605,-0.105011457539254,-0.24869846657508041,-0.62490966745838217,0.20912100063060524,0.30926853676272459,-0.14479413939906338,-0.18795188210380129,0.018653664268215429,-0.297291773145153,0.24296682104694839,0.33941709291935213,-0.04325287760698656
121,1452,0.4496,0.086768973115397358,0.14601624466624105,0.12793618955669003,-0.1714609096049482,-0.11171137024682198,-0.24797104420807894,-0.62483031588928994,0.21057286089192775,0.31146236913507819,-0.1414522292296353,-0.18715261856933549,0.020171518150926316,-0.29726552674642037,0.24264357659549,0.33929319222199317,-0.038559564556913575
122,1464,0.4465,0.087621899642917875,0.14481888189557951,0.12763523014949221,-0.17340065850516964,-0.11294445348620215,-0.24650483225428291,-0.62323596663014591,0.2157644836341529,0.30886138477574948,-0.13827329622699988,-0.18540917932573953,0.01960869067881622,-0.30117776401833074,0.23970215522392915,0.34294144014274924,-0.035311388874824309
123,1476,0.4479,0.084880399230445186,0.14767136537261488,0.12829232297084309,-0.17044701638692936,-0.11031067919343783,-0.24707568205891442,-0.62228090948907844,0.2174050072241929,0.30980614606153239,-0.14032699996078463,-0.18488116069070321,0.020369037323701968,-0.30291886377392135,0.23964640232539719,0.34137861369613648,-0.038637014562158692
124,1488,0.4470,0.085311441853822972,0.14816639723559749,0.1283905057906525,-0.1723057059218599,-0.10738731644335299,-0.24418563678562691,-0.62407079213285821,0.21600965912260198,0.30707896351449071,-0.14144642486923564,-0.18778477307356625,0.020212925422621982,-0.30021221761468431,0.24366760555074776,0.34074708025863476,-0.0390273824617918
125,1500,0.4498,0.083386504487666435,0.1481770147157373,0.1270232495216905,-0.1708816312040437,-0.10861007320074781,-0.24477747117584528,-0.62536626267910633,0.21438486727754974,0.30713050716399626,-0.13599106970127695,-0.18751793861069727,0.022472546051842929,-0.30024574390406855,0.24655098029086911,0.34057176384052795,-0.037413379635734781
126,1512,0.4457,0.085464617282481115,0.15037218694218757,0.12969301100535666,-0.17205377189740845,-0.10992405328001723,-0.24504184455664493,-0.62480027232273461,0.21349664776590221,0.3054618477887639,-0.13647853475401039,-0.18754062634437452,0.024549787892539292,-0.30125393489626517,0.24501650806763547,0.339661712010344,-0.039011096315666592
127,1524,0.4444,0.088370936738296227,0.15168632447933925,0.13117351571627994,-0.17083812333288007,-0.10915403541955039,-0.24655953272835995,-0.6237367585079292,0.214636838352929,0.30606831021134956,-0.13693464918426879,-0.17997067957521545,0.025490194616191206,-0.30299362558095427,0.24452092711244369,0.34060402867869966,-0.041725854834988765
128,1536,0.4456,0.087029410196642371,0.15439128503457183,0.1304674141218545,-0.17173735421106665,-0.10488432917132985,-0.24662709178591091,-0.621549336850973,0.21746952657154195,0.30779680831587031,-0.1378426886652212,-0.17449040221167447,0.025235567525163895,-0.3041903675170215,0.246344896920474,0.34154793005370265,-0.042598447335781907
129,1548,0.4448,0.086487058606342246,0.15590222353833808,0.12857686756985753,-0.17328105314359032,-0.10707093471420544,-0.24552176035499104,-0.62072124413344332,0.22195057900455648,0.30489839473285407,-0.13727604008243632,-0.17417971089297654,0.025895007109268214,-0.30328795569177458,0.24625587398247634,0.343194407945576,-0.044779902922458321
130,1560,0.4478,0.088013128654012382,0.15742780503525466,0.1265298751388986,-0.17483119594394306,-0.10489802054824658,-0.24529074263371237,-0.62065619936569338,0.22177540047538979,0.30698860543786677,-0.13589302303329664,-0.17400164616426916,0.028591046645750292,-0.30371151506968797,0.24625592567022409,0.34118732415815473,-0.045372329888738405
