Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
82,984,0.4693,-0.382207854507529,-0.175189108705237,0.145160360459705,0.0724655147010154,0.0996717749581123,0.281830253676725,-0.190355279130001,0.330216554268106,-0.127251016961598,0.180806586074884,-0.540035648553257,-0.0178683701389268,0.185136409664834,0.23754591871546,0.113717756997167,0.16230991210303,-0.22276287442261,-0.11371191662557
83,996,0.4796,-0.42624754967265,-0.201216775334339,0.138295382708464,0.0450180843807633,0.0930573212566588,0.262126301090042,-0.186922237187857,0.267367582479805,-0.132938639025247,0.23123274270091,-0.517430860024021,-0.00439206771805549,0.186372582242353,0.270607841749159,0.126458134028207,0.153367249704849,-0.205282158592971,-0.158000582272008
84,1008,0.454,-0.42702462895725,-0.181715449783382,0.122299210780021,0.0807055766893547,0.0960322631914631,0.257626427201973,-0.171259364139269,0.304812010059393,-0.12556381702581,0.258599316968359,-0.500564673397942,-0.0195022684972403,0.206830555804648,0.268275744003435,0.13599924027304,0.146573491917047,-0.209022888649919,-0.125224293067297
85,1020,0.4621,-0.415841541846654,-0.179307225145311,0.1140755366538,0.058567003954114,0.0727654413151392,0.267132717342901,-0.173733878332412,0.325690074825454,-0.120357439298264,0.250713593793682,-0.522929113352038,-0.0119554853836727,0.184279878708812,0.25948424847722,0.135315576873096,0.148785435164281,-0.205909881290387,-0.112136704163147
86,1032,0.4574,-0.443878660089309,-0.158667508112073,0.142221499844834,0.0744183312995783,0.0841514431874355,0.259354691065925,-0.156266668049653,0.312298440001474,-0.135132799764759,0.25738869917907,-0.490490025850292,-0.0346536172173069,0.190555425324424,0.268250115916725,0.147784971896189,0.120997980227123,-0.219972409481942,-0.126363224248105
87,1044,0.4623,-0.432656227749255,-0.176580018697195,0.129748690015721,0.0988099977434869,0.100577838890312,0.262139580163323,-0.163120475941978,0.335716572078862,-0.118548175659672,0.26810027436056,-0.489497335048079,-0.0156868675040059,0.193036607225349,0.242627023063417,0.165941942140081,0.141505328026003,-0.22025135580063,-0.0775431919321625
88,1056,0.4611,-0.466962222421891,-0.190157720489693,0.13544467649869,0.0638026017457056,0.104787398792649,0.259541609284569,-0.143331217883451,0.28011015366639,-0.0937036062738561,0.290522592033528,-0.478002660017655,0.00390308233410288,0.205478998065074,0.2644354719652,0.159746360870298,0.110051550611407,-0.210355325390801,-0.104126828672608
89,1068,0.4523,-0.46540983543123,-0.173780643503267,0.139732116940024,0.0969463380398469,0.0997571170984932,0.25738297060879,-0.158393443135648,0.263392717324278,-0.0994399944837658,0.293978191149996,-0.476151718048165,0.0356981657864422,0.198486324063602,0.27378997125318,0.16556538508341,0.122847350250632,-0.225705744576331,-0.0843991737349779
90,1080,0.4751,-0.48682055849854,-0.169366120386831,0.134037684572957,0.0516967298676316,0.118937218823099,0.237133167334348,-0.174722732238095,0.260993688860609,-0.135203071854118,0.302508040303172,-0.466371350264771,0.0465328437477521,0.198652707046613,0.276821436389789,0.137609008060225,0.110316626937072,-0.190214469479172,-0.117696879174539
91,1092,0.471,-0.487835539517933,-0.165832815509163,0.144120444790545,0.0335525642521555,0.151743607211319,0.237414142136358,-0.147059003949157,0.286949616111103,-0.156361874032946,0.284981600585476,-0.445825834525212,0.0444385107568884,0.200124444939843,0.275421982473187,0.152874547373787,0.143775996629263,-0.181285587192902,-0.133907400730114
92,1104,0.4646,-0.482305611660054,-0.154716394463715,0.126758439434809,0.0567508474835855,0.151639627024675,0.213082880205019,-0.126135393650449,0.340577899635835,-0.160660843037442,0.302981268242922,-0.458436248363749,0.0160443623830006,0.209069056631716,0.230177060017817,0.129216798676649,0.139468139887215,-0.161227026817204,-0.16557755834388
93,1116,0.4651,-0.47671056402752,-0.150438943132683,0.122477726512182,0.0570572882833487,0.176901806477775,0.195619147689004,-0.116105876282493,0.346050205742138,-0.175091144488348,0.309722791450044,-0.463628626329895,0.0373304802500466,0.213479616328972,0.221214332046984,0.139918692540443,0.127596222749778,-0.156091927489111,-0.138783317867966
94,1128,0.4754,-0.472034830114355,-0.134493142293947,0.132332521121427,0.0459409569752421,0.188231848396623,0.185967054368499,-0.160309707640129,0.337418042682473,-0.173998374217296,0.306004466340449,-0.465189642880753,0.0226828799393161,0.221393201836471,0.221464961583709,0.132619861302763,0.127929950213932,-0.154082923297344,-0.121528174171748
95,1140,0.4545,-0.469671371636359,-0.109616975754753,0.124206262139258,0.0191394789850833,0.163415502042215,0.172165602219184,-0.163603671794539,0.358916761005555,-0.164120266164202,0.312268788025848,-0.493496289113116,0.00635793617861073,0.211858057057955,0.228100117715507,0.152677958184317,0.105168869370669,-0.137883754399773,-0.10107607427009
96,1152,0.4882,-0.480789912899267,-0.107204502416011,0.106749991137397,0.00626026887812559,0.154734197574157,0.171455332728278,-0.176006869106465,0.359493356873008,-0.12505885697013,0.311207347566544,-0.480106079573375,-0.0179875760555047,0.217548898145505,0.23816237650506,0.183051779498769,0.114754950094761,-0.128248002674435,-0.0888865028934205
97,1164,0.471,-0.466659483736386,-0.0949571153994419,0.0744147616811081,0.0463709956320609,0.154127779964666,0.176360812209123,-0.146767570708899,0.366931687221681,-0.121300421192901,0.343185193727714,-0.490085932042729,-0.00115265111694698,0.212123019971659,0.223062975509328,0.19067091926794,0.102747136297661,-0.123904349844772,-0.109160670740018
98,1176,0.4675,-0.469121302333476,-0.123739184893379,0.0763250403169343,0.039505615228385,0.157637433236822,0.151606330120995,-0.15343217807279,0.365835921843991,-0.106461421695745,0.316615879886732,-0.4877715146881,0.00416227283302092,0.208479142184826,0.218576596946689,0.211473347580663,0.15207525200587,-0.0943134026710656,-0.137169424698054
99,1188,0.4665,-0.477894494502694,-0.103434361791544,0.0823101362733351,0.0131107636628353,0.163926496425244,0.155101662778383,-0.137523393152506,0.3450962989361,-0.103696391001164,0.356335008578795,-0.450402442083356,0.0061882368167766,0.228545163705667,0.191350954145407,0.248837189632077,0.172932072395732,-0.115617575313233,-0.125946974044486
100,1200,0.4622,-0.464066423055706,-0.0921659739024992,0.0669472273069024,0.00505973574973709,0.158471563754349,0.155593819762664,-0.130062872598325,0.398302801516497,-0.0985854920392637,0.363298828836226,-0.443974034512991,0.00357931945343742,0.202273655827978,0.168960984838699,0.247183628136569,0.183617182098788,-0.1159418593727,-0.112667192867741
101,1212,0.4588,-0.462878035854051,-0.084251730076056,0.0936566143907797,-0.00499819753341486,0.198926839064781,0.16276072629525,-0.138476509367639,0.395799186841869,-0.114084065948693,0.342903684650427,-0.456286048343927,0.0292617546381861,0.210995566181005,0.180163831510431,0.200920235718974,0.165001015398024,-0.130884374963906,-0.108399440196098
102,1224,0.4783,-0.492881285135361,-0.121304038356049,0.098794874718173,-0.0274978172707798,0.198605801297486,0.183132725266183,-0.128874849089892,0.358378767347712,-0.127606425920308,0.33961627434456,-0.439768739169416,-0.0158410714797716,0.209889756580229,0.157642773700601,0.195723178879042,0.174841066575632,-0.137964021969366,-0.122987619393881
103,1236,0.4696,-0.478588221095711,-0.119444886611587,0.0980617193624976,-0.0253426059524814,0.208081933443128,0.164045301173861,-0.147113806773565,0.398128346597083,-0.140502574789189,0.34291050187438,-0.415189363374155,-0.0404792551137668,0.198648781722362,0.165728232556348,0.194316172358238,0.183267282024746,-0.121085765176855,-0.113444068675105
104,1248,0.4591,-0.480131019129537,-0.109074482698344,0.0907349264825091,0.00286155033833048,0.183341420823655,0.160229068926484,-0.136850496853404,0.400387747924772,-0.124178197530896,0.344437186096195,-0.433207472146125,-0.0428182670842207,0.190882899179483,0.154324477790843,0.204484105141152,0.192378469875422,-0.12558566321483,-0.13861707579358
105,1260,0.4536,-0.4772967426009,-0.104456428402036,0.0966664541223136,0.037435478453879,0.170184185550194,0.166787512056362,-0.138642740417921,0.408426435508763,-0.0969723060805058,0.344527527060063,-0.438636359499021,-0.0460510466755723,0.198939991330986,0.171838118838134,0.186356192375428,0.192977854630747,-0.128099520843577,-0.130995652264296
106,1272,0.4659,-0.472250958022149,-0.105648634774616,0.112281048651609,0.0523068145195111,0.126055435713992,0.177024300093083,-0.129981199417638,0.409287203713656,-0.0935686749603432,0.320818229279967,-0.460446197513056,-0.0420234570461681,0.211437972353644,0.17857487104234,0.188646572157777,0.177730250009106,-0.1418049721346,-0.131994650551967
107,1284,0.4564,-0.455514198236214,-0.105165047336175,0.102743731463076,0.0470574961951329,0.158243871004021,0.168010048062151,-0.131279293976571,0.435888589499917,-0.0933226655206299,0.318251330462699,-0.467889920295286,-0.0278758802480977,0.21291481324761,0.169931766569777,0.177871487236376,0.183864099682696,-0.131933971004953,-0.114765747660913
108,1296,0.4676,-0.455859610950591,-0.0908823977372547,0.116094318560488,0.0339567315148244,0.176578674654106,0.150865691497505,-0.133774561878421,0.45320678349074,-0.0927430768432266,0.308940015568131,-0.468605462505164,-0.00734409166184816,0.214668093801556,0.149594131351951,0.185178840171909,0.168165636698504,-0.121325180370659,-0.116417634367448
109,1308,0.4613,-0.44703276624834,-0.0980801224890631,0.111964170406835,0.0409906946105128,0.190135952252371,0.137465119038175,-0.151335182754999,0.454420797932252,-0.115867715386461,0.305960788132333,-0.475574319945896,-0.00542047013200393,0.205418789847564,0.164822041022368,0.185352977789734,0.151433568111065,-0.111456268145564,-0.106797481377249
110,1320,0.4772,-0.446222773265736,-0.102727309900348,0.103732122984971,0.0272777293305566,0.181638920279144,0.150177636029036,-0.166437527647711,0.43333393900264,-0.100650983800661,0.307232472729731,-0.469937153251382,0.0165266327887447,0.221282073108979,0.168205830961303,0.211333417161796,0.161648612126795,-0.11447950041916,-0.109042352556338
111,1332,0.4658,-0.443098212471918,-0.1077015908717,0.106105154144796,0.0490313630309184,0.17271380263262,0.150011067124595,-0.153581404556362,0.456132401792668,-0.123645863566262,0.289412381775301,-0.477604563755098,0.0304268273237597,0.217853676541337,0.159133122008737,0.196595056997795,0.16940224328356,-0.104172798075294,-0.0954102809295983
112,1344,0.453,-0.425973084429421,-0.101798526135606,0.0985551409394444,0.0785120697151616,0.172663026726054,0.146768955281883,-0.135046351177046,0.47831271093983,-0.107145136743656,0.292559779616096,-0.481198409103445,0.028751919219414,0.220472306040552,0.155545909320618,0.193495861732324,0.168596904057711,-0.110519959996027,-0.0952798268663668
113,1356,0.4571,-0.425664924601987,-0.0871055014528019,0.0898448029660798,0.0763437025690409,0.167274322219352,0.138698248022897,-0.140761465942763,0.478199237649287,-0.106433700680129,0.30897202171613,-0.469848030502203,0.0360184746356558,0.224854861674241,0.155983614700533,0.20283965240465,0.184650612308788,-0.108006854741066,-0.0751655786161509
114,1368,0.4532,-0.432856702832722,-0.0889312215884299,0.0993385420053718,0.0841502393227175,0.186798348247654,0.129325912532928,-0.151383150749586,0.480605223989803,-0.111816883183813,0.307962936098132,-0.462397884701384,0.0430907496628545,0.213375575397148,0.161569544614762,0.190167331169335,0.179487842243911,-0.0923485429520007,-0.0845415215550675
115,1380,0.4558,-0.431040537816459,-0.0789478392962308,0.0916825221846631,0.0743695531013258,0.190873812093933,0.129639483297565,-0.148056618027424,0.475102504670822,-0.108577822458416,0.30145924142302,-0.468147185584713,0.0568853700266884,0.221328968758138,0.171585976710187,0.190039646562946,0.188116806581043,-0.0878112658502421,-0.0846949979296909
116,1392,0.4567,-0.443144212005245,-0.0724194567767992,0.087770013924151,0.0752760367939077,0.196245639462219,0.11535332020171,-0.125852816948681,0.462903547629539,-0.0864919288334555,0.317973105431259,-0.472339872090621,0.0531490487159495,0.228959957728898,0.17267421373003,0.190531102903482,0.180295210722938,-0.0755689571061279,-0.075575233233266
117,1404,0.453,-0.441750011518789,-0.06603008533507,0.090892904719911,0.067691248210611,0.198161097363208,0.107870050365213,-0.120599294625789,0.465172426226421,-0.0814724141659151,0.323576002431482,-0.466782328068137,0.0629337642364153,0.229761305883416,0.173425728775951,0.204368281572512,0.181824407900144,-0.0745131725393772,-0.0665866835672519
118,1416,0.4638,-0.44691524796205,-0.0639282385266687,0.0989436668170841,0.0614342029086391,0.225860511792512,0.0976827664621234,-0.129830936025523,0.464099823842594,-0.0747501047561317,0.316519787361693,-0.461644804229975,0.0584067268004993,0.218546079697066,0.174712948657477,0.19950696067727,0.186160251323544,-0.0616974065681904,-0.0821350998537738
119,1428,0.4582,-0.436912674900314,-0.0539160446813479,0.100069565507465,0.0728989880182842,0.224641211966513,0.0931728830396401,-0.129017714080951,0.487786708870932,-0.0760032719475248,0.315026979398556,-0.458948853535617,0.0633814566457638,0.208090211986335,0.182652325153877,0.183902895070538,0.181717634269935,-0.0662930665501273,-0.0806185478119898
120,1440,0.4654,-0.42733205337495,-0.0643914186332213,0.0855835595846145,0.0755361715424874,0.211245648792704,0.112019416038697,-0.134647341934307,0.496516898726189,-0.0970507650641472,0.304385663759519,-0.453766772719667,0.0619835231352569,0.214634538445131,0.189614427289635,0.183618843080785,0.180524882450861,-0.0758159310602678,-0.0822818607965915
121,1452,0.4567,-0.424177844162799,-0.0679164391124607,0.0839495867413388,0.0659419508609232,0.209365863292483,0.101978222644676,-0.132961316752481,0.50834260244898,-0.0913901946251073,0.304031659307778,-0.458418997619904,0.069876178547221,0.22145081362563,0.190741279488696,0.181376282046727,0.166185680030582,-0.0659015462165459,-0.0756895880040785
122,1464,0.4547,-0.425089075523717,-0.0751465205098734,0.0900004948550509,0.0536304273714118,0.206670266334183,0.0969423251887595,-0.153371832623557,0.515629085083222,-0.0825658692993014,0.308753001056153,-0.444797341664702,0.0719883829753197,0.207433423500161,0.194096502059708,0.19084029995955,0.164550317311191,-0.0682015254410494,-0.061681656141194
123,1476,0.4532,-0.40328249259704,-0.0791615019836663,0.0811578837718737,0.0640238240396769,0.192721143589929,0.100666428655886,-0.141223676351813,0.538542606486035,-0.0978153758615386,0.293547130598123,-0.462050109246533,0.0697803177613275,0.200881751426018,0.196110809875906,0.181280040668764,0.156970523624033,-0.0684038156957538,-0.0640138863282357
124,1488,0.453,-0.398262006797607,-0.0768556505231466,0.0881987209101896,0.070670156830763,0.180544732726446,0.102099925808456,-0.146022166106118,0.528658027109138,-0.0865132883401278,0.287350402085888,-0.473762821348572,0.0783598702117073,0.197850624029416,0.214555433659684,0.178389056645131,0.162585594117881,-0.0794391596611912,-0.0639799666122621
125,1500,0.455,-0.392881846783897,-0.0757155408830015,0.0843703388534719,0.0762085456536457,0.170571513017912,0.0948119647045886,-0.133909760199362,0.516610841939252,-0.0786186429809073,0.290028965116844,-0.482886233446108,0.0938851968395167,0.207781208122479,0.21951983460915,0.187712689329448,0.169474286748059,-0.0703540278168462,-0.0834513331884158
126,1512,0.4532,-0.390199456748955,-0.0903298671445489,0.0683235121205027,0.0785299290031791,0.165633818848321,0.105064604613516,-0.13499668035695,0.521871798155295,-0.0956193555509896,0.301467250130131,-0.482826807079634,0.090870649935608,0.192562888760211,0.218907645273367,0.165676026860929,0.168020330228971,-0.0739385996295474,-0.0869083862778625
127,1524,0.4595,-0.398428608160228,-0.0842862187539866,0.0679075896253921,0.0795596371663804,0.154238890955451,0.101393429472939,-0.143739884522189,0.510920852844846,-0.106935826389313,0.297203838521961,-0.488768657126024,0.0906386033328045,0.193781346147671,0.219292402162829,0.166547921278266,0.174270170911006,-0.0736207212900646,-0.0836211388797189
128,1536,0.4623,-0.394592972946607,-0.0795500017645872,0.0708878985976248,0.0776538092931624,0.15025264044825,0.111080462411429,-0.159949074173911,0.522348242512334,-0.121557082081164,0.298242739242094,-0.477708204527689,0.0900760298955022,0.190376471069471,0.204713398084696,0.169146253450288,0.175735471386033,-0.0752274579211556,-0.0805073304659589
