Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
85,1020,578.3900,-0.12624014016414808,-0.32781572169623507,-0.056828732747884789,0.69704745880526564,-0.30146974538085591,0.17957572731146812,-0.359009392414024,0.23347815705138811,0.044873352202421009,0.14789593435180962,-0.1086146138288136,0.1229843306693638,-0.0066581958285968114,0.060012743235430238,0.027753772183323037,0.065399706988786541
86,1032,578.3800,-0.12127800057003033,-0.29043630835574835,-0.053631160549739688,0.729282713586509,-0.29446227099505257,0.17779773302650689,-0.35299601165518635,0.22126466138407205,0.06011674152043861,0.16732493392545214,-0.0788974253451222,0.12656180663295463,0.0069049447858477719,0.057331360405952034,0.011895564117576876,0.0746892320217539
87,1044,578.3780,-0.0887827184228763,-0.27635278456817131,-0.0665334029403465,0.74528838381861007,-0.29510113936564158,0.18776449894792333,-0.32406868705827863,0.23040751139246979,0.0836561359473454,0.16702079161033043,-0.060923347200588694,0.087739673124814274,0.024775339042364015,0.051867324789828285,8.6576241338493561E-05,0.095638667100278255
88,1056,578.3900,-0.098883599315586324,-0.28240636555944754,-0.070920876645314171,0.72493953172990633,-0.34471795188379706,0.17796223392853114,-0.33223473585422064,0.20670762611930205,0.051579960304870907,0.15463609553608235,-0.10423803940231181,0.11188348907515096,0.012612858928171489,0.05720660125371687,0.00857310529513572,0.089683142381767583
89,1068,578.3780,-0.097395164121940866,-0.24236402830637016,-0.063666545151407128,0.7222036077615116,-0.3621356195866986,0.18025139491056436,-0.32862124397979808,0.20702396609621712,0.032695238517157915,0.17986457166394887,-0.1098901827929714,0.12812462226086754,0.051555393384956065,0.052908362240797153,-0.032935809511462091,0.10261691232906255
90,1080,578.3900,-0.085579434719001535,-0.23998224976763396,-0.08064836523180198,0.72133057782617493,-0.38407330332173428,0.17653064578984767,-0.33706844694973948,0.18250372988603966,0.025609483286756007,0.15711426109287532,-0.11417929060812956,0.11371515874291167,0.04481933655283795,0.038305633687938628,-0.029151474030738474,0.10220186424966521
91,1092,578.3780,-0.087974751063026685,-0.21339720695586739,-0.039838603658643057,0.72473573144600767,-0.38608338681663862,0.19139190496723513,-0.35053033577163284,0.14784350537940172,0.029208859033276108,0.15928867705377392,-0.13060647341786602,0.12310863980135714,0.035752164901544689,0.058449848994243644,-0.024050830366716153,0.096242972460710258
92,1104,578.3780,-0.099445630975616164,-0.24278936618146277,-0.050462980845307238,0.71319395291646059,-0.3602362285511283,0.18089702813831518,-0.38390858285895835,0.15299602128565737,-0.0075875660778101711,0.14484939475097797,-0.12806895646283795,0.14049214341963398,0.00052213392185611373,0.065507658176991543,0.015616819796556622,0.10106040371203505
93,1116,578.3780,-0.12081869526789632,-0.22837045396397473,-0.035414028597662219,0.66764510654836762,-0.40276602932662153,0.20042774201791944,-0.38610145637034116,0.1629737184572537,-0.013818125740807142,0.14077566690961182,-0.16061528988135168,0.15462230731850296,0.019872070953504416,0.087200647837472708,-0.012257214726777274,0.081393941484295532
94,1128,578.3780,-0.12121705871618738,-0.21154441558354597,-0.016467140074680274,0.66187387123331454,-0.40579142347973679,0.18651367486255596,-0.42205650030001352,0.12859292444169454,-0.0026254021084175304,0.1194880165213353,-0.17400020671260327,0.16853468190201285,0.022966705262599078,0.10872402236050133,-0.0095291873254611959,0.0907422742389885
95,1140,578.3780,-0.12218384619010832,-0.20827616217216066,-0.045527917314730056,0.65538427300329183,-0.43904290211059044,0.18346660245944327,-0.42146989021744541,0.11817885665695727,-0.024175481310379079,0.11799897498308975,-0.13324259097399882,0.14481402269571123,0.03184494249824673,0.10521664709009604,-0.013896863336325451,0.11059927248043604
96,1152,578.3900,-0.1416434986188822,-0.21521452187522755,-0.043302022476141393,0.63559563802627839,-0.46748552518383985,0.17613298657785692,-0.41717083056595738,0.12474207308186624,-0.025983033286446817,0.094243783631437789,-0.14630930641703493,0.13348128989349708,0.052430746765302585,0.0999045295899907,-0.032056772967618795,0.0760166966111528
97,1164,578.3900,-0.13036383181440153,-0.21228104527121566,-0.048543937394959234,0.63316909385208753,-0.47295300875637919,0.20085183418280225,-0.4245141025632469,0.13994692596855179,0.0061003422342437823,0.043175868095102175,-0.15934895240169666,0.11701984633665319,0.04466485346377972,0.09297051886742512,-0.02303804752206148,0.05183828805628872
98,1176,578.3780,-0.12443809308991539,-0.19220053414673449,-0.0072413105661359289,0.62795331494306939,-0.45782873347205633,0.19715789970345765,-0.45164766974325143,0.14581361171155593,-0.00932085549528937,0.051208804388493685,-0.15301556790462936,0.139150040638241,0.042113596026355886,0.10369403734492678,-0.027010739049611144,0.057343075520056561
99,1188,578.3780,-0.10429580430989245,-0.20922569099873894,0.018115617676943783,0.631399520319927,-0.43912816640427449,0.21503794000201321,-0.44235445822071184,0.15294200905640778,-0.036473163501795858,0.094853112549173127,-0.16988996500567066,0.1583270025843663,0.0017861067861507885,0.086393505959479255,0.012004392432654816,0.06174491841214181
100,1200,578.3780,-0.10094583571562131,-0.22835515955519736,-0.0059975835960265657,0.62626239388245919,-0.413651852935146,0.21304372406017827,-0.45915680201347647,0.15671579764858218,-0.058178486308032171,0.10483872037089083,-0.18239731085577893,0.11771822753874575,-0.00010180291409104233,0.085313839435465458,0.015928672047435925,0.081414516879074139
101,1212,578.3780,-0.11315501374522109,-0.204910868520559,-0.01191453985540958,0.61729658078008054,-0.43397864968484651,0.23324551806455415,-0.47670629639710965,0.12133668843998449,-0.045646206770208711,0.089976966985591086,-0.15415888503750011,0.10204690268081498,-0.018702981767641229,0.13708612713691223,0.034395608969062706,0.076051139245933486
102,1224,578.3780,-0.11032705800662569,-0.21457791852068911,-0.030715425847643418,0.59558338657770449,-0.4475949820217312,0.21726970053812492,-0.48312337697219571,0.14101521088768465,-0.011197207706336443,0.078127660008154562,-0.1460046200566108,0.12762246683948095,-0.02015713944211743,0.13500417129455292,0.038217175812513327,0.0793687746144082
103,1236,578.3780,-0.10945511172008833,-0.21474190931872991,-0.021906977787703719,0.5960540271993402,-0.44773457764879382,0.19194311898030847,-0.4846899404392081,0.14033367959089801,0.00535361361663065,0.1063303538500609,-0.13558491115896712,0.12361372804552573,-0.030453162682465704,0.15483300001710162,0.04367412044066505,0.074954929771277864
104,1248,578.3780,-0.13034091644330514,-0.23067600607664646,-0.03373529315601919,0.582679134532452,-0.44879049569804819,0.18466267070905137,-0.49803660632504282,0.15382564057926937,0.0056878425764962243,0.055928790305480182,-0.12182618822443227,0.11912382198677281,-0.046719694900989074,0.16579243134266317,0.0631065267757711,0.072176529613885848
105,1260,578.3780,-0.15456765239707984,-0.19920226844593664,-0.04225637055509824,0.56153837125278649,-0.45786013708529971,0.20822841102183137,-0.50000265804936717,0.14115697346534004,-0.015536894245794075,0.032082141809700808,-0.11448903084279206,0.14670393500030468,-0.084520069007674489,0.17063023822534312,0.10262052535832301,0.06863370190895679
106,1272,578.3780,-0.12538291128353338,-0.21247056280466964,-0.064989257648355447,0.56895739318182481,-0.43138956776642395,0.23633559145561595,-0.50454057189460777,0.12891291049004902,-0.021879231328747098,0.059218130321166927,-0.13530944625304825,0.1668895203773533,-0.0661867680919242,0.1359861728741297,0.087259019470646543,0.072412580857189879
107,1284,578.4060,-0.12675514924513406,-0.21462946643130293,-0.10029023347643379,0.57692564970677518,-0.42121846946856029,0.24167497584392322,-0.50292608532865,0.10839095543378344,-0.033665672036537836,0.065710847842176484,-0.12952758152165539,0.16942427499237117,-0.054691794731487449,0.13748078200535471,0.0933498696490247,0.057543917760058814
108,1296,578.3780,-0.13353453117233161,-0.20530664751997427,-0.10933812699020799,0.57855364489587269,-0.42952940151978808,0.23349776159971433,-0.50104790425467693,0.11222106100075797,-0.010040825231934716,0.059198913563079845,-0.11662009150680318,0.17341012585335794,-0.048235840162843935,0.11921523229172969,0.074736734869584751,0.085761258395187293
109,1308,578.3900,-0.14029166970742654,-0.19152570100240507,-0.1302803023249752,0.56902036123728372,-0.44040203338017092,0.23554793698078247,-0.50468256061762751,0.11505308080703648,-0.023811059524529683,0.045894587842483806,-0.12904327370198143,0.16960904773770022,-0.03596736106996478,0.12701575760159872,0.063068602607717933,0.069572960820157181
110,1320,578.3880,-0.12430888959092862,-0.21328861096126386,-0.11897352894116427,0.55209648132393574,-0.45392582923217822,0.2286879539545168,-0.51175605658087464,0.099882577991878149,-0.0018482038704188593,0.047768547526510129,-0.14336171995346839,0.1621748780224592,-0.053972660947137943,0.10643831299816464,0.0743419763384784,0.090700252030796957
111,1332,578.3780,-0.11678876194137125,-0.19993526504994483,-0.11888735951172114,0.56336905708233687,-0.48128744499139631,0.23156513323392933,-0.49326926483069677,0.09425388827273222,0.0050121451802475295,0.033078751520371291,-0.13667963524106194,0.154330837066268,-0.029972070528182026,0.10978166123981661,0.051560457958535824,0.10567679376969062
112,1344,578.3780,-0.10322727613060174,-0.20248068171119807,-0.12922894662666418,0.58531828185085066,-0.46506069800124294,0.24621177313170081,-0.47266595712954135,0.099082051264501675,0.021040226986910878,0.027191446424603784,-0.1393543094386136,0.16236424610047304,-0.021082842297518705,0.077515539097660874,0.039574589344270966,0.11547916795018119
113,1356,578.3780,-0.098048417183356884,-0.20130161568398083,-0.11866873373737011,0.59242362018295414,-0.45466662853038714,0.26326046376122403,-0.47201515602156335,0.10317080266325268,-0.0091786845374212753,0.047218369389696521,-0.12900303490458556,0.16493747506177833,-0.013747736283209574,0.070130208478939512,0.025476753441476468,0.11052894771075918
114,1368,578.3780,-0.087743586034424642,-0.20876994009622962,-0.10662354433854872,0.60744160547230386,-0.46711693404292892,0.2501562540763696,-0.44455415372318291,0.10042609394345921,0.0026265472774198669,0.043420174208496268,-0.10577721222503413,0.18639393313922958,-0.016517543289355289,0.072463170024898022,0.025606762362121272,0.13474583087799374
115,1380,578.3780,-0.066082630608464449,-0.22985889254212122,-0.11601940814498692,0.59116874951025111,-0.45371399630312986,0.24681766683179071,-0.45600196187951064,0.11885153254233684,0.013971178147795305,0.041943562558049881,-0.11521399857956817,0.18835726727727453,-0.046219456241216005,0.067374610512777128,0.064329234775770086,0.14242022077161462
116,1392,578.3780,-0.050563453638461389,-0.24064604097996095,-0.11122955817957769,0.59199068430293067,-0.45622488086505641,0.25941720145361824,-0.44005219779826971,0.12163656915695219,0.0083951437015350027,0.064937757224864529,-0.12918481473328089,0.18478819205224928,-0.050242497365443513,0.055862697419082827,0.063169190441640127,0.13841470115281732
117,1404,578.3780,-0.051007636763532989,-0.221580834928643,-0.10707645607898467,0.60154161043774979,-0.45679961155103938,0.25439613185906174,-0.45602747512321062,0.12969053257311811,0.033965589320908339,0.049755192910631837,-0.11870296039631352,0.14285414472017777,-0.041126604205575339,0.06803377971476457,0.054444573429714177,0.14736672473244197
118,1416,578.3780,-0.04677624225350626,-0.22016067401732969,-0.13769203312791259,0.58452686817757571,-0.44760185355593862,0.25960584586965046,-0.47256046947316571,0.12801400782032493,0.052419296698856525,0.046507150518176617,-0.12451889551021848,0.13047451921429451,-0.064408760300934509,0.06935770022427834,0.074616673596794414,0.15186330141054943
119,1428,578.3780,-0.071939332903686259,-0.22856983358488334,-0.12395819596649889,0.58671243875151124,-0.46231344899753746,0.22920010067011473,-0.45254975778822987,0.14837469658240784,0.081463699226335964,0.049568828644881678,-0.11617749561409549,0.12372367633658977,-0.063320168208596636,0.089631078000306424,0.076382430515215413,0.15902067724046356
120,1440,578.3780,-0.070934141423447852,-0.22709130917901524,-0.11254807338773982,0.59201063589561864,-0.460262927678541,0.21176173253214006,-0.45084953123963467,0.15462204494016366,0.070264910358273064,0.077304403088908916,-0.11450245695175004,0.13488031232771616,-0.070675343286865061,0.095095126449676839,0.082009754651463679,0.16204737883857392
121,1452,578.3780,-0.069901141969263447,-0.23148757260827316,-0.12641805274835877,0.5888728876695235,-0.46785126940296606,0.21719707359053683,-0.44374815041717125,0.14486050886382104,0.064735079340381668,0.084542461422489529,-0.14297094700382132,0.1263650682997855,-0.069400576943943235,0.079777823045097063,0.083573336299470335,0.14826476888860279
122,1464,578.3780,-0.093736399212091148,-0.22284708502049858,-0.10934385211833891,0.58305799005747261,-0.46290260785149223,0.20370275914054864,-0.45632808577065975,0.14469610342981293,0.069957093948287571,0.068417545665789559,-0.17838837876790209,0.13959034322148098,-0.0671185505935523,0.07172964488029214,0.082769102043638659,0.14160930297214364
123,1476,578.3780,-0.073439331053795853,-0.20049999632736185,-0.085478833007747237,0.60527339150320014,-0.46580387254753863,0.19693625157606398,-0.44844227625739835,0.14967681903180857,0.058544518525985106,0.085613291499060051,-0.1646775359122962,0.12802764242740389,-0.064455376057295372,0.0891195038766575,0.079585977437310773,0.13930731051029271
124,1488,578.3780,-0.077951586372649276,-0.20854538404414183,-0.092154209043963722,0.61978059880870684,-0.45776145198714913,0.21295787093654484,-0.43642569124254627,0.14866761735462766,0.050796987440242712,0.084137168198130635,-0.16632591931143084,0.10285928137209369,-0.058872339178758511,0.081995837158732973,0.071037830463393126,0.1419698918276201
125,1500,578.3780,-0.079993927406891333,-0.19446919149085531,-0.072665223688291827,0.61570189662283448,-0.46396686905764845,0.19519615360048495,-0.44894740715047865,0.13969647471809141,0.045227579124888825,0.0741569598810147,-0.16759447781886258,0.11680132361645693,-0.071838595785423967,0.088265828449631739,0.088104679624104579,0.14132630618242717
126,1512,578.3900,-0.067960597548348059,-0.19720967517427332,-0.079324023325428691,0.61388533117964228,-0.46766980075838122,0.19423264127365486,-0.46128052812130782,0.13627661525662743,0.021605867327947705,0.090071751639029321,-0.16391298428823547,0.1070119201428454,-0.046651085425365113,0.089222051537887273,0.0589313968193914,0.12664823764421357
127,1524,578.3780,-0.0740783493998225,-0.16406058891709285,-0.065519942157413524,0.6183520026726832,-0.48171167402159842,0.19774150161751838,-0.4558920886622283,0.12293345375519894,0.021246562368044498,0.096700766316833414,-0.178793265999313,0.095757916396606843,-0.053738129723615392,0.072287750832781522,0.068073088373057228,0.13771071556036521
128,1536,578.3780,-0.07474615714638623,-0.16996982857729431,-0.039737452955919461,0.61842230763774886,-0.46617707481382892,0.20513133714440115,-0.46468892519060595,0.13934872066326059,0.020243658081743512,0.090926968567826269,-0.16889225314967432,0.09170808287797981,-0.064040681827761681,0.070968706650985522,0.078472255925771908,0.14383877942158704
129,1548,578.3780,-0.08071660435331135,-0.16404676765064716,-0.049413126080076773,0.62210620203332345,-0.45715645888395134,0.20380718318967017,-0.46635246917384504,0.15977658442598555,0.016711018507825172,0.0923770048740952,-0.16234544599450693,0.083899012296149184,-0.068396341791894771,0.076117599546938849,0.075442480461459946,0.14067630425168731
