Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
82,984,578.964,0.0529963217146833,-0.174894428327282,0.172635475954412,0.112521251164293,-0.232550170076707,0.294377674778163,-0.181547359030105,-0.340317094909743,-0.363865891476188,-0.199811941536594,-0.379934084054552,0.143692200023197,0.296131509788078,0.210618972060965,-0.110398110500025,0.158492671991541,-0.25599517079376,-0.168367222559668
83,996,578.912,0.0589032267836981,-0.149247366604061,0.156390585766188,0.109861380816355,-0.270536925482702,0.293428611032484,-0.212670252153505,-0.362881680110981,-0.375814690228003,-0.170045291049105,-0.372023702538445,0.128881644597642,0.276503604443554,0.185342034156742,-0.0972594419993711,0.147266514215033,-0.262454654663306,-0.16686768227405
84,1008,579.242,0.01212619256742,-0.132573913232234,0.134190979566139,0.0839178295323011,-0.291053601816617,0.29175556370531,-0.226154461617777,-0.316646373130525,-0.350608978950258,-0.176372181198621,-0.418592584062265,0.153969377684094,0.248737249685491,0.204013537645042,-0.0893602038916241,0.164765335610828,-0.263253328985894,-0.149717549668515
85,1020,578.804,0.0412741742036203,-0.127922977894151,0.0907196314246456,0.0874314159202953,-0.307164464551421,0.299352188715749,-0.248895187829711,-0.367070665116461,-0.268044216234272,-0.179731753905565,-0.391108562092488,0.165289754254112,0.260597730168174,0.239755122717564,-0.129171157092657,0.169246221396412,-0.264201108358105,-0.175095764369325
86,1032,578.958,0.0419965491140774,-0.0922993529102578,0.0721292721639098,0.0737786253134449,-0.303853399576266,0.26926711999441,-0.247265591736945,-0.361228106563064,-0.271926649765131,-0.175654175032455,-0.418537324797025,0.180066258124378,0.275154765584118,0.25925957729495,-0.12100263131423,0.164858535490145,-0.2246033419831,-0.185049271513792
87,1044,578.798,0.0483209686590143,-0.0455432009771606,0.0391315646619176,0.117156690381408,-0.289932237611586,0.26304038198427,-0.204388604338651,-0.354360989006392,-0.32472503002889,-0.12146531693257,-0.368972464216655,0.232900716982418,0.268654793183915,0.314059858684917,-0.109135047359409,0.166660121922038,-0.223144533927108,-0.199992798178659
88,1056,578.936,0.057865385261709,-0.077925802668626,0.0131498230396171,0.0946734642472617,-0.265253451909215,0.263424838723683,-0.219946150266337,-0.345388709743566,-0.265919128426978,-0.138681947979654,-0.361691575273054,0.285487809486806,0.240591879290018,0.319400155993841,-0.166846804783453,0.213976093229893,-0.201709445165099,-0.234837598819553
89,1068,579.018,0.0700856420159392,-0.0792012887011088,0.0578617573589311,0.0950003160702761,-0.244017643484817,0.249015778388218,-0.228990400998006,-0.346367487144454,-0.319368688637747,-0.121128527906914,-0.410566872846582,0.262451509416131,0.22880793780305,0.318321580733128,-0.16281587962532,0.179109299313675,-0.196308764054164,-0.225185253854094
90,1080,578.866,0.0592899178669428,-0.0827419317346363,0.0782129201291666,0.0990946691554527,-0.254860617501119,0.211407471246042,-0.230759695919433,-0.350549295530891,-0.324069082953489,-0.116536116568534,-0.38379931449096,0.260419030762103,0.234808073488048,0.331786246490747,-0.140624405419337,0.218163831088842,-0.178980315252891,-0.250590914027432
91,1092,578.836,0.0600995692127729,-0.112204815928425,0.0506110821839173,0.112750927797504,-0.240992810603848,0.219888267184569,-0.203179856898238,-0.368731789476468,-0.311293217674311,-0.134712744308597,-0.369536668172766,0.260257629986112,0.231680283207537,0.348839326075916,-0.157503551362517,0.238185537817414,-0.17878971052261,-0.212865450720415
92,1104,578.662,0.106074516779559,-0.10570637969402,0.0313095634507112,0.1184805658919,-0.224344925204072,0.249362370508386,-0.23611666823625,-0.374978467969622,-0.299495123880642,-0.10132014400017,-0.365890862909062,0.24317551322733,0.188100888425398,0.337677522845448,-0.162896983830723,0.247134793511732,-0.207728986220515,-0.226990452378395
93,1116,578.766,0.0720093659899842,-0.0743076224183252,0.0468670718867814,0.104937633459759,-0.246249714669375,0.2469942099106,-0.249792476637029,-0.353469906212347,-0.312631011410892,-0.080682440714664,-0.393330877109583,0.222665108867184,0.182414445926494,0.327795849238103,-0.163228028699313,0.228597283794811,-0.222427843907973,-0.256293888333615
94,1128,578.664,0.0759561082407317,-0.104050126956279,0.0483949555599901,0.104112023835056,-0.288317876045364,0.247678695561124,-0.24655546864978,-0.343122924911931,-0.284086077188507,-0.0695807816023503,-0.384755062062501,0.227552091712575,0.181973298148387,0.356031000238883,-0.166961134573573,0.202749715612398,-0.224598150021452,-0.254079441952135
95,1140,578.726,0.0960273208373145,-0.106979635102874,0.0566139440190821,0.085826037564044,-0.291528408734632,0.239011881013795,-0.235109779881909,-0.34057649563805,-0.293137203648134,-0.071791560793337,-0.35581438908473,0.23158506585033,0.186560446248339,0.355280171925731,-0.186468213975443,0.21128687385128,-0.224322292846602,-0.280204246450043
96,1152,578.66,0.111511171786924,-0.103367318341309,0.000288481911633942,0.103521685548816,-0.297096437847327,0.239053858200922,-0.253485233567832,-0.338464776276894,-0.298144230900908,-0.057671708290083,-0.370384412299458,0.22727353271231,0.135593566010893,0.328377257412756,-0.202604262779485,0.189997451621469,-0.22405623277675,-0.296071117656054
97,1164,578.61,0.109175567108815,-0.102432193593467,-0.0122420874072054,0.0957315338900323,-0.281402102838918,0.263489478464809,-0.250657464772865,-0.347782416127099,-0.275875550929476,-0.0331171679399782,-0.377164150625178,0.226704604161394,0.151240028871628,0.351082005186476,-0.209130450900376,0.1769236522565,-0.239770710597837,-0.268353183955963
98,1176,578.718,0.0809699189881033,-0.0444587472769694,-0.0214419021948484,0.125243208798869,-0.27002408613381,0.266577536354073,-0.252176553207138,-0.32617925034369,-0.295489857093732,-0.0605287640038893,-0.351060911991882,0.249943720322633,0.122792310906199,0.351455393653632,-0.207836875443599,0.215860795721142,-0.245107704322578,-0.27811118975659
99,1188,578.61,0.0924982803251851,-0.032069600931067,-0.0323199938527764,0.133810646530118,-0.291925063207101,0.248185368589347,-0.241793455367488,-0.293891291725039,-0.298956048457278,-0.0315126512205558,-0.354180871021466,0.231408927433012,0.13265084953544,0.3742948169217,-0.204677153798376,0.18550925392441,-0.240239727664473,-0.31539838149476
100,1200,578.644,0.110129472174577,-0.0274089531500212,-0.0481919289457457,0.154959507967321,-0.274868643137132,0.265195600533872,-0.224548185986614,-0.284732281884636,-0.314213031753084,-0.0336075367264585,-0.326104412714996,0.238416039330739,0.176319535301124,0.370371001700878,-0.227325942316823,0.173573870669477,-0.243520975967963,-0.306762803320958
101,1212,578.676,0.12414728394442,-0.0406731928919184,-0.0363686510289425,0.170487590100788,-0.287818371524961,0.265335933274939,-0.215110027440906,-0.29760086930188,-0.321073472192493,-0.0572783709965208,-0.313394472127449,0.22555152110036,0.160776761014349,0.37839217969971,-0.20023103265369,0.175670881123802,-0.249807967050385,-0.298438765552266
102,1224,578.554,0.114641170308684,-0.0357929376793145,-0.0466926936389448,0.194681360527602,-0.278939032776112,0.282950241392355,-0.20999878038148,-0.279079660579756,-0.316218271008119,-0.0629013532184243,-0.310364004266358,0.220580400741226,0.145924763906986,0.375904918857702,-0.181358870225939,0.175423474412196,-0.264801255301468,-0.32754079284144
103,1236,578.658,0.117604351891241,-0.0426781479183234,-0.0608678720573236,0.15377424620496,-0.263083323543665,0.286909324869077,-0.18492078259007,-0.280736462563383,-0.319397775299457,-0.0451679648538778,-0.33830647709898,0.211434897778089,0.167397775371875,0.387000440515642,-0.170519310711894,0.185266981753041,-0.269635202764017,-0.325975601292438
104,1248,578.594,0.0961590770847933,-0.0237272708111543,-0.061029932913454,0.150502321752572,-0.264450500354065,0.277738336019835,-0.209874493905714,-0.261750362531474,-0.32766310542944,-0.0195057232415781,-0.359865744051761,0.251213525338571,0.158129438542549,0.382116234398936,-0.181955265948925,0.1687048432805,-0.261962897493609,-0.306150650389114
105,1260,578.588,0.0984811925433331,-0.0464587388543112,-0.0850439563494925,0.156516000975107,-0.267518297207169,0.270683591510587,-0.208107305511046,-0.267431395247843,-0.323912560092195,-0.00858916042054686,-0.373624095851805,0.258137038706352,0.168738834361973,0.369305979371297,-0.181130426745812,0.159879676160695,-0.244263101323534,-0.298926986053322
106,1272,578.644,0.092177633225071,-0.0510798139301998,-0.110105663730041,0.183100360376204,-0.262096381381744,0.278844841850136,-0.199964291715621,-0.29911701633865,-0.317270996931191,-0.00922014828862165,-0.381286700164308,0.241421591322854,0.135788176462643,0.361728002420465,-0.184598408975159,0.153661885916462,-0.241111159311215,-0.294098017315263
107,1284,578.574,0.104763569028356,-0.07024545138441,-0.10888097684135,0.157904715427631,-0.268932803013005,0.269200287190811,-0.195895561360261,-0.29444867244803,-0.308600952335932,-0.00272239481190551,-0.386256979500445,0.247676870527688,0.10767284206359,0.37633875576299,-0.181420056955461,0.15150337566809,-0.244048279294615,-0.30961415026363
108,1296,578.568,0.109286507609308,-0.0689784929006691,-0.106472146333374,0.156648139225178,-0.26577746283424,0.275473149798746,-0.207751414775976,-0.289287252631283,-0.293345030315476,0.0330107252440454,-0.407744035031672,0.246649774393866,0.0991145505757105,0.377778644994357,-0.183617931432562,0.114159032035245,-0.253096943308742,-0.298134089620957
109,1308,578.566,0.122258605002616,-0.0609420819006462,-0.123037302182475,0.169964859541189,-0.269567079645356,0.284943549759213,-0.213273013324015,-0.274540926709909,-0.264893941362314,0.0183280892625989,-0.380086245561167,0.237420807892908,0.119657084856181,0.395915402085433,-0.192187835074625,0.143351987091964,-0.265116143926789,-0.292115599240358
110,1320,578.442,0.110202550980075,-0.0476240598197514,-0.108553520144098,0.163288699259246,-0.252348957588914,0.276840473329705,-0.217362243719207,-0.268534912951476,-0.273598211818061,0.0207476485427739,-0.382816869824692,0.250002056985006,0.103613770112699,0.413647299729996,-0.178874546904357,0.141297303200609,-0.261560774249409,-0.298237770219094
111,1332,578.482,0.119084076005061,-0.050567432638489,-0.109883394109602,0.185621163710731,-0.249143259213719,0.278684670536317,-0.222891674369884,-0.275210920981891,-0.269140735404503,0.0173201936094315,-0.393494081937581,0.258735197807379,0.0789338570114877,0.412062356200439,-0.161333144846849,0.110223953202289,-0.253506191921315,-0.299600210217888
112,1344,578.39,0.12537794962873,-0.0495562699115488,-0.122539900397093,0.165091761165273,-0.246871107693888,0.275677316398765,-0.227142408630018,-0.299513380205703,-0.245264618313674,0.035555520558008,-0.397825618351095,0.266014352320165,0.0781042227316516,0.422656831404584,-0.151519258618673,0.0622388606643184,-0.259989685115312,-0.2883597031209
113,1356,578.474,0.117541642264568,-0.0414566665046919,-0.115574730692414,0.16843569317676,-0.235573512179255,0.288909651106601,-0.204714341276005,-0.292110823477378,-0.255174543129907,0.00450496976712344,-0.416531149409925,0.255633360831401,0.0905336632461683,0.414869523357017,-0.16790032990725,0.0540035700398885,-0.259769323577628,-0.294393351611972
114,1368,578.39,0.120431064006927,-0.0399678362566737,-0.0847806075547191,0.150394177774715,-0.249913424517592,0.277461980965773,-0.205658169563427,-0.299018607467297,-0.271183945470826,-0.0095745015395736,-0.42676004742617,0.230455504613474,0.088825785638388,0.417981594045948,-0.163237562199619,0.0667573048457429,-0.255066466811917,-0.296016832147374
115,1380,578.364,0.118777477645356,-0.0374926725344178,-0.0802942442204381,0.134150139319649,-0.256295482337407,0.278817830990028,-0.195985077665192,-0.323169029749043,-0.266905523441655,0.00217662375930281,-0.423937452487149,0.217065997452507,0.0900601026619352,0.426322755043846,-0.167884331778207,0.074418404225435,-0.261844320867064,-0.277519359383695
116,1392,578.398,0.115478505528245,-0.0215047477063024,-0.070143082361726,0.143955924221332,-0.237710583572893,0.262320403880571,-0.205361629287188,-0.332789767794838,-0.289910512419042,0.00873619340910738,-0.438593812207171,0.224117311325449,0.0768356186898644,0.405670894588673,-0.169995936359802,0.0800017192069273,-0.249734585614728,-0.278486242218626
117,1404,578.372,0.110592345311551,-0.0170372659137718,-0.0544686638636385,0.175108953281152,-0.23030688914578,0.25941624565756,-0.18473665944245,-0.353836622172966,-0.288115754107816,0.00595156890161831,-0.433933043046212,0.217882917800317,0.0571654599790739,0.406889755774425,-0.180440693547709,0.0742355863261703,-0.246352339759426,-0.284113966865309
118,1416,578.374,0.104999652498965,-0.0245965886960891,-0.027799239766082,0.167632846832533,-0.261229804436756,0.256855667765477,-0.201623049877601,-0.361192307096944,-0.285683036523576,-0.0121711950718718,-0.431458509421989,0.220848863474621,0.0563250543943164,0.408208199325285,-0.175152596656025,0.0685248304840565,-0.248530915520421,-0.248072492133571
119,1428,578.374,0.0957081476575325,-0.0112504723906064,-0.0569690931494453,0.193581163259724,-0.24575611525691,0.264372420649423,-0.200530458698749,-0.358642472159705,-0.304890017805729,-0.0205769493720188,-0.406544926346676,0.22485652463231,0.0401431889901467,0.399211850481407,-0.191924609437711,0.0837807614061953,-0.248132747577359,-0.263254990511056
120,1440,578.374,0.112848573610747,-0.00117643828949751,-0.0414516223690112,0.192302232948877,-0.243539048186501,0.261084811468098,-0.20311670213673,-0.354079315729325,-0.3177095456273,-0.0145597607601463,-0.415942490857568,0.211636324156475,0.0549293021261524,0.39163565427147,-0.191857610631741,0.0796434386898067,-0.247558651718082,-0.256330480815234
121,1452,578.372,0.102208833488333,-0.00998026380634835,-0.0271393544116445,0.176162056177413,-0.243423717249537,0.258723985652952,-0.209510309308317,-0.383898856388138,-0.307312164548314,-0.0354667764009087,-0.420010454412486,0.189504709760629,0.0530077579937962,0.395564424098133,-0.186241985864692,0.0768031806629812,-0.241385869808196,-0.255170665759347
122,1464,578.374,0.096188154692026,-0.00475928579705342,-0.0362030058083818,0.162323516718311,-0.235409771145976,0.267148496082641,-0.198804903572006,-0.401211564497777,-0.296200640296857,-0.0270702428749761,-0.422235603873878,0.190391969443258,0.0436830038531923,0.395460652837635,-0.183095002023396,0.0830297612333303,-0.252434197451153,-0.253003078517469
123,1476,578.374,0.111332574439666,0.00865176906663572,-0.0422193744063743,0.159129615836562,-0.219669192752056,0.273624109745743,-0.176716228455703,-0.391452488676859,-0.307259610546548,-0.0136906490080563,-0.436327908539715,0.192485468658142,0.04245187193076,0.393113662714852,-0.187461064932311,0.0726964249102287,-0.255888671476492,-0.250930144110916
124,1488,578.37,0.0982821523755004,0.00750933464948386,-0.0417329748100209,0.158237725771536,-0.232388511162203,0.272272387641707,-0.178786285320835,-0.390297921877039,-0.306476500726277,-0.00429350388184706,-0.446923615526486,0.188736201545023,0.0240711613362009,0.37069051334424,-0.175700825500291,0.072312538082727,-0.261058859584214,-0.272311681940706
125,1500,578.364,0.103230424446583,0.0104792160022109,-0.0297243628987307,0.178756425058805,-0.225589155276299,0.267746208345605,-0.176644911227532,-0.396998324724628,-0.327465128950715,0.00221703442385751,-0.44319233354669,0.194703718020318,0.0286488940549507,0.363286633564409,-0.171395832975214,0.0683769654447779,-0.256858212279778,-0.254506668473705
126,1512,578.37,0.116644863623396,0.0199065097541302,-0.03484148964018,0.166352964994435,-0.208775189012816,0.266466222453093,-0.163895260232747,-0.414676485430262,-0.33595390267739,0.00515485085886095,-0.435876997467802,0.199375601526298,0.0258039585074374,0.35709065950897,-0.178690134278935,0.0640222811739532,-0.257734395561212,-0.258156344712637
127,1524,578.374,0.122161265187159,0.0244594313109643,-0.0482654577992576,0.163662390646042,-0.193917372366056,0.276880128499807,-0.158865428617054,-0.413124671290171,-0.336199001153277,0.0116709116537411,-0.424926514632304,0.192049353038223,0.0578711108442848,0.366989787420004,-0.173443777374578,0.0580042559254321,-0.265233645113943,-0.260914228681796
