Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
75,900,667.6280,-0.038800599178679659,-0.11706601431490839,-0.34524535817594937,0.0077630979140369981,-0.18569858814253806,0.026424900376052895,-0.12764110590361161,0.33739751063783963,0.024414298165175718,-0.32097281791344168,-0.068624779179839362,-0.044321053699663437,0.35759830070340076,-0.16732248402618821,-0.072891132694410665,-0.091004985303978991,0.6360157896187163,-0.026831789934348406
76,912,667.8780,-0.00039204976553828305,-0.10257901279564817,-0.36028016436636651,-0.011432419198622418,-0.20111539311771584,0.018139782783598124,-0.12700181593165388,0.32244966354819116,0.016107748885344188,-0.32474515943322618,-0.082703772675373849,-0.045715946217766985,0.3696381348417852,-0.14572734892272327,-0.0789523068952947,-0.066188134299108248,0.63384854631970333,-0.038404402414916584
77,924,667.5880,-0.029626616310288487,-0.11740412911710761,-0.3764578807215363,-0.011367847247546498,-0.18447054048901876,0.035253001268206706,-0.13514304582811232,0.30033103217624635,0.0040053880442022308,-0.31111333860078311,-0.074008027718259525,-0.024440651325176782,0.35871859172691273,-0.13600764512646818,-0.086314411357431717,-0.087833652194197559,0.65227270773582335,-0.047126466241753442
78,936,667.7580,-0.032422763215543084,-0.11768574596539824,-0.38880104428494805,0.0071336232376371048,-0.19091603517497807,0.041577533906735582,-0.14272242833462723,0.30803224823938291,0.017888953315704288,-0.29395975610816349,-0.0713843090531178,-0.0030799791821113877,0.33817066731972362,-0.13685993584449621,-0.058296613883268032,-0.10616239411580983,0.65088004889833317,-0.0657937367176024
79,948,667.4880,-0.049772455144398833,-0.10464666900950369,-0.38579197197290838,0.0098850323856729521,-0.18657794624750776,0.039223850847332938,-0.16013936613668264,0.29031868488913015,0.057495138300738491,-0.29049617300712666,-0.068485994605785083,0.0074578352530271629,0.36345506474360095,-0.11929033682936141,-0.0449404776919193,-0.10114096243526348,0.64842410541007056,-0.089896331617961719
80,960,667.8060,-0.05074448149533646,-0.0920942868756705,-0.35403875466856616,0.017211398441649421,-0.20697922170395075,0.040319653482147222,-0.16078921977561306,0.34018090242081228,0.053551949407852642,-0.29621453305114831,-0.0671478237043793,-0.00014875929465505067,0.3618741396873385,-0.11325955920425532,-0.030552788129313491,-0.10102629706639198,0.63746881167794078,-0.1023075348697069
81,972,667.7360,-0.054715852337100052,-0.091121489747927609,-0.36117364168948579,0.040823321075555787,-0.21356883704044255,0.048106587747103059,-0.17466341951087172,0.32428155932116581,0.053405997547999122,-0.30789346758578956,-0.069860016736370434,-0.013714451607800085,0.35413220640845555,-0.090271663923718409,-0.047252674167387404,-0.097041766321280754,0.63621175954260867,-0.10632602675362961
82,984,667.6060,-0.062755450775204141,-0.086994187441877882,-0.34633214522207506,0.057886607188301936,-0.21767187274419753,0.040947911353329716,-0.17562572489923461,0.356141597262537,0.074931394829835574,-0.28874278606060455,-0.073655700898302215,0.002417327270897586,0.34861939696978284,-0.0977319402196967,-0.0463245639396156,-0.088026737354026635,0.63469200697183747,-0.10512776614520254
83,996,667.5880,-0.073077608528246074,-0.08048396729135783,-0.33178959557002569,0.064073804705005635,-0.229992853690775,0.033985473015998906,-0.17076461676947252,0.37347019689082372,0.049182390643447906,-0.29691416046106267,-0.088579020205231646,-0.0051063257398414053,0.35417578957794388,-0.10096641043821526,-0.052742038003509774,-0.087041725107758747,0.6274287055228881,-0.0735565375390525
84,1008,667.6940,-0.057575887366526218,-0.055992706895101788,-0.33389671459089965,0.04575507162615227,-0.22623419547953544,0.05634451901684049,-0.173766030214804,0.36194766493536029,0.036871315372982043,-0.29489595758774639,-0.095562351049882213,-0.013738377174264058,0.37072229609431917,-0.11032373594792512,-0.056575104468447344,-0.092377554447873253,0.62575279379896465,-0.076441072984129721
85,1020,667.6920,-0.0681759609343354,-0.072141267311706864,-0.32975486901742418,0.061236409511780235,-0.226084167233881,0.051793613865080891,-0.16822086733812117,0.37969775735769407,0.04940917801401723,-0.29956059745151709,-0.062336450669117666,-0.038015048763769044,0.38790416818711504,-0.0982957878806168,-0.04283808671790558,-0.081811100821892191,0.6123635243028801,-0.054038838539395
86,1032,667.6520,-0.072204016484983438,-0.0797583454157955,-0.33806031248543672,0.054917170014273105,-0.2289177142845629,0.051798648338166456,-0.1777048343461553,0.34807774925431578,0.033213535941191925,-0.29825645578880983,-0.085880900990104689,-0.022536520224321288,0.38013335048081415,-0.12174843451695459,-0.046631081778623823,-0.079633062797140733,0.62357813991252042,-0.046250260216141155
87,1044,667.7040,-0.059196367481466665,-0.084997900532206655,-0.33481652591237937,0.060408141278142771,-0.23135779569986284,0.050466204942095888,-0.17717732836860792,0.3160077502970654,0.0072417689522865925,-0.3162228599249966,-0.07386458503421714,-0.013666504240493357,0.3835013141549935,-0.10503858439400264,-0.052992785520405282,-0.084378359363024472,0.63071165625882442,-0.068437394358504378
88,1056,667.7660,-0.045500334908052019,-0.091723712097317889,-0.3459128171340875,0.042185878326400583,-0.2317860601118579,0.041312777550819926,-0.16823510462843574,0.29545226533466951,-0.013341159880274621,-0.30290171118975728,-0.0840106335570798,-0.0042540994409645911,0.38406976913317936,-0.10156330184157242,-0.045376994591094531,-0.0930544954167377,0.64570950202161126,-0.08332319799609085
89,1068,667.2920,-0.057359267862626677,-0.10976473465788084,-0.3586768607396566,0.035658726834639151,-0.21553500125632952,0.055077954153929992,-0.16191244921773795,0.31188418939464563,-0.0084989256340785874,-0.30816993298336426,-0.084277710964148614,-0.010237192628309062,0.370554475858396,-0.090181485551644083,-0.065454238890434863,-0.10485610963963195,0.63820585375698147,-0.0848922137626813
90,1080,667.4440,-0.050261919570098512,-0.11090408059932606,-0.3722098715089639,0.052120843073148515,-0.21902612335852334,0.063201776653094885,-0.15919350020071538,0.31238000579983966,0.01307637839492228,-0.3063698076593005,-0.10725286404958997,-0.000755198487748258,0.3407774407566555,-0.089191274232516132,-0.073915410417597208,-0.10265805718566118,0.640123250505021,-0.082988715171515667
91,1092,667.3020,-0.052865289438162544,-0.11515360775593733,-0.36729371160341334,0.0486203007765054,-0.21395126166420539,0.05781539914386645,-0.15517678727676415,0.31151658825470563,0.0041703669418705772,-0.31102965885753647,-0.087594922922869231,0.0049226617711026627,0.349745932005383,-0.088285090867983126,-0.0789182845333077,-0.11581074485438352,0.6411402899956079,-0.072340193818226525
92,1104,667.3440,-0.048302555191866145,-0.10951025034445354,-0.36314221794109974,0.062031781654016141,-0.21073005691088714,0.047850569551909396,-0.14732622416997815,0.32476355785000127,0.019364113782706343,-0.30474277489239349,-0.091200702137680278,-0.013542635240529722,0.36196786072407616,-0.093916119798703013,-0.060479726102120365,-0.11238273908525806,0.63772231650550781,-0.078501277512405071
93,1116,667.3400,-0.05890967260963411,-0.12130223746092024,-0.36971854815628419,0.064237486482315961,-0.20920711181239732,0.051841316057345023,-0.15014505735728789,0.32608893245620041,0.025434951457990275,-0.30131070746235217,-0.078324435839153259,-0.020520987668777222,0.35757012622362488,-0.09648873252664,-0.065707960538706853,-0.12267247527417949,0.63434371476128959,-0.075067995798770035
94,1128,667.4880,-0.061619317242089994,-0.12954358275081074,-0.3680472160998996,0.073404436571851944,-0.21444843027434529,0.051275276855304495,-0.15085586974790449,0.32867218505952922,0.036199953400304435,-0.30125315117781543,-0.069080201120956433,-0.016120885430900653,0.35886559771284626,-0.088098823761234013,-0.0597312303324423,-0.11496848808272227,0.63100927891563952,-0.086108717069449184
95,1140,667.3840,-0.061206740918923,-0.13528535870086367,-0.37684211631376918,0.0753909859190851,-0.21043467056608747,0.057530686434993442,-0.14785229259703545,0.29982387764435053,0.044104997272205217,-0.30565131090240194,-0.067499526355321082,-0.01719071241283442,0.36172144329283368,-0.09828677419307856,-0.053706001609185865,-0.11105441263703478,0.63516286662012245,-0.094723778318496668
96,1152,667.4260,-0.046635135490326114,-0.12596632207723785,-0.37306233117349141,0.077408923105946423,-0.218146410858813,0.056636187852896182,-0.14749144624515434,0.2892479516084101,0.028169105785790852,-0.30802371779079551,-0.089507852866407861,-0.00946456059063676,0.35904374247156784,-0.095192924310522051,-0.057205712701612933,-0.10659420584497749,0.64386770297333074,-0.085429094529327176
97,1164,667.2760,-0.042821277327620866,-0.13368466536141832,-0.38224264208993147,0.064865057532085379,-0.21623173278555488,0.057878784592184131,-0.13811512565953671,0.27249666689706903,0.02978982731666183,-0.31104002023604949,-0.08281260264645883,0.0058456533779020206,0.36795171857842668,-0.089493435216257661,-0.04648951478896985,-0.11585881534472746,0.642959221579379,-0.085310716323342889
98,1176,667.2800,-0.043511079050679261,-0.13130289988780486,-0.3750534169035708,0.057792268926284023,-0.22585142824397866,0.051408102901833487,-0.14878939643943753,0.27562619750752587,0.018962727955899993,-0.318842840487875,-0.076186597785556268,0.00283252086100802,0.36672347558275287,-0.094667781526985462,-0.037199668681242991,-0.11754854346142964,0.64051830254144837,-0.074789660212671444
99,1188,667.4140,-0.047469847676186845,-0.12905777382448436,-0.37322420398771072,0.050403754144863804,-0.23411550561334948,0.042957419191275076,-0.14731624057123513,0.26955177942484537,0.023129906955619135,-0.30967697012586032,-0.0847043150281547,-0.0034894183041680863,0.37150275644987807,-0.086466682244595833,-0.027820738222237722,-0.11505492633612534,0.64561859913421016,-0.075938014788732355
100,1200,667.2740,-0.04709089007825084,-0.1369267853647366,-0.36395349492910961,0.047812644033230989,-0.23491039005856421,0.044945045434788972,-0.15438892938195786,0.29167108596541158,0.0041257354036627215,-0.3087880854071518,-0.085735751790267628,-0.010149685971903572,0.37017608646965927,-0.085398448986546985,-0.0310125437899545,-0.11812314950375279,0.63738769213286794,-0.084011914970817142
101,1212,667.4020,-0.054291902345220355,-0.12284520596274991,-0.35906864482341372,0.054150498180914976,-0.24004485374873938,0.046420454495646371,-0.15630502540119959,0.29272220079942912,0.013165968258148747,-0.31323395496663281,-0.081701828803604132,0.0047260054361387763,0.37556178879556595,-0.099172641681037357,-0.025262401169703214,-0.1123818746936681,0.63373043929225492,-0.083824625677537914
102,1224,667.3300,-0.054035235313860223,-0.1140475011528455,-0.36000310283741338,0.044638111126456513,-0.238334482012209,0.049952040678787134,-0.15730569956141466,0.28441256261893688,0.012067475970554107,-0.31494832654324795,-0.093464043885020609,0.003531314964090774,0.37762481049137808,-0.11128111812209877,-0.028848701037281686,-0.11679660785334391,0.633371187778603,-0.084364268946710369
103,1236,667.2580,-0.047461286497197885,-0.12515626541207606,-0.373156248953198,0.045473152859666813,-0.23179713010522432,0.053876735947052189,-0.15885884643428211,0.28101971239468648,0.0040094223005658469,-0.30718559006925417,-0.0948065928442541,0.0055131531825683595,0.37449518752527838,-0.10933126572754474,-0.02993216220451925,-0.12399735014419561,0.63080265947959935,-0.093340911330579479
104,1248,667.3200,-0.057422165917341381,-0.12320087634970336,-0.37595881386579438,0.050181407071729266,-0.23665584697215725,0.051838240929159757,-0.16006145707388911,0.29049955505145419,0.0059879947596693317,-0.29080813227332364,-0.091022701448262147,0.015038037982142739,0.37501431539869579,-0.10256993432907796,-0.03017171894620924,-0.12810273927547319,0.6310142165331909,-0.084525024545916261
105,1260,667.3620,-0.054981934521397866,-0.12568773679452883,-0.37892525858868348,0.048790210429652578,-0.233732733213002,0.05362081891740534,-0.16129383973149608,0.28434890357197928,0.0058409839687788775,-0.28769240958061776,-0.090846965848142391,0.012064911703379689,0.38335105201442432,-0.10303826863501578,-0.029371218661600078,-0.12499692538110403,0.6294348517619468,-0.089446507016565063
106,1272,667.3500,-0.050188169407064415,-0.12148398772601481,-0.37495858100374596,0.050169310259548981,-0.22659862794398086,0.051019969327367264,-0.16266730108240487,0.28301717165991019,0.0073654591556276154,-0.29815612931284852,-0.0815590785955544,0.01739394573004872,0.39133949097054965,-0.10029924138876796,-0.024810703542521927,-0.12194575400499619,0.627587842614404,-0.095855807626658865
107,1284,667.2980,-0.04908635909521198,-0.11631369901460258,-0.37211601644939418,0.0512926858151757,-0.22717327486681058,0.049302347401009639,-0.16961600358163126,0.27747178119451787,-0.00014284549179678023,-0.29692137546023306,-0.095239618594015515,0.028417775795099003,0.3828546954868976,-0.1113805146067393,-0.022200198199592153,-0.12041902372534226,0.633472396507022,-0.0937895771561556
108,1296,667.3080,-0.052615573370445916,-0.113127828914699,-0.373836792678067,0.054618327654247165,-0.22986460005459494,0.051871461447948741,-0.17149639285797569,0.27262828921908,0.00024140284103229686,-0.28948774436476077,-0.099561332913244233,0.029697393288638012,0.39388240340599295,-0.11417027001151951,-0.01748839278286821,-0.12463148413114027,0.628066709717846,-0.092503340020725758
109,1308,667.2840,-0.045710091772288568,-0.10537019400530802,-0.37391555401643572,0.06696406317934965,-0.224587351033263,0.044082398039421072,-0.17220039966308534,0.27918763320080103,0.003492897850390675,-0.29002112815870434,-0.093411842882441184,0.029893802900688982,0.39473327307368139,-0.11109793002282631,-0.012133475275404907,-0.11422484337464127,0.629380032527012,-0.096745305322639308
110,1320,667.4200,-0.039673018915128318,-0.0957592085537908,-0.36797940625005249,0.064733146335344688,-0.21967997115690543,0.04586152236613248,-0.17722321679683326,0.281224212711283,0.0095880238718752675,-0.29989555911321897,-0.091066491943476477,0.020833981457113678,0.39780268566769267,-0.11473793623849123,-0.011380577340411929,-0.10785800462988672,0.62959190913120922,-0.093538729411248064
111,1332,667.2940,-0.03003889669486285,-0.10173261593474776,-0.37083026553725679,0.068678959951900292,-0.21898883459629853,0.052702412724009579,-0.169716675718144,0.28635301663915558,0.020929613393584692,-0.30328957994234068,-0.10054865453715259,0.019809462200510133,0.39372103416872156,-0.11372883490390638,-0.0070271969353465713,-0.1089231969737933,0.62503661728143955,-0.10218988313904688
112,1344,667.2560,-0.017941804798074459,-0.094187744178463692,-0.37285371487651287,0.069374261966767048,-0.2160136944442457,0.051922399838473882,-0.16270538888937885,0.28143694053491114,0.023780665322336629,-0.3119646792307762,-0.1110407335088978,0.0282244858604466,0.384462981982497,-0.10922692276257286,-0.0093914097864733568,-0.10499061218573132,0.62927528683894185,-0.11268711128711791
113,1356,667.2800,-0.014594631983147661,-0.099560657973504676,-0.37267998132491353,0.066979531864654454,-0.21563026277122721,0.050221842203972883,-0.15705798257638515,0.29370334161357209,0.027430631979695235,-0.31166274474924965,-0.11202231586220958,0.015582135826373626,0.37836207829023988,-0.11553398266092309,-0.0076094188616062279,-0.10397306873613826,0.62579133383146535,-0.12170068974638462
114,1368,667.2100,-0.021625591989247291,-0.092139773177876777,-0.36903151297056591,0.070221797057888335,-0.21965671885086518,0.0471300163707274,-0.15871831339587228,0.30034889593220093,0.024494040179525067,-0.30302652817792747,-0.11002281634978857,0.020702515826037386,0.37519750604114877,-0.11860893901507455,-0.013732340842654548,-0.10415521650670551,0.629567288107755,-0.11669722705884097
115,1380,667.3100,-0.016919715430348425,-0.08784289435030318,-0.37454962015276377,0.063777254005372791,-0.21439001432853902,0.046750559067640786,-0.15130206924589687,0.29648865029487459,0.017384786428713585,-0.30099956098805936,-0.12248239690885798,0.030306314218270076,0.37501327053892203,-0.12112769497744877,-0.02060538675086308,-0.10813362820035402,0.63389836659298882,-0.10404838293303498
