Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
75,900,0.5684,0.234709088510838,0.090762823541493926,-0.12139298635226489,-0.26329931835655651,0.2035846346533243,0.38043021537559985,-0.0895296504346558,0.23458381694113142,-0.16261209366828697,-0.11920868592038913,-0.3764856334695425,0.04208045733395064,0.079842457151478086,0.050252305649436495,-0.45087109912266593,0.23267905588177815,-0.3069038114772738,-0.1606952916241001
76,912,0.5635,0.24044705827340221,0.050872285832027943,-0.16655974529494957,-0.2006279602855697,0.18242909681793057,0.39438316010007368,-0.094876271042307669,0.22431162028591881,-0.14814618871833846,-0.10671014531559272,-0.4188726236778994,0.020093988123064586,0.087183724315754441,0.0546885426759408,-0.43980036716640775,0.23645488861982583,-0.32626401339530525,-0.087202425314302709
77,924,0.5137,0.268695803420499,0.044731939190666072,-0.15832868446912871,-0.2231438214773773,0.15904000260928819,0.37026446203902935,-0.14760749051856403,0.21648352086154032,-0.11366265996420213,-0.095062167913221626,-0.43968276204412404,0.0089192768673911123,0.066306752634989377,0.057932221990841776,-0.42415173225836372,0.24853714826826095,-0.33293147901113213,-0.0815225418576566
78,936,0.5222,0.24301269781636339,0.10260245977455235,-0.14848870429226191,-0.24675778210216973,0.12311774951610036,0.38597918386141739,-0.12254287608190867,0.19391249831226526,-0.068843529088050331,-0.12477226406837046,-0.47267189770968182,-0.0096577670452755709,0.10395036037772092,0.052597025939106153,-0.41432698002575558,0.251810869412199,-0.31078302261452306,-0.0916657977714616
79,948,0.5198,0.28259300380022007,0.11076095043721709,-0.1490920546092368,-0.24050143081438277,0.16952238230851419,0.33739815505169868,-0.089400457913119749,0.20763115950633765,-0.0878621397805305,-0.15446173716408046,-0.44696227057350518,-0.00021269640689517539,0.10190755899898316,0.06209611986585898,-0.42051306351783729,0.30423791374569992,-0.29664272416912862,-0.099197121960647158
80,960,0.4909,0.25111825501716722,0.097960437401444486,-0.11333204927404762,-0.25716745221376958,0.22205987067310398,0.30800867979086144,-0.1347995047399585,0.19421524598358972,-0.090024144142119539,-0.13082952603047363,-0.48665851493372614,0.0089489932896712632,0.044321472150015917,0.076276708345059119,-0.42238507645640994,0.29136352635763324,-0.27740027686447566,-0.11146028371368881
81,972,0.4781,0.20699716021058337,0.092095033026935363,-0.11686867189199601,-0.2546065442803695,0.2775892754574521,0.294017552906039,-0.12905628978677688,0.191627807751371,-0.13236860929802333,-0.14046635704849075,-0.5007085359718324,0.0051593743686590265,0.023659810083864519,0.071028569848501047,-0.42709139241761834,0.27549007671281434,-0.26253107095164596,-0.0861022912437927
82,984,0.5106,0.21969310358052963,0.097236633251742463,-0.12211302118270136,-0.23765961832994809,0.306690180131232,0.29965230711346474,-0.11672931197363628,0.20590932169939644,-0.10670412751680163,-0.14154550754645251,-0.4774908364672793,0.028775439300913239,0.010474822837467347,0.091530415753197022,-0.42377787187196103,0.28405760219685167,-0.24054576560498628,-0.07879601837000294
83,996,0.4708,0.25056693696144317,0.049239525932619189,-0.102739351452157,-0.19949704866935467,0.32260749192904137,0.29641165908876416,-0.13608886930383718,0.20418858952068758,-0.12587498194240768,-0.16683080223185792,-0.4589157698754347,0.061100275962850129,-0.01922546040445736,0.10096090977017717,-0.41800386069330819,0.26483711457363562,-0.27096201217845728,-0.0862819602354541
84,1008,0.4406,0.23546377661202833,0.0752301816817424,-0.12698093120136594,-0.1528161645507333,0.39741108681821818,0.2917789896089919,-0.12951226469476146,0.20073605942306311,-0.068568578972397862,-0.1560563860250741,-0.42697107228240816,0.12630702963859977,0.016451478941057321,0.10802568529102805,-0.4457042633530785,0.25354347715830633,-0.25714395026680376,-0.082090175644525823
85,1020,0.4778,0.26091558925670977,0.014191297929729771,-0.088752866115921453,-0.16276571128969428,0.44621106353280127,0.30567376148258824,-0.05895892700911623,0.20321956193980986,-0.13405047327944275,-0.18904575712927182,-0.40149884356268506,0.084982078394251856,0.039829405218336042,0.12462696413741879,-0.37004978803343525,0.25307841179584806,-0.26276356671241685,-0.079541983470475919
86,1032,0.4710,0.26536137018979727,-0.01530122403627477,-0.068151082874318147,-0.093747991040326981,0.48934566679842467,0.27795276527760915,-0.043581355413236489,0.18860365644547619,-0.12726683607415726,-0.25177020957398655,-0.4361820377622283,0.060938304872643283,0.0401474527499342,0.11272646290736159,-0.34098271379424444,0.25812982992673328,-0.23190171405293575,-0.072708136641690749
87,1044,0.4652,0.29810461322018916,-0.0096265061817195248,-0.072043251676767756,-0.086085834481504864,0.45947028758764197,0.26590736900304313,-0.021682063194423146,0.17333959117686898,-0.083117056027128433,-0.23247917001986643,-0.47682773946040746,0.045738569982602881,0.026435121000235935,0.094357582397479892,-0.36462583682032335,0.24866448870750141,-0.23172701274930993,-0.10293602436186079
88,1056,0.4471,0.26643133362440224,0.048777804762345264,-0.036631669757613172,-0.062058836225671508,0.47347391860720911,0.28914311642851892,-0.044721046100513,0.19030575015306256,-0.090877251855140728,-0.22393174661433612,-0.44777595631474154,0.021882219338746994,0.045821808881664761,0.080372711888894291,-0.37785564358085838,0.22558290360324473,-0.24586328966500029,-0.10388034643078375
89,1068,0.4399,0.2947828204339194,0.013773076764136971,-0.052187951603547653,-0.086101927539909376,0.47373215295802634,0.26405143335210363,-0.0392251336151137,0.18083153863476537,-0.00078331121732770842,-0.22198060815464854,-0.45984797109164544,0.031814463357879415,-0.02000776015573728,0.10737991178527313,-0.35751216609306374,0.20782239382747456,-0.24017312523187792,-0.12615548116606604
90,1080,0.4310,0.336784788690715,0.030305749813170673,-0.056798150772767425,-0.083923687950365644,0.468173615252373,0.23134283647577122,0.041009352000933447,0.19063750110471075,0.0057186477458186641,-0.22839340228027932,-0.45751724311352104,0.047621495956123881,-0.054444330037713533,0.12024194714017788,-0.3482602023054362,0.20286006653344182,-0.20318814047402037,-0.15138718430381887
91,1092,0.4330,0.30984978094106241,0.021735540374078877,-0.062684772114998552,-0.064543884226574727,0.43955735592770823,0.24548737211827334,0.065047248323880771,0.18146389054238329,0.0319582249754611,-0.20357501713484383,-0.50967770146532643,0.046448219107378889,-0.08986565010535251,0.17497778484594834,-0.34099040822488319,0.18814852945327271,-0.21200534111612437,-0.13694339593626459
92,1104,0.4321,0.2674395454959887,0.0019293161889946909,-0.073643507516613207,-0.044080136282390756,0.47362761285482424,0.248167875557203,0.11904283280240958,0.20963613007847762,-0.067063639597770924,-0.19831036142316227,-0.47181740311741194,0.0075935406304660251,-0.086670154598950958,0.19892109533904215,-0.3496459731250966,0.17617409571740936,-0.21314755661081256,-0.12756949359288552
93,1116,0.4298,0.24799032459050621,0.02653120277610755,-0.0086941450620724517,-0.10644324610762357,0.44262338288247366,0.26276066638496987,0.10940744979026304,0.1966094785029302,-0.10751998952587556,-0.20590256680154637,-0.5052028948106968,0.027821209402168867,-0.12467771295279557,0.23349238060421082,-0.32429207117122261,0.1575290136325328,-0.23130708361843519,-0.11189410880838237
94,1128,0.4264,0.26621413551105616,0.0195372872334449,0.025566417753579963,-0.19273868453899498,0.429169810618433,0.22965298853259819,0.11305757923873194,0.15933671765231849,-0.0990432709117582,-0.19603759610207858,-0.51288197494971233,0.0096319614414626942,-0.13187165318338478,0.22477688527170961,-0.34375021994349636,0.087183245993841516,-0.20587938308135481,-0.16015547078804696
95,1140,0.4367,0.29241948713535393,0.025030400029275372,0.034369612614394113,-0.17182349957598514,0.42402372402815164,0.27056740916865907,0.11360343253796062,0.17743239838139532,-0.100773590187861,-0.17760242705257903,-0.49302961843101423,-0.044127638252474864,-0.059406153476908988,0.22549954307010156,-0.33026295497904173,0.11070020633992556,-0.23649948902417509,-0.18192745928802326
96,1152,0.4383,0.30514156038431745,0.0022404364377332,0.0033778340511398624,-0.2374077089811486,0.40219562695787164,0.21035214322277379,0.087925291374136724,0.17961113350426344,-0.067162075399409132,-0.24331557805169202,-0.5015916074573501,-0.075447127742290079,-0.026313093452761963,0.21843133487571489,-0.30323585073743348,0.10553069954798207,-0.17325977530278847,-0.21441007583864519
97,1164,0.4310,0.3245960900854562,0.010212660188270068,0.033286537331816704,-0.17007843411223139,0.43111102838194071,0.20719945735252293,0.098183960104108653,0.13761137250964964,-0.10902991771572103,-0.23512108022795045,-0.49549226395815765,-0.16694959280560945,-0.013625174137013911,0.21883489758849875,-0.25396416440705044,0.1138629961385532,-0.18165299733901721,-0.22585337821126797
98,1176,0.4306,0.30044410774978281,-0.019324271810491067,0.00015513536374428251,-0.13329998744342561,0.41743065651677935,0.21529535273247311,0.12161661677863198,0.16400790772145638,-0.089151954202236885,-0.27251923263311578,-0.53198873230186716,-0.17292735714915716,-0.040004722977645429,0.20855740633488476,-0.23866784943078737,0.10823354393827264,-0.18566512037304694,-0.21263362947804879
99,1188,0.4310,0.36016707984064811,-0.024947514642187155,0.0023167162226208106,-0.093226728378030449,0.41850196656832928,0.23667234771026879,0.14123831808424761,0.16152338324983923,-0.022813953564362763,-0.27879346785981463,-0.49193664242647628,-0.17794159081418534,-0.07890612331537275,0.20988831109934719,-0.21889571605240524,0.11049452113662739,-0.22102097796105286,-0.19403926059785109
100,1200,0.4342,0.36623129399108134,-0.038068740906493294,-0.010126544878418835,-0.11583108125851672,0.416677523135694,0.24525437003100811,0.16303513265238176,0.15861085975624173,0.040745238556173964,-0.24056464839703051,-0.5043574844297406,-0.097205238233999208,-0.07419602620897349,0.23489413315217245,-0.19514991673912521,0.13051758746290468,-0.21586448441632503,-0.15990816231412178
101,1212,0.4330,0.36759018371745206,-5.9822866294928219E-05,-0.025133783690208886,-0.14942714721474198,0.39766902992477571,0.21344785815689729,0.13927227217463367,0.16012798985991633,0.049035548401427612,-0.26369866787529422,-0.51688638455536529,-0.0497684224344602,-0.12894682967894339,0.23106211840689039,-0.21597439096580112,0.13164770397207365,-0.1967036989909362,-0.18821281894285882
102,1224,0.5271,0.36476607492809165,0.013429182239828419,0.0015715133200772669,-0.18735471421455879,0.34978131486934128,0.23118888861895695,0.165857051376577,0.17840382495758519,0.0353399434006926,-0.26792644345245281,-0.51411100321135206,-0.036693566939114269,-0.061298599324247915,0.26462467361257452,-0.18166266468187836,0.15210082171576145,-0.17374621137809723,-0.2113062121558365
103,1236,0.4298,0.35585504308635785,0.041476001190047171,-0.04552220877458734,-0.21090498772973634,0.33536546112474519,0.24188697590590061,0.12678635193245558,0.15600710906655998,0.00982917133331745,-0.21669412519896342,-0.55937960084853,-0.0033020397613568184,-0.058639275170422722,0.25903154802964357,-0.1809802097349536,0.14785167585381534,-0.19721949414533624,-0.22498586799906672
104,1248,0.4485,0.34874714899588172,0.039857470822264811,-0.077953388212376323,-0.21559647716818017,0.355310920583144,0.24015856429080412,0.11206441394453737,0.15414825188912967,0.034102133806626009,-0.22209068931473422,-0.568687298725753,0.025556892058356494,-0.096518471131934083,0.23185530295452422,-0.20657230967721252,0.15521285325669087,-0.2043050115762339,-0.17569587782905555
105,1260,0.4310,0.37867143282468885,0.040162688863358921,-0.075729074956267212,-0.16615542937658842,0.39113280969652625,0.21466961426898931,0.14293106674329215,0.15230913570784713,0.026165202105857311,-0.20194259541786991,-0.56986221330658648,-0.025093663108582076,-0.14000910440270703,0.20801806434704348,-0.17514898876668816,0.17843249098757527,-0.18665343540558718,-0.14800385842576355
106,1272,0.4298,0.345520396295987,0.0045258918890451827,-0.038736697535617468,-0.18618752138255165,0.39486128239811452,0.17477531203700841,0.19831745121502614,0.12305920754738885,0.034023673969086558,-0.23044458403866636,-0.586365625036865,-0.021562629698468255,-0.15287768503965421,0.21247306300385804,-0.11641313377290885,0.1699845737001015,-0.14971503897070731,-0.18448729726921556
107,1284,0.4298,0.30125026171231611,0.010826487705362108,-0.062440511688248476,-0.15270581711608419,0.41614901406140803,0.17443041158534686,0.2273492641244457,0.11382942035261318,0.020798380391362652,-0.23198294257842919,-0.6037942733031334,0.025455275165660728,-0.19126016519076383,0.21355365195848969,-0.080011843473752911,0.14709222136267194,-0.14807582772762407,-0.19784348570857044
108,1296,0.4513,0.32932729097801805,0.004814813270808958,-0.097034139918196607,-0.1185364812741105,0.4191050366907042,0.2146129937187328,0.18541069611208816,0.15503915009771788,0.032208064688295478,-0.23613330932980964,-0.55276133889251755,0.055732317199595927,-0.20785169104801776,0.19614558351803327,-0.087614901095123543,0.18034180414129944,-0.16276326217497045,-0.19808058167260706
109,1308,0.4298,0.30664973069710311,0.030353804398995071,-0.0642940531853311,-0.15757702224079906,0.38139644096997771,0.19262417156817047,0.19073153335142806,0.11808227990070941,0.032307956569148581,-0.21339336397227363,-0.60214517812354618,0.081708896391184643,-0.1929999016233922,0.25579740071115464,-0.068685881392403655,0.14601112886704656,-0.16500010471198781,-0.22169774684177757
110,1320,0.4298,0.30779929702091224,0.050019814733809023,-0.034473612220277207,-0.17440597795202567,0.38571068323857749,0.18563963125406313,0.20641231305858629,0.12645477218330919,0.0087083851915707514,-0.236778962920223,-0.58474506285900552,0.067103570953020553,-0.18753377468560081,0.27081413842392721,-0.0082851169286709755,0.12416222124148248,-0.16171350937360895,-0.23218678240083052
111,1332,0.4259,0.28485995484553717,0.048286679699864672,-0.05325208240549343,-0.19942867559843913,0.3534101115747193,0.19316104885761937,0.21560206121613448,0.076662113446669886,0.05833204658343176,-0.2271849603162634,-0.6286707837917076,0.13267479870412341,-0.15574814821675992,0.26228349775211823,-0.033552724235231188,0.10263028901043528,-0.16085432162330612,-0.20663819351747298
112,1344,0.4308,0.2863496600112635,0.067445229131006659,-0.082020233717105359,-0.19183061392349282,0.34608179563680552,0.18390924276423803,0.23617833187066814,0.06625374761353757,0.011483139562982499,-0.2319387283388967,-0.6219500002066225,0.10721483986814125,-0.1298695659828881,0.27832166240590533,-0.023225449702751116,0.1197064370406921,-0.14053974119499874,-0.21611178154276708
113,1356,0.4437,0.23913634092332825,0.081104815000626579,-0.050986552470288729,-0.19920168857943113,0.32585047852927856,0.17355074021474945,0.25073377326628182,0.046683050949129806,0.050721089930425067,-0.24216757835217945,-0.6218128712028822,0.13040618423846012,-0.1716924310275689,0.28879735052662991,0.047742729806116838,0.13361993649930071,-0.11566856907131859,-0.215679535569095
114,1368,0.4298,0.25568431282015297,0.070360825309996752,-0.046184704870470092,-0.1821037688421572,0.35008151305971813,0.15380928487181816,0.26860799565177784,0.031902662517986249,0.073834367789917629,-0.22488360066390226,-0.62358261230567191,0.11343358365934376,-0.20899767815175149,0.26019759006501242,0.064473965816917458,0.15860260204122847,-0.11124206455397152,-0.19612064907782092
115,1380,0.4298,0.26061430814804309,0.05752810571044692,-0.0318794841418543,-0.18859761614824677,0.37916495894880342,0.13967353179728287,0.29901327228481794,0.037048021736719491,0.044647817058965651,-0.2077188165862395,-0.607787550195462,0.11358948861625533,-0.18340114441702166,0.23509139974086438,0.089366394133521779,0.14930633370922258,-0.12377325496431933,-0.2304506256903778
116,1392,0.4298,0.260847244459153,0.066377174440863079,-0.011619200638057726,-0.23533497793620373,0.303394838986534,0.1370841485723315,0.27917101223337265,0.03185518880159522,0.05309846715510811,-0.22659564472232258,-0.62741042543991943,0.097934031913737368,-0.15792864479535251,0.25239219379109584,0.12346974180350094,0.18261414699315517,-0.11322024072050238,-0.19622023875983047
