Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
81,972,0.4781,0.206997160210583,0.0920950330269354,-0.116868671891996,-0.254606544280369,0.277589275457452,0.294017552906039,-0.129056289786777,0.191627807751371,-0.132368609298023,-0.140466357048491,-0.500708535971832,0.00515937436865903,0.0236598100838645,0.071028569848501,-0.427091392417618,0.275490076712814,-0.262531070951646,-0.0861022912437927
82,984,0.5106,0.21969310358053,0.0972366332517425,-0.122113021182701,-0.237659618329948,0.306690180131232,0.299652307113465,-0.116729311973636,0.205909321699396,-0.106704127516802,-0.141545507546453,-0.477490836467279,0.0287754393009132,0.0104748228374673,0.091530415753197,-0.423777871871961,0.284057602196852,-0.240545765604986,-0.0787960183700029
83,996,0.4708,0.250566936961443,0.0492395259326192,-0.102739351452157,-0.199497048669355,0.322607491929041,0.296411659088764,-0.136088869303837,0.204188589520688,-0.125874981942408,-0.166830802231858,-0.458915769875435,0.0611002759628501,-0.0192254604044574,0.100960909770177,-0.418003860693308,0.264837114573636,-0.270962012178457,-0.0862819602354541
84,1008,0.4406,0.235463776612028,0.0752301816817424,-0.126980931201366,-0.152816164550733,0.397411086818218,0.291778989608992,-0.129512264694761,0.200736059423063,-0.0685685789723979,-0.156056386025074,-0.426971072282408,0.1263070296386,0.0164514789410573,0.108025685291028,-0.445704263353079,0.253543477158306,-0.257143950266804,-0.0820901756445258
85,1020,0.4778,0.26091558925671,0.0141912979297298,-0.0887528661159215,-0.162765711289694,0.446211063532801,0.305673761482588,-0.0589589270091162,0.20321956193981,-0.134050473279443,-0.189045757129272,-0.401498843562685,0.0849820783942519,0.039829405218336,0.124626964137419,-0.370049788033435,0.253078411795848,-0.262763566712417,-0.0795419834704759
86,1032,0.471,0.265361370189797,-0.0153012240362748,-0.0681510828743181,-0.093747991040327,0.489345666798425,0.277952765277609,-0.0435813554132365,0.188603656445476,-0.127266836074157,-0.251770209573987,-0.436182037762228,0.0609383048726433,0.0401474527499342,0.112726462907362,-0.340982713794244,0.258129829926733,-0.231901714052936,-0.0727081366416907
87,1044,0.4652,0.298104613220189,-0.00962650618171952,-0.0720432516767678,-0.0860858344815049,0.459470287587642,0.265907369003043,-0.0216820631944231,0.173339591176869,-0.0831170560271284,-0.232479170019866,-0.476827739460407,0.0457385699826029,0.0264351210002359,0.0943575823974799,-0.364625836820323,0.248664488707501,-0.23172701274931,-0.102936024361861
88,1056,0.4471,0.266431333624402,0.0487778047623453,-0.0366316697576132,-0.0620588362256715,0.473473918607209,0.289143116428519,-0.044721046100513,0.190305750153063,-0.0908772518551407,-0.223931746614336,-0.447775956314742,0.021882219338747,0.0458218088816648,0.0803727118888943,-0.377855643580858,0.225582903603245,-0.245863289665,-0.103880346430784
89,1068,0.4399,0.294782820433919,0.013773076764137,-0.0521879516035476,-0.0861019275399094,0.473732152958026,0.264051433352104,-0.0392251336151137,0.180831538634765,-0.000783311217327709,-0.221980608154649,-0.459847971091645,0.0318144633578794,-0.0200077601557373,0.107379911785273,-0.357512166093064,0.207822393827475,-0.240173125231878,-0.126155481166066
90,1080,0.431,0.336784788690715,0.0303057498131707,-0.0567981507727674,-0.0839236879503656,0.468173615252373,0.231342836475771,0.0410093520009334,0.190637501104711,0.00571864774581866,-0.228393402280279,-0.457517243113521,0.0476214959561239,-0.0544443300377135,0.120241947140178,-0.348260202305436,0.202860066533442,-0.20318814047402,-0.151387184303819
91,1092,0.433,0.309849780941062,0.0217355403740789,-0.0626847721149986,-0.0645438842265747,0.439557355927708,0.245487372118273,0.0650472483238808,0.181463890542383,0.0319582249754611,-0.203575017134844,-0.509677701465326,0.0464482191073789,-0.0898656501053525,0.174977784845948,-0.340990408224883,0.188148529453273,-0.212005341116124,-0.136943395936265
92,1104,0.4321,0.267439545495989,0.00192931618899469,-0.0736435075166132,-0.0440801362823908,0.473627612854824,0.248167875557203,0.11904283280241,0.209636130078478,-0.0670636395977709,-0.198310361423162,-0.471817403117412,0.00759354063046603,-0.0866701545989509,0.198921095339042,-0.349645973125097,0.176174095717409,-0.213147556610813,-0.127569493592886
93,1116,0.4298,0.247990324590506,0.0265312027761076,-0.00869414506207245,-0.106443246107624,0.442623382882474,0.26276066638497,0.109407449790263,0.19660947850293,-0.107519989525876,-0.205902566801546,-0.505202894810697,0.0278212094021689,-0.124677712952796,0.233492380604211,-0.324292071171223,0.157529013632533,-0.231307083618435,-0.111894108808382
94,1128,0.4264,0.266214135511056,0.0195372872334449,0.02556641775358,-0.192738684538995,0.429169810618433,0.229652988532598,0.113057579238732,0.159336717652318,-0.0990432709117582,-0.196037596102079,-0.512881974949712,0.00963196144146269,-0.131871653183385,0.22477688527171,-0.343750219943496,0.0871832459938415,-0.205879383081355,-0.160155470788047
95,1140,0.4367,0.292419487135354,0.0250304000292754,0.0343696126143941,-0.171823499575985,0.424023724028152,0.270567409168659,0.113603432537961,0.177432398381395,-0.100773590187861,-0.177602427052579,-0.493029618431014,-0.0441276382524749,-0.059406153476909,0.225499543070102,-0.330262954979042,0.110700206339926,-0.236499489024175,-0.181927459288023
96,1152,0.4383,0.305141560384317,0.0022404364377332,0.00337783405113986,-0.237407708981149,0.402195626957872,0.210352143222774,0.0879252913741367,0.179611133504263,-0.0671620753994091,-0.243315578051692,-0.50159160745735,-0.0754471277422901,-0.026313093452762,0.218431334875715,-0.303235850737433,0.105530699547982,-0.173259775302788,-0.214410075838645
97,1164,0.431,0.324596090085456,0.0102126601882701,0.0332865373318167,-0.170078434112231,0.431111028381941,0.207199457352523,0.0981839601041086,0.13761137250965,-0.109029917715721,-0.23512108022795,-0.495492263958158,-0.166949592805609,-0.0136251741370139,0.218834897588499,-0.25396416440705,0.113862996138553,-0.181652997339017,-0.225853378211268
98,1176,0.4306,0.300444107749783,-0.0193242718104911,0.000155135363744283,-0.133299987443426,0.417430656516779,0.215295352732473,0.121616616778632,0.164007907721456,-0.0891519542022369,-0.272519232633116,-0.531988732301867,-0.172927357149157,-0.0400047229776454,0.208557406334885,-0.238667849430787,0.108233543938273,-0.185665120373047,-0.212633629478049
99,1188,0.431,0.360167079840648,-0.0249475146421872,0.00231671622262081,-0.0932267283780304,0.418501966568329,0.236672347710269,0.141238318084248,0.161523383249839,-0.0228139535643628,-0.278793467859815,-0.491936642426476,-0.177941590814185,-0.0789061233153728,0.209888311099347,-0.218895716052405,0.110494521136627,-0.221020977961053,-0.194039260597851
100,1200,0.4342,0.366231293991081,-0.0380687409064933,-0.0101265448784188,-0.115831081258517,0.416677523135694,0.245254370031008,0.163035132652382,0.158610859756242,0.040745238556174,-0.24056464839703,-0.504357484429741,-0.0972052382339992,-0.0741960262089735,0.234894133152172,-0.195149916739125,0.130517587462905,-0.215864484416325,-0.159908162314122
101,1212,0.433,0.367590183717452,-5.98228662949282e-05,-0.0251337836902089,-0.149427147214742,0.397669029924776,0.213447858156897,0.139272272174634,0.160127989859916,0.0490355484014276,-0.263698667875294,-0.516886384555365,-0.0497684224344602,-0.128946829678943,0.23106211840689,-0.215974390965801,0.131647703972074,-0.196703698990936,-0.188212818942859
102,1224,0.5271,0.364766074928092,0.0134291822398284,0.00157151332007727,-0.187354714214559,0.349781314869341,0.231188888618957,0.165857051376577,0.178403824957585,0.0353399434006926,-0.267926443452453,-0.514111003211352,-0.0366935669391143,-0.0612985993242479,0.264624673612574,-0.181662664681878,0.152100821715761,-0.173746211378097,-0.211306212155837
103,1236,0.4298,0.355855043086358,0.0414760011900472,-0.0455222087745873,-0.210904987729736,0.335365461124745,0.241886975905901,0.126786351932456,0.15600710906656,0.00982917133331745,-0.216694125198963,-0.55937960084853,-0.00330203976135682,-0.0586392751704227,0.259031548029644,-0.180980209734954,0.147851675853815,-0.197219494145336,-0.224985867999067
104,1248,0.4485,0.348747148995882,0.0398574708222648,-0.0779533882123763,-0.21559647716818,0.355310920583144,0.240158564290804,0.112064413944537,0.15414825188913,0.034102133806626,-0.222090689314734,-0.568687298725753,0.0255568920583565,-0.0965184711319341,0.231855302954524,-0.206572309677212,0.155212853256691,-0.204305011576234,-0.175695877829056
105,1260,0.431,0.378671432824689,0.0401626888633589,-0.0757290749562672,-0.166155429376588,0.391132809696526,0.214669614268989,0.142931066743292,0.152309135707847,0.0261652021058573,-0.20194259541787,-0.569862213306586,-0.0250936631085821,-0.140009104402707,0.208018064347043,-0.175148988766688,0.178432490987575,-0.186653435405587,-0.148003858425764
106,1272,0.4298,0.345520396295987,0.00452589188904518,-0.0387366975356175,-0.186187521382552,0.394861282398114,0.174775312037008,0.198317451215026,0.123059207547389,0.0340236739690866,-0.230444584038666,-0.586365625036865,-0.0215626296984683,-0.152877685039654,0.212473063003858,-0.116413133772909,0.169984573700102,-0.149715038970707,-0.184487297269216
107,1284,0.4298,0.301250261712316,0.0108264877053621,-0.0624405116882485,-0.152705817116084,0.416149014061408,0.174430411585347,0.227349264124446,0.113829420352613,0.0207983803913626,-0.231982942578429,-0.603794273303133,0.0254552751656607,-0.191260165190764,0.21355365195849,-0.0800118434737529,0.147092221362672,-0.148075827727624,-0.19784348570857
108,1296,0.4513,0.329327290978018,0.00481481327080896,-0.0970341399181966,-0.11853648127411,0.419105036690704,0.214612993718733,0.185410696112088,0.155039150097718,0.0322080646882955,-0.23613330932981,-0.552761338892518,0.0557323171995959,-0.207851691048018,0.196145583518033,-0.0876149010951235,0.180341804141299,-0.16276326217497,-0.198080581672607
109,1308,0.4298,0.306649730697103,0.0303538043989951,-0.0642940531853311,-0.157577022240799,0.381396440969978,0.19262417156817,0.190731533351428,0.118082279900709,0.0323079565691486,-0.213393363972274,-0.602145178123546,0.0817088963911846,-0.192999901623392,0.255797400711155,-0.0686858813924037,0.146011128867047,-0.165000104711988,-0.221697746841778
110,1320,0.4298,0.307799297020912,0.050019814733809,-0.0344736122202772,-0.174405977952026,0.385710683238578,0.185639631254063,0.206412313058586,0.126454772183309,0.00870838519157075,-0.236778962920223,-0.584745062859006,0.0671035709530206,-0.187533774685601,0.270814138423927,-0.00828511692867097,0.124162221241482,-0.161713509373609,-0.23218678240083
111,1332,0.4259,0.284859954845537,0.0482866796998647,-0.0532520824054934,-0.199428675598439,0.353410111574719,0.193161048857619,0.215602061216134,0.0766621134466699,0.0583320465834318,-0.227184960316263,-0.628670783791708,0.132674798704123,-0.15574814821676,0.262283497752118,-0.0335527242352312,0.102630289010435,-0.160854321623306,-0.206638193517473
112,1344,0.4308,0.286349660011263,0.0674452291310067,-0.0820202337171054,-0.191830613923493,0.346081795636806,0.183909242764238,0.236178331870668,0.0662537476135376,0.0114831395629825,-0.231938728338897,-0.621950000206622,0.107214839868141,-0.129869565982888,0.278321662405905,-0.0232254497027511,0.119706437040692,-0.140539741194999,-0.216111781542767
113,1356,0.4437,0.239136340923328,0.0811048150006266,-0.0509865524702887,-0.199201688579431,0.325850478529279,0.173550740214749,0.250733773266282,0.0466830509491298,0.0507210899304251,-0.242167578352179,-0.621812871202882,0.13040618423846,-0.171692431027569,0.28879735052663,0.0477427298061168,0.133619936499301,-0.115668569071319,-0.215679535569095
114,1368,0.4298,0.255684312820153,0.0703608253099968,-0.0461847048704701,-0.182103768842157,0.350081513059718,0.153809284871818,0.268607995651778,0.0319026625179862,0.0738343677899176,-0.224883600663902,-0.623582612305672,0.113433583659344,-0.208997678151751,0.260197590065012,0.0644739658169175,0.158602602041228,-0.111242064553972,-0.196120649077821
115,1380,0.4298,0.260614308148043,0.0575281057104469,-0.0318794841418543,-0.188597616148247,0.379164958948803,0.139673531797283,0.299013272284818,0.0370480217367195,0.0446478170589657,-0.20771881658624,-0.607787550195462,0.113589488616255,-0.183401144417022,0.235091399740864,0.0893663941335218,0.149306333709223,-0.123773254964319,-0.230450625690378
116,1392,0.4298,0.260847244459153,0.0663771744408631,-0.0116192006380577,-0.235334977936204,0.303394838986534,0.137084148572332,0.279171012233373,0.0318551888015952,0.0530984671551081,-0.226595644722323,-0.627410425439919,0.0979340319137374,-0.157928644795353,0.252392193791096,0.123469741803501,0.182614146993155,-0.113220240720502,-0.19622023875983
117,1404,0.4298,0.270592679590548,0.0419360675425943,0.0584263869641665,-0.242485450733081,0.311921323540778,0.140148031309558,0.29545767173396,0.0175860316319912,0.01511658101881,-0.219610358017923,-0.615572125361312,0.0608201198067721,-0.102590092742962,0.300688999308782,0.139073485145623,0.136951131070212,-0.124569628716877,-0.218644746473657
118,1416,0.4298,0.246701207281333,0.0333903125559204,0.0724332966875275,-0.244146171609877,0.369556947843595,0.129251951761262,0.320777743952855,0.0323199057457169,-0.070284218906518,-0.230978780436335,-0.586426970040233,0.112796535026223,-0.107431081724066,0.262574465937109,0.131626112974746,0.138233440815157,-0.109783174168264,-0.207058918928556
119,1428,0.4298,0.26672627047467,-0.00746176543262849,0.0766792106431925,-0.237696122789181,0.347820708942812,0.148770308729398,0.343332920567593,0.0242971923486684,-0.034498543241835,-0.223592036838263,-0.590628470252374,0.122432263906916,-0.14033537270596,0.243073572537432,0.125335871667879,0.158044617200686,-0.140312676847854,-0.174827288269096
120,1440,0.433,0.265171756494519,0.024978250422726,0.0870508114253441,-0.27063402207036,0.358142258187057,0.146982967332824,0.323293359430381,0.043359316062673,-0.0433903681347211,-0.223447071862992,-0.576204559440738,0.0955461413127971,-0.120000838006983,0.21173117600486,0.18919910417655,0.158879065258708,-0.117673810280834,-0.197328562997024
121,1452,0.4298,0.239788734043246,0.00761525874642517,0.0717207771894982,-0.282722161381428,0.351550178198702,0.129432108260387,0.294245966342181,0.0568407466695868,-0.0891993872619144,-0.23610034582128,-0.590105229869824,0.102100103892895,-0.0810895423421208,0.210108684732435,0.208245227518621,0.173475486690629,-0.11532982422766,-0.199553712011625
122,1464,0.4298,0.238668173065668,0.00600783224885922,0.0729319789537881,-0.277886277329064,0.324299707883704,0.127950988374984,0.293639092859414,0.0681917730669065,-0.135958330858432,-0.248812585163451,-0.584391161133727,0.0692924094387261,-0.0499089372217147,0.232931860893981,0.236254019709024,0.182048411292725,-0.0990315190225949,-0.187244530202924
123,1476,0.4298,0.279821092762461,-0.0279137148029275,0.115344356593826,-0.290467743725438,0.305342294451967,0.140870849759464,0.270813248497132,0.0818612456311842,-0.0993993696037942,-0.273473746780194,-0.5717818512151,0.031211323002957,-0.0272207034022821,0.214810916844617,0.255231960086225,0.16346506744652,-0.127477413987068,-0.187373272581092
124,1488,0.4298,0.295242078497259,-0.0136421895629201,0.0938774885447992,-0.267359086516953,0.355787693248759,0.132258257300647,0.327235654546125,0.078207176411959,-0.0759265887592007,-0.268253469593606,-0.555497480608623,0.0439023070523045,-0.0400100728468744,0.216869780326245,0.20715965248545,0.150944682352447,-0.109336509012232,-0.193786503020938
125,1500,0.4298,0.269808393581562,-0.0150258545170044,0.0698855393015102,-0.293122158445058,0.346814577359432,0.150875853981535,0.301464289002773,0.0802744051093086,-0.0542399563053487,-0.284349225929939,-0.552409800376946,0.0230943985120986,-0.0624756253326618,0.226019041096133,0.207809656215068,0.174970968894516,-0.115888775850313,-0.196409832273906
126,1512,0.4298,0.25008947035947,-0.00788905021377001,0.101375943342335,-0.280201666805393,0.315013818112367,0.122626811348005,0.33470624575053,0.04788011769184,-0.0224126429062699,-0.271005604582822,-0.565005385328819,-0.0189559665846345,-0.0036576852446638,0.252495742171471,0.230839748391486,0.142432615716354,-0.0984204553826764,-0.220392023658563
127,1524,0.4284,0.224442936744427,-0.0114100184605461,0.143930791960072,-0.254733738902202,0.320655668431304,0.104260042516356,0.367413123387689,0.0395597065782846,0.0105251088290536,-0.254150826898194,-0.538250215312057,-0.0152718623769107,-0.0388864004728302,0.279213274143299,0.275223146814542,0.141572429876788,-0.0840110540954681,-0.248072893614258
