Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
75,900,5.8692,-0.031098825170189092,-0.36701982020627433,-0.39063437935930673,-0.00307918163864764,0.025677903046557097,-0.011430157532683527,-0.01750068057317903,-0.049972836522700008,-0.14042031138432662,-0.15236632172431819,-0.15721112071351859,0.0074003097483078973,0.0049155013289480243,-0.62772692273485609,-0.059019250568580907,0.13832458097768208,0.44245183390411991,0.11882452659890906
76,912,5.9338,-0.027110427186827584,-0.33010662843561656,-0.39170981864410787,-0.012559197697409982,0.024989868539095114,-0.0039143857446844385,0.013446536855979225,-0.053380822590565855,-0.1262812301502344,-0.160913905950489,-0.19495426208835137,0.014395188438075848,-0.00148075763372556,-0.62098228108351261,-0.050395326186349225,0.15129517601340123,0.46323034259061657,0.09697307626790326
77,924,5.7477,-0.016175103520664154,-0.297632070150828,-0.37766383846933083,-0.031708331830343155,-0.00200052767413849,0.011384784884311886,0.021420982834777363,-0.056811810659291181,-0.14560006146502741,-0.18598352706846108,-0.22677704352686903,-0.010696065739478011,-0.017730917511636583,-0.62236048805249089,-0.035695185603716262,0.15058963781414389,0.46484463420384126,0.11865752948341572
78,936,5.7512,-0.028866916059107243,-0.29810505388031733,-0.38103461257512905,-0.026022608764570274,-0.0013095563571062022,0.017156854695653485,0.029420080789444487,-0.063951588086361158,-0.16343243032751223,-0.16084156119956494,-0.22475038064825489,-0.041743795531604524,-0.0038930101737389474,-0.62847308208610153,-0.04018104291939046,0.16657134280268279,0.45695910197404654,0.0959619311489757
79,948,5.7611,0.0047093124027917828,-0.28891082592582845,-0.36453751156640213,-0.013162779528002792,0.00352436197829278,0.00066608430949897067,0.028230032588852611,-0.078356366613099138,-0.16759919600845913,-0.17853354645190106,-0.24372631029730374,-0.044093259008579848,-0.013724292567763585,-0.64277215906379759,-0.031113591079756708,0.15054158772860435,0.44595664321188849,0.086479293579874938
80,960,5.8126,0.01187666496113705,-0.2762006901905153,-0.36478278616075238,-0.047657194016344613,-0.0010731507461614273,0.0019634797681113646,0.047840905137816067,-0.074838193882503665,-0.17154779535449224,-0.15989802910811529,-0.24611699860745312,-0.020669692470548954,-0.033755679420091972,-0.65604410735856888,-0.039361247862134394,0.13927255455030624,0.44463616509842679,0.0740136904479036
81,972,5.6748,0.01251237227843008,-0.28219826946752069,-0.37645808324365776,-0.018259958382623055,-0.0019465695671207974,-0.001029959588041451,0.04410598074232621,-0.085647037018763569,-0.16148735840287179,-0.14199743512141755,-0.23816541279396949,0.013395929553940131,-0.0269163338455353,-0.66792132208616639,-0.059621083054483985,0.12634693606257572,0.42642023193120626,0.082972055558154512
82,984,5.8400,0.014971988154376658,-0.28206625557812431,-0.36730766409123172,-0.027313828145853328,0.00827303246964845,0.011331970142153723,0.051028303961351579,-0.075196197623349656,-0.16275573792724918,-0.15348641077592831,-0.25316692894812626,2.6534884896317558E-05,-0.017119281344934061,-0.67538067864192852,-0.0655056120352657,0.12288178946365619,0.41256745849318793,0.065768271048979574
83,996,5.8490,0.027976368531762212,-0.27301938901580691,-0.34590567461518534,-0.018926696965718349,0.023698701638140363,0.003183426220589443,0.065104339368597053,-0.068821255264061923,-0.19430903131000871,-0.18202547594714569,-0.25179289729269727,-0.0040044781807510241,-0.0256440969118739,-0.68052400707227156,-0.057245433181129984,0.13531728305204957,0.40788691629775964,0.046922899285941143
84,1008,5.7963,0.041461123276555455,-0.26424854376554197,-0.34260875902741939,-0.0062105324936347463,-0.0024428886485480515,0.010099260744561727,0.057094346009864044,-0.063653780166468221,-0.18764524950195152,-0.21905461778570498,-0.25290503164862993,-0.008955862748192359,-0.02473627490068022,-0.67782245768512239,-0.048383295181666834,0.135150738136519,0.40758196059847457,0.03945803054880509
85,1020,5.8264,0.046238561344048634,-0.26860162527627018,-0.34921016915781777,0.003845531441252679,0.0053856672992620667,0.0054209427807829554,0.045867842970358723,-0.048398413240394331,-0.18045488004103566,-0.20710899156677595,-0.26669565162356779,-0.0068653795762621348,-0.016545816396006233,-0.66713119313362179,-0.050653868503003567,0.12814676282684684,0.41867913712736943,0.054319437307675043
86,1032,5.7224,0.047480052810813855,-0.3083927805581454,-0.35861911444570116,-0.0032457901128547973,0.0027632772196331595,0.0029029351435109567,0.043903878578457928,-0.041160008574057765,-0.17708279388002562,-0.21234442511407461,-0.24336290093747032,-0.016159261797442287,-0.016659953055878182,-0.63923542472730455,-0.047097066313835589,0.13616574655887562,0.43677270733449713,0.070353397519749852
87,1044,5.7764,0.059960974813104868,-0.31325273172273721,-0.35366248673018091,-0.012925737471336967,0.012014812392424339,-0.0013752906533419118,0.044650664265009764,-0.031410976359885531,-0.1841164680140126,-0.21765412444222568,-0.25857106254286955,-0.024354996144374527,-0.020702277163471932,-0.61817212977004277,-0.052916125176426534,0.14055276816733725,0.4553334457179245,0.058667911976191617
88,1056,5.7983,0.079755344042951509,-0.30540717170578768,-0.37526137397263387,0.00059942783144558255,0.0086503032486488548,-0.0086555141900302914,0.02840741843471685,-0.012975699338513697,-0.15583831625588684,-0.20726610618289087,-0.26309383499715605,-0.022712375533276236,-0.017706002729415561,-0.617239749292438,-0.04310366520770887,0.14296817511673657,0.45399814052241633,0.055669090254497448
89,1068,5.7789,0.0934551965071124,-0.31615257955723552,-0.36401400104428588,-0.014527884413556728,0.020684854821414682,-0.011613480435908206,0.040315413367471034,0.0075504415094347632,-0.15161980211188816,-0.21374674250259415,-0.26865288791537956,-0.036234720169186739,-0.0048695207038574884,-0.61270690749444057,-0.044026193880992159,0.16192150521186141,0.44749904781939415,0.060876979404528068
90,1080,5.7169,0.069477662832876722,-0.310197707661575,-0.37546438494055512,-0.01584261627301577,0.024794665668930613,-0.017488189058662416,0.038158455165123492,0.0015529462317956074,-0.14261811501383212,-0.192158518464764,-0.2580742624609571,-0.029971299588658719,-0.0035741876034276008,-0.62047220135698744,-0.039978350456650734,0.15120104567052389,0.46059948330334438,0.058009883746684379
91,1092,5.7685,0.08801797936612421,-0.31957629731134951,-0.3911267533501917,-0.0048865163460175476,0.034080880064012456,-0.020162059535011642,0.043629830203264809,0.00396353194629471,-0.15313719649663232,-0.1851114539056723,-0.26268440993312464,-0.026865737276763745,-0.011155379072567197,-0.60630949537758139,-0.066718020996065081,0.15144172182130239,0.44863043527620949,0.04029737449987681
92,1104,5.7012,0.087846245666336809,-0.31657890015112977,-0.3823203929780184,0.0059711843902915673,0.016828643065414147,-0.014774200503450092,0.039965476451086626,0.017605016281611176,-0.1526913164481703,-0.205207346338761,-0.25377589866916878,-0.043113185754015307,-0.016614309077868473,-0.61601840949516307,-0.043914328601676059,0.13786053069548668,0.450757986073704,0.015515563978223358
93,1116,5.7520,0.068511201017118814,-0.34214506054110783,-0.38691565897173591,0.01232302161238101,-0.00058640335006524729,-0.0080834608941771063,0.034565305952440881,0.0015555716931893839,-0.13122130060853451,-0.20785947892202422,-0.25880701402296585,-0.056636967396475855,-0.0038416858160857169,-0.59708967846207794,-0.031548511576065759,0.13433004689103456,0.45852220416587525,0.030978501451163591
94,1128,5.7500,0.091315059053052136,-0.35379156548578561,-0.389241346111221,0.012841014625776571,-0.0043336061276455194,-0.0089264844517311249,0.032645430484324,0.011906910325356351,-0.15862113665469138,-0.22499584823304597,-0.24773819899699639,-0.081016525550919788,-0.012146611399559614,-0.57908206347825919,-0.020472424677717743,0.13331679159053689,0.45652970513544217,0.031751408163125674
95,1140,5.7302,0.0849759039364097,-0.32724545888948919,-0.38408884865605564,0.029500669344022269,0.0014001471128099591,0.001539149489686779,0.037799011963927168,0.014418188355044043,-0.164502574553704,-0.24184695234999887,-0.25184468505409718,-0.096579425780209657,-0.00642323591382077,-0.59183299717764037,-0.039882133956395324,0.12138245139661163,0.4501763923909,0.035180267387802562
96,1152,5.7752,0.090132350418963225,-0.30836635782466226,-0.38336005812688051,0.038089061302036167,0.0048622167541870452,0.0016655592819068716,0.044450356701245308,0.016621217989137411,-0.1756662366877848,-0.23861514411357682,-0.25671759115591369,-0.073644990133023627,0.0020293856842013161,-0.6008734495236967,-0.036119021567684345,0.13002082977385063,0.44883246251745323,0.030615076411934242
97,1164,5.7374,0.089909737772521037,-0.29406563499846017,-0.39183880337240734,0.033773120432873831,0.02431911063274754,0.0062219007668031573,0.039482380234030119,-0.00028391731210816,-0.156889538236127,-0.23600806453656611,-0.25364289781657157,-0.080185459141294685,-0.0075845498250354821,-0.61014867743956014,-0.042982894180145274,0.14161883955800991,0.44403534726593946,0.039823868957366365
98,1176,5.7340,0.088194608662033158,-0.290806611171824,-0.39689421142139325,0.023105093063005545,0.036046024955636378,0.0060384784630629351,0.050186730132052965,-0.0043243718553976542,-0.16142154505744113,-0.22708003942849858,-0.24082758105824911,-0.082580306215343166,-0.012967146183582953,-0.61847846846760268,-0.044138286904677249,0.13914701840373164,0.44091276833659193,0.040245246665039446
99,1188,5.7251,0.087979678361893923,-0.29488217390251764,-0.38522692764530575,0.019283453224072246,0.025919388916848404,-0.0085520295345775273,0.04665725966215914,-0.015281925658837278,-0.16815513794994144,-0.21648612281707358,-0.24558508673386339,-0.0887570982181206,-0.028789877776273932,-0.6234886934829672,-0.063672919073753748,0.13450984693498189,0.43862783231915004,0.036499404373979139
100,1200,5.6909,0.11539425264611942,-0.30595883385558337,-0.37683703721320394,0.025818075548896164,0.026252073880747167,-0.0047651096236308371,0.0408484653462983,-0.012888309189445994,-0.16647204239042759,-0.23374447903216977,-0.24268793012856793,-0.10218980254325485,-0.016992944250650888,-0.61472672360739511,-0.061808077453439247,0.14827119576704359,0.43341466890245584,0.02779875982600135
101,1212,5.6782,0.11292626343962432,-0.30559524679559358,-0.38831117576564311,0.026813376718630509,0.039974329290191124,-0.0051649456503178488,0.04818701397982305,-0.02712735888112908,-0.14940331363207821,-0.21283849251956868,-0.23644226642098184,-0.09113158531462319,-0.0093276241326669465,-0.63284963902387215,-0.052756889395492425,0.14683275794545886,0.41923833315583076,0.045315620726902907
102,1224,5.7311,0.11396889559748372,-0.30848380793822749,-0.38006879723819731,0.021027261451895075,0.021539902663483435,-0.0028279314088748069,0.048494300302289087,-0.031172679148823608,-0.15312935540921999,-0.22639975029468057,-0.2286207842857173,-0.066517661574406611,-0.026960882679507671,-0.64338073259818818,-0.049357055368054931,0.14655275273329094,0.4082541284899468,0.039622571507979404
103,1236,5.6408,0.11618716969204007,-0.30241636337512512,-0.38026241654782139,0.017952554810433494,0.031921721955095746,0.0034904484685586708,0.048303053265399361,-0.036740074159466986,-0.13246984983995613,-0.23736464682888289,-0.22870654764340731,-0.059768970622248244,-0.032978932426544073,-0.64261261884805077,-0.047998234854425448,0.14172223145882787,0.41808199380799016,0.032964025148090943
104,1248,5.6049,0.1223522742095038,-0.30624353613819127,-0.38137382134949577,0.010079428899878957,0.025402459736563892,0.0029510290386452896,0.042720965500615306,-0.0462008315962461,-0.11721218681669426,-0.25129399811127034,-0.22863289158141514,-0.057539823005697932,-0.054172384918952064,-0.63099395729659824,-0.04640622015663675,0.13866404303333504,0.42672403775797363,0.040349099467323041
105,1260,5.6948,0.12146564666195361,-0.32316696564190062,-0.39172302879951126,0.020977899556934975,0.03987272574292363,0.0079514168678890516,0.052425079850541338,-0.031112334888771635,-0.12638116029775487,-0.24156245109525198,-0.22685689443399693,-0.0665109890347826,-0.043936260286339984,-0.62016588322755939,-0.048511877947900794,0.1402713769166167,0.42165559678242692,0.042646383094793079
106,1272,5.7210,0.12286035941143983,-0.3178883334908667,-0.40138734319264974,0.0081161221557154231,0.037120063043512737,0.0045260976764764562,0.063192404117564771,-0.024536096991045944,-0.13556212303532517,-0.23937858706849,-0.21676263955597427,-0.055390419216051832,-0.046620523496583244,-0.61695367867025974,-0.038114925246030731,0.14478371721808916,0.42556699396747361,0.03950446484199488
107,1284,5.6540,0.11135343750519161,-0.31993772555556088,-0.40439915287075257,-0.0054438507293386165,0.035044852261900225,0.0054135012412155851,0.060027610749573961,-0.022261429634133936,-0.1492446753326685,-0.22297101172505313,-0.2168979964806631,-0.062387496987251989,-0.042460351507228974,-0.62060766902034792,-0.028613168758218351,0.15353656809532232,0.42063087800387022,0.030161843267056055
108,1296,5.6962,0.11510781654348615,-0.33137569547532003,-0.39248430856009586,-0.0050015779344344848,0.043583387910934808,0.00398126057769511,0.0602428836619866,-0.022252524018612857,-0.16570471200770098,-0.22237024169657849,-0.21973592335136849,-0.055713265347568972,-0.0378014706874403,-0.62228126249892968,-0.024646677051697173,0.150197733710495,0.41564380385394428,0.030318232006651825
109,1308,5.6865,0.12683400469158385,-0.32205005917378932,-0.39232600312963295,-0.0058796267282354049,0.043535226374002194,0.00074966829121064522,0.05184000259717883,-0.018331600082546032,-0.15863235030644521,-0.23159946056944081,-0.21478206565527544,-0.057454704059482983,-0.038379819331855428,-0.62296316960501263,-0.034312760944513535,0.14877436489104715,0.42041965424127342,0.034268806766667825
110,1320,5.6777,0.12546970840836458,-0.31697933935144745,-0.38661809738864017,-0.00033425911758933069,0.0468842568573907,-0.0054639471538981809,0.051600735232320352,-0.014119470142791688,-0.15576029044612563,-0.2305983930894184,-0.21900983872310789,-0.052913322000686824,-0.030714222845219744,-0.62796144222271455,-0.038193411672106957,0.14233167852725268,0.42481606115089154,0.025436315522374065
111,1332,5.6602,0.12088268225409292,-0.31330302988572922,-0.38826478575480261,-0.0041653347668216909,0.0325101868764021,-0.0059955330739876155,0.048707645376511871,-0.00782403220878187,-0.15562595677329205,-0.22051636413837258,-0.22747334392611041,-0.052587291307914931,-0.037103556837892182,-0.63137710068365094,-0.039299345622743363,0.15143548239660592,0.42168684348836133,0.020731881277548225
112,1344,5.6169,0.12392125404289671,-0.31608144523829695,-0.39770336406589646,0.0015630683661247676,0.033205965117984786,0.0017698445569321872,0.052506187857539452,-0.009040358863422724,-0.14043114768392206,-0.22145452641621655,-0.22559600810083108,-0.048850027008945578,-0.028765324549776677,-0.63530058691114355,-0.037743182283722476,0.15132666497449926,0.41149623351315268,0.033493154879602215
113,1356,5.6443,0.13010434516990615,-0.31620964152377862,-0.39381074826845619,-0.0029868950704267381,0.022679532569410941,-0.0021114361389554539,0.040328508327222547,-0.0029454193103031351,-0.15125780209422166,-0.21461614011686492,-0.22021534357475955,-0.048507026886694789,-0.043051793379229396,-0.63687375318261674,-0.032720369376039268,0.16230723504192465,0.41026094448838607,0.035033924417923308
114,1368,5.6168,0.13211602524368682,-0.31728226290450945,-0.38742339661098657,0.00099354377244601335,0.02311684295286965,0.001366881299853438,0.046707825703305464,-0.00544356957975505,-0.16328251559169477,-0.22486248464716846,-0.21882642996455204,-0.04213823550764096,-0.039862881934454232,-0.64081918700556262,-0.028829260978691991,0.16716490844798965,0.39860830054218505,0.025934075262159757
115,1380,5.6254,0.13948112511204461,-0.30935602304473975,-0.38800403178525794,0.011524799444967442,0.018366641850501658,0.0034935251842886884,0.04470085539881722,-0.00031305224507408074,-0.16632324834757903,-0.22327422933053004,-0.22529714777883872,-0.032570961834239735,-0.043166214883078945,-0.64065325336589984,-0.03207362437575393,0.16663135537975476,0.3996633577731919,0.02162093170709721
