Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
81,972,7.6215,0.196420749478987,-0.124951234779319,-0.362748924064889,0.105587312540445,0.110493566991421,0.0228375026726118,0.191226671646422,0.348337074145119,0.150885379448096,-0.271544926450074,-0.15451563754972,0.0729852980988282,0.00266565126174746,0.256662447098741,-0.449049486899595,-0.109305203987578,0.126289635288321,-0.446009988362748
82,984,7.6847,0.192782796880263,-0.103221138852922,-0.377455423205763,0.10975146401679,0.122377790434122,0.0411741888464999,0.185156385140016,0.349866175098958,0.147337131877556,-0.249774212292987,-0.128508682818068,0.0739491087410097,-0.00138773535015653,0.300629332280559,-0.46993831096214,-0.116274810048915,0.0991745361810133,-0.411940042599108
83,996,7.7626,0.196852186543609,-0.143545986169413,-0.374088081879528,0.116637146661123,0.132605486991901,0.0402517391382513,0.19411396271478,0.351593879238644,0.153307662793097,-0.269793144121819,-0.122328425841984,0.0615662634071147,-0.0204775287369601,0.309365928592134,-0.456907230245673,-0.156557967994226,0.100422522202126,-0.376656701711963
84,1008,7.682,0.189880107795339,-0.154446342365699,-0.346826270917482,0.119655940293978,0.13293165129832,0.0460731651644504,0.197399782969465,0.375312646085228,0.173892917772465,-0.268689750419773,-0.136647706658665,0.066881179962514,-0.021623628735118,0.325351667997054,-0.446576140472085,-0.156986886002956,0.0931349570313946,-0.361219230472503
85,1020,7.7398,0.178776213988241,-0.157419100229832,-0.362952367746179,0.104223063678797,0.131819892711023,0.0340860586007056,0.196773550837686,0.378464732768213,0.187276891421216,-0.241228721080152,-0.116231766241337,0.0849765962793981,-0.0285711917101164,0.316068438525761,-0.446138275531483,-0.164742733361377,0.0890759096455851,-0.374423869136831
86,1032,7.6015,0.168645563383488,-0.120008427335937,-0.353254176240864,0.102636259362495,0.103707512694717,0.052319468345595,0.179187996528277,0.390390514180545,0.176764766985752,-0.244297777165818,-0.135828194796989,0.110160663589635,-0.0224066451029161,0.337122303756943,-0.448645181010068,-0.141063279188346,0.0911653266836445,-0.378290392844185
87,1044,7.775,0.16769228835389,-0.140782751694101,-0.34754213462663,0.0928862074201265,0.121985952050779,0.0580031341043757,0.207292117011005,0.377622479683184,0.211598063842004,-0.252041415362405,-0.154900376076966,0.0920433125578325,-0.0275188894846926,0.348368685301732,-0.424194060049553,-0.167241835355302,0.091721241496366,-0.360584063620652
88,1056,7.759,0.177216116005457,-0.114444632651796,-0.338611455470623,0.0929064731604258,0.123492571574498,0.0655271994195083,0.198979734713295,0.390396675264266,0.207777517194505,-0.240418020258026,-0.181091861371775,0.0915305847928885,-0.00993839340033088,0.370593728397181,-0.431602732834363,-0.136041365540928,0.097142579425236,-0.335816380121961
89,1068,7.5855,0.188909769114821,-0.141946887381578,-0.336572445916733,0.0966403773942278,0.124737903198658,0.0648258590134227,0.192404581264738,0.39393748809657,0.219072930009072,-0.233592707905083,-0.187821251805858,0.0671986519551027,-0.0180220146005131,0.380569798663098,-0.42290550294798,-0.124924101265944,0.0844852678164386,-0.337443983880901
90,1080,7.8206,0.194245256946677,-0.143554023496729,-0.327046146098389,0.0861657614728393,0.135094288747243,0.0730328725983204,0.191388414675987,0.369695971342389,0.201616247101465,-0.240440482510116,-0.170854099526029,0.0762171723044363,-0.0181550415723121,0.388333301754481,-0.451222038842521,-0.101899133603575,0.0562648631229178,-0.34071487157821
91,1092,7.7147,0.208157625661168,-0.149155538390734,-0.355945914849041,0.104331471390885,0.120610977491026,0.0767644496735516,0.194116604182759,0.353501395417782,0.20374932357096,-0.242321086743822,-0.162363697817256,0.0841834887568718,-0.0115159500473909,0.38590540604168,-0.452040890891189,-0.101725810563475,0.0613436287004512,-0.325445185981368
92,1104,7.6464,0.237863727578536,-0.128869086431069,-0.355305712800874,0.10449412737363,0.121627439839744,0.0595629126548773,0.198145439178611,0.348152659172453,0.189716315359406,-0.252989932727901,-0.160499729729266,0.0867827602354112,-0.00135037996021343,0.409619524432805,-0.426896675339639,-0.0990754259751349,0.068701775047807,-0.321139783852354
93,1116,7.5929,0.225454160490814,-0.158539116863286,-0.339295394661511,0.112436854312732,0.13494172444452,0.052860486900789,0.217256287956444,0.343080895299694,0.225055660716126,-0.253160585610607,-0.167480442563406,0.0764275157808167,-0.000286729204659888,0.388797766761605,-0.421724235126601,-0.118910676183337,0.0778297302646022,-0.324678903105221
94,1128,7.6739,0.218429383639249,-0.155605212616553,-0.345261455318224,0.1127351273667,0.142191582388181,0.0506007383030988,0.234052986822284,0.349522564828906,0.228076456520198,-0.24285872717363,-0.170699626319121,0.0688537398285735,0.00197955781859788,0.363849769488969,-0.411607634871685,-0.118780949755961,0.0796451392509862,-0.34916401600932
95,1140,7.6245,0.224112914224854,-0.151348366018097,-0.362109095286197,0.0896126783646956,0.143931460167417,0.0435272713828565,0.245503399033148,0.349987113338344,0.209259903065539,-0.226189948724832,-0.171510949435296,0.0874568035829724,0.013253119641502,0.3636263966293,-0.423278610047962,-0.100561696245238,0.0866577382808521,-0.338060362326643
96,1152,7.6939,0.228232644527323,-0.161918784169783,-0.358700010361847,0.0809185130843108,0.155366224167358,0.0396173640236091,0.253926596043676,0.350882461157882,0.185248151767989,-0.206243042985765,-0.163779601740625,0.0694396182697724,0.0185003216956131,0.384479674972738,-0.429687952414042,-0.114857812437291,0.0816096015000835,-0.324952459564923
97,1164,7.6998,0.207128519470554,-0.148325604835696,-0.368462291836757,0.0949278471764593,0.167670468144356,0.0593382831947339,0.255580999100873,0.33835935941606,0.207335554268767,-0.213608095878324,-0.159826863422665,0.082880181469532,0.0218981301805644,0.377038427327568,-0.435502993295794,-0.10854103171124,0.0674794641228101,-0.321117680478412
98,1176,7.6274,0.206972844914436,-0.139726783290836,-0.370740246647463,0.0920896616427642,0.179649831620942,0.0547337698481627,0.247190266899561,0.340557309957258,0.197677137646146,-0.223184324749536,-0.169893495018202,0.0748703401870969,0.0311732956996631,0.364975607553792,-0.439914531810252,-0.0844473845969654,0.0897650099075084,-0.326511175738438
99,1188,7.5996,0.204877625342686,-0.132016004136487,-0.383588351581105,0.0941465821442026,0.168957264643333,0.0565271469824772,0.243192759276966,0.326018839527749,0.191489728625201,-0.233956140265657,-0.169929986217371,0.0884577039858144,0.0454816281248992,0.358304679162872,-0.444206424589104,-0.0687717236852274,0.0813233953468189,-0.339685702727225
100,1200,7.5973,0.21403146575946,-0.146245941096544,-0.391801252660565,0.123646851629371,0.179539521880401,0.0568775628651753,0.235010379207719,0.312218660356677,0.192427240755082,-0.216969261088339,-0.169326753963803,0.102245680080659,0.0380159140637962,0.352339835219362,-0.440812332238806,-0.0613071058326562,0.0847313311616842,-0.338098812977576
101,1212,7.5814,0.226847131169083,-0.150154713313523,-0.407186764869865,0.117454887579342,0.175282703983663,0.0407734821315273,0.235503276769593,0.315363549810803,0.187691481799014,-0.198096668140505,-0.173047557744282,0.0909590503015512,0.0252510957855869,0.341544456963855,-0.435117831879247,-0.0701588511587877,0.0897953902250874,-0.349012937075007
102,1224,7.5056,0.245647919230462,-0.138824624267598,-0.391013350122215,0.126633974634878,0.175953618645866,0.0387640746781011,0.217121296953713,0.308278852887926,0.168030255921284,-0.214534958150399,-0.172200604167244,0.0729393949750929,0.0196867240190337,0.351742395862589,-0.430762512007851,-0.0777735017768272,0.0900212101625904,-0.373063024646552
103,1236,7.5051,0.246764682727121,-0.145532697657447,-0.38837691478217,0.130621027850969,0.177452838401718,0.0412664016168439,0.217414403985272,0.317374894271867,0.156382831910297,-0.218675541190285,-0.17488583532674,0.0737004821257139,0.00505960687157282,0.346221152897612,-0.425602153493551,-0.0826905893022048,0.0965960344134023,-0.371351911412635
104,1248,7.5349,0.254882128396766,-0.149917872431195,-0.393664708162874,0.133756129891233,0.186981716698041,0.0423323745044123,0.237483540087917,0.320161468478063,0.156621445131894,-0.216930982984647,-0.169820661742538,0.0767996483529149,0.0037490078120135,0.348929418481302,-0.408252056807778,-0.078922693243703,0.0947183817384543,-0.361824797876243
105,1260,7.5153,0.262200805973474,-0.143511572460508,-0.407417503408205,0.133818443993639,0.17551441213273,0.0384883616272097,0.222223728066523,0.318365210349775,0.148310659266453,-0.221495002688623,-0.171507311944051,0.0702252346514828,-0.00615097286796943,0.345898415141688,-0.404451262901432,-0.092889259205367,0.0980162512043666,-0.36381696497921
106,1272,7.5444,0.274688999538614,-0.143190030391952,-0.4023620823059,0.113848733599103,0.168673413473404,0.042866932843936,0.235163082219583,0.336954823277191,0.139076054271265,-0.206276710335363,-0.170816915170818,0.0703233612246243,-0.0158272522393709,0.34692675671538,-0.401470550747887,-0.102258216891832,0.078002015643206,-0.360388155472382
107,1284,7.6209,0.264595929155305,-0.145084030716292,-0.408756221717593,0.116722165630589,0.168799092506254,0.0414410139531754,0.246910792206264,0.338928950627077,0.123368559809536,-0.198455090199775,-0.176016891269943,0.065013807597898,-0.0130536025070677,0.344440124717091,-0.404046784210127,-0.0903571460664362,0.0933886695529901,-0.360944150478521
108,1296,7.5589,0.296509247480287,-0.150787120529777,-0.40288868942063,0.114301931939277,0.170042015850548,0.0333533631664541,0.223278479570194,0.336650795223188,0.104660882453526,-0.180922652622698,-0.186666372936925,0.0637940038353282,-0.0313675391558766,0.339840351315923,-0.392423145422685,-0.106163774551334,0.0851764464123769,-0.379510579167955
109,1308,7.5302,0.288988717983416,-0.159278218849231,-0.401405411061661,0.133545394322777,0.160434255239093,0.030224935707375,0.208947528055686,0.333644096540177,0.105597161069732,-0.18036784699719,-0.17690329038088,0.0712458366379407,-0.0356365551060418,0.33275951600104,-0.397530714201214,-0.108042013399743,0.0831264262252235,-0.39419607800809
110,1320,7.5096,0.310560104635153,-0.143290482517911,-0.410834246264293,0.143168859708494,0.135254235749557,0.0225533109893079,0.169961228532017,0.341518679661894,0.0988497260001187,-0.183127763528123,-0.161093308760189,0.0928192470664262,-0.0331749003175589,0.330070833738896,-0.394037979008484,-0.104466376310685,0.0840564091774726,-0.402833295177497
111,1332,7.5963,0.298314068441736,-0.135953988622167,-0.425412020821601,0.148014567274911,0.139458175829539,0.0244024513150574,0.17160930254902,0.337833430172182,0.0906858386621015,-0.180491675103969,-0.152780133303012,0.0830726059368057,-0.0315672438150324,0.337070593066506,-0.397846490842128,-0.101291595299642,0.0849642767217309,-0.398039123786976
112,1344,7.5763,0.304440243840917,-0.117880584576855,-0.444542926453448,0.154500351060615,0.154849348048802,0.0312360599955129,0.177139768461752,0.340476957231205,0.0853328241753113,-0.17347656862935,-0.147563203352669,0.0634077112448153,-0.037054978573856,0.334458857515012,-0.3979971956144,-0.0980782817825842,0.0773982592582964,-0.379289519223566
113,1356,7.4778,0.314713001507669,-0.114467550618906,-0.439269285994403,0.1419974356945,0.161498263849947,0.0309613671993352,0.17961657907308,0.337408818699064,0.0828316438074046,-0.157718084992476,-0.179106722210995,0.0603397886143098,-0.0386816397290982,0.338161542877954,-0.379425373218125,-0.102524553863469,0.0765001991474472,-0.391576471769815
114,1368,7.5261,0.301909038393511,-0.129675954751253,-0.427760728555448,0.138106396738803,0.172598333987267,0.037903230426009,0.194140300414325,0.335781356143148,0.0775440069835132,-0.161524369981086,-0.197421419171723,0.0383964626104267,-0.0460932780208957,0.331792894546715,-0.387152204915657,-0.107759084833519,0.0864348472835058,-0.384379290223234
115,1380,7.5648,0.289046792832225,-0.140504179506297,-0.420805360079994,0.13978146196025,0.165974007690647,0.0244650752523922,0.202634913483673,0.338923330542351,0.0736866461207736,-0.169682641194503,-0.174674646809458,0.0370204115513554,-0.0422702951749776,0.320220423949965,-0.392451024755817,-0.113688585849681,0.0939243951896678,-0.403544886385755
116,1392,7.5591,0.279827498100486,-0.134584569863604,-0.397320953196989,0.150681844372136,0.166617147210823,0.0324987946939973,0.203822519470683,0.338415754144228,0.0848989296267199,-0.190120602104312,-0.168857492703918,0.0566426041684438,-0.033621632601056,0.341589937580218,-0.388968957620568,-0.109852569922379,0.0855368766355431,-0.411139800010286
117,1404,7.4513,0.279954417521816,-0.127603311459541,-0.391327149689479,0.128443814230477,0.171670239172484,0.0292865019731726,0.204478480244327,0.357669177803331,0.107074780414987,-0.186842483096244,-0.160616643731049,0.0683031919476824,-0.0427664520684331,0.334240093170728,-0.385951754441191,-0.11402022253996,0.076883141974657,-0.415773309767132
118,1416,7.5925,0.282541901626562,-0.131147287533517,-0.393943695460796,0.134072377099686,0.167905984387663,0.036336171955005,0.204198039084332,0.358713231469064,0.0958718104324646,-0.19699931060113,-0.176446063247099,0.0602730989625789,-0.0271727681970606,0.334050709731874,-0.382005729242913,-0.115125495652541,0.0754112835184611,-0.406904591344376
119,1428,7.3936,0.279582302251323,-0.116460552381226,-0.390890556077861,0.134415022655433,0.168404125254028,0.0349600365933871,0.216136049597711,0.351309712677006,0.0833841415797392,-0.189711112526503,-0.187688143400384,0.047321815312356,-0.0130186319145648,0.341837370757271,-0.389743518801531,-0.0946101811870236,0.0854308102110615,-0.410861539870243
120,1440,7.4986,0.297762816758078,-0.117141052945056,-0.392918274341757,0.137378601416905,0.165043152641339,0.0345535637905205,0.213517797600121,0.353545958154336,0.0714593667059454,-0.18248024939751,-0.19148556626084,0.047007981364162,-0.0208162772357065,0.347287072837122,-0.379253332356515,-0.0906979358585671,0.0761323950517424,-0.406666571294876
121,1452,7.5224,0.305468074194299,-0.12084623367483,-0.396203866342824,0.130520594141934,0.169918313851252,0.0304611455585008,0.206304868840458,0.341968916179749,0.0634144877940954,-0.174698545782275,-0.199290404693819,0.0532521065882326,-0.0198010263024997,0.351281600596221,-0.380866162372162,-0.0924410558672807,0.0822213690032785,-0.405422888372369
122,1464,7.4868,0.29838536302795,-0.129582464231492,-0.385003476535339,0.135626031148177,0.180000367815539,0.0252393069342283,0.225516674065446,0.349569097496983,0.0665244352977474,-0.178715371577541,-0.201397061012399,0.0377711259596607,-0.0129994299096934,0.343568945173957,-0.387560816031093,-0.101057964910233,0.0851338528950992,-0.391092316222258
123,1476,7.508,0.301998086564767,-0.139070580646307,-0.380738025901147,0.144819726460878,0.181898010478088,0.0257844172679485,0.22911496409224,0.343298464424426,0.0683546882080627,-0.183794724677856,-0.213701843309866,0.0467363097687775,-0.0128077947877325,0.327152353065559,-0.38360229158949,-0.0944598215813262,0.0831377723362808,-0.399399904298009
124,1488,7.4738,0.307695867018406,-0.133112288315315,-0.377179344402699,0.14619770630619,0.191313004373797,0.0283740565490545,0.236031472519161,0.342426722001939,0.0606282826922626,-0.185809591110246,-0.218373503265896,0.03469641603135,-0.0124867707781873,0.327198488074617,-0.379541513182061,-0.0870577639865812,0.0814341502846815,-0.397987828678599
125,1500,7.5077,0.306853820554547,-0.123087748517799,-0.367867982799037,0.147684238362195,0.189015589365935,0.0187021744171814,0.241470575621085,0.3450358162565,0.061869641352997,-0.183965884830771,-0.199553725618017,0.0440629354489794,-0.0215990884384863,0.336047860853939,-0.380519292459933,-0.0918770923359712,0.0832731778648427,-0.404927839156542
126,1512,7.4438,0.306387389724343,-0.120780039593421,-0.370398716046265,0.161331433177965,0.186958420620261,0.0159334413203344,0.229094698399821,0.344311734774614,0.0544355920262,-0.196281531864885,-0.190845072427745,0.0397840370557987,-0.0190094800008126,0.331356433843803,-0.380845181810553,-0.0821310894621116,0.0898545870989144,-0.412845192084642
127,1524,7.4316,0.292451140378713,-0.12513917635467,-0.366812341128384,0.164357479613628,0.19272188442491,0.0155666475602726,0.233188326890296,0.350305667778853,0.0673490151134259,-0.20643808615597,-0.183219840086381,0.0433976727143566,-0.0103538548694907,0.328744016123319,-0.386827453356962,-0.0836367137977517,0.0968577475904433,-0.403971285388237
128,1536,7.4725,0.288552039941827,-0.130526451085597,-0.367415108812089,0.171694922572775,0.190081935694941,0.0169344326398189,0.231477400589943,0.348311745182928,0.0756379419820306,-0.198753217932197,-0.1950879907377,0.0401679110812578,0.000930653812741275,0.327521116158706,-0.384583159300608,-0.0750255053891467,0.097871073131186,-0.408397418417598
