Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
76,912,7.6750,0.16745059300213053,-0.13215792503983637,-0.37995571038389336,0.059782993319946513,0.0816985755690771,0.030210901895726373,0.1613286552474901,0.33416620648203821,0.12383475672684041,-0.22983486807083356,-0.206614519036182,0.0652433160649722,-0.027572069523359114,0.26140171901200587,-0.492494808455517,-0.0538840852648781,0.13236050631511576,-0.44574223992898826
77,924,7.6344,0.16991557320558598,-0.14118462336613058,-0.37554090246182587,0.084149362675972977,0.0903767809901655,0.031107436061295141,0.18150211044220296,0.3187101445816376,0.13814502314690971,-0.24502446247282053,-0.19959468363636221,0.065286138071925751,-0.03177165931604034,0.24311136179871898,-0.47640530059618957,-0.076271561858370335,0.13092602586327345,-0.46194600006331776
78,936,7.6819,0.1843994082110792,-0.12980560953550327,-0.3745711372004098,0.088630195024736708,0.10348594294982463,0.019545199236273909,0.15146939291224262,0.31646171243752613,0.12878542019339859,-0.23582519808742683,-0.16959075792999734,0.052434735695505372,-0.016611250800719013,0.24773845920812004,-0.48058790700090803,-0.088695624392965,0.1300061015065111,-0.48223462444670473
79,948,7.7122,0.1939502318612526,-0.11382500711706618,-0.39137480974254629,0.10546045327434563,0.1085904366099848,0.026439892775917233,0.17338270970419989,0.3261956752164149,0.11976541627162102,-0.24946138621993136,-0.14042593472456039,0.064421400945833485,0.0067369726152398321,0.23807703361053134,-0.47255293274188143,-0.0940871645814475,0.11312671949851007,-0.47166942342412871
80,960,7.5762,0.19934589756629303,-0.11550846168278622,-0.37973853625783677,0.0967176808031874,0.1053894859812446,0.037990101079048634,0.181220423989763,0.32366325583409516,0.15512656383098167,-0.2598338499039779,-0.14920501096117086,0.079146571970226884,-0.013356965488373593,0.26202414203855412,-0.456376939578708,-0.10548872825436079,0.11138406685717239,-0.45557254303231631
81,972,7.6215,0.19642074947898733,-0.12495123477931885,-0.36274892406488918,0.10558731254044537,0.11049356699142059,0.02283750267261184,0.19122667164642207,0.34833707414511922,0.15088537944809577,-0.27154492645007378,-0.15451563754972039,0.072985298098828172,0.0026656512617474555,0.2566624470987407,-0.44904948689959467,-0.10930520398757836,0.12628963528832141,-0.44600998836274836
82,984,7.6847,0.1927827968802632,-0.10322113885292183,-0.37745542320576347,0.10975146401679023,0.1223777904341224,0.041174188846499905,0.1851563851400162,0.34986617509895757,0.1473371318775557,-0.24977421229298691,-0.12850868281806768,0.073949108741009753,-0.001387735350156532,0.30062933228055866,-0.46993831096213956,-0.11627481004891529,0.0991745361810133,-0.41194004259910771
83,996,7.7626,0.196852186543609,-0.14354598616941347,-0.37408808187952752,0.11663714666112338,0.13260548699190056,0.040251739138251343,0.19411396271478026,0.35159387923864444,0.15330766279309727,-0.26979314412181865,-0.12232842584198372,0.061566263407114713,-0.020477528736960071,0.30936592859213385,-0.4569072302456732,-0.15655796799422583,0.10042252220212571,-0.3766567017119633
84,1008,7.6820,0.18988010779533854,-0.15444634236569893,-0.34682627091748219,0.11965594029397783,0.13293165129832049,0.046073165164450369,0.19739978296946509,0.37531264608522813,0.17389291777246546,-0.26868975041977267,-0.13664770665866469,0.06688117996251404,-0.021623628735118021,0.32535166799705445,-0.44657614047208466,-0.15698688600295638,0.093134957031394572,-0.36121923047250265
85,1020,7.7398,0.17877621398824134,-0.1574191002298323,-0.36295236774617862,0.10422306367879679,0.1318198927110226,0.034086058600705578,0.19677355083768552,0.37846473276821269,0.18727689142121628,-0.2412287210801517,-0.11623176624133708,0.084976596279398062,-0.028571191710116395,0.31606843852576066,-0.44613827553148255,-0.1647427333613766,0.089075909645585122,-0.37442386913683107
86,1032,7.6015,0.16864556338348793,-0.12000842733593742,-0.353254176240864,0.10263625936249533,0.10370751269471681,0.052319468345595019,0.17918799652827708,0.39039051418054493,0.17676476698575178,-0.24429777716581794,-0.1358281947969889,0.11016066358963471,-0.022406645102916147,0.33712230375694313,-0.44864518101006806,-0.1410632791883456,0.091165326683644438,-0.37829039284418464
87,1044,7.7750,0.16769228835388961,-0.1407827516941012,-0.3475421346266297,0.092886207420126543,0.12198595205077896,0.058003134104375687,0.20729211701100536,0.3776224796831843,0.21159806384200389,-0.252041415362405,-0.15490037607696588,0.092043312557832546,-0.027518889484692565,0.34836868530173237,-0.42419406004955329,-0.16724183535530193,0.091721241496365957,-0.36058406362065226
88,1056,7.7590,0.17721611600545714,-0.11444463265179591,-0.33861145547062343,0.092906473160425759,0.12349257157449808,0.0655271994195083,0.19897973471329533,0.39039667526426652,0.20777751719450532,-0.24041802025802558,-0.18109186137177535,0.091530584792888531,-0.0099383934003308833,0.37059372839718124,-0.43160273283436329,-0.13604136554092788,0.097142579425235992,-0.33581638012196058
89,1068,7.5855,0.18890976911482113,-0.14194688738157771,-0.3365724459167333,0.096640377394227789,0.12473790319865805,0.064825859013422707,0.19240458126473786,0.39393748809656959,0.21907293000907233,-0.23359270790508274,-0.18782125180585757,0.067198651955102662,-0.018022014600513139,0.38056979866309831,-0.42290550294797985,-0.12492410126594426,0.0844852678164386,-0.33744398388090113
90,1080,7.8206,0.19424525694667727,-0.14355402349672913,-0.32704614609838939,0.086165761472839261,0.135094288747243,0.07303287259832035,0.191388414675987,0.36969597134238913,0.20161624710146542,-0.24044048251011615,-0.17085409952602915,0.076217172304436281,-0.0181550415723121,0.38833330175448133,-0.4512220388425211,-0.10189913360357535,0.056264863122917771,-0.34071487157821
91,1092,7.7147,0.20815762566116816,-0.14915553839073428,-0.35594591484904103,0.10433147139088543,0.12061097749102589,0.07676444967355156,0.19411660418275942,0.35350139541778158,0.20374932357095982,-0.24232108674382188,-0.16236369781725551,0.08418348875687176,-0.011515950047390927,0.38590540604168039,-0.45204089089118943,-0.10172581056347492,0.061343628700451194,-0.32544518598136846
92,1104,7.6464,0.23786372757853555,-0.12886908643106904,-0.35530571280087386,0.10449412737362983,0.12162743983974425,0.059562912654877315,0.19814543917861133,0.34815265917245286,0.18971631535940567,-0.25298993272790082,-0.16049972972926638,0.086782760235411163,-0.0013503799602134347,0.40961952443280508,-0.42689667533963904,-0.09907542597513487,0.068701775047807043,-0.32113978385235376
93,1116,7.5929,0.22545416049081449,-0.15853911686328626,-0.3392953946615111,0.11243685431273162,0.13494172444451993,0.052860486900788976,0.21725628795644375,0.34308089529969432,0.22505566071612568,-0.25316058561060661,-0.16748044256340552,0.076427515780816663,-0.00028672920465988783,0.38879776676160538,-0.42172423512660079,-0.11891067618333737,0.077829730264602215,-0.32467890310522074
94,1128,7.6739,0.21842938363924905,-0.15560521261655327,-0.34526145531822378,0.11273512736670008,0.14219158238818064,0.050600738303098795,0.23405298682228431,0.3495225648289057,0.22807645652019792,-0.24285872717362955,-0.17069962631912086,0.06885373982857354,0.0019795578185978803,0.363849769488969,-0.41160763487168472,-0.11878094975596121,0.079645139250986222,-0.34916401600932045
95,1140,7.6245,0.22411291422485369,-0.1513483660180974,-0.36210909528619672,0.089612678364695636,0.14393146016741723,0.043527271382856461,0.24550339903314838,0.34998711333834365,0.20925990306553907,-0.226189948724832,-0.17151094943529591,0.087456803582972378,0.013253119641502031,0.36362639662930046,-0.42327861004796191,-0.1005616962452381,0.086657738280852076,-0.338060362326643
96,1152,7.6939,0.22823264452732342,-0.16191878416978278,-0.35870001036184729,0.0809185130843108,0.1553662241673581,0.039617364023609068,0.25392659604367573,0.35088246115788241,0.18524815176798853,-0.20624304298576468,-0.16377960174062464,0.069439618269772449,0.018500321695613105,0.38447967497273783,-0.429687952414042,-0.11485781243729073,0.0816096015000835,-0.3249524595649228
97,1164,7.6998,0.20712851947055436,-0.14832560483569607,-0.36846229183675749,0.094927847176459274,0.16767046814435557,0.059338283194733936,0.25558099910087295,0.33835935941606016,0.2073355542687669,-0.21360809587832447,-0.15982686342266483,0.082880181469531966,0.021898130180564371,0.37703842732756793,-0.43550299329579362,-0.10854103171123962,0.067479464122810084,-0.32111768047841249
98,1176,7.6274,0.20697284491443624,-0.1397267832908356,-0.37074024664746275,0.092089661642764178,0.17964983162094181,0.0547337698481627,0.24719026689956106,0.3405573099572578,0.19767713764614625,-0.22318432474953628,-0.16989349501820195,0.074870340187096915,0.031173295699663085,0.36497560755379183,-0.43991453181025236,-0.08444738459696545,0.089765009907508339,-0.3265111757384378
99,1188,7.5996,0.2048776253426863,-0.13201600413648731,-0.38358835158110505,0.094146582144202656,0.16895726464333316,0.0565271469824772,0.24319275927696554,0.32601883952774879,0.19148972862520142,-0.23395614026565748,-0.16992998621737129,0.088457703985814456,0.045481628124899191,0.35830467916287251,-0.44420642458910414,-0.068771723685227437,0.0813233953468189,-0.33968570272722548
100,1200,7.5973,0.21403146575945992,-0.1462459410965444,-0.39180125266056487,0.12364685162937063,0.1795395218804012,0.056877562865175327,0.23501037920771914,0.31221866035667672,0.1924272407550818,-0.21696926108833942,-0.16932675396380309,0.10224568008065897,0.038015914063796188,0.35233983521936224,-0.44081233223880584,-0.061307105832656236,0.084731331161684187,-0.33809881297757621
101,1212,7.5814,0.22684713116908281,-0.15015471331352251,-0.40718676486986516,0.11745488757934198,0.17528270398366283,0.040773482131527261,0.23550327676959254,0.31536354981080339,0.18769148179901374,-0.1980966681405045,-0.17304755774428204,0.0909590503015512,0.025251095785586895,0.34154445696385466,-0.43511783187924746,-0.070158851158787713,0.089795390225087424,-0.34901293707500669
102,1224,7.5056,0.245647919230462,-0.13882462426759765,-0.39101335012221478,0.1266339746348781,0.17595361864586584,0.038764074678101085,0.2171212969537131,0.30827885288792561,0.16803025592128398,-0.214534958150399,-0.17220060416724375,0.072939394975092872,0.01968672401903369,0.35174239586258926,-0.43076251200785071,-0.0777735017768272,0.090021210162590418,-0.37306302464655167
103,1236,7.5051,0.24676468272712088,-0.14553269765744684,-0.38837691478217023,0.13062102785096935,0.17745283840171835,0.041266401616843904,0.21741440398527184,0.31737489427186727,0.15638283191029706,-0.21867554119028543,-0.17488583532673982,0.073700482125713854,0.0050596068715728169,0.34622115289761174,-0.42560215349355068,-0.082690589302204784,0.09659603441340231,-0.37135191141263474
104,1248,7.5349,0.25488212839676633,-0.14991787243119459,-0.39366470816287369,0.13375612989123303,0.18698171669804145,0.042332374504412316,0.23748354008791722,0.32016146847806337,0.15662144513189435,-0.21693098298464739,-0.16982066174253754,0.076799648352914918,0.003749007812013505,0.3489294184813016,-0.40825205680777815,-0.07892269324370299,0.0947183817384543,-0.36182479787624261
105,1260,7.5153,0.26220080597347389,-0.14351157246050822,-0.40741750340820515,0.13381844399363946,0.17551441213273017,0.038488361627209658,0.22222372806652305,0.31836521034977516,0.14831065926645304,-0.22149500268862268,-0.17150731194405119,0.070225234651482782,-0.0061509728679694292,0.34589841514168784,-0.40445126290143213,-0.092889259205367,0.0980162512043666,-0.36381696497920968
106,1272,7.5444,0.27468899953861392,-0.14319003039195194,-0.40236208230590048,0.1138487335991033,0.1686734134734037,0.042866932843936,0.23516308221958293,0.33695482327719106,0.13907605427126501,-0.2062767103353631,-0.17081691517081846,0.070323361224624265,-0.015827252239370853,0.34692675671537992,-0.40147055074788712,-0.10225821689183236,0.078002015643206024,-0.36038815547238168
107,1284,7.6209,0.26459592915530489,-0.14508403071629247,-0.40875622171759257,0.1167221656305891,0.16879909250625447,0.041441013953175385,0.24691079220626391,0.33892895062707717,0.12336855980953562,-0.19845509019977456,-0.17601689126994322,0.06501380759789803,-0.013053602507067694,0.34444012471709096,-0.40404678421012657,-0.090357146066436245,0.093388669552990078,-0.36094415047852113
108,1296,7.5589,0.29650924748028717,-0.15078712052977675,-0.40288868942063022,0.11430193193927703,0.17004201585054798,0.033353363166454146,0.2232784795701942,0.3366507952231883,0.10466088245352624,-0.18092265262269822,-0.18666637293692465,0.06379400383532817,-0.03136753915587661,0.33984035131592311,-0.39242314542268519,-0.10616377455133358,0.085176446412376858,-0.37951057916795522
109,1308,7.5302,0.28898871798341597,-0.1592782188492311,-0.40140541106166078,0.13354539432277707,0.16043425523909263,0.030224935707375014,0.20894752805568623,0.33364409654017663,0.10559716106973152,-0.18036784699718988,-0.17690329038087954,0.071245836637940749,-0.035636555106041759,0.33275951600104042,-0.39753071420121355,-0.1080420133997429,0.083126426225223468,-0.39419607800809014
110,1320,7.5096,0.31056010463515343,-0.14329048251791121,-0.41083424626429266,0.1431688597084938,0.1352542357495565,0.022553310989307927,0.16996122853201714,0.3415186796618937,0.098849726000118682,-0.18312776352812349,-0.16109330876018896,0.092819247066426233,-0.033174900317558931,0.33007083373889634,-0.39403797900848403,-0.10446637631068476,0.084056409177472577,-0.40283329517749689
111,1332,7.5963,0.29831406844173614,-0.13595398862216748,-0.42541202082160134,0.14801456727491122,0.13945817582953937,0.024402451315057357,0.17160930254902038,0.33783343017218159,0.0906858386621015,-0.18049167510396863,-0.15278013330301185,0.083072605936805752,-0.03156724381503237,0.33707059306650655,-0.39784649084212759,-0.10129159529964191,0.084964276721730944,-0.39803912378697615
112,1344,7.5763,0.3044402438409165,-0.11788058457685491,-0.44454292645344839,0.1545003510606151,0.1548493480488024,0.031236059995512915,0.17713976846175203,0.3404769572312053,0.0853328241753113,-0.17347656862935049,-0.14756320335266884,0.063407711244815285,-0.037054978573856021,0.33445885751501159,-0.39799719561439978,-0.098078281782584154,0.077398259258296423,-0.37928951922356613
113,1356,7.4778,0.31471300150766912,-0.11446755061890591,-0.43926928599440285,0.14199743569449985,0.16149826384994723,0.030961367199335173,0.17961657907308004,0.33740881869906381,0.08283164380740457,-0.15771808499247583,-0.17910672221099455,0.060339788614309775,-0.0386816397290982,0.33816154287795425,-0.3794253732181247,-0.10252455386346949,0.076500199147447184,-0.39157647176981547
114,1368,7.5261,0.30190903839351074,-0.129675954751253,-0.42776072855544822,0.13810639673880279,0.17259833398726668,0.037903230426009009,0.19414030041432548,0.33578135614314847,0.077544006983513158,-0.1615243699810858,-0.19742141917172329,0.038396462610426695,-0.046093278020895655,0.3317928945467149,-0.38715220491565683,-0.10775908483351915,0.086434847283505783,-0.3843792902232343
115,1380,7.5648,0.28904679283222517,-0.14050417950629684,-0.42080536007999403,0.13978146196024968,0.16597400769064705,0.024465075252392242,0.20263491348367291,0.33892333054235146,0.073686646120773552,-0.16968264119450291,-0.17467464680945763,0.037020411551355423,-0.04227029517497756,0.3202204239499653,-0.39245102475581689,-0.11368858584968129,0.093924395189667845,-0.40354488638575459
116,1392,7.5591,0.279827498100486,-0.13458456986360387,-0.39732095319698879,0.15068184437213597,0.16661714721082255,0.032498794693997288,0.20382251947068347,0.33841575414422753,0.084898929626719855,-0.19012060210431214,-0.16885749270391831,0.056642604168443821,-0.033621632601055974,0.34158993758021777,-0.38896895762056821,-0.10985256992237885,0.08553687663554306,-0.41113980001028583
