Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
75,900,6.7014,0.20225595293723717,-0.19002419442058638,-0.41143373259076721,-0.15382140794031915,-0.13362465110523458,-0.021881723910492149,-0.14672898624284864,-0.13098396268635204,0.037164879224633622,-0.40334456845814753,-0.20444142377079147,0.264792211070459,0.14513049861975896,-0.098775458603176991,0.027769932760728117,-0.32107129384948413,0.47077852323396174,0.10564474179379449
76,912,6.7053,0.224462294401066,-0.19332895577998138,-0.42021374851294369,-0.1961478592933163,-0.15065117559345925,-0.036189817015085037,-0.13147518042062781,-0.13248676015111219,0.004964555672021833,-0.39453271681854307,-0.1941078171885452,0.24187540074246203,0.17356984455758798,-0.10694575558377842,0.023534992760084538,-0.29771202006323744,0.46729101352362162,0.10662366557712565
77,924,6.6964,0.22639044443345016,-0.20754458639312776,-0.4297158869863163,-0.2021999490030103,-0.14000999482414933,-0.024907106936820866,-0.12900130359618342,-0.11077976234918695,0.011519149309291472,-0.40543790080832187,-0.19168710881851142,0.24001556116349895,0.1884374828764793,-0.088058921549587374,-0.0050317508135845181,-0.32031294610282823,0.4476430146475589,0.0962694196387327
78,936,6.7443,0.22122358313427107,-0.19712963775206027,-0.43587554725486394,-0.20492535379480742,-0.15912716383730585,-0.039916607005818276,-0.14484318927196535,-0.058102450153923707,0.056034550611426835,-0.36089231749236433,-0.18596539011554081,0.2708528403346252,0.20769260202209855,-0.1289373499924131,-0.0058230790754131281,-0.33477089771431628,0.42857561548907191,0.097239876059387192
79,948,6.7468,0.2298288791580802,-0.23354735924744283,-0.40937959961154058,-0.19184583944063549,-0.15860175096448684,-0.029276665410775206,-0.14064189188054177,-0.056220885750179063,0.063869085858041741,-0.367256574079345,-0.16457620226208872,0.28053229051270961,0.20456218149986996,-0.17169179022523207,0.0019590872967508843,-0.35521938317419333,0.40411988401290844,0.1124023438858253
80,960,6.7405,0.20851868895496933,-0.20720393111221933,-0.417059294357221,-0.22029415344384273,-0.16084860187338934,-0.010444062545324753,-0.16611536817505917,-0.05878641410547291,0.034038909241225088,-0.38524445411925162,-0.17183617524384143,0.26140411273009662,0.14869673714324289,-0.14747311958538969,0.012212871937520183,-0.33848943291953448,0.42975214673517487,0.13144819465495983
81,972,6.7436,0.20648317726711057,-0.22419014602819379,-0.40596993143937449,-0.22228499903539747,-0.14228958337448769,-0.0071227296251305467,-0.13024549181570463,-0.080677547241144093,0.041341493184185694,-0.40035068599744106,-0.15943445598413236,0.27869081428586329,0.14802907711403945,-0.14833069586984945,0.019602100499671649,-0.34514770814400986,0.43420308218560422,0.11929333171548991
82,984,6.6806,0.23623992425282628,-0.21825797140356309,-0.3996456828150618,-0.24127339122387886,-0.14907607251655716,-0.0037664652010266069,-0.14003532030308613,-0.0755608435786128,0.030782678604391676,-0.38083694837570936,-0.18980229627791878,0.27078663110655848,0.14687319105406091,-0.1169169014244799,0.027807229057648215,-0.347654646433175,0.4333543322329706,0.10926051070142687
83,996,6.6528,0.2128786970133057,-0.24150098337146253,-0.36974150289752927,-0.26556433446070771,-0.15080419469489917,-0.014845035714009309,-0.1567114362634611,-0.055779303479118365,0.025841670206476073,-0.38877207875783426,-0.18697284476610526,0.2523238387274902,0.14074056536317078,-0.10689373020398801,0.018103925803672614,-0.357098572177124,0.4405213331605014,0.14383110430412518
84,1008,6.6170,0.20222119460641352,-0.2515128327801483,-0.39639987504679874,-0.27307303296408203,-0.15652688324101,-0.021914338530092784,-0.1584041042213091,-0.0708956770495299,0.014825635219436379,-0.37282784547692,-0.19234562823226592,0.23988659702858969,0.13751705326135039,-0.13352477993838102,0.0012389248762805954,-0.34174025811387027,0.43500693521875577,0.1528417979923116
85,1020,6.6731,0.19236342332229298,-0.25353123019775159,-0.39106389380734508,-0.26290431895071503,-0.16824823570733555,-0.029652179745049807,-0.18094552183050083,-0.086386017060285689,-0.018518980764072143,-0.365659600694932,-0.2146209347437345,0.22192891623293026,0.14736041587527596,-0.1210274269746507,0.014621838793646964,-0.32898236929826824,0.44903076138015791,0.13226577426706213
86,1032,6.6571,0.19673506572940039,-0.24466869889828574,-0.40556512133432154,-0.26000545072768605,-0.16807295643134931,-0.034441133594816611,-0.17242533185427664,-0.088414998117879159,-0.019834996517246458,-0.37591893788806524,-0.20483563912762179,0.20766875358100872,0.1472153303457405,-0.12125774439006654,-0.0019970881538723777,-0.33022066773783187,0.4483659705387667,0.13521653610736437
87,1044,6.5950,0.1968722998334122,-0.25030819195776638,-0.4029590628938004,-0.24628787224360885,-0.16767079233003451,-0.03050657062365868,-0.16245914073848711,-0.0991099997996452,-0.010351381329092128,-0.374132379814536,-0.21799935924683778,0.20409758308394274,0.13932966701341803,-0.13091858177180593,-0.016286351082749395,-0.32836466612921805,0.45472518038987342,0.153433771850891
88,1056,6.6287,0.20558499134002051,-0.2440657075858613,-0.39916279212714378,-0.23816304644291822,-0.16018668823693757,-0.037104212252553365,-0.1503806420772282,-0.0917775885354235,0.0025307680232967682,-0.37388276524375064,-0.21795126334373868,0.21868342332041035,0.14265886019854351,-0.12492441696407722,-0.02088723773351104,-0.32836679006234926,0.46611053107649186,0.14236105161515322
89,1068,6.5689,0.1922030404729155,-0.23389789253862919,-0.40933598509779023,-0.26086135407146377,-0.17585262502537183,-0.017710673103452361,-0.16053547025091394,-0.088788994631730428,0.016872205463121442,-0.36273264673216388,-0.23072395204769058,0.23701442827705027,0.15677390519010118,-0.097779642817142659,-0.018592895091777327,-0.32390735630210038,0.45361137399685864,0.12715913517405292
90,1080,6.6317,0.19013239401160426,-0.2500931893504223,-0.40701522606586071,-0.23395735214479835,-0.16962165838754634,-0.016138222164125051,-0.16030213454453274,-0.075264079511255549,0.0050916388340332876,-0.36248070417552691,-0.23332792162883378,0.2288285758008437,0.16601412788752007,-0.094401554660865875,-0.020919717055062723,-0.32708109552361952,0.46568886255155667,0.12519329727090597
91,1092,6.5792,0.18236415903248437,-0.27213879686104908,-0.39378659426991031,-0.22121089965217677,-0.17133760715950816,-0.0059999563582395412,-0.17032679070420417,-0.071235983320925372,-0.004245739603621841,-0.3601042022132116,-0.23710896968610479,0.22923189116778958,0.17942873647506546,-0.096222571423573433,-0.00893401350447509,-0.33211320211966316,0.463517791346972,0.12478780742667207
92,1104,6.5984,0.16990966991851456,-0.26835084593161612,-0.39769771917752167,-0.21352036193928481,-0.17225771540794432,-0.0065586594619353438,-0.17451990863744915,-0.080074692256689312,-0.0059928692009300309,-0.36866048578724825,-0.2327852287100067,0.21647815480040325,0.16973347821913606,-0.10455619385443428,-0.019928807589409351,-0.33192721370022715,0.4702865124079969,0.12901347459336529
93,1116,6.6124,0.16278946833510938,-0.27326621167031045,-0.40295721106235582,-0.20160220345794466,-0.1748844792672975,-0.0051315675480880975,-0.16920545347518104,-0.072129188898006971,-0.021923727458234493,-0.36664661497040496,-0.23153372973563,0.22980146034011917,0.15766546899026698,-0.10604418481426313,-0.017464735710035172,-0.32111201014452612,0.479150743541739,0.12925158567433079
94,1128,6.6150,0.14113156564943544,-0.28365781134615375,-0.39225521786529738,-0.21805325085805655,-0.17963450318318377,-0.0016650957133034234,-0.16576303229287928,-0.076679124925858821,-0.05135030220996184,-0.36629958225601966,-0.24216013723753566,0.227159899088247,0.13771000053712448,-0.10233131798960146,-0.022773161437609445,-0.323679146148041,0.48048628673802746,0.12235228814101083
95,1140,6.6305,0.13434939121521039,-0.29179354000914781,-0.37724718903265014,-0.23308161901551672,-0.18894874810372805,-0.020595488752560735,-0.16527043301320693,-0.069376973349845591,-0.0465420127509108,-0.35761378972017643,-0.259826494741888,0.21705427236301283,0.1324767748724881,-0.0976673159000539,-0.028162478655860673,-0.32686703611370721,0.4771633942350898,0.14109146545119039
96,1152,6.5935,0.13621804349643724,-0.29094419195124904,-0.37257775767734447,-0.21883775374702638,-0.19833609308726119,-0.017052530361973364,-0.16521282648945126,-0.060819289172728108,-0.040897341566912777,-0.36053266651820692,-0.266493345410821,0.21578511248657353,0.13835038708956054,-0.097003759241766643,-0.024124038889677089,-0.33339968817604448,0.4757420326464965,0.13405879490674794
97,1164,6.5946,0.11155894164886995,-0.295940075181314,-0.37449488814408993,-0.21689039407475408,-0.19628112642095491,-0.013772915064182059,-0.16134419690328805,-0.041740494243066043,-0.059328700368541674,-0.34315758582298916,-0.27186195065406277,0.22777525202411947,0.1665939016059628,-0.087089013839661125,-0.053347438016372144,-0.32918910542217461,0.48126580149788445,0.12711553737274486
98,1176,6.6395,0.097455231560833633,-0.30553410383742258,-0.36915238577759557,-0.23085685195054723,-0.19835812031707387,-0.01309926058002994,-0.17392210265052241,-0.041220207936191772,-0.0692004757934917,-0.3344478881560089,-0.28524851379316485,0.23040155234801246,0.16222458275532867,-0.07939422061777042,-0.064665896934986825,-0.31798246630914606,0.4760748684060202,0.1235713243416339
99,1188,6.5795,0.10705850994094396,-0.30443535463076676,-0.36418003478231642,-0.23020003708510373,-0.19247245373039051,-0.017958619966078011,-0.174313045769003,-0.034118580250335408,-0.078053920395035545,-0.34483872932765669,-0.29077661579913783,0.24340515188562203,0.15769505523800104,-0.088205015625199987,-0.042941742369311406,-0.30699587459852662,0.47589533121465055,0.1123975233331872
100,1200,6.5990,0.11507633807160485,-0.30125838746519151,-0.37462318830984653,-0.22208269161496597,-0.18497250999371018,-0.017857908422916374,-0.17130926677021788,-0.014935937645677865,-0.075073324722106122,-0.32715182999001763,-0.29097351619228712,0.2657147962131422,0.15979723826235381,-0.087590268216203929,-0.055436137961242658,-0.300665124606842,0.47976147066883579,0.11389999857623118
101,1212,6.6365,0.12484451790674916,-0.29278285656996228,-0.38235195690609325,-0.24703994972495968,-0.17658554563306122,-0.011618242824487693,-0.16961927761928197,-0.043402427036958346,-0.071718452585768172,-0.33327850347215371,-0.26896950077510196,0.27731628163827871,0.16135636612141668,-0.10114103230264009,-0.0526568966191507,-0.29183602992966773,0.47136428073476572,0.11297898568230426
102,1224,6.5619,0.11620747595885708,-0.30238490917946576,-0.38395411388130624,-0.23367324195209216,-0.18556814593729079,-0.011487845276964968,-0.17254307694281634,-0.052180301304999573,-0.077141273673995245,-0.34081276344023537,-0.2693562598731799,0.25942246767831934,0.16626461469922976,-0.091760649348204382,-0.063513303254567846,-0.28947369934083939,0.47278625212662284,0.10663561495660311
103,1236,6.6091,0.13713541943747859,-0.30505933797625706,-0.38521135749718144,-0.20967292848471522,-0.1882330260965128,-0.018449739341590474,-0.15838709617845906,-0.070616105925852934,-0.076864881677593047,-0.34043181130610767,-0.27774099042918343,0.25820023772206285,0.17856470293245216,-0.095772775919141823,-0.058995894748889915,-0.28853182783846693,0.47034325679527444,0.10846120874936208
104,1248,6.6053,0.1592872606222287,-0.30234899011731681,-0.38188881142286168,-0.20175438794830491,-0.18788520172751522,-0.01777183802292661,-0.1473157529414926,-0.07296271534066355,-0.077244918078462177,-0.36478895818517448,-0.25743344663467055,0.24509648315364468,0.18038083133948121,-0.10637700037550656,-0.0530241601796782,-0.301426294205808,0.460239605898426,0.12234285762669903
105,1260,6.6120,0.15742777881359254,-0.296122290111987,-0.38340532670911326,-0.21546818720957536,-0.17397542703181296,-0.027266656005294161,-0.15311579762648625,-0.05236074187059115,-0.079628950839805868,-0.34573705548243172,-0.27234267296483622,0.2373823127971447,0.18348045075946656,-0.12020506364787065,-0.060743386016212236,-0.305531440071701,0.46791976270967905,0.10751040516451252
106,1272,6.5866,0.14472646851781229,-0.30779388883858017,-0.37755186575480326,-0.20860792083346086,-0.17551635333280247,-0.019259743297323266,-0.15480222521074585,-0.049321568028754974,-0.08483863681706269,-0.35882909471234686,-0.26943082915628636,0.22504661119334132,0.18443771349514548,-0.11347458749025979,-0.070969709195096625,-0.306527816023006,0.46879310011163916,0.10694046672471184
107,1284,6.6294,0.13533053152072749,-0.30841868902951336,-0.36951257251180947,-0.21691347983371245,-0.17769970144695008,-0.022499475104872369,-0.15798828066627765,-0.038432697602474593,-0.08448511394500037,-0.35554872788030051,-0.26853483607027878,0.22599909777709667,0.18514629565566507,-0.12392215706211036,-0.057334151048187391,-0.31383877556185114,0.4715286499333286,0.10709131336123766
108,1296,6.5881,0.12676856360472552,-0.3171896162688298,-0.35899773147369751,-0.22387654786396241,-0.17473681007001138,-0.023654937447402474,-0.15384630833498111,-0.039724226690797511,-0.090902580722899126,-0.36662403674895744,-0.26885061006003647,0.21030679933693669,0.17590364640345701,-0.11784220571442695,-0.062793676266052589,-0.31567188706153293,0.47325517172456932,0.11910628985451974
109,1308,6.5982,0.12794418263693169,-0.308622723768257,-0.36443267613674768,-0.23034889598130123,-0.17878698997742024,-0.01829164965931538,-0.15501834978769841,-0.036049054444015786,-0.089171833203990525,-0.36618109796054088,-0.27531709173738705,0.2004899468595617,0.17088154568146116,-0.11500042092282804,-0.065107588416190867,-0.31879663048811208,0.47062589596314125,0.11795790471095019
110,1320,6.5573,0.12290039670735273,-0.30917997861427465,-0.36326945309423436,-0.219337510140487,-0.17612507191125004,-0.016230192523424676,-0.15941901335731992,-0.044089521458914267,-0.096509536513169639,-0.37785727824792115,-0.25853893161631947,0.19712635144411639,0.17145792361315992,-0.12023309363112261,-0.052641575739405491,-0.33105814185498872,0.468957855114911,0.11725107580761109
111,1332,6.5687,0.11230004737445842,-0.31962622760023168,-0.36128282977578008,-0.20906569159537394,-0.17209759646944056,-0.017091619083397239,-0.15344652500846256,-0.04545717210328775,-0.099751772475733025,-0.36899696799883258,-0.26779555991028936,0.21025785900120161,0.16968662246651381,-0.11289805698520955,-0.056331956737954839,-0.33519704324937788,0.46952445194412273,0.11064685291631382
112,1344,6.5636,0.12252997989714429,-0.31534752053094778,-0.36842005147758322,-0.20459785353091361,-0.18110855381963981,-0.016095787469591848,-0.15769744390669058,-0.052509948363627663,-0.0954193025939443,-0.37716606830003235,-0.24996342082863987,0.21122241441148307,0.17907102466157676,-0.1173555831293959,-0.050401500456894149,-0.32958511691475889,0.46544517656195955,0.11381081390043304
113,1356,6.6001,0.12599618389629286,-0.31903848031225818,-0.35797162599222215,-0.20559196791035575,-0.17488863265608198,-0.017792764819983188,-0.15365750112650159,-0.061034570546668061,-0.10150979352105124,-0.38367144936167685,-0.25038537511241543,0.20679917481822832,0.17772310581168416,-0.11150905509922726,-0.04650152057598661,-0.32421164651031442,0.47252994269119319,0.11952031101532247
114,1368,6.5402,0.12986558548223021,-0.32049433115955567,-0.36233151828953586,-0.21003442162225142,-0.17108834349172775,-0.02488872194567817,-0.15029661448777207,-0.061829796573158742,-0.10713386564081059,-0.38058095707994838,-0.24975191492041685,0.20699928315379082,0.16839112973589715,-0.11708774611081886,-0.050171969940562652,-0.31846561360086684,0.472284415654017,0.12678181138032396
115,1380,6.5685,0.14563517215877458,-0.31894114127905127,-0.36665252511455321,-0.20777949259889375,-0.16940898000841689,-0.027027738853016813,-0.14445892991231427,-0.0680675827546635,-0.10657338381066692,-0.38019658823176822,-0.24968754850038444,0.208810719467459,0.15743171118129984,-0.1176031057692305,-0.038959932321625604,-0.32954259120770513,0.46734543653080352,0.11824595580531171
