Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
84,1008,6.7049,-0.21396159905492407,-0.25510449679826053,-0.43220789755272271,-0.20846542481671376,-0.13973423926697831,-0.30604836758205944,-0.094158062051031569,0.20740295684591667,-0.086139525724122659,-0.0077989345944027679,-0.14174368517056418,-0.33335248938055317,0.54646252796674466,-0.1926259419378776,0.050089741420153315,-0.0625376673671421
85,1020,6.5637,-0.21545171839524119,-0.25576976097741733,-0.42054714606558985,-0.1918089663167393,-0.15978782785917184,-0.31868729661463874,-0.090223146940851,0.218205327140074,-0.11265465817812487,-0.030321981211707125,-0.13945538839203064,-0.31953426130902896,0.54884075441621438,-0.18088865710141286,0.03211415226189062,-0.074090696393955685
86,1032,6.6643,-0.18849463829217256,-0.2392541921992013,-0.42191940223724506,-0.20516656057234578,-0.16156307880435172,-0.32844806750547756,-0.073769407365310888,0.21065674317803199,-0.10543854768055219,-0.038123205572307327,-0.12837018562886,-0.32639444355240088,0.55153703040276714,-0.2069593642423132,0.046614362326588943,-0.090240018764493932
87,1044,6.6350,-0.20852468204251928,-0.24645023237521635,-0.42374990276579338,-0.19429331344283202,-0.14251599350947927,-0.32950652883819959,-0.071349283526276286,0.2262169675943001,-0.092546188947992228,-0.030027900795737757,-0.13144829069407488,-0.31741897387713491,0.54657380774919717,-0.21962027981001975,0.050214301160120642,-0.039756573615917508
88,1056,6.6106,-0.20332408648824407,-0.28056576649716614,-0.42302458808430005,-0.17001287008383528,-0.12996685222078452,-0.32071125222424679,-0.11568935670233781,0.22607627704982333,-0.11135933020468186,0.000999180766242385,-0.099384395807843168,-0.26970052433977704,0.57932243853889331,-0.19874936260753437,0.025128466183488768,-0.041892482776761816
89,1068,6.6771,-0.20001122123865964,-0.25436892038824216,-0.4294929814112472,-0.18284968940444696,-0.11962464511229311,-0.30899570406137522,-0.15208223947385266,0.22576452795189569,-0.13506678514574175,0.022982260961922855,-0.056302463389218974,-0.26629903077264333,0.58570918454984189,-0.20337114106026313,0.03637785801795685,-0.017456562018591658
90,1080,6.6242,-0.20260584907697393,-0.27233450665317654,-0.42695386382742434,-0.18122528447303196,-0.12095826175449487,-0.32662323138650512,-0.12100705551474542,0.22166681713503991,-0.11625441067369735,0.0197627402423727,-0.091214019713823827,-0.27733401874091884,0.584198706007772,-0.17240074897086324,0.033852586504734355,-0.035996197952428796
91,1092,6.6173,-0.1800991787605431,-0.29708645375186987,-0.43553622868019609,-0.16914300873867696,-0.11595178271456677,-0.32018848115969784,-0.14790566620579806,0.22775393354390605,-0.11945242831914776,0.035640732543247081,-0.091455596740645781,-0.26534192915427468,0.58090058804554046,-0.16167967300094346,0.028915882453126422,-0.044399738654485973
92,1104,6.6636,-0.17680579866096421,-0.32051949650079636,-0.44238333885652231,-0.1655269207072296,-0.12797204189116423,-0.30460588724857063,-0.14357642058302988,0.23305262148254932,-0.12680502943117675,0.025754844432118902,-0.10462047415594439,-0.24990048386346758,0.57858087739409725,-0.1606089883733294,0.029081908737793139,-0.027115391081767089
93,1116,6.6138,-0.17898962652868503,-0.30707777393171687,-0.443342362563375,-0.1749038320328484,-0.12887853836581092,-0.29501413615143945,-0.14488742479718433,0.23118518946130878,-0.093549788017319446,0.023361803770499078,-0.10289689943957255,-0.23636275362259537,0.58911786455576942,-0.182705490458019,0.018295852404768609,-0.0497528652461606
94,1128,6.5592,-0.1805969751004112,-0.30993000406292187,-0.43066143360757675,-0.16963063076503257,-0.12358674053757444,-0.33160616907598389,-0.13532357673962678,0.21491635033577092,-0.080223000127815511,0.02662886404766621,-0.12885192853132266,-0.25306953777390973,0.5869707042378286,-0.15884404281204695,0.033858191338440286,-0.029769712246633821
95,1140,6.6184,-0.17770403591944534,-0.31126894542359673,-0.44081179023669703,-0.17238654357994149,-0.15370583835211782,-0.32605731554078993,-0.12441633333775187,0.21207938598417242,-0.087006234752340553,0.014319347885661698,-0.13175333124023203,-0.2543101814926928,0.5792422306609043,-0.15856035797789092,0.024773843546467823,-0.033021324191075369
96,1152,6.6053,-0.16525036391519796,-0.30860593943438497,-0.43763925706780665,-0.15596337313167183,-0.15029461719987428,-0.31690795010643169,-0.10898197118849577,0.22767958719529979,-0.088929023877555372,0.0204053903232856,-0.10195187241591278,-0.27822823440707417,0.584603741728726,-0.16400967692693341,0.00891231959900305,-0.063645034417648072
97,1164,6.5534,-0.17454781788582482,-0.27884441634059653,-0.43775608619121092,-0.16520250712937368,-0.15188674359982118,-0.30651972908637004,-0.12490720175416437,0.2283631245851947,-0.093478144107336625,0.011877941787469076,-0.09089561221836219,-0.309678936458086,0.5803196502875001,-0.16514083381912073,0.016468832557491157,-0.043153815067676446
98,1176,6.6213,-0.16295907280055694,-0.28698582241242848,-0.44280600173289697,-0.15434808339097023,-0.1477645996694234,-0.302895207246877,-0.14486232545846109,0.22330790462517117,-0.10131262247494915,0.01677728989982636,-0.091164134272825964,-0.3051645053064157,0.58263719220433219,-0.16437079474333363,0.019941838735470157,-0.045141109308987119
99,1188,6.5916,-0.16063008120954558,-0.29593914256454068,-0.43512732011501387,-0.16304856302626894,-0.16075952573887134,-0.29582285029657152,-0.14366068369602378,0.20415866001699912,-0.10937939989667461,0.016151001382233441,-0.0972962480799132,-0.30574716245367412,0.58662071389907444,-0.16514842023068918,0.014992073473088329,-0.0486490337094708
100,1200,6.5487,-0.16837202262057668,-0.29856184347727316,-0.43223481035324496,-0.16396794313484667,-0.15874538911118458,-0.29398418254036696,-0.14595558259111002,0.20641635903867833,-0.11382050789107566,0.036647918640713387,-0.10678818635750112,-0.3028843474718933,0.58377677130752426,-0.16654171431583287,0.014464852180533921,-0.0445884413255239
101,1212,6.5037,-0.17679592375516126,-0.30922536664069378,-0.4220323419389132,-0.15788548246843576,-0.14786981400918484,-0.29767830283051289,-0.14819957910241602,0.20479668818272692,-0.14902590689219347,0.066904336407085138,-0.095290265694012319,-0.28241895322287869,0.5957508271336619,-0.14279023452557166,0.009138819158427602,-0.0324053861041525
102,1224,6.5251,-0.16940334310931784,-0.3018234089806423,-0.43371671751971191,-0.15029615582293032,-0.14269733737694409,-0.2881865114493769,-0.14566509892296978,0.21916636685465496,-0.13076321528070628,0.060075639220342765,-0.09959072177950147,-0.27474350408048764,0.60108717119622479,-0.15630799225570202,0.001472244338278284,-0.030779873418937287
103,1236,6.5979,-0.15827048030546959,-0.29253855149244523,-0.4349508849028923,-0.15209679859488479,-0.14944142255110526,-0.28578742310883115,-0.14699818974577458,0.22500772383641848,-0.12934651234312364,0.059788505674308066,-0.086527100423721179,-0.29142292315812512,0.59564166779309968,-0.17220151904414424,0.0036833754543122137,-0.03188109786550105
104,1248,6.6025,-0.17590009510499932,-0.28068820690518,-0.43884597047614693,-0.17482055828282997,-0.15387913449472143,-0.29480953187793557,-0.13651589826671964,0.2094110902067049,-0.13180765574456,0.059292437190949822,-0.096610423921546215,-0.29726264191355656,0.58583595209349049,-0.16095276486610818,0.015282388912141152,-0.044098051476297778
105,1260,6.5616,-0.17978245693339476,-0.29209151676960837,-0.44030813524936746,-0.18388330709039846,-0.16544786233538264,-0.28948135919149653,-0.12627687314207259,0.20076287636015314,-0.1248420828191588,0.0519528327802929,-0.0937482315093968,-0.31034395549924293,0.57824334834857238,-0.15870031585792557,0.019727004700821036,-0.03528955108539069
106,1272,6.5634,-0.17799667637822494,-0.28760818201681,-0.44313728433996535,-0.1824124621186905,-0.16018101650097161,-0.30310416975204296,-0.1146883137539305,0.20608056509671865,-0.11177034699427743,0.025582644038743087,-0.11118648959124648,-0.3187611251657535,0.56977523159787991,-0.16167449579521709,0.027639151211143864,-0.040723364224247834
107,1284,6.5781,-0.18107076605243447,-0.27720719995881088,-0.45072870530175974,-0.17784592106133976,-0.15634066987532783,-0.30500912594445057,-0.1111719044945727,0.19963073319069524,-0.11028895446242078,0.0095953440640899629,-0.10415304735024575,-0.32170716998246368,0.57403747510138781,-0.15848159731852979,0.03501183987035595,-0.037067364326023089
108,1296,6.5590,-0.17181640089293002,-0.26660539399768363,-0.45783861268707626,-0.18153057188073105,-0.15654066745012113,-0.29943726001628,-0.10771628289525331,0.20251229072410523,-0.10230329612608653,-0.000674877204656881,-0.11323786861285511,-0.32607943689118418,0.57192190514675623,-0.171703912698314,0.0301819136661072,-0.033370670342484705
109,1308,6.5632,-0.15436247163995476,-0.27095115968583605,-0.46728701845058424,-0.17529910551179209,-0.15392321544298226,-0.29470104852671,-0.11779622944973725,0.19089439638932487,-0.089609164843021047,0.004325325770192354,-0.122440477235915,-0.32430717390447411,0.57340742948123335,-0.17693533107910597,0.023526689244145662,-0.033768629183140449
110,1320,6.5553,-0.14535326921362654,-0.27304887411862605,-0.48076071423024774,-0.18181987380180176,-0.15763719704858711,-0.28271226217351664,-0.11655764970268162,0.19306171134049976,-0.074568875157571615,0.00762025545152392,-0.12018758168503543,-0.31378869383610508,0.57129923913456548,-0.19051177927894691,0.024214106072730765,-0.022158583414622512
111,1332,6.5601,-0.13689651133722422,-0.26953903342028179,-0.47993671186095688,-0.18355677061090925,-0.15534189893162034,-0.299435873122043,-0.10533034188111239,0.18212785257756911,-0.070370448740501565,0.013184441929197243,-0.12851307629164471,-0.3077231157357761,0.57053427857731642,-0.20335968487950049,0.022943535092420815,-0.012756201934335123
112,1344,6.5843,-0.13216865413286055,-0.26523189730821772,-0.48235928197254913,-0.18044042785712316,-0.14936109616555465,-0.29776151650500687,-0.10998437345057563,0.1980354594922108,-0.07083160416929056,0.018807740408162462,-0.11489920417132886,-0.29594758403796689,0.57317370743195473,-0.21371822514707173,0.017518574935962195,-0.01145260528260212
113,1356,6.5693,-0.12912507333169332,-0.25173384317899139,-0.49740538752908886,-0.18009562515370658,-0.14760870492011427,-0.3040823198965833,-0.10267437713732644,0.19904485810200426,-0.0730201137644335,0.016727226909508168,-0.12510230928113386,-0.294356854535935,0.56741508042547784,-0.2059322778341065,0.026404294155367863,-0.01592010997529715
114,1368,6.5427,-0.11335684726935025,-0.26057837494665492,-0.49487752697872145,-0.17901308467316637,-0.15463288292112637,-0.310229509990924,-0.10666782388234076,0.19053592371352771,-0.071275768710655732,0.015089929068823763,-0.12483912564792661,-0.2930661870299574,0.56789068381510743,-0.19993121145261578,0.024078787895995293,-0.026295251797691023
115,1380,6.4882,-0.094885044606563662,-0.26053856149745058,-0.49709279216063862,-0.18185481768977482,-0.1491259356332407,-0.3137366055517517,-0.10435379420336915,0.16965155879975835,-0.064909935653788664,0.008409177545355832,-0.14224086369698916,-0.30062436049417829,0.56295233649963239,-0.21570301112901996,0.025013527675593856,-0.020929077661538037
116,1392,6.5506,-0.095251478383592991,-0.23713219558284815,-0.48497144177784252,-0.18671617558696973,-0.16059860283553407,-0.31839514464541119,-0.087555679069687781,0.15771543321655926,-0.0551309134315704,-0.018950418174228129,-0.16089474282788305,-0.33032764301595091,0.55234305914638782,-0.23145970295916293,0.025131784457566232,-0.020402055843445382
117,1404,6.5837,-0.10018476347310366,-0.23167137716290867,-0.4808412819016793,-0.18995672068285449,-0.17392511118514536,-0.30510513693494262,-0.091174910487585442,0.1591364752716963,-0.055516261624697041,-0.016716835329707247,-0.16398455429895659,-0.34625390600576916,0.55048232839147437,-0.23076161479767826,0.021748449711473793,-0.033784323199207655
118,1416,6.5825,-0.10439301476720468,-0.22595723088311354,-0.46789399019411443,-0.20052067568202531,-0.18091682253499394,-0.30243047020626057,-0.094330103392986517,0.143995252631407,-0.0636200518146542,-0.025277021192069843,-0.16165890484593129,-0.36028268453399165,0.54671443652249152,-0.24642741899130194,0.019162661626398021,-0.029887173077957317
119,1428,6.6002,-0.085129486389406719,-0.20917429767034837,-0.49299278001319852,-0.18563858775625341,-0.180793816451044,-0.30091322429218853,-0.10193922563650307,0.14239448612764105,-0.054055346814864715,-0.022201605739647245,-0.156861028960354,-0.33608116602085136,0.551409929884365,-0.24988593883567289,0.019052163464425228,-0.037550672111950206
120,1440,6.6036,-0.092597607758843459,-0.23430580594030007,-0.48154068096091229,-0.19528063875009993,-0.18462934156863786,-0.30379179246236143,-0.10411505873075336,0.14386940480843746,-0.069412160644980611,-0.013007594237487815,-0.16193058940297156,-0.32502226799972661,0.55686882457013853,-0.23584671993244027,0.018343827807486314,-0.039789225747366729
121,1452,6.5777,-0.0946431894629096,-0.23137400696149177,-0.48754686264006658,-0.220602668063889,-0.18718662257775417,-0.30270644150178511,-0.11397453314929171,0.11648258433124167,-0.066950208806394421,-0.024778997051347708,-0.16601875829603058,-0.319968591740482,0.54881841224841987,-0.23512859447889431,0.021797166742768187,-0.016177520859724542
122,1464,6.5726,-0.08677342412641964,-0.2289209316064762,-0.47834697824384881,-0.2172880314490182,-0.184092832445568,-0.31451193837383018,-0.11500780437977037,0.11270135899480584,-0.056484530431104352,-0.0504361837232905,-0.16173171538000505,-0.33270870106293349,0.53933573330018414,-0.25576497708734497,0.025283131998031894,-0.0095116554275991045
123,1476,6.5618,-0.090627196445822691,-0.22488527601474356,-0.46185678504106203,-0.23595874970211489,-0.19645330232399319,-0.32965835179760178,-0.12155828843439456,0.10331651156804621,-0.0593180751807514,-0.036513938897644739,-0.16954707084370396,-0.32613411446706758,0.53933562931349988,-0.25002044393021633,0.028909284892808317,0.007388382238693111
124,1488,6.5681,-0.085733708518960172,-0.21737295159970815,-0.459574850137363,-0.24032476415448314,-0.20757889117649767,-0.32564511922614292,-0.11803618418604495,0.095279060639825719,-0.050478870587673093,-0.037488405186603464,-0.14926269420695837,-0.34042330809488414,0.53881699602527244,-0.25906494741999136,0.026633879072047333,0.013625159956645481
125,1500,6.5601,-0.0937859326202432,-0.21879398533500757,-0.48074045438009139,-0.24954269351380712,-0.20939443993558171,-0.3051533102162941,-0.11842914683049563,0.092504742678915716,-0.054133549253169086,-0.0265165248771117,-0.14059119337881523,-0.31855060667577983,0.53915192768475406,-0.25788277481013294,0.028507687093914182,0.020126830228295884
126,1512,6.5390,-0.10554957518119232,-0.22881151685030762,-0.47190047100102034,-0.2486891043697107,-0.21221604156572835,-0.30485367172615652,-0.12508257591769387,0.10874639616394503,-0.060031482552686324,-0.014132708314173927,-0.11820689893257338,-0.30910695513373038,0.54406979750414408,-0.26235261951366468,0.024810228234703628,0.0089885773073063065
127,1524,6.5839,-0.1128785808391205,-0.24356020620016075,-0.45563008575336639,-0.23069662644940447,-0.20776759275767756,-0.31189522060453939,-0.13572107381996124,0.11657063845927039,-0.056384678154231059,-0.017314339479347254,-0.11063678808585677,-0.30849361788433893,0.5580249927035571,-0.26171141622464844,0.012424631656836757,0.016348339567695918
128,1536,6.5601,-0.11484692840300957,-0.2637491029734812,-0.43291657724326177,-0.24081650344741362,-0.21429771491037972,-0.31411590887735147,-0.14226083541528936,0.10015371443114653,-0.057562698315257864,-0.018048049486496281,-0.12191257349810268,-0.31546311238233149,0.55422146186083965,-0.25604387836022363,0.014674936849039073,0.024265320746914055
129,1548,6.5489,-0.099208096050290226,-0.25341803573411148,-0.4361176817847206,-0.2425871032061398,-0.22998599704378725,-0.3129264235074225,-0.15669648719371487,0.095581460624605485,-0.053637682255465564,-0.011329532930492521,-0.12316605681646559,-0.29064306572914778,0.56240625651738618,-0.2651324365763385,0.0085648415945105243,0.012687801260644628
