Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
85,1020,3.4307,-0.10968197024319123,-0.3999369425561588,-0.39711146885729337,-0.063389153605610843,-0.08477405681516155,-0.34105409194852504,0.30724838100253643,0.13569300763886033,0.010813808320619905,-0.21486651460943354,0.0012926221001647998,-0.04897767625231312,0.50871804930696152,0.33399410242736094,-0.022482223710773852,-0.016328597654624525
86,1032,3.4846,-0.10425446893581292,-0.4312961395486703,-0.38221416541602304,-0.046746267318798412,-0.049102262152616385,-0.33046918755399035,0.29344066781506417,0.16678312454184027,0.013535984615934728,-0.23951328057120064,0.0064119361636178693,-0.05550244990835717,0.50940525030850126,0.31206179791047622,-0.028165138968455718,0.015279582996629021
87,1044,3.4263,-0.12659453683633726,-0.4275588847722771,-0.3925384717088452,-0.091371240513379831,-0.073835911756680472,-0.35462262264807776,0.30633656885345811,0.14272024083764567,0.028652240899081229,-0.23785451674424002,-0.024512351361137691,-0.048800234727305353,0.499357647286363,0.27257184434504095,-0.022323136033687668,0.031285920499233628
88,1056,3.4296,-0.11791118914065465,-0.44765425826926575,-0.37383765809349867,-0.056828120453811887,-0.032800186442280249,-0.35946701865394248,0.318314050406728,0.14358135852325765,0.017198970360555961,-0.24659901402639747,-0.0018796556132125786,-0.05695522293263551,0.48809749354205811,0.27334158308861367,-0.01364690573460834,0.011246963349863848
89,1068,3.4285,-0.13107978751819477,-0.46650444680543868,-0.37311457845956031,-0.04274182834290121,-0.0062816259571431493,-0.34749839112265257,0.3403921410590246,0.15890004583469017,0.019133956602954132,-0.25769546356289397,0.00045355777700318612,-0.037461127764212183,0.46803535936699092,0.2537663114208823,-0.0086039767879690435,0.043163360493497643
90,1080,3.4445,-0.152788038137096,-0.45296736345681982,-0.384756549511138,-0.008721962037697267,0.0041614747766377811,-0.3414360835796969,0.33467765220869977,0.17700837877835038,0.0010762657465399079,-0.22548143253129085,0.020844795096766,-0.033274090208721407,0.48371593555355152,0.24666371125822995,-0.0043961231901428486,0.037274706227927321
91,1092,3.4090,-0.18924610384473511,-0.45383081337564035,-0.37466043891615897,0.012578116801191907,0.034415172080581022,-0.30844320448827156,0.33132704214543857,0.18132381828330635,0.0062023271324019172,-0.25754783855077762,0.038798055654729796,-0.042232648740329164,0.49031149401522006,0.24064334089004477,-0.0012875850457693913,0.05538329951472535
92,1104,3.4681,-0.16147367626051476,-0.44984205522105,-0.36602825330503458,0.032626289072301994,0.038972921526986504,-0.3440891065160514,0.32844684872309737,0.18962076933682448,-0.018518216740654386,-0.260595796172124,0.017229522567182153,-0.017842658602452762,0.48349335152194145,0.21636193725876002,-0.0083604331170623186,0.077696538046965191
93,1116,3.5145,-0.15952355793452877,-0.43393930319757418,-0.355853873595027,0.021740756882719346,-0.0073815368575889904,-0.35259858305703168,0.3070281445281377,0.18736832987847662,-0.014939318310848812,-0.257581887013166,0.017882218887344661,-0.004077885884091392,0.51470318335903442,0.23108293324999196,-0.018197356127104762,0.070713599289686277
94,1128,3.4628,-0.15352383602566483,-0.44143186620406544,-0.36072894357402951,0.00315829328318124,-0.025021812402480872,-0.35337548874392266,0.3071190169207082,0.19133168651810528,0.010464232592286449,-0.22383871041444023,0.021853856743717974,-0.021407281749809076,0.51234449070526533,0.25038662256934868,-0.011865214153775245,0.071964931221030176
95,1140,3.5008,-0.17969548592833073,-0.44525858816249958,-0.38389432777546684,0.0076377808921732852,0.020144497266050738,-0.33871055764141289,0.31178271137164165,0.18444396892489862,-0.0016856627506391002,-0.22273267390613916,0.011783183687634024,-0.03292901999670339,0.51049063665272976,0.21746175733528292,0.019580213604206819,0.088527320979317065
96,1152,3.4009,-0.17778169934294094,-0.4552678216621458,-0.35534374017199366,-0.0031164039028892519,0.0042920534718839179,-0.35418798061537538,0.33595767164388496,0.16898505924289636,0.0068678004894416871,-0.23112226410471917,0.022021824231184237,-0.017886372848432988,0.49990694161735477,0.21846794452497575,-0.0019351133984191276,0.089498628807084576
97,1164,3.3940,-0.19188853550330509,-0.45931742654057262,-0.34680559980718006,-0.025893652628850638,-0.0026926555245693554,-0.3544216372056242,0.36210782879331138,0.17512371962673776,0.018156907679319927,-0.22038678338902032,0.018905059764914304,-0.016261535371324021,0.48201131088994559,0.22478943942302795,-0.00063637634214591524,0.0804845763527914
98,1176,3.4055,-0.20167674256526222,-0.46441289770529343,-0.32143376906664423,-0.024275815206889925,-8.1035174351708553E-05,-0.36507590967756454,0.3665457499846409,0.17870293504030896,0.021669235559104626,-0.20506658721253884,0.030607913748650326,-0.012678245168778763,0.4803166575160151,0.22597068037312626,-0.0030361198428587367,0.074858426507634621
99,1188,3.4403,-0.18998422007816673,-0.459910254884058,-0.32814356494876434,-0.017514678466152764,-0.00185892329936783,-0.35767614803759251,0.36967301617611004,0.16917128169598863,0.040059771209883452,-0.24931752048435316,0.036567151748814489,-0.016077478555875043,0.459374587907915,0.24304998202528816,-0.01184283582599557,0.083261827393593765
100,1200,3.4533,-0.20857317550953816,-0.45559552602973669,-0.32730031091026346,0.0025725324486650233,0.016522300339924679,-0.337238093444371,0.35741930864846561,0.17531390634005592,0.0341711434163562,-0.27054219445968092,0.05309022442658945,-0.027415919777895981,0.46163673346840023,0.24863499074944567,-0.0028885526739503104,0.075381258557113862
101,1212,3.4269,-0.22530918987856674,-0.45621491235685646,-0.33166446363564417,0.0034335133872674169,0.018969473614181279,-0.328078696296791,0.37544190707466191,0.1798167316416682,0.039708603363825909,-0.277014620274901,0.042023598987580457,-0.019228171235376103,0.45564497432699252,0.22509344854508839,0.0096333299022718089,0.076054421334844538
102,1224,3.3871,-0.2033317890946684,-0.47156558369907192,-0.3509833507909717,-0.0047633895106602682,0.015174824319507705,-0.32509011180647746,0.36749967828236729,0.17357922887473326,0.045838078929870754,-0.26941601829569756,0.025918191719007996,-0.034090072053800963,0.45480924421557528,0.22109252583179581,0.012336955331273962,0.068965004655618084
103,1236,3.3930,-0.21233315473503966,-0.4847609380067906,-0.33362045425011549,0.003818479201307338,0.012292513804646141,-0.32687010461523375,0.36478497520334979,0.16376551629801822,0.04116825105230007,-0.27350730060921252,0.031141643884937682,-0.019440072528645543,0.45217869857025128,0.21941510111122525,0.0081544474358817755,0.0724736859670178
104,1248,3.4421,-0.1981564933468444,-0.48720992195883606,-0.33510537211750913,-0.00527783813733189,0.005464427668590165,-0.33910695623373655,0.36338497554299065,0.13714861723995633,0.03890254902328151,-0.26741999816769751,0.0226627542934413,-0.0057670171013872928,0.45873079757049084,0.22886227038761858,-4.2900807088838808E-05,0.063797245998148636
105,1260,3.3556,-0.19959997198109083,-0.483782886350873,-0.33821931864420307,-0.021210748285941664,-0.004773259203525484,-0.34239605480997903,0.35517478152825388,0.12793587383453861,0.030821742056451048,-0.24908865209375253,0.014272595497256018,-0.0043432370719365485,0.47529284147783257,0.23269810892341358,-0.0074690616294936464,0.067286118881412879
106,1272,3.3835,-0.23313438079041834,-0.48041092009777542,-0.32768740712651895,-0.040817991662884467,-0.018501954468867283,-0.33024871533288669,0.35005624527913476,0.12937408418391233,0.054102459273917658,-0.26585771433899547,0.018417159732604927,-0.0025670631701728043,0.47457675099213248,0.21970108106412933,-0.00080017542448639306,0.075879579606385181
107,1284,3.3995,-0.22638973525823108,-0.48603786175682967,-0.331780517786967,-0.039310501664089822,-0.020883293972668658,-0.3254695252926913,0.35701181379225549,0.12793324970697406,0.043145641323146106,-0.255402280920005,0.017219978139621672,0.00729853531320564,0.47631749076253471,0.22331380934615402,-0.010913279282335797,0.064658834594464046
108,1296,3.3780,-0.2191952871705305,-0.48624505606199436,-0.32288137964015362,-0.033519019619362864,-0.023242968580211156,-0.325911256183579,0.36362275613818218,0.12632062541674993,0.041062847097735014,-0.26506929833055665,0.015676747559335388,0.018962693662220764,0.47624801384727877,0.22091937976429632,-0.01739106878412424,0.058359163124855458
109,1308,3.3656,-0.21898095433415968,-0.47765265428426085,-0.33860308891918317,-0.038845151509201523,-0.027829511482090431,-0.32195532790030407,0.36117925492813807,0.12126520995115506,0.039792559562328363,-0.27178062524869251,0.0071286896812251784,0.013042778708835339,0.47913150730223669,0.21353449468271735,-0.016690680115358972,0.057011616344625635
110,1320,3.3664,-0.21519284153503906,-0.479119200734252,-0.34386602750083,-0.042173496008654179,-0.027674585459546829,-0.319831952167133,0.36178047897091703,0.11473589874712611,0.046991289140188443,-0.26897774385335116,0.0046327538784076642,0.0064047116612457973,0.47829005243207146,0.21330294036850977,-0.015843825302997643,0.066634857048108509
111,1332,3.3569,-0.21775144779747044,-0.47892366182649859,-0.3376514472014911,-0.041785689992916895,-0.02393631060931534,-0.3293315377869343,0.3654787508089799,0.11389764804854353,0.048074916839817225,-0.25775576524182003,0.003909511797752091,-0.0051710214131517216,0.48098008772463691,0.21168130470624036,-0.01081139716019025,0.0693297379033396
112,1344,3.3557,-0.21213235522720431,-0.47528549666672076,-0.34850987350361629,-0.041774863846369761,-0.024461577003410073,-0.32309627511769456,0.36147308230249137,0.11406283833322689,0.04623244350056218,-0.26040631943223141,0.0022552448584126751,-0.0087875477423834,0.48747460898335249,0.20929540118837611,-0.015531788892757472,0.059953987382406537
113,1356,3.3711,-0.21593066730525104,-0.47155785422218921,-0.35290436744254811,-0.044463743710422693,-0.031530670110143447,-0.32184323040022761,0.36561759896133211,0.12334235281180164,0.054260668728637183,-0.25888319593116643,0.0066360264401252927,0.00029100252455123904,0.48190376137872831,0.20645124805468487,-0.012245561568685509,0.067165399976944054
114,1368,3.3701,-0.21062055339037533,-0.47412850599277595,-0.35875167128223789,-0.0447395155347268,-0.032250731249281149,-0.31903955806505546,0.36903182980807792,0.11851581074866582,0.048405150194559238,-0.24692951859652229,0.0052017573764550819,0.0021491136552250385,0.48627783896521054,0.2048180594264237,-0.018954076539777494,0.063614587889756033
115,1380,3.3379,-0.20634030905230755,-0.46582941866537436,-0.36363595689750722,-0.041973312233250674,-0.031558974296714358,-0.32538966193596,0.36570924248123871,0.12719040232515566,0.039878501045475787,-0.2397664622340662,0.0050883688033503509,-0.0035186757518511189,0.49192174558147539,0.20530836830726137,-0.023761992089992082,0.06556790394482695
116,1392,3.3464,-0.20187601857539553,-0.46847197549360931,-0.35706198683312024,-0.039007207718902953,-0.031268504973499582,-0.3319476661570071,0.3631296989329808,0.13468806986235882,0.0411074338849678,-0.2334347457248567,0.013932800252040422,-0.0090349767446523139,0.49282976328382172,0.21060577019496771,-0.022290394947723714,0.063515993647094024
117,1404,3.3449,-0.19737990471333011,-0.47026567957888765,-0.36136045600681826,-0.033730972587886175,-0.030524424177860228,-0.32787586130353369,0.36108811237087191,0.13570002578368121,0.042649148258434015,-0.24054615342392427,0.018457639555658115,-0.0079044356749225879,0.48826322958977486,0.21199553144645325,-0.017934481182626597,0.074843348932437492
118,1416,3.3333,-0.19807846448074373,-0.47353799985427791,-0.36832046709690286,-0.035011056551535046,-0.024898426908290354,-0.32282597417839409,0.36339309736421849,0.1338406023336885,0.044239544553401441,-0.24195507132503835,0.014028845726041768,-0.0099414689805716674,0.48565164547519735,0.20002986595612471,-0.010537097380271475,0.077143042515521884
119,1428,3.3630,-0.20374109995390519,-0.47538947553235555,-0.35603463943268027,-0.036434424235981172,-0.027968038452556982,-0.33279473399864967,0.36794336800345967,0.13904426898033473,0.049297975115540356,-0.22345868275801958,0.016683021755371827,-0.012446974688239021,0.48558893791621405,0.20729927946546664,-0.011809429648441986,0.07338281241856924
120,1440,3.3603,-0.20307339891940729,-0.47509039820663257,-0.35595416043244793,-0.038172241760028341,-0.024946458658323928,-0.33895579865658959,0.36901680922584712,0.13826032853886638,0.04355726739726655,-0.22142295630234976,0.0083383793611904733,-0.011103694714576163,0.48634119782361984,0.19662097262282982,-0.011487434225695294,0.0801936820617821
121,1452,3.3386,-0.20293398877342145,-0.47742086781787929,-0.35632671661074233,-0.039334438237966826,-0.022270427385787293,-0.33337453096920033,0.36548837250277932,0.13099203890995548,0.051567450401835038,-0.22937237458035625,0.00705513731989247,-0.0070568863404350994,0.48808605337716465,0.19551337432859342,-0.016306964998316912,0.0845834003792791
122,1464,3.3250,-0.21041939915353144,-0.47471890989741428,-0.35187011593332373,-0.032335139212775477,-0.015527795200492793,-0.33007170474897712,0.3706466720130957,0.14034994677922319,0.055232798362461359,-0.23598122396452967,0.012444593950877998,-0.0029839831491957113,0.48568956783540251,0.1902507181608219,-0.017346346372979309,0.082038960785740772
123,1476,3.3410,-0.20534151257649805,-0.46834355933834132,-0.35326652941758607,-0.033549571928817752,-0.021127569358895412,-0.33413749908583568,0.36489905648837734,0.14520901346514212,0.0537692571609218,-0.21857532747714842,0.011976785035966948,-0.0058054298343055317,0.49924259242747021,0.19497780095298317,-0.024677826302545319,0.082121107283803785
124,1488,3.3354,-0.20520006403709065,-0.46157006124804684,-0.35419240163721555,-0.029796666469297493,-0.018515563525885969,-0.33479596160049147,0.36851540698866464,0.14805639596686146,0.0543030195494219,-0.22307272382086127,0.012535720145281518,-0.0029716534487843663,0.49867910514393921,0.19482939031977645,-0.027930957225068619,0.086160698790997775
125,1500,3.3428,-0.20256797827176987,-0.4583105269819831,-0.35610103675141264,-0.033061379677460916,-0.021692090587863807,-0.33887494150648328,0.36669078383462583,0.14951778033562574,0.054276114851854122,-0.22243581934294482,0.010945720331954411,-0.0014096089228797363,0.49921666339303156,0.19391855327427274,-0.027419727422549792,0.089962274995943656
126,1512,3.3374,-0.21088903092695663,-0.46022797699679963,-0.35776919182556349,-0.034071630029786991,-0.019983827280777806,-0.33568124858198006,0.37057397938253095,0.144660396734072,0.048960203253282847,-0.22403328702520611,0.00814195070515375,-0.00043178127780636987,0.49639809167102572,0.18734154895229929,-0.01980829698118796,0.089832611799781428
127,1524,3.2981,-0.21139184191424923,-0.46280098977089418,-0.35387985804401628,-0.03447136827285803,-0.018781829899575664,-0.33600469770336394,0.36485442190156286,0.14487053790024218,0.05136276209878337,-0.22127222240246008,0.011595615003742234,-0.0083619616860299319,0.498581016850916,0.1935840027671866,-0.020422886717361564,0.091050554155238744
128,1536,3.3488,-0.20491627443863,-0.46455055458375216,-0.35422737826497025,-0.031480906230330549,-0.0237321081682396,-0.33750698329996942,0.36762255890974038,0.14337104042806464,0.05015419261036394,-0.22220625187256746,0.0091763781634444479,-0.0064521506800281729,0.49729361407592748,0.19031968842709668,-0.023369767826828577,0.0942926461564628
129,1548,3.3200,-0.20898197545010341,-0.46485485460035159,-0.35515910632308251,-0.035475637851650088,-0.019679022807348723,-0.33844270343109667,0.36846384226844708,0.14197598986463936,0.04337886332744164,-0.21921356903377148,0.0089218508022766776,-0.013658777807046531,0.49555890697967048,0.19111424320414921,-0.020035111442892304,0.094075560536414665
