Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
76,912,3.6432,-0.045719153645852856,-0.13586128417162907,-0.4087655690156623,0.12230437590178907,-0.19846282170927404,0.049858653484788067,-0.14044250481020207,0.0572119374751887,0.25680530893705583,-0.266770092394957,-0.016941947076239902,-0.23560458536293061,0.17547365957832706,-0.054707808540242348,-0.22039952524566572,-0.0541401752348499,0.61436930495611752,0.2676780658235357
77,924,3.6648,-0.052379564971315441,-0.13579402420729741,-0.41088494523404318,0.10239472014867572,-0.20064756580272147,0.043141312529647494,-0.1328203014736597,0.04168974856591548,0.26185286007973091,-0.27191397656607419,-0.012006666785712682,-0.2257040533288284,0.18841769151133839,-0.059898887477388557,-0.2187099632217763,-0.032978041403929709,0.61267001200715443,0.27442615552433608
78,936,3.6739,-0.042365148406321093,-0.1050542594859155,-0.42176502671146288,0.0827624837418875,-0.20433901473293131,0.053052412770921514,-0.13401776263302836,0.038943887522185458,0.24375781131391805,-0.26634349581743516,-0.0034091244283896904,-0.23936422767603879,0.16367131089249948,-0.070098390016933132,-0.22482000031667343,-0.048106272449108672,0.60981570913159078,0.2985285306688894
79,948,3.6751,-0.048106996073115339,-0.11190678597948131,-0.43092570470816921,0.071691310871084366,-0.20207723554490487,0.045156648373468278,-0.143024396218086,0.03500692367870438,0.23714049270457654,-0.27695080471147043,0.0029165553397423839,-0.23208792690260122,0.1708400994199224,-0.058660373768625963,-0.2191738783416492,-0.021004924754140727,0.60631509639935455,0.29690411771503178
80,960,3.6821,-0.061170318481758273,-0.12185859561551195,-0.43436147549707471,0.081859814250440283,-0.20888603829494423,0.0523901256919567,-0.12876808231638248,0.023844006693260342,0.2198947924953342,-0.28165737117435924,-0.0012964580053982863,-0.2361927226259937,0.18079796639644932,-0.059964056342361606,-0.20087639079642172,-0.03893671773752435,0.610403370386677,0.28724177864581013
81,972,3.6613,-0.059055310231794306,-0.12179943141040996,-0.4371734622347398,0.0691680100283906,-0.19245982432932107,0.042679061846415095,-0.13883370876297924,0.010343263958841102,0.20569780109169461,-0.27154820741796981,0.00068827225712118066,-0.23567148079146522,0.17716758707494135,-0.0736598537478289,-0.20228163202907162,-0.019470600281922202,0.62091831866713254,0.2942980919162928
82,984,3.6587,-0.044852378167210126,-0.12967140038247929,-0.44264198990500553,0.082598733816089523,-0.21321003936548069,0.04086843543062036,-0.13249446200243375,-0.0042702028578795,0.20571681163631669,-0.27968839729568962,0.00098954661903974178,-0.22507677779846658,0.16491248689538224,-0.062616086618480282,-0.18819685712369766,-0.028835412002698877,0.61903655911198674,0.29031226369423729
83,996,3.6613,-0.067518134392221,-0.14739778432858833,-0.43133131485841414,0.0571155744891078,-0.22917968659221466,0.0427049951326351,-0.1394534327344964,-0.01325233962671161,0.202927476814934,-0.27190419765272034,-0.021005377321722321,-0.24099842031189897,0.16450466080673204,-0.07787594770972521,-0.19946149814987657,-0.026369899298319323,0.61157757582891858,0.2900699801349052
84,1008,3.6737,-0.081736339382655759,-0.15684045775363248,-0.41634320778967504,0.072428191417054033,-0.23119689321433032,0.051897071267616272,-0.14331554684572254,0.0037886931901666117,0.19660582930506554,-0.26491594748133718,-0.032181979683567279,-0.23202019159059775,0.15889482723770917,-0.0804290872326692,-0.1837450780369593,-0.019831681447846063,0.63035119118578276,0.28509014432937363
85,1020,3.6695,-0.089627067631684446,-0.15987466510557533,-0.41235661336384682,0.062079862490321186,-0.23612101016301038,0.054577135043555512,-0.14448963920084243,0.0041154838875597207,0.21435284971371993,-0.27202666607192472,-0.035272588031794339,-0.22945011290709566,0.16470871617043598,-0.072703162615816427,-0.17653914462223363,-0.03068761201691194,0.62061884202899975,0.28626021825745634
86,1032,3.6266,-0.088567706997287568,-0.15690809581842904,-0.41511001148917026,0.048117431366782239,-0.23104491714795258,0.052599661829189077,-0.14179768877945495,0.0048047447227633922,0.23808345172935305,-0.2751156288345421,-0.044355769862453778,-0.22940021446533068,0.16249855840502869,-0.061495212879912539,-0.17897354402888727,-0.015750192896347461,0.62280113077909616,0.272218862824874
87,1044,3.6565,-0.090872453180333768,-0.14643231085708833,-0.41722177653877091,0.060513010636843174,-0.22247539783041026,0.056127547231626156,-0.13403211038341267,-0.0071695039081308429,0.24949706775589819,-0.27793700249119319,-0.041010713883237147,-0.22181574038518284,0.15717186183863951,-0.071524972739101148,-0.15618008776062581,-0.020403734668803835,0.63507912039942327,0.26531428810547381
88,1056,3.6545,-0.082653651996522887,-0.16056720904805191,-0.39637122240127604,0.075667434296190272,-0.23512996945749373,0.060142449977086496,-0.15133099853595675,0.0074573630377895482,0.24742871613795392,-0.28541963886293242,-0.05154664304889843,-0.2352371347925124,0.16415953071482739,-0.084801739324035771,-0.16190237121424669,-0.029968963491640879,0.62256086394271792,0.26106826723719251
89,1068,3.6702,-0.078105301636726132,-0.17914788316513311,-0.39240799229298873,0.096393853754848532,-0.22595565471902232,0.051292285786748805,-0.13780479834556586,0.015502591385053489,0.26196740047514411,-0.28473200599322535,-0.045971000309427343,-0.24080588591145557,0.17803347371503273,-0.05710204813962786,-0.16568678360217223,-0.038926395577161411,0.61334110894776961,0.263805143463916
90,1080,3.6662,-0.072681764049926711,-0.18844529249563738,-0.38555360575901132,0.11863400839711255,-0.21659392264324337,0.059007123270281729,-0.13624982003343411,0.012097230025781619,0.2522605994840203,-0.2905053793415972,-0.034743047957012829,-0.23647488934591412,0.18423772010249015,-0.065005244702811021,-0.16045749302769874,-0.029528826578989396,0.6177919160612797,0.26755213349154794
91,1092,3.6597,-0.0799121325739947,-0.18589388535956317,-0.37900262529085943,0.13770458897726628,-0.21675466706219665,0.06939927247334074,-0.13986847585982351,-0.0042062035967998851,0.24529735015044471,-0.29228425955953041,-0.030800268872949566,-0.23432451920595654,0.18554123817049517,-0.061575758067135486,-0.15558048815785394,-0.030136824197100249,0.62554285583873037,0.25497777474893135
92,1104,3.6646,-0.087257908384168081,-0.19421035561855265,-0.3917811646022854,0.12801587344450124,-0.218911915044966,0.067506282156062289,-0.14279963428926276,-0.0035755656342033484,0.22143243178479546,-0.29101664007464245,-0.013691344798749876,-0.23472399322500265,0.19126976611773988,-0.061605048590462522,-0.15541825600327988,-0.014892448605628989,0.6232301390156838,0.2588870968824602
93,1116,3.6421,-0.079008027891065633,-0.18858464907773262,-0.39536972306875595,0.13803594015100548,-0.22883438096992784,0.0729247653148081,-0.14493175701488623,-0.01038413676174225,0.22763419206463847,-0.29664698672081358,-0.016365589526959157,-0.22823236019942172,0.19591630215660033,-0.064380012798828892,-0.14645871014556297,-0.023345402910805838,0.6149467996008271,0.25521016421571674
94,1128,3.6439,-0.086192624509540586,-0.17761956658672742,-0.401534308090414,0.1255051030305345,-0.22370329021745242,0.071686694342898691,-0.13837472470260798,-0.01208463654411468,0.23591366425879579,-0.30284130489854705,-0.003735770750631558,-0.23141220196737911,0.18757121040398475,-0.061487482736608888,-0.13970791150468184,-0.024140367951133817,0.61358227899343409,0.26502345920934917
95,1140,3.6433,-0.09570453813491353,-0.18699732811660014,-0.39852489614913339,0.12736718383582063,-0.22867334191711716,0.071091894407845455,-0.1410151369701253,-0.016352404960265451,0.20877858149287537,-0.30106545441238852,0.011337419871809609,-0.24003763108201384,0.19167057509520519,-0.070321128299164815,-0.14579583132943291,-0.020027964815155737,0.61390856495808888,0.25888312777898115
96,1152,3.6337,-0.080670448084718016,-0.1836750645028222,-0.39804026624440153,0.12535446392208469,-0.22291076878282004,0.073280372804708838,-0.14515504797244122,-0.01256985834717546,0.20279389386880486,-0.29397987891837235,0.0015216577246072263,-0.22866310519097216,0.19879059966421644,-0.074902699873236292,-0.15887772266386563,-0.01700161952021394,0.62139411523416754,0.26435529113620354
97,1164,3.6317,-0.079216013493751389,-0.19224543993087065,-0.39296376387140242,0.11450837814654867,-0.22476182201412309,0.079785371433096539,-0.14477161602219063,-0.0068999977986173916,0.21538864549816805,-0.296728054674063,-0.0031730772637353715,-0.24038957976998607,0.19480786917538864,-0.0727478468382149,-0.16568382090308709,-0.015044340729476852,0.61494228027676623,0.25970770182769193
98,1176,3.6384,-0.074671307238191986,-0.18015118485259737,-0.40774462463259942,0.12261148722405808,-0.22522869038692941,0.070060863111747917,-0.14359764053414675,-0.00089918789978325146,0.21810309933913366,-0.28896210890439961,0.0039080163410782623,-0.23271976618068504,0.19561926258771276,-0.074804962313546164,-0.1633566912117691,-0.017869528974777268,0.6188609806099068,0.24952959368029975
99,1188,3.6487,-0.081297622110417078,-0.18409288582398967,-0.41260594239322812,0.1177774400236356,-0.22756922900771445,0.071628122473384834,-0.14522395575352437,-0.0044493949779144549,0.22412598312574231,-0.28248538428680109,0.0062430635837880744,-0.2410493311966446,0.20122675968416479,-0.072797641266721266,-0.14951469533636083,-0.0132860623827697,0.62035907125311929,0.23286307701930534
100,1200,3.6388,-0.086505687972252929,-0.17631217177622827,-0.41598294004530567,0.1227144167434807,-0.22707830941972226,0.076616328419615493,-0.14346251771887567,-0.0057381399850363066,0.21072640229726158,-0.2849524511837403,0.014505453799634672,-0.24700818850654646,0.20042629261386757,-0.073544689942136712,-0.15374636838471253,-0.0056630599597332276,0.62215484726017489,0.22568072365549111
101,1212,3.6297,-0.085273728376155572,-0.16696728499933339,-0.41609776299635193,0.11548411859086177,-0.22902999064983304,0.0751371696043515,-0.14191783326544669,-0.0033748073467577059,0.21223044283104159,-0.2855812451895417,0.019780308442626397,-0.24348554734976074,0.18832713930299785,-0.07993972467357012,-0.16677176483813283,-0.0069773633081986986,0.62281203652893091,0.23282245104328475
102,1224,3.6522,-0.083653974247373544,-0.17460261268760918,-0.42074266358098183,0.12695814892264556,-0.23848402481180025,0.080772403230033915,-0.13778966019234373,-0.013149029548475312,0.21837794336426028,-0.283358380212549,0.020590839641128209,-0.2453251250464733,0.17995842272676685,-0.088413744244939155,-0.16717316138643,-0.0107495405375961,0.61287856809034813,0.22991412007370582
103,1236,3.6443,-0.090241431638138622,-0.17347711981098252,-0.42206018032767412,0.13897593443714584,-0.23776203659360529,0.0856872707640999,-0.137840459501573,-0.0086173975482305189,0.20826426520098151,-0.28034104988529812,0.018780665230733438,-0.23322193581791534,0.19243108117907182,-0.096634831533496141,-0.16329902913787159,-0.012506379823163346,0.6147320132804468,0.22542382954052961
104,1248,3.6361,-0.090875498443761832,-0.15925597781132816,-0.42609411964015481,0.13552917272443168,-0.23188693643654143,0.085771346921536831,-0.14151854270024616,-0.01660915561360686,0.21050587347306918,-0.28239671778764597,0.022164237899144165,-0.23353133852612079,0.19111438254088733,-0.096957450061965378,-0.16635716973779666,-0.020273964218981703,0.6189146870472958,0.21496843865221457
105,1260,3.6296,-0.0922227627383405,-0.16051046509158723,-0.42874100009866706,0.13492801024822468,-0.23149247337411649,0.081298655925722191,-0.143173071768296,-0.026001109302709841,0.2006621529500085,-0.279156676888921,0.01788250518017586,-0.23264550703481848,0.19366334572675442,-0.099296172394849433,-0.16030470741556929,-0.019406124011838534,0.62575541409299518,0.20771931607693062
106,1272,3.6226,-0.07963139585628784,-0.17008385722722502,-0.42475055890063695,0.14250910595313093,-0.23176446611536847,0.082740527227310318,-0.14541613300237227,-0.020743977956116204,0.20969791949318212,-0.28452355119112421,0.0036741508923246765,-0.22762086389938263,0.19853955592595443,-0.10464167464701396,-0.15448251332528318,-0.017680875450995646,0.622827796657187,0.20086032678400634
107,1284,3.6258,-0.07631497253914532,-0.15685945251445058,-0.43285968464283919,0.14005434456071708,-0.23346655801103147,0.0861205073072305,-0.14261942137703787,-0.018118836007641852,0.20212802212287992,-0.28386100710247308,0.0022852517566563208,-0.21508994861044572,0.19371356482992094,-0.11278953656803475,-0.16213426828878166,-0.0098032311410573766,0.62609910383982337,0.2041806079576326
108,1296,3.6292,-0.07013413407221894,-0.13375408868232749,-0.43688887963997053,0.14069711851364453,-0.23456124319452595,0.083135699746366587,-0.13995183997367081,-0.0068577023447852752,0.19139672013636197,-0.28332707497787823,0.0056190929998208234,-0.19872854416380825,0.20517630818688357,-0.12072745079740337,-0.1705660501366405,-0.010948961510999803,0.63065498306476642,0.20726605793190483
109,1308,3.6256,-0.069578306281885965,-0.14659691799513497,-0.421427089720218,0.14872657848129464,-0.23517955116544284,0.083698878311318087,-0.1479949976422191,0.0073353328104282358,0.21267966275799449,-0.28932003566629017,-0.0031368859188737204,-0.20380665426408012,0.20779032005808015,-0.10912344434148291,-0.17192514136342288,-0.015284571548918054,0.62403722401889861,0.20732025358282138
110,1320,3.6348,-0.068234075767755753,-0.14960831514873416,-0.42347439998622061,0.15891219655906513,-0.237582436941374,0.083800847116891425,-0.1493399428701315,0.0094951404559027834,0.2131496516929372,-0.28838582949057573,-0.01102244239303702,-0.20758092861354993,0.20920985756896981,-0.11197395817941197,-0.17580038884203156,-0.0102187679522787,0.61937381743001674,0.19544363486019903
111,1332,3.6411,-0.065739881923625246,-0.14396776119213889,-0.42608088148779466,0.15663810348894702,-0.23669662023609811,0.086781666884069353,-0.1550774655718693,0.0092540141099359575,0.20606947335012676,-0.29520701442502845,-0.0024034286635838619,-0.20103968539645428,0.20503573582014567,-0.098397299617579731,-0.17524821399475551,-0.011165316090810897,0.61793539077504511,0.21023462625907208
112,1344,3.6535,-0.075041569469245062,-0.13978768787575327,-0.41762547547062068,0.16416762202619656,-0.24978708760384918,0.086728027423577964,-0.15775291873354227,0.02584765014337858,0.20029000795826149,-0.29700110937583057,-0.0029369868227573656,-0.20295629133407928,0.20942067523927063,-0.09371175886103579,-0.16125448529610367,-0.0024701416353991004,0.62158964997009991,0.20231781753214229
113,1356,3.6597,-0.080417966619467457,-0.14804397034150191,-0.402821315717214,0.15653121337347897,-0.25078627170721796,0.087971156491088165,-0.16202818361544663,0.034441487049369911,0.20067564503757293,-0.30128633161452772,-0.0013555487869474228,-0.19999696061718997,0.20803874957762555,-0.08379690812340132,-0.16150917217790553,0.0039582224915551845,0.62726890702191074,0.21075046758720675
114,1368,3.6291,-0.08374841042969472,-0.17149501663535593,-0.39766370666327122,0.14823564812097956,-0.257441851136045,0.080572822527452029,-0.16685469823786178,0.039593174862270125,0.20584875422249826,-0.29253591502804011,-0.00713069917346167,-0.1996940268421688,0.21161120140639325,-0.076644366868165822,-0.15804020448988226,0.011016490439567556,0.62484355411844483,0.21324219620492857
115,1380,3.6199,-0.075490042654015863,-0.17089821356277327,-0.39751729834063615,0.13662192673967427,-0.26213120467004719,0.08055908195223338,-0.1705331677979669,0.037460752215715161,0.2066467875283084,-0.29446599841645726,-0.021367826950005067,-0.19868202761283923,0.19603248019088321,-0.076983948779788869,-0.15781662105825234,0.0022417009055949962,0.624504715801601,0.22802271184999945
116,1392,3.6133,-0.0643551719790462,-0.1615997793249821,-0.39382766828297167,0.12732259633111198,-0.26712116801443159,0.085307838183645873,-0.17900366223694342,0.053325684549428945,0.21375625465596745,-0.30407362744938149,-0.030545210077310942,-0.19978459239785945,0.1981424241759302,-0.078919143340785758,-0.15714263862284109,0.0028261504198950137,0.6224420101893593,0.21611705715764976
