Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
76,912,567.9980,-0.3727574035188278,0.3700112865196904,-0.478899825263099,-0.14129809087971895,0.31545383777988084,0.20268419126389778,-0.11920775805734359,0.12032218633514341,-0.063413789403894347,-0.12808711167042583,-0.46896221175148373,-0.12559861635421873,-0.00990386964400366,-0.071771692937226211,-0.051738061545214417,0.14636040677914031,0.062042629099075132,0.0635445350899551
77,924,567.9740,-0.38613324414124756,0.38609823283687761,-0.47041865152535,-0.15056801160502686,0.30043836985789962,0.19460350830269008,-0.1039152272951252,0.11238473140998351,-0.063024976863430671,-0.12398681227655389,-0.47410614196737594,-0.12626509899846361,-0.016022075897083755,-0.086644050930384089,-0.026344706390470318,0.14387955960548121,0.070015362288805533,0.048463788602644088
78,936,567.9560,-0.39556555886735878,0.38107409063794989,-0.45696541278416597,-0.14441684018845247,0.29591178089174908,0.18801346416458165,-0.097562570248931113,0.1261266330691731,-0.058085045863935474,-0.11157792905128297,-0.4886769013982154,-0.14268486016750165,-0.0014482465436902511,-0.071386273603663522,-0.012363895121606324,0.15227264759923803,0.075286731536527471,0.0368597193704728
79,948,567.9760,-0.40491759120336751,0.37006495769669628,-0.46444010489474991,-0.15596546757236324,0.30823554095227679,0.19829975929909741,-0.10024321335653706,0.1325113897647697,-0.072879768817333213,-0.11166253241032158,-0.47016544698642532,-0.11814216274765625,0.012442073700923711,-0.078632658024014715,-0.0064663366633101035,0.15492920961402853,0.0653870064412838,0.043202295083004993
80,960,567.9720,-0.37650558031575448,0.39083326770326227,-0.46544738940382258,-0.16097125596121378,0.30205031390838188,0.1953736168600376,-0.097146623245798508,0.13681629529218062,-0.065915398912387291,-0.10824377878253366,-0.48393255510004496,-0.13766743214543944,0.020007658494700958,-0.058419056850640923,-0.0016314914838550809,0.13978872714648541,0.0664402476289991,0.044083329582390959
81,972,567.9880,-0.37849984632240241,0.38629556882276306,-0.44893140092401018,-0.15254639879773391,0.29163599997404521,0.19537872189455172,-0.11589923832730689,0.14584752161488576,-0.092451052268631234,-0.13570111162871676,-0.49031404666886069,-0.15569318771711921,0.021829421055406,-0.05862701597682661,-0.014374787884752412,0.12529399703415184,0.063252281917953623,0.01608836554985589
82,984,568.0000,-0.3748694600632157,0.38437783061335767,-0.4408495111547911,-0.15444146021167698,0.283522446824263,0.19633918170968762,-0.1328166919625289,0.1583117981593582,-0.11742408827334086,-0.13561278987090497,-0.48905048004725404,-0.15691650674030083,0.0090646100366189777,-0.056007913635951923,-0.014621819868954467,0.14756716609480755,0.065994592589241,0.0013304562978483534
83,996,568.0580,-0.36368647137954385,0.39933944668979565,-0.44578421184047595,-0.13521621992633714,0.29855925482333795,0.19246667526957675,-0.10183168435124915,0.1573208295007964,-0.11344344137779633,-0.12351550846552102,-0.4890509694658306,-0.14935527831873421,0.0033687053267118568,-0.054634181260377765,0.00253012101052505,0.16619871419971596,0.058300694276598279,-0.01870400038844542
84,1008,567.9880,-0.37479326300521804,0.40116877678629687,-0.44230176350230466,-0.13133927141825189,0.30133896812630262,0.19519973565283233,-0.098610703260739632,0.15679440721863852,-0.098687583678815,-0.12752373785367749,-0.48804668143975666,-0.13609805156383689,-0.011573116596232648,-0.060482438330880961,0.00046687817536421777,0.15808196669407792,0.06625876466989078,-0.010165663449942476
85,1020,567.9560,-0.37618177576225476,0.39992667652554165,-0.43788653463130389,-0.16875738132512494,0.293340086431005,0.18067095205839093,-0.10712814894817548,0.15462975637262796,-0.11198653460029426,-0.12270966044299422,-0.48922128707429197,-0.11788531695107017,-0.027105067408419933,-0.0759033677372068,-0.013624368039005665,0.15601909275694076,0.08175709316021379,-0.00451876161790084
86,1032,567.9740,-0.368905562168431,0.40792513722409141,-0.43599245977873718,-0.15532086037763485,0.2861431176862585,0.171283558126054,-0.11787476533001379,0.15842957965183127,-0.12528625327666437,-0.12676216005481078,-0.49316378561511387,-0.14313019384736497,-0.024313975797709535,-0.065883096738627939,-0.02249492605216381,0.13532908075511321,0.086914627390690932,-0.030473986472703083
87,1044,567.9520,-0.37926745638319892,0.39908377403158196,-0.42988994776714951,-0.16523322396548831,0.29702620027429377,0.17412009114816648,-0.0924220850306948,0.15325673393297579,-0.11789493181415504,-0.12260471486159771,-0.4996971188878504,-0.15048078473494847,-0.0037021980080553041,-0.04585732596960105,-0.018266691485365468,0.12612929815140991,0.08585191206760566,-0.017275302215064733
88,1056,567.9680,-0.37995456417475432,0.40095027229891034,-0.42597006785236435,-0.15329613413192836,0.30161841744821455,0.17348504107645754,-0.095520380705801211,0.15220079645355997,-0.1193486713078291,-0.11514099373273716,-0.49842562609623825,-0.16940867002078794,-0.010953681912861805,-0.058844015646021965,-0.0040289289138280455,0.12384037780219037,0.086293602957697349,-0.015736006814519945
89,1068,567.9700,-0.38166343677334824,0.40431805944835569,-0.43624676038603671,-0.131283101449347,0.30291482580693646,0.1661471036234286,-0.092369289526103543,0.15989187093206708,-0.10528173865172304,-0.11306009231467813,-0.49593299716570888,-0.18393283461548585,-0.017452343222235017,-0.049611785997439928,0.0070979678571491765,0.10461462507171113,0.094755566873004474,-0.011768752667972006
90,1080,568.0460,-0.36800489707444339,0.40676230185251683,-0.4388857123541684,-0.11894661457630393,0.31011165945599767,0.15292600142782584,-0.084410296985654165,0.16664513940321315,-0.1052034383254416,-0.12886081632182295,-0.49593622969177809,-0.18434016072989254,-0.018489190319095402,-0.040132561620355743,0.0089290838763456046,0.1212001617407332,0.097051571488433477,-0.028032486262065278
91,1092,567.9580,-0.375507535800466,0.39934168662017222,-0.44493066836708189,-0.11900929874220276,0.30349556778619297,0.15635009709333592,-0.070643783138039387,0.16045358720206973,-0.11430047880016549,-0.11165046394883761,-0.50282130219995169,-0.16847536935970917,0.01200174176881348,-0.0342035643666277,0.012473625470006572,0.12596414417141716,0.10275939491705212,-0.022335440475289823
92,1104,567.9420,-0.36951737906212467,0.3934949872349584,-0.45164140351262061,-0.12426316951168342,0.29961673242797038,0.15555851205269425,-0.052410421081046675,0.15326607887454438,-0.10187010800311426,-0.11390168629734823,-0.51094607956900329,-0.17190248835864502,0.005749510216444517,-0.025068958033820792,-0.00416244485809544,0.1283060510685117,0.11047679308350342,-0.033268307053497481
93,1116,567.9820,-0.38493403646812785,0.37950139095001179,-0.43767798713564343,-0.12007636392808362,0.30833586114644163,0.16061401639799422,-0.068004664836359141,0.14449466314601273,-0.089909979502782483,-0.12613837114417289,-0.5147884724371925,-0.17781257096557865,0.00035116500974618657,-0.022265475232830043,0.0017768539632384817,0.1228707586347566,0.11071659653072437,-0.041705792817441752
94,1128,567.9720,-0.3865027616710569,0.37803524528042792,-0.44124414091520392,-0.10043570900909289,0.31859374946066704,0.16001828103267712,-0.061125754930735146,0.1400387446583114,-0.093943040803122824,-0.13004215741420072,-0.51030311594393818,-0.18352752119313243,-0.0076036516401638485,-0.026735399300418048,-0.00067606315823546886,0.11717456824590188,0.1072267232994681,-0.0591397470722226
95,1140,567.9580,-0.3876118487785602,0.37391238955016554,-0.430054459050724,-0.092670478346133692,0.31484549080071866,0.16517074290853515,-0.058257350226695453,0.13146319259191647,-0.10234528809943041,-0.11948594801327229,-0.52651301567389208,-0.18775194362158251,0.010676289549492516,-0.00894038274503524,-0.0073105959558424092,0.11507108279472629,0.10169793808151904,-0.063128330749847653
96,1152,567.9600,-0.3908056288263777,0.36814110813290574,-0.42218778553648395,-0.08267170398540942,0.32190862047797597,0.16236640749211417,-0.054666073298243349,0.13386338989613791,-0.097923356665517131,-0.12695406700683726,-0.52756375700306013,-0.19787414135821241,-0.00080944512214007919,-0.00059085395556775287,-0.01143607868735525,0.10579904937524023,0.10381636387079518,-0.080238411109342572
97,1164,567.9700,-0.40918657784409906,0.36311582349552046,-0.419893051860844,-0.067967871298130686,0.30994612276979361,0.17143682882450709,-0.066357773926603261,0.14652291259637587,-0.087909617056697448,-0.12223620315950831,-0.52541480629255333,-0.19882563746079865,-0.001264339005101076,0.0052808196539441228,-0.012357242942544883,0.10709034597734006,0.096238685330530635,-0.0769996864739101
98,1176,567.9960,-0.39873543539296719,0.37026171667117169,-0.42298066168011567,-0.063512181357481975,0.3141467719515566,0.17399187909277919,-0.0576427495289514,0.15148571851432682,-0.095785758641859356,-0.1333678241621539,-0.52625876619206946,-0.18053774787324753,-0.002034323836681679,0.0026095159137114452,-0.024095182231722429,0.11137743000894068,0.08977075413925141,-0.064483460333634862
99,1188,567.9380,-0.41249482857656022,0.366699012481031,-0.42105800584980696,-0.053624303643845753,0.30376547013402144,0.17812849522798033,-0.054727602434139086,0.1500151071050945,-0.088197393523656853,-0.14015493714093483,-0.52707417533648759,-0.17706634224796086,0.007232135245081572,-0.0071015921426171085,-0.031894032290778383,0.10168851712022485,0.097088648935782354,-0.069252081688512934
100,1200,567.9200,-0.40348915792190732,0.379231671644853,-0.42327803004155445,-0.054253424472752158,0.30446576624230559,0.18080506994753229,-0.060108263549733532,0.14355093007527611,-0.074392292249763584,-0.13509144089525252,-0.53014303027336873,-0.17757133725039795,0.011712722714181625,-0.019125978610346955,-0.02877331249346193,0.0996835917964582,0.08912049430282605,-0.050309005943506818
101,1212,567.9620,-0.40482910780453685,0.36820076482326664,-0.42102833550669866,-0.057223395299910093,0.29784344090780934,0.19785898459094939,-0.085577614454731638,0.13731149195940467,-0.0848190415587117,-0.13069088339015911,-0.54087497852473276,-0.15262625716364284,0.027036572849592627,-0.029954258934031655,-0.04090807756285085,0.11185555588921633,0.074988066820498439,-0.034188279691029028
102,1224,567.9320,-0.41031637923584996,0.37246358179124334,-0.42807672717263923,-0.063098545749006085,0.29348302855597336,0.20145708745704008,-0.080195166847615129,0.13482599293332465,-0.090080547233333322,-0.133148487419021,-0.530370817668379,-0.14830679386341114,0.027116796488981919,-0.0429583954167707,-0.040153940536750185,0.099835926290982,0.07096702801928309,-0.029415204568664963
103,1236,567.9520,-0.41966372457533974,0.36833754746885761,-0.43364531295335124,-0.057556998774086654,0.28208434969409119,0.20911088326922808,-0.091282902982767686,0.13407057725951521,-0.079558893819334,-0.11940626166145285,-0.53401040534277244,-0.14533518858155306,0.016094144192707504,-0.036124155980494857,-0.0286457266509701,0.0967435451074764,0.065613729756579364,-0.013197105040946061
104,1248,567.9560,-0.41470644688034036,0.36695180806236083,-0.43404225935070123,-0.0455013525361396,0.28962823151969236,0.21256588882524055,-0.082817502899300274,0.13698528214426139,-0.070767390040444453,-0.13058447501510687,-0.53503058156724292,-0.12783370847069633,0.0211573771908555,-0.055887936752019765,-0.026450472167404749,0.102306548419211,0.0571558455450186,-0.018311519458459297
105,1260,567.9420,-0.41066057639110776,0.37207774389543341,-0.42920356080605593,-0.04244880469371657,0.27924246660591739,0.22004756537049933,-0.086022154569797865,0.13791888815711262,-0.074346240434985569,-0.12152070338024634,-0.544221512897614,-0.12283560842380438,0.027132490804519235,-0.055897206289554184,-0.041015557399342248,0.093539865302961531,0.057048593363405307,-0.01778385583834052
106,1272,567.9580,-0.41527060845626185,0.36449877124263663,-0.4332073700661917,-0.046261579953664228,0.28476105531197204,0.23037089712325848,-0.085644778113812631,0.13904006353218959,-0.073209458821719114,-0.12348523522043728,-0.53512159235286261,-0.12835322986157713,0.021237672297783963,-0.057198936242170234,-0.044206673355548211,0.09280517531131055,0.047478331795933755,-0.031526878603915211
107,1284,567.9380,-0.42012578549811369,0.36264624768356907,-0.42614419037253071,-0.024973554059125842,0.28725830430502891,0.23029712219203291,-0.0701287062769157,0.13222548917359842,-0.082469933220813821,-0.12946732255050758,-0.53598889223492119,-0.13300936834152249,0.029064345355086462,-0.068927619305419685,-0.052286295673824833,0.097695311313784422,0.040786539468636154,-0.023238865081866782
108,1296,567.9460,-0.41908901183545305,0.36187417964856794,-0.42179940483661515,-0.0275373113024271,0.287947893101184,0.23619226518079064,-0.0723834220463008,0.14344561917496043,-0.073808962399842609,-0.12691902425214766,-0.53899328417891068,-0.12256202146698481,0.03396099979697,-0.066646034212758373,-0.048042274648840012,0.10266283033518551,0.039464272875023521,-0.019241551279908852
109,1308,567.9420,-0.43392354972696129,0.35687656987761324,-0.43193996836456477,-0.027298435866754876,0.28991880781237234,0.23644322175036073,-0.075282354072784219,0.14415026606291062,-0.061638610050152934,-0.1171288704079258,-0.5222539267083,-0.13243774569034814,0.037800361327616133,-0.061907468970145138,-0.041951023651452347,0.10078089621894847,0.040365608673194421,-0.036372026896077408
110,1320,567.9500,-0.4250987905432293,0.34822439754426604,-0.4461848741946095,-0.022437564148023767,0.2897553818552373,0.2440219742382384,-0.0637408484801009,0.14578997375899308,-0.062722503105927335,-0.11975357316257081,-0.52017844461431206,-0.12821074837884242,0.0371490779909537,-0.06118034361577554,-0.04681134838834787,0.10567429004571027,0.035419614225751253,-0.0337578309501064
111,1332,567.9160,-0.416788866970197,0.32997284377096781,-0.44998335694900587,-0.0082254487981660417,0.29288848909656623,0.24395751285924042,-0.052289446578643137,0.15718991829822068,-0.078447129166904134,-0.10849753327510683,-0.53052776353253561,-0.1266541887173232,0.049434649072982131,-0.0542471831411632,-0.052484083646134258,0.11196827787256666,0.03345633311588949,-0.047047960860829595
112,1344,567.9260,-0.41191521764096117,0.33418997952945767,-0.45014454794923048,-0.012415472795571585,0.29805263271119292,0.23450308232756176,-0.052167813827864742,0.16019269315582052,-0.068708179660273427,-0.11419047438340264,-0.53012749961848327,-0.13495190372154681,0.048307290166453354,-0.033540788891371173,-0.051801925167558154,0.10666857345457305,0.04393104816154,-0.070422137227508355
113,1356,567.9080,-0.40273349223217259,0.32851576769660279,-0.45165643620976453,-0.016571556922484479,0.29452411614675472,0.23837734448529035,-0.062835651125914535,0.15365710417659234,-0.063850221466792742,-0.13058138853569179,-0.53843184982618486,-0.12317872991817372,0.058888150872883578,-0.042851243442317118,-0.053358707759674065,0.11875368393746397,0.041994943965495538,-0.0429993221286151
114,1368,567.9420,-0.40387895303244031,0.34309531976011592,-0.44081741295946192,-0.020556994179531343,0.29463264773100312,0.22970352962391444,-0.062235723462048413,0.14846188625344495,-0.077519245589104058,-0.12979170890129144,-0.53804313246407331,-0.11988893014454609,0.052166543364600859,-0.055718453383477543,-0.058070920582277273,0.13103009146903558,0.047808472603354663,-0.03561761151003702
115,1380,567.9120,-0.406577647730125,0.33232928571602838,-0.44244486598796351,-0.02168771619204907,0.292273470250196,0.22942934209313057,-0.069461353626805736,0.15461235828256115,-0.082425706596737341,-0.12772329895700044,-0.54008656293588486,-0.12232870255768184,0.052630389923185743,-0.054602773056118971,-0.059772068286387418,0.12375945367943079,0.050960406663027868,-0.048085134317532766
