Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
81,972,572.064,-0.263146254392091,-0.196213684655537,-0.306029167745971,0.0305624042706076,-0.196469381469872,0.0657481585042291,-0.109468733988463,-0.0265117222766744,0.00430580401044636,-0.476047282745668,-0.154986940501615,-0.104217042568854,0.619794269409131,-0.0287525099370632,-0.159078386313288,0.0189071927596578,0.235004895451308,0.0896456578304497
82,984,572.424,-0.249250788764361,-0.181414724941205,-0.317915350711106,0.0619315465487214,-0.190359818643608,0.0668010226053667,-0.105871360087814,-0.0210365900373312,0.0134216412182051,-0.470257570655941,-0.160988070248028,-0.112112819307291,0.622845161584672,-0.0299509603560167,-0.160766365264368,-0.00745259736384712,0.233880167454248,0.105501294968077
83,996,572.374,-0.236062946132924,-0.20552838701931,-0.330505175321864,0.067280915631462,-0.182094205944303,0.065038772860943,-0.110796079751212,-0.0408121167870698,-0.00599927549356494,-0.475848561892003,-0.15760133001953,-0.114676742623992,0.601060287663263,-0.0291872295876192,-0.175292930275823,-0.0195233948782687,0.24283235215219,0.100325143928967
84,1008,572.336,-0.231545651395377,-0.199229099821655,-0.340323829420812,0.0548921569895742,-0.188160022881462,0.0654382069113347,-0.107655404474777,-0.0452318776609223,-0.0115948104467721,-0.47422442166884,-0.147168270545539,-0.130020883352734,0.595017478570051,-0.0360804732634976,-0.186707857897603,-0.0272711677230619,0.24435170034587,0.0968999866855955
85,1020,572.382,-0.245665331573956,-0.206005660645505,-0.34022493073386,0.0532447424043741,-0.175443664254585,0.0628559039457536,-0.104604375099512,-0.031434895507348,-0.0271767549131853,-0.46291971128844,-0.115411155012367,-0.125051983179536,0.610317554487501,-0.0253513458483038,-0.209800527943188,-0.0246109812099464,0.23869326953752,0.0862523871887915
86,1032,572.138,-0.237195336934658,-0.214975818314574,-0.360538239062133,0.0539442794404624,-0.180000118959714,0.0616069914062167,-0.119949550694304,-0.00597530340708163,-0.0279386607511433,-0.44600173483349,-0.141031727243722,-0.110332463370333,0.590401909566096,-0.0437361970757517,-0.215548831233363,-0.0415030711165751,0.252421498972421,0.105279664081391
87,1044,572.326,-0.247482791156291,-0.220539218811227,-0.341975637267917,0.0822101142235765,-0.185744040408124,0.063415651228702,-0.121389489396343,0.0122191099400202,-0.0521810315021114,-0.439452979079742,-0.1314728310558,-0.105466736465719,0.600027561951667,-0.0317394697748828,-0.204473802468943,-0.0437463629839829,0.252385720034102,0.110848350893919
88,1056,572.624,-0.241663409682922,-0.218188375855001,-0.323311866001736,0.0636820271239892,-0.168235103473494,0.0613781330210668,-0.132923743680818,-0.0182803762510013,-0.0615145921348248,-0.458353457456275,-0.130110283182235,-0.111684926640298,0.613904225645598,-0.0404537703285998,-0.206954843765153,-0.0155504899819561,0.235186850296017,0.0952301151290458
89,1068,572.324,-0.252332176711863,-0.230273294549717,-0.355242550394396,0.0383984278546843,-0.182590615835631,0.0524149049294297,-0.116999465189593,-0.042000832776178,-0.0898455685613614,-0.45121741003326,-0.115361820541109,-0.0998213428312935,0.59188802726881,-0.0372142747766114,-0.203689306446289,-0.0338693095739677,0.241761363815099,0.0979327028077609
90,1080,572.376,-0.246522092027576,-0.238067187686537,-0.356207050102385,0.0392555868070501,-0.171906766955332,0.0527380946650373,-0.109900872823176,-0.0408101285609485,-0.0671185549517155,-0.464514035779273,-0.112522577828484,-0.120718148916667,0.593855792082743,-0.0491081182771646,-0.188678090017943,-0.0240917004515806,0.235164276535411,0.0889591416385531
91,1092,572.126,-0.234222639278091,-0.240070519621316,-0.341169495853647,0.0519321050380661,-0.170456005717435,0.0690908802967337,-0.104075076363785,-0.0261656099987877,-0.0772616451908004,-0.472070395516705,-0.114497277795724,-0.133997368599044,0.606393746352075,-0.0446632727063249,-0.167512276548319,-0.023936112729828,0.2309857445974,0.0792682299781981
92,1104,572.316,-0.224069628210842,-0.229661899801794,-0.340279557851741,0.0467860036757547,-0.171103489934174,0.0632535496374618,-0.0907500481650783,-0.0203129780785682,-0.080941844285343,-0.480292499519766,-0.131308389387573,-0.12487943971413,0.605343194311395,-0.051207315734277,-0.162218590316653,-0.0154967738349721,0.248069724312985,0.0654297772506077
93,1116,572.228,-0.225196075722181,-0.219993668721153,-0.345942315332433,0.0497781118855079,-0.17722676396896,0.0591204845328879,-0.103899084476183,-0.0304518621669572,-0.0927841092827013,-0.467972920617589,-0.126522962206445,-0.134009628405064,0.613093085317251,-0.0217892838494839,-0.168409670157494,-0.00832860542704926,0.235807825619795,0.0617048964413344
94,1128,572.182,-0.229907656890142,-0.22172652886908,-0.325216822035264,0.0715772952866966,-0.18982283192811,0.0532370370091591,-0.114850467149319,-0.029965905717966,-0.0930720370675028,-0.481220528829064,-0.11949199011454,-0.143832419937077,0.596544264528958,-0.0190625653829838,-0.183065071421763,-0.029808379900759,0.24269985182218,0.0547662387901384
95,1140,572.368,-0.236137853874661,-0.223798640307302,-0.329750969243244,0.0617957756193065,-0.176617701007765,0.057518440863274,-0.107549638538209,-0.0411183127553115,-0.0936960066807292,-0.48420745460147,-0.13806809737886,-0.142888757270495,0.591804360992696,-0.00505040572680432,-0.172378101917656,-0.0316784985447702,0.244971296945149,0.0576659322249519
96,1152,572.456,-0.223250085882395,-0.22324287886516,-0.333377040443986,0.0303721817489846,-0.170710204567879,0.0628396270739089,-0.103534480986742,-0.0395781008324279,-0.0971018247344419,-0.485408105790461,-0.141184415989558,-0.143732536983253,0.594237129696453,6.2529170997979e-05,-0.184823277124219,-0.0286528607430911,0.251059873517055,0.0433998426362232
97,1164,572.468,-0.223071207205555,-0.23428060070385,-0.323349464629733,0.018591212722386,-0.164754962830202,0.0591312069506274,-0.0879753154883959,-0.0424758806521324,-0.121790861920007,-0.477637835901897,-0.145416434957687,-0.141460689865207,0.602629274775196,-0.0120395402288765,-0.188004014980307,-0.0252017457651866,0.247247227535852,0.0342124680975882
98,1176,572.198,-0.217932875785809,-0.227260846725878,-0.329798678062572,0.032775781019964,-0.159490852103871,0.054401917337552,-0.0820091515627902,-0.0370174186384036,-0.112921304096546,-0.469563566557787,-0.152763591564938,-0.149295977213645,0.608286871647542,-0.00641893237373269,-0.191463899433055,-0.0351558425749751,0.25181605837315,0.0381186602647961
99,1188,572.338,-0.208488138018818,-0.226335718959301,-0.312041261147852,0.0435663149517149,-0.149492660301908,0.0539866878647413,-0.0758511330367455,-0.0355901902600917,-0.11313622767843,-0.48176389085813,-0.155386425406033,-0.147912403508907,0.618711164550421,-0.0172538024936184,-0.190425211074274,-0.0286002581963717,0.238215654468139,0.0446913973297542
100,1200,572.296,-0.20847304320236,-0.213947910362363,-0.315288202848713,0.0460240671359105,-0.150539283656761,0.053808224233835,-0.0775769575606336,-0.0240758759092012,-0.0939630888644622,-0.484884491427619,-0.151819124004319,-0.137302906809843,0.626523790488007,-0.0209629278407472,-0.187670836553449,-0.0180106914475896,0.240002624780568,0.046715130483517
101,1212,572.218,-0.204562074606201,-0.225949388984652,-0.323942050429805,0.0318016070112614,-0.154694941603377,0.058194580370539,-0.0782019664793532,-0.0362775782665038,-0.0939251101302536,-0.483073122643785,-0.156183072889586,-0.145599150900197,0.622177107470377,-0.0132489081049161,-0.180967699313009,-0.0229960132656368,0.225493648019209,0.0598453952662039
102,1224,572.272,-0.206325233177484,-0.220370250406696,-0.322257237004882,0.0244086188031667,-0.15670894644549,0.0616571252256251,-0.0708820371885368,-0.0253947595186096,-0.097087123576993,-0.488428969577008,-0.160932383935742,-0.145714634465199,0.619765264241205,-0.0200330834057804,-0.183102007367675,-0.0325847477021857,0.223627654667614,0.0551150479122009
103,1236,572.208,-0.21181428039525,-0.224123416219587,-0.322901205929853,0.0292015006053016,-0.152166168806464,0.0567905650803663,-0.0779661429709568,-0.0305671248993655,-0.0803319724797787,-0.482273707550018,-0.157355575731243,-0.130213781644157,0.626661557772495,-0.0309797510001686,-0.180834551867516,-0.0282320229773771,0.225404050695597,0.0631000833882237
104,1248,572.108,-0.212173610463809,-0.232525324240215,-0.311688498008129,0.0208774531569929,-0.150037520170431,0.053284418032699,-0.0887971191783104,-0.0354660937055351,-0.0833755807138699,-0.484715541301149,-0.145295397360362,-0.125382631861552,0.630482957279139,-0.0322450344840431,-0.184219838213265,-0.0323398680081847,0.225216482248166,0.0576371510451259
105,1260,571.964,-0.211592630402506,-0.229919701055008,-0.310880469467952,0.0232871999015258,-0.145311599687996,0.054609802632974,-0.0901043636715128,-0.0255011321771185,-0.0768819409475997,-0.492824046451994,-0.132022652351767,-0.126763572233295,0.629730111263323,-0.0458485882144297,-0.179026060104839,-0.038198856942029,0.226693748257581,0.0620325813243264
106,1272,572.114,-0.213269847124983,-0.220360632479441,-0.316989708959022,0.0186548526875062,-0.160683306845159,0.0499644003379895,-0.0953573662762955,-0.0357588525699599,-0.0839165674983574,-0.476779864887279,-0.137840997361468,-0.126121605468837,0.639819077776249,-0.0384758118563358,-0.173870779115455,-0.0321090704183929,0.222660639158916,0.0608191171127665
107,1284,572.24,-0.21666393497997,-0.22668731242214,-0.31343574255307,0.0052956350494189,-0.148678404771037,0.0514324027627908,-0.0939620518501311,-0.0319330208240178,-0.0947464498526554,-0.472139170599492,-0.135037220465093,-0.124036389466528,0.643290213809488,-0.0471154412170874,-0.176359577684815,-0.0234876747778962,0.224664446883648,0.0585492240925663
108,1296,572,-0.220522909563894,-0.233769567991792,-0.298475427981515,-0.0030667779486815,-0.150302789265765,0.0522442232818645,-0.0944098443454042,-0.0410854817303842,-0.0913537556167629,-0.479270506355735,-0.137715838929434,-0.127423684369252,0.64150294545949,-0.0433754468819339,-0.173549837261715,-0.0235063608056759,0.222479094077102,0.0567181359787989
109,1308,572.192,-0.218508087055041,-0.230444217149854,-0.297312848695828,-0.00398896166153474,-0.143960651956266,0.0575482612843032,-0.0964709143072355,-0.0261172597930139,-0.096306460646842,-0.471586380136181,-0.143945086563537,-0.126537208959641,0.647578983616419,-0.0435452807015003,-0.182956832474955,-0.0225405828016153,0.216468343840394,0.0676254169046483
110,1320,572.19,-0.217783874327085,-0.222904200838636,-0.293978732092619,-0.00578247437169305,-0.137100665762177,0.0499048097103071,-0.0860251353000271,-0.025105306537539,-0.0931245000138404,-0.481585741041599,-0.142506510119677,-0.120424412789824,0.647867882239216,-0.0437987445657995,-0.182087670544202,-0.0288827232064227,0.223963660573658,0.0644928124055661
111,1332,572.058,-0.218104402836455,-0.218149622279366,-0.281084284846903,-0.00999143464431163,-0.140124254340874,0.0486719849846606,-0.0907279383324347,-0.0155964315003644,-0.0931676540595799,-0.485669693875715,-0.14114174509485,-0.115273030511319,0.654312614156734,-0.0492373750129368,-0.178571737780104,-0.0239430049117681,0.221554115181576,0.0664461176445883
112,1344,571.918,-0.219433296140886,-0.221805932808995,-0.281660818994022,-0.00388039436640024,-0.146550750538624,0.0495652958371591,-0.0853216662248799,-0.0123665031643575,-0.0814335574766014,-0.480742455414631,-0.145335342414616,-0.120936416486627,0.653324456713009,-0.056468546313091,-0.177086463519336,-0.0249280100854267,0.223315493973477,0.0726170750819248
113,1356,571.92,-0.225115967829202,-0.222453866201992,-0.283061650428356,-0.00219937422003353,-0.144528272126548,0.0465800388701399,-0.0890058172448096,-0.0190655235204318,-0.0820921030409799,-0.478880379216223,-0.14342883957478,-0.116265496257494,0.650361432116653,-0.0685488211065009,-0.180429089708395,-0.0332055147489801,0.223464588978017,0.0778597889287573
114,1368,571.934,-0.225936584165361,-0.213648421627448,-0.286731975001444,0.00591764795346959,-0.152567904883802,0.0540889222383982,-0.0971546583844337,-0.0216865027182131,-0.0749888530771473,-0.475923478527411,-0.145709897871929,-0.117350736007352,0.652057246499491,-0.062753524771546,-0.17648119901181,-0.0315587824660543,0.221355416195349,0.0773081583096436
115,1380,572.094,-0.224742160712002,-0.214302386257326,-0.287415368191333,0.0083728036388148,-0.154918029194108,0.054573510041526,-0.102174503244546,-0.0229319948349724,-0.0759848375025088,-0.474027108028527,-0.145894141828472,-0.116997480859368,0.653448986166407,-0.0558357537380208,-0.175439402128,-0.0286120968543178,0.221602812726917,0.0732304919084486
116,1392,572.124,-0.225070069825675,-0.211219239276606,-0.291029554888986,0.00674133279196477,-0.154233769739965,0.0527415331061834,-0.104153314940919,-0.0262682479522857,-0.0768861456279123,-0.474194966050224,-0.140673872261731,-0.11597505831533,0.649675069548642,-0.062997046104907,-0.184192036957538,-0.0313797411179665,0.223362636026674,0.0788050777251295
117,1404,571.96,-0.220596477422231,-0.210827053661171,-0.292862982386374,0.00448807839967293,-0.153459319649983,0.053207468924453,-0.104374811902689,-0.0184434355892692,-0.0904879532966514,-0.473698608954099,-0.148715458454902,-0.112082923222064,0.649376689398485,-0.0617834339951071,-0.184776072890333,-0.0282781309429515,0.221424705919176,0.075953237105144
118,1416,572.042,-0.227945518982151,-0.218751833724435,-0.289958021694785,0.001866443608728,-0.151100684380675,0.0492840961510842,-0.0989163333160182,-0.0250475006742243,-0.0981607732733575,-0.468866510967862,-0.139545902081742,-0.112417842434643,0.65018558786873,-0.0660301287312993,-0.185793710121796,-0.0364336352088925,0.222220176169139,0.0738531588355014
119,1428,571.976,-0.228783314504541,-0.213807583367186,-0.28846206596549,0.00846068124326683,-0.152258342474887,0.0484020345936929,-0.0964429845013305,-0.0246785579209444,-0.0958281720878968,-0.475328137504631,-0.137745061535218,-0.10579884890138,0.651615079870788,-0.0658900153309714,-0.182687373236451,-0.0304593847909413,0.223588279208873,0.0635253683360994
120,1440,571.82,-0.225898906153085,-0.216708793149247,-0.284788386559015,0.0083850729332595,-0.148414833906387,0.0464291817015536,-0.0945362984971655,-0.026476366486554,-0.0938758358975326,-0.477861335941405,-0.137584764743256,-0.104629544388626,0.654683363928408,-0.070049838617759,-0.177216052985523,-0.0345858910604562,0.221173642240591,0.063718805908676
121,1452,571.86,-0.222266507810515,-0.218671588081507,-0.284276743726184,0.0125043465764873,-0.145562514872107,0.0483814232585649,-0.0960303159205773,-0.0216380972401558,-0.0909262536068693,-0.481127907844296,-0.136060863123827,-0.105074513979535,0.65519180962117,-0.0726892647332812,-0.178447293721086,-0.029850159042906,0.21834615286917,0.060267168987149
122,1464,571.918,-0.221504729494156,-0.214023816569488,-0.286313945866067,0.0126394481352558,-0.148377132520095,0.0479532281257761,-0.0950086210661581,-0.0223035908475236,-0.0922861410875573,-0.48545636791254,-0.135250208061951,-0.106262915300433,0.652665675296351,-0.0679176592166082,-0.17805385438587,-0.0320965672114663,0.220770426016522,0.0533259831158028
123,1476,571.886,-0.219217866204724,-0.215863123478693,-0.289183308446095,0.0121238708544321,-0.14665445043572,0.0502604816560912,-0.0924700221219399,-0.0263933662984729,-0.0878638310325072,-0.491463287527267,-0.129560793133246,-0.104474081214304,0.648139959734104,-0.0699875900588386,-0.182129775732847,-0.0307873006663122,0.220797136946319,0.0536338671272542
124,1488,571.88,-0.215438908523968,-0.212324006192024,-0.285445396938131,0.0140768177334905,-0.148485313924205,0.050067735946243,-0.0938102849195718,-0.0220381052041558,-0.0863072047241065,-0.497210858805556,-0.134839067908761,-0.101007161846293,0.647243244176576,-0.0691488061414744,-0.181430190076353,-0.029632954638446,0.221721481336507,0.0534273621767775
125,1500,571.986,-0.214578744003915,-0.212658035054845,-0.288075986482866,0.0155868166468421,-0.149372321847083,0.0459894299542363,-0.0973385223185481,-0.0202166204373118,-0.0799711534879831,-0.496390569600963,-0.13278265137889,-0.0948546745841528,0.644997354733796,-0.0704042359757592,-0.188353779468103,-0.0336879869754574,0.225572467182129,0.0541630770875418
126,1512,571.842,-0.215767231069672,-0.217319751051806,-0.283821808804686,0.0131383347676153,-0.150141409755679,0.0431966762720409,-0.0963125989060567,-0.0166834364887382,-0.0735382927276037,-0.489055383888473,-0.136293815382431,-0.0926999980539509,0.649854046954789,-0.07560350107325,-0.189114213612063,-0.0368706846293756,0.225234957495646,0.0594678925771754
