Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
84,1008,571.8020,-0.02424820565943802,-0.16047109149071076,-0.50122433356436291,-0.28627080443131331,-0.073324406322468783,-0.60452700128882542,-0.0704583614012165,0.0620882120685451,-0.27233553480761336,0.023851672690835879,0.16262833707385757,-0.19186196678388545,0.24988692118902975,-0.17576883577941213,0.046762924248668021,0.14820074717903545
85,1020,571.8520,-0.028316263346200538,-0.13436614577974648,-0.49994456048209046,-0.29276117087546188,-0.0799695942917108,-0.59253131499051059,-0.065306922446721885,0.060052193103770989,-0.30419259668746584,0.036438577357463676,0.17767120193109204,-0.19854717475442255,0.23833301828843406,-0.16573252988984108,0.055948848611073028,0.15641542244838316
86,1032,571.7860,-0.02142035930648627,-0.14071256811630622,-0.49327737565699492,-0.29106508053860813,-0.080085085955585972,-0.59318803669612774,-0.065833444434641814,0.067943140649150122,-0.30091899691504059,0.041457566892302705,0.18143646545036968,-0.1852397509452445,0.23681324511927079,-0.18058220904890934,0.047705888736510653,0.17743436179760641
87,1044,571.9100,-0.0029612417355965532,-0.14083633869862194,-0.50066149789569947,-0.2806537525618546,-0.087348212113746493,-0.59324306007968108,-0.068697682100449853,0.056176576846374837,-0.30683916472698419,0.033121205058677772,0.18810977666299739,-0.18648326551149147,0.22431004532947041,-0.16948383279931786,0.058590748807848154,0.18120048901540439
88,1056,571.8240,0.007550120103268998,-0.13705026914422602,-0.50344816293582662,-0.26650168107475591,-0.081458498068432833,-0.59433973482697788,-0.068945834859683086,0.056281278845609219,-0.30498259260727462,0.050767394315428448,0.17426912697379954,-0.18815442288989703,0.2330092631588295,-0.15453132278344606,0.050071601579654727,0.20751466818031208
89,1068,571.9020,0.0090844067887355245,-0.14135651909967226,-0.50084259040684054,-0.27649054773271703,-0.082935163564487629,-0.59291217470662183,-0.079170605799911586,0.062001897930930666,-0.29143996107039444,0.030208478020038763,0.1638210081256746,-0.20632560821360593,0.24027046086756387,-0.15438047585517617,0.051448553505536766,0.2006503328185609
90,1080,571.7540,0.015800759374739404,-0.14526781626687579,-0.50712070706838808,-0.27363322352591335,-0.091276754237989921,-0.597578826570534,-0.079123031407035666,0.071420538258824273,-0.28685951657681014,0.027779019723803037,0.1649532247078267,-0.20982795405423504,0.22691913766998473,-0.14295673188796421,0.0599052561072728,0.19205787193495547
91,1092,571.8880,0.042024040326637459,-0.14519574412472627,-0.50569545216144363,-0.26312313141958704,-0.0947639214071615,-0.59325837785589763,-0.067799083835517318,0.084965874564531085,-0.28693907136765479,0.034564081582980424,0.166767053252355,-0.21145555248973014,0.22602304713233035,-0.15298333475150022,0.049084929304885692,0.20726979915013952
92,1104,571.9180,0.029912033112340742,-0.14796958022903309,-0.50074608597298409,-0.27114440312707305,-0.10393152407350784,-0.59076430373256683,-0.05511930822432419,0.074166671068501569,-0.296675436778486,0.041955714041769496,0.15505687968727946,-0.21780812196887528,0.22871163831551028,-0.15354834533902492,0.046767717964473626,0.20205755179402238
93,1116,571.8580,0.031743293239372722,-0.15180457090288088,-0.49697592313600808,-0.26776176627242265,-0.096215372506338409,-0.5997885584825321,-0.062618013597839153,0.0824570301961987,-0.28838208081926325,0.04067932028399425,0.14942549295954555,-0.21645278538057119,0.22506923766353976,-0.17057214265223772,0.05347182854605332,0.19790046166278333
94,1128,571.9800,0.036999837802143422,-0.13597666125282845,-0.49667671353843623,-0.27937479651003966,-0.10030100548640791,-0.59961959939806753,-0.060718361753547744,0.073591512153191652,-0.28780014020543915,0.0381207226412375,0.15615026260115836,-0.21664419887768846,0.22229841759100916,-0.17563517005175239,0.045677965350313675,0.18723779609083288
95,1140,571.9360,0.030389460216112555,-0.13564782389982888,-0.49484134381300132,-0.28322198671623589,-0.090699929927108083,-0.59902563070758985,-0.062616874473661155,0.062340120891907609,-0.27678393120534561,0.039490581877059512,0.16625811677573438,-0.21699897965248918,0.22661436315909417,-0.19173379369395466,0.044465910302285666,0.18850415468716047
96,1152,571.7360,0.042626837542050496,-0.14037412815389647,-0.4977643767969504,-0.27999427401639176,-0.094603982478220786,-0.60019308478019773,-0.0665139692392391,0.06674050036048125,-0.27281733423053334,0.037801645043691226,0.16139048827066435,-0.21976312927894426,0.23295864545978845,-0.18780596849129821,0.037392112717510341,0.17825763615555829
97,1164,571.6560,0.04766112945257709,-0.13980537404155713,-0.49157066136346111,-0.27773120303857274,-0.10007434167499459,-0.608990404980192,-0.049751252747034347,0.052048904018359439,-0.27290195098971892,0.034120364283195453,0.15952307248765391,-0.21620524658092019,0.22528610603818947,-0.18769060557885889,0.040335790725255033,0.18976540431884542
98,1176,571.8380,0.038696155439125274,-0.13955466099732367,-0.48918619074751668,-0.27147746877085055,-0.10043808658557878,-0.607159381121187,-0.039251839086138059,0.03813261727310676,-0.28493716714626416,0.0402295522636377,0.16676953237243267,-0.21868176184620633,0.22359177670795749,-0.19093076473796422,0.045531606631591351,0.18917489390805547
99,1188,572.0140,0.040153276291240658,-0.14172297880715362,-0.49025977492206818,-0.275425830644366,-0.099740462356335283,-0.60567933932102014,-0.052097795194912547,0.038482005323183695,-0.2850823862596098,0.038364988261920314,0.18086672583534186,-0.21782632230358348,0.21631025167763637,-0.18638345655919783,0.0553357416938694,0.17916974089186041
100,1200,571.8140,0.049189906609481186,-0.13203739986580784,-0.48449698861239615,-0.282330466101154,-0.098114914312729909,-0.60268312493306586,-0.062234352373347318,0.037381707305634705,-0.28691493497935677,0.037567050089275709,0.18230158444391062,-0.22850819321860447,0.21360812019038489,-0.19642066917002871,0.050816178265921781,0.17314337655579654
101,1212,571.7340,0.050147907847179693,-0.13419704767587343,-0.486768537466288,-0.28004359115793737,-0.10962650721745279,-0.60080877657038589,-0.058997568061396395,0.037014379113072614,-0.29302469803132297,0.035452566569613084,0.1735850868046912,-0.23185141288649364,0.21332399837072183,-0.18729857980823489,0.056065851652330044,0.17451173293826444
102,1224,571.6620,0.050016306196865812,-0.13089702899365835,-0.48918861902259853,-0.28226171844431136,-0.106712733352595,-0.60609124921867086,-0.058510000247715674,0.04661034410005032,-0.28985757954844477,0.040570622206223456,0.15791109978550266,-0.23656478423076296,0.21280490382344619,-0.17814835833632714,0.052307921487055833,0.16971116093022917
103,1236,571.8700,0.04815518294232269,-0.12183011970216791,-0.48768647027977552,-0.28342148972561321,-0.10056392572840142,-0.61040065126738985,-0.054787521522514725,0.047586757104124591,-0.28728452655350428,0.044793464957925987,0.15670681738365311,-0.2372059611075257,0.21759694221820486,-0.18041627249903328,0.0471733369285414,0.16835894666598522
104,1248,571.7600,0.0539255444236442,-0.11992247407273933,-0.49119586981216889,-0.28083047866386757,-0.097836989669410526,-0.603420551813936,-0.059806369969443635,0.047785305644662115,-0.29936508587642086,0.041222927765082511,0.16768850890289294,-0.2298876582596065,0.21526003963065851,-0.17643037266880995,0.047392436483330851,0.17280065827159177
105,1260,571.7980,0.050176280288490534,-0.12580792750413441,-0.49180429791237706,-0.28087622846142041,-0.10031034931240236,-0.60301196283066338,-0.061170324039713377,0.049559454803168333,-0.30066088245041311,0.048890258060189026,0.16678371560219327,-0.222204307498539,0.21478279842458614,-0.17976545622871809,0.0540160027530487,0.16833633906348738
106,1272,571.9100,0.052576795603755146,-0.124329095441768,-0.49651400142332819,-0.282571311896457,-0.10134275451956067,-0.603360784884088,-0.059774956062954278,0.050739969166966964,-0.28995769658760323,0.049186151656399772,0.16505193581441849,-0.22331336183328521,0.21950991698590186,-0.18210023972702291,0.053362085285231169,0.1632951353347529
107,1284,571.7960,0.053085966529982112,-0.12327265812082276,-0.500271971401857,-0.28330001866602361,-0.10362203274771019,-0.596823097077369,-0.060138240036123308,0.052105762658139154,-0.29206152636588295,0.058126100766740442,0.16502672932937065,-0.22734531956816237,0.22154458873345323,-0.18054465334549039,0.046088193893530777,0.16161084781382126
108,1296,571.9120,0.056775885027459026,-0.12695316162233444,-0.49961385837309746,-0.28118905808438305,-0.10894827440008317,-0.592125693770336,-0.063894482939546651,0.052443079005390809,-0.288440543198798,0.057449355995855433,0.16245307591956223,-0.22995366876076581,0.22701844290523074,-0.18431025777031321,0.046235948185664337,0.16904025297332276
109,1308,571.9260,0.055874083386003005,-0.12903145755886647,-0.50394265981278052,-0.27723497715775669,-0.10542906438381049,-0.58987944828656247,-0.064955339362581771,0.045732653789944011,-0.28927771599501151,0.0538711198509037,0.17080919922071497,-0.22884305805574159,0.22509545228270048,-0.18089656306997048,0.048910900122431232,0.17121846611497218
110,1320,571.9020,0.062526889287291776,-0.13000228750671478,-0.499268089179126,-0.28079927911783831,-0.10690559041333428,-0.59927606246137721,-0.059775168712970179,0.040865323818346143,-0.28316789155416272,0.058363159564035989,0.16697022007527018,-0.22184649438712514,0.22262633909681998,-0.17829929268787076,0.046911368074066276,0.17369288698262947
111,1332,571.6060,0.063751417618473388,-0.13672734949909959,-0.50325844251881879,-0.28128487865269713,-0.1022643036500087,-0.59901665548489091,-0.048472269194953725,0.042388116509888135,-0.28657372629510452,0.058721375951828921,0.16878406920747374,-0.21633619475943228,0.22034214413315467,-0.16845389079835343,0.044130104661585588,0.17576124627247877
112,1344,571.5140,0.057191022662050978,-0.13974106268670222,-0.50404165573487469,-0.28288632042319867,-0.10075209702830273,-0.60282476372545013,-0.04220516537362802,0.047077686158359479,-0.28363196194284707,0.057800729322922816,0.16043754774082905,-0.20921205160206929,0.22109355763998206,-0.17107362437848447,0.041277397307453806,0.17899935111557283
113,1356,571.6880,0.05086903663038303,-0.14523042692149557,-0.50710125973507159,-0.28510019360474936,-0.099171423887215671,-0.59760402148970537,-0.041502968128214669,0.044797531594888279,-0.28311358569692274,0.06202967879002793,0.166283192398596,-0.2050931333881775,0.21914082301260526,-0.17396186606943548,0.042962568629604493,0.18020259848280443
114,1368,571.7860,0.05287063791920734,-0.14193844948999124,-0.511065601110779,-0.28188620229091771,-0.09760471262397219,-0.600103537556157,-0.042432171438863069,0.053542975395468,-0.28052933785360729,0.066537455491164077,0.15444260375029134,-0.21001917247383742,0.21692112384278966,-0.16588278884447608,0.049649758740894445,0.1825943598964212
115,1380,571.7960,0.052503948117992069,-0.14653290166305291,-0.50728340265647753,-0.28037311368920675,-0.10700393428306043,-0.6026279555307632,-0.043054482018606309,0.05506477471957167,-0.28614817334197379,0.069444259511333081,0.14360061458103257,-0.21444818261448984,0.21545070141525333,-0.16252394065973014,0.050666333906202045,0.1751609641656085
116,1392,571.6520,0.050776054462356633,-0.14180548210886815,-0.50365505462718463,-0.28192122279223653,-0.10002791383724793,-0.60379040380979321,-0.041621272946326039,0.056697650243812681,-0.28386584781130758,0.063332403131956733,0.14180381733767447,-0.22701401643527511,0.21809479766256198,-0.16862966863203296,0.045493984216816552,0.17245323636486104
117,1404,571.5780,0.051573816007055774,-0.14369428518031688,-0.50399235544021115,-0.2802439858767623,-0.09964173351167574,-0.602595477649855,-0.045067173036912635,0.055831892706593507,-0.282757397159865,0.064031231625687912,0.14462496142872669,-0.22835895961757627,0.22112050715364209,-0.16943791915988926,0.042237208532958641,0.16990803607664914
118,1416,571.7000,0.049695517796655819,-0.13987416349494619,-0.49878127381126564,-0.28104829411796806,-0.0974649495280605,-0.60313381627410256,-0.051402153488352711,0.054348805594361484,-0.28886637382564084,0.062447347384111521,0.14235272200480922,-0.2327771875510041,0.22271433360924561,-0.17500971374329097,0.041763483696882424,0.16470959770667407
119,1428,571.6220,0.052193959063318848,-0.13714685977523497,-0.50113114314755969,-0.28316010779411543,-0.096275544215404227,-0.59994767139217964,-0.051091375597600311,0.056448830863697695,-0.28523022005968252,0.059241139839128813,0.14698421460423514,-0.23246041599877965,0.225717016331593,-0.1736538742209626,0.038617531425175294,0.16874630633531584
120,1440,571.6040,0.055842104956196667,-0.13919460841706111,-0.50129347368031429,-0.27994887420258718,-0.098604564237107672,-0.59893838691647894,-0.053395510043196856,0.048170874508639848,-0.28574147847075987,0.059416942426566345,0.14554194270388726,-0.23168269239288211,0.22488867333064944,-0.17539215407701841,0.040010792157958143,0.17504970645309431
121,1452,571.6820,0.054845240218195229,-0.13466259292267849,-0.500126635059854,-0.27969118041354,-0.093041350728084365,-0.59858287103192431,-0.056319422395409678,0.044258141092958773,-0.28937252405778785,0.058795857065361508,0.15312221167290924,-0.23389605664189114,0.22050848212572058,-0.18004894579816805,0.041150010381352645,0.17304485498678293
122,1464,571.5640,0.05575081615455544,-0.13014347924477712,-0.49760724513758336,-0.28231530824437218,-0.0922486232330233,-0.59523321015223218,-0.056365116166936978,0.045174202793019785,-0.2909787198889392,0.05696001327617814,0.15526643499245343,-0.24031825289742756,0.22363486286532996,-0.18297683101294002,0.037327486249992166,0.17178660820022196
123,1476,571.5380,0.054789647824685629,-0.13249400650975482,-0.49164998699082585,-0.27494263158895249,-0.089586268238624131,-0.60108369804110862,-0.0501876887958394,0.0431039276130257,-0.29502457002224242,0.058863691689930053,0.15531361080760167,-0.24226147398147696,0.22255288442208562,-0.18518571216156371,0.038388706158756253,0.17123219505127768
124,1488,571.4900,0.05708626220960504,-0.12768409258363397,-0.48789725748354623,-0.27171704561785626,-0.086977155312908463,-0.60455059864956251,-0.05130982375403452,0.049375011048856034,-0.29586844900453391,0.059847933905612848,0.15568934998856052,-0.24438387186864666,0.22225626614166735,-0.18048028745617692,0.03855222496288202,0.17740638651687016
125,1500,571.5300,0.055906517116618586,-0.12581198717219882,-0.48928831751206481,-0.26942778291948383,-0.0856145101377004,-0.60469646161772783,-0.050967394728869048,0.054201560820925067,-0.29567249774989085,0.053858243448523919,0.15541347472368772,-0.24662362656815681,0.22291612903320546,-0.18273161159290743,0.038174405535280696,0.17310996714396326
126,1512,571.6080,0.048792595875042852,-0.12668944806381457,-0.48658390141924418,-0.26845788221196493,-0.083987004268200091,-0.60649062933288533,-0.051754027061992162,0.050019449610720988,-0.29563231580194027,0.049082002052390342,0.16217112469653985,-0.24405148668981785,0.22442034283445877,-0.18717780692735025,0.039433623466098938,0.17190618959219742
127,1524,571.5460,0.047668944487771724,-0.12728970178379903,-0.48519951315190696,-0.26848202502378277,-0.081903983171766379,-0.606849824175318,-0.051116259265464072,0.050877061434997706,-0.29728829443297961,0.046686380356409075,0.16082278443167752,-0.24228730405619597,0.22577518963790966,-0.18853044786228096,0.03830818351110353,0.17423294275557638
128,1536,571.5820,0.044175766041054554,-0.12506419906906369,-0.48547636682641232,-0.27172189769237537,-0.081594105522291016,-0.61008437333455168,-0.0502205364160726,0.053682866546006534,-0.29425046506512148,0.051414974338211239,0.1631925595688935,-0.23644900240251474,0.22650134501111055,-0.18186010121486004,0.038985161605437725,0.17392901102564523
129,1548,571.4960,0.045184598888577177,-0.12495353446039929,-0.483217678028122,-0.27181959359442481,-0.083785362464925489,-0.61019676124270417,-0.050592225153428552,0.055994065340860939,-0.29628969971619251,0.04683701263952627,0.16489389627035944,-0.23629310791532951,0.22373316034920679,-0.18687082470258329,0.0401150058706457,0.17261925432067268
