Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
75,900,509.0220,-0.23341180045009313,-0.37848013985783657,0.11787426731356258,0.13970823164755095,-0.22125496567635691,0.36387576900654811,-0.08011130123658447,-0.14643611582960234,0.065219389320674323,-0.085820219160210556,-0.44412035965661506,-0.032192831967258188,-0.14907043115531965,-0.315828924890951,0.21507317532571688,0.19215982444223773,-0.27868873151520296,-0.18121620560421881
76,912,509.0280,-0.22680281130903707,-0.39089407514592839,0.12706086634452457,0.0939039418863111,-0.19472047710637638,0.34915707071400043,-0.10007436006422721,-0.13781708948448676,0.073816398217985288,-0.090092876089024748,-0.44166963475941129,-0.05135143142381967,-0.1427460585458846,-0.32308094242990343,0.25809371631637035,0.20780795696624429,-0.27062161722372913,-0.20162008557318165
77,924,509.0980,-0.22713009673063886,-0.40627992116566014,0.12438585568901302,0.0752024819579187,-0.17888609072383921,0.38220919058053848,-0.10738489398897175,-0.12846822202528604,0.082309892979619284,-0.12417613115533138,-0.43839854192285121,-0.0114932279700828,-0.093271322194737244,-0.3386848383638319,0.23316624700776148,0.14555772466649991,-0.2800502478133341,-0.18998125518825859
78,936,509.1960,-0.1591098832214202,-0.4232424953884707,0.1161665679219067,0.1172265302297858,-0.18086559752586687,0.40700337202308456,-0.10903044959605401,-0.13627169482814946,0.15069239264725523,-0.1302659319152879,-0.4087500976550334,-0.026417508607285922,-0.10912346549346594,-0.32223615170537279,0.20558331972154287,0.128393181632851,-0.30641050646069568,-0.19219512984301668
79,948,508.8660,-0.14194013574520975,-0.40902491521274748,0.078985981007548028,0.0874660199599926,-0.15638807979127689,0.3872951978420015,-0.14530602702522483,-0.15534040646982497,0.1081211223405959,-0.093952184415421872,-0.43759152225508036,-0.060687161302074639,-0.14706551336515217,-0.33825189984223075,0.23519195232542947,0.088401627942457914,-0.32563486944461689,-0.19674283860081274
80,960,508.9280,-0.16819209013075848,-0.39904663476443891,0.10972838282722255,0.092615135112193228,-0.16649688209060029,0.37887126702761736,-0.11691977528469277,-0.15655812261796126,0.085942612814254,-0.084322904195945944,-0.47434684326644827,-0.065692271972641,-0.13007571340725205,-0.31437531965565813,0.20372374665811682,0.11769401938218869,-0.31309546691927681,-0.22002857143945
81,972,508.8280,-0.14793249770291003,-0.41785985366503209,0.15388732663960625,0.10952557631598715,-0.16089937677152408,0.36094118224180632,-0.11733466564893094,-0.13952092986467912,0.10378968987774109,-0.1420265998016095,-0.45002897600128428,-0.086718360293426944,-0.11107005929582039,-0.31025804662716977,0.20994445783990559,0.16447446100788291,-0.3064414758080054,-0.2039413919015069
82,984,508.9740,-0.16543554164095806,-0.37842377715008618,0.19969117760905311,0.11429560297572157,-0.15876510421607812,0.35503061953515291,-0.100277489385585,-0.15734465127164421,0.13736887449108398,-0.16629475577584546,-0.4624905828565401,-0.080805569662818044,-0.13538926019568748,-0.30708967369698165,0.18982597203464002,0.13477768041415106,-0.28342325488660219,-0.23074083334214873
83,996,508.9760,-0.13989863321018603,-0.3725102836053758,0.19243158127017346,0.13542956245644319,-0.11361473103973578,0.35563774916441437,-0.12475399838104057,-0.13967739385209063,0.13529561021135439,-0.18705490205812775,-0.4667850072607822,-0.055085154051523769,-0.17769734819480013,-0.30021453349390514,0.18325260936692997,0.15499281491688935,-0.27814215618622906,-0.24811450153223175
84,1008,508.9500,-0.14801045788954051,-0.35617103998122535,0.16324736229382897,0.1158145035863789,-0.088731571488935387,0.34351125347586309,-0.1210950195614903,-0.14253003650680424,0.12932070136870125,-0.19719367405018254,-0.47053865663076622,-0.04607541989245123,-0.1872846115462988,-0.34740495266008542,0.19057435614817483,0.16006379695466649,-0.27154222789652493,-0.23012160855770744
85,1020,508.9860,-0.11213368742005168,-0.36577131101561716,0.18578652153346081,0.17458920878523093,-0.079714708811668075,0.34042584398939463,-0.11635158842577584,-0.1138147189062771,0.11574177844565274,-0.20465878091365905,-0.4733084363947947,-0.07071008327724955,-0.168662430507056,-0.35001324823119911,0.16362790765610102,0.178320020307992,-0.26722042699156062,-0.22282908635620946
86,1032,508.9380,-0.13116606050496005,-0.3692459624420063,0.17837595856050667,0.17857027348348797,-0.076519484617393982,0.34048394729536258,-0.10025498321512555,-0.09576424043004278,0.0823242191761507,-0.18648967279306838,-0.46408562606397746,-0.084326922566877335,-0.16160498242979321,-0.39346634367540989,0.1592387178391925,0.18033940454523367,-0.27771209984390993,-0.19035063555509427
87,1044,508.9440,-0.11158043607299581,-0.36354240770163093,0.14884869878407678,0.19407498664902817,-0.081808804084071055,0.33922894033535006,-0.13344480631362785,-0.072593066905646417,0.079002307327940072,-0.18875550912457248,-0.44748192776745638,-0.099996083662572552,-0.17894928506852731,-0.40478467344820812,0.1478899406791544,0.19470447913189259,-0.27193881802484021,-0.22470345797603586
88,1056,508.9700,-0.12984957242014233,-0.351793566232439,0.14469617745152374,0.20331657449593474,-0.066099590975865555,0.34614174570273909,-0.10935184637785415,-0.10299624083683059,0.10019232852281353,-0.18302178423765636,-0.45366706659788042,-0.095456384081365961,-0.1950933208157295,-0.4002125509603312,0.14359017331509535,0.15427848686132983,-0.27910877119938465,-0.22749365939036276
89,1068,508.9360,-0.14039659634431664,-0.33012358265197744,0.14075364919324371,0.22407876381611289,-0.068909570545616,0.35435787264669288,-0.085255967480810491,-0.097181847627021672,0.10368234815633567,-0.17681774636433134,-0.46539913109715048,-0.10889689588535469,-0.20857225435221852,-0.40424911203764669,0.10469478289778367,0.15380876666753951,-0.27996955531995277,-0.2310227164261637
90,1080,508.9920,-0.1513037735711894,-0.32570482417789137,0.10961088518202726,0.21511601697071112,-0.03603585557886408,0.3819916424159,-0.099997611708967787,-0.1317720169694801,0.110396484177118,-0.19219393937038728,-0.45594004660566839,-0.097138894117847124,-0.20915882282436471,-0.38406631833109739,0.10670282532125826,0.16936224994811769,-0.27628642681685039,-0.21173193481675562
91,1092,508.9660,-0.15451588392878263,-0.28443212498252995,0.10414542517647299,0.22503509467436281,-0.0373217782017666,0.36384064496023633,-0.10629350820625473,-0.13685752033135862,0.11458327755046399,-0.19640863426820981,-0.49639309088477762,-0.10661109135294103,-0.20475261936440872,-0.38448665190592446,0.090401520854739972,0.19708881109394097,-0.27688729699933357,-0.18752682501371556
92,1104,508.9760,-0.12904827449247344,-0.28140258757105607,0.062177820409032664,0.25926542488657273,-0.030495338295480314,0.35783970374599988,-0.10611020852895781,-0.12055896002849023,0.083595916249705568,-0.20589905460570487,-0.49807915535650643,-0.13123079699541396,-0.20800210281539319,-0.38908483611468175,0.069731039074955689,0.21029992331849481,-0.25707107940424667,-0.1748945362730816
93,1116,508.9780,-0.096842754096393549,-0.27054848541274618,0.068511714637166224,0.25463048700633867,-0.054768193989566331,0.36149885832241963,-0.1173944711256866,-0.0991601907821339,0.088507441896966785,-0.20123775518797238,-0.50957560328510065,-0.099453198110448865,-0.22450028034415126,-0.399464973125037,0.099136595236477443,0.18956068433703463,-0.27118076192445,-0.15222061033714576
94,1128,508.9340,-0.096082936852987466,-0.2751628136493417,0.11527919935097818,0.22173112544884929,-0.074024460438319076,0.34028952235855059,-0.12374098410459687,-0.10754097396611784,0.11486553325649589,-0.17090807684545856,-0.52028910986227928,-0.085069879873648,-0.23009356476037629,-0.3995070499886717,0.10233072224486647,0.21644570714256373,-0.27174342437271559,-0.12755056533247741
95,1140,508.8960,-0.11148604697507221,-0.26000528038043247,0.14347782791309324,0.20664551446575694,-0.068382916466092111,0.31372463970714776,-0.13548214441199857,-0.085961212982020987,0.10832156525407773,-0.15150754095888241,-0.511749885342527,-0.07486687730006597,-0.24690242046369429,-0.44105924220294795,0.078695200310394522,0.25867046345461603,-0.25888710528938058,-0.10096029062532738
96,1152,509.0240,-0.13634570926217127,-0.22545580949479765,0.1051715227904728,0.18657486316137195,-0.077843661822877552,0.34114242171179665,-0.13764343334535553,-0.09538694232526071,0.090251698682701345,-0.15271236533987295,-0.51293881737056413,-0.0622594155058873,-0.25894546160700604,-0.44675877075641923,0.11548152775998541,0.24540237390285594,-0.24168521165720303,-0.125664004808891
97,1164,508.8380,-0.11271345183654551,-0.21991746003251525,0.08834918004625994,0.23563094229276885,-0.11375292590330897,0.32436014408109032,-0.14400681597992179,-0.10484576839751809,0.097646345102582577,-0.10898876200768964,-0.532338851723128,-0.032440322974901931,-0.24469064316663625,-0.42926571360914917,0.11425826674241917,0.2608087035208887,-0.25969068843946341,-0.11785188033056664
98,1176,508.8300,-0.10610233054188507,-0.21056504785336291,0.066145707588039365,0.20928748416444085,-0.1183062776217768,0.33201300099743497,-0.14940034640412947,-0.10635437494694047,0.0817164193202217,-0.079295665797362511,-0.5417757631107083,-0.024959607289930786,-0.21678217908500869,-0.43347775974761377,0.10931451935123306,0.2923550563794316,-0.2688091883302241,-0.10230166621816104
99,1188,508.8740,-0.10526102086599884,-0.21029466530822957,0.07744409479738848,0.21956968490998074,-0.13564843317501213,0.31807516732277014,-0.1582640604350459,-0.10091151967532795,0.0751910900145307,-0.0471040352568462,-0.5505365932139733,-0.03918760763930404,-0.19845869259892066,-0.43680491010087263,0.11316045266735701,0.29436485395878381,-0.26232727034885372,-0.10585464694457257
100,1200,508.9060,-0.094229899689568325,-0.2446663522571261,0.057272396913122504,0.22678991870152143,-0.096152907983825156,0.31655764256414087,-0.1730868551509514,-0.056735651758887069,0.043084231547336552,-0.10430405950294695,-0.55472140685383431,0.00078070841904732242,-0.23149105984368848,-0.43472003855787322,0.0785868448861325,0.28292749398397432,-0.24626619036574057,-0.068206392273543331
101,1212,508.9840,-0.11544554989128041,-0.22691575633355962,0.044504350634644717,0.25016789162791586,-0.098983620028801345,0.31501156635306282,-0.14203069501322244,-0.0707160821761711,0.064093953988784091,-0.087977225913686577,-0.5577616400350025,-0.0040745754932477772,-0.24280299425599108,-0.44473479315324582,0.094664473956694292,0.24788285790435494,-0.23392734148057154,-0.084720121554037076
102,1224,508.7880,-0.087197712324371429,-0.21739603305871733,0.044359309182995618,0.26448179831000823,-0.089638859123939,0.29952666617471385,-0.15858405404098166,-0.098624443074056933,0.041051719060192719,-0.078126776050081143,-0.55298182427212217,-0.0024056501461462054,-0.2487056371432726,-0.44260294140526824,0.09792522553626655,0.26281247305804656,-0.24509839843577252,-0.082233940715578477
103,1236,508.9320,-0.10467962435817288,-0.2075893097064842,0.035098511914847842,0.28114467599351578,-0.066319761449864026,0.29549582577730521,-0.14457184390648994,-0.091407790899270591,0.012611561440185548,-0.082296178976505971,-0.56331232832681011,-0.023515780977309032,-0.25002679939473232,-0.45650113556943539,0.0783107744465424,0.26144225090069889,-0.22631007363338326,-0.0934774273192873
104,1248,508.8780,-0.11214836608555644,-0.18910607322457743,0.042953953408218087,0.24673859473095902,-0.0603041224587382,0.28203172924887859,-0.14154261255702252,-0.11008328624098292,0.0067780043250870326,-0.080441000959462258,-0.57740959876924347,-0.013334164008858618,-0.25279043262911444,-0.44989064670464657,0.07655267548565281,0.29535261922110262,-0.21533437232337704,-0.071394415955961063
105,1260,508.8460,-0.11657039572754593,-0.21980028895056994,0.060739064651730325,0.23570720582892143,-0.026332413485983933,0.28174378177620868,-0.13192008121568766,-0.12941711886833882,0.0095476008817986062,-0.0817830741534618,-0.596047459156362,-0.033189993225566122,-0.22016745313627817,-0.44165911500768573,0.065429420933327542,0.29345851951492519,-0.21299170975052767,-0.0789476692374872
106,1272,508.8580,-0.12627357806001346,-0.21090560344805639,0.067877753482228,0.21616389464647562,-0.0358516904501354,0.26485528880575593,-0.086521695134082283,-0.13033970614194121,0.035692301138181559,-0.052713966704754915,-0.60369817602173581,-0.0074261594724508613,-0.24536128361758186,-0.45642796132180929,0.076498552955049,0.29217795552147785,-0.21135947721031634,-0.090543651295894187
107,1284,508.8600,-0.15060651261279356,-0.22719201791381752,0.074796305284897655,0.23078041639011457,-0.016725000579407658,0.24964355954024517,-0.056177276141635958,-0.13903460283863234,0.032804594850209513,-0.083211166531171735,-0.59997066723445425,-0.0077344659567589241,-0.26126272013945051,-0.44162654973021093,0.092623371565949963,0.29165943425648294,-0.18609768092867671,-0.09834162888602592
108,1296,508.9100,-0.15969375666623661,-0.20350282286918328,0.08800100721268457,0.2392700678340304,-0.016401947197393286,0.22323640950038393,-0.036366166961034251,-0.13135656439293722,0.034804061304643807,-0.055905440434547267,-0.60424861853714651,0.038954509592665304,-0.28434333839907555,-0.40829151505173583,0.10478434804348891,0.334791215660258,-0.16307346151106039,-0.097190963540081915
109,1308,508.8900,-0.1978039201278973,-0.21050029982583154,0.083764505842403622,0.22169179914976511,-0.024686252302265427,0.21253574164697336,-0.041866652884772093,-0.14238146447590949,0.039274963309673977,0.0050006960539066593,-0.60547309875771216,0.043366459991552142,-0.27461086874587293,-0.4022435428391517,0.12560868506148556,0.352429882444549,-0.15202941245114487,-0.088299215519571331
110,1320,508.8340,-0.19039470523150231,-0.18507121763872911,0.03280190265714833,0.20762190954505497,0.00016654808006569773,0.19629567365550077,-0.047502329008612447,-0.15503634199287739,0.029648642314185812,0.01583977405677453,-0.62020234875660551,0.028682128709427532,-0.28071404727875837,-0.42630575438360019,0.10365156608616631,0.35249846979635652,-0.14020042003503128,-0.063971227401781766
111,1332,508.9220,-0.18765786283917069,-0.15888460631798579,0.0478043130757859,0.22419484571500864,0.016488988694496675,0.21229229491832052,-0.07283246719556101,-0.14597089451329098,0.053476127974323995,-0.0049212552934569248,-0.60710160809518732,0.0348417017917897,-0.28676475038680133,-0.4138642421667188,0.0859145452859003,0.37322575593651086,-0.14447318816386143,-0.088107304276623027
112,1344,509.0120,-0.16536877373516512,-0.18019351569819173,0.055848044198289468,0.21595108279160413,0.008571155266026885,0.19118793192171596,-0.078735218544254679,-0.15955071848794117,0.071403989078619792,0.0066836889104031115,-0.632975000821832,0.04254358781458361,-0.25570733282165231,-0.38819064597298281,0.10317127023281338,0.38444411688318048,-0.12671483524441246,-0.080644066293856551
113,1356,508.9340,-0.13973008269315643,-0.14581115090787758,0.034068849923589918,0.23399826767235826,0.033954851221799059,0.19630133062532162,-0.045040036460707804,-0.17791729242467383,0.077153456345008267,-0.0094438969099876011,-0.63675712064020384,0.0701077084809306,-0.21230805633042765,-0.42506578943402928,0.10705587925867244,0.37510643420911238,-0.13414046829758122,-0.051681442201777554
114,1368,508.9420,-0.12865761357305547,-0.18547449566114169,0.044278429374045615,0.18743012959807795,0.0014852435410882053,0.19983309721184478,-0.045612935102102292,-0.14664710175778398,0.061358055306962374,-0.046764974003044475,-0.63062923284646388,0.073559451991532437,-0.25894236382327018,-0.42655329614603515,0.084604990116150358,0.36761455294249884,-0.13145913050769545,-0.044242746467549034
115,1380,508.9500,-0.14079728523848731,-0.17878107464436827,0.071545586097551336,0.21482077236718894,-0.0026565249108165623,0.17396485583408169,-0.037588544125028711,-0.14598900531787959,0.082716035853464223,-0.045278238790572613,-0.61484562286092481,0.044856651569005576,-0.26512884076283738,-0.46904775954444283,0.10066977169463157,0.35557852413404106,-0.11275614887012636,-0.065161505734227992
