Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
86,1032,508.7340,0.0019610999100699482,-0.12066522133441261,0.038512941267259765,0.48809943893195751,0.12352888639706229,-0.14511810605632258,-0.60196755497238008,0.16842920496463681,0.1862657701907143,-0.34532890910366093,0.094282618954343075,0.066122543575769147,-0.01035223194970275,0.30806518826105378,0.051355121956872626,0.20772789959396123
87,1044,508.8160,-0.018540325093722977,-0.11024924261678254,0.030711543521242942,0.48704208225881734,0.1506457371648709,-0.13240697980044425,-0.60576205776237169,0.16425479889742747,0.21218913140470602,-0.32815423676891803,0.054504451050568586,0.064419654603413715,0.0050673927562470853,0.2870748469110152,0.043088968825799406,0.24081506259942947
88,1056,508.7780,-0.033829499128243769,-0.1090262927909149,0.041695325970022512,0.49618979075505276,0.15576971299206926,-0.15268453189651615,-0.59070627997873537,0.16624239714552624,0.23945685004925069,-0.3291251952768553,0.018761135808311118,0.039070696759493685,0.015197461357893344,0.26765268229510586,0.047556678498093967,0.2464687588074346
89,1068,508.7880,-0.0059560082672890291,-0.1388678575449043,0.04685132362978587,0.487947018189636,0.1709220570916517,-0.15916098076478902,-0.60832512350103085,0.15329930448734841,0.23380378245650291,-0.32861167311521783,0.021803471900856023,0.023088634138265084,0.031473805620393334,0.25411125551489683,0.021702747284647127,0.22356950873040587
90,1080,508.7260,-0.0033517811919375759,-0.13522475277741022,0.025381531505537385,0.47623039453537791,0.17314883378706442,-0.13405848554767594,-0.62709017717507232,0.14652107127301686,0.23459493746655821,-0.34971282798689107,0.006926608678739796,-0.0013447957923186406,0.011513731275057748,0.22500248050018914,0.033642861286629973,0.227336151011631
91,1092,508.7780,0.019214988591418031,-0.14174341248885455,-0.00392832745179302,0.472682895275137,0.15352825919890697,-0.14050782034639625,-0.59115667233567148,0.15850872858622045,0.24395608851495096,-0.38529107457106465,0.013913435341319905,-0.035673758861657023,0.021576771069712265,0.21336768649409821,0.035399352711112476,0.23382955635311636
92,1104,508.8880,0.013328178230959479,-0.1270617856808956,0.0078339904539997153,0.46590835564225519,0.16001919066752759,-0.16232082460412348,-0.60347608932776331,0.16453582477298476,0.25277216358533805,-0.35991514672170932,0.040180453212719049,0.02903670010905806,0.051614258648902379,0.20502052764542664,0.014390353014548636,0.25346046353502111
93,1116,508.7560,0.017435566890054224,-0.1261524819530824,0.020174264221859865,0.46140878020844567,0.148196418518332,-0.15662948591845743,-0.60768348123110338,0.17441453699437881,0.25401775540137506,-0.34854356211082815,0.044255063460591965,0.045139795608105146,0.066160180472225619,0.21528228022434767,-0.014336912537055347,0.26593330853594865
94,1128,508.8100,0.058166450539450854,-0.076696497355781226,0.0156326426010185,0.49442400574888123,0.12602421340383824,-0.16441358673493287,-0.60909152607004646,0.1599903186234308,0.22285593443271151,-0.33442601606167965,0.07116434170631758,0.0586437262900675,0.05724277624399509,0.20175087997035843,-0.012215766714657494,0.27827202298373516
95,1140,508.7460,0.004426572440443895,-0.083499294785319617,0.035893993259648781,0.48168749624810786,0.15242328004409508,-0.15350937288426464,-0.63593806111772977,0.13874702662278854,0.23239186958736008,-0.33813891728720741,0.086766323173014928,0.0888950572804906,0.034126938727773268,0.15801159072847326,0.015908313795923803,0.25079133734226172
96,1152,508.8600,0.0015135072497657759,-0.10735934612028131,0.00060974044175191749,0.44169601632794203,0.14769888757666419,-0.144388117956365,-0.63783532136663879,0.12225185508617477,0.21428658854811075,-0.38641550597334323,0.1274632017829565,0.098230712158989722,0.030726476206248292,0.18303012950025058,0.037992727767174876,0.23438529070849204
97,1164,508.8920,-0.0034775722929888961,-0.12891983041874036,-0.0055299106073307411,0.45703668436639888,0.1373829676976589,-0.17433153700613221,-0.61844472986328713,0.121234021793398,0.23201400164363883,-0.37945689784914238,0.13417794389382523,0.072777953041441037,0.053022326178023056,0.20615255738288918,0.029955727827913965,0.2251610745811361
98,1176,508.7260,0.0097020678612668235,-0.1189219135365772,0.024051595809198394,0.46140383177986805,0.16475189719910535,-0.16526394971237854,-0.61908989690567839,0.091475355135536854,0.22685455299940352,-0.38300950133420203,0.13442248747217486,0.080616546750326465,0.029002643123086837,0.20769287274208187,0.020798539757081361,0.20691057635687193
99,1188,508.8100,0.0012460365002913607,-0.11973261597803361,0.027215823405741815,0.46824531795264807,0.18566085992278686,-0.15652380369451688,-0.611340022932665,0.08694207858230904,0.22870873868936903,-0.374845066113301,0.13005528473274583,0.13038568008272719,0.015654987938147725,0.20669988624364274,0.042237311687784662,0.20435338336894388
100,1200,508.7480,0.017564612747524314,-0.12688787125428047,0.034461864819352789,0.46950021680417692,0.18750795716908197,-0.14104469474992523,-0.60299361841639476,0.11439989996133058,0.2267135571058819,-0.377839556494114,0.11914772049579345,0.10480923515101818,-0.0055007526097599,0.2417176678564053,0.040499954059259081,0.19779015280649695
101,1212,508.7900,0.022708883195124992,-0.10279306633240343,0.015279599021549333,0.46459298539539184,0.16618995096027575,-0.16891250519496334,-0.60720700826856011,0.1218404818758469,0.21988424382463492,-0.37815016442744126,0.0781341448722385,0.10026824342536778,0.026762113728478157,0.25812579338589819,0.031191369615664703,0.21287674596715866
102,1224,508.8540,0.022753868177268134,-0.0942608634453086,0.013414340423975518,0.45036996809743512,0.19127321925517202,-0.1927482323803863,-0.60152992210197842,0.14789608355675474,0.23316880212113594,-0.37453984220697983,0.071001880148145707,0.11613111454189645,0.040273453548833382,0.23478152530989868,0.026466020707986194,0.22508583584445449
103,1236,508.8900,0.0280173736745555,-0.073003069357720191,0.014742059684568468,0.45887984527797687,0.1790781798262589,-0.18536102380049249,-0.60196776603700408,0.15940619643087922,0.23767684799161798,-0.36339689938220676,0.061896550233102532,0.15230979502625652,0.035981269708555537,0.21926737071732516,0.031469813047731138,0.23029455079595715
104,1248,508.7240,0.018528727585074251,-0.072548010220059717,0.025656687759090014,0.47203024813840294,0.19968326534629111,-0.1631555259534587,-0.6026068933911366,0.14564554408158406,0.24494822970246202,-0.35967760678502375,0.067132753838413856,0.14673759487593097,0.0445868515940942,0.22077188468989351,0.0058015316263459512,0.198643519815676
105,1260,508.8160,0.019053979945976039,-0.0525417904974984,0.015179984425768152,0.47821591143038578,0.18123691043204851,-0.15220263843856083,-0.60451020963010893,0.15181577944505917,0.23576671004235789,-0.35495059226232395,0.060191598966496382,0.17779893252748025,0.046350276340101,0.22562517488609996,0.0070360948207859259,0.21059083484263566
106,1272,508.7760,0.0067046272682915135,-0.091137128245553575,0.0038355340484300749,0.44799287303113577,0.177966911583764,-0.14510223510325332,-0.6276104858332876,0.12307129170868081,0.216591808643923,-0.37352389072479708,0.094589297828373609,0.17735397969938446,0.031797773846214447,0.21891780598534238,0.021043980278081725,0.2152270733642116
107,1284,508.8420,0.0149427235749332,-0.080272777322603614,-0.033584870091927267,0.44365318892659289,0.16406406388852302,-0.14607549026242309,-0.6308247729439439,0.12482652060119065,0.2210891461455054,-0.38218712278379052,0.095883207678964744,0.16493390931619145,0.031799123257899145,0.20111886789184724,0.036304217719861517,0.2230057185648763
108,1296,508.8380,0.021226912539691892,-0.082120065591249236,-0.037585305624140412,0.43932981805458432,0.16283151834899268,-0.13491412058266697,-0.63293185463785406,0.11877927274082738,0.20395267501838676,-0.38175162859639372,0.090054184833157039,0.17199258329851053,0.033686385813925482,0.2122216012735913,0.02805559225459717,0.24675035637841092
109,1308,508.8500,0.012089947125643916,-0.084030983797878933,-0.036104418194025947,0.43861359789874765,0.18852578679829005,-0.13139224028851915,-0.63443958258759625,0.11127027959541397,0.20783488192900942,-0.37335417298380813,0.10189419406613674,0.18751681970045739,0.042179127776825566,0.20338073551687516,0.015336969165849521,0.22989221311301847
110,1320,508.8080,0.0030628838788114704,-0.090725925458885526,-0.034316525417881175,0.42667037132660079,0.19436427024222216,-0.12146235298989594,-0.62731017485776419,0.10316981728519367,0.20632470383034249,-0.37805715991406297,0.12413753814325051,0.19398849969980125,0.043217720337217887,0.22313794031127385,0.021721173577288467,0.24022830463363762
111,1332,508.7460,-0.00085180309311124673,-0.068688324701493525,-0.010732070583237979,0.4269709371753177,0.20611041229518451,-0.12183514792093153,-0.62955183178992657,0.10698141897122231,0.19041945924752862,-0.37741088820914087,0.13449028706415353,0.20047564171607626,0.019749213572631388,0.21699551658333946,0.034292003517778585,0.23995903485767278
112,1344,508.7780,-0.012014518133531533,-0.070879400321608249,-0.0077499561183329733,0.42754733381337318,0.20771316776549206,-0.11227987572956731,-0.63030617871830152,0.088830197794132648,0.19050755175616507,-0.3657038612398647,0.14307817626906758,0.19180538809542155,0.017452266416062946,0.22531374088303505,0.038394942086832327,0.25562371568889941
113,1356,508.7460,-0.0024967966557705862,-0.082725351669692762,0.01000275006719809,0.42681823785174977,0.21372758613261514,-0.10680503704767647,-0.62764257018717051,0.0875925369235841,0.19408447646342464,-0.36975402935550578,0.14271157299175749,0.19081591485765906,0.012950555832654776,0.23020170853290309,0.035610502528929174,0.24613385231401297
114,1368,508.7320,-0.0011613652330145373,-0.093657010414901085,0.024652866221784048,0.40868729560070466,0.20573651914904817,-0.11150840175687839,-0.63747444491018634,0.063872312309608922,0.18885542556818768,-0.38458353682441565,0.14285253890775343,0.17773221185673158,0.019864782003657148,0.23702181587820842,0.020099917516290762,0.24999364400479765
115,1380,508.7180,-0.0074812820814682945,-0.09904483972041,0.033644557185254852,0.4005133724722012,0.20213625270012833,-0.12288370794147874,-0.63112818669498716,0.057191773734599376,0.19065096651170632,-0.38268037432692242,0.16123745099508396,0.18916563105106282,0.017902970569109406,0.23009593259940958,0.025822000577210773,0.25909942764222205
116,1392,508.7640,-0.031812592586007972,-0.092953300794734392,0.045559935664781143,0.38573586721319936,0.18728959499988493,-0.13741634185608989,-0.63379193234753994,0.051411441625340316,0.18418950253024205,-0.38075842022168821,0.15514402208971456,0.19028475117127486,0.015786445599162372,0.23168045500924386,0.031881726483121237,0.28504829234950962
117,1404,508.7740,-0.0291031246951323,-0.094775939681100513,0.041565092067675551,0.38241957121331066,0.16794863771357468,-0.14594481031951367,-0.64976098325599008,0.015959397297139598,0.18014061047865682,-0.37374550547383839,0.15875309947332861,0.19033362160587614,0.020305785618824481,0.24069531053737625,0.038026492078262975,0.26568140748073743
118,1416,508.7340,-0.031773214371974688,-0.11687665437579987,0.03992938280853995,0.37355875473957539,0.19473645957577621,-0.13606666366686737,-0.65829554535713242,0.029111615034852246,0.19911884435439348,-0.35960448374781118,0.12925331303761614,0.19539818316794741,0.01047479922441912,0.22545559181920952,0.03770465997162907,0.26903582211701016
119,1428,508.7600,-0.00865920434629435,-0.11986990169078124,0.028292673794417769,0.3868260444341482,0.18814953231975515,-0.14595548295873087,-0.65314463083130514,0.012915955998842642,0.2224604113337855,-0.38600890553485362,0.14479998887715678,0.15902544508347966,0.020480079412618608,0.20486123491334898,0.029055394564787621,0.2387026405494638
120,1440,508.8140,0.0095194977008296912,-0.11177570790094069,0.031532204599545831,0.39930643646483155,0.18661296067011024,-0.15842890440634105,-0.6527673673822082,0.013355505414816513,0.22070091624328517,-0.38205425004962984,0.14086707383487737,0.15275513026950843,0.013356768131892884,0.21602692743986898,0.037900434381860748,0.22407382685577606
121,1452,508.7720,-0.0038373759069967104,-0.1182573950148037,0.048943676615878562,0.39542140831432782,0.18414360194674512,-0.15699828073112115,-0.65298827949308669,0.025055504101150084,0.21256346717978331,-0.38056458764256207,0.12998308492056834,0.17443757225954246,0.013482377090176361,0.22456591422925118,0.036772819997180378,0.22094903874727537
122,1464,508.7680,0.01463927387322383,-0.10339085905148186,0.054901266272435661,0.39015931271886028,0.17476991511574722,-0.14456578325505598,-0.66441600621246066,0.021493516459840909,0.21243000909709478,-0.39631588102530407,0.14197366003189155,0.15406674148671826,0.014381116385397684,0.21878444692163332,0.016797215282948967,0.20183195647077509
123,1476,508.7980,0.00639422802478432,-0.10799321797524515,0.051773129871349292,0.38616684280054808,0.17882888957375445,-0.13489862950268955,-0.65784884394745591,-0.0063021266381943931,0.2210544238488085,-0.40147868852787771,0.16320768472188443,0.15293806168802571,0.015331498580088591,0.21380298795513297,0.018526927413114246,0.20796760163562583
124,1488,508.7760,0.028381437069167396,-0.10176034109388515,0.035158200323400619,0.3807961746562612,0.17997977335971702,-0.14335489351627059,-0.65604255312767734,-0.0060435365348678058,0.20447896181209149,-0.42198509631340464,0.15584091420890184,0.17364878892986,0.021672720518061812,0.18363210850697242,0.022548685010493782,0.20891399672606561
125,1500,508.7660,0.012726030934849902,-0.085708597698433822,0.029843684272366354,0.37815540565582451,0.17519651414588783,-0.13663766412914252,-0.65646254453796893,-0.029896886665987641,0.198662261597667,-0.41765101971117474,0.16672436174892991,0.16896843395568467,0.013934203322446107,0.18073015140619469,0.027006267081451221,0.24032761295653324
126,1512,508.7800,-0.010882418019555031,-0.087208428822882655,0.014855741927097843,0.39202797616553264,0.18019335874367109,-0.1137958767346771,-0.65741918736738214,-0.0327484654703665,0.20008157828292794,-0.41379903380656374,0.14845054535558927,0.16715349320019246,0.0012041927075528544,0.17302941469922772,0.041966284254664726,0.25191989181043967
127,1524,508.8180,-0.00377389980361138,-0.10421443270262003,0.012412776647228341,0.36961756566917997,0.19011383964831416,-0.12950309284582096,-0.66200202111978146,-0.0653332199314482,0.21172643817144735,-0.42884345061200496,0.14677660149152794,0.16158691015125437,-0.0020291168853827676,0.15525019014463498,0.057935372042370446,0.22285350128097908
128,1536,508.7720,0.0082026316137199465,-0.094665945112926447,0.011025400338388733,0.38887760216827355,0.15612129363412444,-0.11756337389525202,-0.67002979744178459,-0.0564451168726606,0.18188176117406432,-0.42873774829715705,0.15154531007215855,0.17400266335161302,-0.0036539967235397143,0.15772137444817538,0.045880324845023079,0.21335415238266012
129,1548,508.8500,0.0087918014208420089,-0.07260477827435001,0.014935751790650532,0.3976879187389073,0.12714727141651769,-0.12424299496864186,-0.65852786646607275,-0.060666128900869934,0.17631133824375111,-0.45027396712084844,0.15359748687721048,0.1620893171073923,-0.0074819035524067374,0.17343757070579874,0.061361935126187976,0.20353174206912447
130,1560,508.7980,0.018112499502181866,-0.079443972211458949,0.00447901220582152,0.39505512588229785,0.086022036170924063,-0.13594092248419751,-0.6615229249847594,-0.076616156112712941,0.15791714707028384,-0.44756197353013349,0.14760742505791505,0.19156474356154171,0.0039708305397355911,0.15901165175967188,0.0482958959317473,0.22379066474831066
