Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
83,996,477.0160,-0.097486625793186912,-0.30530106737986767,-0.23064408054293975,-0.25197193119428085,-0.22006769718559907,-0.321788583857889,-0.27840503599395455,0.25294856705824631,-0.20111858042484176,-0.047299578231881148,-0.34634257386487155,-0.0067115565755589248,0.4939182319473025,-0.16738400758051378,-0.019108971441642784,-0.20950737154311747
84,1008,477.0420,-0.097210080380573577,-0.31328168289787528,-0.25702039316695757,-0.25582245217526189,-0.2306328253676917,-0.3134109413900556,-0.25518968911809031,0.27209224864609516,-0.22266851125212922,-0.046917453345174109,-0.33656716697633876,0.0097842638806345823,0.49386977348507327,-0.1414344464058587,-0.014541578759871866,-0.1856581672458531
85,1020,476.7800,-0.10128745009863936,-0.33968648304177651,-0.2640998660835307,-0.23115074725493065,-0.21793059622107888,-0.29461895360270229,-0.25477128437502938,0.25961427794785824,-0.25010936041045295,-0.025295242454059893,-0.33329079720557492,-0.011552270453716479,0.49995839621953753,-0.13063319551271238,-0.022103970027460375,-0.19085498032578788
86,1032,476.7900,-0.092587307000529431,-0.3385049149880357,-0.28638700122756178,-0.23090490506678032,-0.2021524459757606,-0.30347960956490627,-0.23332559026873603,0.26391490167929066,-0.270360021736089,-0.015659584606444676,-0.34251589759801487,1.3579144816793865E-05,0.48817381108412711,-0.10397686530981606,-0.0045565133281571715,-0.19643713609404498
87,1044,477.3000,-0.10205903613879437,-0.34572986330435979,-0.27850557496878342,-0.24632794356697049,-0.22125841810157609,-0.30092518852956607,-0.23918539416977758,0.24962416855419778,-0.26356072294920097,-0.002644889740952042,-0.33006504009613169,-0.005741916766422518,0.49168580840166592,-0.10844213002774873,-0.008851987769700774,-0.18791537577801568
88,1056,476.8320,-0.10078449095260532,-0.33359857276239763,-0.27923393422532566,-0.23728801307467828,-0.22218473479761516,-0.30540833351433544,-0.22068440964839253,0.26090611852791717,-0.26193441638343751,-0.0063532904724483454,-0.35490311814740527,-0.029123399309731721,0.49429128092824037,-0.10374884534184092,-0.015392055318480789,-0.17055473774272692
89,1068,476.6020,-0.082113821098949435,-0.33928233478732456,-0.27716786455580616,-0.25537434097917577,-0.22766506631732483,-0.31718470227931755,-0.22537079618580169,0.252309098335716,-0.24402166032188316,-0.0076984745164835663,-0.34988045339178875,-0.019799668069713103,0.495730587154679,-0.10524771177115234,-0.012122455777674115,-0.15842923902708175
90,1080,476.8980,-0.10315718067490322,-0.34275557178474253,-0.2824374650083914,-0.25310449727694251,-0.21914580165620012,-0.29880569292390646,-0.22984261598101155,0.24990590640654309,-0.22758674898090331,-0.026661708142324204,-0.36278103453808364,-0.017461114548630429,0.49951977329982561,-0.11819928200602479,-0.011926644163678076,-0.15615218294977917
91,1092,476.8320,-0.10625500394632487,-0.35391479953424521,-0.30035738363657327,-0.26397860898042086,-0.21817025638433371,-0.29357163935274511,-0.23334294060358662,0.25682415225172078,-0.21977305140556702,-0.034324908585514159,-0.3468630099319302,-0.012135194877990982,0.49211415694819433,-0.099920921804595525,-0.0072624350977915191,-0.1521265037532229
92,1104,477.0280,-0.11367541986514725,-0.3642819515568701,-0.31286866046125017,-0.2438119506385501,-0.21851961971961495,-0.27817315107245821,-0.22854118955039715,0.27502284491008183,-0.22107830206941845,-0.028699171629999583,-0.3376430100290248,-0.0040373316978980969,0.4986819893948593,-0.07528120277954968,-0.0023911745097274844,-0.14111381404821094
93,1116,477.1060,-0.1234065496311849,-0.35732136093104439,-0.30220881825567952,-0.24972478080593066,-0.23574757787234968,-0.28578905400542687,-0.22847807620623195,0.27331782682419181,-0.23364669021718271,-0.028708867020992786,-0.33355556160148192,0.017069838777800141,0.49369387270381793,-0.0749616145019093,-0.002716117089194389,-0.14065719703285984
94,1128,477.1000,-0.1249800694516196,-0.35418690870204933,-0.32571729994738158,-0.2532986682982572,-0.22147571941867494,-0.28382843350006454,-0.2092914553014,0.29342932598165544,-0.24551681208188539,-0.022533292860067191,-0.31751795000460281,0.029027930460822346,0.49062109217383981,-0.064979195910041171,0.013288256229118662,-0.13311517476770396
95,1140,477.0240,-0.11634516918151247,-0.34142831650855077,-0.31423315568992788,-0.2623129566230254,-0.22550208359947929,-0.29185876130259836,-0.2143448439917508,0.28604151033008174,-0.25072568892698738,-0.02833920446144984,-0.32188512775441069,0.04709860366349914,0.49352125614774339,-0.0661315375777516,0.010005312748616884,-0.13157880400469554
96,1152,477.1560,-0.127443618033027,-0.33623746958177797,-0.30652250103474965,-0.26345731399114436,-0.21316794585092247,-0.30349740425662525,-0.21239718260831583,0.26837823632012237,-0.2655139911787317,-0.029390268453462147,-0.34110428423395328,0.0451969294274547,0.48823724727391271,-0.0659017100055991,0.0069381568570809323,-0.13064051003790789
97,1164,477.1080,-0.14072838332490162,-0.32995849712816411,-0.29507294946387047,-0.24511396510681446,-0.1986364250356247,-0.30577139950735843,-0.20480493999417215,0.27935747456297966,-0.27636420648471871,-0.029434875537349206,-0.34883736247975816,0.051332504722295766,0.49128479813136378,-0.082674025908014231,0.0051078171041006089,-0.13156508833936703
98,1176,476.8180,-0.133233726232581,-0.32630349372540518,-0.28949947368612844,-0.26936466248176755,-0.2228733053233331,-0.30189342901083543,-0.20627784990044964,0.26488547702055609,-0.25483282849048844,-0.026297660851388412,-0.357730068198916,0.049886800801702234,0.48930702316605967,-0.096489223257786416,0.0018036619670343831,-0.13262217553185038
99,1188,477.0740,-0.12790977072501822,-0.33926281919268919,-0.27515239881015696,-0.27061185665137005,-0.22299617856195131,-0.30792960959447685,-0.19694597956425736,0.26029192454003652,-0.25848513704781062,-0.019166194325462241,-0.35153718364171649,0.055650037333116541,0.48769202164853642,-0.098403489142130166,0.0046200829492162917,-0.15317491094635441
100,1200,477.0140,-0.11645810701634207,-0.33957543380775451,-0.27341985672280644,-0.28025303463182483,-0.22907892050803269,-0.31820717592206571,-0.20470345259669748,0.25476207093512132,-0.24445108341901234,-0.020392284245052513,-0.34238811377231892,0.038260701009096336,0.48820381065166568,-0.10070928425967768,0.0057672768063064209,-0.16479567473526907
101,1212,476.9160,-0.12571786173372251,-0.34117234202178148,-0.27014793832843309,-0.25952673917157082,-0.22332250162105946,-0.30601808311354411,-0.20638486325168751,0.2686333583334013,-0.24857391148426508,-0.02076508449016325,-0.35702378867799289,0.029695677736935572,0.48373981303478852,-0.11574574561311755,-0.0064370449958460413,-0.16829687795667644
102,1224,476.8960,-0.11043847296494209,-0.3329274821916422,-0.27081898749753341,-0.25488800069192141,-0.2223464045848228,-0.30739758160575986,-0.2190876524699874,0.27069326129288374,-0.25034078513361369,-0.016163992237180895,-0.35764627355383022,0.025029270171688833,0.48183509870751368,-0.13276820333172556,0.00044881700439832649,-0.17191505563050846
103,1236,476.8380,-0.10490559573625417,-0.34047203600119708,-0.26531776704460425,-0.24985839354683012,-0.22562646142992462,-0.30101710489170341,-0.22386782559610871,0.27901273693853579,-0.23366135745524921,-0.011384374743057549,-0.35773898768420936,0.01367431607779339,0.48530188527022822,-0.13783187167020544,-0.012218846174496594,-0.17655380729624318
104,1248,476.8480,-0.10925787831078113,-0.32765397263538826,-0.25813458970054814,-0.25440129229340608,-0.22716531700527817,-0.29984145314646349,-0.22366132299406877,0.28495673766681745,-0.238651555446,-0.013669457450304276,-0.35746845931402282,0.0027199925069030947,0.4906413069015656,-0.13187993505827814,-0.017416304636441133,-0.17617969329407279
105,1260,476.6960,-0.11909955816820819,-0.32206953168126673,-0.27513295179595049,-0.26096919869139279,-0.2200678730039809,-0.2936269715059428,-0.23315219086436098,0.26444009169011828,-0.24064842018660737,-0.025076949650765179,-0.35860073332692538,0.0052828633603718587,0.49187416139579937,-0.13555519782401396,-0.012681696032890988,-0.17171739550535836
106,1272,476.9100,-0.1075464594001006,-0.31276963299529875,-0.2740013261807962,-0.26021472565595144,-0.22388611887314741,-0.29818935625667059,-0.23896473728847198,0.26940239525947535,-0.24106973946588989,-0.023845491517244025,-0.36220510191031385,-0.0033693599589483033,0.48563914108936651,-0.14483341782007045,-0.0035319196474726342,-0.1762092509845325
107,1284,476.8080,-0.10147962657952614,-0.31678541059101395,-0.27196761662176666,-0.264242849656908,-0.22626337631558202,-0.29997029456770846,-0.23999309974939306,0.26310593487715472,-0.24435568450161574,-0.01210178058091449,-0.36741547929270335,-0.00038477166612954731,0.47855695578827917,-0.1481420378306976,-0.0044491527600444437,-0.17204582622719966
108,1296,476.8320,-0.1004481866160775,-0.31565614209416337,-0.27217452921487828,-0.25598009931963567,-0.22196910831033467,-0.29835917488219671,-0.24222709469831458,0.27512169488839827,-0.256584299034788,-0.010273574714316117,-0.36595076283449812,-0.0086199982455478739,0.48129677749590483,-0.13584851818758398,-0.011180349672551866,-0.15942726986753661
109,1308,476.7380,-0.10890162712654905,-0.31821433729889886,-0.27659134025289744,-0.25625135960505152,-0.21460399797516116,-0.29471106304756545,-0.23691249590817381,0.27330233419134742,-0.26236439192793615,-0.0091825984835722952,-0.36159727136551345,0.0014681387584446056,0.48507095939865158,-0.13802979265094439,-0.0092525890964556684,-0.15969078119001215
110,1320,476.8440,-0.10475413227501082,-0.30799699270617209,-0.27234388932875553,-0.26023323351757721,-0.21163073581782726,-0.29899292725462157,-0.25036799209168142,0.26519249728283018,-0.26291992176261392,-0.01257175536475698,-0.36340980970463371,-0.003731028073760865,0.48052406032994766,-0.14556789127386774,-0.0052434644349766135,-0.17467191092110906
111,1332,476.9700,-0.10611530727375705,-0.30899923590997669,-0.27789498829145742,-0.25562824972321618,-0.20507493731750426,-0.29579234835406693,-0.25153123671712313,0.264687241248749,-0.26001397426467171,-0.021779188950881531,-0.37102458361874185,-0.0013019722764244243,0.48252787337739084,-0.14190682051191639,-0.00090193877043583776,-0.16666170155026194
112,1344,476.7960,-0.11251764428346243,-0.30555412645891167,-0.27152923527774336,-0.25042097108668493,-0.20905627555995718,-0.28943641253185376,-0.25018666569606229,0.27428315065032433,-0.26643633876489226,-0.019531343401391652,-0.36902581496597708,-0.0050470829447806717,0.48521296661086694,-0.14419046829070989,-0.0033868434605375131,-0.16588703704264449
113,1356,476.8200,-0.11246884472382071,-0.30803054422498255,-0.27936891708876782,-0.24405601236116609,-0.21023712055865809,-0.2886401346004589,-0.25015243760873551,0.27669666768756063,-0.27215915177555505,-0.018174641941736385,-0.36304949061243708,-0.0057641564613308974,0.48809537492841432,-0.13582776125219417,0.00091129236578489268,-0.1547879245296386
114,1368,476.6720,-0.1159245161740108,-0.30738327416032146,-0.2744607752210021,-0.23929140796673889,-0.21133731548384424,-0.28801803386767821,-0.25251318949155804,0.27491314401591604,-0.27528090518421483,-0.010229225369575193,-0.36007924528374546,-0.014596072519601794,0.49123845227260882,-0.14241202861160604,-0.0019728749468080338,-0.15605850608123389
115,1380,476.6060,-0.11650010758949689,-0.30662064856399879,-0.28033843663500424,-0.24073691177927706,-0.21062385064848785,-0.27994359721880585,-0.25772546244369832,0.26759002181322611,-0.27921633446495281,-0.0056780888963893364,-0.35493036836216446,-0.023817026910874561,0.49470393853206329,-0.14377872711063933,-0.00738935310776573,-0.15521539644813157
116,1392,476.7180,-0.12050585933381583,-0.31633050904503113,-0.27626556951998871,-0.24219686001294785,-0.2094159444501478,-0.2810397958247175,-0.25914557792514248,0.26188219069323221,-0.29054489389060217,-0.011508846588047432,-0.3497681955978561,-0.018571758543131804,0.49391555484892907,-0.13033519869118981,-0.0055172146168109637,-0.15081117647516246
117,1404,476.6440,-0.12572037929424287,-0.31237643078078547,-0.27779773711225075,-0.24132733007929244,-0.2105137925777629,-0.27471821734546176,-0.25916169302327963,0.25620486120411246,-0.29498354807896604,-0.012336556825827497,-0.35196233818394324,-0.021456741124111788,0.494675080109409,-0.13524847105594992,-0.0076895089309324564,-0.15221687360658948
118,1416,476.7340,-0.12416887734356702,-0.32063549775151245,-0.28443943608604044,-0.24006455855406311,-0.20735076575623612,-0.2772248974371464,-0.25854772665347503,0.25737173701328336,-0.287007189156785,-0.014369893904381497,-0.34955256267752222,-0.029685598923231138,0.49692027916366949,-0.12264055757259515,-0.0063633039686606229,-0.14690079845403656
119,1428,476.5980,-0.11845552026909133,-0.32224684152344568,-0.28568852524061966,-0.24391695235749578,-0.21225844912124406,-0.27912198929315007,-0.25022270352614112,0.25769893615186951,-0.28033950697857063,-0.021178108849254734,-0.3548818075078381,-0.023058391051898809,0.49331792431860416,-0.12366580455720749,-0.010242431439000294,-0.15439181355960355
120,1440,476.7200,-0.11485326996571403,-0.31975970049782065,-0.28294768207076421,-0.24019995773837843,-0.21503608167996471,-0.2823222125575417,-0.25142690618443153,0.2601974438373782,-0.28224061009580503,-0.022961369551795334,-0.35078387507946507,-0.025282065359274783,0.49579622499593989,-0.12668204445618203,-0.0096512379596297888,-0.15261160885673578
121,1452,476.6340,-0.11066677998076241,-0.31720251514864756,-0.28458838179939011,-0.23774650490762267,-0.21695729090551258,-0.27944427315826631,-0.25626067015399107,0.26490823096793192,-0.27792248374925044,-0.023092458751168703,-0.34989012291307231,-0.032135855065947336,0.49447751580019417,-0.13298451927454269,-0.0096418090649601686,-0.15646645567664552
122,1464,476.6700,-0.10794355894290408,-0.31756952572990405,-0.28524283855734345,-0.24287782340249922,-0.21635072669018143,-0.28410677701291559,-0.24692820621399994,0.26343023550200584,-0.27995036717558053,-0.014699690922917921,-0.34813391145841616,-0.033037841145842725,0.49607962955516488,-0.12705498271387333,-0.010351936792455378,-0.15776069240365595
123,1476,476.6360,-0.10899247872121971,-0.31324557341658638,-0.2860886815816327,-0.2396161341084998,-0.21669113640925253,-0.28159436129443843,-0.24256998965091597,0.26146086236446209,-0.28238956094382134,-0.0067481279793238716,-0.35771299713365462,-0.0398544043671564,0.494353403105432,-0.13311524106040795,-0.014507656947413988,-0.15839033354542587
124,1488,476.6740,-0.10514458136061358,-0.3144786805776344,-0.28575120199799386,-0.24129375152333637,-0.21692835604007932,-0.28199483430180472,-0.23642113449825097,0.261769777845768,-0.27888802494561094,0.0010675080358190018,-0.36070950630149057,-0.045949938164864153,0.493054411334875,-0.13735781871099731,-0.019376902419607881,-0.1620519431667434
125,1500,476.5920,-0.10729471943318503,-0.31302590963554905,-0.28586748691565073,-0.24861647985474675,-0.21522544773931679,-0.28626251155497917,-0.23620717109433073,0.26215781059323118,-0.27893334483393306,0.0011787957913720333,-0.3553948798659482,-0.041099557557460677,0.49392647529288514,-0.1319329762965146,-0.019733976431353155,-0.16140968843806003
126,1512,476.6840,-0.10691142902510337,-0.31017062235209,-0.29036974428452395,-0.24727951807360249,-0.2165420711105478,-0.27996446831339727,-0.2321830900232317,0.264796920480376,-0.28502760743070293,0.00524581888947445,-0.35021578100767747,-0.043223977303973593,0.49562056023787948,-0.1321046109279477,-0.021951985198852081,-0.16584692615419938
127,1524,476.6980,-0.10729064843959203,-0.314281853113488,-0.291971590479419,-0.24608110686921694,-0.21783901725994773,-0.27849840739967519,-0.23205691157636033,0.26258684557694634,-0.28543556911565815,0.00021909469298227096,-0.35467962354504867,-0.032928031177064346,0.496203701627191,-0.11847409444918557,-0.021416026000016256,-0.16127939884142328
128,1536,476.7340,-0.11061906395072127,-0.30943065532663894,-0.29123169563954809,-0.24834952419966413,-0.22171367319926749,-0.2809648836933179,-0.22948711896216351,0.258736525359388,-0.28615901980537939,-0.0044229399426425429,-0.35613659444910251,-0.031320208375034748,0.49696442147213388,-0.11308386643144779,-0.018966175692229165,-0.16495120391262327
