Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
75,900,477.7780,0.03152644739045931,-0.11156760666841344,-0.35242926696524024,0.19113022143436706,-0.0015423224093164076,0.0026047114811691761,0.030979163634892264,-0.220777199736401,-0.12715235719946094,-0.56324648391785748,0.071497881972477279,-0.13609501336466082,0.070663452433793614,-0.3289272230614263,-0.33613264355167866,-0.019901393062221842,0.42165223249505696,0.022311140723538059
76,912,477.7620,0.035892653876187834,-0.10380954485741359,-0.35585306269360228,0.21604652340816102,-0.012206884131799722,0.0084541592023730221,0.015303793324496374,-0.23750621381550996,-0.0871880657824242,-0.583085839343209,0.075920933324744214,-0.1604666873895747,0.070651471791160159,-0.30958427158594709,-0.31830941889876929,-0.036522073722061052,0.40282556410831649,0.0021853648061371557
77,924,477.9660,0.036794743399353735,-0.0942475615369642,-0.35956022525295489,0.23560105985197666,-0.00049897861874012323,0.015497386945477254,0.023945696466387615,-0.23965496737010314,-0.08699606221921255,-0.57085448258043514,0.12285437585836519,-0.14668029185651549,0.061966413437641532,-0.32477781159625874,-0.31735482611789945,-0.042512911210635648,0.38877125705322635,-0.0081917192748055187
78,936,477.6840,0.035024719271670376,-0.091388444819227435,-0.37237889441210226,0.25012249882779181,0.010825152578266042,0.002254381500887808,0.043809261929017164,-0.25453723627454178,-0.11175318918259812,-0.55706292716422734,0.0985696722110508,-0.11403764438055974,0.071064066695841172,-0.31820714657514831,-0.29538959292029665,-0.051639763973219704,0.40811063235700085,-0.0010222983010778875
79,948,477.7440,0.017088635440363226,-0.090127527580093361,-0.38747721080144054,0.26898656014076489,0.00040753973478501447,0.0084046518759257373,0.02568656839190505,-0.27644371352685493,-0.10919307948485202,-0.52961250859186615,0.12272070555667615,-0.10537660973770356,0.050973366451370371,-0.335618165661426,-0.29775375910457796,-0.058097459414412564,0.39586084737349186,0.0056782778329330505
80,960,478.0120,0.026333112776015931,-0.079485160127428067,-0.38966476805588784,0.28021924693658845,-0.00010578803646475444,0.0084923063702227342,0.027944055924996592,-0.29291032401517231,-0.085169531552518274,-0.547647420375303,0.12188572496216699,-0.091659684178028625,0.066138321335040814,-0.31558160088226567,-0.28474637075708248,-0.030575931840930267,0.38084524876501319,0.01655659813509934
81,972,478.0960,0.011761707459305184,-0.096559680499252121,-0.39411522160493678,0.26998813278122008,0.0084961434262787149,0.010594670218524775,0.040252049871708148,-0.28689548597741238,-0.071895973346381731,-0.516239131851967,0.12192412907832487,-0.077682442954892281,0.069687436430929367,-0.35645322876828045,-0.29802778292622051,-0.028851975560538135,0.38917069747400068,0.012401483611125438
82,984,477.9040,0.0095299159273649764,-0.084290199929864584,-0.390568069994805,0.29096913954300618,-0.02206338459572799,0.022176120586910406,0.027805216401124846,-0.28214025395721337,-0.089464403206578946,-0.51889710736524242,0.12801365379533919,-0.10649252741035296,0.08032707280218733,-0.34669114900724685,-0.2766086435902349,-0.0042815488065762039,0.39607230936223431,0.011153075892290913
83,996,477.5960,0.0083371254570977753,-0.06129978147050788,-0.38722616525391462,0.2766066073810543,-0.031973912998864894,0.0083188412105587532,-0.0021202375400005058,-0.28187024376907127,-0.091229573796320268,-0.51331495291968454,0.13500866452380542,-0.12438784223137164,0.0978111555942031,-0.35486753111836539,-0.29633839649197441,-0.005514049766129135,0.38305941674903587,0.019442684244388247
84,1008,477.8340,0.020807414223078077,-0.0605416901827194,-0.3599830413701649,0.28899406671137418,-0.037531860106232745,0.020444542809629526,0.0043258304642292845,-0.30869266177217219,-0.10315514455775622,-0.53049061376365414,0.12606156127002469,-0.10561303925777529,0.096303556014340361,-0.37175589223314048,-0.26120266742638981,-0.01013187331430046,0.36831455493837106,0.0059276719373991555
85,1020,477.9040,0.0271301348331691,-0.041291689349833759,-0.35391886882941509,0.28982397507413077,-0.027027649469092089,0.017852729218504941,-0.0035942665621237747,-0.31445527187020217,-0.12515322957397262,-0.53618643075809,0.12317958356017862,-0.09582122334367954,0.11438845532540995,-0.3669087275878411,-0.25850854927912464,0.004633770232452138,0.36705702303657406,0.00073222914373760606
86,1032,478.1320,0.031993195231922705,-0.040206727751240748,-0.35103578248043515,0.28540779505194508,-0.024390243523551351,0.015682579760971441,-0.023072732120948406,-0.31476754662420009,-0.15621175098061993,-0.54777960937446213,0.12036663354752357,-0.088364837736300356,0.12594000357315532,-0.3483663718858494,-0.23859782756659126,0.047259990250460911,0.37501615439710673,-0.0044646459366096142
87,1044,477.7980,-0.014359517058087,-0.037369804249194012,-0.34436617193283953,0.28083704810104909,-0.048150175698891108,0.036459946741810988,-0.006953256886557518,-0.30321605971155685,-0.16390356476994156,-0.56018844536248269,0.11990957996625182,-0.096718563310336847,0.13986209499548091,-0.31559406777866378,-0.24553202087792855,0.048595285637214172,0.38384217532670384,-0.011898079894256092
88,1056,477.9060,0.0064585100036378519,-0.03388900939814575,-0.34568941388736307,0.28312734390636873,-0.060047922293085469,0.027422343589997948,-0.0047236698832517814,-0.3072424988628607,-0.17569655669251785,-0.55064104244100487,0.12810882369257187,-0.10399944816963276,0.13664085219577976,-0.3341734219186755,-0.22805893994135262,0.021680063378234558,0.38024051606121334,-0.022294297883934718
89,1068,477.8600,-0.0046532990183685424,-0.035897721286143804,-0.34240586481515894,0.2754781903721526,-0.074477683375189049,0.022052467756237058,-0.013364224558483774,-0.31066790037985981,-0.18301527539350843,-0.54195021659328768,0.13755350299335303,-0.11157854472506562,0.14713823825717656,-0.32395916525605617,-0.24019426215426548,0.025110758559093581,0.384729888235846,-0.019040155850304205
90,1080,477.8060,-0.033424097860216356,-0.030324035261098663,-0.34000434321301193,0.27601608442043846,-0.072505963560791878,0.025849620230156162,-0.006032524350106829,-0.31168241986759854,-0.17427539278676096,-0.54717467855455848,0.13082851983949997,-0.13635964117451321,0.14871539966263592,-0.31528253772530307,-0.24464570131533042,0.017375351140676204,0.38325957079580009,-0.018053400088430441
91,1092,477.8560,-0.012885566796206805,-0.061881288052603879,-0.35856419717032678,0.25201823026612835,-0.040224126998376561,0.0014023515649819827,-0.0015753441656920866,-0.31893864545202649,-0.15264775201124187,-0.54454298236951915,0.12022164161346588,-0.12132555420001508,0.15429443670081364,-0.32225435861157381,-0.22279676084023317,0.023872855269254929,0.4045529318218975,-0.026933712482180353
92,1104,477.8180,-0.019488192846770707,-0.041874185433287338,-0.33925669609065845,0.24585238587566838,-0.040107236818541711,0.0087053466944982168,-0.013930368454990683,-0.33291326387172715,-0.12730660827875173,-0.55886935846970576,0.13051798651361959,-0.13130612934365826,0.14066191942082482,-0.34063241873755556,-0.23076107408908594,0.038328861561270793,0.38073692199357545,-0.0344925478013483
93,1116,477.8480,-0.0087189905475518314,-0.039591642973793792,-0.32106008275919368,0.2362466239775923,-0.059991352818738811,0.015822337070060095,-0.012115308030271816,-0.35103157338188451,-0.10656570207710675,-0.55509621707750845,0.13927823769330325,-0.15523001374718073,0.15101873950980366,-0.34023005085207408,-0.23189319852572354,0.060637672770299446,0.3739688977230004,-0.070574104748501662
94,1128,477.8260,-0.039365478290676742,-0.047031430925451936,-0.31914120044606531,0.25723854033489407,-0.055736668076432613,0.00705525462942203,-0.024608405123480309,-0.36905550697447004,-0.12336436406581902,-0.52527065029622189,0.16055404889158803,-0.14959302245897005,0.15108445446582042,-0.32356503363437228,-0.23232711639814949,0.069692033419470945,0.38050696349613145,-0.09040999918439134
95,1140,477.8320,-0.016163684155565541,-0.032398048653870304,-0.30223191486290851,0.24951896560268769,-0.0436413892517034,-0.0023091096921507483,-0.026611887425912868,-0.40045635268224877,-0.11263192912514716,-0.52141922691615161,0.18238925516263924,-0.16133765738651604,0.16493284908171235,-0.30965041961668033,-0.23730609048919477,0.10696284936521672,0.36024881314788754,-0.099142563442898068
96,1152,477.4660,-0.034485165840805979,-0.015291563110980396,-0.29564648609394456,0.26043133278322866,-0.067822788253538019,0.011258991666895462,-0.041699465072142033,-0.38827800268314711,-0.10743028878060837,-0.52419845185203651,0.17195497149243755,-0.15878452582198874,0.16182212536068233,-0.31346891634320073,-0.24143542635509396,0.11141368769042012,0.35521978962123235,-0.12230817536804241
97,1164,477.7900,-0.046796495970427579,0.013363720679929723,-0.31348777331371186,0.26142580851087055,-0.071241774344947884,0.025226591683978249,-0.03214729815409962,-0.37556959692843439,-0.09159933782376,-0.52360967192527452,0.16489006684585908,-0.15339732188309643,0.17788951196242617,-0.30860592082798222,-0.25149383128972047,0.11943303164635632,0.345707744663289,-0.13430094209769355
98,1176,477.7280,-0.057023735996482437,0.014235031698232949,-0.28839481785281867,0.26596925435625662,-0.0802781104593583,0.027220630080077135,-0.046752122202111411,-0.38162347509531397,-0.093278135442070254,-0.51458577241096137,0.14372901624903481,-0.16968557809708845,0.1802656224618677,-0.31260676780801094,-0.25783586486125087,0.12634598105692188,0.35408308854958992,-0.13405169549962986
99,1188,477.3300,-0.05422545996161978,0.021717547015887458,-0.27920127636357717,0.27512987943483996,-0.089940605324132311,0.028090064129767847,-0.047525939957492276,-0.40401055923823015,-0.084101782212179871,-0.5096507007564488,0.14613241052573137,-0.18928796393059108,0.19385214232207129,-0.29045195087715081,-0.25304248313086242,0.090615001993242156,0.3436277246228816,-0.1547061328187668
100,1200,477.8600,-0.057048799714233281,0.017022861702126735,-0.28218098683960258,0.27822572971910692,-0.089910038198136824,0.020041281357516979,-0.054126240401669225,-0.39079508728031964,-0.087875644810048337,-0.51307666713276967,0.15010736850239298,-0.18301144717664192,0.21842182537714253,-0.28005084067199115,-0.23668860492262389,0.086850766874855448,0.34820888447996717,-0.15822634802247515
101,1212,477.6700,-0.043602379771667935,0.02229523031020323,-0.27663113207788992,0.28316086932540052,-0.090176410713260574,0.021360358125080105,-0.04222887931041696,-0.3956838595527058,-0.10554208317372275,-0.51737507455830922,0.16551969541793149,-0.19154671639988038,0.20271833441815154,-0.27052152772393934,-0.25222625278041688,0.095034522889471409,0.33240325891551231,-0.14559988119395798
102,1224,477.7040,-0.026511835420523974,-0.0070729197017942525,-0.29457462551451297,0.28939514792894816,-0.076703133963865924,0.0162675242072208,-0.015604716604371875,-0.376803354997008,-0.10899348486451359,-0.54183905121955989,0.15396107992003613,-0.15066373086627441,0.1975267842193037,-0.25917150473733364,-0.25524856759768816,0.078524259509717032,0.35083307113530443,-0.13305670492598906
103,1236,477.7240,-0.0404934449802233,-0.019493686625426832,-0.29097579876287022,0.28067677933551088,-0.077330849711223656,0.028304089144179742,-0.0074841719680184896,-0.36081302519925607,-0.1239009868470408,-0.5503173596631934,0.1373167013813279,-0.15004318265465266,0.21065406099059894,-0.26542604499668532,-0.2624198949117717,0.073994639365873777,0.35949818463462763,-0.1106467049878819
104,1248,477.9020,-0.048935151365563326,-0.019558464671499153,-0.29019120298895285,0.256840044683752,-0.065754815649165757,0.035531103853586217,-0.017843765564921121,-0.36873226691202904,-0.13039461834353408,-0.53702268788181273,0.13389579692016296,-0.14915392601820712,0.18413520472709796,-0.30079579917717697,-0.27449871203760196,0.065214112851268977,0.36618495078240582,-0.11139323543301013
105,1260,477.6260,-0.0557540580145321,-0.020580311464596195,-0.301023610413946,0.2411999150234031,-0.0667513295363048,0.029193278251692076,-0.016671534285299116,-0.37115848676662888,-0.11137678441433645,-0.53599023774854038,0.14574843621313383,-0.16735655941270217,0.1683324784778075,-0.29839767072575968,-0.28209251039212491,0.064562490315764567,0.37131852892629236,-0.10792645553036373
106,1272,477.6480,-0.024209134972408862,-0.0079249406079999266,-0.31444452065563416,0.23692282844486964,-0.052867837863854496,0.030082738821616432,0.00076441051272790623,-0.35778463256691417,-0.13412478964584978,-0.53858387438139177,0.1613329901874114,-0.16889026503880422,0.16980846999761551,-0.29256198746879708,-0.2828077405703181,0.072184226099953008,0.36586559649938305,-0.09939615984517329
107,1284,477.6440,-0.028624077254152724,-0.012342747856178267,-0.30859256137184521,0.22737210185078863,-0.0615947321374084,0.029935586278596667,-0.012679592930676709,-0.364392474050952,-0.15491789647013463,-0.53605293958500877,0.1571746259451465,-0.16562452832334623,0.1484332230092647,-0.30492639641625818,-0.29701676720448117,0.058193657766985887,0.36242142675387762,-0.10033009719267504
108,1296,477.4160,-0.039982954526653396,-0.0028242123236956198,-0.29437535779767116,0.24549181477508061,-0.07019667523092693,0.033925158203813,-0.019978724423968523,-0.37014219004598758,-0.16049391537221736,-0.53258830516956523,0.14819084402917729,-0.17268883145627278,0.14590873612349275,-0.31027315264627586,-0.28255737396883246,0.06401492934459313,0.35522579769040163,-0.1136840058665145
109,1308,477.6480,-0.037507232983919392,-0.0069713622942236958,-0.29079995460948271,0.24764775000196415,-0.061665552647568782,0.023457911459301432,-0.014694339290456271,-0.3751074619627171,-0.15751209520044993,-0.53407766067729978,0.1447745689601278,-0.15431826952122968,0.13362850640746246,-0.32830247244305188,-0.27661134668502235,0.051257878169771419,0.36572876243250274,-0.10313510497987627
110,1320,477.5140,-0.040224027726518487,0.0045662918804771956,-0.29307827308915879,0.25632143206203,-0.0658689417234967,0.034820653987660516,-0.0090995523707666053,-0.38152117026896171,-0.16998431592499191,-0.53321594715802978,0.14189127586963937,-0.14579852936223647,0.14500227719355882,-0.32001891726863185,-0.27616276848797033,0.049964677681622334,0.34489693254244624,-0.12242350742998484
111,1332,477.4680,-0.037419196967653882,-0.018190043016508086,-0.30133978673791539,0.24727528834390106,-0.056650537478297062,0.030762614674339158,-0.0011258273284193787,-0.36304807290708507,-0.18205074129802384,-0.54154285828647053,0.13472139378535289,-0.12699382536545856,0.13495650170940102,-0.32221190423698509,-0.27280114773472774,0.030978338043882708,0.36568772689016049,-0.10833483327785272
112,1344,477.6000,-0.043307270496708974,-0.02001371824600074,-0.29902713350010368,0.25761253590184546,-0.042358828321616152,0.028645535510970283,0.013569030209325554,-0.36447897888695685,-0.18730045907135465,-0.54156624377973839,0.12857200206491456,-0.12707628867821441,0.15379366569944727,-0.31279012950503138,-0.26021832233726933,0.037015607449510095,0.36504826382217803,-0.12723630769589361
113,1356,477.6300,-0.043599769090902372,-0.0298595923385639,-0.31242227692429242,0.24592734053624152,-0.042183308353970154,0.036146609882617954,0.0068658087851429187,-0.36048055720634908,-0.2026718748245343,-0.53410917103393574,0.139304533095327,-0.12147299733714738,0.15116927686522486,-0.3204212891899082,-0.26078241627074622,0.036706988941589906,0.36231209212290705,-0.12156340430868624
114,1368,477.6520,-0.047710092756454492,-0.023988543785734256,-0.31742268464767048,0.24762669209825178,-0.0358122350044333,0.0428212681015202,0.018819675526528634,-0.37793611755310541,-0.17985927266684629,-0.527852460835595,0.12355463403592193,-0.13628249413771726,0.15211677012986882,-0.32230083209212557,-0.25663614218270314,0.0368194496145159,0.36132708115552215,-0.1222268949444595
115,1380,477.5860,-0.045442466815918868,-0.011133286779980645,-0.32145196362376538,0.25609189154837164,-0.0456542223797316,0.04029243706600439,0.019035555884362329,-0.39029551847764515,-0.17267923965781523,-0.51943175470113745,0.12552685575337283,-0.14147870301765722,0.15092637552001478,-0.316853621574343,-0.25547459482053048,0.05317741889256599,0.35924629061833557,-0.11803284322293192
