PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
5,6,1,-4,-1,-2,-194,-196,-1,-53,134,-141,2,0,-70,-70,0,94,66,-94,-149,183,0
5,6,1,4,1,2,194,196,1,53,-134,141,-2,0,70,70,0,-94,-66,94,149,-183,0
5,18,1,-17,-1,-6,-130,-136,-3,-157,15,27,3,1,13,0,0,80,143,-80,-210,155,0
5,18,1,17,1,6,130,136,3,157,-15,-27,-3,-1,-13,0,0,-80,-143,80,210,-155,0
5,18,1,-17,-1,8,-307,-299,-3,-157,49,-150,2,1,-34,0,0,94,101,-94,-140,189,0
5,18,1,17,1,-8,307,299,3,157,-49,150,-2,-1,34,0,0,-94,-101,94,140,-189,0
6,0,1,-10,-1,-33,0,-33,0,0,42,0,-1,0,-33,-33,0,0,0,0,-122,42,0
6,0,1,10,1,33,0,33,0,0,-42,0,1,0,33,33,0,0,0,0,122,-42,0
6,0,1,-10,-1,66,0,66,0,0,95,0,-2,0,66,66,0,0,0,0,238,95,0
6,0,1,10,1,-66,0,-66,0,0,-95,0,2,0,-66,-66,0,0,0,0,-238,-95,0
6,0,1,-10,-1,26,0,26,0,0,37,0,1,0,26,26,0,0,0,0,24,37,0
6,0,1,10,1,-26,0,-26,0,0,-37,0,-1,0,-26,-26,0,0,0,0,-24,-37,0
6,0,1,-10,-1,28,0,28,0,0,178,0,-3,0,28,28,0,0,0,0,-32,178,0
6,0,1,10,1,-28,0,-28,0,0,-178,0,3,0,-28,-28,0,0,0,0,32,-178,0
6,0,1,-10,-1,-59,0,-59,0,0,108,0,1,0,-59,-59,0,0,0,0,24,108,0
6,0,1,10,1,59,0,59,0,0,-108,0,-1,0,59,59,0,0,0,0,-24,-108,0
6,1,1,-57,-1,-43,-62,-105,-1,-62,42,0,-2,0,-105,-72,0,62,-62,-62,-146,104,0
6,1,1,57,1,43,62,105,1,62,-42,0,2,0,105,72,0,-62,62,62,146,-104,0
6,1,1,-57,-1,56,-62,-6,-1,-62,95,0,-3,0,-6,-6,0,62,-62,-62,214,157,0
6,1,1,57,1,-56,62,6,1,62,-95,0,3,0,6,6,0,-62,62,62,-214,-157,0
6,1,1,-57,-1,16,-62,-46,-1,-62,37,0,0,0,-46,-46,0,62,-62,-62,0,99,0
6,1,1,57,1,-16,62,46,1,62,-37,0,0,0,46,46,0,-62,62,62,0,-99,0
6,1,1,-57,-1,18,-62,-44,-1,-62,178,0,-4,0,-44,-44,0,62,-62,-62,-56,240,0
6,1,1,57,1,-18,62,44,1,62,-178,0,4,0,44,44,0,-62,62,62,56,-240,0
6,1,1,-57,-1,-69,-62,-131,-1,-62,108,0,0,0,-131,-72,0,62,-62,-62,0,170,0
6,1,1,57,1,69,62,131,1,62,-108,0,0,0,131,72,0,-62,62,62,0,-170,0
6,4,1,-1,-1,14,-228,-214,-4,-228,42,0,0,0,-214,-15,0,228,-228,-228,0,270,0
6,4,1,1,1,-14,228,214,4,228,-42,0,0,0,214,15,0,-228,228,228,0,-270,0
6,4,1,-1,-1,113,-228,-115,-4,-228,95,0,-1,1,-15,-15,0,356,-160,-356,328,323,0
6,4,1,1,1,-113,228,115,4,228,-95,0,1,-1,15,15,0,-356,160,356,-328,-323,0
6,4,1,-1,-1,73,-94,-21,-4,-228,37,134,2,1,-21,-15,0,228,-166,-228,74,265,0
6,4,1,1,1,-73,94,21,4,228,-37,-134,-2,-1,21,15,0,-228,166,228,-74,-265,0
6,4,1,-1,-1,75,-228,-153,-4,-228,178,0,-2,1,-47,-15,0,318,-184,-318,28,406,0
6,4,1,1,1,-75,228,153,4,228,-178,0,2,-1,47,15,0,-318,184,318,-28,-406,0
6,4,1,-1,-1,-12,-228,-240,-4,-228,108,0,2,1,-109,-15,0,231,-169,-231,74,336,0
6,4,1,1,1,12,228,240,4,228,-108,0,-2,-1,109,15,0,-231,169,231,-74,-336,0
6,8,1,-41,-1,-99,-293,-392,-3,-293,5,0,1,1,-128,-128,0,94,-62,-94,-393,149,0
6,8,1,41,1,99,293,392,3,293,-5,0,-1,-1,128,128,0,-94,62,94,393,-149,0
6,8,1,-41,-1,0,-293,-293,-3,-293,58,0,0,0,-193,-128,0,193,-193,-193,0,202,0
6,8,1,41,1,0,293,293,3,293,-58,0,0,0,193,128,0,-193,193,193,0,-202,0
6,8,1,-41,-1,-38,-293,-331,-3,-293,141,0,-1,1,-193,-128,0,155,-191,-155,-306,285,0
6,8,1,41,1,38,293,331,3,293,-141,0,1,-1,193,128,0,-155,191,155,306,-285,0
6,8,1,-41,-1,-125,-293,-418,-3,-293,71,0,3,1,-199,-128,0,68,-202,-68,-342,215,0
6,8,1,41,1,125,293,418,3,293,-71,0,-3,-1,199,128,0,-68,202,68,342,-215,0
6,22,1,-16,-1,-2,-293,-295,-2,-293,70,0,-2,0,59,0,0,90,-26,-90,3,152,0
6,22,1,16,1,2,293,295,2,293,-70,0,2,0,-59,0,0,-90,26,90,-3,-152,0
6,24,1,-114,-1,-30,-501,-531,-4,-501,70,0,-1,1,-120,-120,0,170,-18,-170,-198,301,0
6,24,1,114,1,30,501,531,4,501,-70,0,1,-1,120,120,0,-170,18,170,198,-301,0
7,3,0,-10,-1,-45,0,-45,0,0,19,0,-1,-1,-137,0,0,-63,-26,63,-42,19,0
7,3,0,10,1,45,0,45,0,0,-19,0,1,1,137,0,0,63,26,-63,42,-19,0
7,3,0,-10,-1,-28,0,-28,0,0,18,0,-1,-1,-120,0,0,-63,-26,63,-42,18,0
7,3,0,10,1,28,0,28,0,0,-18,0,1,1,120,0,0,63,26,-63,42,-18,0
7,3,0,-10,-1,-18,0,-18,0,0,22,0,0,0,0,0,0,-18,18,18,0,22,0
7,3,0,10,1,18,0,18,0,0,-22,0,0,0,0,0,0,18,-18,-18,0,-22,0
7,3,1,-10,-1,-45,155,110,3,155,-156,0,-1,-1,18,18,0,-218,129,218,-42,-311,0
7,3,1,10,1,45,-155,-110,-3,-155,156,0,1,1,-18,-18,0,218,-129,-218,42,311,0
7,3,0,-10,-1,9,0,9,0,0,-124,0,-2,-1,-83,0,0,-63,-26,63,354,-124,0
7,3,0,10,1,-9,0,-9,0,0,124,0,2,1,83,0,0,63,26,-63,-354,124,0
7,4,0,-10,-1,-45,0,-45,0,0,19,0,-1,0,18,0,0,-45,111,45,-60,19,0
7,4,0,10,1,45,0,45,0,0,-19,0,1,0,-18,0,0,45,-111,-45,60,-19,0
7,4,0,-10,-1,-28,0,-28,0,0,18,0,-1,0,18,0,0,-28,94,28,-60,18,0
7,4,0,10,1,28,0,28,0,0,-18,0,1,0,-18,0,0,28,-94,-28,60,-18,0
7,4,0,-10,-1,-18,0,-18,0,0,22,0,0,0,0,0,0,-18,18,18,0,22,0
7,4,0,10,1,18,0,18,0,0,-22,0,0,0,0,0,0,18,-18,-18,0,-22,0
7,4,0,-10,-1,9,0,9,0,0,-124,0,-2,-1,-83,0,0,-63,-26,63,354,-124,0
7,4,0,10,1,-9,0,-9,0,0,124,0,2,1,83,0,0,63,26,-63,-354,124,0
7,4,1,-97,-1,57,-173,-116,-4,-173,156,0,2,1,-24,-6,0,236,-147,-236,-354,329,0
7,4,1,97,1,-57,173,116,4,173,-156,0,-2,-1,24,6,0,-236,147,236,354,-329,0
7,12,1,-49,-1,-68,-203,-271,-2,-203,19,0,1,0,-16,-16,0,42,60,-42,-388,175,0
7,12,1,49,1,68,203,271,2,203,-19,0,-1,0,16,16,0,-42,-60,42,388,-175,0
7,12,1,-49,-1,-51,-203,-254,-2,-203,18,0,1,0,-16,-16,0,59,43,-59,-388,174,0
7,12,1,49,1,51,203,254,2,203,-18,0,-1,0,16,16,0,-59,-43,59,388,-174,0
7,12,1,-49,-1,-41,6,-35,-2,-203,22,209,2,1,-35,-16,0,24,-99,-24,-393,178,0
7,12,1,49,1,41,-6,35,2,203,-22,-209,-2,-1,35,16,0,-24,99,24,393,-178,0
7,17,1,-30,-1,-140,-254,-394,-2,-101,1,-153,1,1,-127,-65,0,18,41,-18,-368,78,0
7,17,1,30,1,140,254,394,2,101,-1,153,-1,-1,127,65,0,-18,-41,18,368,-78,0
7,17,1,-30,-1,-113,-80,-193,-2,-101,4,21,2,0,-193,-65,0,0,-99,0,-307,81,0
7,17,1,30,1,113,80,193,2,101,-4,-21,-2,0,193,65,0,0,99,0,307,-81,0
8,0,0,-31,-1,-19,0,-19,0,0,145,0,2,0,-19,-19,0,0,0,0,-339,145,0
8,0,0,31,1,19,0,19,0,0,-145,0,-2,0,19,19,0,0,0,0,339,-145,0
8,0,1,-31,-1,-53,0,-53,0,0,-43,0,-1,0,-53,-53,0,0,0,0,-347,-43,0
8,0,1,31,1,53,0,53,0,0,43,0,1,0,53,53,0,0,0,0,347,43,0
8,0,0,-31,-1,-81,0,-81,0,0,55,0,-1,0,-81,-81,0,0,0,0,-347,55,0
8,0,0,31,1,81,0,81,0,0,-55,0,1,0,81,81,0,0,0,0,347,-55,0
8,0,0,-31,-1,80,0,80,0,0,177,0,0,0,80,80,0,0,0,0,0,177,0
8,0,0,31,1,-80,0,-80,0,0,-177,0,0,0,-80,-80,0,0,0,0,0,-177,0
8,0,0,-31,-1,-46,0,-46,0,0,98,0,2,0,-46,-46,0,0,0,0,-339,98,0
8,0,0,31,1,46,0,46,0,0,-98,0,-2,0,46,46,0,0,0,0,339,-98,0
8,1,0,-31,-1,-19,0,-19,0,0,145,0,2,0,-19,-19,0,0,0,0,-339,145,0
8,1,0,31,1,19,0,19,0,0,-145,0,-2,0,19,19,0,0,0,0,339,-145,0
8,1,1,-31,-1,-80,41,-39,1,41,-43,0,2,0,-39,-39,0,-41,41,41,-339,-84,0
8,1,1,31,1,80,-41,39,-1,-41,43,0,-2,0,39,39,0,41,-41,-41,339,84,0
8,1,0,-31,-1,-81,41,-40,0,0,55,41,-1,1,-40,-40,0,0,0,0,-388,55,0
8,1,0,31,1,81,-41,40,0,0,-55,-41,1,-1,40,40,0,0,0,0,388,-55,0
8,1,0,-31,-1,80,0,80,0,0,177,0,0,0,80,80,0,0,0,0,0,177,0
8,1,0,31,1,-80,0,-80,0,0,-177,0,0,0,-80,-80,0,0,0,0,0,-177,0
8,1,0,-31,-1,-46,0,-46,0,0,98,0,2,0,-46,-46,0,0,0,0,-339,98,0
8,1,0,31,1,46,0,46,0,0,-98,0,-2,0,46,46,0,0,0,0,339,-98,0
8,2,0,-4,-1,27,0,27,0,0,47,0,0,0,27,27,0,0,0,0,0,47,0
8,2,0,4,1,-27,0,-27,0,0,-47,0,0,0,-27,-27,0,0,0,0,0,-47,0
8,2,1,-4,-1,-34,0,-34,2,55,-141,-55,1,-1,-34,-34,0,-55,14,55,92,-196,0
8,2,1,4,1,34,0,34,-2,-55,141,55,-1,1,34,34,0,55,-14,-55,-92,196,0
8,2,0,-4,-1,-35,-14,-49,0,0,-43,-14,-3,0,-49,-48,0,0,-41,0,-35,-43,0
8,2,0,4,1,35,14,49,0,0,43,14,3,0,49,48,0,0,41,0,35,43,0
8,2,0,-4,-1,126,-55,71,0,0,79,-55,-2,-1,71,71,0,0,-41,0,353,79,0
8,2,0,4,1,-126,55,-71,0,0,-79,55,2,1,-71,-71,0,0,41,0,-353,-79,0
8,2,0,-43,-1,-46,55,9,0,0,98,55,2,1,9,9,0,0,41,0,-353,98,0
8,2,0,43,1,46,-55,-9,0,0,-98,-55,-2,-1,-9,-9,0,0,-41,0,353,-98,0
8,3,0,-4,-1,27,0,27,0,0,47,0,0,0,27,27,0,0,0,0,0,47,0
8,3,0,4,1,-27,0,-27,0,0,-47,0,0,0,-27,-27,0,0,0,0,0,-47,0
8,3,1,-4,-1,-41,14,-27,3,69,-141,-55,-1,-1,-27,-27,0,-69,28,69,18,-210,0
8,3,1,4,1,41,-14,27,-3,-69,141,55,1,1,27,27,0,69,-28,-69,-18,210,0
8,3,0,-4,-1,-35,-14,-49,0,0,-43,-14,-3,0,-49,-34,0,0,-41,0,-35,-43,0
8,3,0,4,1,35,14,49,0,0,43,14,3,0,49,34,0,0,41,0,35,43,0
8,3,0,-4,-1,126,-55,71,0,0,79,-55,-2,-1,71,71,0,0,-41,0,353,79,0
8,3,0,4,1,-126,55,-71,0,0,-79,55,2,1,-71,-71,0,0,41,0,-353,-79,0
8,3,0,-43,-1,-46,55,9,0,0,98,55,2,1,9,9,0,0,41,0,-353,98,0
8,3,0,43,1,46,-55,-9,0,0,-98,-55,-2,-1,-9,-9,0,0,-41,0,353,-98,0
8,4,0,-4,-1,27,0,27,0,0,47,0,0,0,27,27,0,0,0,0,0,47,0
8,4,0,4,1,-27,0,-27,0,0,-47,0,0,0,-27,-27,0,0,0,0,0,-47,0
8,4,0,-4,-1,-35,-14,-49,0,0,-43,-14,-3,0,-49,-27,0,0,-41,0,-35,-43,0
8,4,0,4,1,35,14,49,0,0,43,14,3,0,49,27,0,0,41,0,35,43,0
8,4,0,-4,-1,126,-55,71,0,0,79,-55,-2,-1,71,71,0,0,-41,0,353,79,0
8,4,0,4,1,-126,55,-71,0,0,-79,55,2,1,-71,-71,0,0,41,0,-353,-79,0
8,4,0,-43,-1,-46,55,9,0,0,98,55,2,1,9,9,0,0,41,0,-353,98,0
8,4,0,43,1,46,-55,-9,0,0,-98,-55,-2,-1,-9,-9,0,0,-41,0,353,-98,0
8,4,1,-131,-1,-8,-76,-84,-4,-76,43,0,0,0,-84,-84,0,76,-76,-76,0,119,0
8,4,1,131,1,8,76,84,4,76,-43,0,0,0,84,84,0,-76,76,76,0,-119,0
8,5,1,-31,-1,-19,-123,-142,0,0,145,-123,2,0,-142,-94,0,0,-35,0,-251,145,0
8,5,1,31,1,19,123,142,0,0,-145,123,-2,0,142,94,0,0,35,0,251,-145,0
8,5,1,-31,-1,-81,-137,-218,0,0,55,-137,-1,0,-218,-94,0,0,-76,0,-286,55,0
8,5,1,31,1,81,137,218,0,0,-55,137,1,0,218,94,0,0,76,0,286,-55,0
8,5,1,-31,-1,80,0,80,0,0,177,0,0,0,80,80,0,0,0,0,0,177,0
8,5,1,31,1,-80,0,-80,0,0,-177,0,0,0,-80,-80,0,0,0,0,0,-177,0
8,5,1,-31,-1,-46,-123,-169,0,0,98,-123,2,0,-169,-94,0,0,-35,0,-251,98,0
8,5,1,31,1,46,123,169,0,0,-98,123,-2,0,169,94,0,0,35,0,251,-98,0
8,6,0,-16,-1,-99,-217,-316,0,0,-32,-217,2,-1,-316,-174,0,0,-35,0,-157,-32,0
8,6,0,16,1,99,217,316,0,0,32,217,-2,1,316,174,0,0,35,0,157,32,0
8,6,1,-16,-1,-134,0,-134,1,272,-177,-272,1,-1,-134,-134,0,-196,189,196,-146,-271,0
8,6,1,16,1,134,0,134,-1,-272,177,272,-1,1,134,134,0,196,-189,-196,146,271,0
8,6,0,-16,-1,-161,-231,-392,0,0,-122,-231,-1,-1,-392,-174,0,0,-76,0,-192,-122,0
8,6,0,16,1,161,231,392,0,0,122,231,1,1,392,174,0,0,76,0,192,122,0
8,6,0,-16,-1,-126,-217,-343,0,0,-79,-217,2,-1,-343,-174,0,0,-35,0,-157,-79,0
8,6,0,16,1,126,217,343,0,0,79,217,-2,1,343,174,0,0,35,0,157,79,0
8,7,0,-16,-1,-99,-217,-316,0,0,-32,-217,2,-1,-316,-134,0,0,-35,0,-157,-32,0
8,7,0,16,1,99,217,316,0,0,32,217,-2,1,316,134,0,0,35,0,157,32,0
8,7,1,-16,-1,-165,40,-125,2,312,-177,-272,3,-1,-125,-125,0,-243,222,243,-79,-311,0
8,7,1,16,1,165,-40,125,-2,-312,177,272,-3,1,125,125,0,243,-222,-243,79,311,0
8,7,0,-16,-1,-161,-231,-392,0,0,-122,-231,-1,-1,-392,-134,0,0,-76,0,-192,-122,0
8,7,0,16,1,161,231,392,0,0,122,231,1,1,392,134,0,0,76,0,192,122,0
8,7,0,-16,-1,-126,-217,-343,0,0,-79,-217,2,-1,-343,-134,0,0,-35,0,-157,-79,0
8,7,0,16,1,126,217,343,0,0,79,217,-2,1,343,134,0,0,35,0,157,79,0
8,8,0,-16,-1,-99,-217,-316,0,0,-32,-217,2,-1,-316,-125,0,0,-35,0,-157,-32,0
8,8,0,16,1,99,217,316,0,0,32,217,-2,1,316,125,0,0,35,0,157,32,0
8,8,1,-16,-1,-156,49,-107,3,321,-177,-272,-1,-1,-107,-107,0,-280,204,280,-192,-320,0
8,8,1,16,1,156,-49,107,-3,-321,177,272,1,1,107,107,0,280,-204,-280,192,320,0
8,8,0,-16,-1,-161,-231,-392,0,0,-122,-231,-1,-1,-392,-125,0,0,-76,0,-192,-122,0
8,8,0,16,1,161,231,392,0,0,122,231,1,1,392,125,0,0,76,0,192,122,0
8,8,0,-16,-1,-126,-217,-343,0,0,-79,-217,2,-1,-343,-125,0,0,-35,0,-157,-79,0
8,8,0,16,1,126,217,343,0,0,79,217,-2,1,343,125,0,0,35,0,157,79,0
8,9,0,-16,-1,-99,-217,-316,0,0,-32,-217,2,-1,-316,-107,0,0,-35,0,-157,-32,0
8,9,0,16,1,99,217,316,0,0,32,217,-2,1,316,107,0,0,35,0,157,32,0
8,9,1,-16,-1,-114,67,-47,4,339,-177,-272,2,-1,-47,-47,0,-284,249,284,-157,-338,0
8,9,1,16,1,114,-67,47,-4,-339,177,272,-2,1,47,47,0,284,-249,-284,157,338,0
8,9,0,-16,-1,-161,-231,-392,0,0,-122,-231,-1,0,-107,-107,0,13,191,-13,-210,-122,0
8,9,0,16,1,161,231,392,0,0,122,231,1,0,107,107,0,-13,-191,13,210,122,0
8,9,0,-16,-1,-126,-217,-343,0,0,-79,-217,2,-1,-343,-107,0,0,-35,0,-157,-79,0
8,9,0,16,1,126,217,343,0,0,79,217,-2,1,343,107,0,0,35,0,157,79,0
8,10,0,-16,-1,-99,-217,-316,0,0,-32,-217,2,0,-47,-47,0,75,174,-75,-217,-32,0
8,10,0,16,1,99,217,316,0,0,32,217,-2,0,47,47,0,-75,-174,75,217,32,0
8,10,1,-16,-1,-161,-231,-392,0,0,-122,-231,-1,0,-107,-47,0,13,191,-13,-210,-122,0
8,10,1,16,1,161,231,392,0,0,122,231,1,0,107,47,0,-13,-191,13,210,122,0
8,10,0,-16,-1,-126,-217,-343,0,0,-79,-217,2,0,-47,-47,0,48,201,-48,-217,-79,0
8,10,0,16,1,126,217,343,0,0,79,217,-2,0,47,47,0,-48,-201,48,217,79,0
8,11,0,-16,-1,-99,-217,-316,0,0,-32,-217,2,0,-47,-47,0,75,174,-75,-217,-32,0
8,11,0,16,1,99,217,316,0,0,32,217,-2,0,47,47,0,-75,-174,75,217,32,0
8,11,0,-16,-1,-126,-217,-343,0,0,-79,-217,2,0,-47,-47,0,48,201,-48,-217,-79,0
8,11,0,16,1,126,217,343,0,0,79,217,-2,0,47,47,0,-48,-201,48,217,79,0
8,11,1,-4,-1,92,0,92,-1,-54,122,54,0,0,92,47,0,0,0,0,0,135,0
8,11,1,4,1,-92,0,-92,1,54,-122,-54,0,0,-92,-47,0,0,0,0,0,-135,0
8,17,1,-2,-1,23,-251,-228,-2,-171,47,-80,2,1,18,0,0,75,126,-75,-208,163,0
8,17,1,2,1,-23,251,228,2,171,-47,80,-2,-1,-18,0,0,-75,-126,75,208,-163,0
8,17,1,-2,-1,122,0,122,-2,-171,79,171,0,0,122,0,0,0,0,0,0,195,0
8,17,1,2,1,-122,0,-122,2,171,-79,-171,0,0,-122,0,0,0,0,0,0,-195,0
8,21,1,-37,-1,70,0,70,-1,-178,32,178,0,0,70,0,0,0,0,0,0,107,0
8,21,1,37,1,-70,0,-70,1,178,-32,-178,0,0,-70,0,0,0,0,0,0,-107,0
8,23,1,-39,-1,96,-135,-39,-3,-645,32,510,-3,1,-39,-39,0,65,-390,-65,6,299,0
8,23,1,39,1,-96,135,39,3,645,-32,-510,3,-1,39,39,0,-65,390,65,-6,-299,0
9,0,1,-7,-1,-5,0,-5,0,0,-8,0,1,0,-5,-5,0,0,0,0,-173,-8,0
9,0,1,7,1,5,0,5,0,0,8,0,-1,0,5,5,0,0,0,0,173,8,0
9,0,0,-7,-1,56,0,56,0,0,209,0,-1,0,56,56,0,0,0,0,-42,209,0
9,0,0,7,1,-56,0,-56,0,0,-209,0,1,0,-56,-56,0,0,0,0,42,-209,0
9,0,0,-7,-1,128,0,128,0,0,186,0,0,0,128,128,0,0,0,0,0,186,0
9,0,0,7,1,-128,0,-128,0,0,-186,0,0,0,-128,-128,0,0,0,0,0,-186,0
9,0,0,-7,-1,31,0,31,0,0,104,0,3,0,31,31,0,0,0,0,-138,104,0
9,0,0,7,1,-31,0,-31,0,0,-104,0,-3,0,-31,-31,0,0,0,0,138,-104,0
9,0,0,-5,-1,-45,0,-45,0,0,-16,0,-3,0,-45,-45,0,0,0,0,138,-16,0
9,0,0,5,1,45,0,45,0,0,16,0,3,0,45,45,0,0,0,0,-138,16,0
9,1,0,-7,-1,56,0,56,0,0,209,0,-1,0,56,56,0,0,0,0,-42,209,0
9,1,0,7,1,-56,0,-56,0,0,-209,0,1,0,-56,-56,0,0,0,0,42,-209,0
9,1,0,-7,-1,128,0,128,0,0,186,0,0,0,128,128,0,0,0,0,0,186,0
9,1,0,7,1,-128,0,-128,0,0,-186,0,0,0,-128,-128,0,0,0,0,0,-186,0
9,1,0,-7,-1,31,0,31,0,0,104,0,3,0,31,31,0,0,0,0,-138,104,0
9,1,0,7,1,-31,0,-31,0,0,-104,0,-3,0,-31,-31,0,0,0,0,138,-104,0
9,1,0,-5,-1,-45,0,-45,0,0,-16,0,-3,0,-45,-45,0,0,0,0,138,-16,0
9,1,0,5,1,45,0,45,0,0,16,0,3,0,45,45,0,0,0,0,-138,16,0
9,1,1,-8,-1,35,-25,10,-1,-25,24,0,3,0,10,10,0,25,-25,-25,-138,49,0
9,1,1,8,1,-35,25,-10,1,25,-24,0,-3,0,-10,-10,0,-25,25,25,138,-49,0
9,2,1,-3,-1,1,0,1,2,65,-8,-65,3,-1,1,1,0,-65,40,65,-98,-73,0
9,2,1,3,1,-1,0,-1,-2,-65,8,65,-3,1,-1,-1,0,65,-40,-65,98,73,0
9,2,0,-3,-1,56,-65,-9,0,0,209,-65,-1,-1,-9,-9,0,0,-25,0,-2,209,0
9,2,0,3,1,-56,65,9,0,0,-209,65,1,1,9,9,0,0,25,0,2,-209,0
9,2,0,-3,-1,128,0,128,0,0,186,0,0,0,128,128,0,0,0,0,0,186,0
9,2,0,3,1,-128,0,-128,0,0,-186,0,0,0,-128,-128,0,0,0,0,0,-186,0
9,2,0,-3,-1,31,-65,-34,0,0,104,-65,3,-1,-34,-30,0,0,-25,0,-98,104,0
9,2,0,3,1,-31,65,34,0,0,-104,65,-3,1,34,30,0,0,25,0,98,-104,0
9,2,0,-3,-1,-45,65,20,0,0,-16,65,-3,1,20,20,0,0,25,0,98,-16,0
9,2,0,3,1,45,-65,-20,0,0,16,-65,3,-1,-20,-20,0,0,-25,0,-98,16,0
9,3,0,-3,-1,56,-65,-9,0,0,209,-65,-1,-1,-9,0,0,0,-25,0,-2,209,0
9,3,0,3,1,-56,65,9,0,0,-209,65,1,1,9,0,0,0,25,0,2,-209,0
9,3,0,-3,-1,128,0,128,0,0,186,0,0,0,128,127,0,0,0,0,0,186,0
9,3,0,3,1,-128,0,-128,0,0,-186,0,0,0,-128,-127,0,0,0,0,0,-186,0
9,3,0,-3,-1,31,-65,-34,0,0,104,-65,3,0,1,0,0,61,-21,-61,-129,104,0
9,3,0,3,1,-31,65,34,0,0,-104,65,-3,0,-1,0,0,-61,21,61,129,-104,0
9,3,0,-3,-1,45,31,76,0,0,16,31,3,0,76,75,0,0,40,0,-129,16,0
9,3,0,3,1,-45,-31,-76,0,0,-16,-31,-3,0,-76,-75,0,0,-40,0,129,-16,0
9,3,1,-3,-1,-52,-31,-83,-3,-96,8,65,-2,1,-83,-82,0,96,-71,-96,52,104,0
9,3,1,3,1,52,31,83,3,96,-8,-65,2,-1,83,82,0,-96,71,96,-52,-104,0
9,4,1,-21,-1,-156,113,-43,4,178,-194,-65,-1,-1,-43,-43,0,-178,153,178,-2,-372,0
9,4,1,21,1,156,-113,43,-4,-178,194,65,1,1,43,43,0,178,-153,-178,2,372,0
9,4,0,-21,-1,-128,0,-128,0,0,-186,0,0,0,-128,-45,0,0,0,0,0,-186,0
9,4,0,21,1,128,0,128,0,0,186,0,0,0,128,45,0,0,0,0,0,186,0
9,4,0,-21,-1,-72,-65,-137,0,0,23,-65,-1,-1,-137,-45,0,0,-25,0,-2,23,0
9,4,0,21,1,72,65,137,0,0,-23,65,1,1,137,45,0,0,25,0,2,-23,0
9,4,0,-21,-1,-97,-65,-162,0,0,-82,-65,3,0,-127,-45,0,61,-21,-61,-129,-82,0
9,4,0,21,1,97,65,162,0,0,82,65,-3,0,127,45,0,-61,21,61,129,82,0
9,4,0,-21,-1,-83,31,-52,0,0,-170,31,3,0,-52,-45,0,0,40,0,-129,-170,0
9,4,0,21,1,83,-31,52,0,0,170,-31,-3,0,52,45,0,0,-40,0,129,170,0
9,5,1,-21,-1,-128,0,-128,0,0,-186,0,0,0,-128,-43,0,0,0,0,0,-186,0
9,5,1,21,1,128,0,128,0,0,186,0,0,0,128,43,0,0,0,0,0,186,0
9,5,0,-21,-1,-72,-65,-137,0,0,23,-65,-1,0,-43,-43,0,86,67,-86,-4,23,0
9,5,0,21,1,72,65,137,0,0,-23,65,1,0,43,43,0,-86,-67,86,4,-23,0
9,5,0,-21,-1,-97,-65,-162,0,0,-82,-65,3,0,-127,-43,0,61,-21,-61,-129,-82,0
9,5,0,21,1,97,65,162,0,0,82,65,-3,0,127,43,0,-61,21,61,129,82,0
9,5,0,-21,-1,-83,31,-52,0,0,-170,31,3,0,-52,-43,0,0,40,0,-129,-170,0
9,5,0,21,1,83,-31,52,0,0,170,-31,-3,0,52,43,0,0,-40,0,129,170,0
9,8,1,-62,-1,-7,-225,-232,-3,-225,209,0,0,0,-138,-93,0,131,-131,-131,0,286,0
9,8,1,62,1,7,225,232,3,225,-209,0,0,0,138,93,0,-131,131,131,0,-286,0
9,8,1,-62,-1,65,-130,-65,-3,-225,186,95,1,1,-65,-65,0,45,-198,-45,-26,263,0
9,8,1,62,1,-65,130,65,3,225,-186,-95,-1,-1,65,65,0,-45,198,45,26,-263,0
9,8,1,-62,-1,-32,-225,-257,-3,-225,104,0,4,0,-222,-93,0,106,-219,-106,-125,181,0
9,8,1,62,1,32,225,257,3,225,-104,0,-4,0,222,93,0,-106,219,106,125,-181,0
9,8,1,-62,-1,-18,-129,-147,-3,-225,16,96,4,0,-147,-93,0,45,-158,-45,-125,93,0
9,8,1,62,1,18,129,147,3,225,-16,-96,-4,0,147,93,0,-45,158,45,125,-93,0
9,9,1,-22,-1,68,-318,-250,-4,-318,209,0,-4,1,-18,-18,0,308,-150,-308,32,379,0
9,9,1,22,1,-68,318,250,4,318,-209,0,4,-1,18,18,0,-308,150,308,-32,-379,0
9,9,1,-22,-1,140,-223,-83,-4,-318,186,95,-3,1,-83,-18,0,222,-262,-222,99,356,0
9,9,1,22,1,-140,223,83,4,318,-186,-95,3,-1,83,18,0,-222,262,222,-99,-356,0
9,9,1,-22,-1,43,-318,-275,-4,-318,104,0,0,0,-240,-18,0,283,-283,-283,0,274,0
9,9,1,22,1,-43,318,275,4,318,-104,0,0,0,240,18,0,-283,283,283,0,-274,0
9,9,1,-22,-1,57,-222,-165,-4,-318,16,96,0,0,-165,-18,0,222,-222,-222,0,186,0
9,9,1,22,1,-57,222,165,4,318,-16,-96,0,0,165,18,0,-222,222,222,0,-186,0
