PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
4,7,0,8,1,-6,8,2,-186,194,2,2,186,-186,-186,-2,2,150,-119,-36,75
4,7,0,-8,-1,6,-194,-188,0,-194,-188,-10,0,0,0,0,-2,-73,119,-73,-75
4,7,0,8,1,-6,194,188,0,194,188,10,0,0,0,0,2,73,-119,73,75
4,7,1,-17,-1,-85,0,-85,-194,194,-85,-85,194,-194,-194,-3,2,109,-119,-59,75
4,7,1,17,1,85,0,85,194,-194,85,85,-194,194,194,3,-2,-109,119,59,-75
4,8,0,-16,-1,-8,-240,-248,-137,-103,-16,-16,8,-8,-8,-1,0,80,0,-57,0
4,8,0,16,1,8,240,248,137,103,16,16,-8,8,8,1,0,-80,0,57,0
4,8,0,-16,-1,14,-147,-133,-44,-103,-133,-16,-43,-151,43,-1,0,293,89,249,93
4,8,0,16,1,-14,147,133,44,103,133,16,43,151,-43,1,0,-293,-89,-249,-93
4,8,0,-16,-1,-6,-95,-101,-186,91,-101,-16,0,-194,0,-2,1,150,-24,-36,75
4,8,0,16,1,6,95,101,186,-91,101,16,0,194,0,2,-1,-150,24,36,-75
4,8,0,-16,-1,0,-289,-289,-186,-103,-16,-16,16,-16,-16,-2,0,77,0,-109,0
4,8,0,16,1,0,289,289,186,103,16,16,-16,16,16,2,0,-77,0,109,0
4,8,1,-13,-1,-41,0,-41,-103,103,-41,-41,190,4,-190,-2,0,54,-89,-23,-93
4,8,1,13,1,41,0,41,103,-103,41,41,-190,-4,190,2,0,-54,89,23,93
4,12,1,-51,-1,-142,-464,-606,-464,0,-336,-150,335,-163,-335,-3,0,41,-313,-306,-344
4,12,1,51,1,142,464,606,464,0,336,150,-335,163,335,3,0,-41,313,306,344
4,12,1,-51,-1,-134,-186,-320,-327,141,-320,-150,327,-155,-327,-2,0,-39,-313,-249,-344
4,12,1,51,1,134,186,320,327,-141,320,150,-327,155,327,2,0,39,313,249,344
4,12,1,-51,-1,-140,-319,-459,-513,194,-459,-150,327,-349,-327,-4,0,111,-299,-285,-269
4,12,1,51,1,140,319,459,513,-194,459,150,-327,349,327,4,0,-111,299,285,269
4,12,1,-51,-1,-134,-513,-647,-513,0,-336,-150,343,-171,-343,-4,0,38,-313,-358,-344
4,12,1,51,1,134,513,647,513,0,336,150,-343,171,343,4,0,-38,313,358,344
5,0,1,-36,-1,-45,0,-45,0,0,-45,-45,0,0,0,0,0,-106,63,-106,63
5,0,1,36,1,45,0,45,0,0,45,45,0,0,0,0,0,106,-63,106,-63
5,0,1,-36,-1,-24,0,-24,0,0,-24,-24,0,0,0,0,0,257,0,257,0
5,0,1,36,1,24,0,24,0,0,24,24,0,0,0,0,0,-257,0,-257,0
5,0,1,-36,-1,-90,0,-90,0,0,-90,-90,0,0,0,0,0,-140,63,-140,63
5,0,1,36,1,90,0,90,0,0,90,90,0,0,0,0,0,140,-63,140,-63
5,0,1,-36,-1,-41,0,-41,0,0,-41,-41,0,0,0,0,0,-31,63,-31,63
5,0,1,36,1,41,0,41,0,0,41,41,0,0,0,0,0,31,-63,31,-63
5,0,1,-36,-1,-14,0,-14,0,0,-14,-14,0,0,0,0,0,10,-5,10,-5
5,0,1,36,1,14,0,14,0,0,14,14,0,0,0,0,0,-10,5,-10,5
6,1,0,-89,-1,1,-90,-89,-90,0,-89,-61,90,-90,-90,-1,0,-20,0,-110,0
6,1,0,89,1,-1,90,89,90,0,89,61,-90,90,90,1,0,20,0,110,0
6,1,0,-89,-1,-3,-90,-93,-90,0,-93,-61,90,-90,-90,-1,0,299,-169,209,-169
6,1,0,89,1,3,90,93,90,0,93,61,-90,90,90,1,0,-299,169,-209,169
6,1,0,-89,-1,3,-90,-87,-90,0,-87,-61,90,-90,-90,-1,0,27,-126,-63,-126
6,1,0,89,1,-3,90,87,90,0,87,61,-90,90,90,1,0,-27,126,63,126
6,1,1,-89,-1,27,-90,-63,-90,0,-63,-61,90,-90,-90,-1,0,-31,38,-121,38
6,1,1,89,1,-27,90,63,90,0,63,61,-90,90,90,1,0,31,-38,121,-38
6,1,0,-89,-1,-58,-90,-148,-90,0,-148,-61,90,-90,-90,-1,0,44,38,-46,38
6,1,0,89,1,58,90,148,90,0,148,61,-90,90,90,1,0,-44,-38,46,-38
6,2,0,-89,-1,1,-90,-89,-90,0,-89,-61,90,-90,-90,-1,0,-20,0,-110,0
6,2,0,89,1,-1,90,89,90,0,89,61,-90,90,90,1,0,20,0,110,0
6,2,0,-89,-1,-3,-90,-93,-90,0,-93,-61,90,-90,-90,-1,0,299,-169,209,-169
6,2,0,89,1,3,90,93,90,0,93,61,-90,90,90,1,0,-299,169,-209,169
6,2,1,-89,-1,3,-90,-87,-90,0,-87,-61,90,-90,-90,-1,0,27,-126,-63,-126
6,2,1,89,1,-3,90,87,90,0,87,61,-90,90,90,1,0,-27,126,63,126
6,2,0,-89,-1,-55,0,-55,-2,2,-55,-55,90,-90,-90,0,1,-119,-132,-121,-42
6,2,0,89,1,55,0,55,2,-2,55,55,-90,90,90,0,-1,119,132,121,42
6,2,0,-89,-1,-58,-2,-60,-90,88,-60,-60,90,-90,-90,-1,1,44,-50,-46,38
6,2,0,89,1,58,2,60,90,-88,60,60,-90,90,90,1,-1,-44,50,46,-38
6,3,1,-89,-1,1,-90,-89,-90,0,-89,-61,90,-90,-90,-1,0,-20,0,-110,0
6,3,1,89,1,-1,90,89,90,0,89,61,-90,90,90,1,0,20,0,110,0
6,3,0,-89,-1,-3,-90,-93,-90,0,-93,-61,90,-90,-90,-1,0,299,-169,209,-169
6,3,0,89,1,3,90,93,90,0,93,61,-90,90,90,1,0,-299,169,-209,169
6,3,0,-89,-1,-59,-26,-85,-26,0,-85,-61,26,-26,-26,0,0,-37,-169,-63,-169
6,3,0,89,1,59,26,85,26,0,85,61,-26,26,26,0,0,37,169,63,169
6,3,0,-89,-1,-55,0,-55,-2,2,-55,-55,90,-90,-90,0,1,-119,-132,-121,-42
6,3,0,89,1,55,0,55,2,-2,55,55,-90,90,90,0,-1,119,132,121,42
6,3,0,-89,-1,-58,-2,-60,-90,88,-60,-60,90,-90,-90,-1,1,44,-50,-46,38
6,3,0,89,1,58,2,60,90,-88,60,60,-90,90,90,1,-1,-44,50,46,-38
6,4,1,-89,-1,11,-2,9,-28,26,9,9,28,-28,-28,0,0,-82,12,-110,38
6,4,1,89,1,-11,2,-9,28,-26,-9,-9,-28,28,28,0,0,82,-12,110,-38
6,4,0,-89,-1,-3,-90,-93,-90,0,-93,-61,28,-28,-28,-1,-1,299,-107,209,-169
6,4,0,89,1,3,90,93,90,0,93,61,-28,28,28,1,1,-299,107,-209,169
6,4,0,-89,-1,-59,-26,-85,-26,0,-85,-61,-36,36,36,0,-1,-37,-107,-63,-169
6,4,0,89,1,59,26,85,26,0,85,61,36,-36,-36,0,1,37,107,63,169
6,4,0,-89,-1,-55,0,-55,-2,2,-55,-55,28,-28,-28,0,0,-119,-70,-121,-42
6,4,0,89,1,55,0,55,2,-2,55,55,-28,28,28,0,0,119,70,121,42
6,4,0,-89,-1,-58,-2,-60,-90,88,-60,-60,28,-28,-28,-1,0,44,12,-46,38
6,4,0,89,1,58,2,60,90,-88,60,60,-28,28,28,1,0,-44,-12,46,-38
6,5,1,-89,-1,1,70,71,70,0,71,62,-42,42,42,1,0,-154,-70,-110,-42
6,5,1,89,1,-1,-70,-71,-70,0,-71,-62,42,-42,-42,-1,0,154,70,110,42
6,5,0,-89,-1,-3,-90,-93,-90,0,-93,0,28,-28,-28,-1,-1,299,-107,209,-169
6,5,0,89,1,3,90,93,90,0,93,0,-28,28,28,1,1,-299,107,-209,169
6,5,0,-89,-1,-59,-26,-85,-26,0,-85,0,-36,36,36,0,-1,-37,-107,-63,-169
6,5,0,89,1,59,26,85,26,0,85,0,36,-36,-36,0,1,37,107,63,169
6,5,0,-89,-1,-55,0,-55,-2,2,-55,0,28,-28,-28,0,0,-119,-70,-121,-42
6,5,0,89,1,55,0,55,2,-2,55,0,-28,28,28,0,0,119,70,121,42
6,5,0,-89,-1,-58,70,12,-90,160,12,3,28,-28,-28,-1,1,44,-60,-46,38
6,5,0,89,1,58,-70,-12,90,-160,-12,-3,-28,28,28,1,-1,-44,60,46,-38
6,6,1,-89,-1,-45,132,87,132,0,87,16,-130,130,130,2,0,-216,-128,-110,-126
6,6,1,89,1,45,-132,-87,-132,0,-87,-16,130,-130,-130,-2,0,216,128,110,126
6,6,1,-89,-1,-3,-90,-93,-90,0,-93,0,28,-28,-28,-1,-1,299,-107,209,-169
6,6,1,89,1,3,90,93,90,0,93,0,-28,28,28,1,1,-299,107,-209,169
6,6,1,-89,-1,-59,-26,-85,-26,0,-85,0,-36,36,36,0,-1,-37,-107,-63,-169
6,6,1,89,1,59,26,85,26,0,85,0,36,-36,-36,0,1,37,107,63,169
6,6,1,-89,-1,-55,0,-55,-2,2,71,0,34,36,-34,0,1,-119,-132,-121,-42
6,6,1,89,1,55,0,55,2,-2,-71,0,-34,-36,34,0,-1,119,132,121,42
6,6,1,-89,-1,-58,70,12,-90,160,12,0,28,-28,-28,-1,1,44,-60,-46,38
6,6,1,89,1,58,-70,-12,90,-160,-12,0,-28,28,28,1,-1,-44,60,46,-38
6,14,1,-54,-1,-116,-230,-346,-295,65,-322,-132,311,-226,-311,-1,1,-101,-104,-319,-84
6,14,1,54,1,116,230,346,295,-65,322,132,-311,226,311,1,-1,101,104,319,84
6,14,1,-54,-1,-130,-453,-583,-453,0,-446,-132,297,-274,-297,-3,0,78,-85,-272,-127
6,14,1,54,1,130,453,583,453,0,446,132,-297,274,297,3,0,-78,85,272,127
6,14,1,-54,-1,-126,-427,-553,-429,2,-427,-132,301,-301,-301,-3,0,-4,0,-330,0
6,14,1,54,1,126,427,553,429,-2,427,132,-301,301,301,3,0,4,0,330,0
6,14,1,-54,-1,-129,-357,-486,-517,160,-132,-132,298,-241,-298,-4,2,159,-158,-255,80
6,14,1,54,1,129,357,486,517,-160,132,132,-298,241,298,4,-2,-159,158,255,-80
7,0,1,-7,-1,-52,0,-52,0,0,-52,-52,0,0,0,0,0,-277,0,-277,0
7,0,1,7,1,52,0,52,0,0,52,52,0,0,0,0,0,277,0,277,0
7,0,0,-7,-1,-45,0,-45,0,0,-45,-45,0,0,0,0,0,-21,-92,-21,-92
7,0,0,7,1,45,0,45,0,0,45,45,0,0,0,0,0,21,92,21,92
7,0,1,-7,-1,-25,0,-25,0,0,-25,-25,0,0,0,0,0,-249,92,-249,92
7,0,1,7,1,25,0,25,0,0,25,25,0,0,0,0,0,249,-92,249,-92
7,0,1,-7,-1,-11,0,-11,0,0,-11,-11,0,0,0,0,0,-372,143,-372,143
7,0,1,7,1,11,0,11,0,0,11,11,0,0,0,0,0,372,-143,372,-143
7,0,1,-7,-1,-34,0,-34,0,0,-34,-34,0,0,0,0,0,-373,138,-373,138
7,0,1,7,1,34,0,34,0,0,34,34,0,0,0,0,0,373,-138,373,-138
7,2,1,-79,-1,-140,-84,-224,-154,70,-224,-158,154,-154,-154,-2,1,-123,-208,-277,-138
7,2,1,79,1,140,84,224,154,-70,224,158,-154,154,154,2,-1,123,208,277,138
7,2,1,-79,-1,-113,-154,-267,-154,0,-267,-158,154,-154,-154,-2,0,-95,-46,-249,-46
7,2,1,79,1,113,154,267,154,0,267,158,-154,154,154,2,0,95,46,249,46
7,2,1,-79,-1,-99,-154,-253,-154,0,-158,-158,213,-143,-213,-2,1,-218,-79,-372,5
7,2,1,79,1,99,154,253,154,0,158,158,-213,143,213,2,-1,218,79,372,-5
7,2,1,-79,-1,-122,-154,-276,-154,0,-276,-158,154,-154,-154,-2,0,-219,0,-373,0
7,2,1,79,1,122,154,276,154,0,276,158,-154,154,154,2,0,219,0,373,0
7,2,1,-79,-1,-95,-154,-249,-154,0,-249,-158,154,-154,-154,-2,0,-102,-46,-256,-46
7,2,1,79,1,95,154,249,154,0,249,158,-154,154,154,2,0,102,46,256,46
7,3,1,-23,-1,-180,-242,-422,-312,70,-422,-198,312,-312,-312,-3,1,35,-243,-277,-173
7,3,1,23,1,180,242,422,312,-70,422,198,-312,312,312,3,-1,-35,243,277,173
7,3,1,-23,-1,-153,-312,-465,-312,0,-465,-198,312,-312,-312,-3,0,63,-81,-249,-81
7,3,1,23,1,153,312,465,312,0,465,198,-312,312,312,3,0,-63,81,249,81
7,3,1,-23,-1,-139,-312,-451,-312,0,-356,-198,371,-301,-371,-3,1,-60,-114,-372,-30
7,3,1,23,1,139,312,451,312,0,356,198,-371,301,371,3,-1,60,114,372,30
7,3,1,-23,-1,-162,-312,-474,-312,0,-198,-198,348,-194,-348,-3,1,-61,-193,-373,-35
7,3,1,23,1,162,312,474,312,0,198,198,-348,194,348,3,-1,61,193,373,35
7,3,1,-23,-1,-135,-312,-447,-312,0,-447,-198,312,-312,-312,-3,0,56,-81,-256,-81
7,3,1,23,1,135,312,447,312,0,447,198,-312,312,312,3,0,-56,81,256,81
7,6,0,-25,-1,-25,-242,-267,-156,-86,-267,0,0,-154,0,-2,0,135,-50,-21,-138
7,6,0,25,1,25,242,267,156,86,267,0,0,154,0,2,0,-135,50,21,138
7,6,0,-25,-1,-5,198,193,354,-156,193,38,-447,293,447,2,0,-98,49,256,-46
7,6,0,25,1,5,-198,-193,-354,156,-193,-38,447,-293,-447,-2,0,98,-49,-256,46
7,6,0,-25,-1,2,-249,-247,-156,-93,-247,0,0,-154,0,-2,0,163,49,7,-46
7,6,0,25,1,-2,249,247,156,93,247,0,0,154,0,2,0,-163,-49,-7,46
7,6,1,-25,-1,16,-312,-296,-156,-156,-201,0,59,-143,-59,-2,0,40,79,-116,5
7,6,1,25,1,-16,312,296,156,156,201,0,-59,143,59,2,0,-40,-79,116,-5
7,6,0,-25,-1,-7,-312,-319,-156,-156,-43,0,36,-36,-36,-2,0,39,0,-117,0
7,6,0,25,1,7,312,319,156,156,43,0,-36,36,36,2,0,-39,0,117,0
7,7,0,-25,-1,-25,-242,-267,-156,-86,-267,0,0,-154,0,-2,0,135,-50,-21,-138
7,7,0,25,1,25,242,267,156,86,267,0,0,154,0,2,0,-135,50,21,138
7,7,0,-25,-1,-5,198,193,354,-156,193,38,-447,293,447,2,0,-98,49,256,-46
7,7,0,25,1,5,-198,-193,-354,156,-193,-38,447,-293,-447,-2,0,98,-49,-256,46
7,7,1,-25,-1,2,-249,-247,-156,-93,-247,0,0,-154,0,-2,0,163,49,7,-46
7,7,1,25,1,-2,249,247,156,93,247,0,0,154,0,2,0,-163,-49,-7,46
7,7,0,-25,-1,-13,-156,-169,-97,-59,155,0,30,35,-30,-1,1,-19,-98,-116,35
7,7,0,25,1,13,156,169,97,59,-155,0,-30,-35,30,1,-1,19,98,116,-35
7,7,0,-25,-1,-7,-312,-319,-156,-156,-43,0,36,-36,-36,-2,0,39,0,-117,0
7,7,0,25,1,7,312,319,156,156,43,0,-36,36,36,2,0,-39,0,117,0
7,8,0,-25,-1,-25,-242,-267,-156,-86,-267,0,0,-154,0,-2,0,135,-50,-21,-138
7,8,0,25,1,25,242,267,156,86,267,0,0,154,0,2,0,-135,50,21,138
7,8,0,-25,-1,-5,198,193,354,-156,193,38,-402,248,402,2,1,-98,4,256,-46
7,8,0,25,1,5,-198,-193,-354,156,-193,-38,402,-248,-402,-2,-1,98,-4,-256,46
7,8,1,-25,-1,5,-156,-151,-48,-108,155,0,48,17,-48,-1,1,118,-98,7,35
7,8,1,25,1,-5,156,151,48,108,-155,0,-48,-17,48,1,-1,-118,98,-7,-35
7,8,0,-25,-1,-13,-156,-169,-97,-59,155,0,30,35,-30,-1,1,-19,-98,-116,35
7,8,0,25,1,13,156,169,97,59,-155,0,-30,-35,30,1,-1,19,98,116,-35
7,8,0,-25,-1,-7,-312,-319,-156,-156,-43,0,36,-36,-36,-2,0,39,0,-117,0
7,8,0,25,1,7,312,319,156,156,43,0,-36,36,36,2,0,-39,0,117,0
7,9,0,-25,-1,-25,-242,-267,-156,-86,-267,0,0,-154,0,-2,0,135,-50,-21,-138
7,9,0,25,1,25,242,267,156,86,267,0,0,154,0,2,0,-135,50,21,138
7,9,0,-25,-1,-5,198,193,354,-156,193,38,-402,248,402,2,1,-98,4,256,-46
7,9,0,25,1,5,-198,-193,-354,156,-193,-38,402,-248,-402,-2,-1,98,-4,-256,46
7,9,1,-25,-1,15,0,15,48,-48,15,0,0,0,0,0,0,70,0,7,0
7,9,1,25,1,-15,0,-15,-48,48,-15,0,0,0,0,0,0,-70,0,-7,0
7,9,0,-25,-1,-13,-108,-121,-97,-11,155,0,30,-13,-30,-1,2,-19,-146,-116,35
7,9,0,25,1,13,108,121,97,11,-155,0,-30,13,30,1,-2,19,146,116,-35
7,9,0,-25,-1,-7,-312,-319,-156,-156,-43,0,36,-36,-36,-2,0,39,0,-117,0
7,9,0,25,1,7,312,319,156,156,43,0,-36,36,36,2,0,-39,0,117,0
7,16,1,-44,-1,-44,-448,-492,-455,7,-125,-32,18,1,-18,-4,0,209,-61,-21,-143
7,16,1,44,1,44,448,492,455,-7,125,32,-18,-1,18,4,0,-209,61,21,143
7,16,1,-44,-1,-32,-314,-346,-396,82,-70,-32,30,-140,-30,-3,0,55,-72,-116,30
7,16,1,44,1,32,314,346,396,-82,70,32,-30,140,30,3,0,-55,72,116,-30
7,16,1,-44,-1,-41,-482,-523,-419,-63,-70,-32,21,-131,-21,-3,0,77,-72,-117,30
7,16,1,44,1,41,482,523,419,63,70,32,-21,131,21,3,0,-77,72,117,-30
8,0,0,-5,-1,27,0,27,0,0,27,27,0,0,0,0,0,21,0,21,0
8,0,0,5,1,-27,0,-27,0,0,-27,-27,0,0,0,0,0,-21,0,-21,0
8,0,0,-5,-1,-7,0,-7,0,0,-7,-7,0,0,0,0,0,-166,-50,-166,-50
8,0,0,5,1,7,0,7,0,0,7,7,0,0,0,0,0,166,50,166,50
8,0,0,-5,-1,-35,0,-35,0,0,-35,-35,0,0,0,0,0,-58,-50,-58,-50
8,0,0,5,1,35,0,35,0,0,35,35,0,0,0,0,0,58,50,58,50
8,0,0,-5,-1,39,0,39,0,0,39,39,0,0,0,0,0,18,22,18,22
8,0,0,5,1,-39,0,-39,0,0,-39,-39,0,0,0,0,0,-18,-22,-18,-22
8,0,1,-13,-1,-46,0,-46,0,0,-46,-46,0,0,0,0,0,-55,-22,-55,-22
8,0,1,13,1,46,0,46,0,0,46,46,0,0,0,0,0,55,22,55,22
8,2,1,-7,-1,-15,-181,-196,-181,0,-196,-90,181,-181,-181,-1,0,90,-27,3,-27
8,2,1,7,1,15,181,196,181,0,196,90,-181,181,181,1,0,-90,27,-3,27
8,2,1,-7,-1,-10,-87,-97,-87,0,-97,-90,87,-87,-87,0,0,30,-43,37,-43
8,2,1,7,1,10,87,97,87,0,97,90,-87,87,87,0,0,-30,43,-37,43
8,2,1,-7,-1,-49,-181,-230,-181,0,-230,-90,181,-181,-181,-1,0,-97,-77,-184,-77
8,2,1,7,1,49,181,230,181,0,230,90,-181,181,181,1,0,97,77,184,77
8,2,1,-7,-1,-77,-181,-258,-181,0,-258,-90,181,-181,-181,-1,0,11,-77,-76,-77
8,2,1,7,1,77,181,258,181,0,258,90,-181,181,181,1,0,-11,77,76,77
8,2,1,-7,-1,-42,-181,-223,-181,0,-223,-90,181,-181,-181,-1,0,69,-27,-18,-27
8,2,1,7,1,42,181,223,181,0,223,90,-181,181,181,1,0,-69,27,18,27
8,6,1,-11,-1,5,-143,-138,-249,106,-138,-47,249,-249,-249,-2,1,158,-84,3,22
8,6,1,11,1,-5,143,138,249,-106,138,47,-249,249,249,2,-1,-158,84,-3,-22
8,6,0,-11,-1,-29,-53,-82,-150,97,-82,-47,249,-68,-249,-1,0,93,12,37,27
8,6,0,11,1,29,53,82,150,-97,82,47,-249,68,249,1,0,-93,-12,-37,-27
8,6,0,-11,-1,-6,-324,-330,-324,0,-330,-47,249,-249,-249,-3,-1,46,25,-184,-50
8,6,0,11,1,6,324,330,324,0,330,47,-249,249,249,3,1,-46,-25,184,50
8,6,0,-11,-1,-34,-324,-358,-324,0,-358,-47,249,-249,-249,-3,-1,154,25,-76,-50
8,6,0,11,1,34,324,358,324,0,358,47,-249,249,249,3,1,-154,-25,76,50
8,6,0,-11,-1,1,-249,-248,-324,75,-248,-47,249,-249,-249,-3,0,212,0,-18,0
8,6,0,11,1,-1,249,248,324,-75,248,47,-249,249,249,3,0,-212,0,18,0
8,7,1,-11,-1,41,-91,-50,-91,0,-50,-47,16,-16,-16,-1,-1,106,25,3,-50
8,7,1,11,1,-41,91,50,91,0,50,47,-16,16,16,1,1,-106,-25,-3,50
8,7,0,-11,-1,-29,-53,-82,-150,97,-82,-47,249,-68,-249,-1,0,93,12,37,27
8,7,0,11,1,29,53,82,150,-97,82,47,-249,68,249,1,0,-93,-12,-37,-27
8,7,0,-11,-1,-6,-324,-330,-324,0,-330,-47,249,-249,-249,-3,-1,46,25,-184,-50
8,7,0,11,1,6,324,330,324,0,330,47,-249,249,249,3,1,-46,-25,184,50
8,7,0,-11,-1,-34,-324,-358,-324,0,-358,-47,249,-249,-249,-3,-1,154,25,-76,-50
8,7,0,11,1,34,324,358,324,0,358,47,-249,249,249,3,1,-154,-25,76,50
8,7,0,-11,-1,1,-249,-248,-324,75,-248,-47,249,-249,-249,-3,0,212,0,-18,0
8,7,0,11,1,-1,249,248,324,-75,248,47,-249,249,249,3,0,-212,0,18,0
8,8,0,-11,-1,-29,-53,-82,-150,97,-82,-47,249,-68,-249,-1,0,93,12,37,27
8,8,0,11,1,29,53,82,150,-97,82,47,-249,68,249,1,0,-93,-12,-37,-27
8,8,0,-11,-1,-6,-324,-330,-324,0,-50,-47,290,-57,-290,-3,0,46,-63,-184,-50
8,8,0,11,1,6,324,330,324,0,50,47,-290,57,290,3,0,-46,63,184,50
8,8,0,-11,-1,-34,-324,-358,-324,0,-50,-47,262,-29,-262,-3,0,154,-63,-76,-50
8,8,0,11,1,34,324,358,324,0,50,47,-262,29,262,3,0,-154,63,76,50
8,8,0,-11,-1,1,-249,-248,-324,75,-248,-47,249,-249,-249,-3,0,212,0,-18,0
8,8,0,11,1,-1,249,248,324,-75,248,47,-249,249,249,3,0,-212,0,18,0
8,8,1,-21,-1,-31,3,-28,3,0,-28,-28,-199,18,199,0,0,-18,-12,-3,-27
8,8,1,21,1,31,-3,28,-3,0,28,28,199,-18,-199,0,0,18,12,3,27
8,9,0,-21,-1,-3,-128,-131,-225,97,-21,-21,93,-53,-93,-2,0,153,8,34,43
8,9,0,21,1,3,128,131,225,-97,21,21,-93,53,93,2,0,-153,-8,-34,-43
8,9,0,-21,-1,20,-399,-379,-399,0,-99,-21,116,-74,-116,-4,-1,106,11,-187,-34
8,9,0,21,1,-20,399,379,399,0,99,21,-116,74,116,4,1,-106,-11,187,34
8,9,0,-21,-1,-8,-399,-407,-399,0,-99,-21,88,-46,-88,-4,-1,214,11,-79,-34
8,9,0,21,1,8,399,407,399,0,99,21,-88,46,88,4,1,-214,-11,79,34
8,9,0,-21,-1,26,-75,-49,-75,0,-49,-21,-174,-17,174,-1,-1,60,74,-3,16
8,9,0,21,1,-26,75,49,75,0,49,21,174,17,-174,1,1,-60,-74,3,-16
8,9,1,-21,-1,27,-324,-297,-399,75,-297,-21,75,-266,-75,-4,-1,272,74,-21,16
8,9,1,21,1,-27,324,297,399,-75,297,21,-75,266,75,4,1,-272,-74,21,-16
8,10,0,-21,-1,-3,-128,-131,-225,97,-21,-21,93,-53,-93,-2,0,153,8,34,43
8,10,0,21,1,3,128,131,225,-97,21,21,-93,53,93,2,0,-153,-8,-34,-43
8,10,0,-21,-1,20,-399,-379,-399,0,-99,-21,116,-74,-116,-4,-1,106,11,-187,-34
8,10,0,21,1,-20,399,379,399,0,99,21,-116,74,116,4,1,-106,-11,187,34
8,10,0,-21,-1,-8,-399,-407,-399,0,-99,-21,88,-46,-88,-4,-1,214,11,-79,-34
8,10,0,21,1,8,399,407,399,0,99,21,-88,46,88,4,1,-214,-11,79,34
8,10,0,-21,-1,26,-75,-49,-75,0,-49,-21,-126,-65,126,-1,0,60,26,-3,16
8,10,0,21,1,-26,75,49,75,0,49,21,126,65,-126,1,0,-60,-26,3,-16
8,10,1,-21,-1,47,-225,-178,-276,51,-96,-21,143,-143,-143,-3,0,224,0,-21,0
8,10,1,21,1,-47,225,178,276,-51,96,21,-143,143,143,3,0,-224,0,21,0
8,11,0,-21,-1,-3,-128,-131,-225,97,-21,-21,93,15,-93,-2,-1,153,76,34,43
8,11,0,21,1,3,128,131,225,-97,21,21,-93,-15,93,2,1,-153,-76,-34,-43
8,11,0,-21,-1,20,-399,-379,-399,0,-99,-21,116,-6,-116,-4,-2,106,79,-187,-34
8,11,0,21,1,-20,399,379,399,0,99,21,-116,6,116,4,2,-106,-79,187,34
8,11,0,-21,-1,-8,-399,-407,-399,0,-99,-21,88,22,-88,-4,-2,214,79,-79,-34
8,11,0,21,1,8,399,407,399,0,99,21,-88,-22,88,4,2,-214,-79,79,34
8,11,1,-21,-1,26,-75,-49,-75,0,-49,-21,-126,3,126,-1,-1,60,94,-3,16
8,11,1,21,1,-26,75,49,75,0,49,21,126,-3,-126,1,1,-60,-94,3,-16
8,11,0,-21,-1,5,-157,-152,-157,0,-152,-21,66,-189,-66,-2,0,156,6,-21,38
8,11,0,21,1,-5,157,152,157,0,152,21,-66,189,66,2,0,-156,-6,21,-38
8,12,0,-21,-1,-3,-128,-131,-225,97,-21,-21,93,15,-93,-2,-1,153,76,34,43
8,12,0,21,1,3,128,131,225,-97,21,21,-93,-15,93,2,1,-153,-76,-34,-43
8,12,1,-21,-1,20,-399,-379,-399,0,-99,-21,116,-6,-116,-4,-2,106,79,-187,-34
8,12,1,21,1,-20,399,379,399,0,99,21,-116,6,116,4,2,-106,-79,187,34
8,12,0,-21,-1,-8,-399,-407,-399,0,-99,-21,88,22,-88,-4,-2,214,79,-79,-34
8,12,0,21,1,8,399,407,399,0,99,21,-88,-22,88,4,2,-214,-79,79,34
8,12,0,-21,-1,13,-28,-15,-28,0,-15,-15,25,85,-25,0,-2,13,79,-3,-34
8,12,0,21,1,-13,28,15,28,0,15,15,-25,-85,25,0,2,-13,-79,3,34
8,12,0,-21,-1,5,-157,-152,-157,0,-152,-21,66,-189,-66,-2,0,156,6,-21,38
8,12,0,21,1,-5,157,152,157,0,152,21,-66,189,66,2,0,-156,-6,21,-38
8,13,0,-21,-1,-3,-128,-131,-225,97,-21,-21,93,15,-93,-2,-1,153,76,34,43
8,13,0,21,1,3,128,131,225,-97,21,21,-93,-15,93,2,1,-153,-76,-34,-43
8,13,0,-21,-1,-7,-276,-283,-358,82,-49,-21,89,-11,-89,-3,0,65,47,-187,16
8,13,0,21,1,7,276,283,358,-82,49,21,-89,11,89,3,0,-65,-47,187,-16
8,13,0,-21,-1,-8,-358,-366,-399,41,-99,-21,88,-19,-88,-4,-1,214,38,-79,-34
8,13,0,21,1,8,358,366,399,-41,99,21,-88,19,88,4,1,-214,-38,79,34
8,13,1,-21,-1,13,-28,-15,-28,0,-15,-15,25,44,-25,0,-1,13,38,-3,-34
8,13,1,21,1,-13,28,15,28,0,15,15,-25,-44,25,0,1,-13,-38,3,34
8,13,0,-21,-1,5,-157,-152,-157,0,-152,-21,66,-189,-66,-2,0,156,6,-21,38
8,13,0,21,1,-5,157,152,157,0,152,21,-66,189,66,2,0,-156,-6,21,-38
8,14,0,-21,-1,-3,-128,-131,-225,97,-21,-15,93,15,-93,-2,-1,153,76,34,43
