PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
2,1,1,3,0,11,0,11,0,0,51,0,0,0,11,11,0,0,0,0,0,51,0
2,1,-1,-3,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,1,1,3,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,1,-1,-3,0,-17,0,-17,0,0,-86,0,0,0,-17,-17,0,0,0,0,0,-86,0
2,1,1,3,0,17,0,17,0,0,86,0,0,0,17,17,0,0,0,0,0,86,0
2,2,-1,-3,0,-5,0,-5,0,0,-20,0,0,0,-5,-5,0,0,0,0,0,-20,0
2,2,1,3,0,5,0,5,0,0,20,0,0,0,5,5,0,0,0,0,0,20,0
2,2,-1,-3,1,-14,19,5,2,35,-91,-16,2,-1,5,5,0,-35,35,35,20,-126,0
2,2,1,3,1,14,-19,-5,-2,-35,91,16,-2,1,-5,-5,0,35,-35,-35,-20,126,0
2,2,-1,-3,0,-11,0,-11,0,0,-51,0,0,0,-11,-11,0,0,0,0,0,-51,0
2,2,1,3,0,11,0,11,0,0,51,0,0,0,11,11,0,0,0,0,0,51,0
2,2,-1,-3,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,2,1,3,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,2,-1,-3,0,-17,0,-17,0,0,-86,0,0,0,-17,-16,0,0,0,0,0,-86,0
2,2,1,3,0,17,0,17,0,0,86,0,0,0,17,16,0,0,0,0,0,86,0
2,3,-1,-3,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,3,1,3,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,3,-1,-3,1,-22,40,18,3,56,-91,-16,3,-1,18,13,0,-56,56,56,12,-147,0
2,3,1,3,1,22,-40,-18,-3,-56,91,16,-3,1,-18,-13,0,56,-56,-56,-12,147,0
2,3,-1,-3,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,3,1,3,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,3,-1,-3,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,3,1,3,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,3,-1,-3,0,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
2,3,1,3,0,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
2,4,-1,-3,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,4,1,3,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,4,-1,-3,1,-20,53,33,4,69,-91,-16,4,-1,33,15,0,-69,69,69,21,-160,0
2,4,1,3,1,20,-53,-33,-4,-69,91,16,-4,1,-33,-15,0,69,-69,-69,-21,160,0
2,4,-1,-3,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,4,1,3,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,4,-1,-3,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,4,1,3,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,4,-1,-3,0,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
2,4,1,3,0,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
2,5,-1,-3,1,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,5,1,3,1,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,5,-1,-3,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,5,1,3,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,5,-1,-3,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,5,1,3,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,5,-1,-3,0,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
2,5,1,3,0,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
2,6,-1,-2,1,-4,0,-4,1,46,-20,-46,1,-1,-4,0,0,-11,27,11,29,-50,0
2,6,1,2,1,4,0,4,-1,-46,20,46,-1,1,4,0,0,11,-27,-11,-29,50,0
2,6,-1,-2,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,6,1,2,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,6,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,6,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,6,-1,-2,0,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
2,6,1,2,0,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
2,7,-1,-2,1,-4,31,27,2,77,-20,-46,2,-1,27,24,0,-21,56,21,29,-81,0
2,7,1,2,1,4,-31,-27,-2,-77,20,46,-2,1,-27,-24,0,21,-56,-21,-29,81,0
2,7,-1,-2,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,7,1,2,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,7,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,7,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,7,-1,-2,0,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
2,7,1,2,0,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
2,8,-1,-2,1,-3,62,59,3,108,-20,-46,3,-1,59,32,0,-39,95,39,29,-112,0
2,8,1,2,1,3,-62,-59,-3,-108,20,46,-3,1,-59,-32,0,39,-95,-39,-29,112,0
2,8,-1,-2,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,8,1,2,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,8,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,8,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,8,-1,-2,0,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
2,8,1,2,0,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
2,9,-1,-2,1,-4,94,90,4,140,-20,-46,4,-1,90,31,0,-56,125,56,36,-144,0
2,9,1,2,1,4,-94,-90,-4,-140,20,46,-4,1,-90,-31,0,56,-125,-56,-36,144,0
2,9,-1,-2,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,9,1,2,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,9,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,9,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,9,-1,-2,0,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
2,9,1,2,0,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
2,10,-1,-2,1,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,10,1,2,1,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,10,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,10,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,10,-1,-2,0,-17,0,-17,0,0,-86,0,0,0,-17,0,0,0,0,0,0,-86,0
2,10,1,2,0,17,0,17,0,0,86,0,0,0,17,0,0,0,0,0,0,86,0
3,0,-1,-2,1,-28,0,-28,0,0,-107,0,0,0,-28,-28,0,0,0,0,0,-107,0
3,0,1,2,1,28,0,28,0,0,107,0,0,0,28,28,0,0,0,0,0,107,0
3,0,-1,-2,0,-9,0,-9,0,0,-18,0,0,0,-9,-9,0,0,0,0,0,-18,0
3,0,1,2,0,9,0,9,0,0,18,0,0,0,9,9,0,0,0,0,0,18,0
3,0,-1,-2,0,-13,0,-13,0,0,-33,0,0,0,-13,-13,0,0,0,0,0,-33,0
3,0,1,2,0,13,0,13,0,0,33,0,0,0,13,13,0,0,0,0,0,33,0
3,0,-1,-1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,0,1,1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,0,-1,-8,0,-5,0,-5,0,0,-41,0,0,0,-5,-5,0,0,0,0,0,-41,0
3,0,1,8,0,5,0,5,0,0,41,0,0,0,5,5,0,0,0,0,0,41,0
3,1,-1,-1,0,-29,0,-29,1,22,-164,-22,1,-1,-29,-29,0,-22,22,22,36,-186,0
3,1,1,1,0,29,0,29,-1,-22,164,22,-1,1,29,29,0,22,-22,-22,-36,186,0
3,1,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,-17,0,0,0,0,0,-75,0
3,1,1,1,0,17,0,17,0,0,75,0,0,0,17,17,0,0,0,0,0,75,0
3,1,-1,-1,1,-21,0,-21,0,0,-90,0,0,0,-21,-21,0,0,0,0,0,-90,0
3,1,1,1,1,21,0,21,0,0,90,0,0,0,21,21,0,0,0,0,0,90,0
3,1,-1,-1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,1,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,1,-1,-7,0,-13,0,-13,0,0,-98,0,0,0,-13,-13,0,0,0,0,0,-98,0
3,1,1,7,0,13,0,13,0,0,98,0,0,0,13,13,0,0,0,0,0,98,0
3,2,-1,-1,1,-29,-37,-66,1,22,-164,-59,1,-2,-66,-58,0,-22,22,22,73,-186,0
3,2,1,1,1,29,37,66,-1,-22,164,59,-1,2,66,58,0,22,-22,-22,-73,186,0
3,2,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,-17,0,0,0,0,0,-75,0
3,2,1,1,0,17,0,17,0,0,75,0,0,0,17,17,0,0,0,0,0,75,0
3,2,-1,-1,0,-21,0,-21,1,59,-90,-59,1,-2,-21,-21,0,-59,59,59,73,-127,0
3,2,1,1,0,21,0,21,-1,-59,90,59,-1,2,21,21,0,59,-59,-59,-73,127,0
3,2,-1,-1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,2,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,2,-1,-3,0,-13,0,-13,0,0,-98,0,0,0,-13,-13,0,0,0,0,0,-98,0
3,2,1,3,0,13,0,13,0,0,98,0,0,0,13,13,0,0,0,0,0,98,0
3,3,-1,-1,1,-31,-8,-39,2,51,-164,-59,2,-2,-39,-39,0,-51,51,51,56,-215,0
3,3,1,1,1,31,8,39,-2,-51,164,59,-2,2,39,39,0,51,-51,-51,-56,215,0
3,3,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,-17,0,0,0,0,0,-75,0
3,3,1,1,0,17,0,17,0,0,75,0,0,0,17,17,0,0,0,0,0,75,0
3,3,-1,-1,0,-21,0,-21,1,59,-90,-59,1,-1,-21,-21,0,-8,30,8,44,-127,0
3,3,1,1,0,21,0,21,-1,-59,90,59,-1,1,21,21,0,8,-30,-8,-44,127,0
3,3,-1,-1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,3,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,3,-1,-3,0,-13,0,-13,0,0,-98,0,0,0,-13,-13,0,0,0,0,0,-98,0
3,3,1,3,0,13,0,13,0,0,98,0,0,0,13,13,0,0,0,0,0,98,0
3,4,-1,-1,1,-35,19,-16,3,78,-164,-59,3,-2,-16,-16,0,-78,78,78,74,-242,0
3,4,1,1,1,35,-19,16,-3,-78,164,59,-3,2,16,16,0,78,-78,-78,-74,242,0
3,4,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,-17,0,0,0,0,0,-75,0
3,4,1,1,0,17,0,17,0,0,75,0,0,0,17,17,0,0,0,0,0,75,0
3,4,-1,-1,0,-21,0,-21,1,59,-90,-59,1,-1,-21,-21,0,-8,30,8,44,-127,0
3,4,1,1,0,21,0,21,-1,-59,90,59,-1,1,21,21,0,8,-30,-8,-44,127,0
3,4,-1,-1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,4,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,4,-1,-3,0,-13,0,-13,0,0,-98,0,0,0,-13,-13,0,0,0,0,0,-98,0
3,4,1,3,0,13,0,13,0,0,98,0,0,0,13,13,0,0,0,0,0,98,0
3,5,-1,-1,1,-34,42,8,4,101,-164,-59,4,-2,8,8,0,-101,101,101,67,-265,0
3,5,1,1,1,34,-42,-8,-4,-101,164,59,-4,2,-8,-8,0,101,-101,-101,-67,265,0
3,5,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,-16,0,0,0,0,0,-75,0
3,5,1,1,0,17,0,17,0,0,75,0,0,0,17,16,0,0,0,0,0,75,0
3,5,-1,-1,0,-21,0,-21,1,59,-90,-59,1,-1,-21,-16,0,-8,30,8,44,-127,0
3,5,1,1,0,21,0,21,-1,-59,90,59,-1,1,21,16,0,8,-30,-8,-44,127,0
3,5,-1,-1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,5,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,5,-1,-3,0,-13,0,-13,0,0,-98,0,0,0,-13,-13,0,0,0,0,0,-98,0
3,5,1,3,0,13,0,13,0,0,98,0,0,0,13,13,0,0,0,0,0,98,0
3,6,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,6,1,1,0,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,6,-1,-1,1,-21,0,-21,1,59,-90,-59,1,-1,-21,0,0,-8,30,8,44,-127,0
3,6,1,1,1,21,0,21,-1,-59,90,59,-1,1,21,0,0,8,-30,-8,-44,127,0
3,6,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,6,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,6,-1,-3,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,6,1,3,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,7,-1,-1,1,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,7,1,1,1,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,7,-1,-1,0,-20,37,17,2,96,-90,-59,2,-1,17,9,0,-18,69,18,29,-164,0
3,7,1,1,0,20,-37,-17,-2,-96,90,59,-2,1,-17,-9,0,18,-69,-18,-29,164,0
3,7,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,7,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,7,-1,-3,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,7,1,3,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,8,-1,-1,0,5,0,5,0,0,41,0,0,0,5,5,0,0,0,0,0,41,0
3,8,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,-5,0,0,0,0,0,-41,0
3,8,-1,-1,0,-14,0,-14,1,100,-75,-100,1,-1,-14,-14,0,-4,34,4,48,-116,0
3,8,1,1,0,14,0,14,-1,-100,75,100,-1,1,14,14,0,4,-34,-4,-48,116,0
3,8,-1,-1,1,-20,-4,-24,2,96,-90,-100,2,-2,-24,-24,0,-18,69,18,70,-164,0
3,8,1,1,1,20,4,24,-2,-96,90,100,-2,2,24,24,0,18,-69,-18,-70,164,0
3,8,-1,-1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,8,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,9,-1,-1,0,5,0,5,0,0,41,0,0,0,5,5,0,0,0,0,0,41,0
3,9,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,-5,0,0,0,0,0,-41,0
3,9,-1,-1,0,-14,0,-14,1,100,-75,-100,1,-1,-14,-14,0,-4,34,4,48,-116,0
3,9,1,1,0,14,0,14,-1,-100,75,100,-1,1,14,14,0,4,-34,-4,-48,116,0
3,9,-1,-1,1,-12,34,22,3,134,-90,-100,3,-2,22,22,0,-33,111,33,92,-202,0
3,9,1,1,1,12,-34,-22,-3,-134,90,100,-3,2,-22,-22,0,33,-111,-33,-92,202,0
3,9,-1,-1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,9,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,10,-1,-1,0,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,10,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
3,10,-1,-1,0,-14,0,-14,1,100,-75,-100,1,-1,-14,0,0,-4,34,4,48,-116,0
3,10,1,1,0,14,0,14,-1,-100,75,100,-1,1,14,0,0,4,-34,-4,-48,116,0
3,10,-1,-1,1,-17,80,63,4,180,-90,-100,4,-2,63,41,0,-55,156,55,84,-248,0
3,10,1,1,1,17,-80,-63,-4,-180,90,100,-4,2,-63,-41,0,55,-156,-55,-84,248,0
3,10,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,10,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,11,-1,-1,0,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,11,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
3,11,-1,-1,1,-14,0,-14,1,100,-75,-100,1,-1,-14,0,0,-4,34,4,48,-116,0
3,11,1,1,1,14,0,14,-1,-100,75,100,-1,1,14,0,0,4,-34,-4,-48,116,0
3,11,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,11,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,12,-1,-1,0,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,12,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
3,12,-1,-1,1,-21,44,23,2,144,-75,-100,2,-1,23,0,0,-10,79,10,32,-160,0
3,12,1,1,1,21,-44,-23,-2,-144,75,100,-2,1,-23,0,0,10,-79,-10,-32,160,0
3,12,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,12,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,13,-1,-1,0,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,13,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
3,13,-1,-1,1,-12,81,69,3,181,-75,-100,3,-1,69,6,0,-1,112,1,46,-197,0
3,13,1,1,1,12,-81,-69,-3,-181,75,100,-3,1,-69,-6,0,1,-112,-1,-46,197,0
3,13,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,13,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,14,-1,-1,0,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,14,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
3,14,-1,-1,1,-12,127,115,4,227,-75,-100,4,-1,115,46,0,-6,162,6,43,-243,0
3,14,1,1,1,12,-127,-115,-4,-227,75,100,-4,1,-115,-46,0,6,-162,-6,-43,243,0
3,14,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,14,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,15,-1,-1,1,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,15,1,1,1,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
3,15,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,15,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
4,0,-1,-1,1,11,0,11,0,0,61,0,0,0,11,11,0,0,0,0,0,61,0
4,0,1,1,1,-11,0,-11,0,0,-61,0,0,0,-11,-11,0,0,0,0,0,-61,0
4,0,-1,-1,0,-20,0,-20,0,0,-110,0,0,0,-20,-20,0,0,0,0,0,-110,0
4,0,1,1,0,20,0,20,0,0,110,0,0,0,20,20,0,0,0,0,0,110,0
4,0,-1,-1,0,-3,0,-3,0,0,-17,0,0,0,-3,-3,0,0,0,0,0,-17,0
4,0,1,1,0,3,0,3,0,0,17,0,0,0,3,3,0,0,0,0,0,17,0
4,0,-1,-1,0,15,0,15,0,0,91,0,0,0,15,15,0,0,0,0,0,91,0
4,0,1,1,0,-15,0,-15,0,0,-91,0,0,0,-15,-15,0,0,0,0,0,-91,0
4,0,-1,-1,0,27,0,27,0,0,141,0,0,0,27,27,0,0,0,0,0,141,0
4,0,1,1,0,-27,0,-27,0,0,-141,0,0,0,-27,-27,0,0,0,0,0,-141,0
4,1,-1,-1,0,20,0,20,0,0,110,0,0,0,20,20,0,0,0,0,0,110,0
4,1,1,1,0,-20,0,-20,0,0,-110,0,0,0,-20,-20,0,0,0,0,0,-110,0
4,1,-1,-1,1,12,0,12,1,59,61,-59,1,-1,12,12,0,-59,59,59,58,2,0
4,1,1,1,1,-12,0,-12,-1,-59,-61,59,-1,1,-12,-12,0,59,-59,-59,-58,-2,0
4,1,-1,-1,0,-3,0,-3,0,0,-17,0,0,0,-3,-3,0,0,0,0,0,-17,0
4,1,1,1,0,3,0,3,0,0,17,0,0,0,3,3,0,0,0,0,0,17,0
4,1,-1,-1,0,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
4,1,1,1,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
4,1,-1,-1,0,27,0,27,0,0,141,0,0,0,27,27,0,0,0,0,0,141,0
4,1,1,1,0,-27,0,-27,0,0,-141,0,0,0,-27,-27,0,0,0,0,0,-141,0
4,2,-1,-1,0,20,0,20,0,0,110,0,0,0,20,8,0,0,0,0,0,110,0
4,2,1,1,0,-20,0,-20,0,0,-110,0,0,0,-20,-8,0,0,0,0,0,-110,0
4,2,-1,-1,1,13,60,73,2,119,61,-59,2,-1,73,61,0,-119,119,119,56,-58,0
4,2,1,1,1,-13,-60,-73,-2,-119,-61,59,-2,1,-73,-61,0,119,-119,-119,-56,58,0
4,2,-1,-1,0,-3,0,-3,0,0,-17,0,0,0,-3,0,0,0,0,0,0,-17,0
4,2,1,1,0,3,0,3,0,0,17,0,0,0,3,0,0,0,0,0,0,17,0
4,2,-1,-1,0,-2,0,-2,0,0,-2,0,0,0,-2,0,0,0,0,0,0,-2,0
4,2,1,1,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0
4,2,-1,-1,0,27,0,27,0,0,141,0,0,0,27,0,0,0,0,0,0,141,0
4,2,1,1,0,-27,0,-27,0,0,-141,0,0,0,-27,0,0,0,0,0,0,-141,0
4,3,-1,-1,0,20,0,20,0,0,110,0,0,0,20,0,0,0,0,0,0,110,0
4,3,1,1,0,-20,0,-20,0,0,-110,0,0,0,-20,0,0,0,0,0,0,-110,0
4,3,-1,-1,1,10,121,131,3,180,61,-59,3,-1,131,58,0,-180,180,180,58,-119,0
4,3,1,1,1,-10,-121,-131,-3,-180,-61,59,-3,1,-131,-58,0,180,-180,-180,-58,119,0
4,3,-1,-1,0,-3,0,-3,0,0,-17,0,0,0,-3,0,0,0,0,0,0,-17,0
4,3,1,1,0,3,0,3,0,0,17,0,0,0,3,0,0,0,0,0,0,17,0
4,3,-1,-1,0,-2,0,-2,0,0,-2,0,0,0,-2,0,0,0,0,0,0,-2,0
4,3,1,1,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0
4,3,-1,-1,0,27,0,27,0,0,141,0,0,0,27,0,0,0,0,0,0,141,0
4,3,1,1,0,-27,0,-27,0,0,-141,0,0,0,-27,0,0,0,0,0,0,-141,0
4,4,-1,-1,0,20,0,20,0,0,110,0,0,0,20,0,0,0,0,0,0,110,0
4,4,1,1,0,-20,0,-20,0,0,-110,0,0,0,-20,0,0,0,0,0,0,-110,0
4,4,-1,-1,1,13,179,192,4,238,61,-59,4,-1,192,61,0,-238,238,238,52,-177,0
4,4,1,1,1,-13,-179,-192,-4,-238,-61,59,-4,1,-192,-61,0,238,-238,-238,-52,177,0
4,4,-1,-1,0,-3,0,-3,0,0,-17,0,0,0,-3,0,0,0,0,0,0,-17,0
4,4,1,1,0,3,0,3,0,0,17,0,0,0,3,0,0,0,0,0,0,17,0
4,4,-1,-1,0,-2,0,-2,0,0,-2,0,0,0,-2,0,0,0,0,0,0,-2,0
4,4,1,1,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0
4,4,-1,-1,0,27,0,27,0,0,141,0,0,0,27,0,0,0,0,0,0,141,0
4,4,1,1,0,-27,0,-27,0,0,-141,0,0,0,-27,0,0,0,0,0,0,-141,0
4,5,-1,-1,1,20,0,20,0,0,110,0,0,0,20,0,0,0,0,0,0,110,0
4,5,1,1,1,-20,0,-20,0,0,-110,0,0,0,-20,0,0,0,0,0,0,-110,0
4,5,-1,-1,0,-3,0,-3,0,0,-17,0,0,0,-3,0,0,0,0,0,0,-17,0
4,5,1,1,0,3,0,3,0,0,17,0,0,0,3,0,0,0,0,0,0,17,0
4,5,-1,-1,0,-2,0,-2,0,0,-2,0,0,0,-2,0,0,0,0,0,0,-2,0
4,5,1,1,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0
4,5,-1,-1,0,27,0,27,0,0,141,0,0,0,27,0,0,0,0,0,0,141,0
4,5,1,1,0,-27,0,-27,0,0,-141,0,0,0,-27,0,0,0,0,0,0,-141,0
4,22,-1,-7,1,-29,-20,-49,0,-69,-141,49,0,0,-49,-5,0,20,-20,-20,0,-57,0
4,22,1,7,1,29,20,49,0,69,141,-49,0,0,49,5,0,-20,20,20,0,57,0
4,22,-1,-7,1,3,-51,-48,-2,-181,-2,130,-2,2,-48,-5,0,20,-123,-20,-72,102,0
4,22,1,7,1,-3,51,48,2,181,2,-130,2,-2,48,5,0,-20,123,20,72,-102,0
