PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin
4,7,2.0.60,0,544,0,590,544,595,559,567,20,622,544
4,7,3.2.136,1,544,0,603,544,549,559,558,19,620,544
4,7,4.0.60,0,544,0,590,544,595,559,568,22,641,544
4,7,5.0.60,0,544,0,590,544,579,544,566,19,627,544
4,8,1.0.60,0,544,0,590,549,595,559,562,19,620,544
4,8,2.0.60,0,544,0,603,544,549,559,560,18,622,544
4,8,3.3.203,1,544,0,590,544,595,559,558,17,620,544
4,8,4.0.60,0,544,0,590,544,549,559,560,19,620,544
4,8,5.0.60,0,544,0,590,544,549,544,556,19,620,544
4,9,1.0.60,0,544,0,603,549,549,559,557,13,603,544
4,9,2.0.60,0,544,0,603,544,549,559,562,19,620,544
4,9,3.4.240,1,544,0,590,544,595,559,559,18,625,544
4,9,4.0.60,0,544,0,590,544,595,559,562,21,620,544
4,9,5.0.60,0,544,0,590,544,595,544,555,17,618,544
4,10,1.0.60,0,544,0,603,549,549,559,560,19,620,544
4,10,2.0.60,0,544,0,603,544,549,559,558,17,618,544
4,10,4.0.60,0,544,0,590,544,549,559,563,20,618,544
4,10,5.0.60,1,544,0,553,544,549,544,555,17,611,544
4,11,1.0.85,0,544,0,553,549,595,544,557,16,618,544
4,11,2.0.85,0,544,0,612,544,595,549,561,21,618,544
4,11,4.0.85,0,544,0,561,544,549,544,563,22,620,544
4,11,5.1.118,1,544,0,590,544,549,544,554,17,618,544
4,12,1.0.85,0,544,0,603,549,595,544,555,18,608,544
4,12,2.0.85,0,544,0,544,544,549,549,555,19,608,544
4,12,4.0.85,0,544,0,544,544,595,544,554,18,608,544
4,12,5.2.203,1,544,0,590,544,549,544,549,12,595,544
4,13,1.0.85,0,544,0,544,549,549,544,549,11,595,544
4,13,2.0.85,0,544,0,590,544,549,549,547,8,590,544
4,13,4.0.85,0,544,0,590,544,549,544,545,5,595,544
4,13,5.3.266,1,544,0,590,544,549,544,548,9,595,544
4,14,1.0.85,0,544,0,544,549,595,544,546,5,595,544
4,14,2.0.85,0,544,0,544,544,549,549,548,8,595,544
4,14,4.0.85,0,544,0,590,544,549,544,546,9,595,544
4,14,5.4.312,1,544,0,590,544,595,544,546,2,549,544
4,15,1.0.85,0,544,0,544,549,595,544,550,14,595,544
4,15,2.0.85,1,544,0,590,544,549,549,549,11,595,544
4,15,4.0.85,0,544,0,590,544,549,544,548,11,595,544
4,16,1.0.107,0,544,0,544,549,595,549,548,6,590,544
4,16,2.1.166,1,544,0,590,544,595,549,547,7,595,544
4,16,4.0.107,0,544,0,544,544,549,544,547,8,590,544
4,17,1.0.107,0,544,0,590,549,549,549,548,7,595,544
4,17,2.2.266,1,544,0,544,544,549,549,546,2,549,544
4,17,4.0.107,0,544,0,590,544,549,544,547,8,595,544
4,18,1.0.107,0,544,0,544,549,549,549,547,2,549,544
4,18,2.3.335,1,544,0,544,544,549,549,546,2,549,544
4,18,4.0.107,0,544,0,544,544,549,544,546,2,549,544
4,19,1.0.107,0,544,0,544,549,549,549,547,2,549,544
4,19,2.4.373,1,544,0,544,544,549,549,547,2,549,544
4,19,4.0.107,0,544,0,544,544,549,544,546,2,549,544
4,20,1.0.107,0,544,0,544,549,549,549,548,2,549,544
4,20,4.0.107,1,544,0,544,544,549,544,545,2,549,544
4,21,1.0.128,0,544,0,544,544,549,549,546,2,549,544
4,21,4.1.216,1,544,0,544,544,549,544,545,2,549,544
4,22,1.0.128,0,544,0,544,544,549,544,545,2,549,544
4,22,4.2.335,1,544,0,544,544,544,544,544,0,544,544
4,23,1.0.128,0,544,0,544,544,544,544,544,0,544,544
4,23,4.3.398,1,544,0,544,544,544,544,544,0,544,544
4,24,1.0.128,0,544,0,544,544,544,544,544,0,544,544
4,24,4.4.443,1,544,0,544,544,544,544,544,0,544,544
4,25,1.0.128,1,544,0,544,544,544,544,544,0,544,544
4,26,1.1.266,1,544,0,544,544,544,544,544,0,544,544
4,27,1.2.398,1,544,0,544,544,544,544,544,0,544,544
4,28,1.3.467,1,544,0,544,544,544,544,544,0,544,544
4,29,1.4.507,1,544,0,544,544,544,544,544,0,544,544
5,0,0.0.0,1,596,0,606,603,596,611,604,5,611,596
5,0,1.0.0,0,596,0,609,607,596,611,606,5,611,596
5,0,2.0.0,0,596,0,606,603,596,609,605,5,611,596
5,0,3.0.0,0,603,1,609,603,603,611,607,3,611,603
5,0,4.0.0,0,596,0,609,603,596,609,605,5,611,596
5,0,5.0.0,0,596,0,606,603,596,609,604,5,609,596
5,1,0.1.72,0,596,0,606,603,596,611,605,5,611,596
5,1,1.0.72,0,596,0,606,607,596,611,605,6,611,596
5,1,2.0.72,0,596,0,606,603,596,611,604,6,611,596
5,1,3.0.72,0,603,1,606,603,603,611,607,3,611,603
5,1,4.0.72,1,596,0,596,603,596,611,604,6,611,596
5,1,5.0.72,0,596,0,606,603,596,606,603,4,607,596
5,2,0.1.72,0,596,0,611,603,596,611,604,6,611,596
5,2,1.0.144,0,596,0,596,607,596,611,604,7,611,596
5,2,2.0.144,0,596,0,611,603,596,611,603,6,611,596
5,2,3.0.144,1,603,1,611,603,603,611,607,3,611,603
5,2,4.1.144,0,596,0,596,603,596,611,604,5,611,596
5,2,5.0.144,0,596,0,596,603,596,607,602,4,607,596
5,3,0.1.72,0,603,0,611,603,603,611,607,3,611,603
5,3,1.0.214,0,607,1,611,607,607,611,609,2,611,607
5,3,2.0.214,0,603,0,611,603,603,611,607,4,611,603
5,3,3.1.214,0,603,0,611,603,603,611,607,3,611,603
5,3,4.1.144,0,603,0,611,603,603,611,607,3,611,603
5,3,5.0.214,1,603,0,607,603,603,607,605,2,607,603
5,4,0.1.72,0,603,0,607,603,603,607,605,2,607,603
5,4,1.0.284,0,607,1,607,607,607,607,607,0,607,607
5,4,2.0.284,1,603,0,603,603,603,603,603,0,603,603
5,4,3.1.214,0,603,0,607,603,603,607,605,2,607,603
5,4,4.1.144,0,603,0,607,603,603,607,605,2,607,603
5,4,5.1.284,0,603,0,607,603,603,607,605,2,607,603
5,5,0.1.72,0,603,0,603,603,603,603,603,0,603,603
5,5,1.0.352,1,603,0,603,603,603,603,603,0,603,603
5,5,2.1.352,0,603,0,603,603,603,603,603,0,603,603
5,5,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,5,4.1.144,0,603,0,603,603,603,603,603,0,603,603
5,5,5.1.284,0,603,0,603,603,603,603,603,0,603,603
5,6,0.1.72,0,603,0,603,603,603,603,603,0,603,603
5,6,1.1.419,0,603,0,603,603,603,603,603,0,603,603
5,6,2.1.352,0,603,0,603,603,603,603,603,0,603,603
5,6,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,6,4.1.144,0,603,0,603,603,603,603,603,0,603,603
5,6,5.1.284,1,603,0,603,603,603,603,603,0,603,603
5,7,0.1.72,0,603,0,603,603,603,603,603,0,603,603
5,7,1.1.419,0,603,0,603,603,603,603,603,0,603,603
5,7,2.1.352,0,603,0,603,603,603,603,603,0,603,603
5,7,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,7,4.1.144,0,603,0,603,603,603,603,603,0,603,603
5,7,5.2.311,1,603,0,603,603,603,603,603,0,603,603
5,8,0.1.72,0,603,0,603,603,603,603,603,0,603,603
5,8,1.1.419,0,603,0,603,603,603,603,603,0,603,603
5,8,2.1.352,0,603,0,603,603,603,603,603,0,603,603
5,8,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,8,4.1.144,0,603,0,603,603,603,603,603,0,603,603
5,8,5.3.365,1,603,0,603,603,603,603,603,0,603,603
5,9,0.1.72,0,603,0,603,603,603,603,603,0,603,603
5,9,1.1.419,0,603,0,603,603,603,603,603,0,603,603
5,9,2.1.352,0,603,0,603,603,603,603,603,0,603,603
5,9,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,9,4.1.144,0,603,0,603,603,603,603,603,0,603,603
5,9,5.4.423,1,603,0,603,603,603,603,603,0,603,603
5,10,0.1.72,1,603,0,603,603,603,603,603,0,603,603
5,10,1.1.419,0,603,0,603,603,603,603,603,0,603,603
5,10,2.1.352,0,603,0,603,603,603,603,603,0,603,603
5,10,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,10,4.1.144,0,603,0,603,603,603,603,603,0,603,603
5,11,0.2.98,1,603,0,603,603,603,603,603,0,603,603
5,11,1.1.419,0,603,0,603,603,603,603,603,0,603,603
5,11,2.1.352,0,603,0,603,603,603,603,603,0,603,603
5,11,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,11,4.1.144,0,603,0,603,603,603,603,603,0,603,603
5,12,0.3.153,1,603,0,603,603,603,603,603,0,603,603
5,12,1.1.419,0,603,0,603,603,603,603,603,0,603,603
5,12,2.1.352,0,603,0,603,603,603,603,603,0,603,603
5,12,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,12,4.1.144,0,603,0,603,603,603,603,603,0,603,603
5,13,0.4.210,1,603,0,603,603,603,603,603,0,603,603
5,13,1.1.419,0,603,0,603,603,603,603,603,0,603,603
5,13,2.1.352,0,603,0,603,603,603,603,603,0,603,603
5,13,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,13,4.1.144,0,603,0,603,603,603,603,603,0,603,603
5,14,1.1.419,1,603,0,603,603,603,603,603,0,603,603
5,14,2.1.352,0,603,0,603,603,603,603,603,0,603,603
5,14,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,14,4.1.144,0,603,0,603,603,603,603,603,0,603,603
5,15,1.2.445,1,603,0,603,603,603,603,603,0,603,603
5,15,2.1.352,0,603,0,603,603,603,603,603,0,603,603
5,15,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,15,4.1.144,0,603,0,603,603,603,603,603,0,603,603
5,16,1.3.493,1,603,0,603,603,603,603,603,0,603,603
5,16,2.1.352,0,603,0,603,603,603,603,603,0,603,603
5,16,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,16,4.1.144,0,603,0,603,603,603,603,603,0,603,603
5,17,1.4.550,1,603,0,603,603,603,603,603,0,603,603
5,17,2.1.352,0,603,0,603,603,603,603,603,0,603,603
5,17,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,17,4.1.144,0,603,0,603,603,603,603,603,0,603,603
5,18,2.1.352,0,603,0,603,603,603,603,603,0,603,603
5,18,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,18,4.1.144,1,603,0,603,603,603,603,603,0,603,603
5,19,2.1.352,0,603,0,603,603,603,603,603,0,603,603
5,19,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,19,4.2.170,1,603,0,603,603,603,603,603,0,603,603
5,20,2.1.352,0,603,0,603,603,603,603,603,0,603,603
5,20,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,20,4.3.221,1,603,0,603,603,603,603,603,0,603,603
5,21,2.1.352,0,603,0,603,603,603,603,603,0,603,603
5,21,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,21,4.4.281,1,603,0,603,603,603,603,603,0,603,603
5,22,2.1.352,1,603,0,603,603,603,603,603,0,603,603
5,22,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,23,2.2.377,1,603,0,603,603,603,603,603,0,603,603
5,23,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,24,2.3.431,1,603,0,603,603,603,603,603,0,603,603
5,24,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,25,2.4.490,1,603,0,603,603,603,603,603,0,603,603
5,25,3.1.214,0,603,0,603,603,603,603,603,0,603,603
5,26,3.1.214,1,603,0,603,603,603,603,603,0,603,603
5,27,3.2.237,1,603,0,603,603,603,603,603,0,603,603
5,28,3.3.285,1,603,0,603,603,603,603,603,0,603,603
5,29,3.4.342,1,603,0,603,603,603,603,603,0,603,603
6,0,0.0.0,1,670,5,695,774,722,677,747,32,836,687
6,0,1.0.0,0,666,1,841,777,728,674,744,35,846,666
6,0,2.0.0,0,669,4,841,769,728,677,743,34,845,678
6,0,3.0.0,0,668,3,710,711,717,672,739,37,832,668
6,0,4.0.0,0,667,2,763,774,729,675,740,35,837,669
6,0,5.0.0,0,665,0,756,776,700,669,747,34,848,665
6,1,0.1.64,0,670,0,764,794,722,677,742,34,840,670
6,1,1.0.64,0,670,0,707,785,722,677,746,32,787,671
6,1,2.0.64,0,671,1,712,781,777,677,748,30,833,689
6,1,3.0.64,0,670,0,695,711,722,677,744,30,835,673
6,1,4.0.64,1,670,0,765,794,723,677,754,37,846,673
6,1,5.0.64,0,670,0,765,716,729,673,748,28,788,688
6,2,0.1.64,0,670,0,765,704,781,677,745,33,829,687
6,2,1.0.128,0,670,0,765,705,781,677,740,29,793,677
6,2,2.0.128,0,671,1,701,769,781,677,749,32,833,677
6,2,3.0.128,0,670,0,765,774,770,728,750,33,839,682
6,2,4.1.128,0,670,0,765,704,723,739,745,35,833,670
6,2,5.0.128,1,670,0,703,841,723,673,752,36,846,685
6,3,0.1.64,0,670,0,688,785,723,673,739,33,791,673
6,3,1.0.192,1,670,0,703,704,723,670,751,35,832,671
6,3,2.0.192,0,671,1,688,794,774,718,750,32,833,673
6,3,3.0.192,0,670,0,717,704,774,717,757,37,846,687
6,3,4.1.128,0,670,0,703,794,723,735,749,32,846,670
6,3,5.1.192,0,670,0,703,785,723,725,753,28,838,699
6,4,0.1.64,0,670,0,683,785,723,670,738,32,785,671
6,4,1.1.255,0,670,0,683,768,723,712,752,35,832,702
6,4,2.0.255,1,671,1,683,704,723,702,745,32,832,683
6,4,3.0.255,0,670,0,703,768,723,700,760,31,840,700
6,4,4.1.128,0,670,0,683,768,723,732,762,34,840,671
6,4,5.1.192,0,670,0,683,704,723,722,753,33,834,700
6,5,0.1.64,0,671,0,683,704,723,702,753,37,839,671
6,5,1.1.255,0,671,0,683,785,723,713,761,37,839,702
6,5,2.1.318,0,671,0,683,704,723,702,763,29,832,702
6,5,3.0.318,1,671,0,683,785,723,683,761,32,839,683
6,5,4.1.128,0,671,0,683,785,723,779,762,29,839,683
6,5,5.1.192,0,671,0,683,785,723,723,749,31,832,683
6,6,0.1.64,1,671,0,683,704,723,683,759,38,839,683
6,6,1.1.255,0,671,0,683,704,723,767,762,31,839,702
6,6,2.1.318,0,671,0,683,785,723,704,768,33,839,683
6,6,3.1.381,0,671,0,683,785,723,683,771,36,839,702
6,6,4.1.128,0,671,0,683,704,723,766,768,32,839,683
6,6,5.1.192,0,671,0,683,785,723,766,753,28,839,683
6,7,0.2.120,0,671,0,683,704,723,683,744,29,785,683
6,7,1.1.255,0,671,0,683,704,723,767,749,37,839,683
6,7,2.1.318,1,671,0,683,704,723,704,754,36,839,683
6,7,3.1.381,0,671,0,683,785,723,683,759,33,839,671
6,7,4.1.128,0,671,0,683,785,723,683,759,33,832,683
6,7,5.1.192,0,671,0,683,785,723,766,756,34,839,683
6,8,0.2.120,0,671,0,683,704,723,704,748,33,791,683
6,8,1.1.255,0,671,0,683,785,723,702,758,36,839,683
6,8,2.2.374,0,671,0,683,785,723,704,754,35,831,683
6,8,3.1.381,1,671,0,683,785,723,683,764,32,839,671
6,8,4.1.128,0,671,0,683,785,723,704,744,37,832,671
6,8,5.1.192,0,671,0,683,704,723,779,758,33,831,671
6,9,0.2.120,0,671,0,683,704,723,683,752,37,839,683
6,9,1.1.255,1,671,0,683,704,723,767,755,35,839,683
6,9,2.2.374,0,671,0,683,704,723,704,759,33,839,683
6,9,3.2.437,0,671,0,683,767,723,683,768,29,839,683
6,9,4.1.128,0,671,0,683,704,723,683,760,33,839,683
6,9,5.1.192,0,671,0,683,704,723,766,754,35,832,683
6,10,0.2.120,0,671,0,683,704,723,767,751,34,832,683
6,10,1.2.310,0,671,0,683,791,723,767,758,37,839,702
6,10,2.2.374,0,671,0,683,704,723,704,753,33,831,671
6,10,3.2.437,0,671,0,683,767,723,767,770,29,839,683
6,10,4.1.128,0,671,0,683,785,723,767,762,36,839,683
6,10,5.1.192,1,671,0,683,785,723,761,760,35,839,683
6,11,0.2.120,0,671,0,683,704,723,761,753,34,839,671
6,11,1.2.310,0,671,0,683,791,723,767,757,35,839,702
6,11,2.2.374,0,671,0,683,704,723,779,764,30,831,683
6,11,3.2.437,0,671,0,683,767,723,761,768,32,839,683
6,11,4.1.128,1,671,0,683,785,723,683,758,36,832,671
6,11,5.2.247,0,671,0,683,779,723,761,756,28,839,683
6,12,0.2.120,0,671,0,683,704,723,683,752,34,832,671
6,12,1.2.310,0,671,0,683,791,723,767,764,39,839,683
6,12,2.2.374,1,671,0,683,704,723,704,761,32,839,683
6,12,3.2.437,0,671,0,683,767,723,683,764,35,839,683
6,12,4.2.182,0,671,0,683,785,723,766,769,29,839,683
6,12,5.2.247,0,671,0,683,779,723,766,760,26,832,683
6,13,0.2.120,0,671,0,683,704,723,704,749,35,831,683
6,13,1.2.310,0,671,0,683,791,723,702,763,34,839,683
6,13,2.3.412,1,702,1,704,704,777,704,768,26,785,702
6,13,3.2.437,0,671,0,683,785,723,683,770,37,839,683
6,13,4.2.182,0,671,0,683,785,723,781,766,33,839,683
6,13,5.2.247,0,671,0,683,779,723,779,760,30,839,702
6,14,0.2.120,0,702,0,704,704,777,704,754,36,785,702
6,14,1.2.310,0,702,0,704,785,777,702,767,27,785,702
6,14,2.4.490,1,702,0,704,704,777,704,768,26,785,702
6,14,3.2.437,0,702,0,704,704,777,704,765,28,785,702
6,14,4.2.182,0,702,0,704,785,777,781,767,25,785,702
6,14,5.2.247,0,702,0,704,779,777,779,771,23,785,702
6,15,0.2.120,1,702,0,704,704,777,704,747,37,785,702
6,15,1.2.310,0,702,0,704,785,777,702,765,29,785,702
6,15,3.2.437,0,702,0,704,785,777,704,769,25,785,702
6,15,4.2.182,0,702,0,704,785,777,781,768,27,785,702
6,15,5.2.247,0,702,0,704,779,777,779,770,24,785,702
6,16,0.3.157,1,702,0,704,704,777,704,745,38,779,702
6,16,1.2.310,0,702,0,704,702,777,702,755,35,785,702
6,16,3.2.437,0,702,0,704,704,777,704,760,33,785,702
6,16,4.2.182,0,702,0,704,785,777,704,758,35,785,702
6,16,5.2.247,0,702,0,704,779,777,779,770,22,785,702
6,17,0.4.229,1,702,0,704,704,777,704,741,38,779,702
6,17,1.2.310,0,702,0,704,702,777,702,748,37,779,702
6,17,3.2.437,0,702,0,704,704,777,704,743,38,779,702
6,17,4.2.182,0,702,0,704,704,777,704,723,33,779,702
6,17,5.2.247,0,702,0,704,779,777,779,756,35,779,702
6,18,1.2.310,0,702,0,704,702,777,702,745,38,779,702
6,18,3.2.437,1,702,0,704,704,777,704,746,37,779,702
6,18,4.2.182,0,702,0,704,704,777,704,724,34,779,702
6,18,5.2.247,0,702,0,704,779,777,779,758,33,779,702
6,19,1.2.310,0,702,0,704,702,777,704,740,38,779,702
6,19,3.3.490,1,704,1,704,704,779,704,742,38,779,704
6,19,4.2.182,0,702,0,704,704,777,704,719,30,779,702
6,19,5.2.247,0,702,0,704,779,777,779,755,35,779,702
6,20,1.2.310,0,704,0,704,704,779,704,742,38,779,704
6,20,3.4.564,1,704,0,704,704,779,704,733,37,779,704
6,20,4.2.182,0,704,0,704,704,779,704,722,32,779,704
6,20,5.2.247,0,704,0,704,779,779,779,760,32,779,704
6,21,1.2.310,0,704,0,704,704,779,704,742,38,779,704
6,21,4.2.182,1,704,0,704,704,779,704,722,32,779,704
6,21,5.2.247,0,704,0,704,779,779,779,762,32,779,704
6,22,1.2.310,0,704,0,704,704,779,704,725,34,779,704
6,22,4.3.229,1,704,0,704,704,704,704,704,0,704,704
6,22,5.2.247,0,704,0,704,779,779,704,740,37,779,704
6,23,1.2.310,0,704,0,704,704,704,704,704,0,704,704
6,23,4.4.304,1,704,0,704,704,704,704,704,0,704,704
6,23,5.2.247,0,704,0,704,704,704,704,704,0,704,704
6,24,1.2.310,1,704,0,704,704,704,704,704,0,704,704
6,24,5.2.247,0,704,0,704,704,704,704,704,0,704,704
6,25,1.3.564,1,704,0,704,704,704,704,704,0,704,704
6,25,5.2.247,0,704,0,704,704,704,704,704,0,704,704
6,26,1.4.644,1,704,0,704,704,704,704,704,0,704,704
6,26,5.2.247,0,704,0,704,704,704,704,704,0,704,704
6,27,5.2.247,1,704,0,704,704,704,704,704,0,704,704
6,28,5.3.304,1,704,0,704,704,704,704,704,0,704,704
6,29,5.4.381,1,704,0,704,704,704,704,704,0,704,704
7,0,0.0.0,0,742,2,857,742,747,745,790,30,861,742
7,0,1.0.0,0,741,1,772,741,801,745,783,32,857,741
7,0,2.0.0,0,741,1,857,743,803,747,781,30,856,741
7,0,3.0.0,1,743,3,822,745,776,746,793,28,858,743
7,0,4.0.0,0,739,0,763,739,771,742,778,32,856,739
7,0,5.0.0,0,743,3,822,745,803,749,786,29,860,743
7,1,0.0.58,0,743,0,881,745,803,746,796,29,884,744
7,1,1.0.58,0,745,1,822,799,828,800,799,30,884,745
7,1,2.0.58,0,743,0,882,745,774,805,786,24,859,743
7,1,3.1.58,1,743,0,822,745,776,746,774,29,861,743
7,1,4.0.58,0,743,0,822,797,829,746,791,31,879,743
7,1,5.0.58,0,743,0,795,743,776,749,794,32,883,743
7,2,0.0.58,0,743,0,796,745,747,746,771,28,852,743
7,2,1.0.58,0,745,1,822,745,830,746,774,30,852,745
7,2,2.0.58,0,743,0,797,745,747,746,767,23,858,743
7,2,3.2.143,1,743,0,822,745,776,749,776,33,858,743
7,2,4.0.58,0,743,0,822,743,772,749,773,31,855,743
7,2,5.0.58,0,743,0,795,743,776,749,778,31,853,743
7,3,0.0.58,0,743,0,796,745,747,746,770,28,854,743
7,3,1.0.58,0,745,1,822,745,830,749,774,29,852,745
7,3,2.0.58,0,743,0,797,745,747,749,770,24,828,743
7,3,3.3.210,0,743,0,822,743,776,749,773,29,832,743
7,3,4.0.58,0,743,0,822,743,772,746,780,29,858,743
7,3,5.0.58,1,743,0,795,745,776,749,772,30,856,743
7,4,0.0.116,0,743,0,854,745,776,745,779,28,857,743
7,4,1.0.116,0,743,0,795,772,830,776,779,31,856,743
7,4,2.0.116,0,743,0,855,745,747,778,778,26,832,743
7,4,3.3.210,0,743,0,795,743,776,749,775,32,858,743
7,4,4.0.116,0,743,0,795,770,830,776,777,32,857,743
7,4,5.1.143,1,743,0,795,745,746,749,756,20,804,743
7,5,0.0.116,0,743,0,769,743,746,745,755,19,804,743
7,5,1.0.116,0,743,0,795,745,746,749,756,18,804,743
7,5,2.0.116,0,743,0,770,743,747,749,756,20,804,743
7,5,3.3.210,0,743,0,795,743,746,749,754,18,804,743
7,5,4.0.116,0,743,0,795,743,746,749,754,18,804,743
7,5,5.2.228,1,743,0,795,743,746,749,754,16,802,743
7,6,0.0.116,1,743,0,769,745,746,745,755,19,804,743
7,6,1.0.116,0,743,0,795,745,746,749,756,17,802,743
7,6,2.0.116,0,743,0,770,745,747,749,755,20,801,743
7,6,3.3.210,0,743,0,795,745,746,749,754,16,804,743
7,6,4.0.116,0,743,0,795,743,746,749,753,16,801,743
7,6,5.3.293,0,743,0,795,745,746,749,754,17,801,743
7,7,0.1.228,1,743,0,769,743,746,745,747,7,772,743
7,7,1.0.173,0,743,0,769,745,746,745,756,20,804,743
7,7,2.0.173,0,743,0,744,745,746,746,756,20,804,743
7,7,3.3.210,0,743,0,769,743,746,745,753,18,800,743
7,7,4.0.173,0,743,0,769,743,746,746,756,20,804,743
7,7,5.3.293,0,743,0,769,743,746,745,754,18,804,743
7,8,0.2.311,1,743,0,769,743,746,745,748,9,772,743
7,8,1.0.173,0,743,0,769,745,746,745,747,6,772,743
7,8,2.0.173,0,743,0,743,745,746,745,746,7,772,743
7,8,3.3.210,0,743,0,769,745,746,745,747,7,772,743
7,8,4.0.173,0,743,0,769,743,746,746,746,7,772,743
7,8,5.3.293,0,743,0,769,743,746,745,746,7,772,743
7,9,0.3.379,0,743,0,769,743,746,745,746,6,772,743
7,9,1.0.173,0,743,0,769,745,746,745,748,8,772,743
7,9,2.0.173,1,743,0,743,743,746,745,746,6,772,743
7,9,3.3.210,0,743,0,769,745,746,745,746,5,771,743
7,9,4.0.173,0,743,0,769,743,746,746,746,6,772,743
7,9,5.3.293,0,743,0,769,743,746,745,746,6,772,743
7,10,0.3.379,0,743,0,743,745,746,745,747,7,772,743
7,10,1.0.229,0,743,0,743,745,772,745,747,8,772,743
7,10,2.1.311,1,743,0,743,745,743,745,744,1,745,743
7,10,3.3.210,0,743,0,743,745,746,745,746,7,772,743
7,10,4.0.229,0,743,0,743,743,746,743,747,9,772,743
7,10,5.3.293,0,743,0,743,745,746,745,745,6,772,743
7,11,0.3.379,0,743,0,743,743,743,745,744,1,745,743
7,11,1.0.229,0,743,0,743,745,743,745,744,1,745,743
7,11,2.2.393,1,743,0,743,745,743,745,744,1,745,743
7,11,3.3.210,0,743,0,743,743,743,745,744,1,745,743
7,11,4.0.229,0,743,0,743,743,743,743,743,1,745,743
7,11,5.3.293,0,743,0,743,745,743,745,744,1,745,743
7,12,0.3.379,0,743,0,743,745,743,745,744,1,745,743
7,12,1.0.229,1,743,0,743,745,743,745,745,1,745,743
7,12,2.3.463,0,743,0,743,745,743,745,744,1,745,743
7,12,3.3.210,0,743,0,743,743,743,745,744,1,745,743
7,12,4.0.229,0,743,0,743,743,743,743,743,1,745,743
7,12,5.3.293,0,743,0,743,743,743,745,744,1,745,743
7,13,0.3.379,0,743,0,743,745,743,745,745,1,745,743
7,13,1.1.393,1,745,1,745,745,745,745,745,0,745,745
7,13,2.3.463,0,743,0,743,745,743,745,744,1,745,743
7,13,3.3.210,0,743,0,743,745,743,745,745,1,745,743
7,13,4.0.283,0,743,0,743,745,743,745,744,1,745,743
7,13,5.3.293,0,743,0,743,745,743,745,744,1,745,743
7,14,0.3.379,0,745,0,745,745,745,745,745,0,745,745
7,14,1.2.480,1,745,0,745,745,745,745,745,0,745,745
7,14,2.3.463,0,745,0,745,745,745,745,745,0,745,745
7,14,3.3.210,0,745,0,745,745,745,745,745,0,745,745
7,14,4.0.283,0,745,0,745,745,745,745,745,0,745,745
7,14,5.3.293,0,745,0,745,745,745,745,745,0,745,745
7,15,0.3.379,0,745,0,745,745,745,745,745,0,745,745
7,15,1.3.545,0,745,0,745,745,745,745,745,0,745,745
7,15,2.3.463,0,745,0,745,745,745,745,745,0,745,745
7,15,3.3.210,0,745,0,745,745,745,745,745,0,745,745
7,15,4.0.283,1,745,0,745,745,745,745,745,0,745,745
7,15,5.3.293,0,745,0,745,745,745,745,745,0,745,745
7,16,0.3.379,0,745,0,745,745,745,745,745,0,745,745
7,16,1.3.545,0,745,0,745,745,745,745,745,0,745,745
7,16,2.3.463,0,745,0,745,745,745,745,745,0,745,745
7,16,3.3.210,0,745,0,745,745,745,745,745,0,745,745
7,16,4.1.480,1,745,0,745,745,745,745,745,0,745,745
7,16,5.3.293,0,745,0,745,745,745,745,745,0,745,745
7,17,0.3.379,0,745,0,745,745,745,745,745,0,745,745
7,17,1.3.545,0,745,0,745,745,745,745,745,0,745,745
7,17,2.3.463,0,745,0,745,745,745,745,745,0,745,745
7,17,3.3.210,0,745,0,745,745,745,745,745,0,745,745
7,17,4.2.566,1,745,0,745,745,745,745,745,0,745,745
7,17,5.3.293,0,745,0,745,745,745,745,745,0,745,745
7,18,0.3.379,1,745,0,745,745,745,745,745,0,745,745
7,18,1.3.545,0,745,0,745,745,745,745,745,0,745,745
7,18,2.3.463,0,745,0,745,745,745,745,745,0,745,745
7,18,3.3.210,0,745,0,745,745,745,745,745,0,745,745
7,18,4.3.632,0,745,0,745,745,745,745,745,0,745,745
7,18,5.3.293,0,745,0,745,745,745,745,745,0,745,745
7,19,0.4.423,1,745,0,745,745,745,745,745,0,745,745
