PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
2,7,1,1,1,0,16,21,0,1,2,29,1,0,1,1,0
2,7,-1,-1,0,0,2,-20,0,4,0,-6,-1,0,0,1,0
2,7,1,1,0,0,-2,20,0,-4,0,6,1,0,0,1,0
2,7,-1,-3,0,-16,-2,20,-16,-7,-4,-14,-3,0,1,0,0
2,7,1,3,0,16,2,-20,16,7,4,14,3,0,1,0,0
2,8,-1,-1,1,25,-5,-16,25,10,0,19,-1,0,1,1,0
2,8,1,1,1,-25,5,16,-25,-10,0,-19,1,0,1,1,0
2,8,-1,-1,0,0,-17,-15,0,8,-1,9,-1,0,1,1,0
2,8,1,1,0,0,17,15,0,-8,1,-9,1,0,1,1,0
2,8,-1,-1,0,0,-9,-20,0,5,1,13,-1,0,1,1,0
2,8,1,1,0,0,9,20,0,-5,-1,-13,1,0,1,1,0
2,8,-1,-1,0,0,-9,-18,0,6,1,15,-1,0,0,1,0
2,8,1,1,0,0,9,18,0,-6,-1,-15,1,0,0,1,0
2,8,-1,-3,0,-16,9,18,-16,-8,1,-16,-3,0,1,0,0
2,8,1,3,0,16,-9,-18,16,8,-1,16,3,0,1,0,0
2,9,-1,-4,0,-1,4,7,-1,-4,1,-3,-16,0,1,0,0
2,9,1,4,0,1,-4,-7,1,4,-1,3,16,0,1,0,0
2,9,-1,-4,0,-1,0,0,-1,-10,-2,-23,-16,1,1,0,1
2,9,1,4,0,1,0,0,1,10,2,23,16,1,1,0,1
2,9,-1,-4,0,-1,0,0,-1,-5,2,-9,-16,1,1,0,1
2,9,1,4,0,1,0,0,1,5,-2,9,16,1,1,0,1
2,9,-1,-4,1,-1,0,0,-1,-4,1,13,-16,1,0,0,1
2,9,1,4,1,1,0,0,1,4,-1,-13,16,1,0,0,1
2,9,-1,-18,0,1,-25,-4,1,-2,4,11,-6,1,1,0,1
2,9,1,18,0,-1,25,4,-1,2,-4,-11,6,1,1,0,1
2,10,-1,-4,1,-1,4,7,-1,-1,0,17,-4,0,1,0,0
2,10,1,4,1,1,-4,-7,1,1,0,-17,4,0,1,0,0
2,10,-1,-4,0,-1,0,0,-1,-9,-1,-7,-4,1,1,0,1
2,10,1,4,0,1,0,0,1,9,1,7,4,1,1,0,1
2,10,-1,-4,0,-1,0,0,-1,-4,0,12,-4,1,0,0,1
2,10,1,4,0,1,0,0,1,4,0,-12,4,1,0,0,1
2,10,-1,-18,0,1,-25,-4,1,-8,-1,-36,-18,1,1,0,1
2,10,1,18,0,-1,25,4,-1,8,1,36,18,1,1,0,1
2,11,-1,-22,0,0,-26,-7,0,-10,0,-13,-22,1,1,0,1
2,11,1,22,0,0,26,7,0,10,0,13,22,1,1,0,1
2,11,-1,-22,0,0,-21,-6,0,-15,0,-21,-22,0,1,1,0
2,11,1,22,0,0,21,6,0,15,0,21,22,0,1,1,0
2,11,-1,-22,0,0,-26,-7,0,-19,2,3,-22,1,1,1,1
2,11,1,22,0,0,26,7,0,19,-2,-3,22,1,1,1,1
2,11,-1,-22,1,0,-26,-7,0,-13,3,-11,-22,1,0,1,1
2,11,1,22,1,0,26,7,0,13,-3,11,22,1,0,1,1
2,12,-1,-22,1,0,-26,-7,0,-13,3,-34,-22,1,1,0,1
2,12,1,22,1,0,26,7,0,13,-3,34,22,1,1,0,1
2,12,-1,-22,0,0,-21,-6,0,-18,1,-37,-22,0,1,1,0
2,12,1,22,0,0,21,6,0,18,-1,37,22,0,1,1,0
2,12,-1,-22,0,0,-26,-7,0,-25,-2,-54,-22,1,1,1,1
2,12,1,22,0,0,26,7,0,25,2,54,22,1,1,1,1
2,12,-1,-22,0,0,-26,-36,0,-15,3,-34,-22,1,0,1,1
2,12,1,22,0,0,26,36,0,15,-3,34,22,1,0,1,1
2,13,-1,-20,1,-20,5,1,-20,-10,-1,-25,-20,0,1,0,0
2,13,1,20,1,20,-5,-1,20,10,1,25,20,0,1,0,0
2,13,-1,-20,0,-20,0,0,-20,-17,-8,-58,-20,1,1,0,1
2,13,1,20,0,20,0,0,20,17,8,58,20,1,1,0,1
2,13,-1,-20,0,-20,0,-29,-20,-8,0,-20,-20,1,0,0,1
2,13,1,20,0,20,0,29,20,8,0,20,20,1,0,0,1
2,13,-1,-2,0,20,-26,-7,20,-8,3,24,-2,1,1,0,1
2,13,1,2,0,-20,26,7,-20,8,-3,-24,2,1,1,0,1
2,14,-1,-26,0,0,-28,-17,0,-8,5,5,-26,0,1,0,1
2,14,1,26,0,0,28,17,0,8,-5,-5,26,0,1,0,1
2,14,-1,-26,0,0,-34,-31,0,-19,1,-16,-26,0,1,1,0
2,14,1,26,0,0,34,31,0,19,-1,16,26,0,1,1,0
2,14,-1,-26,1,0,-28,-17,0,-23,2,-3,-26,0,1,1,1
2,14,1,26,1,0,28,17,0,23,-2,3,26,0,1,1,1
2,14,-1,-26,0,0,-28,-42,0,-15,7,5,-26,0,0,1,1
2,14,1,26,0,0,28,42,0,15,-7,-5,26,0,0,1,1
2,17,-1,-18,0,0,15,-2,0,1,4,0,-18,1,1,0,1
2,17,1,18,0,0,-15,2,0,-1,-4,0,18,1,1,0,1
2,17,-1,-18,1,0,18,-16,0,-8,2,-14,-18,0,1,1,0
2,17,1,18,1,0,-18,16,0,8,-2,14,18,0,1,1,0
2,17,-1,-18,0,0,-2,-2,0,-5,1,-20,-18,1,1,1,1
2,17,1,18,0,0,2,2,0,5,-1,20,18,1,1,1,1
2,17,-1,-18,0,0,0,-27,0,-2,2,0,-18,1,0,1,1
2,17,1,18,0,0,0,27,0,2,-2,0,18,1,0,1,1
2,18,-1,-18,0,0,0,8,0,0,4,0,-18,1,1,0,1
2,18,1,18,0,0,0,-8,0,0,-4,0,18,1,1,0,1
2,18,-1,-18,0,0,-19,19,0,-4,4,0,-18,1,1,1,1
2,18,1,18,0,0,19,-19,0,4,-4,0,18,1,1,1,1
2,18,-1,-18,0,0,-26,8,0,-4,5,0,-18,0,1,1,1
2,18,1,18,0,0,26,-8,0,4,-5,0,18,0,1,1,1
2,18,-1,-18,1,0,0,-9,0,-3,4,0,-18,1,0,1,0
2,18,1,18,1,0,0,9,0,3,-4,0,18,1,0,1,0
2,19,-1,-18,1,0,0,-9,0,-3,4,0,-18,1,0,0,0
2,19,1,18,1,0,0,9,0,3,-4,0,18,1,0,0,0
2,19,-1,-18,0,0,-19,-15,0,-8,2,0,-18,1,0,1,0
2,19,1,18,0,0,19,15,0,8,-2,0,18,1,0,1,0
2,19,-1,-18,0,0,-26,-9,0,-9,4,0,-18,0,0,1,0
2,19,1,18,0,0,26,9,0,9,-4,0,18,0,0,1,0
2,20,-1,-18,0,0,0,-9,0,-3,2,0,-18,1,0,0,0
2,20,1,18,0,0,0,9,0,3,-2,0,18,1,0,0,0
2,20,-1,-18,0,0,-19,-15,0,-10,1,0,-18,1,1,1,0
2,20,1,18,0,0,19,15,0,10,-1,0,18,1,1,1,0
2,20,-1,-18,1,0,-26,-9,0,-12,3,0,-18,0,1,1,0
2,20,1,18,1,0,26,9,0,12,-3,0,18,0,1,1,0
2,21,-1,-18,1,0,-9,-9,0,-7,2,0,-18,1,0,0,0
2,21,1,18,1,0,9,9,0,7,-2,0,18,1,0,0,0
2,21,-1,-18,0,0,-28,-15,0,-13,4,-11,-18,0,1,1,0
2,21,1,18,0,0,28,15,0,13,-4,11,18,0,1,1,0
2,21,-1,-18,0,0,-9,-9,0,-21,0,-17,-18,1,1,1,0
2,21,1,18,0,0,9,9,0,21,0,17,18,1,1,1,0
2,22,-1,-18,1,0,-15,-15,0,-14,3,-11,-18,0,1,1,0
2,22,1,18,1,0,15,15,0,14,-3,11,18,0,1,1,0
2,22,-1,-18,0,0,-9,-9,0,-16,-2,-17,-18,1,1,1,0
2,22,1,18,0,0,9,9,0,16,2,17,18,1,1,1,0
2,22,-1,-1,0,7,9,9,7,3,0,12,-1,1,0,0,0
2,22,1,1,0,-7,-9,-9,-7,-3,0,-12,1,1,0,0,0
2,23,-1,-26,1,0,-26,-36,0,-8,5,-2,-26,0,0,0,1
2,23,1,26,1,0,26,36,0,8,-5,2,26,0,0,0,1
2,23,-1,-26,0,0,-39,-49,0,-15,3,-25,-26,0,1,1,0
2,23,1,26,0,0,39,49,0,15,-3,25,26,0,1,1,0
2,23,-1,-26,0,0,-26,-36,0,-20,3,-12,-26,0,1,1,1
2,23,1,26,0,0,26,36,0,20,-3,12,26,0,1,1,1
2,24,-1,-13,0,-13,-13,-13,-13,-14,-1,-23,-13,1,0,0,0
2,24,1,13,0,13,13,13,13,14,1,23,13,1,0,0,0
2,24,-1,-13,1,-13,0,0,-13,-15,0,-10,-13,1,0,0,1
2,24,1,13,1,13,0,0,13,15,0,10,13,1,0,0,1
2,24,-1,-13,0,13,-26,-36,13,-5,4,0,-13,0,0,0,1
2,24,1,13,0,-13,26,36,-13,5,-4,0,13,0,0,0,1
2,25,-1,-13,0,-13,0,0,-13,-5,2,0,-13,0,0,0,1
2,25,1,13,0,13,0,0,13,5,-2,0,13,0,0,0,1
2,25,-1,-13,1,-13,-13,-13,-13,-13,0,-13,-13,1,0,0,0
2,25,1,13,1,13,13,13,13,13,0,13,13,1,0,0,0
2,25,-1,-13,0,-39,0,0,-39,-15,-6,-26,-13,1,0,0,1
2,25,1,13,0,39,0,0,39,15,6,26,13,1,0,0,1
3,0,-1,-2,0,35,-15,-27,-4,-6,-1,-20,-4,1,0,0,1
3,0,1,2,0,-35,15,27,4,6,1,20,4,1,0,0,1
3,0,-1,-2,1,-7,-9,-13,-7,-4,-2,-29,-2,1,1,1,1
3,0,1,2,1,7,9,13,7,4,2,29,2,1,1,1,1
3,0,-1,-2,0,33,-13,-25,-6,-10,-1,-4,-2,1,1,1,1
3,0,1,2,0,-33,13,25,6,10,1,4,2,1,1,1,1
3,0,-1,-1,0,-37,-20,-14,1,-11,-3,-5,-8,1,1,1,1
3,0,1,1,0,37,20,14,-1,11,3,5,8,1,1,1,1
3,0,-1,-8,0,0,-9,-18,1,-12,-2,-26,1,0,1,1,0
3,0,1,8,0,0,9,18,-1,12,2,26,-1,0,1,1,0
3,1,-1,-2,0,-4,-6,-6,-4,7,-8,-30,1,1,0,0,1
3,1,1,2,0,4,6,6,4,-7,8,30,-1,1,0,0,1
3,1,-1,-2,1,-2,-12,-20,-2,1,-4,-52,-2,1,1,1,1
3,1,1,2,1,2,12,20,2,-1,4,52,2,1,1,1,1
3,1,-1,-2,0,-6,-12,-20,-6,7,-2,-13,-1,1,1,1,1
3,1,1,2,0,6,12,20,6,-7,2,13,1,1,1,1,1
3,1,-1,-1,0,1,-16,-21,1,-2,2,18,-1,1,1,1,1
3,1,1,1,0,-1,16,21,-1,2,-2,-18,1,1,1,1,1
3,1,-1,-3,0,1,-16,-18,1,-14,2,10,-3,0,1,1,0
3,1,1,3,0,-1,16,18,-1,14,-2,-10,3,0,1,1,0
3,2,-1,-2,1,-4,-12,-20,-4,-6,0,-23,-1,1,0,0,1
3,2,1,2,1,4,12,20,4,6,0,23,1,1,0,0,1
3,2,-1,-2,0,-2,-12,-20,-2,-4,-2,20,-1,1,1,1,1
3,2,1,2,0,2,12,20,2,4,2,-20,1,1,1,1,1
3,2,-1,-2,0,-6,-12,-20,-6,-6,0,-7,-2,1,1,1,1
3,2,1,2,0,6,12,20,6,6,0,7,2,1,1,1,1
3,2,-1,-1,0,1,-16,-21,1,-2,-2,-28,-1,1,1,1,1
3,2,1,1,0,-1,16,21,-1,2,2,28,1,1,1,1,1
3,2,-1,-3,0,1,-16,-18,1,-13,0,13,-3,0,1,1,0
3,2,1,3,0,-1,16,18,-1,13,0,-13,3,0,1,1,0
3,3,-1,-1,0,-1,-28,-41,-1,3,7,60,0,1,0,0,1
3,3,1,1,0,1,28,41,1,-3,-7,-60,0,1,0,0,1
3,3,-1,-1,0,-1,-28,-41,-1,4,1,22,-1,1,1,1,1
3,3,1,1,0,1,28,41,1,-4,-1,-22,1,1,1,1,1
3,3,-1,-1,1,19,-28,-41,19,0,-2,-22,-1,1,1,1,1
3,3,1,1,1,-19,28,41,-19,0,2,22,1,1,1,1,1
3,3,-1,-1,0,-25,28,21,-25,-6,-2,-6,-1,1,1,1,1
3,3,1,1,0,25,-28,-21,25,6,2,6,1,1,1,1,1
3,3,-1,-2,0,26,-44,-39,26,-12,-1,-9,-2,0,1,1,0
3,3,1,2,0,-26,44,39,-26,12,1,9,2,0,1,1,0
3,4,-1,-1,1,-25,0,-41,-25,-8,-7,-113,-1,1,0,0,1
3,4,1,1,1,25,0,41,25,8,7,113,1,1,0,0,1
3,4,-1,-1,0,-1,44,18,-1,6,-5,-59,-1,0,1,1,0
3,4,1,1,0,1,-44,-18,1,-6,5,59,1,0,1,1,0
3,4,-1,-1,0,-1,0,-41,-1,-4,-1,-78,-1,1,1,1,1
3,4,1,1,0,1,0,41,1,4,1,78,1,1,1,1,1
3,4,-1,-1,0,-1,0,19,-1,2,3,71,-1,1,1,1,1
3,4,1,1,0,1,0,-19,1,-2,-3,-71,1,1,1,1,1
3,4,-1,-1,0,1,0,41,1,8,8,110,-1,1,1,1,1
3,4,1,1,0,-1,0,-41,-1,-8,-8,-110,1,1,1,1,1
3,5,-1,-1,0,-1,0,-41,-1,14,7,29,-1,1,0,0,1
3,5,1,1,0,1,0,41,1,-14,-7,-29,1,1,0,0,1
3,5,-1,-1,0,-1,44,18,-1,9,2,-2,-1,0,1,1,0
3,5,1,1,0,1,-44,-18,1,-9,-2,2,1,0,1,1,0
3,5,-1,-1,0,-1,0,-41,-1,-8,3,-13,-1,1,1,1,1
3,5,1,1,0,1,0,41,1,8,-3,13,1,1,1,1,1
3,5,-1,-1,1,-1,0,-41,-1,-2,-2,-3,-1,1,1,1,1
3,5,1,1,1,1,0,41,1,2,2,3,1,1,1,1,1
3,5,-1,-1,0,-42,0,19,-42,-8,-4,0,-1,1,1,1,1
3,5,1,1,0,42,0,-19,42,8,4,0,1,1,1,1,1
3,6,-1,-1,0,-1,0,-41,-1,4,-2,-15,-1,1,0,0,1
3,6,1,1,0,1,0,41,1,-4,2,15,1,1,0,0,1
3,6,-1,-1,0,-1,44,18,-1,17,1,-17,-1,0,1,1,0
3,6,1,1,0,1,-44,-18,1,-17,-1,17,1,0,1,1,0
3,6,-1,-1,1,-1,0,-41,-1,-12,2,-15,-1,1,1,1,1
3,6,1,1,1,1,0,41,1,12,-2,15,1,1,1,1,1
3,6,-1,-1,0,-1,0,-27,-1,0,0,-17,-1,1,1,1,1
3,6,1,1,0,1,0,27,1,0,0,17,1,1,1,1,1
3,6,-1,-1,0,-1,0,19,-1,11,2,28,-1,1,1,1,1
3,6,1,1,0,1,0,-19,1,-11,-2,-28,1,1,1,1,1
3,7,-1,-1,1,-1,0,-41,-1,6,7,0,-1,1,0,0,1
3,7,1,1,1,1,0,41,1,-6,-7,0,1,1,0,0,1
3,7,-1,-1,0,-1,44,18,-1,20,3,-13,-1,0,1,1,0
3,7,1,1,0,1,-44,-18,1,-20,-3,13,1,0,1,1,0
3,7,-1,-1,0,-1,0,-41,-1,0,2,-2,-1,1,1,1,1
3,7,1,1,0,1,0,41,1,0,-2,2,1,1,1,1,1
3,7,-1,-1,0,-1,0,-41,-1,5,0,-13,-1,1,1,1,1
3,7,1,1,0,1,0,41,1,-5,0,13,1,1,1,1,1
3,7,-1,-1,0,-1,0,39,-1,11,4,58,-1,1,1,1,1
3,7,1,1,0,1,0,-39,1,-11,-4,-58,1,1,1,1,1
3,8,-1,-1,0,-1,0,-41,-1,7,3,0,-1,1,0,0,1
3,8,1,1,0,1,0,41,1,-7,-3,0,1,1,0,0,1
3,8,-1,-1,1,-1,44,18,-1,18,1,-2,-1,0,1,1,0
3,8,1,1,1,1,-44,-18,1,-18,-1,2,1,0,1,1,0
3,8,-1,-1,0,-1,0,-41,-1,2,2,-17,-1,1,1,1,1
3,8,1,1,0,1,0,41,1,-2,-2,17,1,1,1,1,1
3,8,-1,-1,0,-1,0,-41,-1,1,1,0,-1,1,1,1,1
3,8,1,1,0,1,0,41,1,-1,-1,0,1,1,1,1,1
3,8,-1,-1,0,-1,0,39,-1,11,5,58,-1,1,1,1,1
3,8,1,1,0,1,0,-39,1,-11,-5,-58,1,1,1,1,1
3,10,-1,-57,0,-60,0,-1,-60,-23,5,-54,-57,1,0,0,1
3,10,1,57,0,60,0,1,60,23,-5,54,57,1,0,0,1
3,10,-1,-57,0,-60,32,-1,-60,-18,6,-58,-57,1,1,1,1
3,10,1,57,0,60,-32,1,60,18,-6,58,57,1,1,1,1
3,10,-1,-57,1,-60,-57,-1,-60,-43,7,-57,-57,0,1,1,0
3,10,1,57,1,60,57,1,60,43,-7,57,57,0,1,1,0
3,10,-1,-57,0,-60,0,-1,-60,-24,12,-1,-57,1,1,1,1
3,10,1,57,0,60,0,1,60,24,-12,1,57,1,1,1,1
3,10,-1,-57,0,-60,0,-1,-60,-22,8,-54,-57,1,1,1,1
3,10,1,57,0,60,0,1,60,22,-8,54,57,1,1,1,1
3,12,-1,-58,0,-60,0,-12,-60,-25,15,-5,-58,1,0,0,1
3,12,1,58,0,60,0,12,60,25,-15,5,58,1,0,0,1
3,12,-1,-58,0,-60,-2,-12,-60,-16,14,57,-58,0,1,1,1
3,12,1,58,0,60,2,12,60,16,-14,-57,58,0,1,1,1
3,12,-1,-58,0,-60,-60,-12,-60,-46,9,-14,-58,1,1,1,0
3,12,1,58,0,60,60,12,60,46,-9,14,58,1,1,1,0
3,12,-1,-58,1,-60,0,-12,-60,-25,12,0,-58,1,1,1,1
3,12,1,58,1,60,0,12,60,25,-12,0,58,1,1,1,1
3,12,-1,-58,0,-60,0,-12,-60,-21,14,0,-58,1,1,1,1
3,12,1,58,0,60,0,12,60,21,-14,0,58,1,1,1,1
3,13,-1,-58,0,-60,0,-12,-60,-15,14,0,-58,1,1,0,1
3,13,1,58,0,60,0,12,60,15,-14,0,58,1,1,0,1
3,13,-1,-58,1,-60,-2,-12,-60,-15,13,-12,-58,0,1,1,1
3,13,1,58,1,60,2,12,60,15,-13,12,58,0,1,1,1
3,13,-1,-58,0,-60,-60,-12,-60,-39,10,-14,-58,1,1,1,0
3,13,1,58,0,60,60,12,60,39,-10,14,58,1,1,1,0
3,13,-1,-58,0,-60,0,-12,-60,-7,15,57,-58,1,0,1,1
3,13,1,58,0,60,0,12,60,7,-15,-57,58,1,0,1,1
3,13,-1,-58,0,-60,0,-12,-60,-20,12,0,-58,1,1,1,1
3,13,1,58,0,60,0,12,60,20,-12,0,58,1,1,1,1
3,14,-1,-58,0,-60,0,-12,-60,-19,8,0,-58,1,1,0,1
3,14,1,58,0,60,0,12,60,19,-8,0,58,1,1,0,1
3,14,-1,-58,1,-60,26,-12,-60,-16,12,0,-58,1,1,1,1
3,14,1,58,1,60,-26,12,60,16,-12,0,58,1,1,1,1
3,14,-1,-58,0,-60,-58,-12,-60,-45,7,-5,-58,0,1,1,0
3,14,1,58,0,60,58,12,60,45,-7,5,58,0,1,1,0
3,14,-1,-58,0,-60,0,-12,-60,-18,12,57,-58,1,0,1,1
3,14,1,58,0,60,0,12,60,18,-12,-57,58,1,0,1,1
3,14,-1,-58,0,-60,0,-12,-60,-16,11,0,-58,1,1,1,1
3,14,1,58,0,60,0,12,60,16,-11,0,58,1,1,1,1
3,15,-1,-21,0,-21,0,0,-21,4,5,31,-21,1,1,0,1
3,15,1,21,0,21,0,0,21,-4,-5,-31,21,1,1,0,1
3,15,-1,-21,0,-21,-63,0,-21,-18,0,17,-21,0,1,1,0
3,15,1,21,0,21,63,0,21,18,0,-17,21,0,1,1,0
3,15,-1,-21,1,-21,0,0,-21,2,3,31,-21,1,0,1,1
3,15,1,21,1,21,0,0,21,-2,-3,-31,21,1,0,1,1
3,15,-1,-21,0,-21,0,0,-21,5,4,31,-21,1,1,1,1
3,15,1,21,0,21,0,0,21,-5,-4,-31,21,1,1,1,1
3,15,-1,-37,0,-39,26,-12,-39,-21,5,-31,-37,1,1,1,1
3,15,1,37,0,39,-26,12,39,21,-5,31,37,1,1,1,1
3,16,-1,-21,1,-21,0,0,-21,0,8,88,-21,1,0,0,1
3,16,1,21,1,21,0,0,21,0,-8,-88,21,1,0,0,1
3,16,-1,-21,0,-21,-63,0,-21,-12,4,17,-21,0,1,1,0
3,16,1,21,0,21,63,0,21,12,-4,-17,21,0,1,1,0
3,16,-1,-21,0,-21,0,0,-21,4,6,88,-21,1,1,1,1
3,16,1,21,0,21,0,0,21,-4,-6,-88,21,1,1,1,1
3,16,-1,-37,0,-39,26,-12,-39,-24,0,-88,-37,1,1,1,1
3,16,1,37,0,39,-26,12,39,24,0,88,37,1,1,1,1
3,17,-1,-21,1,-21,0,0,-21,-7,4,88,-21,1,0,0,1
3,17,1,21,1,21,0,0,21,7,-4,-88,21,1,0,0,1
3,17,-1,-21,0,-21,-63,0,-21,-18,3,26,-21,0,1,1,0
3,17,1,21,0,21,63,0,21,18,-3,-26,21,0,1,1,0
3,17,-1,-21,0,-21,0,0,-21,-2,2,31,-21,1,1,1,1
3,17,1,21,0,21,0,0,21,2,-2,-31,21,1,1,1,1
3,17,-1,-37,0,-39,26,-12,-39,-20,3,-88,-37,1,1,1,1
3,17,1,37,0,39,-26,12,39,20,-3,88,37,1,1,1,1
3,18,-1,-21,1,-21,-63,0,-21,-29,-1,0,-21,0,1,1,0
3,18,1,21,1,21,63,0,21,29,1,0,21,0,1,1,0
3,18,-1,-21,0,-21,0,0,-21,-9,5,31,-21,1,0,0,1
3,18,1,21,0,21,0,0,21,9,-5,-31,21,1,0,0,1
3,18,-1,-37,0,-39,26,-12,-39,-17,0,-88,-37,1,1,1,1
3,18,1,37,0,39,-26,12,39,17,0,88,37,1,1,1,1
3,19,-1,-21,0,-21,-39,0,-21,-23,-6,0,-21,1,1,1,0
3,19,1,21,0,21,39,0,21,23,6,0,21,1,1,1,0
3,19,-1,-21,1,-21,-39,0,-21,-10,1,17,-21,1,0,0,1
3,19,1,21,1,21,39,0,21,10,-1,-17,21,1,0,0,1
3,19,-1,-21,0,-21,-2,-62,-21,-2,2,26,-21,0,1,1,1
3,19,1,21,0,21,2,62,21,2,-2,-26,21,0,1,1,1
3,20,-1,-21,0,-21,-39,0,-21,-26,-8,0,-21,1,1,0,0
3,20,1,21,0,21,39,0,21,26,8,0,21,1,1,0,0
3,20,-1,-21,0,-21,-39,0,-21,-10,-1,26,-21,1,0,0,1
3,20,1,21,0,21,39,0,21,10,1,-26,21,1,0,0,1
3,20,-1,-21,1,-21,-2,-62,-21,-10,-1,26,-21,0,1,0,1
3,20,1,21,1,21,2,62,21,10,1,-26,21,0,1,0,1
3,21,-1,-53,1,-58,-36,-65,-58,-24,14,0,-53,0,1,0,1
3,21,1,53,1,58,36,65,58,24,-14,0,53,0,1,0,1
3,21,-1,-53,0,-58,-58,-65,-58,-40,8,-53,-53,1,1,1,0
3,21,1,53,0,58,58,65,58,40,-8,53,53,1,1,1,0
3,21,-1,-53,0,-58,0,-65,-58,-19,12,-9,-53,1,0,1,1
3,21,1,53,0,58,0,65,58,19,-12,9,53,1,0,1,1
3,22,-1,-22,0,-22,0,0,-22,0,18,35,-22,0,1,0,0
3,22,1,22,0,22,0,0,22,0,-18,-35,22,0,1,0,0
3,22,-1,-22,1,-22,0,0,-22,18,28,88,-22,1,0,0,1
3,22,1,22,1,22,0,0,22,-18,-28,-88,22,1,0,0,1
3,22,-1,-31,0,-36,-31,-65,-36,-46,-20,-88,-31,1,1,0,1
3,22,1,31,0,36,31,65,36,46,20,88,31,1,1,0,1
3,23,-1,-22,0,-22,0,0,-22,-1,15,35,-22,0,1,1,0
3,23,1,22,0,22,0,0,22,1,-15,-35,22,0,1,1,0
3,23,-1,-22,1,-22,0,0,-22,14,22,88,-22,1,0,0,1
3,23,1,22,1,22,0,0,22,-14,-22,-88,22,1,0,0,1
3,23,-1,-31,0,-36,-31,-65,-36,-44,-19,-88,-31,1,1,1,1
3,23,1,31,0,36,31,65,36,44,19,88,31,1,1,1,1
3,24,-1,-22,1,-22,0,0,-22,4,18,35,-22,0,0,0,0
3,24,1,22,1,22,0,0,22,-4,-18,-35,22,0,0,0,0
3,24,-1,-31,0,-36,-31,-65,-36,-46,-19,-88,-31,1,0,0,1
3,24,1,31,0,36,31,65,36,46,19,88,31,1,0,0,1
3,25,-1,-22,0,-22,0,0,-22,-8,13,15,-22,1,0,0,0
3,25,1,22,0,22,0,0,22,8,-13,-15,22,1,0,0,0
3,25,-1,-22,1,-22,35,15,-22,15,24,35,-22,0,1,0,1
3,25,1,22,1,22,-35,-15,22,-15,-24,-35,22,0,1,0,1
3,26,-1,-57,0,-57,-20,-20,-57,-17,17,0,-57,0,0,0,1
3,26,1,57,0,57,20,20,57,17,-17,0,57,0,0,0,1
3,26,-1,-57,1,-57,-57,-20,-57,-46,16,-20,-57,1,0,1,0
3,26,1,57,1,57,57,20,57,46,-16,20,57,1,0,1,0
3,28,-1,-37,1,-37,-37,-37,-37,-37,0,-37,-37,0,0,0,0
3,28,1,37,1,37,37,37,37,37,0,37,37,0,0,0,0
4,0,-1,-1,1,-3,37,59,-3,14,-2,-14,-1,1,1,1,1
4,0,1,1,1,3,-37,-59,3,-14,2,14,1,1,1,1,1
4,0,-1,-1,0,1,-51,-68,1,-28,4,-3,-16,0,1,1,0
4,0,1,1,0,-1,51,68,-1,28,-4,3,16,0,1,1,0
4,0,-1,-1,0,-1,-3,0,-1,-9,4,21,-1,1,1,1,1
4,0,1,1,0,1,3,0,1,9,-4,-21,1,1,1,1,1
4,0,-1,-1,0,-3,46,72,-3,25,0,41,13,0,1,1,0
4,0,1,1,0,3,-46,-72,3,-25,0,-41,-13,0,1,1,0
4,0,-1,-1,0,-1,9,-4,-1,2,1,-19,-2,1,0,0,1
4,0,1,1,0,1,-9,4,1,-2,-1,19,2,1,0,0,1
4,1,-1,-1,0,-1,46,45,-1,-23,0,-14,-1,0,1,1,0
4,1,1,1,0,1,-46,-45,1,23,0,14,1,0,1,1,0
4,1,-1,-1,1,-1,-35,0,-1,-27,-5,-39,-1,1,1,1,1
4,1,1,1,1,1,35,0,1,27,5,39,1,1,1,1,1
4,1,-1,-1,0,-1,-11,0,-1,-4,1,11,-7,1,1,1,1
4,1,1,1,0,1,11,0,1,4,-1,-11,7,1,1,1,1
4,1,-1,-1,0,-1,2,4,-1,-4,-4,-24,5,1,1,1,1
4,1,1,1,0,1,-2,-4,1,4,4,24,-5,1,1,1,1
4,1,-1,-1,0,-1,3,-24,-1,14,6,36,-2,1,0,0,1
4,1,1,1,0,1,-3,24,1,-14,-6,-36,2,1,0,0,1
4,2,-1,-1,1,-1,42,45,-1,-5,-1,-8,2,0,1,1,0
4,2,1,1,1,1,-42,-45,1,5,1,8,-2,0,1,1,0
4,2,-1,-1,0,-1,-11,-23,-1,-15,-2,7,-1,1,1,1,1
4,2,1,1,0,1,11,23,1,15,2,-7,1,1,1,1,1
4,2,-1,-1,0,-1,-3,0,-1,6,3,-31,-4,1,1,1,1
4,2,1,1,0,1,3,0,1,-6,-3,31,4,1,1,1,1
4,2,-1,-1,0,-1,-2,4,-1,-3,-3,16,2,1,1,1,1
4,2,1,1,0,1,2,-4,1,3,3,-16,-2,1,1,1,1
4,2,-1,-1,0,-1,16,-4,-1,9,9,35,-2,1,0,0,1
4,2,1,1,0,1,-16,4,1,-9,-9,-35,2,1,0,0,1
4,4,-1,-48,0,-48,-12,-21,-48,-32,6,-3,-48,0,1,1,0
4,4,1,48,0,48,12,21,48,32,-6,3,48,0,1,1,0
