PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
2,10,0,-29,-1,22,10,32,0,-4,-71,14,-4,1,32,8,0,4,3,-4,-2,-65,0
2,10,0,29,1,-22,-10,-32,0,4,71,-14,4,-1,-32,-8,0,-4,-3,4,2,65,0
2,10,0,-29,-1,-32,-4,-36,-1,-12,-152,8,0,0,-36,0,0,4,-4,-4,0,-140,0
2,10,0,29,1,32,4,36,1,12,152,-8,0,0,36,0,0,-4,4,4,0,140,0
2,11,0,-29,-1,-69,94,25,-1,10,-165,84,-2,1,25,0,0,4,-6,-4,-101,-124,0
2,11,0,29,1,69,-94,-25,1,-10,165,-84,2,-1,-25,0,0,-4,6,4,101,124,0
2,11,0,-29,-1,-6,10,4,-1,5,-147,5,-4,2,89,0,0,68,23,-68,-67,-104,0
2,11,0,29,1,6,-10,-4,1,-5,147,-5,4,-2,-89,0,0,-68,-23,68,67,104,0
2,11,1,-29,-1,22,159,181,0,-4,-71,163,-4,2,181,92,0,4,87,-4,-67,-65,0
2,11,1,29,1,-22,-159,-181,0,4,71,-163,4,-2,-181,-92,0,-4,-87,4,67,65,0
2,11,0,-29,-1,-32,-4,-36,-1,-12,-152,8,0,0,-36,0,0,4,-4,-4,0,-140,0
2,11,0,29,1,32,4,36,1,12,152,-8,0,0,36,0,0,-4,4,4,0,140,0
2,11,0,-54,-1,-110,-159,-269,-2,-159,4,0,3,1,-269,-180,0,184,-182,-184,-331,131,0
2,11,0,54,1,110,159,269,2,159,-4,0,-3,-1,269,180,0,-184,182,184,331,-131,0
2,12,0,-29,-1,-69,94,25,-1,10,-165,84,-2,1,25,0,0,4,-6,-4,-101,-124,0
2,12,0,29,1,69,-94,-25,1,-10,165,-84,2,-1,-25,0,0,-4,6,4,101,124,0
2,12,0,-29,-1,-6,10,4,-1,5,-147,5,-4,3,181,0,0,68,23,-68,-159,-104,0
2,12,0,29,1,6,-10,-4,1,-5,147,-5,4,-3,-181,0,0,-68,-23,68,159,104,0
2,12,0,-29,-1,12,251,263,1,251,-71,0,-2,1,263,82,0,-153,151,153,-101,-157,0
2,12,0,29,1,-12,-251,-263,-1,-251,71,0,2,-1,-263,-82,0,153,-151,-153,101,157,0
2,12,0,-29,-1,-32,-4,-36,-1,-12,-152,8,0,0,-36,0,0,4,-4,-4,0,-140,0
2,12,0,29,1,32,4,36,1,12,152,-8,0,0,36,0,0,-4,4,4,0,140,0
2,12,1,-54,-1,-110,-159,-269,-2,-159,4,0,3,1,-269,-88,0,184,-182,-184,-331,131,0
2,12,1,54,1,110,159,269,2,159,-4,0,-3,-1,269,88,0,-184,182,184,331,-131,0
2,13,1,-45,-1,-69,94,25,-1,10,-165,84,-2,1,25,0,0,4,-6,-4,-101,-124,0
2,13,1,45,1,69,-94,-25,1,-10,165,-84,2,-1,-25,0,0,-4,6,4,101,124,0
2,13,0,-45,-1,-6,10,4,-1,5,-147,5,-4,3,181,0,0,68,23,-68,-159,-104,0
2,13,0,45,1,6,-10,-4,1,-5,147,-5,4,-3,-181,0,0,-68,-23,68,159,104,0
2,13,0,-45,-1,12,251,263,1,251,-71,0,-2,1,263,0,0,-153,151,153,-101,-157,0
2,13,0,45,1,-12,-251,-263,-1,-251,71,0,2,-1,-263,0,0,153,-151,-153,101,157,0
2,13,0,-45,-1,-32,-4,-36,-1,-12,-152,8,0,0,-36,0,0,4,-4,-4,0,-140,0
2,13,0,45,1,32,4,36,1,12,152,-8,0,0,36,0,0,-4,4,4,0,140,0
2,14,1,-45,-1,18,339,357,0,95,-165,244,-3,0,357,88,0,4,182,-4,151,-125,0
2,14,1,45,1,-18,-339,-357,0,-95,165,-244,3,0,-357,-88,0,-4,-182,4,-151,125,0
2,14,0,-45,-1,-6,10,4,-1,5,-147,5,-4,3,181,0,0,68,23,-68,-159,-104,0
2,14,0,45,1,6,-10,-4,1,-5,147,-5,4,-3,-181,0,0,-68,-23,68,159,104,0
2,14,0,-45,-1,12,251,263,1,251,-71,0,-2,2,263,0,0,-152,150,152,-102,-157,0
2,14,0,45,1,-12,-251,-263,-1,-251,71,0,2,-2,-263,0,0,152,-150,-152,102,157,0
2,14,0,-45,-1,-32,-4,-36,-1,-12,-152,8,0,0,-36,0,0,4,-4,-4,0,-140,0
2,14,0,45,1,32,4,36,1,12,152,-8,0,0,36,0,0,-4,4,4,0,140,0
2,15,0,-45,-1,-34,427,393,1,427,-165,0,-1,-1,393,36,0,-472,470,472,24,-213,0
2,15,0,45,1,34,-427,-393,-1,-427,165,0,1,1,-393,-36,0,472,-470,-472,-24,213,0
2,15,0,-45,-1,-6,10,4,-1,5,-147,5,-4,3,181,0,0,68,23,-68,-159,-104,0
2,15,0,45,1,6,-10,-4,1,-5,147,-5,4,-3,-181,0,0,-68,-23,68,159,104,0
2,15,1,-45,-1,12,251,263,1,251,-71,0,-2,2,263,0,0,-152,150,152,-102,-157,0
2,15,1,45,1,-12,-251,-263,-1,-251,71,0,2,-2,-263,0,0,152,-150,-152,102,157,0
2,15,0,-45,-1,-32,-4,-36,-1,-12,-152,8,0,0,-36,0,0,4,-4,-4,0,-140,0
2,15,0,45,1,32,4,36,1,12,152,-8,0,0,36,0,0,-4,4,4,0,140,0
2,16,1,-45,-1,-34,427,393,1,427,-165,0,-1,-1,393,36,0,-472,470,472,24,-213,0
2,16,1,45,1,34,-427,-393,-1,-427,165,0,1,1,-393,-36,0,472,-470,-472,-24,213,0
2,16,0,-45,-1,-6,10,4,-1,5,-147,5,-4,3,181,0,0,68,23,-68,-159,-104,0
2,16,0,45,1,6,-10,-4,1,-5,147,-5,4,-3,-181,0,0,-68,-23,68,159,104,0
2,16,0,-45,-1,2,333,335,2,333,-71,0,-1,-1,335,0,0,-378,376,378,24,-239,0
2,16,0,45,1,-2,-333,-335,-2,-333,71,0,1,1,-335,0,0,378,-376,-378,-24,239,0
2,16,0,-45,-1,-32,-4,-36,-1,-12,-152,8,0,0,-36,0,0,4,-4,-4,0,-140,0
2,16,0,45,1,32,4,36,1,12,152,-8,0,0,36,0,0,-4,4,4,0,140,0
2,17,1,-45,-1,-8,463,455,2,463,-165,0,0,0,455,62,0,-463,463,463,0,-249,0
2,17,1,45,1,8,-463,-455,-2,-463,165,0,0,0,-455,-62,0,463,-463,-463,0,249,0
2,17,1,-45,-1,-6,10,4,-1,5,-147,5,-4,3,181,0,0,68,23,-68,-159,-104,0
2,17,1,45,1,6,-10,-4,1,-5,147,-5,4,-3,-181,0,0,-68,-23,68,159,104,0
2,17,1,-45,-1,2,333,335,2,333,-71,0,-1,0,393,0,0,76,398,-76,-12,-239,0
2,17,1,45,1,-2,-333,-335,-2,-333,71,0,1,0,-393,0,0,-76,-398,76,12,239,0
2,17,1,-45,-1,-32,-4,-36,-1,-12,-152,8,0,0,-36,0,0,4,-4,-4,0,-140,0
2,17,1,45,1,32,4,36,1,12,152,-8,0,0,36,0,0,-4,4,4,0,140,0
3,0,1,-12,-1,-9,0,-9,0,0,-72,0,0,0,-9,-9,0,0,0,0,0,-72,0
3,0,1,12,1,9,0,9,0,0,72,0,0,0,9,9,0,0,0,0,0,72,0
3,0,1,-12,-1,36,0,36,0,0,197,0,1,0,36,36,0,0,0,0,-3,197,0
3,0,1,12,1,-36,0,-36,0,0,-197,0,-1,0,-36,-36,0,0,0,0,3,-197,0
3,0,1,-12,-1,-20,0,-20,0,0,106,0,0,0,-20,-20,0,0,0,0,0,106,0
3,0,1,12,1,20,0,20,0,0,-106,0,0,0,20,20,0,0,0,0,0,-106,0
3,0,1,-12,-1,-2,0,-2,0,0,70,0,-1,0,-2,-2,0,0,0,0,-67,70,0
3,0,1,12,1,2,0,2,0,0,-70,0,1,0,2,2,0,0,0,0,67,-70,0
3,0,1,-12,-1,-26,0,-26,0,0,15,0,0,0,-26,-26,0,0,0,0,0,15,0
3,0,1,12,1,26,0,26,0,0,-15,0,0,0,26,26,0,0,0,0,0,-15,0
3,1,0,-3,-1,17,0,17,0,0,-87,0,0,0,17,17,0,0,0,0,0,-87,0
3,1,0,3,1,-17,0,-17,0,0,87,0,0,0,-17,-17,0,0,0,0,0,87,0
3,1,0,-3,-1,15,0,15,1,51,-15,-51,-3,-1,15,15,0,-51,51,51,-61,-66,0
3,1,0,3,1,-15,0,-15,-1,-51,15,51,3,1,-15,-15,0,51,-51,-51,61,66,0
3,1,0,-3,-1,62,-51,11,0,0,182,-51,1,-1,11,11,0,0,0,0,48,182,0
3,1,0,3,1,-62,51,-11,0,0,-182,51,-1,1,-11,-11,0,0,0,0,-48,-182,0
3,1,1,-3,-1,24,-51,-27,0,0,55,-51,-1,-1,-27,-25,0,0,0,0,-16,55,0
3,1,1,3,1,-24,51,27,0,0,-55,51,1,1,27,25,0,0,0,0,16,-55,0
3,1,0,-11,-1,-6,0,-6,0,0,-91,0,0,0,-6,-6,0,0,0,0,0,-91,0
3,1,0,11,1,6,0,6,0,0,91,0,0,0,6,6,0,0,0,0,0,91,0
3,2,1,-3,-1,17,0,17,0,0,-87,0,0,0,17,17,0,0,0,0,0,-87,0
3,2,1,3,1,-17,0,-17,0,0,87,0,0,0,-17,-17,0,0,0,0,0,87,0
3,2,1,-3,-1,15,0,15,1,51,-15,-51,-3,-1,15,15,0,-51,51,51,-61,-66,0
3,2,1,3,1,-15,0,-15,-1,-51,15,51,3,1,-15,-15,0,51,-51,-51,61,66,0
3,2,1,-3,-1,62,-51,11,0,0,182,-51,1,-1,11,11,0,0,0,0,48,182,0
3,2,1,3,1,-62,51,-11,0,0,-182,51,-1,1,-11,-11,0,0,0,0,-48,-182,0
3,2,1,-3,-1,0,-2,-2,1,49,55,-51,-3,-1,-2,-2,0,-49,49,49,-61,6,0
3,2,1,3,1,0,2,2,-1,-49,-55,51,3,1,2,2,0,49,-49,-49,61,-6,0
3,2,1,-11,-1,-6,0,-6,0,0,-91,0,0,0,-6,-6,0,0,0,0,0,-91,0
3,2,1,11,1,6,0,6,0,0,91,0,0,0,6,6,0,0,0,0,0,91,0
3,3,1,-11,-1,11,0,11,0,0,-178,0,0,0,11,11,0,0,0,0,0,-178,0
3,3,1,11,1,-11,0,-11,0,0,178,0,0,0,-11,-11,0,0,0,0,0,178,0
3,3,1,-11,-1,9,-25,-16,1,51,-106,-76,-3,-2,-16,-16,0,-51,51,51,-36,-157,0
3,3,1,11,1,-9,25,16,-1,-51,106,76,3,2,16,16,0,51,-51,-51,36,157,0
3,3,1,-11,-1,56,-76,-20,0,0,91,-76,1,-2,-20,-20,0,0,0,0,73,91,0
3,3,1,11,1,-56,76,20,0,0,-91,76,-1,2,20,20,0,0,0,0,-73,-91,0
3,3,1,-11,-1,-6,-27,-33,1,49,-36,-76,-3,-2,-33,-31,0,-49,49,49,-36,-85,0
3,3,1,11,1,6,27,33,-1,-49,36,76,3,2,33,31,0,49,-49,-49,36,85,0
3,3,1,-11,-1,-9,0,-9,1,76,-91,-76,-2,-2,-9,-9,0,-76,76,76,161,-116,0
3,3,1,11,1,9,0,9,-1,-76,91,76,2,2,9,9,0,76,-76,-76,-161,116,0
3,17,0,-12,-1,-47,179,132,2,259,-72,-80,0,0,132,0,0,-179,179,179,0,-76,0
3,17,0,12,1,47,-179,-132,-2,-259,72,80,0,0,-132,0,0,179,-179,-179,0,76,0
3,17,0,-12,-1,-50,196,146,2,276,197,-80,-4,2,146,12,0,-21,216,21,-89,-79,0
3,17,0,12,1,50,-196,-146,-2,-276,-197,80,4,-2,-146,-12,0,21,-216,-21,89,79,0
3,17,0,-12,-1,-13,0,-13,0,80,106,-80,-2,1,117,0,0,49,186,-49,-8,102,0
3,17,0,12,1,13,0,13,0,-80,-106,80,2,-1,-117,0,0,-49,-186,49,8,-102,0
3,17,1,-12,-1,-22,0,-22,0,75,70,-75,0,0,-22,0,0,0,0,0,0,87,0
3,17,1,12,1,22,0,22,0,-75,-70,75,0,0,22,0,0,0,0,0,0,-87,0
3,17,0,-12,-1,15,-30,-15,1,50,15,-80,-2,1,117,0,0,77,158,-77,-8,16,0
3,17,0,12,1,-15,30,15,-1,-50,-15,80,2,-1,-117,0,0,-77,-158,77,8,-16,0
3,20,1,-30,-1,-41,27,-14,0,57,-142,-30,3,0,-14,0,0,-139,52,139,-63,-41,0
3,20,1,30,1,41,-27,14,0,-57,142,30,-3,0,14,0,0,139,-52,-139,63,41,0
3,20,0,-30,-1,6,-112,-106,-2,-202,-70,90,3,0,-106,0,0,0,-87,0,-63,35,0
3,20,0,30,1,-6,112,106,2,202,70,-90,-3,0,106,0,0,0,87,0,63,-35,0
3,20,0,-30,-1,-7,-152,-159,-2,-122,36,-30,1,0,-29,0,0,49,99,-49,-31,137,0
3,20,0,30,1,7,152,159,2,122,-36,30,-1,0,29,0,0,-49,-99,49,31,-137,0
3,20,0,-30,-1,21,-182,-161,-1,-152,-55,-30,1,0,-29,0,0,77,71,-77,-31,51,0
3,20,0,30,1,-21,182,161,1,152,55,30,-1,0,29,0,0,-77,-71,77,31,-51,0
3,21,1,-30,-1,6,-112,-106,-2,-202,-70,90,3,1,-14,0,0,62,-10,-62,-78,35,0
3,21,1,30,1,-6,112,106,2,202,70,-90,-3,-1,14,0,0,-62,10,62,78,-35,0
3,21,1,-30,-1,-7,-152,-159,-2,-122,36,-30,1,0,-29,0,0,49,99,-49,-31,137,0
3,21,1,30,1,7,152,159,2,122,-36,30,-1,0,29,0,0,-49,-99,49,31,-137,0
3,21,1,-30,-1,21,-182,-161,-1,-152,-55,-30,1,0,-29,0,0,77,71,-77,-31,51,0
3,21,1,30,1,-21,182,161,1,152,55,30,-1,0,29,0,0,-77,-71,77,31,-51,0
3,25,1,-16,-1,33,-161,-128,-1,-139,106,-22,1,0,-45,-16,0,49,22,-49,-52,164,0
3,25,1,16,1,-33,161,128,1,139,-106,22,-1,0,45,16,0,-49,-22,49,52,-164,0
4,2,0,-99,-1,-166,-50,-216,0,-50,-64,0,1,0,-216,-174,0,50,-50,-50,-780,-14,0
4,2,0,99,1,166,50,216,0,50,64,0,-1,0,216,174,0,-50,50,50,780,14,0
4,2,0,-99,-1,-103,-99,-202,-1,-99,-36,0,3,0,-202,-174,0,99,-99,-99,-757,63,0
4,2,0,99,1,103,99,202,1,99,36,0,-3,0,202,174,0,-99,99,99,757,-63,0
4,2,0,-99,-1,-20,-99,-119,-1,-99,13,0,0,0,-119,-119,0,99,-99,-99,0,112,0
4,2,0,99,1,20,99,119,1,99,-13,0,0,0,119,119,0,-99,99,99,0,-112,0
4,2,1,-99,-1,-164,-99,-263,-1,-99,-43,0,3,0,-263,-174,0,99,-99,-99,-757,56,0
4,2,1,99,1,164,99,263,1,99,43,0,-3,0,263,174,0,-99,99,99,757,-56,0
4,2,0,-99,-1,-158,-99,-257,-1,-99,-103,0,1,0,-257,-174,0,99,-99,-99,-780,-4,0
4,2,0,99,1,158,99,257,1,99,103,0,-1,0,257,174,0,-99,99,99,780,4,0
4,3,0,-99,-1,-166,-50,-216,0,-50,-64,0,1,0,-216,-174,0,50,-50,-50,-780,-14,0
4,3,0,99,1,166,50,216,0,50,64,0,-1,0,216,174,0,-50,50,50,780,14,0
4,3,0,-99,-1,-103,-89,-192,-1,-99,-36,10,3,1,-192,-174,0,99,-99,-99,-767,63,0
4,3,0,99,1,103,89,192,1,99,36,-10,-3,-1,192,174,0,-99,99,99,767,-63,0
4,3,0,-99,-1,-20,-99,-119,-1,-99,13,0,0,0,-119,-119,0,99,-99,-99,0,112,0
4,3,0,99,1,20,99,119,1,99,-13,0,0,0,119,119,0,-99,99,99,0,-112,0
4,3,0,-99,-1,-99,-50,-149,0,-89,-43,39,2,1,-149,-149,0,99,-99,-99,-678,46,0
4,3,0,99,1,99,50,149,0,89,43,-39,-2,-1,149,149,0,-99,99,99,678,-46,0
4,3,1,-99,-1,-158,-99,-257,-1,-99,-103,0,1,0,-257,-174,0,99,-99,-99,-780,-4,0
4,3,1,99,1,158,99,257,1,99,103,0,-1,0,257,174,0,-99,99,99,780,4,0
4,4,1,-99,-1,-166,-50,-216,0,-50,-64,0,1,1,-216,-174,0,66,-66,-66,-796,-14,0
4,4,1,99,1,166,50,216,0,50,64,0,-1,-1,216,174,0,-66,66,66,796,14,0
4,4,1,-99,-1,-103,-89,-192,-1,-99,-36,10,3,1,-192,-174,0,99,-99,-99,-767,63,0
4,4,1,99,1,103,89,192,1,99,36,-10,-3,-1,192,174,0,-99,99,99,767,-63,0
4,4,1,-99,-1,-20,-99,-119,-1,-99,13,0,0,0,-119,-119,0,99,-99,-99,0,112,0
4,4,1,99,1,20,99,119,1,99,-13,0,0,0,119,119,0,-99,99,99,0,-112,0
4,4,1,-99,-1,-99,-50,-149,0,-89,-43,39,2,1,-149,-149,0,99,-99,-99,-678,46,0
4,4,1,99,1,99,50,149,0,89,43,-39,-2,-1,149,149,0,-99,99,99,678,-46,0
4,4,1,-99,-1,-153,-83,-236,0,-83,-103,0,3,1,-236,-174,0,93,-93,-93,-767,-20,0
4,4,1,99,1,153,83,236,0,83,103,0,-3,-1,236,174,0,-93,93,93,767,20,0
5,0,1,-4,-1,45,0,45,0,0,11,0,0,0,45,45,0,0,0,0,0,11,0
5,0,1,4,1,-45,0,-45,0,0,-11,0,0,0,-45,-45,0,0,0,0,0,-11,0
5,0,1,-4,-1,-4,0,-4,0,0,-53,0,0,0,-4,-4,0,0,0,0,0,-53,0
5,0,1,4,1,4,0,4,0,0,53,0,0,0,4,4,0,0,0,0,0,53,0
5,0,0,-4,-1,31,0,31,0,0,96,0,3,0,31,31,0,0,0,0,-8,96,0
5,0,0,4,1,-31,0,-31,0,0,-96,0,-3,0,-31,-31,0,0,0,0,8,-96,0
5,0,0,-4,-1,76,0,76,0,0,111,0,4,0,76,76,0,0,0,0,-59,111,0
5,0,0,4,1,-76,0,-76,0,0,-111,0,-4,0,-76,-76,0,0,0,0,59,-111,0
5,0,0,-4,-1,90,0,90,0,0,145,0,3,0,90,90,0,0,0,0,-8,145,0
5,0,0,4,1,-90,0,-90,0,0,-145,0,-3,0,-90,-90,0,0,0,0,8,-145,0
5,11,0,-64,-1,-131,-149,-280,1,99,11,-248,1,-2,-280,-142,0,-99,103,99,-69,-137,0
5,11,0,64,1,131,149,280,-1,-99,-11,248,-1,2,280,142,0,99,-103,-99,69,137,0
5,11,0,-64,-1,-118,-220,-338,-1,28,96,-248,1,-2,-338,-142,0,-28,32,28,-69,113,0
5,11,0,64,1,118,220,338,1,-28,-96,248,-1,2,338,142,0,28,-32,-28,69,-113,0
5,11,0,-64,-1,-93,-149,-242,0,96,64,-245,2,0,-242,-142,0,0,-33,0,-167,11,0
5,11,0,64,1,93,149,242,0,-96,-64,245,-2,0,242,142,0,0,33,0,167,-11,0
5,11,1,-64,-1,-62,-349,-411,-2,-101,111,-248,3,-2,-385,-142,0,80,-35,-80,-46,163,0
5,11,1,64,1,62,349,411,2,101,-111,248,-3,2,385,142,0,-80,35,80,46,-163,0
5,11,0,-64,-1,-89,0,-89,1,248,145,-248,-1,0,-89,-89,0,-243,194,243,-81,-61,0
5,11,0,64,1,89,0,89,-1,-248,-145,248,1,0,89,89,0,243,-194,-243,81,61,0
5,12,1,-64,-1,-131,-149,-280,1,99,11,-248,1,-2,-280,-142,0,-99,103,99,-69,-137,0
5,12,1,64,1,131,149,280,-1,-99,-11,248,-1,2,280,142,0,99,-103,-99,69,137,0
5,12,1,-64,-1,-118,-220,-338,-1,28,96,-248,1,-2,-338,-142,0,-28,32,28,-69,113,0
5,12,1,64,1,118,220,338,1,-28,-96,248,-1,2,338,142,0,28,-32,-28,69,-113,0
5,12,1,-64,-1,-93,-149,-242,0,96,64,-245,2,0,-242,-142,0,0,-33,0,-167,11,0
5,12,1,64,1,93,149,242,0,-96,-64,245,-2,0,242,142,0,0,33,0,167,-11,0
5,12,1,-64,-1,-91,-248,-339,-1,-21,111,-227,1,-2,-339,-142,0,0,4,0,-69,83,0
5,12,1,64,1,91,248,339,1,21,-111,227,-1,2,339,142,0,0,-4,0,69,-83,0
5,12,1,-64,-1,-89,0,-89,1,248,145,-248,-1,0,-89,-89,0,-243,194,243,-81,-61,0
5,12,1,64,1,89,0,89,-1,-248,-145,248,1,0,89,89,0,243,-194,-243,81,61,0
5,20,0,-68,-1,-78,18,-60,1,132,-96,-114,2,0,-60,-60,0,-260,227,260,-74,-168,0
5,20,0,68,1,78,-18,60,-1,-132,96,114,-2,0,60,60,0,260,-227,-260,74,168,0
5,20,0,-68,-1,-3,-195,-198,1,-81,-32,-114,1,-1,-198,-68,0,-85,164,85,38,-93,0
5,20,0,68,1,3,195,198,-1,81,32,114,-1,1,198,68,0,85,-164,-85,-38,93,0
5,20,0,-68,-1,-35,-280,-315,-2,-297,15,17,1,-1,-315,-68,0,0,79,0,38,75,0
5,20,0,68,1,35,280,315,2,297,-15,-17,-1,1,315,68,0,0,-79,0,-38,-75,0
5,20,1,-68,-1,-33,-142,-175,0,-28,49,-114,-1,-1,-175,-68,0,-243,194,243,61,-69,0
5,20,1,68,1,33,142,175,0,28,-49,114,1,1,175,68,0,243,-194,-243,-61,69,0
5,21,1,-68,-1,-78,18,-60,1,132,-96,-114,2,0,-60,-60,0,-260,227,260,-74,-168,0
5,21,1,68,1,78,-18,60,-1,-132,96,114,-2,0,60,60,0,260,-227,-260,74,168,0
5,21,0,-68,-1,-3,-195,-198,1,-81,-32,-114,1,-1,-198,-68,0,-85,164,85,38,-93,0
5,21,0,68,1,3,195,198,-1,81,32,114,-1,1,198,68,0,85,-164,-85,-38,93,0
5,21,0,-68,-1,-35,-280,-315,-2,-297,15,17,1,-1,-315,-68,0,0,79,0,38,75,0
5,21,0,68,1,35,280,315,2,297,-15,-17,-1,1,315,68,0,0,-79,0,-38,-75,0
5,21,0,-68,-1,-32,-89,-121,1,25,49,-114,1,-1,-121,-68,0,-191,270,191,38,-122,0
5,21,0,68,1,32,89,121,-1,-25,-49,114,-1,1,121,68,0,191,-270,-191,-38,122,0
5,22,0,-68,-1,-3,-195,-198,1,-81,-32,-114,1,-1,-198,-60,0,-85,164,85,38,-93,0
5,22,0,68,1,3,195,198,-1,81,32,114,-1,1,198,60,0,85,-164,-85,-38,93,0
5,22,0,-68,-1,-35,-280,-315,-2,-297,15,17,1,-1,-315,-60,0,0,79,0,38,75,0
5,22,0,68,1,35,280,315,2,297,-15,-17,-1,1,315,60,0,0,-79,0,-38,-75,0
5,22,1,-68,-1,-32,-89,-121,1,25,49,-114,1,-1,-121,-60,0,-191,270,191,38,-122,0
5,22,1,68,1,32,89,121,-1,-25,-49,114,-1,1,121,60,0,191,-270,-191,-38,122,0
5,23,1,-68,-1,-3,-195,-198,1,-81,-32,-114,1,0,-121,-60,0,83,187,-83,-16,-93,0
5,23,1,68,1,3,195,198,-1,81,32,114,-1,0,121,60,0,-83,-187,83,16,93,0
5,23,1,-68,-1,-35,-280,-315,-2,-297,15,17,1,0,-121,-60,0,51,219,-51,-16,75,0
5,23,1,68,1,35,280,315,2,297,-15,-17,-1,0,121,60,0,-51,-219,51,16,-75,0
5,24,0,-4,-1,-7,-281,-288,0,-281,-32,0,2,0,-211,-90,0,258,-182,-258,-24,-7,0
5,24,0,4,1,7,281,288,0,281,32,0,-2,0,211,90,0,-258,182,258,24,7,0
5,24,1,-4,-1,-39,-366,-405,-3,-497,15,131,2,0,-211,-90,0,226,-150,-226,-24,161,0
5,24,1,4,1,39,366,405,3,497,-15,-131,-2,0,211,90,0,-226,150,226,24,-161,0
5,25,1,-4,-1,-7,-281,-288,0,-281,-32,0,2,1,-211,-90,0,258,-233,-258,-75,-7,0
5,25,1,4,1,7,281,288,0,281,32,0,-2,-1,211,90,0,-258,233,258,75,7,0
5,25,1,-4,-1,-26,0,-26,-2,-315,15,315,1,1,-26,-26,0,175,-369,-175,-94,110,0
5,25,1,4,1,26,0,26,2,315,-15,-315,-1,-1,26,26,0,-175,369,175,94,-110,0
6,0,0,-10,-1,-33,0,-33,0,0,42,0,-1,0,-33,-33,0,0,0,0,-122,42,0
6,0,0,10,1,33,0,33,0,0,-42,0,1,0,33,33,0,0,0,0,122,-42,0
6,0,0,-10,-1,66,0,66,0,0,95,0,-2,0,66,66,0,0,0,0,238,95,0
6,0,0,10,1,-66,0,-66,0,0,-95,0,2,0,-66,-66,0,0,0,0,-238,-95,0
6,0,0,-10,-1,26,0,26,0,0,37,0,1,0,26,26,0,0,0,0,24,37,0
6,0,0,10,1,-26,0,-26,0,0,-37,0,-1,0,-26,-26,0,0,0,0,-24,-37,0
6,0,1,-10,-1,28,0,28,0,0,178,0,-3,0,28,28,0,0,0,0,-32,178,0
6,0,1,10,1,-28,0,-28,0,0,-178,0,3,0,-28,-28,0,0,0,0,32,-178,0
6,0,0,-10,-1,-59,0,-59,0,0,108,0,1,0,-59,-59,0,0,0,0,24,108,0
6,0,0,10,1,59,0,59,0,0,-108,0,-1,0,59,59,0,0,0,0,-24,-108,0
6,1,0,-10,-1,-33,0,-33,0,0,42,0,-1,0,-33,0,0,0,0,0,-122,42,0
6,1,0,10,1,33,0,33,0,0,-42,0,1,0,33,0,0,0,0,0,122,-42,0
6,1,0,-10,-1,66,0,66,0,0,95,0,-2,0,66,38,0,0,0,0,238,95,0
6,1,0,10,1,-66,0,-66,0,0,-95,0,2,0,-66,-38,0,0,0,0,-238,-95,0
6,1,0,-10,-1,26,0,26,0,0,37,0,1,0,26,0,0,0,0,0,24,37,0
6,1,0,10,1,-26,0,-26,0,0,-37,0,-1,0,-26,0,0,0,0,0,-24,-37,0
6,1,0,-10,-1,-59,0,-59,0,0,108,0,1,0,-59,0,0,0,0,0,24,108,0
6,1,0,10,1,59,0,59,0,0,-108,0,-1,0,59,0,0,0,0,0,-24,-108,0
6,1,1,-8,-1,1,-90,-89,-1,-90,-178,0,0,0,-89,-61,0,90,-90,-90,0,-88,0
6,1,1,8,1,-1,90,89,1,90,178,0,0,0,89,61,0,-90,90,90,0,88,0
6,2,0,-1,-1,59,0,59,0,0,-108,0,-1,1,148,0,0,62,28,-62,-85,-108,0
6,2,0,1,1,-59,0,-59,0,0,108,0,1,-1,-148,0,0,-62,-28,62,85,108,0
6,2,1,-1,-1,26,0,26,0,0,-66,0,-2,0,26,0,0,0,0,0,-146,-66,0
6,2,1,1,1,-26,0,-26,0,0,66,0,2,0,-26,0,0,0,0,0,146,66,0
6,2,0,-1,-1,125,0,125,0,0,-13,0,-3,0,125,0,0,0,0,0,214,-13,0
6,2,0,1,1,-125,0,-125,0,0,13,0,3,0,-125,0,0,0,0,0,-214,13,0
6,2,0,-1,-1,85,0,85,0,0,-71,0,0,0,85,0,0,0,0,0,0,-71,0
6,2,0,1,1,-85,0,-85,0,0,71,0,0,0,-85,0,0,0,0,0,0,71,0
6,2,0,-1,-1,49,151,200,2,151,70,0,-2,0,200,52,0,-151,151,151,-146,-81,0
6,2,0,1,1,-49,-151,-200,-2,-151,-70,0,2,0,-200,-52,0,151,-151,-151,146,81,0
6,3,1,-1,-1,59,0,59,0,0,-108,0,-1,1,148,0,0,62,28,-62,-85,-108,0
6,3,1,1,1,-59,0,-59,0,0,108,0,1,-1,-148,0,0,-62,-28,62,85,108,0
6,3,1,-1,-1,73,151,224,1,29,-66,122,-1,1,224,76,0,0,90,0,-85,-95,0
6,3,1,1,1,-73,-151,-224,-1,-29,66,-122,1,-1,-224,-76,0,0,-90,0,85,95,0
6,3,1,-1,-1,125,0,125,0,0,-13,0,-3,0,125,0,0,0,0,0,214,-13,0
