PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
3,2,-1,-3,1,6,0,6,-2,-93,9,93,1,1,6,6,0,93,-47,-93,-62,102,0
3,2,1,3,1,-6,0,-6,2,93,-9,-93,-1,-1,-6,-6,0,-93,47,93,62,-102,0
3,2,-1,-3,1,7,-93,-86,-2,-93,14,0,-2,0,-86,-46,0,93,-93,-93,14,107,0
3,2,1,3,1,-7,93,86,2,93,-14,0,2,0,86,46,0,-93,93,93,-14,-107,0
3,2,-1,-3,1,9,-93,-84,-2,-93,10,0,-3,0,-84,-46,0,93,-93,-93,-7,103,0
3,2,1,3,1,-9,93,84,2,93,-10,0,3,0,84,46,0,-93,93,93,7,-103,0
3,2,-1,-3,1,0,-93,-93,-2,-93,8,0,1,1,-46,-46,0,139,-93,-139,-62,101,0
3,2,1,3,1,0,93,93,2,93,-8,0,-1,-1,46,46,0,-139,93,139,62,-101,0
3,3,-1,-1,0,-2,-93,-95,0,0,-5,-93,-1,0,-6,-6,0,50,-3,-50,16,-5,0
3,3,1,1,0,2,93,95,0,0,5,93,1,0,6,6,0,-50,3,50,-16,5,0
3,3,-1,-1,0,1,-93,-92,0,0,5,-93,-3,-1,-92,-6,0,0,-46,0,76,5,0
3,3,1,1,0,-1,93,92,0,0,-5,93,3,1,92,6,0,0,46,0,-76,-5,0
3,3,-1,-1,0,3,-93,-90,0,0,1,-93,-4,-1,-90,-6,0,0,-46,0,55,1,0
3,3,1,1,0,-3,93,90,0,0,-1,93,4,1,90,6,0,0,46,0,-55,-1,0
3,3,-1,-1,0,-6,-93,-99,0,0,-1,-93,0,0,-52,-6,0,46,-46,-46,0,-1,0
3,3,1,1,0,6,93,99,0,0,1,93,0,0,52,6,0,-46,46,46,0,1,0
3,3,-1,-1,1,3,46,49,3,139,-9,-93,-3,-1,49,49,0,-139,93,139,76,-148,0
3,3,1,1,1,-3,-46,-49,-3,-139,9,93,3,1,-49,-49,0,139,-93,-139,-76,148,0
3,4,-1,-1,0,-2,-93,-95,0,0,-5,-93,-1,0,-6,0,0,50,-3,-50,16,-5,0
3,4,1,1,0,2,93,95,0,0,5,93,1,0,6,0,0,-50,3,50,-16,5,0
3,4,-1,-1,0,1,-93,-92,0,0,5,-93,-3,0,49,0,0,53,40,-53,21,5,0
3,4,1,1,0,-1,93,92,0,0,-5,93,3,0,-49,0,0,-53,-40,53,-21,-5,0
3,4,-1,-1,0,3,-93,-90,0,0,1,-93,-4,-1,-90,0,0,0,-46,0,55,1,0
3,4,1,1,0,-3,93,90,0,0,-1,93,4,1,90,0,0,0,46,0,-55,-1,0
3,4,-1,-1,0,-6,-93,-99,0,0,-1,-93,0,0,-52,0,0,46,-46,-46,0,-1,0
3,4,1,1,0,6,93,99,0,0,1,93,0,0,52,0,0,-46,46,46,0,1,0
3,4,-1,-47,1,2,-101,-99,-4,-194,9,93,4,1,-99,-50,0,194,-148,-194,-55,203,0
3,4,1,47,1,-2,101,99,4,194,-9,-93,-4,-1,99,50,0,-194,148,194,55,-203,0
3,7,-1,-43,1,0,-2,-2,-2,-95,5,93,0,0,-2,0,0,2,-2,-2,0,100,0
3,7,1,43,1,0,2,2,2,95,-5,-93,0,0,2,0,0,-2,2,2,0,-100,0
3,7,-1,-43,1,1,-95,-94,-2,-95,10,0,-3,0,47,0,0,55,38,-55,21,105,0
3,7,1,43,1,-1,95,94,2,95,-10,0,3,0,-47,0,0,-55,-38,55,-21,-105,0
3,7,-1,-43,1,3,-95,-92,-2,-95,6,0,-4,0,97,0,0,57,91,-57,5,101,0
3,7,1,43,1,-3,95,92,2,95,-6,0,4,0,-97,0,0,-57,-91,57,-5,-101,0
3,7,-1,-43,1,-6,-95,-101,-2,-95,4,0,0,0,-54,0,0,48,-48,-48,0,99,0
3,7,1,43,1,6,95,101,2,95,-4,0,0,0,54,0,0,-48,48,48,0,-99,0
3,13,-1,-49,1,2,-145,-143,-3,-242,1,97,4,1,-143,0,0,0,-192,0,-55,150,0
3,13,1,49,1,-2,145,143,3,242,-1,-97,-4,-1,143,0,0,0,192,0,55,-150,0
3,13,-1,-49,1,3,-292,-289,-3,-242,6,-50,1,0,3,0,0,53,-10,-53,11,155,0
3,13,1,49,1,-3,292,289,3,242,-6,50,-1,0,-3,0,0,-53,10,53,-11,-155,0
3,13,-1,-49,1,5,-292,-287,-3,-242,2,-50,0,0,-50,0,0,55,-55,-55,0,151,0
3,13,1,49,1,-5,292,287,3,242,-2,50,0,0,50,0,0,-55,55,55,0,-151,0
4,0,-1,-3,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
4,0,1,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
4,0,-1,-3,0,-2,0,-2,0,0,0,0,3,0,-2,-2,0,0,0,0,0,0,0
4,0,1,3,0,2,0,2,0,0,0,0,-3,0,2,2,0,0,0,0,0,0,0
4,0,-1,-3,0,3,0,3,0,0,4,0,4,0,3,3,0,0,0,0,-6,4,0
4,0,1,3,0,-3,0,-3,0,0,-4,0,-4,0,-3,-3,0,0,0,0,6,-4,0
4,0,-1,-3,0,5,0,5,0,0,3,0,3,0,5,5,0,0,0,0,0,3,0
4,0,1,3,0,-5,0,-5,0,0,-3,0,-3,0,-5,-5,0,0,0,0,0,-3,0
4,0,-1,-42,1,5,0,5,0,0,13,0,0,0,5,5,0,0,0,0,0,13,0
4,0,1,42,1,-5,0,-5,0,0,-13,0,0,0,-5,-5,0,0,0,0,0,-13,0
4,2,-1,-1,1,-2,-50,-52,-2,-95,6,45,-1,1,-52,-52,0,95,-95,-95,-43,101,0
4,2,1,1,1,2,50,52,2,95,-6,-45,1,-1,52,52,0,-95,95,95,43,-101,0
4,2,-1,-1,1,-4,-95,-99,-2,-95,13,0,2,0,-99,-52,0,95,-95,-95,2,108,0
4,2,1,1,1,4,95,99,2,95,-13,0,-2,0,99,52,0,-95,95,95,-2,-108,0
4,2,-1,-1,1,-2,-50,-52,-2,-95,13,45,-1,1,-52,-52,0,95,-95,-95,-43,108,0
4,2,1,1,1,2,50,52,2,95,-13,-45,1,-1,52,52,0,-95,95,95,43,-108,0
4,2,-1,-1,1,1,-95,-94,-2,-95,17,0,3,0,-94,-52,0,95,-95,-95,-4,112,0
4,2,1,1,1,-1,95,94,2,95,-17,0,-3,0,94,52,0,-95,95,95,4,-112,0
4,2,-1,-1,1,3,-95,-92,-2,-95,16,0,2,0,-92,-52,0,95,-95,-95,2,111,0
4,2,1,1,1,-3,95,92,2,95,-16,0,-2,0,92,52,0,-95,95,95,-2,-111,0
4,4,-1,-2,1,5,-148,-143,-4,-193,6,45,-3,1,-143,-45,0,193,-193,-193,-45,199,0
4,4,1,2,1,-5,148,143,4,193,-6,-45,3,-1,143,45,0,-193,193,193,45,-199,0
4,4,-1,-2,1,3,-193,-190,-4,-193,13,0,0,0,-190,-45,0,193,-193,-193,0,206,0
4,4,1,2,1,-3,193,190,4,193,-13,0,0,0,190,45,0,-193,193,193,0,-206,0
4,4,-1,-2,1,5,-148,-143,-4,-193,13,45,-3,1,-143,-45,0,193,-193,-193,-45,206,0
4,4,1,2,1,-5,148,143,4,193,-13,-45,3,-1,143,45,0,-193,193,193,45,-206,0
4,4,-1,-2,1,8,-193,-185,-4,-193,17,0,1,1,-45,-45,0,246,-99,-246,-52,210,0
4,4,1,2,1,-8,193,185,4,193,-17,0,-1,-1,45,45,0,-246,99,246,52,-210,0
4,4,-1,-2,1,10,-193,-183,-4,-193,16,0,0,0,-183,-45,0,193,-193,-193,0,209,0
4,4,1,2,1,-10,193,183,4,193,-16,0,0,0,183,45,0,-193,193,193,0,-209,0
4,5,-1,-2,1,2,45,47,0,0,-7,45,-3,0,-143,0,0,-48,-145,48,0,-7,0
4,5,1,2,1,-2,-45,-47,0,0,7,-45,3,0,143,0,0,48,145,-48,0,7,0
4,5,-1,-2,0,2,45,47,0,0,0,45,-3,0,-143,0,0,-48,-145,48,0,0,0
4,5,1,2,0,-2,-45,-47,0,0,0,-45,3,0,143,0,0,48,145,-48,0,0,0
4,5,-1,-2,0,5,0,5,0,0,4,0,1,0,-45,0,0,5,-51,-5,-7,4,0
4,5,1,2,0,-5,0,-5,0,0,-4,0,-1,0,45,0,0,-5,51,5,7,-4,0
4,5,-1,-2,0,7,0,7,0,0,3,0,0,0,0,0,0,7,-7,-7,0,3,0
4,5,1,2,0,-7,0,-7,0,0,-3,0,0,0,0,0,0,-7,7,7,0,-3,0
4,6,-1,-2,1,2,147,149,1,95,-7,52,-2,0,-41,0,0,-48,-50,48,-9,-57,0
4,6,1,2,1,-2,-147,-149,-1,-95,7,-52,2,0,41,0,0,48,50,-48,9,57,0
4,6,-1,-2,0,2,95,97,0,0,0,95,-3,1,-93,0,0,-48,-145,48,-50,0,0
4,6,1,2,0,-2,-95,-97,0,0,0,-95,3,-1,93,0,0,48,145,-48,50,0,0
4,6,-1,-2,0,5,0,5,0,0,4,0,1,0,-45,0,0,5,-51,-5,-7,4,0
4,6,1,2,0,-5,0,-5,0,0,-4,0,-1,0,45,0,0,-5,51,5,7,-4,0
4,6,-1,-2,0,7,0,7,0,0,3,0,0,0,0,0,0,7,-7,-7,0,3,0
4,6,1,2,0,-7,0,-7,0,0,-3,0,0,0,0,0,0,-7,7,7,0,-3,0
4,7,-1,-2,1,3,238,241,2,197,-7,41,0,0,51,51,0,-48,48,48,0,-107,0
4,7,1,2,1,-3,-238,-241,-2,-197,7,-41,0,0,-51,-51,0,48,-48,-48,0,107,0
4,7,-1,-2,0,2,95,97,0,0,0,95,-3,1,-93,0,0,-48,-145,48,-50,0,0
4,7,1,2,0,-2,-95,-97,0,0,0,-95,3,-1,93,0,0,48,145,-48,50,0,0
4,7,-1,-2,0,5,0,5,0,0,4,0,1,0,-45,0,0,5,-51,-5,-7,4,0
4,7,1,2,0,-5,0,-5,0,0,-4,0,-1,0,45,0,0,-5,51,5,7,-4,0
4,7,-1,-2,0,7,0,7,0,0,3,0,0,0,0,0,0,7,-7,-7,0,3,0
4,7,1,2,0,-7,0,-7,0,0,-3,0,0,0,0,0,0,-7,7,7,0,-3,0
4,8,-1,-2,1,-2,289,287,3,289,-7,0,-1,-1,46,46,0,-242,94,242,42,-158,0
4,8,1,2,1,2,-289,-287,-3,-289,7,0,1,1,-46,-46,0,242,-94,-242,-42,158,0
4,8,-1,-2,0,2,95,97,0,0,0,95,-3,0,-144,0,0,-48,-145,48,1,0,0
4,8,1,2,0,-2,-95,-97,0,0,0,-95,3,0,144,0,0,48,145,-48,-1,0,0
4,8,-1,-2,0,5,0,5,0,0,4,0,1,-1,-96,0,0,5,-51,-5,44,4,0
4,8,1,2,0,-5,0,-5,0,0,-4,0,-1,1,96,0,0,-5,51,5,-44,-4,0
4,8,-1,-2,0,7,0,7,0,0,3,0,0,0,0,0,0,7,-7,-7,0,3,0
4,8,1,2,0,-7,0,-7,0,0,-3,0,0,0,0,0,0,-7,7,7,0,-3,0
4,9,-1,-2,0,2,95,97,0,0,0,95,-3,0,-144,0,0,-48,-145,48,1,0,0
4,9,1,2,0,-2,-95,-97,0,0,0,-95,3,0,144,0,0,48,145,-48,-1,0,0
4,9,-1,-2,0,5,0,5,0,0,4,0,1,-1,-96,0,0,5,-51,-5,44,4,0
4,9,1,2,0,-5,0,-5,0,0,-4,0,-1,1,96,0,0,-5,51,5,-44,-4,0
4,9,-1,-2,0,7,0,7,0,0,3,0,0,0,0,0,0,7,-7,-7,0,3,0
4,9,1,2,0,-7,0,-7,0,0,-3,0,0,0,0,0,0,-7,7,7,0,-3,0
4,9,-1,-33,1,1,-335,-334,-4,-335,7,0,-1,1,-93,-47,0,190,-144,-190,-44,204,0
4,9,1,33,1,-1,335,334,4,335,-7,0,1,-1,93,47,0,-190,144,190,44,-204,0
4,12,-1,-13,1,-3,-98,-101,-2,-142,0,44,-4,0,-237,0,0,-53,-236,53,4,95,0
4,12,1,13,1,3,98,101,2,142,0,-44,4,0,237,0,0,53,236,-53,-4,-95,0
4,12,-1,-13,1,0,-193,-193,-2,-142,4,-51,0,0,0,0,0,0,0,0,0,99,0
4,12,1,13,1,0,193,193,2,142,-4,51,0,0,0,0,0,0,0,0,0,-99,0
4,12,-1,-13,1,2,-145,-143,-2,-142,3,-3,-1,1,-93,0,0,2,-146,-2,-45,98,0
4,12,1,13,1,-2,145,143,2,142,-3,3,1,-1,93,0,0,-2,146,2,45,-98,0
4,13,-1,-4,1,1,-151,-150,-3,-246,0,95,-1,0,-150,0,0,49,-144,-49,9,148,0
4,13,1,4,1,-1,151,150,3,246,0,-95,1,0,150,0,0,-49,144,49,-9,-148,0
4,13,-1,-4,1,4,-246,-242,-3,-246,4,0,3,1,87,0,0,102,39,-102,-48,152,0
4,13,1,4,1,-4,246,242,3,246,-4,0,-3,-1,-87,0,0,-102,-39,102,48,-152,0
4,13,-1,-4,1,6,-198,-192,-3,-246,3,48,2,1,-6,0,0,104,-54,-104,-40,151,0
4,13,1,4,1,-6,198,192,3,246,-3,-48,-2,-1,6,0,0,-104,54,104,40,-151,0
4,19,-1,-33,1,-1,-432,-433,-4,-432,4,0,2,1,-54,-54,0,150,-106,-150,-55,201,0
4,19,1,33,1,1,432,433,4,432,-4,0,-2,-1,54,54,0,-150,106,150,55,-201,0
4,19,-1,-33,1,1,-384,-383,-4,-432,3,48,1,1,-147,-54,0,152,-199,-152,-47,200,0
4,19,1,33,1,-1,384,383,4,432,-3,-48,-1,-1,147,54,0,-152,199,152,47,-200,0
5,0,-1,-36,1,6,0,6,0,0,-9,0,-1,0,6,6,0,0,0,0,-3,-9,0
5,0,1,36,1,-6,0,-6,0,0,9,0,1,0,-6,-6,0,0,0,0,3,9,0
5,0,-1,-36,0,3,0,3,0,0,-2,0,-2,0,3,3,0,0,0,0,-15,-2,0
5,0,1,36,0,-3,0,-3,0,0,2,0,2,0,-3,-3,0,0,0,0,15,2,0
5,0,-1,-36,0,7,0,7,0,0,-1,0,-3,0,7,7,0,0,0,0,-8,-1,0
5,0,1,36,0,-7,0,-7,0,0,1,0,3,0,-7,-7,0,0,0,0,8,1,0
5,0,-1,-36,0,9,0,9,0,0,-9,0,0,0,9,9,0,0,0,0,0,-9,0
5,0,1,36,0,-9,0,-9,0,0,9,0,0,0,-9,-9,0,0,0,0,0,9,0
5,0,-1,-36,0,9,0,9,0,0,4,0,-4,0,9,9,0,0,0,0,-6,4,0
5,0,1,36,0,-9,0,-9,0,0,-4,0,4,0,-9,-9,0,0,0,0,6,-4,0
5,1,-1,-36,0,3,0,3,0,0,-2,0,-2,0,3,0,0,0,0,0,-15,-2,0
5,1,1,36,0,-3,0,-3,0,0,2,0,2,0,-3,0,0,0,0,0,15,2,0
5,1,-1,-36,0,7,0,7,0,0,-1,0,-3,0,7,1,0,0,0,0,-8,-1,0
5,1,1,36,0,-7,0,-7,0,0,1,0,3,0,-7,-1,0,0,0,0,8,1,0
5,1,-1,-36,0,9,0,9,0,0,-9,0,0,0,9,3,0,0,0,0,0,-9,0
5,1,1,36,0,-9,0,-9,0,0,9,0,0,0,-9,-3,0,0,0,0,0,9,0
5,1,-1,-36,0,9,0,9,0,0,4,0,-4,0,9,3,0,0,0,0,-6,4,0
5,1,1,36,0,-9,0,-9,0,0,-4,0,4,0,-9,-3,0,0,0,0,6,-4,0
5,1,-1,-8,1,-7,-51,-58,-1,-51,9,0,0,0,-58,-52,0,51,-51,-51,0,60,0
5,1,1,8,1,7,51,58,1,51,-9,0,0,0,58,52,0,-51,51,51,0,-60,0
5,4,-1,-39,1,2,-200,-198,-4,-200,7,0,0,0,-198,-46,0,200,-200,-200,0,207,0
5,4,1,39,1,-2,200,198,4,200,-7,0,0,0,198,46,0,-200,200,200,0,-207,0
5,4,-1,-39,1,6,-200,-194,-4,-200,8,0,-1,1,-46,-46,0,252,-98,-252,-39,208,0
5,4,1,39,1,-6,200,194,4,200,-8,0,1,-1,46,46,0,-252,98,252,39,-208,0
5,4,-1,-39,1,8,-97,-89,-4,-200,0,103,2,1,-89,-46,0,200,-149,-200,-37,200,0
5,4,1,39,1,-8,97,89,4,200,0,-103,-2,-1,89,46,0,-200,149,200,37,-200,0
5,4,-1,-39,1,8,-200,-192,-4,-200,13,0,-2,1,-92,-46,0,254,-151,-254,-42,213,0
5,4,1,39,1,-8,200,192,4,200,-13,0,2,-1,92,46,0,-254,151,254,42,-213,0
5,4,-1,-39,1,-1,-200,-201,-4,-200,9,0,2,1,-143,-46,0,245,-194,-245,-37,209,0
5,4,1,39,1,1,200,201,4,200,-9,0,-2,-1,143,46,0,-245,194,245,37,-209,0
5,6,-1,-5,1,3,-157,-154,-1,-157,7,0,2,0,44,0,0,51,46,-51,-4,61,0
5,6,1,5,1,-3,157,154,1,157,-7,0,-2,0,-44,0,0,-51,-46,51,4,-61,0
5,6,-1,-5,1,7,-157,-150,-1,-157,8,0,1,0,-2,0,0,55,-4,-55,3,62,0
5,6,1,5,1,-7,157,150,1,157,-8,0,-1,0,2,0,0,-55,4,55,-3,-62,0
5,6,-1,-5,1,9,-157,-148,-1,-157,13,0,0,0,-48,0,0,57,-57,-57,0,67,0
5,6,1,5,1,-9,157,148,1,157,-13,0,0,0,48,0,0,-57,57,57,0,-67,0
5,6,-1,-5,1,0,-157,-157,-1,-157,9,0,4,1,-45,0,0,48,-100,-48,-49,63,0
5,6,1,5,1,0,157,157,1,157,-9,0,-4,-1,45,0,0,-48,100,48,49,-63,0
5,11,-1,-50,1,-1,-51,-52,-1,-48,1,-3,-2,0,-45,0,0,-1,-46,1,-7,49,0
5,11,1,50,1,1,51,52,1,48,-1,3,2,0,45,0,0,1,46,-1,7,-49,0
5,11,-1,-50,1,1,-51,-50,-1,-48,6,-3,-3,0,-191,0,0,1,-192,-1,-3,54,0
5,11,1,50,1,-1,51,50,1,48,-6,3,3,0,191,0,0,-1,192,1,3,-54,0
5,11,-1,-50,1,-8,-51,-59,-1,-48,2,-3,1,0,-236,0,0,-8,-238,8,-7,50,0
5,11,1,50,1,8,51,59,1,48,-2,3,-1,0,236,0,0,8,238,-8,7,-50,0
5,22,-1,-3,1,-1,-296,-297,-2,-210,4,-86,-2,0,-36,0,0,54,-44,-54,0,102,0
5,22,1,3,1,1,296,297,2,210,-4,86,2,0,36,0,0,-54,44,54,0,-102,0
5,24,-1,-51,1,3,-402,-399,-4,-402,4,0,-1,1,-51,-51,0,108,-107,-108,-51,208,0
5,24,1,51,1,-3,402,399,4,402,-4,0,1,-1,51,51,0,-108,107,108,51,-208,0
6,0,-1,-1,0,-2,0,-2,0,0,0,0,0,0,-2,-2,0,0,0,0,0,0,0
6,0,1,1,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
6,0,-1,-1,0,-5,0,-5,0,0,-2,0,-1,0,-5,-5,0,0,0,0,-13,-2,0
6,0,1,1,0,5,0,5,0,0,2,0,1,0,5,5,0,0,0,0,13,2,0
6,0,-1,-1,0,1,0,1,0,0,3,0,1,0,1,1,0,0,0,0,13,3,0
6,0,1,1,0,-1,0,-1,0,0,-3,0,-1,0,-1,-1,0,0,0,0,-13,-3,0
6,0,-1,-1,0,3,0,3,0,0,-10,0,-2,0,3,3,0,0,0,0,17,-10,0
6,0,1,1,0,-3,0,-3,0,0,10,0,2,0,-3,-3,0,0,0,0,-17,10,0
6,0,-1,-1,1,0,0,0,0,0,-11,0,-1,0,0,0,0,0,0,0,12,-11,0
6,0,1,1,1,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,-12,11,0
6,1,-1,-1,0,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
6,1,1,1,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6,1,-1,-1,0,-5,0,-5,0,0,-2,0,-1,0,-5,-3,0,0,0,0,-13,-2,0
6,1,1,1,0,5,0,5,0,0,2,0,1,0,5,3,0,0,0,0,13,2,0
6,1,-1,-1,0,1,0,1,0,0,3,0,1,0,1,1,0,0,0,0,13,3,0
6,1,1,1,0,-1,0,-1,0,0,-3,0,-1,0,-1,-1,0,0,0,0,-13,-3,0
6,1,-1,-1,0,3,0,3,0,0,-10,0,-2,0,3,3,0,0,0,0,17,-10,0
6,1,1,1,0,-3,0,-3,0,0,10,0,2,0,-3,-3,0,0,0,0,-17,10,0
6,1,-1,-1,1,-1,48,47,1,48,-11,0,2,0,47,47,0,-48,48,48,14,-59,0
6,1,1,1,1,1,-48,-47,-1,-48,11,0,-2,0,-47,-47,0,48,-48,-48,-14,59,0
6,2,-1,-1,0,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
6,2,1,1,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6,2,-1,-1,0,-5,0,-5,0,0,-2,0,-1,0,-5,0,0,0,0,0,-13,-2,0
6,2,1,1,0,5,0,5,0,0,2,0,1,0,5,0,0,0,0,0,13,2,0
6,2,-1,-1,0,1,0,1,0,0,3,0,1,0,1,0,0,0,0,0,13,3,0
6,2,1,1,0,-1,0,-1,0,0,-3,0,-1,0,-1,0,0,0,0,0,-13,-3,0
6,2,-1,-1,0,3,0,3,0,0,-10,0,-2,0,3,0,0,0,0,0,17,-10,0
6,2,1,1,0,-3,0,-3,0,0,10,0,2,0,-3,0,0,0,0,0,-17,10,0
6,2,-1,-1,1,2,95,97,2,95,-11,0,1,0,97,50,0,-95,95,95,13,-106,0
6,2,1,1,1,-2,-95,-97,-2,-95,11,0,-1,0,-97,-50,0,95,-95,-95,-13,106,0
6,3,-1,-1,0,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
6,3,1,1,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6,3,-1,-1,0,1,0,1,0,0,3,0,1,1,97,0,0,49,46,-49,-37,3,0
6,3,1,1,0,-1,0,-1,0,0,-3,0,-1,-1,-97,0,0,-49,-46,49,37,-3,0
6,3,-1,-1,0,3,0,3,0,0,-10,0,-2,0,3,0,0,0,0,0,17,-10,0
6,3,1,1,0,-3,0,-3,0,0,10,0,2,0,-3,0,0,0,0,0,-17,10,0
6,3,-1,-1,1,-2,145,143,3,145,-11,0,-2,0,143,46,0,-145,145,145,17,-156,0
6,3,1,1,1,2,-145,-143,-3,-145,11,0,2,0,-143,-46,0,145,-145,-145,-17,156,0
6,3,-1,-2,0,-3,0,-3,0,0,-2,0,-1,-1,-97,0,0,-51,-44,51,37,-2,0
6,3,1,2,0,3,0,3,0,0,2,0,1,1,97,0,0,51,44,-51,-37,2,0
6,4,-1,-1,0,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
6,4,1,1,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6,4,-1,-1,0,1,0,1,0,0,3,0,1,1,97,0,0,49,46,-49,-37,3,0
6,4,1,1,0,-1,0,-1,0,0,-3,0,-1,-1,-97,0,0,-49,-46,49,37,-3,0
6,4,-1,-1,0,3,0,3,0,0,-10,0,-2,1,143,0,0,51,94,-51,-29,-10,0
6,4,1,1,0,-3,0,-3,0,0,10,0,2,-1,-143,0,0,-51,-94,51,29,10,0
6,4,-1,-1,1,2,191,193,4,191,-11,0,0,0,193,50,0,-191,191,191,0,-202,0
6,4,1,1,1,-2,-191,-193,-4,-191,11,0,0,0,-193,-50,0,191,-191,-191,0,202,0
6,4,-1,-2,0,-3,0,-3,0,0,-2,0,-1,-1,-97,0,0,-51,-44,51,37,-2,0
6,4,1,2,0,3,0,3,0,0,2,0,1,1,97,0,0,51,44,-51,-37,2,0
6,5,-1,-1,0,-2,0,-2,0,0,0,0,0,0,0,0,0,-2,2,2,0,0,0
6,5,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,-2,-2,0,0,0
6,5,-1,-1,0,1,0,1,0,0,3,0,1,0,-96,0,0,1,-97,-1,13,3,0
6,5,1,1,0,-1,0,-1,0,0,-3,0,-1,0,96,0,0,-1,97,1,-13,-3,0
6,5,-1,-1,1,3,0,3,0,0,-10,0,-2,0,-50,0,0,3,-49,-3,21,-10,0
6,5,1,1,1,-3,0,-3,0,0,10,0,2,0,50,0,0,-3,49,3,-21,10,0
6,5,-1,-2,0,-3,0,-3,0,0,-2,0,-1,0,96,0,0,-3,99,3,-13,-2,0
6,5,1,2,0,3,0,3,0,0,2,0,1,0,-96,0,0,3,-99,-3,13,2,0
6,6,-1,-1,0,-2,0,-2,0,0,0,0,0,0,0,0,0,-2,2,2,0,0,0
6,6,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,-2,-2,0,0,0
6,6,-1,-1,1,-2,-95,-97,-1,-51,10,-44,-2,0,98,0,0,46,97,-46,-17,61,0
6,6,1,1,1,2,95,97,1,51,-10,44,2,0,-98,0,0,-46,-97,46,17,-61,0
6,6,-1,-1,0,1,0,1,0,0,3,0,1,0,-96,0,0,1,-97,-1,13,3,0
6,6,1,1,0,-1,0,-1,0,0,-3,0,-1,0,96,0,0,-1,97,1,-13,-3,0
6,6,-1,-2,0,-3,0,-3,0,0,-2,0,-1,0,96,0,0,-3,99,3,-13,-2,0
6,6,1,2,0,3,0,3,0,0,2,0,1,0,-96,0,0,3,-99,-3,13,2,0
6,7,-1,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,-2,2,2,0,0,0
6,7,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,-2,-2,0,0,0
6,7,-1,-2,0,1,0,1,0,0,3,0,1,0,-96,0,0,1,-97,-1,13,3,0
6,7,1,2,0,-1,0,-1,0,0,-3,0,-1,0,96,0,0,-1,97,1,-13,-3,0
6,7,-1,-6,1,-4,-145,-149,-2,-143,10,-2,-1,0,44,0,0,48,48,-48,-13,109,0
6,7,1,6,1,4,145,149,2,143,-10,2,1,0,-44,0,0,-48,-48,48,13,-109,0
6,7,-1,-6,0,-3,0,-3,0,0,-2,0,-1,0,96,0,0,-3,99,3,-13,-2,0
6,7,1,6,0,3,0,3,0,0,2,0,1,0,-96,0,0,3,-99,-3,13,2,0
6,8,-1,-1,0,-5,0,-5,0,0,-2,0,-1,-1,44,0,0,-5,101,5,39,-2,0
6,8,1,1,0,5,0,5,0,0,2,0,1,1,-44,0,0,5,-101,-5,-39,2,0
6,8,-1,-1,0,-3,0,-3,0,0,-2,0,-1,-1,44,0,0,-3,99,3,39,-2,0
6,8,1,1,0,3,0,3,0,0,2,0,1,1,-44,0,0,3,-99,-3,-39,2,0
6,8,-1,-1,0,-2,0,-2,0,0,1,0,0,0,0,0,0,-2,2,2,0,1,0
6,8,1,1,0,2,0,2,0,0,-1,0,0,0,0,0,0,2,-2,-2,0,-1,0
6,8,-1,-1,1,-5,241,236,3,197,-12,44,-1,-1,90,46,0,-51,147,51,39,-163,0
6,8,1,1,1,5,-241,-236,-3,-197,12,-44,1,1,-90,-46,0,51,-147,-51,-39,163,0
6,9,-1,-1,0,-5,0,-5,0,0,-2,0,-1,0,90,0,0,-5,101,5,-7,-2,0
6,9,1,1,0,5,0,5,0,0,2,0,1,0,-90,0,0,5,-101,-5,7,2,0
6,9,-1,-1,0,-3,0,-3,0,0,-2,0,-1,0,90,0,0,-3,99,3,-7,-2,0
6,9,1,1,0,3,0,3,0,0,2,0,1,0,-90,0,0,3,-99,-3,7,2,0
6,9,-1,-1,0,-2,0,-2,0,0,1,0,0,0,0,0,0,-2,2,2,0,1,0
6,9,1,1,0,2,0,2,0,0,-1,0,0,0,0,0,0,2,-2,-2,0,-1,0
