PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
2,17,1,-10,-1,-91,-98,-189,65,-163,-189,-180,-271,162,271,0,-2,-91,-67,4,-327
2,17,1,10,1,91,98,189,-65,163,189,180,271,-162,-271,0,2,91,67,-4,327
2,17,1,-10,-1,-142,-250,-392,-169,-81,-392,-180,0,-103,0,-3,0,-9,-161,-148,-308
2,17,1,10,1,142,250,392,169,81,392,180,0,103,0,3,0,9,161,148,308
2,21,0,-69,-1,-44,-180,-224,46,-226,-224,-80,-369,260,369,0,-3,8,113,-18,-327
2,21,0,69,1,44,180,224,-46,226,224,80,369,-260,-369,0,3,-8,-113,18,327
2,21,0,-69,-1,-8,-324,-332,-98,-226,-332,-80,-225,116,225,1,-3,-18,113,76,-327
2,21,0,69,1,8,324,332,98,226,332,80,225,-116,-225,-1,3,18,-113,-76,327
2,21,0,-69,-1,9,-278,-269,-52,-226,-269,-80,-271,162,271,1,-3,-1,113,147,-327
2,21,0,69,1,-9,278,269,52,226,269,80,271,-162,-271,-1,3,1,-113,-147,327
2,21,1,-69,-1,-26,0,-26,-166,166,-26,-26,0,0,0,-1,0,43,0,-5,0
2,21,1,69,1,26,0,26,166,-166,26,26,0,0,0,1,0,-43,0,5,0
3,0,0,-12,-1,-9,0,-9,0,0,-9,-9,0,0,0,0,0,-72,0,-72,0
3,0,0,12,1,9,0,9,0,0,9,9,0,0,0,0,0,72,0,72,0
3,0,1,-12,-1,36,0,36,0,0,36,36,0,0,0,0,0,197,-3,197,-3
3,0,1,12,1,-36,0,-36,0,0,-36,-36,0,0,0,0,0,-197,3,-197,3
3,0,0,-12,-1,-20,0,-20,0,0,-20,-20,0,0,0,0,0,106,0,106,0
3,0,0,12,1,20,0,20,0,0,20,20,0,0,0,0,0,-106,0,-106,0
3,0,0,-12,-1,-2,0,-2,0,0,-2,-2,0,0,0,0,0,70,-67,70,-67
3,0,0,12,1,2,0,2,0,0,2,2,0,0,0,0,0,-70,67,-70,67
3,0,0,-12,-1,-26,0,-26,0,0,-26,-26,0,0,0,0,0,15,0,15,0
3,0,0,12,1,26,0,26,0,0,26,26,0,0,0,0,0,-15,0,-15,0
3,1,0,-12,-1,-9,0,-9,0,0,-9,0,0,0,0,0,0,-72,0,-72,0
3,1,0,12,1,9,0,9,0,0,9,0,0,0,0,0,0,72,0,72,0
3,1,1,-12,-1,-9,87,78,87,0,78,42,-87,87,87,1,0,110,-67,197,-67
3,1,1,12,1,9,-87,-78,-87,0,-78,-42,87,-87,-87,-1,0,-110,67,-197,67
3,1,0,-12,-1,-20,0,-20,0,0,-20,0,0,0,0,0,0,106,0,106,0
3,1,0,12,1,20,0,20,0,0,20,0,0,0,0,0,0,-106,0,-106,0
3,1,0,-12,-1,-2,0,-2,0,0,-2,0,0,0,0,0,0,70,-67,70,-67
3,1,0,12,1,2,0,2,0,0,2,0,0,0,0,0,0,-70,67,-70,67
3,1,0,-12,-1,-26,0,-26,0,0,-26,0,0,0,0,0,0,15,0,15,0
3,1,0,12,1,26,0,26,0,0,26,0,0,0,0,0,0,-15,0,-15,0
3,2,0,-12,-1,-9,0,-9,0,0,-9,0,0,0,0,0,0,-72,0,-72,0
3,2,0,12,1,9,0,9,0,0,9,0,0,0,0,0,0,72,0,72,0
3,2,0,-12,-1,117,129,246,129,0,246,168,-129,129,129,2,0,68,85,197,85
3,2,0,12,1,-117,-129,-246,-129,0,-246,-168,129,-129,-129,-2,0,-68,-85,-197,-85
3,2,1,-12,-1,-20,0,-20,0,0,-20,0,0,0,0,0,0,106,0,106,0
3,2,1,12,1,20,0,20,0,0,20,0,0,0,0,0,0,-106,0,-106,0
3,2,0,-12,-1,-2,0,-2,0,0,78,0,49,38,-49,0,1,70,-109,70,-67
3,2,0,12,1,2,0,2,0,0,-78,0,-49,-38,49,0,-1,-70,109,-70,67
3,2,0,-12,-1,-26,0,-26,0,0,-26,0,0,0,0,0,0,15,0,15,0
3,2,0,12,1,26,0,26,0,0,26,0,0,0,0,0,0,-15,0,-15,0
3,3,0,-26,-1,-9,0,-9,0,0,-9,0,0,0,0,0,0,-72,0,-72,0
3,3,0,26,1,9,0,9,0,0,9,0,0,0,0,0,0,72,0,72,0
3,3,0,-26,-1,117,98,215,129,-31,215,168,-129,129,129,2,-1,68,116,197,85
3,3,0,26,1,-117,-98,-215,-129,31,-215,-168,129,-129,-129,-2,1,-68,-116,-197,-85
3,3,1,-26,-1,13,56,69,31,25,69,22,0,0,0,1,0,75,-59,106,-3
3,3,1,26,1,-13,-56,-69,-31,-25,-69,-22,0,0,0,-1,0,-75,59,-106,3
3,3,0,-26,-1,-2,-31,-33,0,-31,47,0,49,38,-49,0,0,70,-78,70,-67
3,3,0,26,1,2,31,33,0,31,-47,0,-49,-38,49,0,0,-70,78,-70,67
3,3,0,-26,-1,-26,0,-26,0,0,-26,0,0,0,0,0,0,15,0,15,0
3,3,0,26,1,26,0,26,0,0,26,0,0,0,0,0,0,-15,0,-15,0
3,4,0,-26,-1,-9,0,-9,0,0,-9,0,0,0,0,0,0,-72,0,-72,0
3,4,0,26,1,9,0,9,0,0,9,0,0,0,0,0,0,72,0,72,0
3,4,0,-26,-1,117,98,215,129,-31,215,146,-129,129,129,2,-1,68,116,197,85
3,4,0,26,1,-117,-98,-215,-129,31,-215,-146,129,-129,-129,-2,1,-68,-116,-197,-85
3,4,0,-26,-1,-2,120,118,151,-31,118,49,-22,109,22,2,0,11,-78,106,-67
3,4,0,26,1,2,-120,-118,-151,31,-118,-49,22,-109,-22,-2,0,-11,78,-106,67
3,4,1,-26,-1,-2,-31,-33,0,-31,47,0,49,38,-49,0,0,70,-78,70,-67
3,4,1,26,1,2,31,33,0,31,-47,0,-49,-38,49,0,0,-70,78,-70,67
3,4,0,-26,-1,-26,0,-26,0,0,-26,0,0,0,0,0,0,15,0,15,0
3,4,0,26,1,26,0,26,0,0,26,0,0,0,0,0,0,-15,0,-15,0
3,5,0,-26,-1,-9,0,-9,0,0,-9,0,0,0,0,0,0,-72,0,-72,0
3,5,0,26,1,9,0,9,0,0,9,0,0,0,0,0,0,72,0,72,0
3,5,1,-26,-1,117,98,215,129,-31,215,146,-129,129,129,2,-1,68,116,197,85
3,5,1,26,1,-117,-98,-215,-129,31,-215,-146,129,-129,-129,-2,1,-68,-116,-197,-85
3,5,0,-26,-1,-2,120,118,151,-31,118,49,-22,60,22,2,1,11,-127,106,-67
3,5,0,26,1,2,-120,-118,-151,31,-118,-49,22,-60,-22,-2,-1,-11,127,-106,67
3,5,0,-26,-1,-26,18,-8,49,-31,-8,0,-49,49,49,1,-1,21,-81,70,-112
3,5,0,26,1,26,-18,8,-49,31,8,0,49,-49,-49,-1,1,-21,81,-70,112
3,5,0,-26,-1,-26,0,-26,0,0,-26,0,0,0,0,0,0,15,0,15,0
3,5,0,26,1,26,0,26,0,0,26,0,0,0,0,0,0,-15,0,-15,0
3,6,0,-26,-1,-9,0,-9,0,0,-9,0,0,0,0,0,0,-72,0,-72,0
3,6,0,26,1,9,0,9,0,0,9,0,0,0,0,0,0,72,0,72,0
3,6,0,-26,-1,19,266,285,297,-31,285,70,-266,266,266,3,0,-100,0,197,0
3,6,0,26,1,-19,-266,-285,-297,31,-285,-70,266,-266,-266,-3,0,100,0,-197,0
3,6,0,-26,-1,-2,120,118,151,-31,118,0,-22,60,22,2,1,11,-127,106,-67
3,6,0,26,1,2,-120,-118,-151,31,-118,0,22,-60,-22,-2,-1,-11,127,-106,67
3,6,1,-26,-1,-26,18,-8,49,-31,-8,0,-49,49,49,1,-1,21,-81,70,-112
3,6,1,26,1,26,-18,8,-49,31,8,0,49,-49,-49,-1,1,-21,81,-70,112
3,6,0,-26,-1,-26,0,-26,0,0,-26,0,0,0,0,0,0,15,0,15,0
3,6,0,26,1,26,0,26,0,0,26,0,0,0,0,0,0,-15,0,-15,0
3,7,0,-26,-1,-9,0,-9,0,0,-9,0,0,0,0,0,0,-72,0,-72,0
3,7,0,26,1,9,0,9,0,0,9,0,0,0,0,0,0,72,0,72,0
3,7,0,-26,-1,19,266,285,297,-31,285,70,-266,266,266,3,0,-100,0,197,0
3,7,0,26,1,-19,-266,-285,-297,31,-285,-70,266,-266,-266,-3,0,100,0,-197,0
3,7,0,-26,-1,-2,120,118,151,-31,118,0,-22,60,22,2,1,11,-127,106,-67
3,7,0,26,1,2,-120,-118,-151,31,-118,0,22,-60,-22,-2,-1,-11,127,-106,67
3,7,0,-26,-1,-11,120,109,74,46,109,0,0,0,0,2,1,-4,-123,70,-3
3,7,0,26,1,11,-120,-109,-74,-46,-109,0,0,0,0,-2,-1,4,123,-70,3
3,7,1,-26,-1,-26,0,-26,0,0,-26,0,0,0,0,0,0,15,0,15,0
3,7,1,26,1,26,0,26,0,0,26,0,0,0,0,0,0,-15,0,-15,0
3,8,0,-26,-1,-9,0,-9,0,0,-9,0,0,0,0,0,0,-72,0,-72,0
3,8,0,26,1,9,0,9,0,0,9,0,0,0,0,0,0,72,0,72,0
3,8,0,-26,-1,19,241,260,297,-56,260,70,-241,241,241,3,0,-100,0,197,0
3,8,0,26,1,-19,-241,-260,-297,56,-260,-70,241,-241,-241,-3,0,100,0,-197,0
3,8,1,-26,-1,-2,95,93,151,-56,93,0,-22,60,22,2,0,11,-102,106,-67
3,8,1,26,1,2,-95,-93,-151,56,-93,0,22,-60,-22,-2,0,-11,102,-106,67
3,8,0,-26,-1,-11,95,84,74,21,84,0,0,0,0,2,0,-4,-98,70,-3
3,8,0,26,1,11,-95,-84,-74,-21,-84,0,0,0,0,-2,0,4,98,-70,3
3,8,0,-26,-1,-29,0,-29,56,-56,190,0,22,107,-22,1,-1,-10,-27,15,85
3,8,0,26,1,29,0,29,-56,56,-190,0,-22,-107,22,-1,1,10,27,-15,-85
3,9,1,-26,-1,-9,0,-9,0,0,-9,0,0,0,0,0,0,-72,0,-72,0
3,9,1,26,1,9,0,9,0,0,9,0,0,0,0,0,0,72,0,72,0
3,9,1,-26,-1,19,241,260,297,-56,260,70,-241,241,241,3,0,-100,0,197,0
3,9,1,26,1,-19,-241,-260,-297,56,-260,-70,241,-241,-241,-3,0,100,0,-197,0
3,9,1,-26,-1,47,241,288,200,41,288,98,0,129,0,3,-1,-38,-27,106,85
3,9,1,26,1,-47,-241,-288,-200,-41,-288,-98,0,-129,0,-3,1,38,27,-106,-85
3,9,1,-26,-1,-11,95,84,74,21,84,0,0,0,0,2,0,-4,-98,70,-3
3,9,1,26,1,11,-95,-84,-74,-21,-84,0,0,0,0,-2,0,4,98,-70,3
3,9,1,-26,-1,-29,0,-29,56,-56,190,0,22,107,-22,1,-1,-10,-27,15,85
3,9,1,26,1,29,0,29,-56,56,-190,0,-22,-107,22,-1,1,10,27,-15,-85
3,15,0,-26,-1,-14,-288,-302,-273,-15,-178,-56,42,-65,-42,-4,1,54,14,-142,-85
3,15,0,26,1,14,288,302,273,15,178,56,-42,65,42,4,-1,-54,-14,142,85
3,15,1,-26,-1,-16,-274,-290,-166,-108,-290,-56,0,-54,0,-3,-1,75,23,-70,-197
3,15,1,26,1,16,274,290,166,108,290,56,0,54,0,3,1,-75,-23,70,197
3,15,0,-26,-1,14,-98,-84,24,-122,-84,-56,-24,1,24,-1,1,26,14,127,-85
3,15,0,26,1,-14,98,84,-24,122,84,56,24,-1,-24,1,-1,-26,-14,-127,85
3,15,0,-26,-1,-10,0,-10,122,-122,-10,-10,-274,220,274,0,-1,-10,23,36,-197
3,15,0,26,1,10,0,10,-122,122,10,10,274,-220,-274,0,1,10,-23,-36,197
3,15,0,-26,-1,21,-195,-174,-152,-43,-174,-56,0,-47,0,-1,0,51,-4,-55,-152
3,15,0,26,1,-21,195,174,152,43,174,56,0,47,0,1,0,-51,4,55,152
3,16,1,-26,-1,-14,-288,-302,-273,-15,-178,-56,42,-65,-42,-4,1,54,14,-142,-85
3,16,1,26,1,14,288,302,273,15,178,56,-42,65,42,4,-1,-54,-14,142,85
3,16,0,-26,-1,6,-204,-198,-112,-92,-198,-56,0,-107,0,-2,0,35,9,-70,-88
3,16,0,26,1,-6,204,198,112,92,198,56,0,107,0,2,0,-35,-9,70,88
3,16,0,-26,-1,14,-98,-84,24,-122,-84,-56,-24,1,24,-1,1,26,14,127,-85
3,16,0,26,1,-14,98,84,-24,122,84,56,24,-1,-24,1,-1,-26,-14,-127,85
3,16,0,-26,-1,-10,0,-10,122,-122,-10,-10,-234,180,234,0,0,-10,-17,36,-197
3,16,0,26,1,10,0,10,-122,122,10,10,234,-180,-234,0,0,10,17,-36,197
3,16,0,-26,-1,21,-195,-174,-152,-43,-174,-56,0,-47,0,-1,0,51,-4,-55,-152
3,16,0,26,1,-21,195,174,152,43,174,56,0,47,0,1,0,-51,4,55,152
3,17,0,-26,-1,-30,0,-30,-124,124,-30,-30,0,0,0,-3,0,12,0,-142,0
3,17,0,26,1,30,0,30,124,-124,30,30,0,0,0,3,0,-12,0,142,0
3,17,0,-26,-1,6,-204,-198,-112,-92,-198,-56,0,-107,0,-2,0,35,9,-70,-88
3,17,0,26,1,-6,204,198,112,92,198,56,0,107,0,2,0,-35,-9,70,88
3,17,0,-26,-1,14,-98,-84,24,-122,-84,-56,-24,-41,24,-1,2,26,-28,127,-85
3,17,0,26,1,-14,98,84,-24,122,84,56,24,41,-24,1,-2,-26,28,-127,85
3,17,0,-26,-1,-10,0,-10,122,-122,-10,-10,-234,180,234,0,0,-10,-17,36,-197
3,17,0,26,1,10,0,10,-122,122,10,10,234,-180,-234,0,0,10,17,-36,197
3,17,1,-26,-1,21,-195,-174,-152,-43,-174,-56,0,-47,0,-1,0,51,-4,-55,-152
3,17,1,26,1,-21,195,174,152,43,174,56,0,47,0,1,0,-51,4,55,152
3,18,0,-26,-1,-30,0,-30,-124,124,-30,-30,0,0,0,-3,0,12,0,-142,0
3,18,0,26,1,30,0,30,124,-124,30,30,0,0,0,3,0,-12,0,142,0
3,18,1,-26,-1,6,-204,-198,-112,-92,-198,-56,0,-107,0,-2,0,35,9,-70,-88
3,18,1,26,1,-6,204,198,112,92,198,56,0,107,0,2,0,-35,-9,70,88
3,18,0,-26,-1,14,-98,-84,24,-122,-84,-56,-24,-41,24,-1,2,26,-28,127,-85
3,18,0,26,1,-14,98,84,-24,122,84,56,24,41,-24,1,-2,-26,28,-127,85
3,18,0,-26,-1,-10,0,-10,122,-122,-10,-10,-234,180,234,0,0,-10,-17,36,-197
3,18,0,26,1,10,0,10,-122,122,10,10,234,-180,-234,0,0,10,17,-36,197
3,18,0,-26,-1,-26,-118,-144,4,-122,-144,-56,-86,-21,86,0,0,-26,9,-55,-88
3,18,0,26,1,26,118,144,-4,122,144,56,86,21,-86,0,0,26,-9,55,88
3,19,0,-26,-1,-30,0,-30,-124,124,-30,-30,0,0,0,-3,0,12,0,-142,0
3,19,0,26,1,30,0,30,124,-124,30,30,0,0,0,3,0,-12,0,142,0
3,19,0,-26,-1,-40,0,-40,-20,20,-40,-40,0,0,0,-1,0,-27,0,-70,0
3,19,0,26,1,40,0,40,20,-20,40,40,0,0,0,1,0,27,0,70,0
3,19,1,-26,-1,14,-98,-84,24,-122,-84,-56,-24,-41,24,-1,2,26,-28,127,-85
3,19,1,26,1,-14,98,84,-24,122,84,56,24,41,-24,1,-2,-26,28,-127,85
3,19,0,-26,-1,-10,0,-10,122,-122,-10,-10,-234,180,234,0,0,-10,-17,36,-197
3,19,0,26,1,10,0,10,-122,122,10,10,234,-180,-234,0,0,10,17,-36,197
3,19,0,-26,-1,-26,-118,-144,4,-122,-144,-56,-24,-83,24,0,1,-26,-53,-55,-88
3,19,0,26,1,26,118,144,-4,122,144,56,24,83,-24,0,-1,26,53,55,88
3,20,1,-26,-1,-30,0,-30,-124,124,-30,-30,0,0,0,-3,0,12,0,-142,0
3,20,1,26,1,30,0,30,124,-124,30,30,0,0,0,3,0,-12,0,142,0
3,20,0,-26,-1,-40,0,-40,-20,20,-40,-40,0,0,0,-1,0,-27,0,-70,0
3,20,0,26,1,40,0,40,20,-20,40,40,0,0,0,1,0,27,0,70,0
3,20,0,-26,-1,-44,-28,-72,94,-122,-72,-56,-206,152,206,0,0,-44,-17,127,-197
3,20,0,26,1,44,28,72,-94,122,72,56,206,-152,-206,0,0,44,17,-127,197
3,20,0,-26,-1,-10,0,-10,122,-122,-10,-10,-234,180,234,0,0,-10,-17,36,-197
3,20,0,26,1,10,0,10,-122,122,10,10,234,-180,-234,0,0,10,17,-36,197
3,20,0,-26,-1,-26,-118,-144,4,-122,-144,-56,-24,-83,24,0,1,-26,-53,-55,-88
3,20,0,26,1,26,118,144,-4,122,144,56,24,83,-24,0,-1,26,53,55,88
3,21,1,-13,-1,-33,0,-33,148,-148,-33,-33,-260,206,260,-2,-1,-14,9,-142,-197
3,21,1,13,1,33,0,33,-148,148,33,33,260,-206,-260,2,1,14,-9,142,197
3,21,1,-13,-1,-40,0,-40,-20,20,-40,-40,0,0,0,-1,0,-27,0,-70,0
3,21,1,13,1,40,0,40,20,-20,40,40,0,0,0,1,0,27,0,70,0
3,21,1,-13,-1,-44,-54,-98,94,-148,-98,-56,-206,152,206,0,-1,-44,9,127,-197
3,21,1,13,1,44,54,98,-94,148,98,56,206,-152,-206,0,1,44,-9,-127,197
3,21,1,-13,-1,-10,-26,-36,122,-148,-36,-36,-234,180,234,0,-1,-10,9,36,-197
3,21,1,13,1,10,26,36,-122,148,36,36,234,-180,-234,0,1,10,-9,-36,197
3,21,1,-13,-1,-26,-144,-170,4,-148,-170,-56,-24,-83,24,0,0,-26,-27,-55,-88
3,21,1,13,1,26,144,170,-4,148,170,56,24,83,-24,0,0,26,27,55,88
5,0,0,-4,-1,45,0,45,0,0,45,45,0,0,0,0,0,11,0,11,0
5,0,0,4,1,-45,0,-45,0,0,-45,-45,0,0,0,0,0,-11,0,-11,0
5,0,0,-4,-1,-4,0,-4,0,0,-4,-4,0,0,0,0,0,-53,0,-53,0
5,0,0,4,1,4,0,4,0,0,4,4,0,0,0,0,0,53,0,53,0
5,0,0,-4,-1,31,0,31,0,0,31,31,0,0,0,0,0,96,-8,96,-8
5,0,0,4,1,-31,0,-31,0,0,-31,-31,0,0,0,0,0,-96,8,-96,8
5,0,0,-4,-1,76,0,76,0,0,76,76,0,0,0,0,0,111,-59,111,-59
5,0,0,4,1,-76,0,-76,0,0,-76,-76,0,0,0,0,0,-111,59,-111,59
5,0,1,-4,-1,90,0,90,0,0,90,90,0,0,0,0,0,145,-8,145,-8
5,0,1,4,1,-90,0,-90,0,0,-90,-90,0,0,0,0,0,-145,8,-145,8
5,1,0,-4,-1,45,0,45,0,0,45,0,0,0,0,0,0,11,0,11,0
5,1,0,4,1,-45,0,-45,0,0,-45,0,0,0,0,0,0,-11,0,-11,0
5,1,0,-4,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,-53,0,-53,0
5,1,0,4,1,4,0,4,0,0,4,0,0,0,0,0,0,53,0,53,0
5,1,0,-4,-1,31,94,125,0,94,125,35,0,0,0,0,1,96,-102,96,-8
5,1,0,4,1,-31,-94,-125,0,-94,-125,-35,0,0,0,0,-1,-96,102,-96,8
5,1,1,-4,-1,76,0,76,0,0,76,0,0,0,0,0,0,111,-59,111,-59
5,1,1,4,1,-76,0,-76,0,0,-76,0,0,0,0,0,0,-111,59,-111,59
5,1,0,-4,-1,8,94,102,94,0,102,12,-94,94,94,1,0,51,-59,145,-59
5,1,0,4,1,-8,-94,-102,-94,0,-102,-12,94,-94,-94,-1,0,-51,59,-145,59
5,2,0,-4,-1,45,0,45,0,0,45,0,0,0,0,0,0,11,0,11,0
5,2,0,4,1,-45,0,-45,0,0,-45,0,0,0,0,0,0,-11,0,-11,0
5,2,0,-4,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,-53,0,-53,0
5,2,0,4,1,4,0,4,0,0,4,0,0,0,0,0,0,53,0,53,0
5,2,1,-4,-1,31,94,125,0,94,125,35,0,0,0,0,1,96,-102,96,-8
5,2,1,4,1,-31,-94,-125,0,-94,-125,-35,0,0,0,0,-1,-96,102,-96,8
5,2,0,-4,-1,47,80,127,80,0,127,37,-80,80,80,1,0,31,-46,111,-46
5,2,0,4,1,-47,-80,-127,-80,0,-127,-37,80,-80,-80,-1,0,-31,46,-111,46
5,2,0,-4,-1,8,94,102,94,0,102,12,-14,14,14,1,1,51,-139,145,-59
5,2,0,4,1,-8,-94,-102,-94,0,-102,-12,14,-14,-14,-1,-1,-51,139,-145,59
5,3,0,-4,-1,45,0,45,0,0,45,0,0,0,0,0,0,11,0,11,0
5,3,0,4,1,-45,0,-45,0,0,-45,0,0,0,0,0,0,-11,0,-11,0
5,3,1,-4,-1,-4,0,-4,0,0,-4,0,0,0,0,0,0,-53,0,-53,0
5,3,1,4,1,4,0,4,0,0,4,0,0,0,0,0,0,53,0,53,0
5,3,0,-4,-1,20,129,149,129,0,149,24,-129,129,129,1,0,61,-46,96,-46
5,3,0,4,1,-20,-129,-149,-129,0,-149,-24,129,-129,-129,-1,0,-61,46,-96,46
5,3,0,-4,-1,47,80,127,80,0,127,2,-80,80,80,1,0,31,-46,111,-46
5,3,0,4,1,-47,-80,-127,-80,0,-127,-2,80,-80,-80,-1,0,-31,46,-111,46
5,3,0,-4,-1,8,94,102,94,0,102,0,-14,14,14,1,1,51,-139,145,-59
5,3,0,4,1,-8,-94,-102,-94,0,-102,0,14,-14,-14,-1,-1,-51,139,-145,59
5,4,0,-1,-1,45,0,45,0,0,45,0,0,0,0,0,0,11,0,11,0
5,4,0,1,1,-45,0,-45,0,0,-45,0,0,0,0,0,0,-11,0,-11,0
5,4,1,-1,-1,20,76,96,129,-53,96,24,-129,129,129,1,-1,61,7,96,-46
5,4,1,1,1,-20,-76,-96,-129,53,-96,-24,129,-129,-129,-1,1,-61,-7,-96,46
5,4,0,-1,-1,48,0,48,53,-53,48,0,-53,53,53,1,-1,11,328,64,275
5,4,0,1,1,-48,0,-48,-53,53,-48,0,53,-53,-53,-1,1,-11,-328,-64,-275
5,4,0,-1,-1,47,27,74,80,-53,74,2,-80,80,80,1,-1,31,7,111,-46
5,4,0,1,1,-47,-27,-74,-80,53,-74,-2,80,-80,-80,-1,1,-31,-7,-111,46
5,4,0,-1,-1,8,41,49,94,-53,49,0,-14,14,14,1,0,51,-86,145,-59
5,4,0,1,1,-8,-41,-49,-94,53,-49,0,14,-14,-14,-1,0,-51,86,-145,59
5,5,0,-1,-1,45,0,45,0,0,45,0,0,0,0,0,0,11,0,11,0
5,5,0,1,1,-45,0,-45,0,0,-45,0,0,0,0,0,0,-11,0,-11,0
5,5,0,-1,-1,77,100,177,153,-53,177,81,-73,73,73,2,0,37,-86,96,-59
5,5,0,1,1,-77,-100,-177,-153,53,-177,-81,73,-73,-73,-2,0,-37,86,-96,59
5,5,0,-1,-1,48,0,48,53,-53,48,0,-53,53,53,1,-1,11,328,64,275
5,5,0,1,1,-48,0,-48,-53,53,-48,0,53,-53,-53,-1,1,-11,-328,-64,-275
5,5,0,-1,-1,47,100,147,80,20,147,51,0,129,0,1,0,31,-17,111,-46
5,5,0,1,1,-47,-100,-147,-80,-20,-147,-51,0,-129,0,-1,0,-31,17,-111,46
5,5,1,-1,-1,8,41,49,94,-53,49,0,-14,14,14,1,0,51,-86,145,-59
5,5,1,1,1,-8,-41,-49,-94,53,-49,0,14,-14,-14,-1,0,-51,86,-145,59
5,6,0,-1,-1,45,0,45,0,0,45,0,0,0,0,0,0,11,0,11,0
5,6,0,1,1,-45,0,-45,0,0,-45,0,0,0,0,0,0,-11,0,-11,0
5,6,1,-1,-1,-103,-53,-156,-106,53,-156,-105,106,-106,-106,-2,1,-28,-328,-134,-275
5,6,1,1,1,103,53,156,106,-53,156,105,-106,106,106,2,-1,28,328,134,275
5,6,0,-1,-1,77,100,177,153,-53,177,81,-47,61,47,2,1,37,-98,96,-59
5,6,0,1,1,-77,-100,-177,-153,53,-177,-81,47,-61,-47,-2,-1,-37,98,-96,59
5,6,0,-1,-1,48,0,48,53,-53,48,0,-53,53,53,1,-1,11,328,64,275
5,6,0,1,1,-48,0,-48,-53,53,-48,0,53,-53,-53,-1,1,-11,-328,-64,-275
5,6,0,-1,-1,47,100,147,80,20,147,51,0,129,0,1,0,31,-17,111,-46
5,6,0,1,1,-47,-100,-147,-80,-20,-147,-51,0,-129,0,-1,0,-31,17,-111,46
5,13,0,-60,-1,-46,0,-46,-150,150,-46,-46,0,0,0,-1,0,14,0,11,0
5,13,0,60,1,46,0,46,150,-150,46,46,0,0,0,1,0,-14,0,-11,0
5,13,0,-60,-1,-56,0,-56,-18,18,-56,-56,0,0,0,1,0,8,0,96,0
5,13,0,60,1,56,0,56,18,-18,56,56,0,0,0,-1,0,-8,0,-96,0
5,13,0,-60,-1,-93,-129,-222,-147,18,-222,-142,0,-54,0,0,0,11,-208,64,-283
5,13,0,60,1,93,129,222,147,-18,222,142,0,54,0,0,0,-11,208,-64,283
5,13,1,-60,-1,-78,0,-78,-48,48,-78,-78,0,0,0,0,0,32,0,111,0
5,13,1,60,1,78,0,78,48,-48,78,78,0,0,0,0,0,-32,0,-111,0
5,13,0,-60,-1,-89,0,-89,6,-6,-89,-89,-152,98,152,1,1,-61,-177,145,-275
5,13,0,60,1,89,0,89,-6,6,89,89,152,-98,-152,-1,-1,61,177,-145,275
5,14,1,-60,-1,-46,0,-46,-150,150,-46,-46,0,0,0,-1,0,14,0,11,0
5,14,1,60,1,46,0,46,150,-150,46,46,0,0,0,1,0,-14,0,-11,0
5,14,0,-60,-1,-56,0,-56,-18,18,-56,-56,0,0,0,1,0,8,0,96,0
5,14,0,60,1,56,0,56,18,-18,56,56,0,0,0,-1,0,-8,0,-96,0
5,14,0,-60,-1,-93,-193,-286,-147,-46,-286,-142,0,-54,0,0,-1,11,-144,64,-283
5,14,0,60,1,93,193,286,147,46,286,142,0,54,0,0,1,-11,144,-64,283
5,14,0,-60,-1,-74,0,-74,70,-70,-74,-74,-216,162,216,1,0,-32,-113,111,-275
5,14,0,60,1,74,0,74,-70,70,74,74,216,-162,-216,-1,0,32,113,-111,275
5,14,0,-60,-1,-89,-64,-153,6,-70,-153,-142,-152,98,152,1,0,-61,-113,145,-275
5,14,0,60,1,89,64,153,-6,70,153,142,152,-98,-152,-1,0,61,113,-145,275
5,15,0,-64,-1,-87,0,-87,166,-166,-87,-87,-289,235,289,0,-2,-82,-48,11,-283
5,15,0,64,1,87,0,87,-166,166,87,87,289,-235,-289,0,2,82,48,-11,283
5,15,0,-64,-1,-56,0,-56,-18,18,-56,-56,0,0,0,1,0,8,0,96,0
5,15,0,64,1,56,0,56,18,-18,56,56,0,0,0,-1,0,-8,0,-96,0
5,15,1,-64,-1,-93,-289,-382,-147,-142,-382,-142,0,-54,0,0,-2,11,-48,64,-283
5,15,1,64,1,93,289,382,147,142,382,142,0,54,0,0,2,-11,48,-64,283
5,15,0,-64,-1,-74,-96,-170,70,-166,-170,-142,-216,162,216,1,-1,-32,-17,111,-275
5,15,0,64,1,74,96,170,-70,166,170,142,216,-162,-216,-1,1,32,17,-111,275
5,15,0,-64,-1,-89,-160,-249,6,-166,-249,-142,-152,98,152,1,-1,-61,-17,145,-275
5,15,0,64,1,89,160,249,-6,166,249,142,152,-98,-152,-1,1,61,17,-145,275
5,16,0,-64,-1,-87,0,-87,166,-166,-87,-87,-240,186,240,0,-1,-82,-97,11,-283
5,16,0,64,1,87,0,87,-166,166,87,87,240,-186,-240,0,1,82,97,-11,283
