PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
5,19,1,2,1,37,308,345,1,292,-2,16,1,-1,90,17,0,-37,15,37,199,-40,0
5,19,-1,-2,1,-40,-243,-283,-1,-227,6,-16,-1,1,-90,-17,0,34,-12,-34,-199,43,0
5,19,1,2,1,40,243,283,1,227,-6,16,1,-1,90,17,0,-34,12,34,199,-43,0
6,0,-1,-2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6,0,1,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
6,0,-1,-2,0,-2,0,-2,0,0,1,0,0,0,-2,-2,0,0,0,0,0,1,0
6,0,1,2,0,2,0,2,0,0,-1,0,0,0,2,2,0,0,0,0,0,-1,0
6,0,-1,-1,0,-3,0,-3,0,0,-5,0,0,0,-3,-3,0,0,0,0,0,-5,0
6,0,1,1,0,3,0,3,0,0,5,0,0,0,3,3,0,0,0,0,0,5,0
6,0,-1,-1,1,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
6,0,1,1,1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
6,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
6,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6,1,-1,-2,0,3,0,3,0,0,5,0,0,0,3,3,0,0,0,0,0,5,0
6,1,1,2,0,-3,0,-3,0,0,-5,0,0,0,-3,-3,0,0,0,0,0,-5,0
6,1,-1,-2,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
6,1,1,2,0,-2,0,-2,0,0,0,0,0,0,-2,-2,0,0,0,0,0,0,0
6,1,-1,-2,1,31,0,31,1,58,4,-58,1,-1,31,31,0,-58,58,58,229,-54,0
6,1,1,2,1,-31,0,-31,-1,-58,-4,58,-1,1,-31,-31,0,58,-58,-58,-229,54,0
6,1,-1,-2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6,1,1,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
6,1,-1,-2,0,4,0,4,0,0,5,0,0,0,4,4,0,0,0,0,0,5,0
6,1,1,2,0,-4,0,-4,0,0,-5,0,0,0,-4,-4,0,0,0,0,0,-5,0
6,2,-1,-2,0,3,0,3,0,0,5,0,0,0,3,0,0,0,0,0,0,5,0
6,2,1,2,0,-3,0,-3,0,0,-5,0,0,0,-3,0,0,0,0,0,0,-5,0
6,2,-1,-2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6,2,1,2,0,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
6,2,-1,-2,1,13,85,98,2,143,4,-58,2,-1,98,67,0,-143,143,143,122,-139,0
6,2,1,2,1,-13,-85,-98,-2,-143,-4,58,-2,1,-98,-67,0,143,-143,-143,-122,139,0
6,2,-1,-2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6,2,1,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
6,2,-1,-2,0,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
6,2,1,2,0,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
6,3,-1,-2,0,3,0,3,0,0,5,0,0,0,3,0,0,0,0,0,0,5,0
6,3,1,2,0,-3,0,-3,0,0,-5,0,0,0,-3,0,0,0,0,0,0,-5,0
6,3,-1,-2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6,3,1,2,0,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
6,3,-1,-2,0,-12,152,140,3,210,4,-58,3,-1,140,42,0,-210,210,210,-21,-206,0
6,3,1,2,0,12,-152,-140,-3,-210,-4,58,-3,1,-140,-42,0,210,-210,-210,21,206,0
6,3,-1,-2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6,3,1,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
6,3,-1,-2,1,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
6,3,1,2,1,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
6,13,-1,-2,1,-43,-14,-57,2,96,5,-110,2,-4,-57,-17,0,-379,321,379,85,-149,0
6,13,1,2,1,43,14,57,-2,-96,-5,110,-2,4,57,17,0,379,-321,-379,-85,149,0
6,13,-1,-2,1,-45,70,25,2,180,0,-110,2,-4,25,25,0,-463,405,463,85,-154,0
6,13,1,2,1,45,-70,-25,-2,-180,0,110,-2,4,-25,-25,0,463,-405,-463,-85,154,0
6,13,-1,-2,1,-45,-183,-228,2,-73,4,-110,2,-4,-228,-17,0,-210,152,210,85,-152,0
6,13,1,2,1,45,183,228,-2,73,-4,110,-2,4,228,17,0,210,-152,-210,-85,152,0
6,13,-1,-2,1,-33,-110,-143,-1,-283,1,173,-1,1,-143,-17,0,0,-58,0,-119,55,0
6,13,1,2,1,33,110,143,1,283,-1,-173,1,-1,143,17,0,0,58,0,119,-55,0
6,13,-1,-2,1,-43,-100,-143,2,10,5,-110,2,-4,-143,-17,0,-293,235,293,85,-149,0
6,13,1,2,1,43,100,143,-2,-10,-5,110,-2,4,143,17,0,293,-235,-293,-85,149,0
7,0,-1,-6,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
7,0,1,6,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
7,0,-1,-5,0,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
7,0,1,5,0,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
7,0,-1,-5,0,-1,0,-1,0,0,-11,0,0,0,-1,-1,0,0,0,0,0,-11,0
7,0,1,5,0,1,0,1,0,0,11,0,0,0,1,1,0,0,0,0,0,11,0
7,0,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
7,0,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
7,0,-1,-2,1,-4,0,-4,0,0,-2,0,0,0,-4,-4,0,0,0,0,0,-2,0
7,0,1,2,1,4,0,4,0,0,2,0,0,0,4,4,0,0,0,0,0,2,0
7,16,-1,-39,1,-27,-218,-245,-4,-429,-3,211,-4,2,-245,-78,0,39,-273,-39,-201,228,0
7,16,1,39,1,27,218,245,4,429,3,-211,4,-2,245,78,0,-39,273,39,201,-228,0
7,16,-1,-39,1,-30,-180,-210,-2,-180,-7,0,-2,1,-141,-78,0,87,-113,-87,-153,106,0
7,16,1,39,1,30,180,210,2,180,7,0,2,-1,141,78,0,-87,113,87,153,-106,0
7,16,-1,-39,1,-28,-218,-246,-4,-429,-15,211,-4,2,-246,-78,0,39,-273,-39,-201,216,0
7,16,1,39,1,28,218,246,4,429,15,-211,4,-2,246,78,0,-39,273,39,201,-216,0
8,0,-1,-1,1,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
8,0,1,1,1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
8,0,-1,-1,1,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
8,0,1,1,1,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
8,0,-1,-1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
8,0,1,1,1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
8,0,-1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8,0,1,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
8,0,-1,-1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
8,0,1,1,1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
8,1,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
8,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
8,1,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
8,1,1,1,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
8,1,-1,-1,0,-4,0,-4,1,47,-1,-47,1,-1,-4,-4,0,-47,47,47,32,-48,0
8,1,1,1,0,4,0,4,-1,-47,1,47,-1,1,4,4,0,47,-47,-47,-32,48,0
8,1,-1,-1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
8,1,1,1,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
8,1,-1,-1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
8,1,1,1,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
8,2,-1,-1,1,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
8,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
8,2,-1,-1,1,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
8,2,1,1,1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
8,2,-1,-1,1,-4,-47,-51,1,47,-1,-94,1,-2,-51,-47,0,-47,47,47,79,-48,0
8,2,1,1,1,4,47,51,-1,-47,1,94,-1,2,51,47,0,47,-47,-47,-79,48,0
8,2,-1,-1,1,-2,0,-2,1,94,5,-94,1,-2,-2,-2,0,-94,94,94,79,-42,0
8,2,1,1,1,2,0,2,-1,-94,-5,94,-1,2,2,2,0,94,-94,-94,-79,42,0
8,2,-1,-1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
8,2,1,1,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
8,3,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8,3,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
8,3,-1,-1,0,-3,-94,-97,1,47,-1,-141,1,-3,-97,-46,0,-47,47,47,126,-48,0
8,3,1,1,0,3,94,97,-1,-47,1,141,-1,3,97,46,0,47,-47,-47,-126,48,0
8,3,-1,-1,0,-1,-47,-48,1,94,5,-141,1,-3,-48,-46,0,-94,94,94,126,-42,0
8,3,1,1,0,1,47,48,-1,-94,-5,141,-1,3,48,46,0,94,-94,-94,-126,42,0
8,3,-1,-1,0,-1,0,-1,1,141,0,-141,1,-3,-1,-1,0,-141,141,141,126,-47,0
8,3,1,1,0,1,0,1,-1,-141,0,141,-1,3,1,1,0,141,-141,-141,-126,47,0
8,3,-1,-1,1,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
8,3,1,1,1,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
8,4,-1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8,4,1,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
8,4,-1,-1,1,-3,-141,-144,1,47,-1,-188,1,-4,-144,-46,0,-47,47,47,173,-48,0
8,4,1,1,1,3,141,144,-1,-47,1,188,-1,4,144,46,0,47,-47,-47,-173,48,0
8,4,-1,-1,1,-1,-94,-95,1,94,5,-188,1,-4,-95,-46,0,-94,94,94,173,-42,0
8,4,1,1,1,1,94,95,-1,-94,-5,188,-1,4,95,46,0,94,-94,-94,-173,42,0
8,4,-1,-1,1,-1,-47,-48,1,141,0,-188,1,-4,-48,-46,0,-141,141,141,173,-47,0
8,4,1,1,1,1,47,48,-1,-141,0,188,-1,4,48,46,0,141,-141,-141,-173,47,0
8,4,-1,-1,1,-2,0,-2,1,188,7,-188,1,-4,-2,-2,0,-188,188,188,173,-40,0
8,4,1,1,1,2,0,2,-1,-188,-7,188,-1,4,2,2,0,188,-188,-188,-173,40,0
9,0,-1,-1,0,1,0,1,0,0,-4,0,0,0,1,1,0,0,0,0,0,-4,0
9,0,1,1,0,-1,0,-1,0,0,4,0,0,0,-1,-1,0,0,0,0,0,4,0
9,0,-1,-3,0,-5,0,-5,0,0,-3,0,0,0,-5,-5,0,0,0,0,0,-3,0
9,0,1,3,0,5,0,5,0,0,3,0,0,0,5,5,0,0,0,0,0,3,0
9,0,-1,-1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
9,0,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
9,0,-1,-2,1,-5,0,-5,0,0,-8,0,0,0,-5,-5,0,0,0,0,0,-8,0
9,0,1,2,1,5,0,5,0,0,8,0,0,0,5,5,0,0,0,0,0,8,0
9,0,-1,-3,1,7,0,7,0,0,-2,0,0,0,7,7,0,0,0,0,0,-2,0
9,0,1,3,1,-7,0,-7,0,0,2,0,0,0,-7,-7,0,0,0,0,0,2,0
9,1,-1,-1,0,-17,0,-17,1,47,-2,-47,1,-1,-17,-17,0,-47,47,47,-59,-49,0
9,1,1,1,0,17,0,17,-1,-47,2,47,-1,1,17,17,0,47,-47,-47,59,49,0
9,1,-1,-1,0,2,0,2,0,0,-10,0,0,0,2,2,0,0,0,0,0,-10,0
9,1,1,1,0,-2,0,-2,0,0,10,0,0,0,-2,-2,0,0,0,0,0,10,0
9,1,-1,-1,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
9,1,1,1,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
9,1,-1,-1,0,-1,0,-1,0,0,-11,0,0,0,-1,-1,0,0,0,0,0,-11,0
9,1,1,1,0,1,0,1,0,0,11,0,0,0,1,1,0,0,0,0,0,11,0
9,1,-1,-1,1,3,0,3,0,0,-4,0,0,0,3,3,0,0,0,0,0,-4,0
9,1,1,1,1,-3,0,-3,0,0,4,0,0,0,-3,-3,0,0,0,0,0,4,0
9,13,-1,-36,1,-32,-149,-181,-1,-149,-2,0,-1,1,-47,0,0,234,-34,-234,-197,15,0
9,13,1,36,1,32,149,181,1,149,2,0,1,-1,47,0,0,-234,34,234,197,-15,0
9,13,-1,-36,1,-31,-64,-95,-1,-64,-10,0,-1,1,-47,0,0,235,-35,-235,-197,12,0
9,13,1,36,1,31,64,95,1,64,10,0,1,-1,47,0,0,-235,35,235,197,-12,0
9,13,-1,-36,1,-30,54,24,-1,54,-7,0,-1,1,24,17,0,165,35,-165,-197,18,0
9,13,1,36,1,30,-54,-24,1,-54,7,0,1,-1,-24,-17,0,-165,-35,165,197,-18,0
9,13,-1,-36,1,-30,15,-15,-1,15,-11,0,-1,1,-15,0,0,204,-4,-204,-197,14,0
9,13,1,36,1,30,-15,15,1,-15,11,0,1,-1,15,0,0,-204,4,204,197,-14,0
9,13,-1,-36,1,-31,-107,-138,-1,-107,-4,0,-1,1,-47,0,0,235,-35,-235,-197,18,0
9,13,1,36,1,31,107,138,1,107,4,0,1,-1,47,0,0,-235,35,235,197,-18,0
9,16,-1,-22,1,-31,-220,-251,-1,-220,5,0,-1,1,-46,-22,0,39,-4,-39,-167,14,0
9,16,1,22,1,31,220,251,1,220,-5,0,1,-1,46,22,0,-39,4,39,167,-14,0
9,16,-1,-22,1,-30,-135,-165,-1,-135,-3,0,-1,1,-46,-22,0,40,-5,-40,-167,11,0
9,16,1,22,1,30,135,165,1,135,3,0,1,-1,46,22,0,-40,5,40,167,-11,0
9,16,-1,-22,1,-29,-56,-85,-1,-56,-4,0,-1,1,-46,-22,0,41,-6,-41,-167,13,0
9,16,1,22,1,29,56,85,1,56,4,0,1,-1,46,22,0,-41,6,41,167,-13,0
9,16,-1,-22,1,-30,-178,-208,-1,-178,3,0,-1,1,-46,-22,0,40,-5,-40,-167,17,0
9,16,1,22,1,30,178,208,1,178,-3,0,1,-1,46,22,0,-40,5,40,167,-17,0
9,22,-1,-6,1,-32,-101,-133,-1,-101,8,0,-1,1,-91,0,0,-32,10,32,-109,19,0
9,22,1,6,1,32,101,133,1,101,-8,0,1,-1,91,0,0,32,-10,-32,109,-19,0
9,22,-1,-6,1,-31,-59,-90,-1,-59,6,0,-1,1,-91,0,0,-31,9,31,-109,22,0
9,22,1,6,1,31,59,90,1,59,-6,0,1,-1,91,0,0,31,-9,-31,109,-22,0
10,0,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
10,0,1,1,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
10,0,-1,-4,0,2,0,2,0,0,-7,0,0,0,2,2,0,0,0,0,0,-7,0
10,0,1,4,0,-2,0,-2,0,0,7,0,0,0,-2,-2,0,0,0,0,0,7,0
10,0,-1,-4,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
10,0,1,4,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
10,0,-1,-1,0,-3,0,-3,0,0,0,0,0,0,-3,-3,0,0,0,0,0,0,0
10,0,1,1,0,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
10,0,-1,-1,1,-4,0,-4,0,0,1,0,0,0,-4,-4,0,0,0,0,0,1,0
10,0,1,1,1,4,0,4,0,0,-1,0,0,0,4,4,0,0,0,0,0,-1,0
10,16,-1,-1,1,-20,-45,-65,-1,-150,6,105,-1,1,-65,0,0,0,-39,0,-91,42,0
10,16,1,1,1,20,45,65,1,150,-6,-105,1,-1,65,0,0,0,39,0,91,-42,0
10,16,-1,-1,1,-19,-45,-64,-1,-150,0,105,-1,1,-64,0,0,0,-39,0,-91,36,0
10,16,1,1,1,19,45,64,1,150,0,-105,1,-1,64,0,0,0,39,0,91,-36,0
11,0,-1,-2,1,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
11,0,1,2,1,-2,0,-2,0,0,0,0,0,0,-2,-2,0,0,0,0,0,0,0
11,0,-1,-2,1,3,0,3,0,0,-5,0,0,0,3,3,0,0,0,0,0,-5,0
11,0,1,2,1,-3,0,-3,0,0,5,0,0,0,-3,-3,0,0,0,0,0,5,0
11,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
11,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
11,0,-1,-1,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
11,0,1,1,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
11,0,-1,-1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
11,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
11,7,-1,-37,1,-29,-101,-130,-4,-162,0,61,-4,2,-130,-58,0,162,-162,-162,-250,128,0
11,7,1,37,1,29,101,130,4,162,0,-61,4,-2,130,58,0,-162,162,162,250,-128,0
11,7,-1,-37,1,-29,-66,-95,-1,-66,0,0,-1,1,-58,-58,0,191,-60,-191,-210,32,0
11,7,1,37,1,29,66,95,1,66,0,0,1,-1,58,58,0,-191,60,191,210,-32,0
11,7,-1,-37,1,-30,-101,-131,-4,-162,5,61,-4,2,-131,-58,0,162,-162,-162,-250,133,0
11,7,1,37,1,30,101,131,4,162,-5,-61,4,-2,131,58,0,-162,162,162,250,-133,0
11,7,-1,-37,1,-28,-101,-129,-4,-162,2,61,-4,2,-129,-58,0,162,-162,-162,-250,130,0
11,7,1,37,1,28,101,129,4,162,-2,-61,4,-2,129,58,0,-162,162,162,250,-130,0
11,7,-1,-37,1,-28,-101,-129,-4,-162,8,61,-4,2,-129,-58,0,162,-162,-162,-250,136,0
11,7,1,37,1,28,101,129,4,162,-8,-61,4,-2,129,58,0,-162,162,162,250,-136,0
12,0,-1,-3,1,-3,0,-3,0,0,-1,0,0,0,-3,-3,0,0,0,0,0,-1,0
12,0,1,3,1,3,0,3,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0
12,0,-1,-3,1,-3,0,-3,0,0,-6,0,0,0,-3,-3,0,0,0,0,0,-6,0
12,0,1,3,1,3,0,3,0,0,6,0,0,0,3,3,0,0,0,0,0,6,0
12,0,-1,-3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
12,0,1,3,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
12,0,-1,-3,1,-5,0,-5,0,0,-8,0,0,0,-5,-5,0,0,0,0,0,-8,0
12,0,1,3,1,5,0,5,0,0,8,0,0,0,5,5,0,0,0,0,0,8,0
12,0,-1,-3,1,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
12,0,1,3,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
12,1,-1,-1,0,-2,0,-2,0,0,0,0,0,0,-2,-2,0,0,0,0,0,0,0
12,1,1,1,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
12,1,-1,-1,0,-2,0,-2,0,0,-5,0,0,0,-2,-2,0,0,0,0,0,-5,0
12,1,1,1,0,2,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,5,0
12,1,-1,-1,0,-11,0,-11,1,76,1,-76,1,-1,-11,-11,0,-76,76,76,-4,-75,0
12,1,1,1,0,11,0,11,-1,-76,-1,76,-1,1,11,11,0,76,-76,-76,4,75,0
12,1,-1,-1,0,-4,0,-4,0,0,-7,0,0,0,-4,-4,0,0,0,0,0,-7,0
12,1,1,1,0,4,0,4,0,0,7,0,0,0,4,4,0,0,0,0,0,7,0
12,1,-1,-1,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
12,1,1,1,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
12,19,-1,-72,1,-27,29,2,-1,29,0,0,-1,1,2,0,0,372,-21,-372,-200,46,0
12,19,1,72,1,27,-29,-2,1,-29,0,0,1,-1,-2,0,0,-372,21,372,200,-46,0
12,19,-1,-72,1,-27,95,68,-1,95,-5,0,-1,1,68,0,0,306,45,-306,-200,48,0
12,19,1,72,1,27,-95,-68,1,-95,5,0,1,-1,-68,0,0,-306,-45,306,200,-48,0
12,19,-1,-72,1,-26,-195,-221,-1,-195,1,0,-1,1,-74,0,0,449,-98,-449,-200,44,0
12,19,1,72,1,26,195,221,1,195,-1,0,1,-1,74,0,0,-449,98,449,200,-44,0
12,19,-1,-72,1,-26,-120,-146,-1,-120,5,0,-1,1,-74,0,0,449,-98,-449,-200,49,0
12,19,1,72,1,26,120,146,1,120,-5,0,1,-1,74,0,0,-449,98,449,200,-49,0
12,19,-1,-72,1,-26,169,143,-1,169,-7,0,-1,1,143,48,0,232,119,-232,-200,45,0
12,19,1,72,1,26,-169,-143,1,-169,7,0,1,-1,-143,-48,0,-232,-119,232,200,-45,0
12,25,-1,-68,1,-24,-188,-212,-1,-188,7,0,-1,1,-71,-71,0,115,-22,-115,-125,49,0
12,25,1,68,1,24,188,212,1,188,-7,0,1,-1,71,71,0,-115,22,115,125,-49,0
12,25,-1,-68,1,-24,-122,-146,-1,-122,2,0,-1,1,-71,-71,0,115,-22,-115,-125,51,0
12,25,1,68,1,24,122,146,1,122,-2,0,1,-1,71,71,0,-115,22,115,125,-51,0
13,0,-1,-1,0,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
13,0,1,1,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
13,0,-1,-1,0,3,0,3,0,0,4,0,0,0,3,3,0,0,0,0,0,4,0
13,0,1,1,0,-3,0,-3,0,0,-4,0,0,0,-3,-3,0,0,0,0,0,-4,0
13,0,-1,-3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
13,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
13,0,-1,-3,0,-4,0,-4,0,0,-2,0,0,0,-4,-4,0,0,0,0,0,-2,0
13,0,1,3,0,4,0,4,0,0,2,0,0,0,4,4,0,0,0,0,0,2,0
13,0,-1,-3,1,-5,0,-5,0,0,-6,0,0,0,-5,-5,0,0,0,0,0,-6,0
13,0,1,3,1,5,0,5,0,0,6,0,0,0,5,5,0,0,0,0,0,6,0
13,9,-1,-34,1,-40,-225,-265,-3,-225,-1,0,-3,1,-193,-79,0,545,-197,-545,-288,156,0
13,9,1,34,1,40,225,265,3,225,1,0,3,-1,193,79,0,-545,197,545,288,-156,0
13,9,-1,-34,1,-41,-363,-404,-3,-363,2,0,-3,1,-193,-79,0,544,-196,-544,-288,156,0
13,9,1,34,1,41,363,404,3,363,-2,0,3,-1,193,79,0,-544,196,544,288,-156,0
13,9,-1,-34,1,-40,-91,-131,-3,-91,-3,0,-3,1,-131,-79,0,483,-135,-483,-288,155,0
13,9,1,34,1,40,91,131,3,91,3,0,3,-1,131,79,0,-483,135,483,288,-155,0
13,9,-1,-34,1,-36,-434,-470,-3,-434,6,0,-3,1,-193,-79,0,549,-201,-549,-288,159,0
13,9,1,34,1,36,434,470,3,434,-6,0,3,-1,193,79,0,-549,201,549,288,-159,0
13,9,-1,-34,1,-41,-293,-334,-3,-293,1,0,-3,1,-193,-79,0,544,-196,-544,-288,156,0
13,9,1,34,1,41,293,334,3,293,-1,0,3,-1,193,79,0,-544,196,544,288,-156,0
14,0,-1,-4,0,-2,0,-2,0,0,-1,0,0,0,-2,-2,0,0,0,0,0,-1,0
14,0,1,4,0,2,0,2,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0
14,0,-1,-4,0,-2,0,-2,0,0,-3,0,0,0,-2,-2,0,0,0,0,0,-3,0
14,0,1,4,0,2,0,2,0,0,3,0,0,0,2,2,0,0,0,0,0,3,0
14,0,-1,-1,1,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
14,0,1,1,1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
14,0,-1,-2,1,1,0,1,0,0,-6,0,0,0,1,1,0,0,0,0,0,-6,0
14,0,1,2,1,-1,0,-1,0,0,6,0,0,0,-1,-1,0,0,0,0,0,6,0
14,0,-1,-2,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
14,0,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
15,0,-1,-1,0,2,0,2,0,0,3,0,0,0,2,2,0,0,0,0,0,3,0
15,0,1,1,0,-2,0,-2,0,0,-3,0,0,0,-2,-2,0,0,0,0,0,-3,0
15,0,-1,-3,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
15,0,1,3,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
15,0,-1,-4,0,-4,0,-4,0,0,-13,0,0,0,-4,-4,0,0,0,0,0,-13,0
15,0,1,4,0,4,0,4,0,0,13,0,0,0,4,4,0,0,0,0,0,13,0
15,0,-1,-2,1,-3,0,-3,0,0,9,0,0,0,-3,-3,0,0,0,0,0,9,0
15,0,1,2,1,3,0,3,0,0,-9,0,0,0,3,3,0,0,0,0,0,-9,0
15,0,-1,-1,1,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
15,0,1,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
