PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
3,0,1,22,0,-28,0,-28,0,0,-24,0,4,0,-28,-28,0,0,0,0,-74,-24,0
3,0,-1,-22,0,-61,0,-61,0,0,-12,0,0,0,-61,-61,0,0,0,0,0,-12,0
3,0,1,22,0,61,0,61,0,0,12,0,0,0,61,61,0,0,0,0,0,12,0
3,0,-1,-22,1,-55,0,-55,0,0,-85,0,-2,0,-55,-55,0,0,0,0,-23,-85,0
3,0,1,22,1,55,0,55,0,0,85,0,2,0,55,55,0,0,0,0,23,85,0
3,1,-1,-22,0,-22,0,-22,0,0,-33,0,-1,0,-22,-22,0,0,0,0,128,-33,0
3,1,1,22,0,22,0,22,0,0,33,0,1,0,22,22,0,0,0,0,-128,33,0
3,1,-1,-22,0,6,0,6,0,0,47,0,-3,0,6,6,0,0,0,0,265,47,0
3,1,1,22,0,-6,0,-6,0,0,-47,0,3,0,-6,-6,0,0,0,0,-265,-47,0
3,1,-1,-22,0,28,0,28,0,0,24,0,-4,0,28,28,0,0,0,0,74,24,0
3,1,1,22,0,-28,0,-28,0,0,-24,0,4,0,-28,-28,0,0,0,0,-74,-24,0
3,1,-1,-22,0,-61,0,-61,0,0,-12,0,0,0,-61,-55,0,0,0,0,0,-12,0
3,1,1,22,0,61,0,61,0,0,12,0,0,0,61,55,0,0,0,0,0,12,0
3,1,-1,-22,1,-50,16,-34,1,16,-85,0,0,0,-34,-34,0,-16,16,16,0,-101,0
3,1,1,22,1,50,-16,34,-1,-16,85,0,0,0,34,34,0,16,-16,-16,0,101,0
3,3,-1,-47,1,-44,0,-44,-3,-47,52,47,2,1,-44,-44,0,47,-10,-47,-147,99,0
3,3,1,47,1,44,0,44,3,47,-52,-47,-2,-1,44,44,0,-47,10,47,147,-99,0
3,3,-1,-47,1,-22,-10,-32,-3,-47,85,37,3,1,-32,-32,0,47,-31,-47,-286,132,0
3,3,1,47,1,22,10,32,3,47,-85,-37,-3,-1,32,32,0,-47,31,47,286,-132,0
3,3,-1,-47,1,-16,-47,-63,-3,-47,132,0,0,0,-63,-63,0,47,-47,-47,0,179,0
3,3,1,47,1,16,47,63,3,47,-132,0,0,0,63,63,0,-47,47,47,0,-179,0
3,3,-1,-47,1,6,-47,-41,-3,-47,109,0,-1,0,-41,-41,0,47,-47,-47,-191,156,0
3,3,1,47,1,-6,47,41,3,47,-109,0,1,0,41,41,0,-47,47,47,191,-156,0
3,3,-1,-47,1,-83,-47,-130,-3,-47,73,0,3,1,-103,-93,0,57,-41,-57,-286,120,0
3,3,1,47,1,83,47,130,3,47,-73,0,-3,-1,103,93,0,-57,41,57,286,-120,0
3,9,-1,-7,1,-9,-53,-62,-4,-224,33,171,3,1,-62,-62,0,84,-48,-84,-260,193,0
3,9,1,7,1,9,53,62,4,224,-33,-171,-3,-1,62,62,0,-84,48,84,260,-193,0
3,9,-1,-7,1,-3,-84,-87,-4,-224,80,140,0,0,-87,-80,0,84,-84,-84,0,240,0
3,9,1,7,1,3,84,87,4,224,-80,-140,0,0,87,80,0,-84,84,84,0,-240,0
3,9,-1,-7,1,19,-224,-205,-4,-224,57,0,-1,1,-80,-80,0,183,-90,-183,-182,217,0
3,9,1,7,1,-19,224,205,4,224,-57,0,1,-1,80,80,0,-183,90,183,182,-217,0
3,9,-1,-7,1,-70,-224,-294,-4,-224,21,0,3,1,-133,-80,0,94,-58,-94,-260,181,0
3,9,1,7,1,70,224,294,4,224,-21,0,-3,-1,133,80,0,-94,58,94,260,-181,0
3,14,-1,-36,1,-9,-133,-142,-4,-270,12,137,3,1,-142,-80,0,0,-58,0,-190,193,0
3,14,1,36,1,9,133,142,4,270,-12,-137,-3,-1,142,80,0,0,58,0,190,-193,0
3,14,-1,-36,1,-3,-164,-167,-4,-270,59,106,0,0,-80,-80,0,77,-77,-77,0,240,0
3,14,1,36,1,3,164,167,4,270,-59,-106,0,0,80,80,0,-77,77,77,0,-240,0
3,14,-1,-36,1,19,-304,-285,-4,-270,36,-34,-1,1,-114,-80,0,99,-90,-99,-148,217,0
3,14,1,36,1,-19,304,285,4,270,-36,34,1,-1,114,80,0,-99,90,99,148,-217,0
3,19,-1,-88,1,2,-257,-255,-4,-397,47,140,0,0,-88,-75,0,90,-90,-90,0,245,0
3,19,1,88,1,-2,257,255,4,397,-47,-140,0,0,88,75,0,-90,90,90,0,-245,0
3,19,-1,-88,1,24,-397,-373,-4,-397,24,0,-1,1,-187,-75,0,112,-103,-112,-83,222,0
3,19,1,88,1,-24,397,373,4,397,-24,0,1,-1,187,75,0,-112,103,112,83,-222,0
4,0,-1,-6,0,-45,0,-45,0,0,-106,0,-3,0,-45,-45,0,0,0,0,8,-106,0
4,0,1,6,0,45,0,45,0,0,106,0,3,0,45,45,0,0,0,0,-8,106,0
4,0,-1,-6,0,-59,0,-59,0,0,-16,0,0,0,-59,-59,0,0,0,0,0,-16,0
4,0,1,6,0,59,0,59,0,0,16,0,0,0,59,59,0,0,0,0,0,16,0
4,0,-1,-6,1,-90,0,-90,0,0,-140,0,-3,0,-90,-90,0,0,0,0,8,-140,0
4,0,1,6,1,90,0,90,0,0,140,0,3,0,90,90,0,0,0,0,-8,140,0
4,0,-1,-6,0,-14,0,-14,0,0,10,0,1,0,-14,-14,0,0,0,0,-51,10,0
4,0,1,6,0,14,0,14,0,0,-10,0,-1,0,14,14,0,0,0,0,51,-10,0
4,0,-1,-3,0,41,0,41,0,0,31,0,3,0,41,41,0,0,0,0,-8,31,0
4,0,1,3,0,-41,0,-41,0,0,-31,0,-3,0,-41,-41,0,0,0,0,8,-31,0
4,1,-1,-6,0,-45,4,-41,0,0,-106,4,-3,1,-41,-41,0,0,0,0,4,-106,0
4,1,1,6,0,45,-4,41,0,0,106,-4,3,-1,41,41,0,0,0,0,-4,106,0
4,1,-1,-6,0,-59,0,-59,0,0,-16,0,0,0,-59,-59,0,0,0,0,0,-16,0
4,1,1,6,0,59,0,59,0,0,16,0,0,0,59,59,0,0,0,0,0,16,0
4,1,-1,-6,1,-46,4,-42,1,4,-140,0,-1,0,-42,-42,0,-4,4,4,-38,-144,0
4,1,1,6,1,46,-4,42,-1,-4,140,0,1,0,42,42,0,4,-4,-4,38,144,0
4,1,-1,-6,0,-14,0,-14,0,0,10,0,1,0,-14,-14,0,0,0,0,-51,10,0
4,1,1,6,0,14,0,14,0,0,-10,0,-1,0,14,14,0,0,0,0,51,-10,0
4,1,-1,-7,0,41,-4,37,0,0,31,-4,3,-1,37,37,0,0,0,0,-4,31,0
4,1,1,7,0,-41,4,-37,0,0,-31,4,-3,1,-37,-37,0,0,0,0,4,-31,0
4,2,-1,-6,0,-45,4,-41,0,0,-106,4,-3,1,-41,-41,0,0,0,0,4,-106,0
4,2,1,6,0,45,-4,41,0,0,106,-4,3,-1,41,41,0,0,0,0,-4,106,0
4,2,-1,-6,0,-59,0,-59,0,0,-16,0,0,0,-59,-42,0,0,0,0,0,-16,0
4,2,1,6,0,59,0,59,0,0,16,0,0,0,59,42,0,0,0,0,0,16,0
4,2,-1,-6,0,-14,0,-14,0,0,10,0,1,0,-14,-14,0,0,0,0,-51,10,0
4,2,1,6,0,14,0,14,0,0,-10,0,-1,0,14,14,0,0,0,0,51,-10,0
4,2,-1,-7,0,41,-4,37,0,0,31,-4,3,-1,37,37,0,0,0,0,-4,31,0
4,2,1,7,0,-41,4,-37,0,0,-31,4,-3,1,-37,-37,0,0,0,0,4,-31,0
4,2,-1,-29,1,-18,-48,-66,-2,-52,109,4,-1,1,-66,-66,0,52,-52,-52,17,161,0
4,2,1,29,1,18,48,66,2,52,-109,-4,1,-1,66,66,0,-52,52,52,-17,-161,0
4,3,-1,-4,1,31,-119,-88,-3,-123,34,4,-4,1,-88,-18,0,123,-123,-123,55,157,0
4,3,1,4,1,-31,119,88,3,123,-34,-4,4,-1,88,18,0,-123,123,123,-55,-157,0
4,3,-1,-4,0,-45,4,-41,0,0,-106,4,-3,1,-41,0,0,0,0,0,4,-106,0
4,3,1,4,0,45,-4,41,0,0,106,-4,3,-1,41,0,0,0,0,0,-4,106,0
4,3,-1,-4,1,17,-123,-106,-3,-123,124,0,-1,0,-106,-18,0,123,-123,-123,51,247,0
4,3,1,4,1,-17,123,106,3,123,-124,0,1,0,106,18,0,-123,123,123,-51,-247,0
4,3,-1,-4,1,35,-119,-84,-3,-123,109,4,-4,1,-84,-18,0,123,-123,-123,55,232,0
4,3,1,4,1,-35,119,84,3,123,-109,-4,4,-1,84,18,0,-123,123,123,-55,-232,0
4,3,-1,-4,1,62,-123,-61,-3,-123,150,0,0,0,-61,-18,0,123,-123,-123,0,273,0
4,3,1,4,1,-62,123,61,3,123,-150,0,0,0,61,18,0,-123,123,123,0,-273,0
4,6,-1,-10,1,-13,-123,-136,-1,-53,90,-70,2,0,-22,-22,0,35,54,-35,76,139,0
4,6,1,10,1,13,123,136,1,53,-90,70,-2,0,22,22,0,-35,-54,35,-76,-139,0
4,6,-1,-10,1,5,-70,-65,-1,-53,75,-17,-1,1,-65,-22,0,0,-52,0,39,124,0
4,6,1,10,1,-5,70,65,1,53,-75,17,1,-1,65,22,0,0,52,0,-39,-124,0
4,6,-1,-10,1,32,-123,-91,-1,-53,116,-70,3,0,-30,-22,0,80,-9,-80,15,165,0
4,6,1,10,1,-32,123,91,1,53,-116,70,-3,0,30,22,0,-80,9,80,-15,-165,0
4,6,-1,-10,1,46,-123,-77,-1,-53,106,-70,2,0,-22,-22,0,94,-5,-94,76,155,0
4,6,1,10,1,-46,123,77,1,53,-106,70,-2,0,22,22,0,-94,5,94,-76,-155,0
4,7,-1,-11,1,-20,-171,-191,-2,-171,90,0,0,0,-77,-55,0,57,-57,-57,0,187,0
4,7,1,11,1,20,171,191,2,171,-90,0,0,0,77,55,0,-57,57,57,0,-187,0
4,7,-1,-11,1,-2,-118,-120,-2,-171,75,53,-3,1,-120,-55,0,22,-163,-22,-37,172,0
4,7,1,11,1,2,118,120,2,171,-75,-53,3,-1,120,55,0,-22,163,22,37,-172,0
4,7,-1,-11,1,25,-171,-146,-2,-171,116,0,1,0,-85,-55,0,102,-120,-102,-61,213,0
4,7,1,11,1,-25,171,146,2,171,-116,0,-1,0,85,55,0,-102,120,102,61,-213,0
4,7,-1,-11,1,39,-171,-132,-2,-171,106,0,0,0,-77,-55,0,116,-116,-116,0,203,0
4,7,1,11,1,-39,171,132,2,171,-106,0,0,0,77,55,0,-116,116,116,0,-203,0
4,18,-1,-57,1,37,-222,-185,-3,-222,26,0,3,1,57,0,0,105,-1,-105,-59,166,0
4,18,1,57,1,-37,222,185,3,222,-26,0,-3,-1,-57,0,0,-105,1,105,59,-166,0
4,18,-1,-57,1,51,-187,-136,-3,-222,16,35,2,1,10,0,0,119,-43,-119,11,156,0
4,18,1,57,1,-51,187,136,3,222,-16,-35,-2,-1,-10,0,0,-119,43,119,-11,-156,0
4,19,-1,-14,1,-10,-265,-275,-4,-265,26,0,4,1,-33,0,0,239,-83,-239,-119,209,0
4,19,1,14,1,10,265,275,4,265,-26,0,-4,-1,33,0,0,-239,83,239,119,-209,0
4,19,-1,-14,1,4,-230,-226,-4,-265,16,35,3,1,-80,0,0,253,-125,-253,-49,199,0
4,19,1,14,1,-4,230,226,4,265,-16,-35,-3,-1,80,0,0,-253,125,253,49,-199,0
4,22,-1,-14,1,4,-265,-261,-2,-234,10,-31,3,1,-19,0,0,80,-13,-80,-28,116,0
4,22,1,14,1,-4,265,261,2,234,-10,31,-3,-1,19,0,0,-80,13,80,28,-116,0
5,1,-1,-18,1,56,-88,-32,-1,-88,11,0,3,0,-32,-6,0,88,-88,-88,32,99,0
5,1,1,18,1,-56,88,32,1,88,-11,0,-3,0,32,6,0,-88,88,88,-32,-99,0
5,1,-1,-18,1,23,-88,-65,-1,-88,57,0,2,0,-65,-6,0,88,-88,-88,-90,145,0
5,1,1,18,1,-23,88,65,1,88,-57,0,-2,0,65,6,0,-88,88,88,90,-145,0
5,1,-1,-18,1,58,-88,-30,-1,-88,58,0,1,0,-30,-6,0,88,-88,-88,-30,146,0
5,1,1,18,1,-58,88,30,1,88,-58,0,-1,0,30,6,0,-88,88,88,30,-146,0
5,1,-1,-18,1,84,-88,-4,-1,-88,121,0,0,0,-4,-4,0,88,-88,-88,0,209,0
5,1,1,18,1,-84,88,4,1,88,-121,0,0,0,4,4,0,-88,88,88,0,-209,0
5,1,-1,-18,1,-3,0,-3,-1,-88,75,88,4,1,-3,-3,0,88,-88,-88,-32,163,0
5,1,1,18,1,3,0,3,1,88,-75,-88,-4,-1,3,3,0,-88,88,88,32,-163,0
5,4,-1,-43,1,54,-208,-154,-4,-208,11,0,0,0,-154,-8,0,208,-208,-208,0,219,0
5,4,1,43,1,-54,208,154,4,208,-11,0,0,0,154,8,0,-208,208,208,0,-219,0
5,4,-1,-43,1,21,-208,-187,-4,-208,57,0,-1,1,-72,-8,0,237,-143,-237,-172,265,0
5,4,1,43,1,-21,208,187,4,208,-57,0,1,-1,72,8,0,-237,143,237,172,-265,0
5,4,-1,-43,1,56,-208,-152,-4,-208,58,0,-2,1,-8,-8,0,272,-128,-272,-126,266,0
5,4,1,43,1,-56,208,152,4,208,-58,0,2,-1,8,8,0,-272,128,272,126,-266,0
5,4,-1,-43,1,82,-114,-32,-4,-208,121,94,-3,1,-32,-8,0,208,-120,-208,-38,329,0
5,4,1,43,1,-82,114,32,4,208,-121,-94,3,-1,32,8,0,-208,120,208,38,-329,0
5,4,-1,-43,1,-5,-120,-125,-4,-208,75,88,1,1,-125,-8,0,208,-208,-208,-64,283,0
5,4,1,43,1,5,120,125,4,208,-75,-88,-1,-1,125,8,0,-208,208,208,64,-283,0
5,5,-1,-14,1,-33,0,-33,0,0,46,0,-1,0,-72,0,0,-33,-81,33,-164,46,0
5,5,1,14,1,33,0,33,0,0,-46,0,1,0,72,0,0,33,81,-33,164,-46,0
5,5,-1,-14,1,2,0,2,0,0,47,0,-2,0,-8,0,0,2,-66,-2,-118,47,0
5,5,1,14,1,-2,0,-2,0,0,-47,0,2,0,8,0,0,-2,66,2,118,-47,0
5,5,-1,-14,1,28,94,122,0,0,110,94,-3,0,-32,0,0,-62,-58,62,-30,110,0
5,5,1,14,1,-28,-94,-122,0,0,-110,-94,3,0,32,0,0,62,58,-62,30,-110,0
5,5,-1,-14,1,-59,88,29,0,0,64,88,1,0,-125,0,0,-62,-146,62,-56,64,0
5,5,1,14,1,59,-88,-29,0,0,-64,-88,-1,0,125,0,0,62,146,-62,56,-64,0
5,6,-1,-3,1,-43,-88,-131,-1,-62,46,-26,-2,0,-16,0,0,29,65,-29,-108,108,0
5,6,1,3,1,43,88,131,1,62,-46,26,2,0,16,0,0,-29,-65,29,108,-108,0
5,6,-1,-3,1,-8,-88,-96,-1,-62,47,-26,-3,0,48,0,0,64,80,-64,-62,109,0
5,6,1,3,1,8,88,96,1,62,-47,26,3,0,-48,0,0,-64,-80,64,62,-109,0
5,6,-1,-3,1,18,6,24,-1,-62,110,68,-4,0,24,0,0,0,88,0,26,172,0
5,6,1,3,1,-18,-6,-24,1,62,-110,-68,4,0,-24,0,0,0,-88,0,-26,-172,0
5,6,-1,-3,1,-69,0,-69,-1,-62,64,62,0,0,-69,0,0,0,0,0,0,126,0
5,6,1,3,1,69,0,69,1,62,-64,-62,0,0,69,0,0,0,0,0,0,-126,0
5,7,-1,-18,1,-33,-160,-193,-2,-160,46,0,2,0,-78,-6,0,95,-89,-95,-134,180,0
5,7,1,18,1,33,160,193,2,160,-46,0,-2,0,78,6,0,-95,89,95,134,-180,0
5,7,-1,-18,1,2,-160,-158,-2,-160,47,0,1,0,-14,-6,0,130,-74,-130,-88,181,0
5,7,1,18,1,-2,160,158,2,160,-47,0,-1,0,14,6,0,-130,74,130,88,-181,0
5,7,-1,-18,1,28,-66,-38,-2,-160,110,94,0,0,-38,-6,0,66,-66,-66,0,244,0
5,7,1,18,1,-28,66,38,2,160,-110,-94,0,0,38,6,0,-66,66,66,0,-244,0
5,7,-1,-18,1,-59,0,-59,-2,-160,64,160,4,1,-59,-6,0,66,-154,-66,-98,198,0
5,7,1,18,1,59,0,59,2,160,-64,-160,-4,-1,59,6,0,-66,154,66,98,-198,0
5,14,-1,-134,1,-2,-310,-312,-4,-310,1,0,1,1,-138,-66,0,152,-160,-152,-54,208,0
5,14,1,134,1,2,310,312,4,310,-1,0,-1,-1,138,66,0,-152,160,152,54,-208,0
5,14,-1,-134,1,24,-88,-64,-4,-310,64,222,0,0,-64,-64,0,88,-88,-88,0,271,0
5,14,1,134,1,-24,88,64,4,310,-64,-222,0,0,64,64,0,-88,88,88,0,-271,0
5,14,-1,-134,1,-63,-150,-213,-4,-310,18,160,4,1,-66,-66,0,91,-185,-91,-126,225,0
5,14,1,134,1,63,150,213,4,310,-18,-160,-4,-1,66,66,0,-91,185,91,126,-225,0
5,19,-1,-66,1,41,-17,24,-4,-393,63,376,0,0,24,24,0,17,-17,-17,0,288,0
5,19,1,66,1,-41,17,-24,4,393,-63,-376,0,0,-24,-24,0,-17,17,17,0,-288,0
5,19,-1,-66,1,-46,-233,-279,-4,-393,17,160,4,1,-49,-49,0,20,-202,-20,-143,242,0
5,19,1,66,1,46,233,279,4,393,-17,-160,-4,-1,49,49,0,-20,202,20,143,-242,0
5,23,-1,-74,1,33,-21,12,-3,-463,46,442,0,0,12,12,0,21,-21,-21,0,220,0
5,23,1,74,1,-33,21,-12,3,463,-46,-442,0,0,-12,-12,0,-21,21,21,0,-220,0
6,0,-1,-17,0,-17,0,-17,0,0,-3,0,0,0,-17,-17,0,0,0,0,0,-3,0
6,0,1,17,0,17,0,17,0,0,3,0,0,0,17,17,0,0,0,0,0,3,0
6,0,-1,-17,0,10,0,10,0,0,25,0,1,0,10,10,0,0,0,0,108,25,0
6,0,1,17,0,-10,0,-10,0,0,-25,0,-1,0,-10,-10,0,0,0,0,-108,-25,0
6,0,-1,-17,0,24,0,24,0,0,-98,0,-2,0,24,24,0,0,0,0,136,-98,0
6,0,1,17,0,-24,0,-24,0,0,98,0,2,0,-24,-24,0,0,0,0,-136,98,0
6,0,-1,-17,1,1,0,1,0,0,-99,0,-1,0,1,1,0,0,0,0,94,-99,0
6,0,1,17,1,-1,0,-1,0,0,99,0,1,0,-1,-1,0,0,0,0,-94,99,0
6,0,-1,-20,0,-28,0,-28,0,0,-18,0,-1,0,-28,-28,0,0,0,0,-108,-18,0
6,0,1,20,0,28,0,28,0,0,18,0,1,0,28,28,0,0,0,0,108,18,0
6,1,-1,-17,0,-17,0,-17,0,0,-3,0,0,0,-17,0,0,0,0,0,0,-3,0
6,1,1,17,0,17,0,17,0,0,3,0,0,0,17,0,0,0,0,0,0,3,0
6,1,-1,-17,0,10,0,10,0,0,25,0,1,0,10,9,0,0,0,0,108,25,0
6,1,1,17,0,-10,0,-10,0,0,-25,0,-1,0,-10,-9,0,0,0,0,-108,-25,0
6,1,-1,-17,0,24,0,24,0,0,-98,0,-2,0,24,23,0,0,0,0,136,-98,0
6,1,1,17,0,-24,0,-24,0,0,98,0,2,0,-24,-23,0,0,0,0,-136,98,0
6,1,-1,-17,1,-14,36,22,1,36,-99,0,2,0,22,21,0,-36,36,36,109,-135,0
6,1,1,17,1,14,-36,-22,-1,-36,99,0,-2,0,-22,-21,0,36,-36,-36,-109,135,0
6,1,-1,-20,0,-28,0,-28,0,0,-18,0,-1,0,-28,-27,0,0,0,0,-108,-18,0
6,1,1,20,0,28,0,28,0,0,18,0,1,0,28,27,0,0,0,0,108,18,0
6,2,-1,-11,1,-36,-57,-93,-2,-57,96,0,-1,0,-93,-54,0,57,-57,-57,-108,153,0
6,2,1,11,1,36,57,93,2,57,-96,0,1,0,93,54,0,-57,57,57,108,-153,0
6,2,-1,-11,1,-9,-57,-66,-2,-57,124,0,0,0,-66,-54,0,57,-57,-57,0,181,0
6,2,1,11,1,9,57,66,2,57,-124,0,0,0,66,54,0,-57,57,57,0,-181,0
6,2,-1,-11,1,5,-57,-52,-2,-57,1,0,-3,0,-52,-52,0,57,-57,-57,28,58,0
6,2,1,11,1,-5,57,52,2,57,-1,0,3,0,52,52,0,-57,57,57,-28,-58,0
6,2,-1,-6,1,19,57,76,2,57,-99,0,1,0,76,54,0,-57,57,57,108,-156,0
6,2,1,6,1,-19,-57,-76,-2,-57,99,0,-1,0,-76,-54,0,57,-57,-57,-108,156,0
6,2,-1,-20,0,-28,0,-28,0,0,-18,0,-1,0,-28,-6,0,0,0,0,-108,-18,0
6,2,1,20,0,28,0,28,0,0,18,0,1,0,28,6,0,0,0,0,108,18,0
6,3,-1,-6,0,-17,0,-17,0,0,-3,0,0,0,-17,0,0,0,0,0,0,-3,0
6,3,1,6,0,17,0,17,0,0,3,0,0,0,17,0,0,0,0,0,0,3,0
6,3,-1,-6,0,10,0,10,0,0,25,0,1,1,76,0,0,45,12,-45,54,25,0
6,3,1,6,0,-10,0,-10,0,0,-25,0,-1,-1,-76,0,0,-45,-12,45,-54,-25,0
6,3,-1,-6,0,24,0,24,0,0,-98,0,-2,0,24,0,0,0,0,0,136,-98,0
6,3,1,6,0,-24,0,-24,0,0,98,0,2,0,-24,0,0,0,0,0,-136,98,0
6,3,-1,-6,1,-23,111,88,3,111,-99,0,-2,0,88,12,0,-111,111,111,136,-210,0
6,3,1,6,1,23,-111,-88,-3,-111,99,0,2,0,-88,-12,0,111,-111,-111,-136,210,0
6,3,-1,-6,0,28,111,139,0,0,18,111,1,1,139,63,0,0,57,0,54,18,0
6,3,1,6,0,-28,-111,-139,0,0,-18,-111,-1,-1,-139,-63,0,0,-57,0,-54,-18,0
6,4,-1,-6,0,-17,0,-17,0,0,-3,0,0,0,-17,0,0,0,0,0,0,-3,0
6,4,1,6,0,17,0,17,0,0,3,0,0,0,17,0,0,0,0,0,0,3,0
6,4,-1,-6,0,10,0,10,0,0,25,0,1,1,76,0,0,45,12,-45,54,25,0
6,4,1,6,0,-10,0,-10,0,0,-25,0,-1,-1,-76,0,0,-45,-12,45,-54,-25,0
6,4,-1,-6,0,24,0,24,0,0,-98,0,-2,1,88,0,0,59,52,-59,124,-98,0
6,4,1,6,0,-24,0,-24,0,0,98,0,2,-1,-88,0,0,-59,-52,59,-124,98,0
6,4,-1,-6,1,17,123,140,4,123,-99,0,0,0,140,52,0,-123,123,123,0,-222,0
6,4,1,6,1,-17,-123,-140,-4,-123,99,0,0,0,-140,-52,0,123,-123,-123,0,222,0
6,4,-1,-6,0,28,111,139,0,0,18,111,1,1,139,51,0,0,57,0,54,18,0
6,4,1,6,0,-28,-111,-139,0,0,-18,-111,-1,-1,-139,-51,0,0,-57,0,-54,-18,0
6,5,-1,-6,0,-17,0,-17,0,0,-3,0,0,0,0,0,0,-17,17,17,0,-3,0
6,5,1,6,0,17,0,17,0,0,3,0,0,0,0,0,0,17,-17,-17,0,3,0
6,5,-1,-6,0,10,0,10,0,0,25,0,1,0,-64,0,0,10,-76,-10,106,25,0
6,5,1,6,0,-10,0,-10,0,0,-25,0,-1,0,64,0,0,-10,76,10,-106,-25,0
6,5,-1,-6,1,24,0,24,0,0,-98,0,-2,0,-52,0,0,24,-36,-24,176,-98,0
6,5,1,6,1,-24,0,-24,0,0,98,0,2,0,52,0,0,-24,36,24,-176,98,0
6,5,-1,-6,0,28,111,139,0,0,18,111,1,0,-1,0,0,-35,-31,35,106,18,0
6,5,1,6,0,-28,-111,-139,0,0,-18,-111,-1,0,1,0,0,35,31,-35,-106,-18,0
6,6,-1,-6,0,-17,0,-17,0,0,-3,0,0,0,0,0,0,-17,17,17,0,-3,0
6,6,1,6,0,17,0,17,0,0,3,0,0,0,0,0,0,17,-17,-17,0,3,0
6,6,-1,-6,0,10,0,10,0,0,25,0,1,0,-64,0,0,10,-76,-10,106,25,0
6,6,1,6,0,-10,0,-10,0,0,-25,0,-1,0,64,0,0,-10,76,10,-106,-25,0
6,6,-1,-6,0,28,111,139,0,0,18,111,1,0,-1,0,0,-35,-31,35,106,18,0
6,6,1,6,0,-28,-111,-139,0,0,-18,-111,-1,0,1,0,0,35,31,-35,-106,-18,0
6,6,-1,-1,1,5,-59,-54,-1,-59,98,0,-2,0,86,0,0,37,50,-37,-140,157,0
6,6,1,1,1,-5,59,54,1,59,-98,0,2,0,-86,0,0,-37,-50,37,140,-157,0
6,7,-1,-59,1,-48,-111,-159,-2,-89,95,-22,-1,0,-2,-2,0,18,48,-18,-106,184,0
6,7,1,59,1,48,111,159,2,89,-95,22,1,0,2,2,0,-18,-48,18,106,-184,0
6,7,-1,-59,1,-31,-111,-142,-2,-89,98,-22,-1,0,-2,-2,0,35,31,-35,-106,187,0
6,7,1,59,1,31,111,142,2,89,-98,22,1,0,2,2,0,-35,-31,35,106,-187,0
6,7,-1,-59,1,-21,-111,-132,-2,-89,123,-22,0,0,-66,-2,0,45,-45,-45,0,212,0
6,7,1,59,1,21,111,132,2,89,-123,22,0,0,66,2,0,-45,45,45,0,-212,0
6,7,-1,-59,1,-3,0,-3,-2,-89,116,89,0,0,-3,-2,0,0,0,0,0,205,0
6,7,1,59,1,3,0,3,2,89,-116,-89,0,0,3,2,0,0,0,0,0,-205,0
6,12,-1,-2,1,9,-101,-92,-2,-119,3,18,-2,1,50,0,0,65,4,-65,-146,104,0
6,12,1,2,1,-9,101,92,2,119,-3,-18,2,-1,-50,0,0,-65,-4,65,146,-104,0
6,12,-1,-2,1,19,-119,-100,-2,-119,28,0,-1,0,32,0,0,75,-56,-75,-70,129,0
6,12,1,2,1,-19,119,100,2,119,-28,0,1,0,-32,0,0,-75,56,75,70,-129,0
6,12,-1,-2,1,37,58,95,-2,-119,21,177,-1,0,95,42,0,30,-11,-30,-70,122,0
6,12,1,2,1,-37,-58,-95,2,119,-21,-177,1,0,-95,-42,0,-30,11,30,70,-122,0
6,14,-1,-110,1,-34,-202,-236,-4,-220,3,18,-1,1,-94,-69,0,78,-28,-78,-76,205,0
6,14,1,110,1,34,202,236,4,220,-3,-18,1,-1,94,69,0,-78,28,78,76,-205,0
6,14,-1,-110,1,-24,-220,-244,-4,-220,28,0,0,0,-112,-69,0,88,-88,-88,0,230,0
6,14,1,110,1,24,220,244,4,220,-28,0,0,0,112,69,0,-88,88,88,0,-230,0
6,14,-1,-110,1,-6,-43,-49,-4,-220,21,177,0,0,-49,-49,0,43,-43,-43,0,223,0
6,14,1,110,1,6,43,49,4,220,-21,-177,0,0,49,49,0,-43,43,43,0,-223,0
6,18,-1,-24,1,-54,-277,-331,-3,-277,25,0,-1,0,-87,-87,0,177,-145,-177,-113,181,0
6,18,1,24,1,54,277,331,3,277,-25,0,1,0,87,87,0,-177,145,177,113,-181,0
6,18,-1,-24,1,-36,12,-24,-3,-277,18,289,-1,0,-24,-24,0,132,-100,-132,-113,174,0
6,18,1,24,1,36,-12,24,3,277,-18,-289,1,0,24,24,0,-132,100,132,113,-174,0
7,0,-1,-12,1,-6,0,-6,0,0,-47,0,-1,0,-6,-6,0,0,0,0,-43,-47,0
7,0,1,12,1,6,0,6,0,0,47,0,1,0,6,6,0,0,0,0,43,47,0
7,0,-1,-12,0,-34,0,-34,0,0,61,0,-1,0,-34,-34,0,0,0,0,-43,61,0
7,0,1,12,0,34,0,34,0,0,-61,0,1,0,34,34,0,0,0,0,43,-61,0
7,0,-1,-12,0,40,0,40,0,0,137,0,0,0,40,40,0,0,0,0,0,137,0
7,0,1,12,0,-40,0,-40,0,0,-137,0,0,0,-40,-40,0,0,0,0,0,-137,0
