PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
3,8,1,2,1,47,192,239,4,263,59,-71,-4,-1,152,57,0,-174,129,174,98,-204,0
3,8,-1,-2,1,-41,-263,-304,-4,-263,-132,0,2,0,-57,-57,0,180,-12,-180,-93,131,0
3,8,1,2,1,41,263,304,4,263,132,0,-2,0,57,57,0,-180,12,180,93,-131,0
3,10,-1,-75,1,-81,-230,-311,-2,-230,-57,0,-1,0,-89,-48,0,171,-31,-171,-174,96,0
3,10,1,75,1,81,230,311,2,230,57,0,1,0,89,48,0,-171,31,171,174,-96,0
3,10,-1,-75,1,-74,-180,-254,-2,-208,-24,28,-3,0,-48,-48,0,178,-42,-178,-122,107,0
3,10,1,75,1,74,180,254,2,208,24,-28,3,0,48,48,0,-178,42,178,122,-107,0
3,10,-1,-75,1,-79,-208,-287,-3,-279,-36,71,1,0,-200,-48,0,173,-156,-173,-163,166,0
3,10,1,75,1,79,208,287,3,279,36,-71,-1,0,200,48,0,-173,156,173,163,-166,0
3,10,-1,-75,1,-73,-279,-352,-3,-279,-109,0,-1,0,-89,-48,0,179,-39,-179,-174,93,0
3,10,1,75,1,73,279,352,3,279,109,0,1,0,89,48,0,-179,39,179,174,-93,0
3,15,-1,-28,1,-85,-84,-169,-2,-84,-33,0,-1,1,-89,0,0,-85,27,85,-120,23,0
3,15,1,28,1,85,84,169,2,84,33,0,1,-1,89,0,0,85,-27,-85,120,-23,0
3,15,-1,-28,1,-87,235,148,1,235,24,0,1,0,6,6,0,-293,126,293,-95,-162,0
3,15,1,28,1,87,-235,-148,-1,-235,-24,0,-1,0,-6,-6,0,293,-126,-293,95,162,0
3,15,-1,-28,1,-83,-41,-124,-3,-133,-12,92,1,0,-200,0,0,-83,-84,83,-95,93,0
3,15,1,28,1,83,41,124,3,133,12,-92,-1,0,200,0,0,83,84,-83,95,-93,0
3,15,-1,-28,1,-83,-17,-100,-1,-41,-85,24,0,0,0,0,0,-83,83,83,0,-17,0
3,15,1,28,1,83,17,100,1,41,85,-24,0,0,0,0,0,83,-83,-83,0,17,0
4,0,-1,-6,1,-45,0,-45,0,0,-106,0,-3,0,-45,-45,0,0,0,0,8,-106,0
4,0,1,6,1,45,0,45,0,0,106,0,3,0,45,45,0,0,0,0,-8,106,0
4,0,-1,-6,1,-59,0,-59,0,0,-16,0,0,0,-59,-59,0,0,0,0,0,-16,0
4,0,1,6,1,59,0,59,0,0,16,0,0,0,59,59,0,0,0,0,0,16,0
4,0,-1,-6,1,-90,0,-90,0,0,-140,0,-3,0,-90,-90,0,0,0,0,8,-140,0
4,0,1,6,1,90,0,90,0,0,140,0,3,0,90,90,0,0,0,0,-8,140,0
4,0,-1,-6,1,-14,0,-14,0,0,10,0,1,0,-14,-14,0,0,0,0,-51,10,0
4,0,1,6,1,14,0,14,0,0,-10,0,-1,0,14,14,0,0,0,0,51,-10,0
4,0,-1,-3,1,41,0,41,0,0,31,0,3,0,41,41,0,0,0,0,-8,31,0
4,0,1,3,1,-41,0,-41,0,0,-31,0,-3,0,-41,-41,0,0,0,0,8,-31,0
4,1,-1,-13,0,-4,0,-4,0,0,-75,0,0,0,-4,0,0,0,0,0,0,-75,0
4,1,1,13,0,4,0,4,0,0,75,0,0,0,4,0,0,0,0,0,0,75,0
4,1,-1,-13,0,-18,94,76,0,0,15,94,3,1,76,35,0,0,0,0,-102,15,0
4,1,1,13,0,18,-94,-76,0,0,-15,-94,-3,-1,-76,-35,0,0,0,0,102,-15,0
4,1,-1,-13,0,-49,0,-49,0,0,-109,0,0,0,-49,0,0,0,0,0,0,-109,0
4,1,1,13,0,49,0,49,0,0,109,0,0,0,49,0,0,0,0,0,0,109,0
4,1,-1,-13,1,27,0,27,0,0,41,0,4,0,27,0,0,0,0,0,-59,41,0
4,1,1,13,1,-27,0,-27,0,0,-41,0,-4,0,-27,0,0,0,0,0,59,-41,0
4,1,-1,-13,0,-41,94,53,1,94,31,0,4,0,53,12,0,-94,94,94,-59,-63,0
4,1,1,13,0,41,-94,-53,-1,-94,-31,0,-4,0,-53,-12,0,94,-94,-94,59,63,0
4,2,-1,-13,1,-4,0,-4,0,0,-75,0,0,0,-4,0,0,0,0,0,0,-75,0
4,2,1,13,1,4,0,4,0,0,75,0,0,0,4,0,0,0,0,0,0,75,0
4,2,-1,-13,1,-18,94,76,0,0,15,94,3,1,76,35,0,0,0,0,-102,15,0
4,2,1,13,1,18,-94,-76,0,0,-15,-94,-3,-1,-76,-35,0,0,0,0,102,-15,0
4,2,-1,-13,1,-49,0,-49,0,0,-109,0,0,0,-49,0,0,0,0,0,0,-109,0
4,2,1,13,1,49,0,49,0,0,109,0,0,0,49,0,0,0,0,0,0,109,0
4,2,-1,-13,1,-2,80,78,1,80,41,0,2,0,78,37,0,-80,80,80,-46,-39,0
4,2,1,13,1,2,-80,-78,-1,-80,-41,0,-2,0,-78,-37,0,80,-80,-80,46,39,0
4,2,-1,-13,1,-41,94,53,1,94,31,0,4,1,53,12,0,-14,14,14,-139,-63,0
4,2,1,13,1,41,-94,-53,-1,-94,-31,0,-4,-1,-53,-12,0,14,-14,-14,139,63,0
4,4,-1,-16,1,17,-78,-61,-2,-131,-116,53,-1,1,-61,-32,0,131,-131,-131,-32,15,0
4,4,1,16,1,-17,78,61,2,131,116,-53,1,-1,61,32,0,-131,131,131,32,-15,0
4,4,-1,-16,0,3,-37,-34,-2,-131,-26,94,2,1,-34,-32,0,131,-131,-131,-81,105,0
4,4,1,16,0,-3,37,34,2,131,26,-94,-2,-1,34,32,0,-131,131,131,81,-105,0
4,4,-1,-16,0,-28,-78,-106,-2,-131,-150,53,-1,1,-106,-32,0,131,-131,-131,-32,-19,0
4,4,1,16,0,28,78,106,2,131,150,-53,1,-1,106,32,0,-131,131,131,32,19,0
4,4,-1,-16,0,-6,-78,-84,-1,-78,-41,0,0,0,-84,-32,0,78,-78,-78,0,37,0
4,4,1,16,0,6,78,84,1,78,41,0,0,0,84,32,0,-78,78,78,0,-37,0
4,4,-1,-16,0,-20,-37,-57,-1,-37,-10,0,3,1,-57,-32,0,117,-117,-117,-118,27,0
4,4,1,16,0,20,37,57,1,37,10,0,-3,-1,57,32,0,-117,117,117,118,-27,0
4,5,-1,-9,1,-13,-8,-21,-1,-102,90,94,2,1,-21,-19,0,102,-102,-102,-81,139,0
4,5,1,9,1,13,8,21,1,102,-90,-94,-2,-1,21,19,0,-102,102,102,81,-139,0
4,5,-1,-9,1,-44,0,-44,-1,-102,-34,102,-1,2,-44,-19,0,102,-102,-102,-81,15,0
4,5,1,9,1,44,0,44,1,102,34,-102,1,-2,44,19,0,-102,102,102,81,-15,0
4,5,-1,-9,1,-22,-49,-71,0,-49,75,0,0,0,-71,-19,0,49,-49,-49,0,71,0
4,5,1,9,1,22,49,71,0,49,-75,0,0,0,71,19,0,-49,49,49,0,-71,0
4,5,-1,-9,1,-36,-8,-44,0,-8,106,0,3,1,-44,-19,0,88,-88,-88,-118,61,0
4,5,1,9,1,36,8,44,0,8,-106,0,-3,-1,44,19,0,-88,88,88,118,-61,0
4,5,-1,-7,1,16,-29,-13,-1,-29,-116,0,0,0,-13,-13,0,29,-29,-29,0,-34,0
4,5,1,7,1,-16,29,13,1,29,116,0,0,0,13,13,0,-29,29,29,0,34,0
4,6,-1,-17,1,-20,-56,-76,-2,-150,90,94,0,0,-76,-55,0,56,-56,-56,0,187,0
4,6,1,17,1,20,56,76,2,150,-90,-94,0,0,76,55,0,-56,56,56,0,-187,0
4,6,-1,-17,1,-51,-48,-99,-2,-150,-34,102,-3,1,-99,-55,0,56,-56,-56,0,63,0
4,6,1,17,1,51,48,99,2,150,34,-102,3,-1,99,55,0,-56,56,56,0,-63,0
4,6,-1,-17,1,-29,-97,-126,-1,-97,75,0,-2,0,-55,-55,0,82,20,-82,33,119,0
4,6,1,17,1,29,97,126,1,97,-75,0,2,0,55,55,0,-82,-20,82,-33,-119,0
4,6,-1,-17,1,-23,0,-23,0,-19,116,19,-2,0,-23,-23,0,56,46,-56,33,82,0
4,6,1,17,1,23,0,23,0,19,-116,-19,2,0,23,23,0,-56,-46,56,-33,-82,0
4,6,-1,-17,1,-43,-56,-99,-1,-56,106,0,1,0,-99,-55,0,42,-42,-42,-37,109,0
4,6,1,17,1,43,56,99,1,56,-106,0,-1,0,99,55,0,-42,42,42,37,-109,0
4,7,-1,-1,0,-21,55,34,1,74,-116,-19,1,0,34,11,0,-74,52,74,-28,-137,0
4,7,1,1,0,21,-55,-34,-1,-74,116,19,-1,0,-34,-11,0,74,-52,-74,28,137,0
4,7,-1,-1,1,3,-56,-53,-2,-131,-26,75,2,1,23,0,0,35,-81,-35,-88,105,0
4,7,1,1,1,-3,56,53,2,131,26,-75,-2,-1,-23,0,0,-35,81,35,88,-105,0
4,7,-1,-1,0,-28,-48,-76,-2,-131,-150,83,-1,1,-76,0,0,0,-102,0,-33,-19,0
4,7,1,1,0,28,48,76,2,131,150,-83,1,-1,76,0,0,0,102,0,33,19,0
4,7,-1,-1,0,-6,-97,-103,-1,-78,-41,-19,0,0,-32,0,0,26,-26,-26,0,37,0
4,7,1,1,0,6,97,103,1,78,41,19,0,0,32,0,0,-26,26,26,0,-37,0
4,7,-1,-1,0,-20,-56,-76,-1,-37,-10,-19,3,0,-76,0,0,-14,-88,14,-70,27,0
4,7,1,1,0,20,56,76,1,37,10,19,-3,0,76,0,0,14,88,-14,70,-27,0
4,8,-1,-1,1,-21,55,34,1,74,-116,-19,1,0,34,11,0,-74,52,74,-28,-137,0
4,8,1,1,1,21,-55,-34,-1,-74,116,19,-1,0,-34,-11,0,74,-52,-74,28,137,0
4,8,-1,-1,1,-8,-19,-27,-1,-2,-26,-17,1,0,-27,0,0,0,-22,0,-28,70,0
4,8,1,1,1,8,19,27,1,2,26,17,-1,0,27,0,0,0,22,0,28,-70,0
4,8,-1,-1,1,-28,-48,-76,-2,-131,-150,83,-1,1,-76,0,0,0,-102,0,-33,-19,0
4,8,1,1,1,28,48,76,2,131,150,-83,1,-1,76,0,0,0,102,0,33,19,0
4,8,-1,-1,1,-6,-97,-103,-1,-78,-41,-19,0,0,-32,0,0,26,-26,-26,0,37,0
4,8,1,1,1,6,97,103,1,78,41,19,0,0,32,0,0,-26,26,26,0,-37,0
4,8,-1,-1,1,-20,-56,-76,-1,-37,-10,-19,3,0,-76,0,0,-14,-88,14,-70,27,0
4,8,1,1,1,20,56,76,1,37,10,19,-3,0,76,0,0,14,88,-14,70,-27,0
4,10,-1,-59,1,-57,-45,-102,-1,-45,-116,0,-1,-2,-102,-68,0,-29,88,29,95,-37,0
4,10,1,59,1,57,45,102,1,45,116,0,1,2,102,68,0,29,-88,-29,-95,37,0
4,10,-1,-59,1,-44,-119,-163,-3,-121,-26,2,-1,-2,-163,-68,0,45,14,-45,95,170,0
4,10,1,59,1,44,119,163,3,121,26,-2,1,2,163,68,0,-45,-14,45,-95,-170,0
4,10,-1,-59,1,-64,-148,-212,-4,-250,-150,102,-3,0,-68,-68,0,49,10,-49,22,81,0
4,10,1,59,1,64,148,212,4,250,150,-102,3,0,68,68,0,-49,-10,49,-22,-81,0
4,10,-1,-59,1,-42,-197,-239,-3,-197,-41,0,-2,-1,-136,-68,0,71,10,-71,91,137,0
4,10,1,59,1,42,197,239,3,197,41,0,2,1,136,68,0,-71,-10,71,-91,-137,0
4,10,-1,-59,1,-56,-156,-212,-3,-156,-10,0,1,-2,-212,-68,0,31,-52,-31,53,127,0
4,10,1,59,1,56,156,212,3,156,10,0,-1,2,212,68,0,-31,52,31,-53,-127,0
4,17,-1,-54,1,-32,-31,-63,0,-31,-90,0,1,0,218,0,0,65,198,-65,-77,-102,0
4,17,1,54,1,32,31,63,0,31,90,0,-1,0,-218,0,0,-65,-198,65,77,102,0
4,17,-1,-54,1,-39,-134,-173,-3,-236,-124,102,-1,0,-29,0,0,58,-54,-58,-43,16,0
4,17,1,54,1,39,134,173,3,236,124,-102,1,0,29,0,0,-58,54,58,43,-16,0
4,17,-1,-54,1,-31,-142,-173,-2,-142,16,0,3,0,135,0,0,66,64,-66,-140,62,0
4,17,1,54,1,31,142,173,2,142,-16,0,-3,0,-135,0,0,-66,-64,66,140,-62,0
5,1,-1,-28,0,1,-90,-89,-1,-90,-110,0,0,0,-89,-61,0,90,-90,-90,0,-20,0
5,1,1,28,0,-1,90,89,1,90,110,0,0,0,89,61,0,-90,90,90,0,20,0
5,1,-1,-28,0,-32,-90,-122,-1,-90,-64,0,-1,0,-122,-61,0,90,-90,-90,-122,26,0
5,1,1,28,0,32,90,122,1,90,64,0,1,0,122,61,0,-90,90,90,122,-26,0
5,1,-1,-28,0,3,-90,-87,-1,-90,-63,0,-2,0,-87,-61,0,90,-90,-90,-62,27,0
5,1,1,28,0,-3,90,87,1,90,63,0,2,0,87,61,0,-90,90,90,62,-27,0
5,1,-1,-28,1,27,-90,-63,-1,-90,-121,0,1,0,-63,-61,0,90,-90,-90,24,-31,0
5,1,1,28,1,-27,90,63,1,90,121,0,-1,0,63,61,0,-90,90,90,-24,31,0
5,1,-1,-28,0,-58,-90,-148,-1,-90,-46,0,1,0,-148,-61,0,90,-90,-90,24,44,0
5,1,1,28,0,58,90,148,1,90,46,0,-1,0,148,61,0,-90,90,90,-24,-44,0
5,2,-1,-28,0,1,-90,-89,-1,-90,-110,0,0,0,-89,-61,0,90,-90,-90,0,-20,0
5,2,1,28,0,-1,90,89,1,90,110,0,0,0,89,61,0,-90,90,90,0,20,0
5,2,-1,-28,0,-32,-90,-122,-1,-90,-64,0,-1,0,-122,-61,0,90,-90,-90,-122,26,0
5,2,1,28,0,32,90,122,1,90,64,0,1,0,122,61,0,-90,90,90,122,-26,0
5,2,-1,-28,1,3,-90,-87,-1,-90,-63,0,-2,0,-87,-61,0,90,-90,-90,-62,27,0
5,2,1,28,1,-3,90,87,1,90,63,0,2,0,87,61,0,-90,90,90,62,-27,0
5,2,-1,-28,0,-55,0,-55,0,-2,-121,2,-3,1,-55,-55,0,90,-90,-90,-122,-119,0
5,2,1,28,0,55,0,55,0,2,121,-2,3,-1,55,55,0,-90,90,90,122,119,0
5,2,-1,-28,0,-58,-2,-60,-1,-90,-46,88,1,1,-60,-60,0,90,-90,-90,-64,44,0
5,2,1,28,0,58,2,60,1,90,46,-88,-1,-1,60,60,0,-90,90,90,64,-44,0
5,3,-1,-28,1,1,-90,-89,-1,-90,-110,0,0,0,-89,-61,0,90,-90,-90,0,-20,0
5,3,1,28,1,-1,90,89,1,90,110,0,0,0,89,61,0,-90,90,90,0,20,0
5,3,-1,-28,0,-32,-90,-122,-1,-90,-64,0,-1,0,-122,-61,0,90,-90,-90,-122,26,0
5,3,1,28,0,32,90,122,1,90,64,0,1,0,122,61,0,-90,90,90,122,-26,0
5,3,-1,-28,0,-59,-26,-85,0,-26,-63,0,-1,0,-85,-61,0,26,-26,-26,-122,-37,0
5,3,1,28,0,59,26,85,0,26,63,0,1,0,85,61,0,-26,26,26,122,37,0
5,3,-1,-28,0,-55,0,-55,0,-2,-121,2,-3,1,-55,-55,0,90,-90,-90,-122,-119,0
5,3,1,28,0,55,0,55,0,2,121,-2,3,-1,55,55,0,-90,90,90,122,119,0
5,3,-1,-28,0,-58,-2,-60,-1,-90,-46,88,1,1,-60,-60,0,90,-90,-90,-64,44,0
5,3,1,28,0,58,2,60,1,90,46,-88,-1,-1,60,60,0,-90,90,90,64,-44,0
5,4,-1,-28,1,11,-2,9,0,-28,-110,26,1,0,9,9,0,28,-28,-28,-2,-82,0
5,4,1,28,1,-11,2,-9,0,28,110,-26,-1,0,-9,-9,0,-28,28,28,2,82,0
5,4,-1,-28,0,-32,-90,-122,-1,-90,-64,0,-1,-1,-122,-61,0,28,-28,-28,-60,26,0
5,4,1,28,0,32,90,122,1,90,64,0,1,1,122,61,0,-28,28,28,60,-26,0
5,4,-1,-28,0,-59,-26,-85,0,-26,-63,0,-1,-1,-85,-61,0,-36,36,36,-60,-37,0
5,4,1,28,0,59,26,85,0,26,63,0,1,1,85,61,0,36,-36,-36,60,37,0
5,4,-1,-28,0,-55,0,-55,0,-2,-121,2,-3,0,-55,-55,0,28,-28,-28,-60,-119,0
5,4,1,28,0,55,0,55,0,2,121,-2,3,0,55,55,0,-28,28,28,60,119,0
5,4,-1,-28,0,-58,-2,-60,-1,-90,-46,88,1,0,-60,-60,0,28,-28,-28,-2,44,0
5,4,1,28,0,58,2,60,1,90,46,-88,-1,0,60,60,0,-28,28,28,2,-44,0
5,5,-1,-28,1,1,70,71,1,70,-110,0,-3,0,71,62,0,-42,42,42,-60,-154,0
5,5,1,28,1,-1,-70,-71,-1,-70,110,0,3,0,-71,-62,0,42,-42,-42,60,154,0
5,5,-1,-28,0,-32,-90,-122,-1,-90,-64,0,-1,-1,-122,0,0,28,-28,-28,-60,26,0
5,5,1,28,0,32,90,122,1,90,64,0,1,1,122,0,0,-28,28,28,60,-26,0
5,5,-1,-28,0,-59,-26,-85,0,-26,-63,0,-1,-1,-85,0,0,-36,36,36,-60,-37,0
5,5,1,28,0,59,26,85,0,26,63,0,1,1,85,0,0,36,-36,-36,60,37,0
5,5,-1,-28,0,-55,0,-55,0,-2,-121,2,-3,0,-55,0,0,28,-28,-28,-60,-119,0
5,5,1,28,0,55,0,55,0,2,121,-2,3,0,55,0,0,-28,28,28,60,119,0
5,5,-1,-28,0,-58,70,12,-1,-90,-46,160,1,1,12,3,0,28,-28,-28,-74,44,0
5,5,1,28,0,58,-70,-12,1,90,46,-160,-1,-1,-12,-3,0,-28,28,28,74,-44,0
5,6,-1,-28,1,-45,132,87,2,132,-110,0,-2,0,87,16,0,-130,130,130,-64,-216,0
5,6,1,28,1,45,-132,-87,-2,-132,110,0,2,0,-87,-16,0,130,-130,-130,64,216,0
5,6,-1,-28,1,-32,-90,-122,-1,-90,-64,0,-1,-1,-122,0,0,28,-28,-28,-60,26,0
5,6,1,28,1,32,90,122,1,90,64,0,1,1,122,0,0,-28,28,28,60,-26,0
5,6,-1,-28,1,-59,-26,-85,0,-26,-63,0,-1,-1,-85,0,0,-36,36,36,-60,-37,0
5,6,1,28,1,59,26,85,0,26,63,0,1,1,85,0,0,36,-36,-36,60,37,0
5,6,-1,-28,1,-55,0,-55,0,-2,-121,2,-3,1,71,0,0,34,36,-34,-122,-119,0
5,6,1,28,1,55,0,55,0,2,121,-2,3,-1,-71,0,0,-34,-36,34,122,119,0
5,6,-1,-28,1,-58,70,12,-1,-90,-46,160,1,1,12,0,0,28,-28,-28,-74,44,0
5,6,1,28,1,58,-70,-12,1,90,46,-160,-1,-1,-12,0,0,-28,28,28,74,-44,0
5,7,-1,-8,0,13,-222,-209,-3,-222,46,0,1,-1,-209,-16,0,158,-158,-158,4,242,0
5,7,1,8,0,-13,222,209,3,222,-46,0,-1,1,209,16,0,-158,158,158,-4,-242,0
5,7,-1,-8,0,-14,-158,-172,-2,-158,47,0,1,-1,-172,-16,0,94,-94,-94,4,179,0
5,7,1,8,0,14,158,172,2,158,-47,0,-1,1,172,16,0,-94,94,94,-4,-179,0
5,7,-1,-8,0,-10,-132,-142,-2,-134,-11,2,-1,1,-16,-16,0,164,-94,-164,-58,97,0
5,7,1,8,0,10,132,142,2,134,11,-2,1,-1,16,16,0,-164,94,164,58,-97,0
5,7,-1,-8,1,36,-71,-35,-1,-71,110,0,1,-1,-35,-16,0,7,-7,-7,4,155,0
5,7,1,8,1,-36,71,35,1,71,-110,0,-1,1,35,16,0,-7,7,7,-4,-155,0
5,7,-1,-8,0,-13,-62,-75,-3,-222,64,160,3,1,-75,-16,0,158,-158,-158,-10,260,0
5,7,1,8,0,13,62,75,3,222,-64,-160,-3,-1,75,16,0,-158,158,158,10,-260,0
5,8,-1,-8,0,13,-222,-209,-3,-222,46,0,1,0,-35,-16,0,187,-36,-187,-48,242,0
5,8,1,8,0,-13,222,209,3,222,-46,0,-1,0,35,16,0,-187,36,187,48,-242,0
5,8,-1,-8,0,-14,-158,-172,-2,-158,47,0,1,0,-35,-16,0,160,-9,-160,-48,179,0
5,8,1,8,0,14,158,172,2,158,-47,0,-1,0,35,16,0,-160,9,160,48,-179,0
5,8,-1,-8,0,-10,-132,-142,-2,-134,-11,2,-1,1,-16,-16,0,164,-94,-164,-58,97,0
5,8,1,8,0,10,132,142,2,134,11,-2,1,-1,16,16,0,-164,94,164,58,-97,0
5,8,-1,-8,0,-13,-62,-75,-3,-222,64,160,3,1,-75,-16,0,158,-158,-158,-10,260,0
5,8,1,8,0,13,62,75,3,222,-64,-160,-3,-1,75,16,0,-158,158,158,10,-260,0
5,8,-1,-27,1,-68,19,-49,0,19,-110,0,0,0,-49,-49,0,-19,19,19,0,-103,0
5,8,1,27,1,68,-19,49,0,-19,110,0,0,0,49,49,0,19,-19,-19,0,103,0
5,9,-1,-9,1,-34,0,-34,-1,-65,-110,65,-3,0,-34,-34,0,127,12,-127,-74,-19,0
5,9,1,9,1,34,0,34,1,65,110,-65,3,0,34,34,0,-127,-12,127,74,19,0
5,9,-1,-9,1,-21,-287,-308,-4,-287,-64,0,-2,-1,-134,-50,0,156,-5,-156,-38,223,0
5,9,1,9,1,21,287,308,4,287,64,0,2,1,134,50,0,-156,5,156,38,-223,0
5,9,-1,-9,1,-48,-223,-271,-3,-223,-63,0,-2,-1,-134,-50,0,129,22,-129,-38,160,0
5,9,1,9,1,48,223,271,3,223,63,0,2,1,134,50,0,-129,-22,129,38,-160,0
5,9,-1,-9,1,-44,-197,-241,-3,-199,-121,2,-4,0,-115,-50,0,133,-63,-133,-48,78,0
5,9,1,9,1,44,197,241,3,199,121,-2,4,0,115,50,0,-133,63,133,48,-78,0
5,9,-1,-9,1,-47,-127,-174,-4,-287,-46,160,0,0,-174,-50,0,127,-127,-127,0,241,0
5,9,1,9,1,47,127,174,4,287,46,-160,0,0,174,50,0,-127,127,127,0,-241,0
5,11,-1,-11,1,-60,136,76,2,193,-46,-57,-2,0,76,0,0,0,111,0,-87,-213,0
5,11,1,11,1,60,-136,-76,-2,-193,46,57,2,0,-76,0,0,0,-111,0,87,213,0
5,11,-1,-11,1,-74,-87,-161,0,35,1,-122,-1,0,-24,0,0,2,92,-2,-80,-34,0
5,11,1,11,1,74,87,161,0,-35,-1,122,1,0,24,0,0,-2,-92,2,80,34,0
5,11,-1,-11,1,-70,-61,-131,0,59,-57,-120,-3,0,-5,0,0,6,36,-6,-61,-116,0
5,11,1,11,1,70,61,131,0,-59,57,120,3,0,5,0,0,-6,-36,6,61,116,0
5,11,-1,-11,1,-73,9,-64,-1,-29,18,38,1,1,110,0,0,3,96,-3,-63,47,0
5,11,1,11,1,73,-9,64,1,29,-18,-38,-1,-1,-110,0,0,-3,-96,3,63,-47,0
5,13,-1,-12,1,-3,0,-3,-2,-76,46,76,-1,1,-3,0,0,100,-83,-100,-23,153,0
5,13,1,12,1,3,0,3,2,76,-46,-76,1,-1,3,0,0,-100,83,100,23,-153,0
5,13,-1,-12,1,-13,-239,-252,-3,-239,47,0,0,0,-115,0,0,102,-102,-102,0,195,0
5,13,1,12,1,13,239,252,3,239,-47,0,0,0,115,0,0,-102,102,102,0,-195,0
5,13,-1,-12,1,-9,-213,-222,-3,-215,-11,2,-2,0,-96,0,0,106,-158,-106,19,113,0
5,13,1,12,1,9,213,222,3,215,11,-2,2,0,96,0,0,-106,158,106,-19,-113,0
5,13,-1,-12,1,-12,-143,-155,-4,-303,64,160,2,1,19,0,0,103,-98,-103,17,276,0
5,13,1,12,1,12,143,155,4,303,-64,-160,-2,-1,-19,0,0,-103,98,103,-17,-276,0
5,16,-1,-28,1,-64,-363,-427,-3,-363,1,0,2,1,-175,-66,0,207,-55,-207,-34,144,0
5,16,1,28,1,64,363,427,3,363,-1,0,-2,-1,175,66,0,-207,55,207,34,-144,0
5,16,-1,-28,1,-60,-337,-397,-3,-339,-57,2,0,0,-271,-66,0,211,-211,-211,0,62,0
5,16,1,28,1,60,337,397,3,339,57,-2,0,0,271,66,0,-211,211,211,0,-62,0
5,16,-1,-28,1,-63,-267,-330,-4,-427,18,160,4,2,-66,-66,0,208,-151,-208,-92,225,0
5,16,1,28,1,63,267,330,4,427,-18,-160,-4,-2,66,66,0,-208,151,208,92,-225,0
6,0,-1,-17,0,-17,0,-17,0,0,-3,0,0,0,-17,-17,0,0,0,0,0,-3,0
6,0,1,17,0,17,0,17,0,0,3,0,0,0,17,17,0,0,0,0,0,3,0
6,0,-1,-17,0,10,0,10,0,0,25,0,1,0,10,10,0,0,0,0,108,25,0
6,0,1,17,0,-10,0,-10,0,0,-25,0,-1,0,-10,-10,0,0,0,0,-108,-25,0
6,0,-1,-17,0,24,0,24,0,0,-98,0,-2,0,24,24,0,0,0,0,136,-98,0
6,0,1,17,0,-24,0,-24,0,0,98,0,2,0,-24,-24,0,0,0,0,-136,98,0
6,0,-1,-17,0,1,0,1,0,0,-99,0,-1,0,1,1,0,0,0,0,94,-99,0
6,0,1,17,0,-1,0,-1,0,0,99,0,1,0,-1,-1,0,0,0,0,-94,99,0
6,0,-1,-20,1,-28,0,-28,0,0,-18,0,-1,0,-28,-28,0,0,0,0,-108,-18,0
6,0,1,20,1,28,0,28,0,0,18,0,1,0,28,28,0,0,0,0,108,18,0
6,1,-1,-18,1,-75,-63,-138,-1,-63,-21,0,-2,0,-138,-93,0,63,-63,-63,-109,42,0
6,1,1,18,1,75,63,138,1,63,21,0,2,0,138,93,0,-63,63,63,109,-42,0
6,1,-1,-18,1,-58,-63,-121,-1,-63,-18,0,-2,0,-121,-93,0,63,-63,-63,-109,45,0
6,1,1,18,1,58,63,121,1,63,18,0,2,0,121,93,0,-63,63,63,109,-45,0
6,1,-1,-18,1,-48,0,-48,-1,-63,7,63,-1,1,-48,-48,0,63,-63,-63,-64,70,0
6,1,1,18,1,48,0,48,1,63,-7,-63,1,-1,48,48,0,-63,63,63,64,-70,0
6,1,-1,-18,1,-34,-63,-97,-1,-63,-116,0,-4,0,-97,-93,0,63,-63,-63,27,-53,0
6,1,1,18,1,34,63,97,1,63,116,0,4,0,97,93,0,-63,63,63,-27,53,0
6,1,-1,-18,1,-57,-63,-120,-1,-63,-117,0,-3,0,-120,-93,0,63,-63,-63,-15,-54,0
6,1,1,18,1,57,63,120,1,63,117,0,3,0,120,93,0,-63,63,63,15,54,0
6,2,-1,-14,0,-17,0,-17,0,0,-3,0,0,0,-17,0,0,0,0,0,0,-3,0
6,2,1,14,0,17,0,17,0,0,3,0,0,0,17,0,0,0,0,0,0,3,0
6,2,-1,-14,0,-25,-156,-181,-2,-156,-21,0,1,0,-181,-43,0,156,-156,-156,-94,135,0
6,2,1,14,0,25,156,181,2,156,21,0,-1,0,181,43,0,-156,156,156,94,-135,0
6,2,-1,-14,0,10,63,73,0,0,25,63,1,1,73,0,0,0,0,0,45,25,0
6,2,1,14,0,-10,-63,-73,0,0,-25,-63,-1,-1,-73,0,0,0,0,0,-45,-25,0
6,2,-1,-14,1,24,0,24,0,0,-98,0,-2,0,24,0,0,0,0,0,136,-98,0
6,2,1,14,1,-24,0,-24,0,0,98,0,2,0,-24,0,0,0,0,0,-136,98,0
6,2,-1,-14,0,1,0,1,0,0,-99,0,-1,0,1,0,0,0,0,0,94,-99,0
6,2,1,14,0,-1,0,-1,0,0,99,0,1,0,-1,0,0,0,0,0,-94,99,0
6,3,-1,-14,0,-17,0,-17,0,0,-3,0,0,0,-17,0,0,0,0,0,0,-3,0
6,3,1,14,0,17,0,17,0,0,3,0,0,0,17,0,0,0,0,0,0,3,0
