PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
5,0,0,-36,-1,-45,0,-45,0,0,-106,0,-3,0,-45,-45,0,0,0,0,63,-106,0
5,0,0,36,1,45,0,45,0,0,106,0,3,0,45,45,0,0,0,0,-63,106,0
5,0,0,-36,-1,-24,0,-24,0,0,257,0,0,0,-24,-24,0,0,0,0,0,257,0
5,0,0,36,1,24,0,24,0,0,-257,0,0,0,24,24,0,0,0,0,0,-257,0
5,0,1,-36,-1,-90,0,-90,0,0,-140,0,-3,0,-90,-90,0,0,0,0,63,-140,0
5,0,1,36,1,90,0,90,0,0,140,0,3,0,90,90,0,0,0,0,-63,140,0
5,0,0,-36,-1,-41,0,-41,0,0,-31,0,-3,0,-41,-41,0,0,0,0,63,-31,0
5,0,0,36,1,41,0,41,0,0,31,0,3,0,41,41,0,0,0,0,-63,31,0
5,0,0,-36,-1,-14,0,-14,0,0,10,0,1,0,-14,-14,0,0,0,0,-5,10,0
5,0,0,36,1,14,0,14,0,0,-10,0,-1,0,14,14,0,0,0,0,5,-10,0
5,1,0,-36,-1,-45,4,-41,0,0,-106,4,-3,1,-41,-41,0,0,0,0,59,-106,0
5,1,0,36,1,45,-4,41,0,0,106,-4,3,-1,41,41,0,0,0,0,-59,106,0
5,1,0,-36,-1,-24,0,-24,0,0,257,0,0,0,-24,-24,0,0,0,0,0,257,0
5,1,0,36,1,24,0,24,0,0,-257,0,0,0,24,24,0,0,0,0,0,-257,0
5,1,1,-36,-1,-46,4,-42,1,4,-140,0,-1,0,-42,-42,0,-4,4,4,-49,-144,0
5,1,1,36,1,46,-4,42,-1,-4,140,0,1,0,42,42,0,4,-4,-4,49,144,0
5,1,0,-36,-1,-41,4,-37,0,0,-31,4,-3,1,-37,-37,0,0,0,0,59,-31,0
5,1,0,36,1,41,-4,37,0,0,31,-4,3,-1,37,37,0,0,0,0,-59,31,0
5,1,0,-36,-1,-14,0,-14,0,0,10,0,1,0,-14,-14,0,0,0,0,-5,10,0
5,1,0,36,1,14,0,14,0,0,-10,0,-1,0,14,14,0,0,0,0,5,-10,0
5,2,0,-36,-1,-45,4,-41,0,0,-106,4,-3,1,-41,-41,0,0,0,0,59,-106,0
5,2,0,36,1,45,-4,41,0,0,106,-4,3,-1,41,41,0,0,0,0,-59,106,0
5,2,0,-36,-1,-24,0,-24,0,0,257,0,0,0,-24,-24,0,0,0,0,0,257,0
5,2,0,36,1,24,0,24,0,0,-257,0,0,0,24,24,0,0,0,0,0,-257,0
5,2,1,-36,-1,-23,52,29,2,52,-140,0,-2,0,29,29,0,-52,52,52,-5,-192,0
5,2,1,36,1,23,-52,-29,-2,-52,140,0,2,0,-29,-29,0,52,-52,-52,5,192,0
5,2,0,-36,-1,-41,4,-37,0,0,-31,4,-3,1,-37,-37,0,0,0,0,59,-31,0
5,2,0,36,1,41,-4,37,0,0,31,-4,3,-1,37,37,0,0,0,0,-59,31,0
5,2,0,-36,-1,-14,0,-14,0,0,10,0,1,0,-14,-14,0,0,0,0,-5,10,0
5,2,0,36,1,14,0,14,0,0,-10,0,-1,0,14,14,0,0,0,0,5,-10,0
5,3,0,-36,-1,-45,4,-41,0,0,-106,4,-3,1,-41,0,0,0,0,0,59,-106,0
5,3,0,36,1,45,-4,41,0,0,106,-4,3,-1,41,0,0,0,0,0,-59,106,0
5,3,0,-36,-1,-24,0,-24,0,0,257,0,0,0,-24,0,0,0,0,0,0,257,0
5,3,0,36,1,24,0,24,0,0,-257,0,0,0,24,0,0,0,0,0,0,-257,0
5,3,1,-36,-1,-76,123,47,3,123,-140,0,1,0,47,18,0,-123,123,123,-5,-263,0
5,3,1,36,1,76,-123,-47,-3,-123,140,0,-1,0,-47,-18,0,123,-123,-123,5,263,0
5,3,0,-36,-1,-41,4,-37,0,0,-31,4,-3,1,-37,0,0,0,0,0,59,-31,0
5,3,0,36,1,41,-4,37,0,0,31,-4,3,-1,37,0,0,0,0,0,-59,31,0
5,3,0,-36,-1,-14,0,-14,0,0,10,0,1,0,-14,0,0,0,0,0,-5,10,0
5,3,0,36,1,14,0,14,0,0,-10,0,-1,0,14,0,0,0,0,0,5,-10,0
5,4,0,-36,-1,-45,4,-41,0,0,-106,4,-3,1,-41,0,0,0,0,0,59,-106,0
5,4,0,36,1,45,-4,41,0,0,106,-4,3,-1,41,0,0,0,0,0,-59,106,0
5,4,0,-36,-1,-24,0,-24,0,0,257,0,0,0,-24,0,0,0,0,0,0,257,0
5,4,0,36,1,24,0,24,0,0,-257,0,0,0,24,0,0,0,0,0,0,-257,0
5,4,0,-36,-1,-41,4,-37,0,0,-31,4,-3,1,-37,0,0,0,0,0,59,-31,0
5,4,0,36,1,41,-4,37,0,0,31,-4,3,-1,37,0,0,0,0,0,-59,31,0
5,4,0,-36,-1,-14,0,-14,0,0,10,0,1,1,47,0,0,80,43,-80,-23,10,0
5,4,0,36,1,14,0,14,0,0,-10,0,-1,-1,-47,0,0,-80,-43,80,23,-10,0
5,4,1,-17,-1,86,-141,-55,-4,-141,140,0,0,0,-55,-8,0,141,-141,-141,0,281,0
5,4,1,17,1,-86,141,55,4,141,-140,0,0,0,55,8,0,-141,141,141,0,-281,0
5,5,1,-38,-1,-45,4,-41,0,0,-106,4,-3,0,-96,0,0,-94,-47,94,67,-106,0
5,5,1,38,1,45,-4,41,0,0,106,-4,3,0,96,0,0,94,47,-94,-67,106,0
5,5,0,-38,-1,-24,0,-24,0,0,257,0,0,0,0,0,0,-24,24,24,0,257,0
5,5,0,38,1,24,0,24,0,0,-257,0,0,0,0,0,0,24,-24,-24,0,-257,0
5,5,0,-38,-1,-41,4,-37,0,0,-31,4,-3,0,-92,0,0,-94,-47,94,67,-31,0
5,5,0,38,1,41,-4,37,0,0,31,-4,3,0,92,0,0,94,47,-94,-67,31,0
5,5,0,-38,-1,-14,0,-14,0,0,10,0,1,0,-8,0,0,-14,-4,14,-15,10,0
5,5,0,38,1,14,0,14,0,0,-10,0,-1,0,8,0,0,14,4,-14,15,-10,0
5,6,1,-38,-1,-46,123,77,1,53,-106,70,-2,0,22,22,0,-94,5,94,-68,-155,0
5,6,1,38,1,46,-123,-77,-1,-53,106,-70,2,0,-22,-22,0,94,-5,-94,68,155,0
5,6,0,-38,-1,-24,0,-24,0,0,257,0,0,0,0,0,0,-24,24,24,0,257,0
5,6,0,38,1,24,0,24,0,0,-257,0,0,0,0,0,0,24,-24,-24,0,-257,0
5,6,0,-38,-1,-41,53,12,0,0,-31,53,-3,1,-43,0,0,-94,-47,94,18,-31,0
5,6,0,38,1,41,-53,-12,0,0,31,-53,3,-1,43,0,0,94,47,-94,-18,31,0
5,6,0,-38,-1,-14,0,-14,0,0,10,0,1,0,-8,0,0,-14,-4,14,-15,10,0
5,6,0,38,1,14,0,14,0,0,-10,0,-1,0,8,0,0,14,4,-14,15,-10,0
5,7,1,-17,-1,15,-171,-156,-2,-171,363,0,0,0,-77,-55,0,92,-92,-92,0,460,0
5,7,1,17,1,-15,171,156,2,171,-363,0,0,0,77,55,0,-92,92,92,0,-460,0
5,7,1,-17,-1,-2,-118,-120,-2,-171,75,53,-3,1,-120,-55,0,22,-163,-22,18,172,0
5,7,1,17,1,2,118,120,2,171,-75,-53,3,-1,120,55,0,-22,163,22,-18,-172,0
5,7,1,-17,-1,25,-171,-146,-2,-171,116,0,1,0,-85,-55,0,102,-120,-102,-15,213,0
5,7,1,17,1,-25,171,146,2,171,-116,0,-1,0,85,55,0,-102,120,102,15,-213,0
5,7,1,-21,-1,-39,171,132,2,171,-106,0,0,0,77,55,0,-116,116,116,0,-203,0
5,7,1,21,1,39,-171,-132,-2,-171,106,0,0,0,-77,-55,0,116,-116,-116,0,203,0
5,8,1,-98,-1,-83,226,143,3,226,-106,0,-1,-1,11,11,0,-268,109,268,-34,-258,0
5,8,1,98,1,83,-226,-143,-3,-226,106,0,1,1,-11,-11,0,268,-109,-268,34,258,0
5,8,0,-98,-1,-24,0,-24,0,0,257,0,0,0,0,0,0,-24,24,24,0,257,0
5,8,0,98,1,24,0,24,0,0,-257,0,0,0,0,0,0,24,-24,-24,0,-257,0
5,8,0,-98,-1,-41,53,12,0,0,-31,53,-3,0,-120,0,0,-94,-69,94,73,-31,0
5,8,0,98,1,41,-53,-12,0,0,31,-53,3,0,120,0,0,94,69,-94,-73,31,0
5,8,0,-98,-1,-14,0,-14,0,0,10,0,1,-1,-85,0,0,-14,-26,14,40,10,0
5,8,0,98,1,14,0,14,0,0,-10,0,-1,1,85,0,0,14,26,-14,-40,-10,0
5,9,1,-86,-1,50,-237,-187,-4,-237,363,0,-1,1,-31,-20,0,166,-126,-166,-40,526,0
5,9,1,86,1,-50,237,187,4,237,-363,0,1,-1,31,20,0,-166,126,166,40,-526,0
5,9,1,-86,-1,33,-184,-151,-4,-237,75,53,-4,1,-151,-20,0,96,-219,-96,33,238,0
5,9,1,86,1,-33,184,151,4,237,-75,-53,4,-1,151,20,0,-96,219,96,-33,-238,0
5,9,1,-86,-1,60,-237,-177,-4,-237,116,0,0,0,-116,-20,0,176,-176,-176,0,279,0
5,9,1,86,1,-60,237,177,4,237,-116,0,0,0,116,20,0,-176,176,176,0,-279,0
5,9,1,-12,-1,-74,237,163,4,237,-106,0,1,-1,31,20,0,-190,150,190,40,-269,0
5,9,1,12,1,74,-237,-163,-4,-237,106,0,-1,1,-31,-20,0,190,-150,-190,-40,269,0
5,10,0,-12,-1,-24,0,-24,0,0,257,0,0,0,0,0,0,-24,24,24,0,257,0
5,10,0,12,1,24,0,24,0,0,-257,0,0,0,0,0,0,24,-24,-24,0,-257,0
5,10,1,-12,-1,-41,53,12,0,0,-31,53,-3,0,-120,0,0,-94,-69,94,73,-31,0
5,10,1,12,1,41,-53,-12,0,0,31,-53,3,0,120,0,0,94,69,-94,-73,31,0
5,10,0,-12,-1,-14,0,-14,0,0,10,0,1,0,31,0,0,-14,70,14,20,10,0
5,10,0,12,1,14,0,14,0,0,-10,0,-1,0,-31,0,0,14,-70,-14,-20,-10,0
5,11,0,-12,-1,-24,0,-24,0,0,257,0,0,0,0,0,0,-24,24,24,0,257,0
5,11,0,12,1,24,0,24,0,0,-257,0,0,0,0,0,0,24,-24,-24,0,-257,0
5,11,1,-12,-1,-68,171,103,1,106,-31,65,-2,0,-29,0,0,-94,-17,94,-61,-84,0
5,11,1,12,1,68,-171,-103,-1,-106,31,-65,2,0,29,0,0,94,17,-94,61,84,0
5,11,0,-12,-1,-14,0,-14,0,0,10,0,1,0,31,0,0,-14,70,14,20,10,0
5,11,0,12,1,14,0,14,0,0,-10,0,-1,0,-31,0,0,14,-70,-14,-20,-10,0
5,12,0,-12,-1,-24,0,-24,0,0,257,0,0,0,0,0,0,-24,24,24,0,257,0
5,12,0,12,1,24,0,24,0,0,-257,0,0,0,0,0,0,24,-24,-24,0,-257,0
5,12,0,-12,-1,-14,0,-14,0,0,10,0,1,0,31,0,0,-14,70,14,20,10,0
5,12,0,12,1,14,0,14,0,0,-10,0,-1,0,-31,0,0,14,-70,-14,-20,-10,0
5,12,1,-1,-1,45,-226,-181,-2,-197,31,-29,0,0,-49,-18,0,94,-94,-94,0,110,0
5,12,1,1,1,-45,226,181,2,197,-31,29,0,0,49,18,0,-94,94,94,0,-110,0
5,13,1,-36,-1,23,-275,-252,-3,-275,288,0,-1,1,-47,-47,0,88,-144,-88,-69,416,0
5,13,1,36,1,-23,275,252,3,275,-288,0,1,-1,47,47,0,-88,144,88,69,-416,0
5,13,1,-36,-1,33,-275,-242,-3,-275,41,0,0,0,-65,-47,0,98,-98,-98,0,169,0
5,13,1,36,1,-33,275,242,3,275,-41,0,0,0,65,47,0,-98,98,98,0,-169,0
5,13,1,-12,-1,-47,275,228,3,275,-31,0,1,-1,47,47,0,-112,168,112,69,-159,0
5,13,1,12,1,47,-275,-228,-3,-275,31,0,-1,1,-47,-47,0,112,-168,-112,-69,159,0
5,14,0,-12,-1,-24,0,-24,0,0,257,0,0,0,0,0,0,-24,24,24,0,257,0
5,14,0,12,1,24,0,24,0,0,-257,0,0,0,0,0,0,24,-24,-24,0,-257,0
5,14,1,-12,-1,-11,322,311,4,322,-31,0,-1,-1,130,83,0,-179,194,179,4,-206,0
5,14,1,12,1,11,-322,-311,-4,-322,31,0,1,1,-130,-83,0,179,-194,-179,-4,206,0
5,14,0,-12,-1,-14,0,-14,0,0,10,0,1,0,47,0,0,-14,88,14,22,10,0
5,14,0,12,1,14,0,14,0,0,-10,0,-1,0,-47,0,0,14,-88,-14,-22,-10,0
5,15,1,-72,-1,-24,0,-24,0,0,257,0,0,0,0,0,0,-24,24,24,0,257,0
5,15,1,72,1,24,0,24,0,0,-257,0,0,0,0,0,0,24,-24,-24,0,-257,0
5,15,1,-72,-1,-14,0,-14,0,0,10,0,1,0,47,0,0,-14,88,14,22,10,0
5,15,1,72,1,14,0,14,0,0,-10,0,-1,0,-47,0,0,14,-88,-14,-22,-10,0
5,19,1,-54,-1,16,-130,-114,-4,-326,257,196,1,1,-114,-54,0,0,-194,0,-15,492,0
5,19,1,54,1,-16,130,114,4,326,-257,-196,-1,-1,114,54,0,0,194,0,15,-492,0
5,19,1,-54,-1,26,-405,-379,-4,-326,10,-79,2,1,-137,-54,0,80,-118,-80,89,245,0
5,19,1,54,1,-26,405,379,4,326,-10,79,-2,-1,137,54,0,-80,118,80,-89,-245,0
6,4,1,-112,-1,54,-208,-154,-4,-208,11,0,0,0,-154,-8,0,208,-208,-208,0,219,0
6,4,1,112,1,-54,208,154,4,208,-11,0,0,0,154,8,0,-208,208,208,0,-219,0
6,4,1,-112,-1,50,-208,-158,-4,-208,330,0,-1,1,-72,-8,0,266,-172,-266,-219,538,0
6,4,1,112,1,-50,208,158,4,208,-330,0,1,-1,72,8,0,-266,172,266,219,-538,0
6,4,1,-112,-1,56,-208,-152,-4,-208,58,0,-2,1,-8,-8,0,272,-128,-272,-190,266,0
6,4,1,112,1,-56,208,152,4,208,-58,0,2,-1,8,8,0,-272,128,272,190,-266,0
6,4,1,-112,-1,82,-114,-32,-4,-208,121,94,-3,1,-32,-8,0,208,-120,-208,-48,329,0
6,4,1,112,1,-82,114,32,4,208,-121,-94,3,-1,32,8,0,-208,120,208,48,-329,0
6,4,1,-112,-1,-5,-120,-125,-4,-208,75,88,1,1,-125,-8,0,208,-208,-208,-50,283,0
6,4,1,112,1,5,120,125,4,208,-75,-88,-1,-1,125,8,0,-208,208,208,50,-283,0
6,16,1,-78,-1,-21,-246,-267,-1,-246,255,0,-1,0,-72,-33,0,88,28,-88,-90,258,0
6,16,1,78,1,21,246,267,1,246,-255,0,1,0,72,33,0,-88,-28,88,90,-258,0
6,16,1,-78,-1,11,46,57,-1,-246,46,292,-3,0,57,57,0,30,75,-30,-13,49,0
6,16,1,78,1,-11,-46,-57,1,246,-46,-292,3,0,-57,-57,0,-30,-75,30,13,-49,0
6,19,1,-57,-1,-2,-474,-476,-4,-474,255,0,1,1,-117,-60,0,294,-130,-294,-58,486,0
6,19,1,57,1,2,474,476,4,474,-255,0,-1,-1,117,60,0,-294,130,294,58,-486,0
6,19,1,-57,-1,30,-182,-152,-4,-474,46,292,-1,1,-60,-60,0,326,-120,-326,54,277,0
6,19,1,57,1,-30,182,152,4,474,-46,-292,1,-1,60,60,0,-326,120,326,-54,-277,0
6,21,1,-61,-1,-3,-382,-385,-1,-382,209,0,-1,0,-26,0,0,115,43,-115,-103,299,0
6,21,1,61,1,3,382,385,1,382,-209,0,1,0,26,0,0,-115,-43,115,103,-299,0
6,23,1,-23,-1,-26,-534,-560,-3,-495,209,-39,1,1,-123,-84,0,58,-104,-58,-50,412,0
6,23,1,23,1,26,534,560,3,495,-209,39,-1,-1,123,84,0,-58,104,58,50,-412,0
6,24,1,-26,-1,8,-618,-610,-4,-618,209,0,-2,1,-173,-50,0,430,-146,-430,-172,496,0
6,24,1,26,1,-8,618,610,4,618,-209,0,2,-1,173,50,0,-430,146,430,172,-496,0
7,0,0,-7,-1,-52,0,-52,0,0,-277,0,0,0,-52,-52,0,0,0,0,0,-277,0
7,0,0,7,1,52,0,52,0,0,277,0,0,0,52,52,0,0,0,0,0,277,0
7,0,0,-7,-1,-45,0,-45,0,0,-21,0,-1,0,-45,-45,0,0,0,0,-92,-21,0
7,0,0,7,1,45,0,45,0,0,21,0,1,0,45,45,0,0,0,0,92,21,0
7,0,0,-7,-1,-25,0,-25,0,0,-249,0,1,0,-25,-25,0,0,0,0,92,-249,0
7,0,0,7,1,25,0,25,0,0,249,0,-1,0,25,25,0,0,0,0,-92,249,0
7,0,0,-7,-1,-11,0,-11,0,0,-372,0,-2,0,-11,-11,0,0,0,0,143,-372,0
7,0,0,7,1,11,0,11,0,0,372,0,2,0,11,11,0,0,0,0,-143,372,0
7,0,1,-7,-1,-34,0,-34,0,0,-373,0,-1,0,-34,-34,0,0,0,0,138,-373,0
7,0,1,7,1,34,0,34,0,0,373,0,1,0,34,34,0,0,0,0,-138,373,0
7,1,0,-7,-1,-52,0,-52,0,0,-277,0,0,0,-52,-34,0,0,0,0,0,-277,0
7,1,0,7,1,52,0,52,0,0,277,0,0,0,52,34,0,0,0,0,0,277,0
7,1,0,-7,-1,-45,0,-45,0,0,-21,0,-1,0,-45,-27,0,0,0,0,-92,-21,0
7,1,0,7,1,45,0,45,0,0,21,0,1,0,45,27,0,0,0,0,92,21,0
7,1,0,-7,-1,-25,0,-25,0,0,-249,0,1,0,-25,-25,0,0,0,0,92,-249,0
7,1,0,7,1,25,0,25,0,0,249,0,-1,0,25,25,0,0,0,0,-92,249,0
7,1,0,-7,-1,-11,0,-11,0,0,-372,0,-2,0,-11,-11,0,0,0,0,143,-372,0
7,1,0,7,1,11,0,11,0,0,372,0,2,0,11,11,0,0,0,0,-143,372,0
7,1,1,-7,-1,-49,36,-13,1,36,-373,0,2,0,-13,-13,0,-36,36,36,173,-409,0
7,1,1,7,1,49,-36,13,-1,-36,373,0,-2,0,13,13,0,36,-36,-36,-173,409,0
7,2,0,-7,-1,-52,0,-52,0,0,-277,0,0,0,-52,-13,0,0,0,0,0,-277,0
7,2,0,7,1,52,0,52,0,0,277,0,0,0,52,13,0,0,0,0,0,277,0
7,2,0,-7,-1,-45,0,-45,0,0,-21,0,-1,0,-45,-6,0,0,0,0,-92,-21,0
7,2,0,7,1,45,0,45,0,0,21,0,1,0,45,6,0,0,0,0,92,21,0
7,2,0,-7,-1,-25,0,-25,0,0,-249,0,1,0,-25,-13,0,0,0,0,92,-249,0
7,2,0,7,1,25,0,25,0,0,249,0,-1,0,25,13,0,0,0,0,-92,249,0
7,2,0,-7,-1,-11,0,-11,0,0,-372,0,-2,0,-11,-11,0,0,0,0,143,-372,0
7,2,0,7,1,11,0,11,0,0,372,0,2,0,11,11,0,0,0,0,-143,372,0
7,2,1,-7,-1,-16,57,41,2,57,-373,0,1,0,41,41,0,-57,57,57,92,-430,0
7,2,1,7,1,16,-57,-41,-2,-57,373,0,-1,0,-41,-41,0,57,-57,-57,-92,430,0
7,3,0,-7,-1,-52,0,-52,0,0,-277,0,0,0,-52,0,0,0,0,0,0,-277,0
7,3,0,7,1,52,0,52,0,0,277,0,0,0,52,0,0,0,0,0,0,277,0
7,3,0,-7,-1,-25,0,-25,0,0,-249,0,1,1,41,0,0,45,12,-45,38,-249,0
7,3,0,7,1,25,0,25,0,0,249,0,-1,-1,-41,0,0,-45,-12,45,-38,249,0
7,3,0,-7,-1,-11,0,-11,0,0,-372,0,-2,0,-11,0,0,0,0,0,143,-372,0
7,3,0,7,1,11,0,11,0,0,372,0,2,0,11,0,0,0,0,0,-143,372,0
7,3,0,-7,-1,-7,111,104,0,0,-256,111,1,1,104,63,0,0,57,0,38,-256,0
7,3,0,7,1,7,-111,-104,0,0,256,-111,-1,-1,-104,-63,0,0,-57,0,-38,256,0
7,3,1,-23,-1,58,-111,-53,-3,-111,373,0,2,0,-53,-12,0,111,-111,-111,-143,484,0
7,3,1,23,1,-58,111,53,3,111,-373,0,-2,0,53,12,0,-111,111,111,143,-484,0
7,4,0,-13,-1,-52,0,-52,0,0,-277,0,0,0,-52,0,0,0,0,0,0,-277,0
7,4,0,13,1,52,0,52,0,0,277,0,0,0,52,0,0,0,0,0,0,277,0
7,4,0,-13,-1,-25,0,-25,0,0,-249,0,1,1,41,0,0,45,12,-45,38,-249,0
7,4,0,13,1,25,0,25,0,0,249,0,-1,-1,-41,0,0,-45,-12,45,-38,249,0
7,4,0,-13,-1,-11,0,-11,0,0,-372,0,-2,1,53,0,0,59,52,-59,131,-372,0
7,4,0,13,1,11,0,11,0,0,372,0,2,-1,-53,0,0,-59,-52,59,-131,372,0
7,4,1,-13,-1,-18,123,105,4,123,-373,0,0,0,105,52,0,-123,123,123,0,-496,0
7,4,1,13,1,18,-123,-105,-4,-123,373,0,0,0,-105,-52,0,123,-123,-123,0,496,0
7,4,0,-13,-1,-7,111,104,0,0,-256,111,1,1,104,51,0,0,57,0,38,-256,0
7,4,0,13,1,7,-111,-104,0,0,256,-111,-1,-1,-104,-51,0,0,-57,0,-38,256,0
7,5,0,-13,-1,-52,0,-52,0,0,-277,0,0,0,0,0,0,-52,52,52,0,-277,0
7,5,0,13,1,52,0,52,0,0,277,0,0,0,0,0,0,52,-52,-52,0,277,0
7,5,0,-13,-1,-25,0,-25,0,0,-249,0,1,0,-64,0,0,-25,-41,25,90,-249,0
7,5,0,13,1,25,0,25,0,0,249,0,-1,0,64,0,0,25,41,-25,-90,249,0
7,5,1,-13,-1,-11,0,-11,0,0,-372,0,-2,0,-52,0,0,-11,-1,11,183,-372,0
7,5,1,13,1,11,0,11,0,0,372,0,2,0,52,0,0,11,1,-11,-183,372,0
7,5,0,-13,-1,-7,111,104,0,0,-256,111,1,0,-1,0,0,-70,4,70,90,-256,0
7,5,0,13,1,7,-111,-104,0,0,256,-111,-1,0,1,0,0,70,-4,-70,-90,256,0
7,6,0,-13,-1,-52,0,-52,0,0,-277,0,0,0,0,0,0,-52,52,52,0,-277,0
7,6,0,13,1,52,0,52,0,0,277,0,0,0,0,0,0,52,-52,-52,0,277,0
7,6,0,-13,-1,-25,0,-25,0,0,-249,0,1,0,-64,0,0,-25,-41,25,90,-249,0
7,6,0,13,1,25,0,25,0,0,249,0,-1,0,64,0,0,25,41,-25,-90,249,0
7,6,1,-13,-1,-40,59,19,1,59,-372,0,2,0,-86,0,0,-72,-15,72,204,-431,0
7,6,1,13,1,40,-59,-19,-1,-59,372,0,-2,0,86,0,0,72,15,-72,-204,431,0
7,6,0,-13,-1,-7,111,104,0,0,-256,111,1,0,-1,0,0,-70,4,70,90,-256,0
7,6,0,13,1,7,-111,-104,0,0,256,-111,-1,0,1,0,0,70,-4,-70,-90,256,0
7,7,0,-13,-1,-52,0,-52,0,0,-277,0,0,0,0,0,0,-52,52,52,0,-277,0
7,7,0,13,1,52,0,52,0,0,277,0,0,0,0,0,0,52,-52,-52,0,277,0
7,7,0,-13,-1,-25,0,-25,0,0,-249,0,1,0,-64,0,0,-25,-41,25,90,-249,0
7,7,0,13,1,25,0,25,0,0,249,0,-1,0,64,0,0,25,41,-25,-90,249,0
7,7,1,-13,-1,-4,111,107,2,89,-372,22,1,0,2,2,0,-70,4,70,90,-461,0
7,7,1,13,1,4,-111,-107,-2,-89,372,-22,-1,0,-2,-2,0,70,-4,-70,-90,461,0
7,7,0,-13,-1,-7,111,104,0,0,-256,111,1,0,-1,0,0,-70,4,70,90,-256,0
7,7,0,13,1,7,-111,-104,0,0,256,-111,-1,0,1,0,0,70,-4,-70,-90,256,0
7,8,0,-13,-1,-52,0,-52,0,0,-277,0,0,0,0,0,0,-52,52,52,0,-277,0
7,8,0,13,1,52,0,52,0,0,277,0,0,0,0,0,0,52,-52,-52,0,277,0
7,8,0,-13,-1,-25,0,-25,0,0,-249,0,1,1,2,0,0,-25,-41,25,24,-249,0
7,8,0,13,1,25,0,25,0,0,249,0,-1,-1,-2,0,0,25,41,-25,-24,249,0
7,8,1,-13,-1,-52,177,125,3,177,-372,0,0,0,20,18,0,-72,72,72,0,-527,0
7,8,1,13,1,52,-177,-125,-3,-177,372,0,0,0,-20,-18,0,72,-72,-72,0,527,0
7,8,0,-13,-1,-7,177,170,0,0,-256,177,1,1,65,63,0,-70,4,70,24,-256,0
7,8,0,13,1,7,-177,-170,0,0,256,-177,-1,-1,-65,-63,0,70,-4,-70,-24,256,0
7,9,0,-13,-1,-52,0,-52,0,0,-277,0,0,0,0,0,0,-52,52,52,0,-277,0
7,9,0,13,1,52,0,52,0,0,277,0,0,0,0,0,0,52,-52,-52,0,277,0
7,9,0,-13,-1,-25,0,-25,0,0,-249,0,1,0,-18,0,0,-25,-43,25,42,-249,0
7,9,0,13,1,25,0,25,0,0,249,0,-1,0,18,0,0,25,43,-25,-42,249,0
7,9,1,-13,-1,-67,195,128,4,195,-372,0,-1,-1,3,3,0,-229,104,229,172,-545,0
7,9,1,13,1,67,-195,-128,-4,-195,372,0,1,1,-3,-3,0,229,-104,-229,-172,545,0
7,9,0,-13,-1,-7,177,170,0,0,-256,177,1,0,45,45,0,-70,2,70,42,-256,0
7,9,0,13,1,7,-177,-170,0,0,256,-177,-1,0,-45,-45,0,70,-2,-70,-42,256,0
7,10,1,-13,-1,-52,0,-52,0,0,-277,0,0,0,0,0,0,-52,52,52,0,-277,0
7,10,1,13,1,52,0,52,0,0,277,0,0,0,0,0,0,52,-52,-52,0,277,0
7,10,0,-13,-1,-25,0,-25,0,0,-249,0,1,0,-18,0,0,-25,-43,25,42,-249,0
7,10,0,13,1,25,0,25,0,0,249,0,-1,0,18,0,0,25,43,-25,-42,249,0
7,10,0,-13,-1,-7,177,170,0,0,-256,177,1,0,45,42,0,-70,2,70,42,-256,0
7,10,0,13,1,7,-177,-170,0,0,256,-177,-1,0,-45,-42,0,70,-2,-70,-42,256,0
7,12,1,-13,-1,44,-101,-57,-2,-119,277,18,-2,1,50,0,0,100,-31,-100,-210,378,0
7,12,1,13,1,-44,101,57,2,119,-277,-18,2,-1,-50,0,0,-100,31,100,210,-378,0
7,12,1,-13,-1,19,-119,-100,-2,-119,28,0,-1,0,32,0,0,75,-56,-75,-150,129,0
7,12,1,13,1,-19,119,100,2,119,-28,0,1,0,-32,0,0,-75,56,75,150,-129,0
7,12,1,-13,-1,37,58,95,-2,-119,21,177,-1,0,95,42,0,30,-11,-30,-150,122,0
7,12,1,13,1,-37,-58,-95,2,119,-21,-177,1,0,-95,-42,0,-30,11,30,150,-122,0
7,13,1,-84,-1,-5,-127,-132,-3,-145,277,18,2,1,-25,-22,0,92,-37,-92,-160,404,0
7,13,1,84,1,5,127,132,3,145,-277,-18,-2,-1,25,22,0,-92,37,92,160,-404,0
7,13,1,-84,-1,-30,-145,-175,-3,-145,28,0,3,0,-43,-22,0,67,-62,-67,-100,155,0
7,13,1,84,1,30,145,175,3,145,-28,0,-3,0,43,22,0,-67,62,67,100,-155,0
7,13,1,-84,-1,-12,32,20,-3,-145,21,177,3,0,20,20,0,22,-17,-22,-100,148,0
7,13,1,84,1,12,-32,-20,3,145,-21,-177,-3,0,-20,-20,0,-22,17,22,100,-148,0
7,17,1,-184,-1,27,-427,-400,-2,-445,256,18,1,0,-293,-43,0,317,-286,-317,-104,412,0
7,17,1,184,1,-27,427,400,2,445,-256,-18,-1,0,293,43,0,-317,286,317,104,-412,0
7,17,1,-184,-1,2,-445,-443,-2,-445,7,0,2,1,-136,-43,0,292,-268,-292,-176,163,0
