PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin
4,21,2.1.703,0,1154,0,1154,1154,1154,1154,1187,20,1199,1154
4,21,3.1.703,1,1274,1,1274,1274,1274,1274,1274,0,1274,1274
4,22,2.1.877,0,1274,0,1274,1274,1274,1274,1274,0,1274,1274
4,22,3.2.877,1,1274,0,1274,1274,1274,1274,1274,0,1274,1274
4,23,2.1.877,0,1274,0,1274,1274,1274,1274,1274,0,1274,1274
4,23,3.3.893,1,1274,0,1274,1274,1274,1274,1274,0,1274,1274
4,24,2.1.877,0,1274,0,1274,1274,1274,1274,1274,0,1274,1274
4,24,3.4.982,1,1274,0,1274,1274,1274,1274,1274,0,1274,1274
4,25,2.1.877,1,1274,0,1274,1274,1274,1274,1274,0,1274,1274
4,26,2.3.1031,1,1274,0,1274,1274,1274,1274,1274,0,1274,1274
4,27,2.4.1070,1,1274,0,1274,1274,1274,1274,1274,0,1274,1274
4,28,2.2.1122,1,1274,0,1274,1274,1274,1274,1274,0,1274,1274
4,29,2.0.1217,1,1274,0,1274,1274,1274,1274,1274,0,1274,1274
5,0,0.0.0,0,667,0,805,667,724,748,771,58,930,667
5,0,1.3.0,0,667,0,805,697,707,751,781,52,912,667
5,0,2.0.0,1,671,1,805,778,724,751,774,48,934,671
5,0,3.0.0,0,671,1,865,795,672,755,763,44,856,671
5,0,4.4.0,0,667,0,805,795,672,751,764,51,902,667
5,0,5.3.0,0,667,0,918,795,672,806,764,57,910,667
5,1,0.0.4,0,671,0,805,752,724,896,770,43,902,671
5,1,1.3.0,0,671,0,805,778,707,751,786,50,934,671
5,1,2.2.4,1,671,0,805,751,724,751,769,42,907,675
5,1,3.0.4,0,675,1,869,778,724,810,770,32,875,675
5,1,4.4.0,0,671,0,805,778,724,751,779,47,909,671
5,1,5.3.0,0,671,0,918,778,724,806,782,62,987,671
5,2,0.0.4,0,671,0,805,751,724,751,769,37,875,682
5,2,1.3.0,0,671,0,805,751,707,751,780,40,912,730
5,2,2.1.52,1,730,2,751,751,734,751,764,37,907,730
5,2,3.0.4,0,675,1,869,751,724,751,766,31,841,704
5,2,4.4.0,0,671,0,805,751,724,751,767,39,902,678
5,2,5.3.0,0,671,0,918,751,724,806,782,51,987,730
5,3,0.0.4,0,730,0,751,751,734,751,766,34,836,730
5,3,1.3.0,0,730,0,751,751,734,751,770,38,910,730
5,3,2.4.194,1,730,0,751,751,734,751,758,35,907,730
5,3,3.0.4,0,730,0,751,751,734,810,753,26,827,730
5,3,4.4.0,0,730,0,751,751,734,751,759,37,933,730
5,3,5.3.0,0,730,0,751,751,734,806,766,36,907,730
5,4,0.0.4,0,730,0,751,751,734,751,760,36,933,730
5,4,1.3.0,0,730,0,751,751,734,751,774,35,907,730
5,4,2.3.212,1,730,0,751,751,734,751,764,35,858,730
5,4,3.0.4,0,730,0,751,751,734,810,754,29,827,730
5,4,4.4.0,0,730,0,751,751,734,751,751,28,842,730
5,4,5.3.0,0,730,0,751,751,734,806,762,34,837,730
5,5,0.0.4,1,730,0,751,751,734,751,761,37,933,730
5,5,1.3.0,0,730,0,751,751,734,751,763,36,933,730
5,5,3.0.4,0,730,0,751,751,734,810,760,29,827,730
5,5,4.4.0,0,730,0,751,751,734,751,767,41,933,730
5,5,5.3.0,0,730,0,751,751,734,806,769,40,907,730
5,6,0.1.194,1,734,1,751,751,734,751,763,34,933,734
5,6,1.3.0,0,730,0,751,751,734,751,771,36,892,730
5,6,3.0.53,0,730,0,751,751,734,751,756,26,834,730
5,6,4.4.0,0,730,0,751,751,734,751,758,34,907,730
5,6,5.3.0,0,730,0,751,751,734,806,761,38,907,730
5,7,0.3.290,1,734,0,751,751,734,751,761,36,910,734
5,7,1.3.0,0,734,0,751,751,734,751,763,28,835,734
5,7,3.0.53,0,734,0,751,751,734,751,753,24,806,734
5,7,4.4.0,0,734,0,751,751,734,751,752,25,834,734
5,7,5.3.0,0,734,0,751,751,734,806,767,41,933,734
5,8,0.2.345,1,734,0,751,751,734,751,761,30,823,734
5,8,1.3.0,0,734,0,751,751,734,751,770,34,907,734
5,8,3.0.53,0,734,0,751,751,734,751,758,30,823,734
5,8,4.4.0,0,734,0,751,751,734,751,757,32,834,734
5,8,5.3.0,0,734,0,751,751,734,806,765,36,826,734
5,9,0.4.356,1,734,0,751,751,734,751,765,37,933,734
5,9,1.3.0,0,734,0,751,751,734,751,775,37,933,734
5,9,3.0.53,0,734,0,751,751,734,751,759,28,823,734
5,9,4.4.0,0,734,0,751,751,734,751,758,37,933,734
5,9,5.3.0,0,734,0,751,751,734,806,759,36,933,734
5,10,1.3.0,0,734,0,751,751,734,751,776,42,933,734
5,10,3.0.53,1,734,0,751,751,734,751,754,27,823,734
5,10,4.4.0,0,734,0,751,751,734,751,762,42,933,734
5,10,5.3.0,0,734,0,751,751,734,806,765,37,907,734
5,11,1.3.0,0,734,0,751,751,734,751,765,36,933,734
5,11,3.1.290,1,734,0,751,751,734,751,758,29,806,734
5,11,4.4.0,0,734,0,751,751,734,751,749,24,823,734
5,11,5.3.0,0,734,0,751,751,734,806,762,31,823,734
5,12,1.3.0,0,734,0,751,751,734,751,761,26,806,734
5,12,3.3.345,1,734,0,751,751,734,751,753,26,806,734
5,12,4.4.0,0,734,0,751,751,734,751,748,24,806,734
5,12,5.3.0,0,734,0,751,751,734,806,759,31,806,734
5,13,1.3.0,0,734,0,751,751,734,751,763,25,806,734
5,13,3.4.394,1,734,0,751,751,734,751,753,24,806,734
5,13,4.4.0,0,734,0,751,751,734,751,747,21,806,734
5,13,5.3.0,0,734,0,751,751,734,806,756,30,806,734
5,14,1.3.0,0,734,0,751,751,734,751,759,26,806,734
5,14,3.2.441,1,734,0,751,751,734,751,753,26,806,734
5,14,4.4.0,0,734,0,751,751,734,751,747,19,806,734
5,14,5.3.0,0,734,0,751,751,734,806,756,30,806,734
5,15,1.3.0,1,734,0,751,751,734,751,760,24,806,734
5,15,4.4.0,0,734,0,751,751,734,751,744,16,806,734
5,15,5.3.0,0,734,0,751,751,734,806,754,31,806,734
5,16,1.2.52,1,734,0,751,751,734,751,764,24,806,734
5,16,4.4.0,0,734,0,751,751,734,751,749,19,806,734
5,16,5.3.35,0,734,0,751,751,734,806,767,31,806,734
5,17,1.4.76,1,734,0,752,751,734,751,768,18,806,734
5,17,4.4.0,0,734,0,751,751,734,751,758,21,806,734
5,17,5.3.35,0,734,0,751,751,734,780,773,28,806,734
5,18,1.1.342,1,751,1,757,751,780,751,764,14,780,751
5,18,4.4.212,0,734,0,752,751,734,751,764,18,806,734
5,18,5.3.35,0,734,0,752,751,734,780,776,21,806,734
5,19,1.0.428,1,751,0,751,751,780,751,766,14,780,751
5,19,4.4.212,0,751,0,757,751,780,751,764,14,787,751
5,19,5.3.35,0,751,0,757,751,780,780,768,14,780,751
5,20,4.4.212,1,751,0,751,751,780,751,761,14,780,751
5,20,5.3.35,0,751,0,751,751,780,780,770,14,780,751
5,21,4.2.292,1,751,0,751,751,780,751,755,10,780,751
5,21,5.3.35,0,751,0,751,751,780,751,770,14,780,751
5,22,4.1.428,1,751,0,751,751,751,751,751,0,751,751
5,22,5.3.35,0,751,0,751,751,780,751,757,12,780,751
5,23,4.0.518,1,751,0,751,751,751,751,751,0,751,751
5,23,5.3.35,0,751,0,751,751,751,751,751,0,751,751
5,24,4.3.586,1,751,0,751,751,751,751,751,0,751,751
5,24,5.3.35,0,751,0,751,751,751,751,751,0,751,751
5,25,5.3.35,1,751,0,751,751,751,751,751,0,751,751
5,26,5.4.157,1,751,0,751,751,751,751,751,0,751,751
5,27,5.1.492,1,751,0,751,751,751,751,751,0,751,751
5,28,5.0.644,1,751,0,751,751,751,751,751,0,751,751
5,29,5.2.697,1,751,0,751,751,751,751,751,0,751,751
6,0,0.3.0,1,610,1,832,675,741,839,762,75,1049,646
6,0,1.2.0,0,600,0,832,636,690,883,746,60,922,621
6,0,2.1.0,0,600,0,972,675,690,928,771,74,943,617
6,0,3.4.0,0,600,0,776,675,723,962,739,52,900,633
6,0,4.0.0,0,600,0,803,675,690,709,754,75,1082,622
6,0,5.4.0,0,600,0,832,759,690,839,755,60,899,631
6,1,0.4.62,1,667,1,832,675,694,839,772,74,1055,667
6,1,1.2.0,0,610,0,832,699,741,883,741,58,903,628
6,1,2.1.0,0,610,0,914,675,741,928,771,69,929,643
6,1,3.4.0,0,610,0,804,675,723,956,754,68,962,628
6,1,4.0.0,0,610,0,803,675,741,709,758,75,975,630
6,1,5.4.0,0,610,0,832,784,741,839,758,58,934,622
6,2,0.0.134,1,667,0,832,675,694,839,779,66,968,668
6,2,1.2.0,0,667,0,832,667,694,883,757,62,921,668
6,2,2.1.0,0,667,0,914,675,694,928,783,75,990,667
6,2,3.4.134,0,667,0,832,675,694,839,765,72,989,667
6,2,4.0.0,0,667,0,803,675,694,709,746,62,912,667
6,2,5.4.0,0,667,0,832,784,694,839,777,61,921,676
6,3,0.1.196,1,667,0,832,668,694,839,784,68,941,668
6,3,1.2.0,0,667,0,832,667,694,883,773,68,953,667
6,3,2.1.0,0,667,0,972,675,694,928,792,74,1025,668
6,3,3.4.134,0,667,0,832,675,694,839,767,66,936,668
6,3,4.0.0,0,667,0,803,675,694,709,754,72,1001,668
6,3,5.4.0,0,667,0,832,784,694,839,786,73,1001,667
6,4,0.2.228,1,668,1,832,668,735,839,791,67,994,668
6,4,1.2.0,0,667,0,832,667,694,883,775,66,928,667
6,4,2.1.0,0,667,0,972,668,694,928,789,63,917,667
6,4,3.4.134,0,667,0,832,668,694,839,767,70,936,668
6,4,4.0.0,0,667,0,803,668,694,709,754,65,988,668
6,4,5.4.0,0,667,0,832,784,694,839,793,64,967,676
6,5,1.2.0,0,668,0,832,711,735,883,768,68,910,668
6,5,2.1.0,0,668,0,972,668,735,928,793,70,961,668
6,5,3.4.134,1,668,0,832,668,735,839,792,71,1014,668
6,5,4.0.0,0,668,0,803,668,735,709,768,77,1056,668
6,5,5.4.0,0,668,0,832,816,735,839,813,58,936,668
6,6,1.2.0,0,668,0,832,711,735,839,780,68,961,668
6,6,2.1.0,0,668,0,893,668,735,848,786,72,1014,668
6,6,3.0.222,1,668,0,832,704,735,839,776,61,936,668
6,6,4.0.0,0,668,0,803,668,735,709,763,73,981,668
6,6,5.4.0,0,668,0,832,816,735,839,817,63,940,698
6,7,1.2.0,0,668,0,832,711,735,839,761,62,936,668
6,7,2.1.0,0,668,0,961,704,735,848,787,70,936,668
6,7,3.2.243,1,668,0,832,709,761,839,781,64,936,692
6,7,4.0.0,0,668,0,803,704,735,709,769,72,936,668
6,7,5.4.0,0,668,0,832,816,735,839,797,63,941,668
6,8,1.2.0,0,668,0,832,709,761,839,758,51,936,704
6,8,2.1.0,0,668,0,893,709,761,848,779,61,936,668
6,8,3.1.293,1,709,1,832,709,769,839,796,71,936,709
6,8,4.0.0,0,668,0,803,709,761,709,776,67,936,698
6,8,5.4.0,0,668,0,832,936,761,839,808,65,936,668
6,9,1.2.0,0,709,0,832,709,769,839,748,50,905,709
6,9,2.1.0,0,709,0,848,709,769,848,796,63,989,709
6,9,3.3.421,1,709,0,832,709,769,839,768,60,936,709
6,9,4.0.0,0,709,0,803,709,769,709,769,60,936,709
6,9,5.4.0,0,709,0,832,936,769,839,800,63,989,709
6,10,1.2.0,1,709,0,832,709,769,839,763,55,936,709
6,10,2.1.0,0,709,0,893,709,769,848,789,67,989,709
6,10,4.0.0,0,709,0,803,709,769,709,782,68,936,709
6,10,5.4.0,0,709,0,832,936,769,839,798,68,989,709
6,11,1.3.62,1,709,0,832,709,709,839,752,50,927,709
6,11,2.1.0,0,709,0,893,709,769,848,769,58,936,709
6,11,4.0.0,0,709,0,803,709,769,709,753,51,936,709
6,11,5.4.0,0,709,0,832,780,769,839,766,49,910,709
6,12,1.1.138,1,709,0,832,709,709,839,747,49,893,709
6,12,2.1.0,0,709,0,893,709,709,839,744,46,909,709
6,12,4.0.0,0,709,0,832,709,709,709,731,43,927,709
6,12,5.4.0,0,709,0,832,780,709,839,754,47,927,709
6,13,1.4.222,1,709,0,832,709,709,839,743,49,881,709
6,13,2.1.0,0,709,0,893,709,709,839,748,51,893,709
6,13,4.0.0,0,709,0,832,709,709,709,732,41,841,709
6,13,5.4.0,0,709,0,832,780,709,839,761,45,893,709
6,14,1.0.312,1,709,0,832,709,709,839,737,40,881,709
6,14,2.1.0,0,709,0,893,709,709,839,750,51,893,709
6,14,4.0.0,0,709,0,832,709,709,709,733,36,841,709
6,14,5.4.0,0,709,0,832,780,709,839,759,42,881,709
6,15,2.1.0,1,709,0,893,709,709,839,745,48,893,709
6,15,4.0.0,0,709,0,832,709,709,709,738,44,881,709
6,15,5.4.0,0,709,0,832,780,709,839,762,44,881,709
6,16,2.2.128,1,709,0,893,709,709,839,755,55,893,709
6,16,4.0.0,0,709,0,841,709,709,709,732,43,841,709
6,16,5.4.0,0,709,0,893,780,709,839,754,47,881,709
6,17,2.3.138,1,709,0,893,709,709,839,749,58,893,709
6,17,4.0.0,0,709,0,841,709,709,709,734,47,841,709
6,17,5.4.0,0,709,0,893,780,709,839,757,52,893,709
6,18,2.4.312,1,709,0,893,709,709,839,754,60,893,709
6,18,4.0.0,0,709,0,841,709,709,709,737,51,841,709
6,18,5.4.0,0,709,0,893,780,709,839,764,56,893,709
6,19,2.0.395,1,709,0,893,709,709,839,750,59,841,709
6,19,4.0.0,0,709,0,841,709,709,709,745,59,893,709
6,19,5.4.0,0,709,0,893,780,709,839,780,60,893,709
6,20,4.0.0,0,709,0,841,709,709,709,739,54,841,709
6,20,5.4.0,1,709,0,893,839,709,839,777,66,893,709
6,21,4.0.0,0,709,0,841,839,709,709,760,64,893,709
6,21,5.3.214,1,709,0,893,839,709,839,796,57,893,709
6,22,4.0.0,0,709,0,893,839,709,839,779,62,893,709
6,22,5.2.293,1,725,1,839,839,725,839,814,47,839,725
6,23,4.0.0,0,725,0,839,839,725,839,805,52,839,725
6,23,5.0.444,1,725,0,839,839,725,839,833,25,839,725
6,24,4.0.0,0,725,0,839,839,725,839,818,44,839,725
6,24,5.1.501,1,839,1,839,839,839,839,839,0,839,839
6,25,4.0.0,1,839,0,839,839,839,839,839,0,839,839
6,26,4.3.293,1,839,0,839,839,839,839,839,0,839,839
6,27,4.2.385,1,839,0,839,839,839,839,839,0,839,839
6,28,4.1.621,1,839,0,839,839,839,839,839,0,839,839
6,29,4.4.789,1,839,0,839,839,839,839,839,0,839,839
7,0,0.2.0,0,691,0,857,734,709,877,760,40,888,691
7,0,1.2.0,0,691,0,839,852,744,853,780,51,925,696
7,0,2.3.0,0,691,0,857,897,709,945,752,50,908,691
7,0,3.0.0,1,691,0,947,852,709,877,775,53,947,691
7,0,4.1.0,0,691,0,921,852,722,911,769,55,973,696
7,0,5.3.0,0,691,0,817,852,709,877,795,52,945,707
7,1,0.2.0,0,691,0,947,734,709,877,763,45,897,691
7,1,1.2.0,0,691,0,947,852,744,853,786,49,926,697
7,1,2.3.0,0,691,0,947,897,709,945,769,55,952,702
7,1,3.4.59,1,691,0,947,878,709,877,794,55,947,701
7,1,4.1.0,0,691,0,883,852,722,877,768,55,912,691
7,1,5.3.0,0,691,0,966,852,709,877,790,49,896,691
7,2,0.2.0,0,691,0,947,734,709,877,760,41,878,691
7,2,1.2.0,0,691,0,947,878,744,853,789,53,926,691
7,2,2.3.0,0,691,0,947,891,709,945,784,57,947,697
7,2,3.3.89,1,691,0,891,878,709,877,795,55,896,697
7,2,4.1.0,0,691,0,732,878,722,877,771,52,895,697
7,2,5.3.0,0,691,0,966,878,709,877,801,52,893,701
7,3,0.2.0,0,691,0,891,734,709,877,774,48,892,691
7,3,1.2.0,0,691,0,891,878,744,853,798,45,894,697
7,3,2.3.0,0,691,0,891,891,709,945,806,52,903,697
7,3,3.2.155,1,691,0,891,878,709,877,820,48,951,697
7,3,4.1.0,0,691,0,945,878,722,877,806,60,944,691
7,3,5.3.0,0,701,1,879,878,709,877,819,61,944,701
7,4,0.2.0,0,691,0,891,734,709,877,800,52,892,697
7,4,1.2.0,0,691,0,891,878,744,853,825,45,892,697
7,4,2.3.0,0,691,0,891,891,709,945,805,46,892,697
7,4,3.1.173,1,798,2,891,878,829,877,844,29,948,798
7,4,4.1.0,0,691,0,945,878,722,877,824,53,944,697
7,4,5.3.0,0,701,1,879,878,709,877,832,49,944,701
7,5,0.2.0,0,798,0,891,823,829,877,833,24,912,798
7,5,1.2.0,0,798,0,891,878,829,853,843,31,951,798
7,5,2.3.0,0,798,0,891,891,829,945,829,29,892,798
7,5,4.1.0,1,798,0,945,878,829,877,848,33,951,798
7,5,5.3.0,0,798,0,879,878,829,877,854,36,947,798
7,6,0.2.0,0,798,0,945,823,829,877,837,27,899,798
7,6,1.2.0,0,798,0,945,878,829,853,845,29,944,798
7,6,2.3.0,0,798,0,945,891,829,945,835,29,896,798
7,6,4.4.89,1,798,0,945,912,829,877,850,34,947,798
7,6,5.3.0,0,798,0,879,878,829,877,855,31,951,798
7,7,0.2.0,0,798,0,945,823,829,877,837,30,912,798
7,7,1.2.0,0,798,0,945,912,829,853,852,35,951,798
7,7,2.3.0,0,798,0,945,891,829,945,837,40,951,798
7,7,4.3.155,1,798,0,945,912,829,877,850,38,951,798
7,7,5.3.0,0,798,0,879,912,829,877,855,36,951,798
7,8,0.2.0,0,798,0,945,823,829,877,841,31,951,798
7,8,1.2.0,0,798,0,945,912,829,853,853,39,951,798
7,8,2.3.0,0,798,0,945,945,829,945,844,45,951,798
7,8,4.0.209,1,798,0,945,912,829,877,846,33,945,798
7,8,5.3.0,0,798,0,912,912,829,877,854,32,912,798
7,9,0.2.0,0,798,0,945,823,829,877,834,22,893,798
7,9,1.2.0,0,798,0,945,912,829,853,846,33,951,798
7,9,2.3.0,0,798,0,945,945,829,945,841,39,945,798
7,9,4.2.221,1,798,0,945,912,829,877,848,34,945,798
7,9,5.3.0,0,798,0,912,912,829,877,855,24,912,798
7,10,0.2.0,0,798,0,945,823,829,877,835,30,945,798
7,10,1.2.0,0,798,0,945,912,829,853,849,33,945,798
7,10,2.3.0,0,798,0,945,945,829,945,848,42,945,798
7,10,5.3.0,1,798,0,912,912,829,877,857,29,912,798
7,11,0.2.0,0,798,0,912,823,829,877,843,24,912,798
7,11,1.2.0,0,798,0,912,912,829,877,865,28,912,798
7,11,2.3.209,0,798,0,912,912,829,912,856,33,912,798
7,11,5.4.110,1,798,0,912,912,829,877,866,25,912,798
7,12,0.2.0,0,798,0,912,823,829,877,851,25,912,798
7,12,1.2.0,0,798,0,912,912,829,877,864,24,912,798
7,12,2.3.209,0,798,0,912,912,829,912,864,30,912,798
7,12,5.1.203,1,847,1,912,912,877,877,868,19,912,847
7,13,0.2.0,0,847,0,912,847,877,877,864,16,912,847
7,13,1.2.0,0,847,0,912,912,877,877,879,19,912,847
7,13,2.3.209,0,847,0,912,912,877,912,872,22,912,847
7,13,5.2.289,1,847,0,912,912,877,877,872,20,912,847
7,14,0.2.0,0,847,0,912,847,877,877,864,17,912,847
7,14,1.2.0,0,847,0,912,912,877,877,880,19,912,847
7,14,2.3.209,0,847,0,912,912,877,912,871,22,912,847
7,14,5.0.320,1,847,0,912,912,877,877,869,21,912,847
7,15,0.2.0,0,847,0,912,847,877,877,865,17,912,847
7,15,1.2.0,1,847,0,912,912,877,877,880,18,912,847
7,15,2.3.209,0,847,0,912,912,877,912,872,23,912,847
7,16,0.2.35,0,847,0,912,847,877,877,874,17,912,847
7,16,1.0.59,1,847,0,912,899,877,877,880,15,912,847
7,16,2.3.209,0,847,0,912,912,877,912,880,22,912,847
7,17,0.2.35,0,847,0,912,877,877,877,877,12,912,847
7,17,1.1.289,1,877,1,899,899,877,877,884,10,899,877
7,17,2.3.209,0,847,0,912,899,877,899,887,16,912,847
7,18,0.2.35,0,877,0,899,877,877,877,880,8,899,877
7,18,1.4.447,1,877,0,899,899,877,877,884,10,899,877
7,18,2.3.209,0,877,0,899,899,877,899,886,11,899,877
7,19,0.2.35,0,877,0,899,877,877,877,879,6,899,877
7,19,1.3.546,1,877,0,899,899,877,877,885,11,899,877
7,19,2.3.209,0,877,0,899,899,877,899,887,11,899,877
7,20,0.2.35,1,877,0,899,877,877,877,879,7,899,877
7,20,2.3.209,0,877,0,899,899,877,899,889,11,899,877
7,21,0.1.447,1,877,0,877,877,877,877,877,0,877,877
7,21,2.3.209,0,877,0,899,877,877,899,881,9,899,877
7,22,0.4.613,1,877,0,877,877,877,877,877,0,877,877
7,22,2.3.209,0,877,0,877,877,877,877,877,0,877,877
7,23,0.0.639,1,877,0,877,877,877,877,877,0,877,877
7,23,2.3.209,0,877,0,877,877,877,877,877,0,877,877
7,24,0.3.714,1,877,0,877,877,877,877,877,0,877,877
7,24,2.3.209,0,877,0,877,877,877,877,877,0,877,877
7,25,2.3.209,1,877,0,877,877,877,877,877,0,877,877
7,26,2.4.254,1,877,0,877,877,877,877,877,0,877,877
7,27,2.1.613,1,877,0,877,877,877,877,877,0,877,877
7,28,2.2.729,1,877,0,877,877,877,877,877,0,877,877
7,29,2.0.783,1,877,0,877,877,877,877,877,0,877,877
8,0,0.3.0,0,640,0,920,687,684,872,780,60,897,671
8,0,1.1.0,0,671,1,858,715,740,1000,767,50,917,687
8,0,2.0.0,1,640,0,921,715,684,947,791,69,969,662
8,0,3.0.0,0,640,0,907,776,684,960,762,47,876,667
8,0,4.1.0,0,640,0,795,715,684,842,759,48,888,662
8,0,5.3.0,0,640,0,907,715,684,915,757,52,888,687
8,1,0.3.0,0,640,0,955,687,684,872,793,69,963,662
8,1,1.1.0,0,671,1,858,715,740,1000,778,53,888,671
8,1,2.3.41,1,640,0,921,715,684,947,798,59,927,687
8,1,3.0.41,0,640,0,921,776,684,947,792,64,927,665
8,1,4.1.0,0,640,0,795,715,684,842,766,56,945,662
8,1,5.3.0,0,640,0,901,715,684,915,770,58,914,680
8,2,0.3.55,0,640,0,961,687,684,966,804,67,985,662
8,2,1.1.0,0,687,2,858,715,740,1000,797,60,983,687
8,2,2.4.55,1,640,0,921,715,684,947,834,57,954,687
8,2,3.0.41,0,640,0,921,776,684,947,806,62,970,662
8,2,4.1.0,0,640,0,795,715,684,842,787,57,903,665
8,2,5.3.55,0,644,1,921,715,688,908,803,66,992,675
8,3,0.3.55,0,640,0,961,687,684,966,822,58,930,662
8,3,1.1.0,0,687,2,858,715,740,1000,815,48,924,693
8,3,2.2.69,1,640,0,921,817,684,947,860,65,1001,687
8,3,3.0.41,0,640,0,921,776,684,947,825,64,970,662
8,3,4.1.0,0,640,0,795,715,684,842,801,50,945,693
8,3,5.3.55,0,644,1,921,715,688,908,819,66,980,654
8,4,0.3.55,0,640,0,902,789,684,966,848,60,999,723
8,4,1.1.0,0,687,2,858,817,740,1000,842,48,971,693
8,4,2.1.76,1,818,3,910,893,862,947,919,41,1021,832
8,4,3.0.41,0,640,0,921,873,684,947,855,64,992,696
8,4,4.1.0,0,640,0,795,817,684,842,823,51,946,654
8,4,5.3.55,0,644,1,921,817,688,908,852,60,992,693
8,5,0.3.55,0,818,0,978,865,862,966,904,39,1025,818
8,5,1.1.178,1,849,1,908,893,918,947,923,42,1022,849
8,5,3.0.41,0,818,0,910,954,862,947,913,36,992,840
8,5,4.1.178,0,818,0,934,893,862,918,914,40,1021,840
8,5,5.3.55,0,818,0,910,893,862,908,912,38,1028,843
8,6,0.3.55,0,849,0,908,893,918,966,916,44,1064,849
8,6,1.2.272,1,849,0,908,893,918,947,917,43,1021,849
8,6,3.0.41,0,849,0,908,954,918,947,939,46,1047,849
8,6,4.1.272,0,865,1,871,893,918,924,925,38,1021,865
8,6,5.3.55,0,849,0,908,893,918,908,919,38,1028,865
8,7,0.3.55,0,849,0,908,893,918,966,915,38,992,849
8,7,1.4.312,1,849,0,908,893,918,947,925,42,1064,849
8,7,3.0.41,0,849,0,908,954,918,947,932,50,1047,849
8,7,4.1.272,0,865,1,871,893,918,924,929,42,1046,871
8,7,5.3.55,0,849,0,908,893,918,908,920,41,1059,849
8,8,0.3.55,0,849,0,908,893,918,966,915,42,1064,849
8,8,1.0.321,1,849,0,908,893,918,947,920,40,1028,849
8,8,3.0.41,0,849,0,908,954,918,947,928,40,1028,849
8,8,4.1.272,0,865,1,871,893,918,924,938,47,1059,865
8,8,5.3.55,0,849,0,908,893,918,908,925,38,1021,849
8,9,0.3.55,0,849,0,908,893,918,966,913,46,1046,849
8,9,1.3.339,1,849,0,908,893,918,947,929,44,1064,849
8,9,3.0.41,0,849,0,908,954,918,947,931,41,1064,865
8,9,4.1.272,0,865,1,871,893,918,924,926,37,1047,865
8,9,5.3.55,0,849,0,908,893,918,908,916,41,1058,849
8,10,0.3.55,0,849,0,908,893,918,966,912,46,1059,849
8,10,3.0.41,1,849,0,908,954,918,947,930,43,1028,849
8,10,4.1.272,0,865,1,871,893,918,924,932,48,1059,865
8,10,5.3.55,0,849,0,908,893,918,908,919,39,1059,849
8,11,0.3.55,0,849,0,908,872,918,966,929,43,1021,849
8,11,3.1.272,1,869,2,947,949,918,947,940,39,1058,869
8,11,4.1.272,0,865,1,871,954,918,924,940,42,1047,865
8,11,5.3.55,0,849,0,908,954,918,947,919,41,1028,849
8,12,0.3.55,0,869,0,947,949,918,966,942,38,1058,869
8,12,3.3.399,1,869,0,947,949,918,947,944,47,1064,869
8,12,4.1.354,0,869,0,918,949,918,1058,944,39,1058,869
8,12,5.3.55,0,869,0,947,949,918,947,933,46,1042,869
8,13,0.3.55,0,869,0,947,949,918,966,940,36,1064,869
8,13,3.2.424,1,869,0,947,949,918,947,945,47,1064,869
8,13,4.1.354,0,869,0,918,949,918,1058,936,40,1028,869
8,13,5.3.55,0,869,0,947,949,918,947,937,50,1058,869
8,14,0.3.55,0,869,0,947,949,918,966,943,36,1058,869
8,14,3.4.508,1,869,0,947,949,869,947,931,42,1042,869
8,14,4.1.354,0,869,0,918,949,918,1058,932,44,1058,869
8,14,5.3.55,0,869,0,947,949,918,947,923,51,1058,869
8,15,0.3.55,0,869,0,947,949,869,966,936,37,1042,869
8,15,4.1.354,0,869,0,918,949,869,1058,938,53,1058,869
8,15,5.3.55,1,869,0,947,949,869,947,939,56,1058,869
8,16,0.3.103,0,869,0,947,949,869,947,934,47,1058,869
8,16,4.1.354,0,869,0,918,949,869,1058,947,64,1058,869
8,16,5.2.103,1,869,0,947,949,869,947,939,65,1058,869
8,17,0.3.103,0,869,0,947,949,869,947,921,46,1058,869
8,17,4.1.354,0,869,0,918,949,869,918,943,69,1058,869
8,17,5.1.354,1,871,1,947,871,871,947,905,45,991,871
8,18,0.3.103,0,871,0,947,871,871,947,905,35,991,871
8,18,4.1.406,0,871,0,991,871,871,991,907,55,991,871
8,18,5.4.406,1,871,0,947,871,871,947,909,48,991,871
8,19,0.3.103,0,871,0,947,871,871,947,904,36,991,871
8,19,4.1.406,0,871,0,991,871,871,991,920,59,991,871
8,19,5.0.490,1,871,0,947,871,871,947,922,52,991,871
8,20,0.3.103,1,871,0,947,871,871,947,914,41,991,871
8,20,4.1.406,0,871,0,991,871,871,991,921,59,991,871
8,21,0.1.406,1,908,1,947,908,908,947,926,19,947,908
8,21,4.1.406,0,871,0,991,871,871,991,888,42,991,871
8,22,0.0.557,1,908,0,947,908,908,947,938,16,947,908
8,22,4.1.510,0,908,0,947,908,908,947,918,17,947,908
8,23,0.4.645,1,947,1,947,947,947,947,947,0,947,947
8,23,4.1.510,0,908,0,947,908,908,947,926,19,947,908
8,24,0.2.723,1,947,0,947,947,947,947,947,0,947,947
8,24,4.1.510,0,947,0,947,947,947,947,947,0,947,947
