PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
3,2,1,-4,-1,1,18,19,2,48,-6,-30,2,-1,19,19,0,-48,48,48,56,-54,0
3,2,1,4,1,-1,-18,-19,-2,-48,6,30,-2,1,-19,-19,0,48,-48,-48,-56,54,0
3,2,0,-4,-1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
3,2,0,4,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
3,2,0,-4,-1,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
3,2,0,4,1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
3,2,0,-4,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
3,2,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,2,0,-4,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
3,2,0,4,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
3,3,1,-4,-1,-8,50,42,3,80,-6,-30,3,-1,42,23,0,-80,80,80,-11,-86,0
3,3,1,4,1,8,-50,-42,-3,-80,6,30,-3,1,-42,-23,0,80,-80,-80,11,86,0
3,3,0,-4,-1,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
3,3,0,4,1,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
3,3,0,-4,-1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
3,3,0,4,1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
3,3,0,-4,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
3,3,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,3,0,-4,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
3,3,0,4,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
3,4,1,-4,-1,1,73,74,4,103,-6,-30,4,-1,74,32,0,-103,103,103,45,-109,0
3,4,1,4,1,-1,-73,-74,-4,-103,6,30,-4,1,-74,-32,0,103,-103,-103,-45,109,0
3,4,0,-4,-1,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
3,4,0,4,1,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
3,4,0,-4,-1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
3,4,0,4,1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
3,4,0,-4,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
3,4,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,4,0,-4,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
3,4,0,4,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
3,5,1,-4,-1,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
3,5,1,4,1,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
3,5,0,-4,-1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
3,5,0,4,1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
3,5,0,-4,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
3,5,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,5,0,-4,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
3,5,0,4,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
3,6,1,-4,-1,-14,0,-14,1,60,-6,-60,1,-1,-14,0,0,-12,42,12,-37,-36,0
3,6,1,4,1,14,0,14,-1,-60,6,60,-1,1,14,0,0,12,-42,-12,37,36,0
3,6,0,-4,-1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
3,6,0,4,1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
3,6,0,-4,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
3,6,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,6,0,-4,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
3,6,0,4,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
3,7,1,-4,-1,0,20,20,2,77,-6,-57,2,-1,20,0,0,0,48,0,54,-53,0
3,7,1,4,1,0,-20,-20,-2,-77,6,57,-2,1,-20,0,0,0,-48,0,-54,53,0
3,7,0,-4,-1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
3,7,0,4,1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
3,7,0,-4,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
3,7,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,7,0,-4,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
3,7,0,4,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
3,8,1,-4,-1,-6,51,45,3,111,-6,-60,3,-1,45,1,0,-8,88,8,-4,-84,0
3,8,1,4,1,6,-51,-45,-3,-111,6,60,-3,1,-45,-1,0,8,-88,-8,4,84,0
3,8,0,-4,-1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
3,8,0,4,1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
3,8,0,-4,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
3,8,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,8,0,-4,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
3,8,0,4,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
3,9,1,-4,-1,1,76,77,4,136,-6,-60,4,-1,77,32,0,-1,104,1,43,-109,0
3,9,1,4,1,-1,-76,-77,-4,-136,6,60,-4,1,-77,-32,0,1,-104,-1,-43,109,0
3,9,0,-4,-1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
3,9,0,4,1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
3,9,0,-4,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
3,9,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,9,0,-4,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
3,9,0,4,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
3,10,0,-4,-1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
3,10,0,4,1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
3,10,1,-4,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
3,10,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,10,0,-4,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
3,10,0,4,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
3,11,0,-6,-1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
3,11,0,6,1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
3,11,1,-6,-1,-15,0,-15,1,91,-1,-91,1,-1,-15,0,0,-14,56,14,-23,-32,0
3,11,1,6,1,15,0,15,-1,-91,1,91,-1,1,15,0,0,14,-56,-14,23,32,0
3,11,0,-6,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
3,11,0,6,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
3,12,0,-6,-1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
3,12,0,6,1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
3,12,1,-6,-1,6,20,26,2,107,-1,-87,2,-1,26,0,0,0,48,0,54,-48,0
3,12,1,6,1,-6,-20,-26,-2,-107,1,87,-2,1,-26,0,0,0,-48,0,-54,48,0
3,12,0,-6,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
3,12,0,6,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
3,13,0,-6,-1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
3,13,0,6,1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
3,13,1,-6,-1,-10,57,47,3,148,-1,-91,3,-1,47,1,0,-12,100,12,2,-85,0
3,13,1,6,1,10,-57,-47,-3,-148,1,91,-3,1,-47,-1,0,12,-100,-12,-2,85,0
3,13,0,-6,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
3,13,0,6,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
3,14,0,-6,-1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
3,14,0,6,1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
3,14,1,-6,-1,4,78,82,4,169,-1,-91,4,-1,82,35,0,-1,105,1,42,-106,0
3,14,1,6,1,-4,-78,-82,-4,-169,1,91,-4,1,-82,-35,0,1,-105,-1,-42,106,0
3,14,0,-6,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
3,14,0,6,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
3,15,1,-6,-1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
3,15,1,6,1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
3,15,1,-6,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
3,15,1,6,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
3,16,1,-1,-1,-12,0,-12,1,122,-1,-122,1,-1,-12,0,0,-15,71,15,-8,-32,0
3,16,1,1,1,12,0,12,-1,-122,1,122,-1,1,12,0,0,15,-71,-15,8,32,0
3,16,0,-1,-1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,16,0,1,1,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
3,17,1,-1,-1,9,26,35,2,140,-1,-114,2,-1,35,0,0,0,48,0,48,-50,0
3,17,1,1,1,-9,-26,-35,-2,-140,1,114,-2,1,-35,0,0,0,-48,0,-48,50,0
3,17,0,-1,-1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,17,0,1,1,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
3,18,1,-1,-1,-9,65,56,3,187,-1,-122,3,-1,56,4,0,-18,118,18,12,-89,0
3,18,1,1,1,9,-65,-56,-3,-187,1,122,-3,1,-56,-4,0,18,-118,-18,-12,89,0
3,18,0,-1,-1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,18,0,1,1,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
3,19,1,-1,-1,2,86,88,4,208,-1,-122,4,-1,88,32,0,-4,109,4,38,-110,0
3,19,1,1,1,-2,-86,-88,-4,-208,1,122,-4,1,-88,-32,0,4,-109,-4,-38,110,0
3,19,0,-1,-1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,19,0,1,1,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
3,20,1,-1,-1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,20,1,1,1,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
4,0,1,-5,-1,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
4,0,1,5,1,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
4,0,0,-1,-1,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
4,0,0,1,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
4,0,0,-1,-1,-8,0,-8,0,0,-2,0,0,0,-8,-8,0,0,0,0,0,-2,0
4,0,0,1,1,8,0,8,0,0,2,0,0,0,8,8,0,0,0,0,0,2,0
4,0,0,-1,-1,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
4,0,0,1,1,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
4,0,0,-2,-1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
4,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
4,11,1,-3,-1,-20,-53,-73,-1,-63,2,10,-1,1,-73,0,0,0,-20,0,-101,24,0
4,11,1,3,1,20,53,73,1,63,-2,-10,1,-1,73,0,0,0,20,0,101,-24,0
4,11,1,-3,-1,-20,-53,-73,-1,-63,4,10,-1,1,-73,0,0,0,-20,0,-101,26,0
4,11,1,3,1,20,53,73,1,63,-4,-10,1,-1,73,0,0,0,20,0,101,-26,0
4,11,1,-3,-1,-25,-53,-78,-1,-63,10,10,-1,1,-78,0,0,0,-20,0,-101,32,0
4,11,1,3,1,25,53,78,1,63,-10,-10,1,-1,78,0,0,0,20,0,101,-32,0
4,22,1,-12,-1,-42,-207,-249,-2,-254,6,47,-2,1,-249,0,0,0,-66,0,-105,81,0
4,22,1,12,1,42,207,249,2,254,-6,-47,2,-1,249,0,0,0,66,0,105,-81,0
5,0,0,-7,-1,2,0,2,0,0,15,0,0,0,2,2,0,0,0,0,0,15,0
5,0,0,7,1,-2,0,-2,0,0,-15,0,0,0,-2,-2,0,0,0,0,0,-15,0
5,0,1,-7,-1,-3,0,-3,0,0,4,0,0,0,-3,-3,0,0,0,0,0,4,0
5,0,1,7,1,3,0,3,0,0,-4,0,0,0,3,3,0,0,0,0,0,-4,0
5,0,0,-7,-1,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
5,0,0,7,1,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
5,0,0,-7,-1,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
5,0,0,7,1,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
5,0,0,-7,-1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0
5,0,0,7,1,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,-15,0
5,1,0,-10,-1,2,0,2,0,0,15,0,0,0,2,2,0,0,0,0,0,15,0
5,1,0,10,1,-2,0,-2,0,0,-15,0,0,0,-2,-2,0,0,0,0,0,-15,0
5,1,1,-10,-1,-44,0,-44,1,67,4,-67,1,-1,-44,-44,0,-67,67,67,-199,-63,0
5,1,1,10,1,44,0,44,-1,-67,-4,67,-1,1,44,44,0,67,-67,-67,199,63,0
5,1,0,-10,-1,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
5,1,0,10,1,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
5,1,0,-10,-1,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
5,1,0,10,1,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
5,1,0,-10,-1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0
5,1,0,10,1,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,-15,0
5,2,0,-10,-1,2,0,2,0,0,15,0,0,0,2,2,0,0,0,0,0,15,0
5,2,0,10,1,-2,0,-2,0,0,-15,0,0,0,-2,-2,0,0,0,0,0,-15,0
5,2,1,-10,-1,-22,26,4,2,93,4,-67,2,-1,4,4,0,-93,93,93,-42,-89,0
5,2,1,10,1,22,-26,-4,-2,-93,-4,67,-2,1,-4,-4,0,93,-93,-93,42,89,0
5,2,0,-10,-1,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
5,2,0,10,1,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
5,2,0,-10,-1,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
5,2,0,10,1,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
5,2,0,-10,-1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0
5,2,0,10,1,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,-15,0
5,3,0,-10,-1,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
5,3,0,10,1,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
5,3,1,-10,-1,-13,74,61,3,141,4,-67,3,-1,61,57,0,-141,141,141,-4,-137,0
5,3,1,10,1,13,-74,-61,-3,-141,-4,67,-3,1,-61,-57,0,141,-141,-141,4,137,0
5,3,0,-10,-1,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
5,3,0,10,1,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
5,3,0,-10,-1,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
5,3,0,10,1,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
5,3,0,-10,-1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0
5,3,0,10,1,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,-15,0
5,4,0,-10,-1,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
5,4,0,10,1,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
5,4,1,-10,-1,-17,131,114,4,198,4,-67,4,-1,114,53,0,-198,198,198,-45,-194,0
5,4,1,10,1,17,-131,-114,-4,-198,-4,67,-4,1,-114,-53,0,198,-198,-198,45,194,0
5,4,0,-10,-1,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
5,4,0,10,1,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
5,4,0,-10,-1,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
5,4,0,10,1,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
5,4,0,-10,-1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0
5,4,0,10,1,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,-15,0
5,5,1,-10,-1,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
5,5,1,10,1,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
5,5,1,-10,-1,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
5,5,1,10,1,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
5,5,1,-10,-1,2,0,2,0,0,12,0,0,0,2,0,0,0,0,0,0,12,0
5,5,1,10,1,-2,0,-2,0,0,-12,0,0,0,-2,0,0,0,0,0,0,-12,0
5,5,1,-10,-1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0
5,5,1,10,1,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,-15,0
5,6,0,-1,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
5,6,0,1,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
5,6,0,-1,-1,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
5,6,0,1,1,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
5,6,1,-1,-1,-49,0,-49,1,137,-12,-137,1,-1,-49,0,0,-44,111,44,-155,-82,0
5,6,1,1,1,49,0,49,-1,-137,12,137,-1,1,49,0,0,44,-111,-44,155,82,0
5,6,0,-1,-1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
5,6,0,1,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
5,7,0,-1,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
5,7,0,1,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
5,7,0,-1,-1,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
5,7,0,1,1,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
5,7,1,-1,-1,-24,23,-1,2,160,-12,-137,2,-1,-1,0,0,-19,112,19,-20,-105,0
5,7,1,1,1,24,-23,1,-2,-160,12,137,-2,1,1,0,0,19,-112,-19,20,105,0
5,7,0,-1,-1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
5,7,0,1,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
5,8,0,-1,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
5,8,0,1,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
5,8,0,-1,-1,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
5,8,0,1,1,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
5,8,1,-1,-1,-15,71,56,3,208,-12,-137,3,-1,56,14,0,-10,151,10,9,-153,0
5,8,1,1,1,15,-71,-56,-3,-208,12,137,-3,1,-56,-14,0,10,-151,-10,-9,153,0
5,8,0,-1,-1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
5,8,0,1,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
5,9,0,-1,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
5,9,0,1,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
5,9,0,-1,-1,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
5,9,0,1,1,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
5,9,1,-1,-1,-23,128,105,4,265,-12,-137,4,-1,105,49,0,-14,212,14,-28,-210,0
5,9,1,1,1,23,-128,-105,-4,-265,12,137,-4,1,-105,-49,0,14,-212,-14,28,210,0
5,9,0,-1,-1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
5,9,0,1,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
5,10,0,-1,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
5,10,0,1,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
5,10,1,-1,-1,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
5,10,1,1,1,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
5,10,0,-1,-1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
5,10,0,1,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
5,11,0,-3,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
5,11,0,3,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
5,11,1,-3,-1,-47,0,-47,1,205,-3,-205,1,-1,-47,0,0,-45,156,45,-110,-71,0
5,11,1,3,1,47,0,47,-1,-205,3,205,-1,1,47,0,0,45,-156,-45,110,71,0
5,11,0,-3,-1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
5,11,0,3,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
5,12,0,-3,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
5,12,0,3,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
5,12,1,-3,-1,-18,25,7,2,230,-3,-205,2,-1,7,0,0,-22,134,22,0,-96,0
5,12,1,3,1,18,-25,-7,-2,-230,3,205,-2,1,-7,0,0,22,-134,-22,0,96,0
5,12,0,-3,-1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
5,12,0,3,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
5,13,0,-3,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
5,13,0,3,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
5,13,1,-3,-1,-13,79,66,3,284,-3,-205,3,-1,66,29,0,-19,170,19,20,-150,0
5,13,1,3,1,13,-79,-66,-3,-284,3,205,-3,1,-66,-29,0,19,-170,-19,-20,150,0
5,13,0,-3,-1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
5,13,0,3,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
5,14,0,-3,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
5,14,0,3,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
5,14,1,-3,-1,-22,138,116,4,343,-3,-205,4,-1,116,50,0,-29,241,29,-9,-209,0
5,14,1,3,1,22,-138,-116,-4,-343,3,205,-4,1,-116,-50,0,29,-241,-29,9,209,0
5,14,0,-3,-1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
5,14,0,3,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
5,15,1,-3,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
5,15,1,3,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
5,15,1,-3,-1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
5,15,1,3,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
5,16,1,-2,-1,-46,0,-46,1,277,-3,-277,1,-1,-46,0,0,-47,203,47,-63,-75,0
5,16,1,2,1,46,0,46,-1,-277,3,277,-1,1,46,0,0,47,-203,-47,63,75,0
5,16,0,-2,-1,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
5,16,0,2,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
5,17,1,-2,-1,-21,26,5,2,303,-3,-277,2,-1,5,0,0,-19,153,19,18,-101,0
5,17,1,2,1,21,-26,-5,-2,-303,3,277,-2,1,-5,0,0,19,-153,-19,-18,101,0
5,17,0,-2,-1,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
5,17,0,2,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
5,18,1,-2,-1,-12,77,65,3,354,-3,-277,3,-1,65,21,0,-11,181,11,33,-152,0
5,18,1,2,1,12,-77,-65,-3,-354,3,277,-3,1,-65,-21,0,11,-181,-11,-33,152,0
5,18,0,-2,-1,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
