PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
1,17,-1,-9,1,-1,54,53,2,253,-2,-199,2,-1,53,0,0,-10,114,10,58,-108,0
1,17,1,9,1,1,-54,-53,-2,-253,2,199,-2,1,-53,0,0,10,-114,-10,-58,108,0
1,17,-1,-9,0,-10,0,-10,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0
1,17,1,9,0,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1,18,-1,-9,1,-10,108,98,3,307,-2,-199,3,-1,98,11,0,-15,164,15,51,-162,0
1,18,1,9,1,10,-108,-98,-3,-307,2,199,-3,1,-98,-11,0,15,-164,-15,-51,162,0
1,18,-1,-9,0,-10,0,-10,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0
1,18,1,9,0,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1,19,-1,-9,1,-8,153,145,4,352,-2,-199,4,-1,145,47,0,-11,202,11,46,-207,0
1,19,1,9,1,8,-153,-145,-4,-352,2,199,-4,1,-145,-47,0,11,-202,-11,-46,207,0
1,19,-1,-9,0,-10,0,-10,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0
1,19,1,9,0,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
1,20,-1,-9,1,-10,0,-10,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0
1,20,1,9,1,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2,0,-1,-1,1,3,0,3,0,0,17,0,0,0,3,3,0,0,0,0,0,17,0
2,0,1,1,1,-3,0,-3,0,0,-17,0,0,0,-3,-3,0,0,0,0,0,-17,0
2,0,-1,-1,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
2,0,1,1,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
2,0,-1,-1,0,3,0,3,0,0,2,0,0,0,3,3,0,0,0,0,0,2,0
2,0,1,1,0,-3,0,-3,0,0,-2,0,0,0,-3,-3,0,0,0,0,0,-2,0
2,0,-1,-1,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
2,0,1,1,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
2,0,-1,-2,1,1,0,1,0,0,-22,0,0,0,1,1,0,0,0,0,0,-22,0
2,0,1,2,1,-1,0,-1,0,0,22,0,0,0,-1,-1,0,0,0,0,0,22,0
2,1,-1,-1,1,-3,0,-3,1,47,-8,-47,1,-1,-3,-3,0,-47,47,47,48,-55,0
2,1,1,1,1,3,0,3,-1,-47,8,47,-1,1,3,3,0,47,-47,-47,-48,55,0
2,1,-1,-1,1,-1,0,-1,1,47,-15,-47,1,-1,-1,-1,0,-47,47,47,48,-62,0
2,1,1,1,1,1,0,1,-1,-47,15,47,-1,1,1,1,0,47,-47,-47,-48,62,0
2,1,-1,-1,1,-3,0,-3,1,47,-10,-47,1,-1,-3,-3,0,-47,47,47,48,-57,0
2,1,1,1,1,3,0,3,-1,-47,10,47,-1,1,3,3,0,47,-47,-47,-48,57,0
2,1,-1,-1,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
2,1,1,1,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
2,1,-1,-2,0,3,0,3,0,0,-14,0,0,0,3,3,0,0,0,0,0,-14,0
2,1,1,2,0,-3,0,-3,0,0,14,0,0,0,-3,-3,0,0,0,0,0,14,0
2,2,-1,-1,1,-4,46,42,2,93,-8,-47,2,-1,42,42,0,-93,93,93,52,-101,0
2,2,1,1,1,4,-46,-42,-2,-93,8,47,-2,1,-42,-42,0,93,-93,-93,-52,101,0
2,2,-1,-1,1,-2,46,44,2,93,-15,-47,2,-1,44,44,0,-93,93,93,52,-108,0
2,2,1,1,1,2,-46,-44,-2,-93,15,47,-2,1,-44,-44,0,93,-93,-93,-52,108,0
2,2,-1,-1,1,-4,46,42,2,93,-10,-47,2,-1,42,42,0,-93,93,93,52,-103,0
2,2,1,1,1,4,-46,-42,-2,-93,10,47,-2,1,-42,-42,0,93,-93,-93,-52,103,0
2,2,-1,-1,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
2,2,1,1,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
2,2,-1,-2,0,3,0,3,0,0,-14,0,0,0,3,3,0,0,0,0,0,-14,0
2,2,1,2,0,-3,0,-3,0,0,14,0,0,0,-3,-3,0,0,0,0,0,14,0
2,3,-1,-1,1,0,91,91,3,138,-8,-47,3,-1,91,49,0,-138,138,138,59,-146,0
2,3,1,1,1,0,-91,-91,-3,-138,8,47,-3,1,-91,-49,0,138,-138,-138,-59,146,0
2,3,-1,-1,1,2,91,93,3,138,-15,-47,3,-1,93,49,0,-138,138,138,59,-153,0
2,3,1,1,1,-2,-91,-93,-3,-138,15,47,-3,1,-93,-49,0,138,-138,-138,-59,153,0
2,3,-1,-1,1,0,91,91,3,138,-10,-47,3,-1,91,49,0,-138,138,138,59,-148,0
2,3,1,1,1,0,-91,-91,-3,-138,10,47,-3,1,-91,-49,0,138,-138,-138,-59,148,0
2,3,-1,-1,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
2,3,1,1,0,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
2,3,-1,-2,0,3,0,3,0,0,-14,0,0,0,3,0,0,0,0,0,0,-14,0
2,3,1,2,0,-3,0,-3,0,0,14,0,0,0,-3,0,0,0,0,0,0,14,0
2,4,-1,-1,1,-3,140,137,4,187,-8,-47,4,-1,137,46,0,-187,187,187,59,-195,0
2,4,1,1,1,3,-140,-137,-4,-187,8,47,-4,1,-137,-46,0,187,-187,-187,-59,195,0
2,4,-1,-1,1,-1,140,139,4,187,-15,-47,4,-1,139,46,0,-187,187,187,59,-202,0
2,4,1,1,1,1,-140,-139,-4,-187,15,47,-4,1,-139,-46,0,187,-187,-187,-59,202,0
2,4,-1,-1,1,-3,140,137,4,187,-10,-47,4,-1,137,46,0,-187,187,187,59,-197,0
2,4,1,1,1,3,-140,-137,-4,-187,10,47,-4,1,-137,-46,0,187,-187,-187,-59,197,0
2,4,-1,-1,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
2,4,1,1,0,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
2,4,-1,-2,0,3,0,3,0,0,-14,0,0,0,3,0,0,0,0,0,0,-14,0
2,4,1,2,0,-3,0,-3,0,0,14,0,0,0,-3,0,0,0,0,0,0,14,0
2,5,-1,-1,1,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
2,5,1,1,1,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
2,5,-1,-1,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
2,5,1,1,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
2,5,-1,-1,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
2,5,1,1,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
2,5,-1,-2,1,3,0,3,0,0,-14,0,0,0,3,0,0,0,0,0,0,-14,0
2,5,1,2,1,-3,0,-3,0,0,14,0,0,0,-3,0,0,0,0,0,0,14,0
2,6,-1,-1,1,-4,0,-4,1,96,-2,-96,1,-1,-4,0,0,-3,50,3,51,-51,0
2,6,1,1,1,4,0,4,-1,-96,2,96,-1,1,4,0,0,3,-50,-3,-51,51,0
2,6,-1,-1,0,-3,0,-3,0,0,12,0,0,0,-3,0,0,0,0,0,0,12,0
2,6,1,1,0,3,0,3,0,0,-12,0,0,0,3,0,0,0,0,0,0,-12,0
2,6,-1,-1,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
2,6,1,1,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
2,6,-1,-1,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
2,6,1,1,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
2,7,-1,-1,1,-3,45,42,2,141,-2,-96,2,-1,42,0,0,-3,96,3,56,-96,0
2,7,1,1,1,3,-45,-42,-2,-141,2,96,-2,1,-42,0,0,3,-96,-3,-56,96,0
2,7,-1,-1,0,-3,0,-3,0,0,12,0,0,0,-3,0,0,0,0,0,0,12,0
2,7,1,1,0,3,0,3,0,0,-12,0,0,0,3,0,0,0,0,0,0,-12,0
2,7,-1,-1,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
2,7,1,1,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
2,7,-1,-1,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
2,7,1,1,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
2,8,-1,-1,1,1,91,92,3,187,-2,-96,3,-1,92,4,0,0,138,0,59,-142,0
2,8,1,1,1,-1,-91,-92,-3,-187,2,96,-3,1,-92,-4,0,0,-138,0,-59,142,0
2,8,-1,-1,0,-3,0,-3,0,0,12,0,0,0,-3,0,0,0,0,0,0,12,0
2,8,1,1,0,3,0,3,0,0,-12,0,0,0,3,0,0,0,0,0,0,-12,0
2,8,-1,-1,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
2,8,1,1,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
2,8,-1,-1,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
2,8,1,1,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
2,9,-1,-1,1,2,141,143,4,237,-2,-96,4,-1,143,51,0,-4,191,4,62,-192,0
2,9,1,1,1,-2,-141,-143,-4,-237,2,96,-4,1,-143,-51,0,4,-191,-4,-62,192,0
2,9,-1,-1,0,-3,0,-3,0,0,12,0,0,0,-3,0,0,0,0,0,0,12,0
2,9,1,1,0,3,0,3,0,0,-12,0,0,0,3,0,0,0,0,0,0,-12,0
2,9,-1,-1,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
2,9,1,1,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
2,9,-1,-1,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
2,9,1,1,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
2,10,-1,-1,1,-3,0,-3,0,0,12,0,0,0,-3,0,0,0,0,0,0,12,0
2,10,1,1,1,3,0,3,0,0,-12,0,0,0,3,0,0,0,0,0,0,-12,0
2,10,-1,-1,1,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
2,10,1,1,1,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
2,10,-1,-1,1,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
2,10,1,1,1,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
2,11,-1,-2,0,-4,0,-4,0,0,5,0,0,0,-4,0,0,0,0,0,0,5,0
2,11,1,2,0,4,0,4,0,0,-5,0,0,0,4,0,0,0,0,0,0,-5,0
2,11,-1,-2,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
2,11,1,2,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
2,11,-1,-2,1,-4,0,-4,1,145,-7,-145,1,-1,-4,0,0,-4,54,4,55,-56,0
2,11,1,2,1,4,0,4,-1,-145,7,145,-1,1,4,0,0,4,-54,-4,-55,56,0
2,12,-1,-2,0,-4,0,-4,0,0,5,0,0,0,-4,0,0,0,0,0,0,5,0
2,12,1,2,0,4,0,4,0,0,-5,0,0,0,4,0,0,0,0,0,0,-5,0
2,12,-1,-2,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
2,12,1,2,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
2,12,-1,-2,1,3,46,49,2,191,-7,-145,2,-1,49,0,0,-4,100,4,59,-102,0
2,12,1,2,1,-3,-46,-49,-2,-191,7,145,-2,1,-49,0,0,4,-100,-4,-59,102,0
2,13,-1,-2,0,-4,0,-4,0,0,5,0,0,0,-4,0,0,0,0,0,0,5,0
2,13,1,2,0,4,0,4,0,0,-5,0,0,0,4,0,0,0,0,0,0,-5,0
2,13,-1,-2,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
2,13,1,2,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
2,13,-1,-2,1,-3,99,96,3,244,-7,-145,3,-1,96,3,0,-7,145,7,58,-155,0
2,13,1,2,1,3,-99,-96,-3,-244,7,145,-3,1,-96,-3,0,7,-145,-7,-58,155,0
2,14,-1,-2,0,-4,0,-4,0,0,5,0,0,0,-4,0,0,0,0,0,0,5,0
2,14,1,2,0,4,0,4,0,0,-5,0,0,0,4,0,0,0,0,0,0,-5,0
2,14,-1,-2,0,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
2,14,1,2,0,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
2,14,-1,-2,1,-2,146,144,4,291,-7,-145,4,-1,144,48,0,-3,194,3,60,-202,0
2,14,1,2,1,2,-146,-144,-4,-291,7,145,-4,1,-144,-48,0,3,-194,-3,-60,202,0
2,15,-1,-2,0,-4,0,-4,0,0,5,0,0,0,-4,0,0,0,0,0,0,5,0
2,15,1,2,0,4,0,4,0,0,-5,0,0,0,4,0,0,0,0,0,0,-5,0
2,15,-1,-2,1,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
2,15,1,2,1,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
2,16,-1,-3,0,4,0,4,0,0,-5,0,0,0,4,0,0,0,0,0,0,-5,0
2,16,1,3,0,-4,0,-4,0,0,5,0,0,0,-4,0,0,0,0,0,0,5,0
2,16,-1,-3,1,2,0,2,1,192,-7,-192,1,-1,2,0,0,-1,55,1,56,-54,0
2,16,1,3,1,-2,0,-2,-1,-192,7,192,-1,1,-2,0,0,1,-55,-1,-56,54,0
2,17,-1,-3,0,4,0,4,0,0,-5,0,0,0,4,0,0,0,0,0,0,-5,0
2,17,1,3,0,-4,0,-4,0,0,5,0,0,0,-4,0,0,0,0,0,0,5,0
2,17,-1,-3,1,4,52,56,2,240,-7,-188,2,-1,56,0,0,0,100,0,53,-102,0
2,17,1,3,1,-4,-52,-56,-2,-240,7,188,-2,1,-56,0,0,0,-100,0,-53,102,0
2,18,-1,-3,0,4,0,4,0,0,-5,0,0,0,4,0,0,0,0,0,0,-5,0
2,18,1,3,0,-4,0,-4,0,0,5,0,0,0,-4,0,0,0,0,0,0,5,0
2,18,-1,-3,1,8,102,110,3,294,-7,-192,3,-1,110,9,0,-3,148,3,58,-152,0
2,18,1,3,1,-8,-102,-110,-3,-294,7,192,-3,1,-110,-9,0,3,-148,-3,-58,152,0
2,19,-1,-3,0,4,0,4,0,0,-5,0,0,0,4,0,0,0,0,0,0,-5,0
2,19,1,3,0,-4,0,-4,0,0,5,0,0,0,-4,0,0,0,0,0,0,5,0
2,19,-1,-3,1,3,156,159,4,348,-7,-192,4,-1,159,49,0,-9,203,9,59,-206,0
2,19,1,3,1,-3,-156,-159,-4,-348,7,192,-4,1,-159,-49,0,9,-203,-9,-59,206,0
2,20,-1,-3,1,4,0,4,0,0,-5,0,0,0,4,0,0,0,0,0,0,-5,0
2,20,1,3,1,-4,0,-4,0,0,5,0,0,0,-4,0,0,0,0,0,0,5,0
3,0,-1,-4,0,-4,0,-4,0,0,1,0,0,0,-4,-4,0,0,0,0,0,1,0
3,0,1,4,0,4,0,4,0,0,-1,0,0,0,4,4,0,0,0,0,0,-1,0
3,0,-1,-1,0,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
3,0,1,1,0,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
3,0,-1,-2,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
3,0,1,2,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
3,0,-1,-4,0,-4,0,-4,0,0,4,0,0,0,-4,-4,0,0,0,0,0,4,0
3,0,1,4,0,4,0,4,0,0,-4,0,0,0,4,4,0,0,0,0,0,-4,0
3,0,-1,-4,1,1,0,1,0,0,14,0,0,0,1,1,0,0,0,0,0,14,0
3,0,1,4,1,-1,0,-1,0,0,-14,0,0,0,-1,-1,0,0,0,0,0,-14,0
3,1,-1,-2,0,-5,0,-5,0,0,-5,0,0,0,-5,-5,0,0,0,0,0,-5,0
3,1,1,2,0,5,0,5,0,0,5,0,0,0,5,5,0,0,0,0,0,5,0
3,1,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
3,1,1,2,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
3,1,-1,-2,1,4,0,4,1,50,-14,-50,1,-1,4,4,0,-50,50,50,71,-64,0
3,1,1,2,1,-4,0,-4,-1,-50,14,50,-1,1,-4,-4,0,50,-50,-50,-71,64,0
3,1,-1,-1,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
3,1,1,1,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
3,1,-1,-1,0,-4,0,-4,0,0,4,0,0,0,-4,-4,0,0,0,0,0,4,0
3,1,1,1,0,4,0,4,0,0,-4,0,0,0,4,4,0,0,0,0,0,-4,0
3,2,-1,-2,0,-5,0,-5,0,0,-5,0,0,0,-5,0,0,0,0,0,0,-5,0
3,2,1,2,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0
3,2,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
3,2,1,2,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
3,2,-1,-2,1,-5,55,50,2,105,-14,-50,2,-1,50,46,0,-105,105,105,39,-119,0
3,2,1,2,1,5,-55,-50,-2,-105,14,50,-2,1,-50,-46,0,105,-105,-105,-39,119,0
3,2,-1,-1,0,3,0,3,0,0,10,0,0,0,3,0,0,0,0,0,0,10,0
3,2,1,1,0,-3,0,-3,0,0,-10,0,0,0,-3,0,0,0,0,0,0,-10,0
3,2,-1,-1,0,-4,0,-4,0,0,4,0,0,0,-4,0,0,0,0,0,0,4,0
3,2,1,1,0,4,0,4,0,0,-4,0,0,0,4,0,0,0,0,0,0,-4,0
3,3,-1,-2,0,-5,0,-5,0,0,-5,0,0,0,-5,0,0,0,0,0,0,-5,0
3,3,1,2,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0
3,3,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
3,3,1,2,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
3,3,-1,-2,1,-5,101,96,3,151,-14,-50,3,-1,96,46,0,-151,151,151,57,-165,0
3,3,1,2,1,5,-101,-96,-3,-151,14,50,-3,1,-96,-46,0,151,-151,-151,-57,165,0
3,3,-1,-1,0,3,0,3,0,0,10,0,0,0,3,0,0,0,0,0,0,10,0
3,3,1,1,0,-3,0,-3,0,0,-10,0,0,0,-3,0,0,0,0,0,0,-10,0
3,3,-1,-1,0,-4,0,-4,0,0,4,0,0,0,-4,0,0,0,0,0,0,4,0
3,3,1,1,0,4,0,4,0,0,-4,0,0,0,4,0,0,0,0,0,0,-4,0
3,4,-1,-2,0,-5,0,-5,0,0,-5,0,0,0,-5,0,0,0,0,0,0,-5,0
3,4,1,2,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0
3,4,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
3,4,1,2,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
3,4,-1,-2,1,-4,147,143,4,197,-14,-50,4,-1,143,47,0,-197,197,197,42,-211,0
3,4,1,2,1,4,-147,-143,-4,-197,14,50,-4,1,-143,-47,0,197,-197,-197,-42,211,0
3,4,-1,-1,0,3,0,3,0,0,10,0,0,0,3,0,0,0,0,0,0,10,0
3,4,1,1,0,-3,0,-3,0,0,-10,0,0,0,-3,0,0,0,0,0,0,-10,0
3,4,-1,-1,0,-4,0,-4,0,0,4,0,0,0,-4,0,0,0,0,0,0,4,0
3,4,1,1,0,4,0,4,0,0,-4,0,0,0,4,0,0,0,0,0,0,-4,0
3,5,-1,-2,0,-5,0,-5,0,0,-5,0,0,0,-5,0,0,0,0,0,0,-5,0
3,5,1,2,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0
3,5,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
3,5,1,2,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
3,5,-1,-1,1,3,0,3,0,0,10,0,0,0,3,0,0,0,0,0,0,10,0
3,5,1,1,1,-3,0,-3,0,0,-10,0,0,0,-3,0,0,0,0,0,0,-10,0
3,5,-1,-1,0,-4,0,-4,0,0,4,0,0,0,-4,0,0,0,0,0,0,4,0
3,5,1,1,0,4,0,4,0,0,-4,0,0,0,4,0,0,0,0,0,0,-4,0
3,6,-1,-2,1,2,7,9,1,98,-10,-91,1,-1,9,0,0,0,50,0,64,-58,0
3,6,1,2,1,-2,-7,-9,-1,-98,10,91,-1,1,-9,0,0,0,-50,0,-64,58,0
3,6,-1,-2,1,-2,7,5,1,98,-6,-91,1,-1,5,0,0,0,50,0,64,-54,0
3,6,1,2,1,2,-7,-5,-1,-98,6,91,-1,1,-5,0,0,0,-50,0,-64,54,0
3,6,-1,-2,0,-5,0,-5,0,0,-5,0,0,0,-5,0,0,0,0,0,0,-5,0
3,6,1,2,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0
3,6,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
3,6,1,2,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
3,7,-1,-2,1,-6,60,54,2,158,-10,-98,2,-1,54,0,0,-7,112,7,41,-111,0
3,7,1,2,1,6,-60,-54,-2,-158,10,98,-2,1,-54,0,0,7,-112,-7,-41,111,0
3,7,-1,-2,1,-10,60,50,2,158,-6,-98,2,-1,50,0,0,-7,112,7,41,-107,0
3,7,1,2,1,10,-60,-50,-2,-158,6,98,-2,1,-50,0,0,7,-112,-7,-41,107,0
3,7,-1,-2,0,-5,0,-5,0,0,-5,0,0,0,-5,0,0,0,0,0,0,-5,0
3,7,1,2,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0
3,7,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
3,7,1,2,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
3,8,-1,-2,1,-1,105,104,3,203,-10,-98,3,-1,104,9,0,-6,157,6,59,-156,0
3,8,1,2,1,1,-105,-104,-3,-203,10,98,-3,1,-104,-9,0,6,-157,-6,-59,156,0
3,8,-1,-2,1,-5,105,100,3,203,-6,-98,3,-1,100,9,0,-6,157,6,59,-152,0
3,8,1,2,1,5,-105,-100,-3,-203,6,98,-3,1,-100,-9,0,6,-157,-6,-59,152,0
3,8,-1,-2,0,-5,0,-5,0,0,-5,0,0,0,-5,0,0,0,0,0,0,-5,0
3,8,1,2,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0
3,8,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
3,8,1,2,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
3,9,-1,-2,1,1,155,156,4,253,-10,-98,4,-1,156,52,0,-9,206,9,43,-206,0
3,9,1,2,1,-1,-155,-156,-4,-253,10,98,-4,1,-156,-52,0,9,-206,-9,-43,206,0
3,9,-1,-2,1,-3,155,152,4,253,-6,-98,4,-1,152,52,0,-9,206,9,43,-202,0
3,9,1,2,1,3,-155,-152,-4,-253,6,98,-4,1,-152,-52,0,9,-206,-9,-43,202,0
3,9,-1,-2,0,-5,0,-5,0,0,-5,0,0,0,-5,0,0,0,0,0,0,-5,0
3,9,1,2,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0
3,9,-1,-2,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
3,9,1,2,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
3,10,-1,-2,0,-5,0,-5,0,0,-5,0,0,0,-5,0,0,0,0,0,0,-5,0
3,10,1,2,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0
3,10,-1,-2,0,-9,0,-9,0,0,-1,0,0,0,-9,0,0,0,0,0,0,-1,0
3,10,1,2,0,9,0,9,0,0,1,0,0,0,9,0,0,0,0,0,0,1,0
3,10,-1,-2,1,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
3,10,1,2,1,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
3,11,-1,-2,0,-5,0,-5,0,0,-5,0,0,0,-5,0,0,0,0,0,0,-5,0
3,11,1,2,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0
3,11,-1,-2,1,2,10,12,1,148,-6,-138,1,-1,12,0,0,0,50,0,61,-56,0
3,11,1,2,1,-2,-10,-12,-1,-148,6,138,-1,1,-12,0,0,0,-50,0,-61,56,0
3,11,-1,-3,0,-4,0,-4,0,0,4,0,0,0,-4,0,0,0,0,0,0,4,0
3,11,1,3,0,4,0,4,0,0,-4,0,0,0,4,0,0,0,0,0,0,-4,0
3,12,-1,-2,0,-5,0,-5,0,0,-5,0,0,0,-5,0,0,0,0,0,0,-5,0
3,12,1,2,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0
3,12,-1,-2,1,-1,63,62,2,211,-6,-148,2,-1,62,0,0,-8,120,8,46,-109,0
3,12,1,2,1,1,-63,-62,-2,-211,6,148,-2,1,-62,0,0,8,-120,-8,-46,109,0
3,12,-1,-3,0,-4,0,-4,0,0,4,0,0,0,-4,0,0,0,0,0,0,4,0
3,12,1,3,0,4,0,4,0,0,-4,0,0,0,4,0,0,0,0,0,0,-4,0
3,13,-1,-2,0,-5,0,-5,0,0,-5,0,0,0,-5,0,0,0,0,0,0,-5,0
3,13,1,2,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0
3,13,-1,-2,1,2,113,115,3,261,-6,-148,3,-1,115,9,0,-8,165,8,59,-159,0
3,13,1,2,1,-2,-113,-115,-3,-261,6,148,-3,1,-115,-9,0,8,-165,-8,-59,159,0
3,13,-1,-3,0,-4,0,-4,0,0,4,0,0,0,-4,0,0,0,0,0,0,4,0
3,13,1,3,0,4,0,4,0,0,-4,0,0,0,4,0,0,0,0,0,0,-4,0
