PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
1,18,1,15,0,-5,13,8,0,38,-6,-25,0,0,8,8,0,-13,13,13,0,-7,0
1,19,-1,-15,0,-22,-7,-29,2,-7,-3,0,2,-4,-29,-29,0,-276,194,276,54,-53,0
1,19,1,15,0,22,7,29,-2,7,3,0,-2,4,29,29,0,276,-194,-276,-54,53,0
1,19,-1,-15,1,-23,-167,-190,2,-167,-2,0,2,-4,-190,-48,0,-116,34,116,54,-54,0
1,19,1,15,1,23,167,190,-2,167,2,0,-2,4,190,48,0,116,-34,-116,-54,54,0
1,19,-1,-15,0,-25,-56,-81,2,-56,-6,0,2,-4,-81,-48,0,-227,145,227,54,-56,0
1,19,1,15,0,25,56,81,-2,56,6,0,-2,4,81,48,0,227,-145,-227,-54,56,0
1,19,-1,-15,0,-43,-126,-169,1,-126,0,0,1,-1,-55,-48,0,18,169,-18,-85,-46,0
1,19,1,15,0,43,126,169,-1,126,0,0,-1,1,55,48,0,-18,-169,18,85,46,0
1,19,-1,-15,0,5,-13,-8,0,-38,6,25,0,0,-8,-8,0,13,-13,-13,0,7,0
1,19,1,15,0,-5,13,8,0,38,-6,-25,0,0,8,8,0,-13,13,13,0,-7,0
1,20,-1,-15,0,-22,-7,-29,2,-7,-3,0,2,-3,-29,-29,0,-122,169,122,29,-53,0
1,20,1,15,0,22,7,29,-2,7,3,0,-2,3,29,29,0,122,-169,-122,-29,53,0
1,20,-1,-15,0,-25,-56,-81,2,-56,-6,0,2,-3,-81,-48,0,-73,120,73,29,-56,0
1,20,1,15,0,25,56,81,-2,56,6,0,-2,3,81,48,0,73,-120,-73,-29,56,0
1,20,-1,-15,1,-43,-126,-169,1,-126,0,0,1,-1,-55,-48,0,18,169,-18,-85,-46,0
1,20,1,15,1,43,126,169,-1,126,0,0,-1,1,55,48,0,-18,-169,18,85,46,0
1,20,-1,-15,0,5,-13,-8,0,-38,6,25,0,0,-8,-8,0,13,-13,-13,0,7,0
1,20,1,15,0,-5,13,8,0,38,-6,-25,0,0,8,8,0,-13,13,13,0,-7,0
1,21,-1,-15,1,-22,-7,-29,2,-7,-3,0,2,-3,-29,-29,0,-122,169,122,29,-53,0
1,21,1,15,1,22,7,29,-2,7,3,0,-2,3,29,29,0,122,-169,-122,-29,53,0
1,21,-1,-15,1,-25,-56,-81,2,-56,-6,0,2,-3,-81,-48,0,-73,120,73,29,-56,0
1,21,1,15,1,25,56,81,-2,56,6,0,-2,3,81,48,0,73,-120,-73,-29,56,0
1,21,-1,-15,1,-20,-121,-141,2,-121,0,0,2,-3,-141,-48,0,-8,55,8,29,-51,0
1,21,1,15,1,20,121,141,-2,121,0,0,-2,3,141,48,0,8,-55,-8,-29,51,0
1,21,-1,-15,1,5,-13,-8,0,-38,6,25,0,0,-8,-8,0,13,-13,-13,0,7,0
1,21,1,15,1,-5,13,8,0,38,-6,-25,0,0,8,8,0,-13,13,13,0,-7,0
2,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,-1,-1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
2,0,1,1,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
2,0,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
2,0,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
2,0,-1,-1,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
2,0,1,1,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
2,0,-1,-4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2,0,1,4,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
2,1,-1,-2,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
2,1,1,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
2,1,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
2,1,1,2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
2,1,-1,-2,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
2,1,1,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
2,1,-1,-2,1,-12,0,-12,1,31,-1,-31,1,-1,-12,-12,0,-31,31,31,-48,-32,0
2,1,1,2,1,12,0,12,-1,-31,1,31,-1,1,12,12,0,31,-31,-31,48,32,0
2,1,-1,-2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
2,1,1,2,1,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
2,2,-1,-1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
2,2,1,1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
2,2,-1,-1,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
2,2,1,1,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
2,2,-1,-1,0,-14,0,-14,1,61,2,-61,1,-2,-14,-14,0,-61,61,61,-18,-28,0
2,2,1,1,0,14,0,14,-1,-61,-2,61,-1,2,14,14,0,61,-61,-61,18,28,0
2,2,-1,-1,0,-13,-30,-43,1,31,1,-61,1,-2,-43,-31,0,-31,31,31,-18,-30,0
2,2,1,1,0,13,30,43,-1,-31,-1,61,-1,2,43,31,0,31,-31,-31,18,30,0
2,2,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
2,2,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
2,3,-1,-1,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
2,3,1,1,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
2,3,-1,-1,0,-14,0,-14,1,91,-5,-91,1,-3,-14,-14,0,-91,91,91,12,-35,0
2,3,1,1,0,14,0,14,-1,-91,5,91,-1,3,14,14,0,91,-91,-91,-12,35,0
2,3,-1,-1,0,-14,-30,-44,1,61,2,-91,1,-3,-44,-31,0,-61,61,61,12,-28,0
2,3,1,1,0,14,30,44,-1,-61,-2,91,-1,3,44,31,0,61,-61,-61,-12,28,0
2,3,-1,-1,0,-13,-60,-73,1,31,1,-91,1,-3,-73,-31,0,-31,31,31,12,-30,0
2,3,1,1,0,13,60,73,-1,-31,-1,91,-1,3,73,31,0,31,-31,-31,-12,30,0
2,3,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
2,3,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
2,4,-1,-1,0,-13,0,-13,1,121,-5,-121,1,-4,-13,-13,0,-121,121,121,42,-35,0
2,4,1,1,0,13,0,13,-1,-121,5,121,-1,4,13,13,0,121,-121,-121,-42,35,0
2,4,-1,-1,0,-14,-30,-44,1,91,-5,-121,1,-4,-44,-31,0,-91,91,91,42,-35,0
2,4,1,1,0,14,30,44,-1,-91,5,121,-1,4,44,31,0,91,-91,-91,-42,35,0
2,4,-1,-1,0,-14,-60,-74,1,61,2,-121,1,-4,-74,-31,0,-61,61,61,42,-28,0
2,4,1,1,0,14,60,74,-1,-61,-2,121,-1,4,74,31,0,61,-61,-61,-42,28,0
2,4,-1,-1,0,-13,-90,-103,1,31,1,-121,1,-4,-103,-31,0,-31,31,31,42,-30,0
2,4,1,1,0,13,90,103,-1,-31,-1,121,-1,4,103,31,0,31,-31,-31,-42,30,0
2,4,-1,-1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
2,4,1,1,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
2,6,-1,-14,0,-15,-48,-63,-1,-48,0,0,-1,1,-32,-19,0,156,-35,-156,-123,18,0
2,6,1,14,0,15,48,63,1,48,0,0,1,-1,32,19,0,-156,35,156,123,-18,0
2,6,-1,-14,1,-15,-78,-93,-1,-78,7,0,-1,1,-32,-19,0,156,-35,-156,-123,25,0
2,6,1,14,1,15,78,93,1,78,-7,0,1,-1,32,19,0,-156,35,156,123,-25,0
2,6,-1,-14,0,-14,-108,-122,-1,-108,6,0,-1,1,-32,-19,0,157,-36,-157,-123,23,0
2,6,1,14,0,14,108,122,1,108,-6,0,1,-1,32,19,0,-157,36,157,123,-23,0
2,6,-1,-14,0,-1,13,12,-2,-139,5,152,-2,5,12,12,0,139,-139,-139,-178,53,0
2,6,1,14,0,1,-13,-12,2,139,-5,-152,2,-5,-12,-12,0,-139,139,139,178,-53,0
2,6,-1,-14,0,-14,13,-1,-1,13,8,0,-1,1,-1,-1,0,126,-5,-126,-123,25,0
2,6,1,14,0,14,-13,1,1,-13,-8,0,1,-1,1,1,0,-126,5,126,123,-25,0
2,7,-1,-14,1,-15,-48,-63,-1,-48,0,0,-1,2,-32,-19,0,156,-52,-156,-140,18,0
2,7,1,14,1,15,48,63,1,48,0,0,1,-2,32,19,0,-156,52,156,140,-18,0
2,7,-1,-14,1,-14,-108,-122,-1,-108,6,0,-1,2,-32,-19,0,157,-53,-157,-140,23,0
2,7,1,14,1,14,108,122,1,108,-6,0,1,-2,32,19,0,-157,53,157,140,-23,0
2,7,-1,-14,1,-1,13,12,-2,-139,5,152,-2,5,12,12,0,139,-139,-139,-178,53,0
2,7,1,14,1,1,-13,-12,2,139,-5,-152,2,-5,-12,-12,0,-139,139,139,178,-53,0
2,7,-1,-14,1,-14,13,-1,-1,13,8,0,-1,2,-1,-1,0,126,-22,-126,-140,25,0
2,7,1,14,1,14,-13,1,1,-13,-8,0,1,-2,1,1,0,-126,22,126,140,-25,0
2,7,-1,-9,1,-4,61,57,0,61,-7,0,0,0,57,19,0,-61,61,61,0,-8,0
2,7,1,9,1,4,-61,-57,0,-61,7,0,0,0,-57,-19,0,61,-61,-61,0,8,0
2,8,-1,-34,0,-13,93,80,1,93,-7,0,1,-1,23,23,0,-207,68,207,-35,-40,0
2,8,1,34,0,13,-93,-80,-1,-93,7,0,-1,1,-23,-23,0,207,-68,-207,35,40,0
2,8,-1,-34,0,-19,13,-6,-1,13,-7,0,-1,1,-32,0,0,-19,-16,19,-108,10,0
2,8,1,34,0,19,-13,6,1,-13,7,0,1,-1,32,0,0,19,16,-19,108,-10,0
2,8,-1,-34,0,-18,-47,-65,-1,-47,-1,0,-1,1,-32,0,0,-18,-17,18,-108,15,0
2,8,1,34,0,18,47,65,1,47,1,0,1,-1,32,0,0,18,17,-18,108,-15,0
2,8,-1,-34,0,-5,74,69,-2,-78,-2,152,-2,4,12,12,0,-36,-103,36,-146,45,0
2,8,1,34,0,5,-74,-69,2,78,2,-152,2,-4,-12,-12,0,36,103,-36,146,-45,0
2,8,-1,-34,1,-18,74,56,-1,74,1,0,-1,1,-1,0,0,-49,14,49,-108,17,0
2,8,1,34,1,18,-74,-56,1,-74,-1,0,1,-1,1,0,0,49,-14,-49,108,-17,0
2,9,-1,-1,0,-11,0,-11,1,1,-8,-1,1,-1,-11,-11,0,-171,32,171,-35,-39,0
2,9,1,1,0,11,0,11,-1,-1,8,1,-1,1,11,11,0,171,-32,-171,35,39,0
2,9,-1,-1,0,-17,-80,-97,-1,-79,-8,-1,-1,2,-35,-34,0,17,-39,-17,-126,11,0
2,9,1,1,0,17,80,97,1,79,8,1,1,-2,35,34,0,-17,39,17,126,-11,0
2,9,-1,-1,0,-16,-140,-156,-1,-139,-2,-1,-1,2,-35,-34,0,18,-40,-18,-126,16,0
2,9,1,1,0,16,140,156,1,139,2,1,1,-2,35,34,0,-18,40,18,126,-16,0
2,9,-1,-1,0,-3,-19,-22,-2,-170,-3,151,-2,4,-22,-22,0,0,-139,0,-146,46,0
2,9,1,1,0,3,19,22,2,170,3,-151,2,-4,22,22,0,0,139,0,146,-46,0
2,9,-1,-33,1,-2,93,91,0,92,1,1,0,0,34,34,0,-36,36,36,0,-1,0
2,9,1,33,1,2,-93,-91,0,-92,-1,-1,0,0,-34,-34,0,36,-36,-36,0,1,0
2,11,-1,-5,1,-16,0,-16,1,122,-6,-122,1,-2,-16,-16,0,-171,68,171,1,-37,0
2,11,1,5,1,16,0,16,-1,-122,6,122,-1,2,16,16,0,171,-68,-171,-1,37,0
2,11,-1,-5,1,-22,-80,-102,-1,42,-6,-122,-1,2,-40,-39,0,17,-21,-17,-108,13,0
2,11,1,5,1,22,80,102,1,-42,6,122,1,-2,40,39,0,-17,21,17,108,-13,0
2,11,-1,-5,1,-12,-57,-69,1,65,1,-122,1,-2,-69,-39,0,-114,11,114,1,-33,0
2,11,1,5,1,12,57,69,-1,-65,-1,122,-1,2,69,39,0,114,-11,-114,-1,33,0
2,11,-1,-5,1,-8,-19,-27,-2,-49,-1,30,-2,3,-27,-27,0,0,-103,0,-110,48,0
2,11,1,5,1,8,19,27,2,49,1,-30,2,-3,27,27,0,0,103,0,110,-48,0
2,11,-1,-5,1,-5,0,-5,0,121,2,-121,0,0,-5,-5,0,0,0,0,0,2,0
2,11,1,5,1,5,0,5,0,-121,-2,121,0,0,5,5,0,0,0,0,0,-2,0
2,12,-1,-1,0,-11,-39,-50,1,1,-8,-40,1,-3,-50,-34,0,-171,68,171,40,-39,0
2,12,1,1,0,11,39,50,-1,-1,8,40,-1,3,50,34,0,171,-68,-171,-40,39,0
2,12,-1,-1,1,-17,-119,-136,-1,-79,-8,-40,-1,1,-74,-34,0,17,-21,-17,-69,11,0
2,12,1,1,1,17,119,136,1,79,8,40,1,-1,74,34,0,-17,21,17,69,-11,0
2,12,-1,-1,0,-7,-96,-103,1,-56,-1,-40,1,-3,-103,-34,0,-114,11,114,40,-35,0
2,12,1,1,0,7,96,103,-1,56,1,40,-1,3,103,34,0,114,-11,-114,-40,35,0
2,12,-1,-1,0,-13,0,-13,1,40,-2,-40,1,-3,-13,-13,0,-210,107,210,40,-41,0
2,12,1,1,0,13,0,13,-1,-40,2,40,-1,3,13,13,0,210,-107,-210,-40,41,0
2,12,-1,-1,0,-3,-58,-61,-2,-170,-3,112,-2,2,-61,-34,0,0,-103,0,-71,46,0
2,12,1,1,0,3,58,61,2,170,3,-112,2,-2,61,34,0,0,103,0,71,-46,0
2,13,-1,-1,0,-11,-39,-50,1,1,-8,-40,1,-3,-50,-34,0,-171,68,171,40,-39,0
2,13,1,1,0,11,39,50,-1,-1,8,40,-1,3,50,34,0,171,-68,-171,-40,39,0
2,13,-1,-1,0,-3,0,-3,0,-62,-8,62,0,0,-3,-3,0,0,0,0,0,-6,0
2,13,1,1,0,3,0,3,0,62,8,-62,0,0,3,3,0,0,0,0,0,6,0
2,13,-1,-1,1,-7,-96,-103,1,-56,-1,-40,1,-3,-103,-34,0,-114,11,114,40,-35,0
2,13,1,1,1,7,96,103,-1,56,1,40,-1,3,103,34,0,114,-11,-114,-40,35,0
2,13,-1,-1,0,-13,0,-13,1,40,-2,-40,1,-3,-13,-13,0,-210,107,210,40,-41,0
2,13,1,1,0,13,0,13,-1,-40,2,40,-1,3,13,13,0,210,-107,-210,-40,41,0
2,13,-1,-1,0,-3,-58,-61,-2,-170,-3,112,-2,2,-61,-34,0,0,-103,0,-71,46,0
2,13,1,1,0,3,58,61,2,170,3,-112,2,-2,61,34,0,0,103,0,71,-46,0
2,14,-1,-1,1,-11,-39,-50,1,1,-8,-40,1,-2,-50,-34,0,-30,41,30,13,-39,0
2,14,1,1,1,11,39,50,-1,-1,8,40,-1,2,50,34,0,30,-41,-30,-13,39,0
2,14,-1,-1,1,-3,0,-3,0,-62,-8,62,0,0,-3,-3,0,0,0,0,0,-6,0
2,14,1,1,1,3,0,3,0,62,8,-62,0,0,3,3,0,0,0,0,0,6,0
2,14,-1,-1,1,-2,-69,-71,2,-29,-1,-40,2,-3,-71,-34,0,-141,38,141,96,-62,0
2,14,1,1,1,2,69,71,-2,29,1,40,-2,3,71,34,0,141,-38,-141,-96,62,0
2,14,-1,-1,1,-13,0,-13,1,40,-2,-40,1,-2,-13,-13,0,-69,80,69,13,-41,0
2,14,1,1,1,13,0,13,-1,-40,2,40,-1,2,13,13,0,69,-80,-69,-13,41,0
2,14,-1,-1,1,-3,-58,-61,-2,-170,-3,112,-2,2,-61,-34,0,0,-103,0,-71,46,0
2,14,1,1,1,3,58,61,2,170,3,-112,2,-2,61,34,0,0,103,0,71,-46,0
2,17,-1,-31,0,-9,-129,-138,-1,-129,0,0,-1,2,-32,-32,0,323,-75,-323,-108,23,0
2,17,1,31,0,9,129,138,1,129,0,0,1,-2,32,32,0,-323,75,323,108,-23,0
2,17,-1,-31,0,0,-159,-159,0,-159,7,0,0,0,-159,-32,0,159,-159,-159,0,0,0
2,17,1,31,0,0,159,159,0,159,-7,0,0,0,159,32,0,-159,159,159,0,0,0
2,17,-1,-31,1,-11,-90,-101,-1,-90,6,0,-1,2,-32,-32,0,321,-73,-321,-108,21,0
2,17,1,31,1,11,90,101,1,90,-6,0,1,-2,32,32,0,-321,73,321,108,-21,0
2,17,-1,-31,0,-1,-148,-149,-4,-300,5,152,-4,5,-149,-32,0,300,-300,-300,-167,108,0
2,17,1,31,0,1,148,149,4,300,-5,-152,4,-5,149,32,0,-300,300,300,167,-108,0
2,17,-1,-31,0,-7,-56,-63,-1,-56,8,0,-1,2,-32,-32,0,325,-77,-325,-108,28,0
2,17,1,31,0,7,56,63,1,56,-8,0,1,-2,32,32,0,-325,77,325,108,-28,0
2,18,-1,-31,0,-9,-129,-138,-1,-129,0,0,-1,3,-32,-32,0,323,-96,-323,-129,23,0
2,18,1,31,0,9,129,138,1,129,0,0,1,-3,32,32,0,-323,96,323,129,-23,0
2,18,-1,-31,0,0,-159,-159,0,-159,7,0,0,0,-159,-32,0,159,-159,-159,0,0,0
2,18,1,31,0,0,159,159,0,159,-7,0,0,0,159,32,0,-159,159,159,0,0,0
2,18,-1,-31,0,0,-69,-69,0,-69,6,0,0,0,-69,-32,0,69,-69,-69,0,0,0
2,18,1,31,0,0,69,69,0,69,-6,0,0,0,69,32,0,-69,69,69,0,0,0
2,18,-1,-31,0,-1,-148,-149,-4,-300,5,152,-4,5,-149,-32,0,300,-300,-300,-167,108,0
2,18,1,31,0,1,148,149,4,300,-5,-152,4,-5,149,32,0,-300,300,300,167,-108,0
2,18,-1,-31,1,-7,-56,-63,-1,-56,8,0,-1,3,-32,-32,0,325,-98,-325,-129,28,0
2,18,1,31,1,7,56,63,1,56,-8,0,1,-3,32,32,0,-325,98,325,129,-28,0
2,19,-1,-31,0,-9,-129,-138,-1,-129,0,0,-1,4,-32,-32,0,323,-121,-323,-154,23,0
2,19,1,31,0,9,129,138,1,129,0,0,1,-4,32,32,0,-323,121,323,154,-23,0
2,19,-1,-31,0,0,-159,-159,0,-159,7,0,0,0,-159,-32,0,159,-159,-159,0,0,0
2,19,1,31,0,0,159,159,0,159,-7,0,0,0,159,32,0,-159,159,159,0,0,0
2,19,-1,-31,0,0,-69,-69,0,-69,6,0,0,0,-69,-32,0,69,-69,-69,0,0,0
2,19,1,31,0,0,69,69,0,69,-6,0,0,0,69,32,0,-69,69,69,0,0,0
2,19,-1,-31,0,-1,-148,-149,-4,-300,5,152,-4,5,-149,-32,0,300,-300,-300,-167,108,0
2,19,1,31,0,1,148,149,4,300,-5,-152,4,-5,149,32,0,-300,300,300,167,-108,0
2,19,-1,-31,1,3,-31,-28,0,-31,8,0,0,0,-28,-28,0,31,-31,-31,0,3,0
2,19,1,31,1,-3,31,28,0,31,-8,0,0,0,28,28,0,-31,31,31,0,-3,0
3,0,-1,-5,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
3,0,1,5,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
3,0,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
3,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
3,0,-1,-1,1,-8,0,-8,0,0,-2,0,0,0,-8,-8,0,0,0,0,0,-2,0
3,0,1,1,1,8,0,8,0,0,2,0,0,0,8,8,0,0,0,0,0,2,0
3,0,-1,-1,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
3,0,1,1,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
3,0,-1,-2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
3,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
3,2,-1,-23,1,-3,-20,-23,0,-20,8,0,0,0,-23,-23,0,20,-20,-20,0,-2,0
3,2,1,23,1,3,20,23,0,20,-8,0,0,0,23,23,0,-20,20,20,0,2,0
3,2,-1,-23,1,-24,0,-24,-1,-50,6,50,-1,2,-24,-24,0,50,-50,-50,-184,26,0
3,2,1,23,1,24,0,24,1,50,-6,-50,1,-2,24,24,0,-50,50,50,184,-26,0
3,2,-1,-23,1,-16,0,-16,-1,-50,10,50,-1,2,-16,-16,0,50,-50,-50,-184,30,0
3,2,1,23,1,16,0,16,1,50,-10,-50,1,-2,16,16,0,-50,50,50,184,-30,0
3,2,-1,-23,1,-25,0,-25,-1,-50,4,50,-1,2,-25,-25,0,50,-50,-50,-184,24,0
3,2,1,23,1,25,0,25,1,50,-4,-50,1,-2,25,25,0,-50,50,50,184,-24,0
3,2,-1,-23,1,-21,0,-21,-1,-50,16,50,-1,2,-21,-21,0,50,-50,-50,-184,36,0
3,2,1,23,1,21,0,21,1,50,-16,-50,1,-2,21,21,0,-50,50,50,184,-36,0
3,4,-1,-3,1,-7,0,-7,0,-42,2,42,0,0,-7,-7,0,0,0,0,0,-6,0
3,4,1,3,1,7,0,7,0,42,-2,-42,0,0,7,7,0,0,0,0,0,6,0
3,4,-1,-3,0,19,0,19,1,24,-6,-24,1,-1,19,19,0,-96,46,96,158,-50,0
3,4,1,3,0,-19,0,-19,-1,-24,6,24,-1,1,-19,-19,0,96,-46,-96,-158,50,0
3,4,-1,-3,0,-20,-24,-44,-1,-72,4,48,-1,2,-44,-44,0,0,-50,0,-160,26,0
3,4,1,3,0,20,24,44,1,72,-4,-48,1,-2,44,44,0,0,50,0,160,-26,0
3,4,-1,-3,0,-29,-24,-53,-1,-72,-2,48,-1,2,-53,-50,0,0,-50,0,-160,20,0
3,4,1,3,0,29,24,53,1,72,2,-48,1,-2,53,50,0,0,50,0,160,-20,0
3,4,-1,-3,0,-25,-24,-49,-1,-72,10,48,-1,2,-49,-49,0,0,-50,0,-160,32,0
3,4,1,3,0,25,24,49,1,72,-10,-48,1,-2,49,49,0,0,50,0,160,-32,0
3,5,-1,-3,0,19,-43,-24,1,24,-6,-67,1,-2,-24,-24,0,-96,46,96,201,-50,0
3,5,1,3,0,-19,43,24,-1,-24,6,67,-1,2,24,24,0,96,-46,-96,-201,50,0
3,5,-1,-3,1,-20,-67,-87,-1,-72,4,5,-1,1,-87,-50,0,0,-50,0,-117,26,0
3,5,1,3,1,20,67,87,1,72,-4,-5,1,-1,87,50,0,0,50,0,117,-26,0
3,5,-1,-3,0,-29,-67,-96,-1,-72,-2,5,-1,1,-96,-50,0,0,-50,0,-117,20,0
3,5,1,3,0,29,67,96,1,72,2,-5,1,-1,96,50,0,0,50,0,117,-20,0
3,5,-1,-3,0,-25,-67,-92,-1,-72,10,5,-1,1,-92,-50,0,0,-50,0,-117,32,0
3,5,1,3,0,25,67,92,1,72,-10,-5,1,-1,92,50,0,0,50,0,117,-32,0
3,5,-1,-40,0,-13,0,-13,-1,-67,-2,67,-1,2,-13,-13,0,139,-89,-139,-201,49,0
3,5,1,40,0,13,0,13,1,67,2,-67,1,-2,13,13,0,-139,89,139,201,-49,0
3,6,-1,-3,0,19,-43,-24,1,24,-6,-67,1,-2,-24,-24,0,-96,46,96,201,-50,0
3,6,1,3,0,-19,43,24,-1,-24,6,67,-1,2,24,24,0,96,-46,-96,-201,50,0
3,6,-1,-3,0,-5,0,-5,0,30,4,-30,0,0,-5,-5,0,0,0,0,0,-4,0
3,6,1,3,0,5,0,5,0,-30,-4,30,0,0,5,5,0,0,0,0,0,4,0
3,6,-1,-3,0,-29,-37,-66,-1,-72,-2,35,-1,2,-66,-50,0,0,-50,0,-147,20,0
3,6,1,3,0,29,37,66,1,72,2,-35,1,-2,66,50,0,0,50,0,147,-20,0
3,6,-1,-3,0,-25,-37,-62,-1,-72,10,35,-1,2,-62,-50,0,0,-50,0,-147,32,0
3,6,1,3,0,25,37,62,1,72,-10,-35,1,-2,62,50,0,0,50,0,147,-32,0
3,6,-1,-40,1,-13,0,-13,-1,-67,-2,67,-1,2,-13,-13,0,139,-89,-139,-201,49,0
3,6,1,40,1,13,0,13,1,67,2,-67,1,-2,13,13,0,-139,89,139,201,-49,0
3,10,-1,-3,0,-31,-69,-100,1,106,8,-175,1,-2,-100,-69,0,-202,63,202,-18,-62,0
3,10,1,3,0,31,69,100,-1,-106,-8,175,-1,2,100,69,0,202,-63,-202,18,62,0
3,10,-1,-3,0,-31,0,-31,1,175,6,-175,1,-2,-31,-31,0,-271,132,271,-18,-69,0
3,10,1,3,0,31,0,31,-1,-175,-6,175,-1,2,31,31,0,271,-132,-271,18,69,0
3,10,-1,-3,0,-24,-82,-106,-1,6,10,-88,-1,1,-106,-69,0,0,-89,0,-119,46,0
3,10,1,3,0,24,82,106,1,-6,-10,88,1,-1,106,69,0,0,89,0,119,-46,0
3,10,-1,-3,1,-19,-82,-101,-1,27,4,-109,-1,1,-101,-69,0,0,-89,0,-119,49,0
3,10,1,3,1,19,82,101,1,-27,-4,109,1,-1,101,69,0,0,89,0,119,-49,0
3,10,-1,-3,0,-44,-148,-192,-2,-96,16,-52,-2,3,-192,-69,0,0,-139,0,-237,82,0
3,10,1,3,0,44,148,192,2,96,-16,52,2,-3,192,69,0,0,139,0,237,-82,0
3,11,-1,-3,0,-31,-69,-100,1,106,8,-175,1,-2,-100,-69,0,-202,63,202,-18,-62,0
3,11,1,3,0,31,69,100,-1,-106,-8,175,-1,2,100,69,0,202,-63,-202,18,62,0
3,11,-1,-3,0,-31,0,-31,1,175,6,-175,1,-2,-31,-31,0,-271,132,271,-18,-69,0
3,11,1,3,0,31,0,31,-1,-175,-6,175,-1,2,31,31,0,271,-132,-271,18,69,0
3,11,-1,-3,1,-24,-32,-56,-1,6,10,-38,-1,2,-56,-56,0,0,-89,0,-169,46,0
3,11,1,3,1,24,32,56,1,-6,-10,38,1,-2,56,56,0,0,89,0,169,-46,0
3,11,-1,-3,0,-6,0,-6,0,143,4,-143,0,0,-6,-6,0,0,0,0,0,-1,0
3,11,1,3,0,6,0,6,0,-143,-4,143,0,0,6,6,0,0,0,0,0,1,0
3,11,-1,-3,0,-44,-148,-192,-2,-96,16,-52,-2,3,-192,-69,0,0,-139,0,-237,82,0
3,11,1,3,0,44,148,192,2,96,-16,52,2,-3,192,69,0,0,139,0,237,-82,0
3,12,-1,-3,1,-31,-69,-100,1,106,8,-175,1,-2,-100,-56,0,-202,63,202,-18,-62,0
3,12,1,3,1,31,69,100,-1,-106,-8,175,-1,2,100,56,0,202,-63,-202,18,62,0
