PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
2,0,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,0,1,2,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,0,-1,-2,1,-1,0,-1,0,0,-11,0,0,0,-1,-1,0,0,0,0,0,-11,0
2,0,1,2,1,1,0,1,0,0,11,0,0,0,1,1,0,0,0,0,0,11,0
2,0,-1,-2,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
2,0,1,2,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
2,1,-1,-2,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
2,1,1,2,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
2,1,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,1,1,2,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,1,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,1,1,2,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,1,-1,-2,1,-15,0,-15,1,30,-11,-30,1,-1,-15,-15,0,-30,30,30,-54,-41,0
2,1,1,2,1,15,0,15,-1,-30,11,30,-1,1,15,15,0,30,-30,-30,54,41,0
2,1,-1,-2,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
2,1,1,2,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
2,2,-1,-2,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
2,2,1,2,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
2,2,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,2,1,2,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,2,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,2,1,2,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,2,-1,-2,1,-1,16,15,2,46,-11,-30,2,-1,15,15,0,-46,46,46,43,-57,0
2,2,1,2,1,1,-16,-15,-2,-46,11,30,-2,1,-15,-15,0,46,-46,-46,-43,57,0
2,2,-1,-2,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
2,2,1,2,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
2,3,-1,-2,0,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
2,3,1,2,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
2,3,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,3,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,3,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,3,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,3,-1,-2,1,-10,46,36,3,76,-11,-30,3,-1,36,21,0,-76,76,76,-16,-87,0
2,3,1,2,1,10,-46,-36,-3,-76,11,30,-3,1,-36,-21,0,76,-76,-76,16,87,0
2,3,-1,-2,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
2,3,1,2,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
2,4,-1,-2,0,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
2,4,1,2,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
2,4,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,4,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,4,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,4,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,4,-1,-2,1,0,67,67,4,97,-11,-30,4,-1,67,31,0,-97,97,97,40,-108,0
2,4,1,2,1,0,-67,-67,-4,-97,11,30,-4,1,-67,-31,0,97,-97,-97,-40,108,0
2,4,-1,-2,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
2,4,1,2,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
2,5,-1,-2,1,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
2,5,1,2,1,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
2,5,-1,-2,1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,5,1,2,1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,5,-1,-2,1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,5,1,2,1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,5,-1,-2,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
2,5,1,2,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
2,6,-1,-1,1,-15,0,-15,1,60,-9,-60,1,-1,-15,0,0,-14,44,14,-40,-39,0
2,6,1,1,1,15,0,15,-1,-60,9,60,-1,1,15,0,0,14,-44,-14,40,39,0
2,6,-1,-1,1,-15,0,-15,1,60,-10,-60,1,-1,-15,0,0,-14,44,14,-40,-40,0
2,6,1,1,1,15,0,15,-1,-60,10,60,-1,1,15,0,0,14,-44,-14,40,40,0
2,6,-1,-1,1,-15,0,-15,1,60,-10,-60,1,-1,-15,0,0,-14,44,14,-40,-40,0
2,6,1,1,1,15,0,15,-1,-60,10,60,-1,1,15,0,0,14,-44,-14,40,40,0
2,6,-1,-1,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
2,6,1,1,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
2,7,-1,-1,1,0,16,16,2,76,-9,-60,2,-1,16,0,0,0,46,0,43,-55,0
2,7,1,1,1,0,-16,-16,-2,-76,9,60,-2,1,-16,0,0,0,-46,0,-43,55,0
2,7,-1,-1,1,0,16,16,2,76,-10,-60,2,-1,16,0,0,0,46,0,43,-56,0
2,7,1,1,1,0,-16,-16,-2,-76,10,60,-2,1,-16,0,0,0,-46,0,-43,56,0
2,7,-1,-1,1,0,16,16,2,76,-10,-60,2,-1,16,0,0,0,46,0,43,-56,0
2,7,1,1,1,0,-16,-16,-2,-76,10,60,-2,1,-16,0,0,0,-46,0,-43,56,0
2,7,-1,-1,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
2,7,1,1,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
2,8,-1,-1,1,-9,47,38,3,107,-9,-60,3,-1,38,1,0,-10,86,10,-7,-86,0
2,8,1,1,1,9,-47,-38,-3,-107,9,60,-3,1,-38,-1,0,10,-86,-10,7,86,0
2,8,-1,-1,1,-9,47,38,3,107,-10,-60,3,-1,38,1,0,-10,86,10,-7,-87,0
2,8,1,1,1,9,-47,-38,-3,-107,10,60,-3,1,-38,-1,0,10,-86,-10,7,87,0
2,8,-1,-1,1,-9,47,38,3,107,-10,-60,3,-1,38,1,0,-10,86,10,-7,-87,0
2,8,1,1,1,9,-47,-38,-3,-107,10,60,-3,1,-38,-1,0,10,-86,-10,7,87,0
2,8,-1,-1,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
2,8,1,1,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
2,9,-1,-1,1,0,69,69,4,129,-9,-60,4,-1,69,31,0,-1,98,1,39,-108,0
2,9,1,1,1,0,-69,-69,-4,-129,9,60,-4,1,-69,-31,0,1,-98,-1,-39,108,0
2,9,-1,-1,1,0,69,69,4,129,-10,-60,4,-1,69,31,0,-1,98,1,39,-109,0
2,9,1,1,1,0,-69,-69,-4,-129,10,60,-4,1,-69,-31,0,1,-98,-1,-39,109,0
2,9,-1,-1,1,0,69,69,4,129,-10,-60,4,-1,69,31,0,-1,98,1,39,-109,0
2,9,1,1,1,0,-69,-69,-4,-129,10,60,-4,1,-69,-31,0,1,-98,-1,-39,109,0
2,9,-1,-1,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
2,9,1,1,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
2,10,-1,-1,1,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
2,10,1,1,1,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
2,10,-1,-1,1,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
2,10,1,1,1,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
2,10,-1,-1,1,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
2,10,1,1,1,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
3,0,-1,-1,1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
3,0,1,1,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
3,0,-1,-1,1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
3,0,1,1,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
3,0,-1,-5,1,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
3,0,1,5,1,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
3,0,-1,-7,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
3,0,1,7,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
3,0,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
3,0,1,2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
3,11,-1,-4,1,-14,-42,-56,-1,-65,33,23,-1,1,-56,0,0,0,-21,0,-104,55,0
3,11,1,4,1,14,42,56,1,65,-33,-23,1,-1,56,0,0,0,21,0,104,-55,0
3,11,-1,-4,1,-13,-42,-55,-1,-65,38,23,-1,1,-55,0,0,0,-21,0,-104,60,0
3,11,1,4,1,13,42,55,1,65,-38,-23,1,-1,55,0,0,0,21,0,104,-60,0
3,11,-1,-4,1,-18,-42,-60,-1,-65,15,23,-1,1,-60,0,0,0,-21,0,-104,37,0
3,11,1,4,1,18,42,60,1,65,-15,-23,1,-1,60,0,0,0,21,0,104,-37,0
3,12,-1,-2,1,-35,-127,-162,-2,-150,33,23,-2,1,-162,0,0,0,-64,0,-188,98,0
3,12,1,2,1,35,127,162,2,150,-33,-23,2,-1,162,0,0,0,64,0,188,-98,0
3,12,-1,-2,1,-34,-127,-161,-2,-150,38,23,-2,1,-161,0,0,0,-64,0,-188,103,0
3,12,1,2,1,34,127,161,2,150,-38,-23,2,-1,161,0,0,0,64,0,188,-103,0
3,12,-1,-2,1,-39,-127,-166,-2,-150,15,23,-2,1,-166,0,0,0,-64,0,-188,80,0
3,12,1,2,1,39,127,166,2,150,-15,-23,2,-1,166,0,0,0,64,0,188,-80,0
3,17,-1,-8,1,-38,-166,-204,-2,-196,18,30,-2,1,-204,0,0,0,-64,0,-149,89,0
3,17,1,8,1,38,166,204,2,196,-18,-30,2,-1,204,0,0,0,64,0,149,-89,0
3,17,-1,-8,1,-37,-166,-203,-2,-196,23,30,-2,1,-203,0,0,0,-64,0,-149,94,0
3,17,1,8,1,37,166,203,2,196,-23,-30,2,-1,203,0,0,0,64,0,149,-94,0
3,22,-1,-2,1,-40,-204,-244,-2,-245,5,41,-2,1,-244,0,0,0,-64,0,-111,83,0
3,22,1,2,1,40,204,244,2,245,-5,-41,2,-1,244,0,0,0,64,0,111,-83,0
4,0,-1,-3,1,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
4,0,1,3,1,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
4,0,-1,-3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,0,1,3,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,0,-1,-3,1,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
4,0,1,3,1,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
4,0,-1,-3,1,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
4,0,1,3,1,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
4,0,-1,-3,1,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
4,0,1,3,1,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
4,1,-1,-6,0,4,0,4,0,0,16,0,0,0,4,4,0,0,0,0,0,16,0
4,1,1,6,0,-4,0,-4,0,0,-16,0,0,0,-4,-4,0,0,0,0,0,-16,0
4,1,-1,-6,1,-44,0,-44,1,68,-3,-68,1,-1,-44,-44,0,-68,68,68,-196,-71,0
4,1,1,6,1,44,0,44,-1,-68,3,68,-1,1,44,44,0,68,-68,-68,196,71,0
4,1,-1,-6,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
4,1,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
4,1,-1,-6,0,4,0,4,0,0,17,0,0,0,4,4,0,0,0,0,0,17,0
4,1,1,6,0,-4,0,-4,0,0,-17,0,0,0,-4,-4,0,0,0,0,0,-17,0
4,1,-1,-6,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
4,1,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
4,2,-1,-6,0,4,0,4,0,0,16,0,0,0,4,4,0,0,0,0,0,16,0
4,2,1,6,0,-4,0,-4,0,0,-16,0,0,0,-4,-4,0,0,0,0,0,-16,0
4,2,-1,-6,1,-20,24,4,2,92,-3,-68,2,-1,4,4,0,-92,92,92,-46,-95,0
4,2,1,6,1,20,-24,-4,-2,-92,3,68,-2,1,-4,-4,0,92,-92,-92,46,95,0
4,2,-1,-6,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
4,2,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
4,2,-1,-6,0,4,0,4,0,0,17,0,0,0,4,4,0,0,0,0,0,17,0
4,2,1,6,0,-4,0,-4,0,0,-17,0,0,0,-4,-4,0,0,0,0,0,-17,0
4,2,-1,-6,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
4,2,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
4,3,-1,-6,0,4,0,4,0,0,16,0,0,0,4,0,0,0,0,0,0,16,0
4,3,1,6,0,-4,0,-4,0,0,-16,0,0,0,-4,0,0,0,0,0,0,-16,0
4,3,-1,-6,1,-11,72,61,3,140,-3,-68,3,-1,61,57,0,-140,140,140,1,-143,0
4,3,1,6,1,11,-72,-61,-3,-140,3,68,-3,1,-61,-57,0,140,-140,-140,-1,143,0
4,3,-1,-6,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
4,3,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
4,3,-1,-6,0,4,0,4,0,0,17,0,0,0,4,0,0,0,0,0,0,17,0
4,3,1,6,0,-4,0,-4,0,0,-17,0,0,0,-4,0,0,0,0,0,0,-17,0
4,3,-1,-6,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
4,3,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
4,4,-1,-6,0,4,0,4,0,0,16,0,0,0,4,0,0,0,0,0,0,16,0
4,4,1,6,0,-4,0,-4,0,0,-16,0,0,0,-4,0,0,0,0,0,0,-16,0
4,4,-1,-6,1,-19,129,110,4,197,-3,-68,4,-1,110,49,0,-197,197,197,-47,-200,0
4,4,1,6,1,19,-129,-110,-4,-197,3,68,-4,1,-110,-49,0,197,-197,-197,47,200,0
4,4,-1,-6,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
4,4,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
4,4,-1,-6,0,4,0,4,0,0,17,0,0,0,4,0,0,0,0,0,0,17,0
4,4,1,6,0,-4,0,-4,0,0,-17,0,0,0,-4,0,0,0,0,0,0,-17,0
4,4,-1,-6,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
4,4,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
4,5,-1,-6,1,4,0,4,0,0,16,0,0,0,4,0,0,0,0,0,0,16,0
4,5,1,6,1,-4,0,-4,0,0,-16,0,0,0,-4,0,0,0,0,0,0,-16,0
4,5,-1,-6,1,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
4,5,1,6,1,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
4,5,-1,-6,1,4,0,4,0,0,17,0,0,0,4,0,0,0,0,0,0,17,0
4,5,1,6,1,-4,0,-4,0,0,-17,0,0,0,-4,0,0,0,0,0,0,-17,0
4,5,-1,-6,1,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
4,5,1,6,1,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
4,11,-1,-6,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
4,11,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
4,11,-1,-6,1,-44,0,-44,1,206,0,-206,1,-1,-44,0,0,-46,158,46,-106,-70,0
4,11,1,6,1,44,0,44,-1,-206,0,206,-1,1,44,0,0,46,-158,-46,106,70,0
4,11,-1,-6,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
4,11,1,6,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
4,12,-1,-6,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
4,12,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
4,12,-1,-6,1,-19,26,7,2,232,0,-206,2,-1,7,0,0,-23,135,23,-5,-96,0
4,12,1,6,1,19,-26,-7,-2,-232,0,206,-2,1,-7,0,0,23,-135,-23,5,96,0
4,12,-1,-6,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
4,12,1,6,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
4,13,-1,-6,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
4,13,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
4,13,-1,-6,1,-11,77,66,3,283,0,-206,3,-1,66,25,0,-16,168,16,24,-147,0
4,13,1,6,1,11,-77,-66,-3,-283,0,206,-3,1,-66,-25,0,16,-168,-16,-24,147,0
4,13,-1,-6,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
4,13,1,6,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
4,14,-1,-6,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
4,14,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
4,14,-1,-6,1,-19,136,117,4,342,0,-206,4,-1,117,51,0,-25,243,25,-8,-206,0
4,14,1,6,1,19,-136,-117,-4,-342,0,206,-4,1,-117,-51,0,25,-243,-25,8,206,0
4,14,-1,-6,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
4,14,1,6,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
4,15,-1,-6,1,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
4,15,1,6,1,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
4,15,-1,-6,1,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
4,15,1,6,1,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
4,16,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,16,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
4,16,-1,-1,1,-46,0,-46,1,276,-8,-276,1,-1,-46,0,0,-44,202,44,-62,-78,0
4,16,1,1,1,46,0,46,-1,-276,8,276,-1,1,46,0,0,44,-202,-44,62,78,0
4,17,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,17,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
4,17,-1,-1,1,-21,26,5,2,302,-8,-276,2,-1,5,0,0,-19,154,19,14,-104,0
4,17,1,1,1,21,-26,-5,-2,-302,8,276,-2,1,-5,0,0,19,-154,-19,-14,104,0
4,18,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,18,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
4,18,-1,-1,1,-13,77,64,3,353,-8,-276,3,-1,64,19,0,-11,179,11,35,-155,0
4,18,1,1,1,13,-77,-64,-3,-353,8,276,-3,1,-64,-19,0,11,-179,-11,-35,155,0
4,19,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,19,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
4,19,-1,-1,1,-21,136,115,4,412,-8,-276,4,-1,115,51,0,-19,262,19,11,-214,0
4,19,1,1,1,21,-136,-115,-4,-412,8,276,-4,1,-115,-51,0,19,-262,-19,-11,214,0
4,20,-1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,20,1,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
5,0,-1,-3,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
5,0,1,3,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
5,0,-1,-3,1,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
5,0,1,3,1,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
5,0,-1,-2,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
5,0,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
5,0,-1,-2,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
5,0,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
5,0,-1,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
5,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
5,1,-1,-2,0,1,0,1,0,0,15,0,0,0,1,1,0,0,0,0,0,15,0
5,1,1,2,0,-1,0,-1,0,0,-15,0,0,0,-1,-1,0,0,0,0,0,-15,0
5,1,-1,-2,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
5,1,1,2,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
5,1,-1,-2,1,-9,0,-9,1,63,-3,-63,1,-1,-9,-9,0,-63,63,63,9,-66,0
5,1,1,2,1,9,0,9,-1,-63,3,63,-1,1,9,9,0,63,-63,-63,-9,66,0
5,1,-1,-2,0,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
5,1,1,2,0,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
5,1,-1,-2,0,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
5,1,1,2,0,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
5,2,-1,-2,0,1,0,1,0,0,15,0,0,0,1,1,0,0,0,0,0,15,0
5,2,1,2,0,-1,0,-1,0,0,-15,0,0,0,-1,-1,0,0,0,0,0,-15,0
5,2,-1,-2,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
5,2,1,2,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
5,2,-1,-2,1,-33,54,21,2,117,-3,-63,2,-1,21,21,0,-117,117,117,-123,-120,0
5,2,1,2,1,33,-54,-21,-2,-117,3,63,-2,1,-21,-21,0,117,-117,-117,123,120,0
5,2,-1,-2,0,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
5,2,1,2,0,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
5,2,-1,-2,0,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
5,2,1,2,0,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
5,3,-1,-2,0,1,0,1,0,0,15,0,0,0,1,0,0,0,0,0,0,15,0
5,3,1,2,0,-1,0,-1,0,0,-15,0,0,0,-1,0,0,0,0,0,0,-15,0
5,3,-1,-2,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
5,3,1,2,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
5,3,-1,-2,1,9,84,93,3,147,-3,-63,3,-1,93,72,0,-147,147,147,129,-150,0
5,3,1,2,1,-9,-84,-93,-3,-147,3,63,-3,1,-93,-72,0,147,-147,-147,-129,150,0
5,3,-1,-2,0,1,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,12,0
5,3,1,2,0,-1,0,-1,0,0,-12,0,0,0,-1,0,0,0,0,0,0,-12,0
5,3,-1,-2,0,1,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,12,0
5,3,1,2,0,-1,0,-1,0,0,-12,0,0,0,-1,0,0,0,0,0,0,-12,0
5,4,-1,-2,0,1,0,1,0,0,15,0,0,0,1,0,0,0,0,0,0,15,0
5,4,1,2,0,-1,0,-1,0,0,-15,0,0,0,-1,0,0,0,0,0,0,-15,0
5,4,-1,-2,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
5,4,1,2,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
5,4,-1,-2,1,-9,156,147,4,219,-3,-63,4,-1,147,54,0,-219,219,219,25,-222,0
5,4,1,2,1,9,-156,-147,-4,-219,3,63,-4,1,-147,-54,0,219,-219,-219,-25,222,0
5,4,-1,-2,0,1,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,12,0
