PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
2,7,1,5,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0
2,8,-1,-5,1,-1,0,-1,1,195,-15,-195,1,-3,-1,0,0,-95,145,95,146,-62,0
2,8,1,5,1,1,0,1,-1,-195,15,195,-1,3,1,0,0,95,-145,-95,-146,62,0
2,8,-1,-5,1,-2,-95,-97,1,99,-7,-194,1,-3,-97,0,0,0,50,0,146,-56,0
2,8,1,5,1,2,95,97,-1,-99,7,194,-1,3,97,0,0,0,-50,0,-146,56,0
2,8,-1,-5,1,-1,0,-1,0,0,7,0,0,0,-1,0,0,0,0,0,0,7,0
2,8,1,5,1,1,0,1,0,0,-7,0,0,0,1,0,0,0,0,0,0,-7,0
2,8,-1,-5,1,-1,-47,-48,1,148,-5,-195,1,-3,-48,0,0,-48,98,48,146,-54,0
2,8,1,5,1,1,47,48,-1,-148,5,195,-1,3,48,0,0,48,-98,-48,-146,54,0
2,10,-1,-41,1,-4,-95,-99,-1,-95,-15,0,-1,1,-50,-50,0,186,-94,-186,-52,33,0
2,10,1,41,1,4,95,99,1,95,15,0,1,-1,50,50,0,-186,94,186,52,-33,0
2,10,-1,-41,1,-5,-190,-195,-1,-191,-7,1,-1,1,-50,-50,0,185,-93,-185,-52,39,0
2,10,1,41,1,5,190,195,1,191,7,-1,1,-1,50,50,0,-185,93,185,52,-39,0
2,10,-1,-41,1,-4,-48,-52,-2,-290,7,242,-2,4,-52,-50,0,140,-240,-140,-197,102,0
2,10,1,41,1,4,48,52,2,290,-7,-242,2,-4,52,50,0,-140,240,140,197,-102,0
2,10,-1,-41,1,-4,-142,-146,-1,-142,-5,0,-1,1,-50,-50,0,186,-94,-186,-52,41,0
2,10,1,41,1,4,142,146,1,142,5,0,1,-1,50,50,0,-186,94,186,52,-41,0
2,14,-1,-2,0,0,-141,-141,-1,-142,8,1,-1,1,-50,0,0,0,-94,0,-48,52,0
2,14,1,2,0,0,141,141,1,142,-8,-1,1,-1,50,0,0,0,94,0,48,-52,0
2,14,-1,-2,1,1,1,2,-2,-241,22,242,-2,3,-52,0,0,-45,-195,45,-147,115,0
2,14,1,2,1,-1,-1,-2,2,241,-22,-242,2,-3,52,0,0,45,195,-45,147,-115,0
2,14,-1,-2,0,1,-93,-92,-1,-93,10,0,-1,1,-50,0,0,1,-95,-1,-48,54,0
2,14,1,2,0,-1,93,92,1,93,-10,0,1,-1,50,0,0,-1,95,1,48,-54,0
2,15,-1,-2,0,0,-141,-141,-1,-142,8,1,-1,1,-50,0,0,0,-94,0,-48,52,0
2,15,1,2,0,0,141,141,1,142,-8,-1,1,-1,50,0,0,0,94,0,48,-52,0
2,15,-1,-2,1,9,49,58,-1,47,22,2,-1,1,4,0,0,-45,-49,45,-48,69,0
2,15,1,2,1,-9,-49,-58,1,-47,-22,-2,1,-1,-4,0,0,45,49,-45,48,-69,0
2,15,-1,-2,0,1,-93,-92,-1,-93,10,0,-1,1,-50,0,0,1,-95,-1,-48,54,0
2,15,1,2,0,-1,93,92,1,93,-10,0,1,-1,50,0,0,-1,95,1,48,-54,0
2,16,-1,-2,0,0,-141,-141,-1,-142,8,1,-1,2,4,0,0,0,-94,0,-102,52,0
2,16,1,2,0,0,141,141,1,142,-8,-1,1,-2,-4,0,0,0,94,0,102,-52,0
2,16,-1,-2,1,4,103,107,0,103,22,0,0,0,53,0,0,-49,49,49,0,15,0
2,16,1,2,1,-4,-103,-107,0,-103,-22,0,0,0,-53,0,0,49,-49,-49,0,-15,0
2,16,-1,-2,0,1,-93,-92,-1,-93,10,0,-1,2,4,0,0,1,-95,-1,-102,54,0
2,16,1,2,0,-1,93,92,1,93,-10,0,1,-2,-4,0,0,-1,95,1,102,-54,0
2,17,-1,-2,0,0,-141,-141,-1,-142,8,1,-1,1,-49,0,0,0,-98,0,-53,52,0
2,17,1,2,0,0,141,141,1,142,-8,-1,1,-1,49,0,0,0,98,0,53,-52,0
2,17,-1,-2,1,7,153,160,1,152,22,1,1,-1,53,3,0,-45,93,45,54,-34,0
2,17,1,2,1,-7,-153,-160,-1,-152,-22,-1,-1,1,-53,-3,0,45,-93,-45,-54,34,0
2,17,-1,-2,0,1,-93,-92,-1,-93,10,0,-1,1,-49,0,0,1,-99,-1,-53,54,0
2,17,1,2,0,-1,93,92,1,93,-10,0,1,-1,49,0,0,-1,99,1,53,-54,0
2,18,-1,-2,0,0,-141,-141,-1,-142,8,1,-1,1,-49,0,0,0,-98,0,-53,52,0
2,18,1,2,0,0,141,141,1,142,-8,-1,1,-1,49,0,0,0,98,0,53,-52,0
2,18,-1,-2,1,9,205,214,2,205,22,0,2,-1,107,54,0,-48,146,48,55,-86,0
2,18,1,2,1,-9,-205,-214,-2,-205,-22,0,-2,1,-107,-54,0,48,-146,-48,-55,86,0
2,18,-1,-2,0,1,-93,-92,-1,-93,10,0,-1,1,-49,0,0,1,-99,-1,-53,54,0
2,18,1,2,0,-1,93,92,1,93,-10,0,1,-1,49,0,0,-1,99,1,53,-54,0
2,19,-1,-2,0,0,-141,-141,-1,-142,8,1,-1,1,-49,0,0,0,-98,0,-53,52,0
2,19,1,2,0,0,141,141,1,142,-8,-1,1,-1,49,0,0,0,98,0,53,-52,0
2,19,-1,-2,1,1,-93,-92,-1,-93,10,0,-1,1,-49,0,0,1,-99,-1,-53,54,0
2,19,1,2,1,-1,93,92,1,93,-10,0,1,-1,49,0,0,-1,99,1,53,-54,0
2,20,-1,-2,0,0,-141,-141,-1,-142,8,1,-1,2,-49,0,0,0,-144,0,-99,52,0
2,20,1,2,0,0,141,141,1,142,-8,-1,1,-2,49,0,0,0,144,0,99,-52,0
2,20,-1,-49,1,-8,47,39,0,47,-10,0,0,0,0,0,0,-8,8,8,0,-8,0
2,20,1,49,1,8,-47,-39,0,-47,10,0,0,0,0,0,0,8,-8,-8,0,8,0
3,0,-1,-4,0,-4,0,-4,0,0,1,0,0,0,-4,-4,0,0,0,0,0,1,0
3,0,1,4,0,4,0,4,0,0,-1,0,0,0,4,4,0,0,0,0,0,-1,0
3,0,-1,-1,0,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
3,0,1,1,0,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
3,0,-1,-2,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
3,0,1,2,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
3,0,-1,-4,1,-4,0,-4,0,0,4,0,0,0,-4,-4,0,0,0,0,0,4,0
3,0,1,4,1,4,0,4,0,0,-4,0,0,0,4,4,0,0,0,0,0,-4,0
3,0,-1,-4,0,1,0,1,0,0,14,0,0,0,1,1,0,0,0,0,0,14,0
3,0,1,4,0,-1,0,-1,0,0,-14,0,0,0,-1,-1,0,0,0,0,0,-14,0
3,1,-1,-2,0,-2,0,-2,0,0,5,0,0,0,-2,-2,0,0,0,0,0,5,0
3,1,1,2,0,2,0,2,0,0,-5,0,0,0,2,2,0,0,0,0,0,-5,0
3,1,-1,-2,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
3,1,1,2,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
3,1,-1,-2,1,6,0,6,1,55,6,-55,1,-1,6,6,0,-55,55,55,76,-49,0
3,1,1,2,1,-6,0,-6,-1,-55,-6,55,-1,1,-6,-6,0,55,-55,-55,-76,49,0
3,1,-1,-2,0,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
3,1,1,2,0,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
3,1,-1,-4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
3,1,1,4,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
3,2,-1,-2,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
3,2,1,2,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
3,2,-1,-2,1,3,0,3,0,0,10,0,0,0,3,0,0,0,0,0,0,10,0
3,2,1,2,1,-3,0,-3,0,0,-10,0,0,0,-3,0,0,0,0,0,0,-10,0
3,2,-1,-2,0,-2,54,52,2,109,6,-55,2,-1,52,46,0,-109,109,109,44,-103,0
3,2,1,2,0,2,-54,-52,-2,-109,-6,55,-2,1,-52,-46,0,109,-109,-109,-44,103,0
3,2,-1,-2,0,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
3,2,1,2,0,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
3,2,-1,-4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
3,2,1,4,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
3,3,-1,-1,0,2,0,2,0,0,-5,0,0,0,2,2,0,0,0,0,0,-5,0
3,3,1,1,0,-2,0,-2,0,0,5,0,0,0,-2,-2,0,0,0,0,0,5,0
3,3,-1,-1,1,7,3,10,1,106,5,-103,1,-1,10,10,0,0,55,0,73,-46,0
3,3,1,1,1,-7,-3,-10,-1,-106,-5,103,-1,1,-10,-10,0,0,-55,0,-73,46,0
3,3,-1,-1,0,0,3,3,2,109,1,-106,2,-2,3,3,0,-109,109,109,95,-108,0
3,3,1,1,0,0,-3,-3,-2,-109,-1,106,-2,2,-3,-3,0,109,-109,-109,-95,108,0
3,3,-1,-6,0,-4,0,-4,0,0,1,0,0,0,-4,-4,0,0,0,0,0,1,0
3,3,1,6,0,4,0,4,0,0,-1,0,0,0,4,4,0,0,0,0,0,-1,0
3,3,-1,-1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
3,3,1,1,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
3,4,-1,-1,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
3,4,1,1,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
3,4,-1,-1,1,9,56,65,2,162,5,-106,2,-2,65,55,0,-162,162,162,95,-99,0
3,4,1,1,1,-9,-56,-65,-2,-162,-5,106,-2,2,-65,-55,0,162,-162,-162,-95,99,0
3,4,-1,-1,0,0,3,3,2,109,1,-106,2,-2,3,0,0,-109,109,109,95,-108,0
3,4,1,1,0,0,-3,-3,-2,-109,-1,106,-2,2,-3,0,0,109,-109,-109,-95,108,0
3,4,-1,-6,0,-4,0,-4,0,0,1,0,0,0,-4,0,0,0,0,0,0,1,0
3,4,1,6,0,4,0,4,0,0,-1,0,0,0,4,0,0,0,0,0,0,-1,0
3,4,-1,-1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
3,4,1,1,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
3,5,-1,-1,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
3,5,1,1,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
3,5,-1,-1,0,3,111,114,3,217,5,-106,3,-2,114,49,0,-217,217,217,113,-154,0
3,5,1,1,0,-3,-111,-114,-3,-217,-5,106,-3,2,-114,-49,0,217,-217,-217,-113,154,0
3,5,-1,-1,0,0,3,3,2,109,1,-106,2,-1,65,0,0,46,116,-46,40,-108,0
3,5,1,1,0,0,-3,-3,-2,-109,-1,106,-2,1,-65,0,0,-46,-116,46,-40,108,0
3,5,-1,-6,1,-4,0,-4,0,0,1,0,0,0,-4,0,0,0,0,0,0,1,0
3,5,1,6,1,4,0,4,0,0,-1,0,0,0,4,0,0,0,0,0,0,-1,0
3,5,-1,-1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
3,5,1,1,1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
3,6,-1,-2,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
3,6,1,2,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
3,6,-1,-2,0,3,61,64,3,217,5,-156,3,-3,64,49,0,-217,217,217,163,-154,0
3,6,1,2,0,-3,-61,-64,-3,-217,-5,156,-3,3,-64,-49,0,217,-217,-217,-163,154,0
3,6,-1,-2,0,0,-47,-47,2,109,1,-156,2,-2,15,0,0,46,116,-46,90,-108,0
3,6,1,2,0,0,47,47,-2,-109,-1,156,-2,2,-15,0,0,-46,-116,46,-90,108,0
3,6,-1,-2,1,7,6,13,1,156,-1,-150,1,-1,13,0,0,0,55,0,70,-51,0
3,6,1,2,1,-7,-6,-13,-1,-156,1,150,-1,1,-13,0,0,0,-55,0,-70,51,0
3,6,-1,-3,0,-4,0,-4,0,0,9,0,0,0,-4,0,0,0,0,0,0,9,0
3,6,1,3,0,4,0,4,0,0,-9,0,0,0,4,0,0,0,0,0,0,-9,0
3,7,-1,-2,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
3,7,1,2,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
3,7,-1,-2,0,3,61,64,3,217,5,-156,3,-3,64,49,0,-217,217,217,163,-154,0
3,7,1,2,0,-3,-61,-64,-3,-217,-5,156,-3,3,-64,-49,0,217,-217,-217,-163,154,0
3,7,-1,-2,0,0,-47,-47,2,109,1,-156,2,-2,15,0,0,46,116,-46,90,-108,0
3,7,1,2,0,0,47,47,-2,-109,-1,156,-2,2,-15,0,0,-46,-116,46,-90,108,0
3,7,-1,-2,1,4,61,65,2,215,-1,-154,2,-2,65,50,0,0,162,0,90,-104,0
3,7,1,2,1,-4,-61,-65,-2,-215,1,154,-2,2,-65,-50,0,0,-162,0,-90,104,0
3,7,-1,-3,0,-4,0,-4,0,0,9,0,0,0,-4,0,0,0,0,0,0,9,0
3,7,1,3,0,4,0,4,0,0,-9,0,0,0,4,0,0,0,0,0,0,-9,0
3,8,-1,-2,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
3,8,1,2,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
3,8,-1,-2,0,3,61,64,3,217,5,-156,3,-3,64,0,0,-217,217,217,163,-154,0
3,8,1,2,0,-3,-61,-64,-3,-217,-5,156,-3,3,-64,0,0,217,-217,-217,-163,154,0
3,8,-1,-2,0,0,-47,-47,2,109,1,-156,2,-1,65,0,0,46,116,-46,40,-108,0
3,8,1,2,0,0,47,47,-2,-109,-1,156,-2,1,-65,0,0,-46,-116,46,-40,108,0
3,8,-1,-2,1,7,111,118,3,267,-1,-156,3,-3,118,53,0,-267,267,267,163,-154,0
3,8,1,2,1,-7,-111,-118,-3,-267,1,156,-3,3,-118,-53,0,267,-267,-267,-163,154,0
3,8,-1,-3,0,-4,0,-4,0,0,9,0,0,0,-4,0,0,0,0,0,0,9,0
3,8,1,3,0,4,0,4,0,0,-9,0,0,0,4,0,0,0,0,0,0,-9,0
3,9,-1,-2,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
3,9,1,2,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
3,9,-1,-2,0,3,61,64,3,217,5,-156,3,-2,118,0,0,49,218,-49,110,-154,0
3,9,1,2,0,-3,-61,-64,-3,-217,-5,156,-3,2,-118,0,0,-49,-218,49,-110,154,0
3,9,-1,-2,0,0,-47,-47,2,109,1,-156,2,-1,65,0,0,46,116,-46,40,-108,0
3,9,1,2,0,0,47,47,-2,-109,-1,156,-2,1,-65,0,0,-46,-116,46,-40,108,0
3,9,-1,-2,0,0,164,164,4,320,-1,-156,4,-3,164,46,0,-320,320,320,148,-207,0
3,9,1,2,0,0,-164,-164,-4,-320,1,156,-4,3,-164,-46,0,320,-320,-320,-148,207,0
3,9,-1,-3,1,-4,0,-4,0,0,9,0,0,0,-4,0,0,0,0,0,0,9,0
3,9,1,3,1,4,0,4,0,0,-9,0,0,0,4,0,0,0,0,0,0,-9,0
3,10,-1,-1,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
3,10,1,1,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
3,10,-1,-1,0,1,11,12,3,217,10,-206,3,-3,66,0,0,49,218,-49,160,-149,0
3,10,1,1,0,-1,-11,-12,-3,-217,-10,206,-3,3,-66,0,0,-49,-218,49,-160,149,0
3,10,-1,-1,0,-2,-97,-99,2,109,6,-206,2,-2,13,0,0,46,116,-46,90,-103,0
3,10,1,1,0,2,97,99,-2,-109,-6,206,-2,2,-13,0,0,-46,-116,46,-90,103,0
3,10,-1,-1,0,-2,114,112,4,320,4,-206,4,-4,112,46,0,-320,320,320,198,-202,0
3,10,1,1,0,2,-114,-112,-4,-320,-4,206,-4,4,-112,-46,0,320,-320,-320,-198,202,0
3,10,-1,-1,1,7,9,16,1,206,-4,-197,1,-1,16,0,0,0,55,0,67,-54,0
3,10,1,1,1,-7,-9,-16,-1,-206,4,197,-1,1,-16,0,0,0,-55,0,-67,54,0
3,11,-1,-1,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
3,11,1,1,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
3,11,-1,-1,1,1,11,12,3,217,10,-206,3,-3,66,0,0,49,218,-49,160,-149,0
3,11,1,1,1,-1,-11,-12,-3,-217,-10,206,-3,3,-66,0,0,-49,-218,49,-160,149,0
3,11,-1,-1,0,-2,-97,-99,2,109,6,-206,2,-2,13,0,0,46,116,-46,90,-103,0
3,11,1,1,0,2,97,99,-2,-109,-6,206,-2,2,-13,0,0,-46,-116,46,-90,103,0
3,11,-1,-1,0,-2,114,112,4,320,4,-206,4,-4,112,46,0,-320,320,320,198,-202,0
3,11,1,1,0,2,-114,-112,-4,-320,-4,206,-4,4,-112,-46,0,320,-320,-320,-198,202,0
3,11,-1,-1,0,-2,64,62,2,270,-4,-206,2,-2,62,0,0,-3,165,3,90,-109,0
3,11,1,1,0,2,-64,-62,-2,-270,4,206,-2,2,-62,0,0,3,-165,-3,-90,109,0
3,12,-1,-1,0,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
3,12,1,1,0,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
3,12,-1,-1,1,2,60,62,4,266,10,-206,4,-4,62,0,0,-266,266,266,198,-198,0
3,12,1,1,1,-2,-60,-62,-4,-266,-10,206,-4,4,-62,0,0,266,-266,-266,-198,198,0
3,12,-1,-1,0,-2,-97,-99,2,109,6,-206,2,-2,13,0,0,46,116,-46,90,-103,0
3,12,1,1,0,2,97,99,-2,-109,-6,206,-2,2,-13,0,0,-46,-116,46,-90,103,0
3,12,-1,-1,0,-2,114,112,4,320,4,-206,4,-4,112,46,0,-320,320,320,198,-202,0
3,12,1,1,0,2,-114,-112,-4,-320,-4,206,-4,4,-112,-46,0,320,-320,-320,-198,202,0
3,12,-1,-1,0,-2,64,62,2,270,-4,-206,2,-2,62,0,0,-3,165,3,90,-109,0
3,12,1,1,0,2,-64,-62,-2,-270,4,206,-2,2,-62,0,0,3,-165,-3,-90,109,0
3,13,-1,-1,1,-2,0,-2,0,0,5,0,0,0,-2,0,0,0,0,0,0,5,0
3,13,1,1,1,2,0,2,0,0,-5,0,0,0,2,0,0,0,0,0,0,-5,0
3,13,-1,-1,1,-2,-97,-99,2,109,6,-206,2,-2,13,0,0,46,116,-46,90,-103,0
3,13,1,1,1,2,97,99,-2,-109,-6,206,-2,2,-13,0,0,-46,-116,46,-90,103,0
3,13,-1,-1,1,-2,114,112,4,320,4,-206,4,-3,112,46,0,-4,270,4,148,-202,0
3,13,1,1,1,2,-114,-112,-4,-320,-4,206,-4,3,-112,-46,0,4,-270,-4,-148,202,0
3,13,-1,-1,1,-2,64,62,2,270,-4,-206,2,-2,62,0,0,-3,165,3,90,-109,0
3,13,1,1,1,2,-64,-62,-2,-270,4,206,-2,2,-62,0,0,3,-165,-3,-90,109,0
4,0,-1,-1,0,-5,0,-5,0,0,-16,0,0,0,-5,-5,0,0,0,0,0,-16,0
4,0,1,1,0,5,0,5,0,0,16,0,0,0,5,5,0,0,0,0,0,16,0
4,0,-1,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,0,-1,-1,0,2,0,2,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0
4,0,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,-2,0,0,0,0,0,-1,0
4,0,-1,-1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
4,0,1,1,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
4,0,-1,-1,1,-4,0,-4,0,0,3,0,0,0,-4,-4,0,0,0,0,0,3,0
4,0,1,1,1,4,0,4,0,0,-3,0,0,0,4,4,0,0,0,0,0,-3,0
4,1,-1,-1,0,-1,0,-1,1,54,7,-54,1,-1,-1,-1,0,-54,54,54,52,-47,0
4,1,1,1,0,1,0,1,-1,-54,-7,54,-1,1,1,1,0,54,-54,-54,-52,47,0
4,1,-1,-1,1,-3,0,-3,1,54,-4,-54,1,-1,-3,-3,0,-54,54,54,52,-58,0
4,1,1,1,1,3,0,3,-1,-54,4,54,-1,1,3,3,0,54,-54,-54,-52,58,0
4,1,-1,-1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
4,1,1,1,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
4,1,-1,-2,0,5,0,5,0,0,6,0,0,0,5,5,0,0,0,0,0,6,0
4,1,1,2,0,-5,0,-5,0,0,-6,0,0,0,-5,-5,0,0,0,0,0,-6,0
4,1,-1,-2,0,-5,0,-5,0,0,-16,0,0,0,-5,-5,0,0,0,0,0,-16,0
4,1,1,2,0,5,0,5,0,0,16,0,0,0,5,5,0,0,0,0,0,16,0
4,2,-1,-1,1,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
4,2,1,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
4,2,-1,-1,0,-1,-52,-53,1,54,-3,-106,1,-2,-53,-50,0,-54,54,54,104,-57,0
4,2,1,1,0,1,52,53,-1,-54,3,106,-1,2,53,50,0,54,-54,-54,-104,57,0
4,2,-1,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,2,-1,-1,0,-2,0,-2,1,106,1,-106,1,-2,-2,-2,0,-106,106,106,104,-51,0
4,2,1,1,0,2,0,2,-1,-106,-1,106,-1,2,2,2,0,106,-106,-106,-104,51,0
4,2,-1,-1,0,5,0,5,0,0,16,0,0,0,5,5,0,0,0,0,0,16,0
4,2,1,1,0,-5,0,-5,0,0,-16,0,0,0,-5,-5,0,0,0,0,0,-16,0
4,3,-1,-4,1,0,0,0,1,156,-10,-156,1,-3,0,0,0,-156,156,156,154,-60,0
4,3,1,4,1,0,0,0,-1,-156,10,156,-1,3,0,0,0,156,-156,-156,-154,60,0
4,3,-1,-4,0,-1,-102,-103,1,54,-3,-156,1,-3,-103,-50,0,-54,54,54,154,-57,0
4,3,1,4,0,1,102,103,-1,-54,3,156,-1,3,103,50,0,54,-54,-54,-154,57,0
4,3,-1,-4,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,3,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,3,-1,-4,0,-2,-50,-52,1,106,1,-156,1,-3,-52,-50,0,-106,106,106,154,-51,0
4,3,1,4,0,2,50,52,-1,-106,-1,156,-1,3,52,50,0,106,-106,-106,-154,51,0
4,3,-1,-3,0,5,0,5,0,0,16,0,0,0,5,5,0,0,0,0,0,16,0
4,3,1,3,0,-5,0,-5,0,0,-16,0,0,0,-5,-5,0,0,0,0,0,-16,0
4,4,-1,-4,0,-4,50,46,2,206,-10,-156,2,-3,46,46,0,-206,206,206,152,-110,0
4,4,1,4,0,4,-50,-46,-2,-206,10,156,-2,3,-46,-46,0,206,-206,-206,-152,110,0
4,4,-1,-4,0,-1,-102,-103,1,54,-3,-156,1,-2,0,0,0,49,107,-49,104,-57,0
4,4,1,4,0,1,102,103,-1,-54,3,156,-1,2,0,0,0,-49,-107,49,-104,57,0
4,4,-1,-4,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,4,1,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,4,-1,-4,0,-2,-50,-52,1,106,1,-156,1,-2,0,0,0,48,108,-48,104,-51,0
4,4,1,4,0,2,50,52,-1,-106,-1,156,-1,2,0,0,0,-48,-108,48,-104,51,0
4,4,-1,-3,0,5,0,5,0,0,16,0,0,0,5,0,0,0,0,0,0,16,0
4,4,1,3,0,-5,0,-5,0,0,-16,0,0,0,-5,0,0,0,0,0,0,-16,0
4,5,-1,-3,0,1,0,1,2,206,6,-206,2,-4,1,1,0,-206,206,206,202,-94,0
4,5,1,3,0,-1,0,-1,-2,-206,-6,206,-2,4,-1,-1,0,206,-206,-206,-202,94,0
4,5,-1,-3,0,4,-152,-148,1,54,13,-206,1,-3,-45,-45,0,49,107,-49,154,-41,0
4,5,1,3,0,-4,152,148,-1,-54,-13,206,-1,3,45,45,0,-49,-107,49,-154,41,0
4,5,-1,-3,0,2,0,2,1,206,13,-206,1,-3,2,2,0,0,156,0,154,-37,0
4,5,1,3,0,-2,0,-2,-1,-206,-13,206,-1,3,-2,-2,0,0,-156,0,-154,37,0
4,5,-1,-3,0,3,-100,-97,1,106,17,-206,1,-3,-45,-45,0,48,108,-48,154,-35,0
4,5,1,3,0,-3,100,97,-1,-106,-17,206,-1,3,45,45,0,-48,-108,48,-154,35,0
4,5,-1,-3,1,5,0,5,0,0,16,0,0,0,5,5,0,0,0,0,0,16,0
4,5,1,3,1,-5,0,-5,0,0,-16,0,0,0,-5,-5,0,0,0,0,0,-16,0
5,0,-1,-1,0,-6,0,-6,0,0,0,0,0,0,-6,-6,0,0,0,0,0,0,0
5,0,1,1,0,6,0,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0
5,0,-1,-1,0,-7,0,-7,0,0,-7,0,0,0,-7,-7,0,0,0,0,0,-7,0
5,0,1,1,0,7,0,7,0,0,7,0,0,0,7,7,0,0,0,0,0,7,0
5,0,-1,-1,0,1,0,1,0,0,-8,0,0,0,1,1,0,0,0,0,0,-8,0
5,0,1,1,0,-1,0,-1,0,0,8,0,0,0,-1,-1,0,0,0,0,0,8,0
5,0,-1,-9,1,-4,0,-4,0,0,-5,0,0,0,-4,-4,0,0,0,0,0,-5,0
5,0,1,9,1,4,0,4,0,0,5,0,0,0,4,4,0,0,0,0,0,5,0
5,0,-1,-1,1,3,0,3,0,0,4,0,0,0,3,3,0,0,0,0,0,4,0
5,0,1,1,1,-3,0,-3,0,0,-4,0,0,0,-3,-3,0,0,0,0,0,-4,0
5,1,-1,-1,0,-6,0,-6,0,0,0,0,0,0,-6,-6,0,0,0,0,0,0,0
5,1,1,1,0,6,0,6,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0
