PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
6,1,0,10,1,-26,0,-26,0,0,-37,0,-1,0,-26,0,0,0,0,0,-24,-37,0
6,1,1,-10,-1,28,0,28,0,0,178,0,-3,0,28,0,0,0,0,0,-32,178,0
6,1,1,10,1,-28,0,-28,0,0,-178,0,3,0,-28,0,0,0,0,0,32,-178,0
6,1,0,-10,-1,-59,0,-59,0,0,108,0,1,0,-59,0,0,0,0,0,24,108,0
6,1,0,10,1,59,0,59,0,0,-108,0,-1,0,59,0,0,0,0,0,-24,-108,0
6,1,0,-18,-1,60,-128,-68,-1,-128,-95,0,1,0,-68,-2,0,128,-128,-128,122,33,0
6,1,0,18,1,-60,128,68,1,128,95,0,-1,0,68,2,0,-128,128,128,-122,-33,0
6,2,0,-10,-1,-33,0,-33,0,0,42,0,-1,0,-33,0,0,0,0,0,-122,42,0
6,2,0,10,1,33,0,33,0,0,-42,0,1,0,33,0,0,0,0,0,122,-42,0
6,2,1,-10,-1,26,0,26,0,0,37,0,1,0,26,0,0,0,0,0,24,37,0
6,2,1,10,1,-26,0,-26,0,0,-37,0,-1,0,-26,0,0,0,0,0,-24,-37,0
6,2,0,-10,-1,-59,0,-59,0,0,108,0,1,0,-59,0,0,0,0,0,24,108,0
6,2,0,10,1,59,0,59,0,0,-108,0,-1,0,59,0,0,0,0,0,-24,-108,0
6,2,0,-8,-1,1,-90,-89,-1,-90,-178,0,0,0,-89,-23,0,90,-90,-90,0,-88,0
6,2,0,8,1,-1,90,89,1,90,178,0,0,0,89,23,0,-90,90,90,0,88,0
6,2,0,-10,-1,59,-38,21,0,-38,83,0,1,0,21,21,0,38,-38,-38,122,121,0
6,2,0,10,1,-59,38,-21,0,38,-83,0,-1,0,-21,-21,0,-38,38,38,-122,-121,0
6,3,1,-10,-1,-33,0,-33,0,0,42,0,-1,0,-33,0,0,0,0,0,-122,42,0
6,3,1,10,1,33,0,33,0,0,-42,0,1,0,33,0,0,0,0,0,122,-42,0
6,3,1,-10,-1,-56,90,34,1,88,37,2,-3,1,34,0,0,0,0,0,-122,-51,0
6,3,1,10,1,56,-90,-34,-1,-88,-37,-2,3,-1,-34,0,0,0,0,0,122,51,0
6,3,1,-10,-1,-59,88,29,0,0,108,88,1,1,29,0,0,0,0,0,-64,108,0
6,3,1,10,1,59,-88,-29,0,0,-108,-88,-1,-1,-29,0,0,0,0,0,64,-108,0
6,3,1,-8,-1,1,-90,-89,-1,-90,-178,0,0,0,-89,-23,0,90,-90,-90,0,-88,0
6,3,1,8,1,-1,90,89,1,90,178,0,0,0,89,23,0,-90,90,90,0,88,0
6,3,0,-10,-1,59,-38,21,0,-38,83,0,1,0,21,21,0,38,-38,-38,122,121,0
6,3,0,10,1,-59,38,-21,0,38,-83,0,-1,0,-21,-21,0,-38,38,38,-122,-121,0
6,4,1,-8,-1,11,-2,9,0,-28,-178,26,1,0,9,9,0,28,-28,-28,-2,-150,0
6,4,1,8,1,-11,2,-9,0,28,178,-26,-1,0,-9,-9,0,-28,28,28,2,150,0
6,4,0,-8,-1,-32,-90,-122,-1,-90,-136,0,-1,-1,-122,-23,0,28,-28,-28,-60,-46,0
6,4,0,8,1,32,90,122,1,90,136,0,1,1,122,23,0,-28,28,28,60,46,0
6,4,0,-8,-1,-55,0,-55,0,-2,-141,2,-3,0,-55,-23,0,28,-28,-28,-60,-139,0
6,4,0,8,1,55,0,55,0,2,141,-2,3,0,55,23,0,-28,28,28,60,139,0
6,4,0,-8,-1,-58,-2,-60,-1,-90,-70,88,1,0,-60,-23,0,28,-28,-28,-2,20,0
6,4,0,8,1,58,2,60,1,90,70,-88,-1,0,60,23,0,-28,28,28,2,-20,0
6,4,0,-10,-1,59,-38,21,0,-38,83,0,1,1,21,21,0,100,-100,-100,60,121,0
6,4,0,10,1,-59,38,-21,0,38,-83,0,-1,-1,-21,-21,0,-100,100,100,-60,-121,0
6,5,1,-8,-1,1,70,71,1,70,-178,0,-3,0,71,62,0,-42,42,42,-60,-222,0
6,5,1,8,1,-1,-70,-71,-1,-70,178,0,3,0,-71,-62,0,42,-42,-42,60,222,0
6,5,0,-8,-1,-32,-90,-122,-1,-90,-136,0,-1,-1,-122,0,0,28,-28,-28,-60,-46,0
6,5,0,8,1,32,90,122,1,90,136,0,1,1,122,0,0,-28,28,28,60,46,0
6,5,0,-8,-1,-55,0,-55,0,-2,-141,2,-3,0,-55,0,0,28,-28,-28,-60,-139,0
6,5,0,8,1,55,0,55,0,2,141,-2,3,0,55,0,0,-28,28,28,60,139,0
6,5,0,-8,-1,-58,70,12,-1,-90,-70,160,1,1,12,3,0,28,-28,-28,-74,20,0
6,5,0,8,1,58,-70,-12,1,90,70,-160,-1,-1,-12,-3,0,-28,28,28,74,-20,0
6,5,0,-10,-1,59,-38,21,0,-38,83,0,1,1,21,0,0,100,-100,-100,60,121,0
6,5,0,10,1,-59,38,-21,0,38,-83,0,-1,-1,-21,0,0,-100,100,100,-60,-121,0
6,6,1,-8,-1,-32,-90,-122,-1,-90,-136,0,-1,-1,-122,0,0,28,-28,-28,-60,-46,0
6,6,1,8,1,32,90,122,1,90,136,0,1,1,122,0,0,-28,28,28,60,46,0
6,6,1,-8,-1,-55,0,-55,0,-2,-141,2,-3,1,71,0,0,34,36,-34,-122,-139,0
6,6,1,8,1,55,0,55,0,2,141,-2,3,-1,-71,0,0,-34,-36,34,122,139,0
6,6,1,-8,-1,-58,70,12,-1,-90,-70,160,1,1,12,0,0,28,-28,-28,-74,20,0
6,6,1,8,1,58,-70,-12,1,90,70,-160,-1,-1,-12,0,0,-28,28,28,74,-20,0
6,6,1,-10,-1,59,-38,21,0,-38,83,0,1,1,21,0,0,100,-100,-100,60,121,0
6,6,1,10,1,-59,38,-21,0,38,-83,0,-1,-1,-21,0,0,-100,100,100,-60,-121,0
6,6,0,-42,-1,-30,-94,-124,-2,-94,95,0,1,-1,-124,-32,0,-34,34,34,-232,163,0
6,6,0,42,1,30,94,124,2,94,-95,0,-1,1,124,32,0,34,-34,-34,232,-163,0
6,7,0,-34,-1,27,-128,-101,-1,-128,-53,0,0,0,-101,0,0,128,-128,-128,0,75,0
6,7,0,34,1,-27,128,101,1,128,53,0,0,0,101,0,0,-128,128,128,0,-75,0
6,7,0,-34,-1,4,-38,-34,0,-40,-58,2,-2,2,92,0,0,134,-64,-134,-62,-18,0
6,7,0,34,1,-4,38,34,0,40,58,-2,2,-2,-92,0,0,-134,64,134,62,18,0
6,7,1,-34,-1,50,23,73,1,23,83,0,0,0,73,0,0,-23,23,23,0,60,0
6,7,1,34,1,-50,-23,-73,-1,-23,-83,0,0,0,-73,0,0,23,-23,-23,0,-60,0
6,7,0,-34,-1,1,32,33,-1,-128,13,160,2,2,33,0,0,128,-128,-128,-14,141,0
6,7,0,34,1,-1,-32,-33,1,128,-13,-160,-2,-2,-33,0,0,-128,128,128,14,-141,0
6,7,0,-42,-1,-30,-94,-124,-2,-94,95,0,1,-1,-124,-32,0,-34,34,34,-232,163,0
6,7,0,42,1,30,94,124,2,94,-95,0,-1,1,124,32,0,34,-34,-34,232,-163,0
6,8,0,-57,-1,27,-128,-101,-1,-128,-53,0,0,0,0,0,0,27,-27,-27,0,75,0
6,8,0,57,1,-27,128,101,1,128,53,0,0,0,0,0,0,-27,27,27,0,-75,0
6,8,1,-57,-1,-139,-203,-342,-3,-203,-136,0,1,0,-168,-149,0,104,47,-104,-284,67,0
6,8,1,57,1,139,203,342,3,203,136,0,-1,0,168,149,0,-104,-47,104,284,-67,0
6,8,0,-57,-1,4,-38,-34,0,-40,-58,2,-2,1,19,0,0,4,-85,-4,-10,-18,0
6,8,0,57,1,-4,38,34,0,40,58,-2,2,-1,-19,0,0,-4,85,4,10,18,0
6,8,0,-57,-1,1,32,33,-1,-128,13,160,2,1,-40,0,0,-2,-149,2,38,141,0
6,8,0,57,1,-1,-32,-33,1,128,-13,-160,-2,-1,40,0,0,2,149,-2,-38,-141,0
6,8,0,-19,-1,-30,-94,-124,-2,-94,95,0,1,0,-51,-32,0,96,55,-96,-284,163,0
6,8,0,19,1,30,94,124,2,94,-95,0,-1,0,51,32,0,-96,-55,96,284,-163,0
7,3,1,-109,-1,-68,-156,-224,-2,-156,19,0,1,-1,-224,-86,0,84,-84,-84,-324,175,0
7,3,1,109,1,68,156,224,2,156,-19,0,-1,1,224,86,0,-84,84,84,324,-175,0
7,3,1,-109,-1,-51,-156,-207,-2,-156,18,0,1,-1,-207,-86,0,84,-84,-84,-324,174,0
7,3,1,109,1,51,156,207,2,156,-18,0,-1,1,207,86,0,-84,84,84,324,-174,0
7,3,1,-109,-1,-41,-93,-134,-2,-156,22,63,2,0,-134,-86,0,84,-84,-84,-279,178,0
7,3,1,109,1,41,93,134,2,156,-22,-63,-2,0,134,86,0,-84,84,84,279,-178,0
7,3,1,-109,-1,-27,-156,-183,-2,-156,-156,0,-1,-1,-183,-86,0,84,-84,-84,-188,0,0
7,3,1,109,1,27,156,183,2,156,156,0,1,1,183,86,0,-84,84,84,188,0,0
7,3,1,-109,-1,-65,0,-65,-1,-84,-124,84,3,0,-65,-65,0,84,-21,-84,-308,-40,0
7,3,1,109,1,65,0,65,1,84,124,-84,-3,0,65,65,0,-84,21,84,308,40,0
7,12,1,-52,-1,-140,-323,-463,-2,-101,1,-222,1,-1,-104,-10,0,18,221,-18,-211,78,0
7,12,1,52,1,140,323,463,2,101,-1,222,-1,1,104,10,0,-18,-221,18,211,-78,0
7,12,1,-52,-1,-128,-154,-282,-1,-42,-174,-112,3,-1,-282,-10,0,0,-21,0,-154,-156,0
7,12,1,52,1,128,154,282,1,42,174,112,-3,1,282,10,0,0,21,0,154,156,0
7,12,1,-52,-1,-137,-154,-291,-1,-29,-142,-125,3,-1,-291,-10,0,0,-21,0,-154,-137,0
7,12,1,52,1,137,154,291,1,29,142,125,-3,1,291,10,0,0,21,0,154,137,0
7,12,1,-52,-1,-127,-116,-243,1,141,-18,-257,1,-1,-104,-10,0,31,208,-31,-211,-183,0
7,12,1,52,1,127,116,243,-1,-141,18,257,-1,1,104,10,0,-31,-208,31,211,183,0
8,0,0,-31,-1,-19,0,-19,0,0,145,0,2,0,-19,-19,0,0,0,0,-339,145,0
8,0,0,31,1,19,0,19,0,0,-145,0,-2,0,19,19,0,0,0,0,339,-145,0
8,0,0,-31,-1,-53,0,-53,0,0,-43,0,-1,0,-53,-53,0,0,0,0,-347,-43,0
8,0,0,31,1,53,0,53,0,0,43,0,1,0,53,53,0,0,0,0,347,43,0
8,0,0,-31,-1,-81,0,-81,0,0,55,0,-1,0,-81,-81,0,0,0,0,-347,55,0
8,0,0,31,1,81,0,81,0,0,-55,0,1,0,81,81,0,0,0,0,347,-55,0
8,0,1,-31,-1,80,0,80,0,0,177,0,0,0,80,80,0,0,0,0,0,177,0
8,0,1,31,1,-80,0,-80,0,0,-177,0,0,0,-80,-80,0,0,0,0,0,-177,0
8,0,0,-31,-1,-46,0,-46,0,0,98,0,2,0,-46,-46,0,0,0,0,-339,98,0
8,0,0,31,1,46,0,46,0,0,-98,0,-2,0,46,46,0,0,0,0,339,-98,0
8,1,1,-47,-1,-19,-174,-193,0,0,145,-174,2,-1,-193,-94,0,0,0,0,-165,145,0
8,1,1,47,1,19,174,193,0,0,-145,174,-2,1,193,94,0,0,0,0,165,-145,0
8,1,1,-47,-1,-53,-174,-227,0,0,-43,-174,-1,-1,-227,-94,0,0,0,0,-173,-43,0
8,1,1,47,1,53,174,227,0,0,43,174,1,1,227,94,0,0,0,0,173,43,0
8,1,1,-47,-1,-81,-174,-255,0,0,55,-174,-1,-1,-255,-94,0,0,0,0,-173,55,0
8,1,1,47,1,81,174,255,0,0,-55,174,1,1,255,94,0,0,0,0,173,-55,0
8,1,1,-47,-1,-4,0,-4,1,174,177,-174,3,-1,-4,-4,0,-174,174,174,-87,3,0
8,1,1,47,1,4,0,4,-1,-174,-177,174,-3,1,4,4,0,174,-174,-174,87,-3,0
8,1,1,-47,-1,-46,-174,-220,0,0,98,-174,2,-1,-220,-94,0,0,0,0,-165,98,0
8,1,1,47,1,46,174,220,0,0,-98,174,-2,1,220,94,0,0,0,0,165,-98,0
8,6,1,-7,-1,-38,-192,-230,-2,-192,-145,0,-2,-1,-230,-78,0,-72,-102,72,16,28,0
8,6,1,7,1,38,192,230,2,192,145,0,2,1,230,78,0,72,102,-72,-16,-28,0
8,6,1,-7,-1,-37,-460,-497,-3,-460,-188,0,-4,0,-78,-78,0,237,-39,-237,-84,79,0
8,6,1,7,1,37,460,497,3,460,188,0,4,0,78,78,0,-237,39,237,84,-79,0
8,6,1,-7,-1,-65,-460,-525,-3,-460,-90,0,-4,0,-78,-78,0,209,-11,-209,-84,177,0
8,6,1,7,1,65,460,525,3,460,90,0,4,0,78,78,0,-209,11,209,84,-177,0
8,6,1,-7,-1,-25,-196,-221,-1,-196,32,0,-2,-1,-221,-78,0,-68,-106,68,16,35,0
8,6,1,7,1,25,196,221,1,196,-32,0,2,1,221,78,0,68,106,-68,-16,-35,0
8,6,1,-7,-1,-30,-385,-415,-3,-460,-47,75,-1,0,-415,-78,0,196,-370,-196,-63,220,0
8,6,1,7,1,30,385,415,3,460,47,-75,1,0,415,78,0,-196,370,196,63,-220,0
8,7,0,-21,-1,19,-270,-251,-3,-270,-145,0,0,0,-251,-21,0,270,-270,-270,0,106,0
8,7,0,21,1,-19,270,251,3,270,145,0,0,0,251,21,0,-270,270,270,0,-106,0
8,7,0,-21,-1,20,-538,-518,-4,-538,-188,0,-2,1,-99,-21,0,579,-207,-579,-100,157,0
8,7,0,21,1,-20,538,518,4,538,188,0,2,-1,99,21,0,-579,207,579,100,-157,0
8,7,0,-21,-1,-8,-538,-546,-4,-538,-90,0,-2,1,-99,-21,0,551,-179,-551,-100,255,0
8,7,0,21,1,8,538,546,4,538,90,0,2,-1,99,21,0,-551,179,551,100,-255,0
8,7,1,-21,-1,32,-274,-242,-2,-274,32,0,0,0,-242,-21,0,274,-274,-274,0,113,0
8,7,1,21,1,-32,274,242,2,274,-32,0,0,0,242,21,0,-274,274,274,0,-113,0
8,7,0,-21,-1,27,-463,-436,-4,-538,-47,75,1,1,-436,-21,0,538,-538,-538,-79,298,0
8,7,0,21,1,-27,463,436,4,538,47,-75,-1,-1,436,21,0,-538,538,538,79,-298,0
8,8,0,-21,-1,19,-221,-202,-3,-270,-145,49,0,0,-202,-21,0,221,-221,-221,0,106,0
8,8,0,21,1,-19,221,202,3,270,145,-49,0,0,202,21,0,-221,221,221,0,-106,0
8,8,0,-21,-1,20,-538,-518,-4,-538,-188,0,-2,0,-99,-21,0,262,-154,-262,-47,157,0
8,8,0,21,1,-20,538,518,4,538,188,0,2,0,99,21,0,-262,154,262,47,-157,0
8,8,0,-21,-1,-8,-538,-546,-4,-538,-90,0,-2,0,-99,-21,0,234,-126,-234,-47,255,0
8,8,0,21,1,8,538,546,4,538,90,0,2,0,99,21,0,-234,126,234,47,-255,0
8,8,0,-21,-1,26,-221,-195,-1,-221,32,0,1,0,-195,-21,0,-21,-243,21,-26,60,0
8,8,0,21,1,-26,221,195,1,221,-32,0,-1,0,195,21,0,21,243,-21,26,-60,0
8,8,1,-21,-1,27,-463,-436,-4,-538,-47,75,1,0,-436,-21,0,221,-485,-221,-26,298,0
8,8,1,21,1,-27,463,436,4,538,47,-75,-1,0,436,21,0,-221,485,221,26,-298,0
8,9,0,-21,-1,19,-221,-202,-3,-270,-145,49,0,0,-202,-21,0,221,-221,-221,0,106,0
8,9,0,21,1,-19,221,202,3,270,145,-49,0,0,202,21,0,-221,221,221,0,-106,0
8,9,0,-21,-1,20,-538,-518,-4,-538,-188,0,-2,0,-99,-21,0,262,-154,-262,-47,157,0
8,9,0,21,1,-20,538,518,4,538,188,0,2,0,99,21,0,-262,154,262,47,-157,0
8,9,0,-21,-1,-8,-538,-546,-4,-538,-90,0,-2,0,-99,-21,0,234,-126,-234,-47,255,0
8,9,0,21,1,8,538,546,4,538,90,0,2,0,99,21,0,-234,126,234,47,-255,0
8,9,0,-21,-1,26,-221,-195,-1,-221,32,0,1,1,-195,-21,0,27,-291,-27,-74,60,0
8,9,0,21,1,-26,221,195,1,221,-32,0,-1,-1,195,21,0,-27,291,27,74,-60,0
8,9,1,-21,-1,47,-415,-368,-3,-415,-47,0,0,0,-242,-21,0,289,-289,-289,0,250,0
8,9,1,21,1,-47,415,368,3,415,47,0,0,0,242,21,0,-289,289,289,0,-250,0
8,10,0,-21,-1,19,-221,-202,-3,-270,-145,49,0,0,-202,-21,0,221,-221,-221,0,106,0
8,10,0,21,1,-19,221,202,3,270,145,-49,0,0,202,21,0,-221,221,221,0,-106,0
8,10,0,-21,-1,20,-538,-518,-4,-538,-188,0,-2,-1,-99,-21,0,262,-86,-262,21,157,0
8,10,0,21,1,-20,538,518,4,538,188,0,2,1,99,21,0,-262,86,262,-21,-157,0
8,10,0,-21,-1,-8,-538,-546,-4,-538,-90,0,-2,-1,-99,-21,0,234,-58,-234,21,255,0
8,10,0,21,1,8,538,546,4,538,90,0,2,1,99,21,0,-234,58,234,-21,-255,0
8,10,0,-21,-1,26,-221,-195,-1,-221,32,0,1,0,-195,-21,0,27,-223,-27,-6,60,0
8,10,0,21,1,-26,221,195,1,221,-32,0,-1,0,195,21,0,-27,223,27,6,-60,0
8,10,1,-21,-1,31,-166,-135,-2,-347,-47,181,-1,1,-135,-21,0,221,-417,-221,84,182,0
8,10,1,21,1,-31,166,135,2,347,47,-181,1,-1,135,21,0,-221,417,221,-84,-182,0
8,11,0,-21,-1,19,-221,-202,-3,-270,-145,49,0,0,-202,-21,0,221,-221,-221,0,106,0
8,11,0,21,1,-19,221,202,3,270,145,-49,0,0,202,21,0,-221,221,221,0,-106,0
8,11,0,-21,-1,20,-538,-518,-4,-538,-188,0,-2,-1,-99,-21,0,262,-86,-262,21,157,0
8,11,0,21,1,-20,538,518,4,538,188,0,2,1,99,21,0,-262,86,262,-21,-157,0
8,11,0,-21,-1,-8,-538,-546,-4,-538,-90,0,-2,-1,-99,-21,0,234,-58,-234,21,255,0
8,11,0,21,1,8,538,546,4,538,90,0,2,1,99,21,0,-234,58,234,-21,-255,0
8,11,0,-21,-1,26,-221,-195,-1,-221,32,0,1,0,-195,-21,0,27,-223,-27,-6,60,0
8,11,0,21,1,-26,221,195,1,221,-32,0,-1,0,195,21,0,-27,223,27,6,-60,0
8,11,1,-21,-1,63,0,63,-1,-114,-47,114,2,0,63,63,0,221,-47,-221,27,130,0
8,11,1,21,1,-63,0,-63,1,114,47,-114,-2,0,-63,-63,0,-221,47,221,-27,-130,0
8,12,0,-21,-1,19,-221,-202,-3,-270,-145,49,0,0,-202,0,0,221,-221,-221,0,106,0
8,12,0,21,1,-19,221,202,3,270,145,-49,0,0,202,0,0,-221,221,221,0,-106,0
8,12,0,-21,-1,20,-538,-518,-4,-538,-188,0,-2,-1,-99,0,0,262,-86,-262,21,157,0
8,12,0,21,1,-20,538,518,4,538,188,0,2,1,99,0,0,-262,86,262,-21,-157,0
8,12,0,-21,-1,-8,-538,-546,-4,-538,-90,0,-2,-1,-99,0,0,234,-58,-234,21,255,0
8,12,0,21,1,8,538,546,4,538,90,0,2,1,99,0,0,-234,58,234,-21,-255,0
8,12,0,-21,-1,26,-221,-195,-1,-221,32,0,1,0,-195,0,0,27,-223,-27,-6,60,0
8,12,0,21,1,-26,221,195,1,221,-32,0,-1,0,195,0,0,-27,223,27,6,-60,0
8,12,1,-21,-1,46,84,130,0,84,-47,0,-2,-1,130,67,0,59,117,-59,21,46,0
8,12,1,21,1,-46,-84,-130,0,-84,47,0,2,1,-130,-67,0,-59,-117,59,-21,-46,0
8,13,0,-21,-1,19,-221,-202,-3,-270,-145,49,0,0,-202,0,0,221,-221,-221,0,106,0
8,13,0,21,1,-19,221,202,3,270,145,-49,0,0,202,0,0,-221,221,221,0,-106,0
8,13,0,-21,-1,20,-538,-518,-4,-538,-188,0,-2,0,130,0,0,262,76,-262,-46,157,0
8,13,0,21,1,-20,538,518,4,538,188,0,2,0,-130,0,0,-262,-76,262,46,-157,0
8,13,0,-21,-1,-8,-538,-546,-4,-538,-90,0,-2,0,130,0,0,234,104,-234,-46,255,0
8,13,0,21,1,8,538,546,4,538,90,0,2,0,-130,0,0,-234,-104,234,46,-255,0
8,13,1,-21,-1,26,-221,-195,-1,-221,32,0,1,0,-195,0,0,27,-223,-27,-6,60,0
8,13,1,21,1,-26,221,195,1,221,-32,0,-1,0,195,0,0,-27,223,27,6,-60,0
8,14,0,-21,-1,19,-221,-202,-3,-270,-145,49,0,0,-202,0,0,221,-221,-221,0,106,0
8,14,0,21,1,-19,221,202,3,270,145,-49,0,0,202,0,0,-221,221,221,0,-106,0
8,14,1,-21,-1,20,-538,-518,-4,-538,-188,0,-2,0,130,0,0,262,76,-262,-46,157,0
8,14,1,21,1,-20,538,518,4,538,188,0,2,0,-130,0,0,-262,-76,262,46,-157,0
8,14,0,-21,-1,-8,-538,-546,-4,-538,-90,0,-2,0,130,0,0,234,104,-234,-46,255,0
8,14,0,21,1,8,538,546,4,538,90,0,2,0,-130,0,0,-234,-104,234,46,-255,0
8,14,0,-21,-1,13,-78,-65,0,-174,32,96,-2,0,130,0,0,255,83,-255,-46,13,0
8,14,0,21,1,-13,78,65,0,174,-32,-96,2,0,-130,0,0,-255,-83,255,46,-13,0
8,15,1,-21,-1,19,-221,-202,-3,-270,-145,49,0,0,-202,0,0,221,-221,-221,0,106,0
8,15,1,21,1,-19,221,202,3,270,145,-49,0,0,202,0,0,-221,221,221,0,-106,0
8,15,0,-21,-1,-7,-415,-422,-3,-497,-188,82,1,1,-195,0,0,235,-237,-235,-53,116,0
8,15,0,21,1,7,415,422,3,497,188,-82,-1,-1,195,0,0,-235,237,235,53,-116,0
8,15,0,-21,-1,-8,-497,-505,-4,-538,-90,41,-2,1,130,0,0,234,63,-234,-87,255,0
8,15,0,21,1,8,497,505,4,538,90,-41,2,-1,-130,0,0,-234,-63,234,87,-255,0
8,15,0,-21,-1,13,-78,-65,0,-174,32,96,-2,1,130,0,0,255,42,-255,-87,13,0
8,15,0,21,1,-13,78,65,0,174,-32,-96,2,-1,-130,0,0,-255,-42,255,87,-13,0
8,16,0,-21,-1,-12,-181,-193,-2,-181,-145,0,2,0,63,0,0,190,-16,-190,-17,66,0
8,16,0,21,1,12,181,193,2,181,145,0,-2,0,-63,0,0,-190,16,190,17,-66,0
8,16,0,-21,-1,-7,-415,-422,-3,-497,-188,82,1,0,-195,0,0,195,-197,-195,-13,116,0
8,16,0,21,1,7,415,422,3,497,188,-82,-1,0,195,0,0,-195,197,195,13,-116,0
8,16,0,-21,-1,-8,-497,-505,-4,-538,-90,41,-2,0,130,0,0,194,103,-194,-47,255,0
8,16,0,21,1,8,497,505,4,538,90,-41,2,0,-130,0,0,-194,-103,194,47,-255,0
8,16,1,-21,-1,13,-78,-65,0,-174,32,96,-2,0,130,0,0,215,82,-215,-47,13,0
8,16,1,21,1,-13,78,65,0,174,-32,-96,2,0,-130,0,0,-215,-82,215,47,-13,0
8,17,1,-21,-1,-12,-181,-193,-2,-181,-145,0,2,0,63,0,0,190,-16,-190,-17,66,0
8,17,1,21,1,12,181,193,2,181,145,0,-2,0,-63,0,0,-190,16,190,17,-66,0
8,17,1,-21,-1,-7,-415,-422,-3,-497,-188,82,1,0,-195,0,0,195,-197,-195,-13,116,0
8,17,1,21,1,7,415,422,3,497,188,-82,-1,0,195,0,0,-195,197,195,13,-116,0
8,17,1,-21,-1,-8,-497,-505,-4,-538,-90,41,-2,1,130,0,0,194,69,-194,-81,255,0
8,17,1,21,1,8,497,505,4,538,90,-41,2,-1,-130,0,0,-194,-69,194,81,-255,0
9,0,0,-7,-1,-5,0,-5,0,0,-8,0,1,0,-5,-5,0,0,0,0,-173,-8,0
9,0,0,7,1,5,0,5,0,0,8,0,-1,0,5,5,0,0,0,0,173,8,0
9,0,0,-7,-1,56,0,56,0,0,209,0,-1,0,56,56,0,0,0,0,-42,209,0
9,0,0,7,1,-56,0,-56,0,0,-209,0,1,0,-56,-56,0,0,0,0,42,-209,0
9,0,1,-7,-1,128,0,128,0,0,186,0,0,0,128,128,0,0,0,0,0,186,0
9,0,1,7,1,-128,0,-128,0,0,-186,0,0,0,-128,-128,0,0,0,0,0,-186,0
9,0,0,-7,-1,31,0,31,0,0,104,0,3,0,31,31,0,0,0,0,-138,104,0
9,0,0,7,1,-31,0,-31,0,0,-104,0,-3,0,-31,-31,0,0,0,0,138,-104,0
9,0,0,-5,-1,-45,0,-45,0,0,-16,0,-3,0,-45,-45,0,0,0,0,138,-16,0
9,0,0,5,1,45,0,45,0,0,16,0,3,0,45,45,0,0,0,0,-138,16,0
9,1,0,-14,-1,-50,0,-50,0,0,-24,0,-2,0,-50,0,0,0,0,0,-35,-24,0
9,1,0,14,1,50,0,50,0,0,24,0,2,0,50,0,0,0,0,0,35,24,0
9,1,0,-14,-1,-45,158,113,0,0,-16,158,-3,1,113,30,0,0,0,0,-20,-16,0
9,1,0,14,1,45,-158,-113,0,0,16,-158,3,-1,-113,-30,0,0,0,0,20,16,0
9,1,1,-14,-1,11,0,11,0,0,193,0,-4,0,11,0,0,0,0,0,96,193,0
9,1,1,14,1,-11,0,-11,0,0,-193,0,4,0,-11,0,0,0,0,0,-96,-193,0
9,1,0,-14,-1,-9,158,149,1,158,170,0,-4,0,149,66,0,-158,158,158,96,12,0
9,1,0,14,1,9,-158,-149,-1,-158,-170,0,4,0,-149,-66,0,158,-158,-158,-96,-12,0
9,1,0,-14,-1,-14,0,-14,0,0,88,0,0,0,-14,0,0,0,0,0,0,88,0
9,1,0,14,1,14,0,14,0,0,-88,0,0,0,14,0,0,0,0,0,0,-88,0
9,2,1,-14,-1,-50,0,-50,0,0,-24,0,-2,0,-50,0,0,0,0,0,-35,-24,0
9,2,1,14,1,50,0,50,0,0,24,0,2,0,50,0,0,0,0,0,35,24,0
9,2,1,-14,-1,-45,158,113,0,0,-16,158,-3,1,113,30,0,0,0,0,-20,-16,0
9,2,1,14,1,45,-158,-113,0,0,16,-158,3,-1,-113,-30,0,0,0,0,20,16,0
9,2,1,-14,-1,-15,86,71,1,86,193,0,-2,0,71,0,0,-86,86,86,-35,107,0
9,2,1,14,1,15,-86,-71,-1,-86,-193,0,2,0,-71,0,0,86,-86,-86,35,-107,0
9,2,1,-14,-1,-9,158,149,1,158,170,0,-4,1,149,66,0,-72,72,72,10,12,0
9,2,1,14,1,9,-158,-149,-1,-158,-170,0,4,-1,-149,-66,0,72,-72,-72,-10,-12,0
9,2,1,-14,-1,-14,0,-14,0,0,88,0,0,0,-14,0,0,0,0,0,0,88,0
9,2,1,14,1,14,0,14,0,0,-88,0,0,0,14,0,0,0,0,0,0,-88,0
9,4,1,-99,-1,-59,-224,-283,-2,-224,-194,0,-1,0,-283,-84,0,224,-224,-224,-81,30,0
9,4,1,99,1,59,224,283,2,224,194,0,1,0,283,84,0,-224,224,224,81,-30,0
9,4,1,-99,-1,-54,-66,-120,-2,-224,-186,158,-2,1,-120,-84,0,224,-224,-224,-66,38,0
9,4,1,99,1,54,66,120,2,224,186,-158,2,-1,120,84,0,-224,224,224,66,-38,0
9,4,1,-99,-1,-24,-138,-162,-1,-138,23,0,-1,0,-162,-84,0,138,-138,-138,-81,161,0
9,4,1,99,1,24,138,162,1,138,-23,0,1,0,162,84,0,-138,138,138,81,-161,0
