PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
3,2,0,-3,-1,-17,0,-17,0,0,-17,-16,0,0,0,0,0,-86,0,-86,0
3,2,0,3,1,17,0,17,0,0,17,16,0,0,0,0,0,86,0,86,0
3,3,0,-3,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-20,0,-20,0
3,3,0,3,1,5,0,5,0,0,5,0,0,0,0,0,0,20,0,20,0
3,3,1,-3,-1,-22,40,18,56,-16,18,13,-56,56,56,3,-1,-147,12,-91,-4
3,3,1,3,1,22,-40,-18,-56,16,-18,-13,56,-56,-56,-3,1,147,-12,91,4
3,3,0,-3,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-51,0,-51,0
3,3,0,3,1,11,0,11,0,0,11,0,0,0,0,0,0,51,0,51,0
3,3,0,-3,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-10,0,-10,0
3,3,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,10,0,10,0
3,3,0,-3,-1,-17,0,-17,0,0,-17,0,0,0,0,0,0,-86,0,-86,0
3,3,0,3,1,17,0,17,0,0,17,0,0,0,0,0,0,86,0,86,0
3,4,0,-3,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-20,0,-20,0
3,4,0,3,1,5,0,5,0,0,5,0,0,0,0,0,0,20,0,20,0
3,4,1,-3,-1,-20,53,33,69,-16,33,15,-69,69,69,4,-1,-160,21,-91,5
3,4,1,3,1,20,-53,-33,-69,16,-33,-15,69,-69,-69,-4,1,160,-21,91,-5
3,4,0,-3,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-51,0,-51,0
3,4,0,3,1,11,0,11,0,0,11,0,0,0,0,0,0,51,0,51,0
3,4,0,-3,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-10,0,-10,0
3,4,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,10,0,10,0
3,4,0,-3,-1,-17,0,-17,0,0,-17,0,0,0,0,0,0,-86,0,-86,0
3,4,0,3,1,17,0,17,0,0,17,0,0,0,0,0,0,86,0,86,0
3,5,0,-3,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-20,0,-20,0
3,5,0,3,1,5,0,5,0,0,5,0,0,0,0,0,0,20,0,20,0
3,5,0,-3,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-51,0,-51,0
3,5,0,3,1,11,0,11,0,0,11,0,0,0,0,0,0,51,0,51,0
3,5,0,-3,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-10,0,-10,0
3,5,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,10,0,10,0
3,5,1,-3,-1,-17,0,-17,0,0,-17,0,0,0,0,0,0,-86,0,-86,0
3,5,1,3,1,17,0,17,0,0,17,0,0,0,0,0,0,86,0,86,0
3,6,0,-3,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-20,0,-20,0
3,6,0,3,1,5,0,5,0,0,5,0,0,0,0,0,0,20,0,20,0
3,6,0,-3,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-51,0,-51,0
3,6,0,3,1,11,0,11,0,0,11,0,0,0,0,0,0,51,0,51,0
3,6,0,-3,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-10,0,-10,0
3,6,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,10,0,10,0
3,6,1,-3,-1,-18,1,-17,34,-33,-17,0,0,16,0,1,-1,-104,17,-86,2
3,6,1,3,1,18,-1,17,-34,33,17,0,0,-16,0,-1,1,104,-17,86,-2
3,7,0,-3,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-20,0,-20,0
3,7,0,3,1,5,0,5,0,0,5,0,0,0,0,0,0,20,0,20,0
3,7,0,-3,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-51,0,-51,0
3,7,0,3,1,11,0,11,0,0,11,0,0,0,0,0,0,51,0,51,0
3,7,0,-3,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-10,0,-10,0
3,7,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,10,0,10,0
3,7,1,-3,-1,-17,22,5,52,-30,5,0,0,35,0,2,-1,-121,17,-86,4
3,7,1,3,1,17,-22,-5,-52,30,-5,0,0,-35,0,-2,1,121,-17,86,-4
3,8,0,-3,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-20,0,-20,0
3,8,0,3,1,5,0,5,0,0,5,0,0,0,0,0,0,20,0,20,0
3,8,0,-3,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-51,0,-51,0
3,8,0,3,1,11,0,11,0,0,11,0,0,0,0,0,0,51,0,51,0
3,8,0,-3,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-10,0,-10,0
3,8,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,10,0,10,0
3,8,1,-3,-1,-17,40,23,74,-34,23,8,-5,61,5,3,-1,-139,17,-86,-4
3,8,1,3,1,17,-40,-23,-74,34,-23,-8,5,-61,-5,-3,1,139,-17,86,4
3,9,0,-3,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-20,0,-20,0
3,9,0,3,1,5,0,5,0,0,5,0,0,0,0,0,0,20,0,20,0
3,9,0,-3,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-51,0,-51,0
3,9,0,3,1,11,0,11,0,0,11,0,0,0,0,0,0,51,0,51,0
3,9,0,-3,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-10,0,-10,0
3,9,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,10,0,10,0
3,9,1,-3,-1,-17,58,41,92,-34,41,18,-8,77,8,4,-1,-157,24,-86,5
3,9,1,3,1,17,-58,-41,-92,34,-41,-18,8,-77,-8,-4,1,157,-24,86,-5
3,10,0,-3,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-20,0,-20,0
3,10,0,3,1,5,0,5,0,0,5,0,0,0,0,0,0,20,0,20,0
3,10,1,-3,-1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-51,0,-51,0
3,10,1,3,1,11,0,11,0,0,11,0,0,0,0,0,0,51,0,51,0
3,10,0,-3,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-10,0,-10,0
3,10,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,10,0,10,0
3,11,0,-1,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-20,0,-20,0
3,11,0,1,1,5,0,5,0,0,5,0,0,0,0,0,0,20,0,20,0
3,11,1,-1,-1,-9,0,-9,58,-58,-9,0,-6,22,6,1,-1,-75,24,-51,2
3,11,1,1,1,9,0,9,-58,58,9,0,6,-22,-6,-1,1,75,-24,51,-2
3,11,0,-1,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-10,0,-10,0
3,11,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,10,0,10,0
3,12,0,-1,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-20,0,-20,0
3,12,0,1,1,5,0,5,0,0,5,0,0,0,0,0,0,20,0,20,0
3,12,1,-1,-1,-12,26,14,84,-58,14,0,-10,45,10,2,-1,-101,23,-51,4
3,12,1,1,1,12,-26,-14,-84,58,-14,0,10,-45,-10,-2,1,101,-23,51,-4
3,12,0,-1,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-10,0,-10,0
3,12,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,10,0,10,0
3,13,0,-1,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-20,0,-20,0
3,13,0,1,1,5,0,5,0,0,5,0,0,0,0,0,0,20,0,20,0
3,13,1,-1,-1,-10,49,39,107,-58,39,22,-15,76,15,3,-1,-124,23,-51,-4
3,13,1,1,1,10,-49,-39,-107,58,-39,-22,15,-76,-15,-3,1,124,-23,51,4
3,13,0,-1,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-10,0,-10,0
3,13,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,10,0,10,0
3,14,0,-1,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-20,0,-20,0
3,14,0,1,1,5,0,5,0,0,5,0,0,0,0,0,0,20,0,20,0
3,14,1,-1,-1,-9,74,65,132,-58,65,26,-22,99,22,4,-1,-149,30,-51,5
3,14,1,1,1,9,-74,-65,-132,58,-65,-26,22,-99,-22,-4,1,149,-30,51,-5
3,14,0,-1,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-10,0,-10,0
3,14,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,10,0,10,0
3,15,1,-1,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-20,0,-20,0
3,15,1,1,1,5,0,5,0,0,5,0,0,0,0,0,0,20,0,20,0
3,15,0,-1,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,-10,0,-10,0
3,15,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,10,0,10,0
4,0,1,-2,-1,-28,0,-28,0,0,-28,-28,0,0,0,0,0,-107,0,-107,0
4,0,1,2,1,28,0,28,0,0,28,28,0,0,0,0,0,107,0,107,0
4,0,0,-2,-1,-9,0,-9,0,0,-9,-9,0,0,0,0,0,-18,0,-18,0
4,0,0,2,1,9,0,9,0,0,9,9,0,0,0,0,0,18,0,18,0
4,0,0,-2,-1,-13,0,-13,0,0,-13,-13,0,0,0,0,0,-33,0,-33,0
4,0,0,2,1,13,0,13,0,0,13,13,0,0,0,0,0,33,0,33,0
4,0,0,-1,-1,-8,0,-8,0,0,-8,-8,0,0,0,0,0,-57,0,-57,0
4,0,0,1,1,8,0,8,0,0,8,8,0,0,0,0,0,57,0,57,0
4,0,0,-8,-1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-41,0,-41,0
4,0,0,8,1,5,0,5,0,0,5,5,0,0,0,0,0,41,0,41,0
4,1,1,-1,-1,-29,0,-29,22,-22,-29,-29,-22,22,22,1,-1,-186,36,-164,14
4,1,1,1,1,29,0,29,-22,22,29,29,22,-22,-22,-1,1,186,-36,164,-14
4,1,0,-1,-1,-17,0,-17,0,0,-17,-17,0,0,0,0,0,-75,0,-75,0
4,1,0,1,1,17,0,17,0,0,17,17,0,0,0,0,0,75,0,75,0
4,1,0,-1,-1,-21,0,-21,0,0,-21,-21,0,0,0,0,0,-90,0,-90,0
4,1,0,1,1,21,0,21,0,0,21,21,0,0,0,0,0,90,0,90,0
4,1,0,-1,-1,8,0,8,0,0,8,8,0,0,0,0,0,57,0,57,0
4,1,0,1,1,-8,0,-8,0,0,-8,-8,0,0,0,0,0,-57,0,-57,0
4,1,0,-7,-1,-13,0,-13,0,0,-13,-13,0,0,0,0,0,-98,0,-98,0
4,1,0,7,1,13,0,13,0,0,13,13,0,0,0,0,0,98,0,98,0
4,2,1,-1,-1,-31,29,-2,51,-22,-2,-2,-51,51,51,2,-1,-215,19,-164,-3
4,2,1,1,1,31,-29,2,-51,22,2,2,51,-51,-51,-2,1,215,-19,164,3
4,2,0,-1,-1,-17,0,-17,0,0,-17,-17,0,0,0,0,0,-75,0,-75,0
4,2,0,1,1,17,0,17,0,0,17,17,0,0,0,0,0,75,0,75,0
4,2,0,-1,-1,-21,0,-21,0,0,-21,-21,0,0,0,0,0,-90,0,-90,0
4,2,0,1,1,21,0,21,0,0,21,21,0,0,0,0,0,90,0,90,0
4,2,0,-1,-1,8,0,8,0,0,8,8,0,0,0,0,0,57,0,57,0
4,2,0,1,1,-8,0,-8,0,0,-8,-8,0,0,0,0,0,-57,0,-57,0
4,2,0,-7,-1,-13,0,-13,0,0,-13,-13,0,0,0,0,0,-98,0,-98,0
4,2,0,7,1,13,0,13,0,0,13,13,0,0,0,0,0,98,0,98,0
4,3,1,-1,-1,-35,56,21,78,-22,21,21,-78,78,78,3,-1,-242,37,-164,15
4,3,1,1,1,35,-56,-21,-78,22,-21,-21,78,-78,-78,-3,1,242,-37,164,-15
4,3,0,-1,-1,-17,0,-17,0,0,-17,-2,0,0,0,0,0,-75,0,-75,0
4,3,0,1,1,17,0,17,0,0,17,2,0,0,0,0,0,75,0,75,0
4,3,0,-1,-1,-21,0,-21,0,0,-21,-2,0,0,0,0,0,-90,0,-90,0
4,3,0,1,1,21,0,21,0,0,21,2,0,0,0,0,0,90,0,90,0
4,3,0,-1,-1,8,0,8,0,0,8,2,0,0,0,0,0,57,0,57,0
4,3,0,1,1,-8,0,-8,0,0,-8,-2,0,0,0,0,0,-57,0,-57,0
4,3,0,-7,-1,-13,0,-13,0,0,-13,-7,0,0,0,0,0,-98,0,-98,0
4,3,0,7,1,13,0,13,0,0,13,7,0,0,0,0,0,98,0,98,0
4,4,1,-1,-1,-34,79,45,101,-22,45,24,-101,101,101,4,-1,-265,30,-164,8
4,4,1,1,1,34,-79,-45,-101,22,-45,-24,101,-101,-101,-4,1,265,-30,164,-8
4,4,0,-1,-1,-17,0,-17,0,0,-17,0,0,0,0,0,0,-75,0,-75,0
4,4,0,1,1,17,0,17,0,0,17,0,0,0,0,0,0,75,0,75,0
4,4,0,-1,-1,-21,0,-21,0,0,-21,0,0,0,0,0,0,-90,0,-90,0
4,4,0,1,1,21,0,21,0,0,21,0,0,0,0,0,0,90,0,90,0
4,4,0,-1,-1,8,0,8,0,0,8,0,0,0,0,0,0,57,0,57,0
4,4,0,1,1,-8,0,-8,0,0,-8,0,0,0,0,0,0,-57,0,-57,0
4,4,0,-7,-1,-13,0,-13,0,0,-13,0,0,0,0,0,0,-98,0,-98,0
4,4,0,7,1,13,0,13,0,0,13,0,0,0,0,0,0,98,0,98,0
4,5,0,-1,-1,-17,0,-17,0,0,-17,0,0,0,0,0,0,-75,0,-75,0
4,5,0,1,1,17,0,17,0,0,17,0,0,0,0,0,0,75,0,75,0
4,5,1,-1,-1,-21,0,-21,0,0,-21,0,0,0,0,0,0,-90,0,-90,0
4,5,1,1,1,21,0,21,0,0,21,0,0,0,0,0,0,90,0,90,0
4,5,0,-1,-1,8,0,8,0,0,8,0,0,0,0,0,0,57,0,57,0
4,5,0,1,1,-8,0,-8,0,0,-8,0,0,0,0,0,0,-57,0,-57,0
4,5,0,-7,-1,-13,0,-13,0,0,-13,0,0,0,0,0,0,-98,0,-98,0
4,5,0,7,1,13,0,13,0,0,13,0,0,0,0,0,0,98,0,98,0
4,6,0,-1,-1,-17,0,-17,0,0,-17,0,0,0,0,0,0,-75,0,-75,0
4,6,0,1,1,17,0,17,0,0,17,0,0,0,0,0,0,75,0,75,0
4,6,1,-1,-1,-21,0,-21,59,-59,-21,0,-8,30,8,1,-1,-127,44,-90,14
4,6,1,1,1,21,0,21,-59,59,21,0,8,-30,-8,-1,1,127,-44,90,-14
4,6,0,-1,-1,8,0,8,0,0,8,0,0,0,0,0,0,57,0,57,0
4,6,0,1,1,-8,0,-8,0,0,-8,0,0,0,0,0,0,-57,0,-57,0
4,6,0,-3,-1,-13,0,-13,0,0,-13,0,0,0,0,0,0,-98,0,-98,0
4,6,0,3,1,13,0,13,0,0,13,0,0,0,0,0,0,98,0,98,0
4,7,0,-1,-1,-17,0,-17,0,0,-17,0,0,0,0,0,0,-75,0,-75,0
4,7,0,1,1,17,0,17,0,0,17,0,0,0,0,0,0,75,0,75,0
4,7,1,-1,-1,-20,37,17,96,-59,17,9,-18,69,18,2,-1,-164,29,-90,-3
4,7,1,1,1,20,-37,-17,-96,59,-17,-9,18,-69,-18,-2,1,164,-29,90,3
4,7,0,-1,-1,8,0,8,0,0,8,0,0,0,0,0,0,57,0,57,0
4,7,0,1,1,-8,0,-8,0,0,-8,0,0,0,0,0,0,-57,0,-57,0
4,7,0,-3,-1,-13,0,-13,0,0,-13,0,0,0,0,0,0,-98,0,-98,0
4,7,0,3,1,13,0,13,0,0,13,0,0,0,0,0,0,98,0,98,0
4,8,0,-1,-1,-17,0,-17,0,0,-17,0,0,0,0,0,0,-75,0,-75,0
4,8,0,1,1,17,0,17,0,0,17,0,0,0,0,0,0,75,0,75,0
4,8,1,-1,-1,-12,75,63,134,-59,63,46,-33,111,33,3,-1,-202,51,-90,15
4,8,1,1,1,12,-75,-63,-134,59,-63,-46,33,-111,-33,-3,1,202,-51,90,-15
4,8,0,-1,-1,8,0,8,0,0,8,0,0,0,0,0,0,57,0,57,0
4,8,0,1,1,-8,0,-8,0,0,-8,0,0,0,0,0,0,-57,0,-57,0
4,8,0,-3,-1,-13,0,-13,0,0,-13,0,0,0,0,0,0,-98,0,-98,0
4,8,0,3,1,13,0,13,0,0,13,0,0,0,0,0,0,98,0,98,0
4,9,0,-1,-1,-17,0,-17,0,0,-17,0,0,0,0,0,0,-75,0,-75,0
4,9,0,1,1,17,0,17,0,0,17,0,0,0,0,0,0,75,0,75,0
4,9,1,-1,-1,-17,121,104,180,-59,104,41,-55,156,55,4,-1,-248,43,-90,8
4,9,1,1,1,17,-121,-104,-180,59,-104,-41,55,-156,-55,-4,1,248,-43,90,-8
4,9,0,-1,-1,8,0,8,0,0,8,0,0,0,0,0,0,57,0,57,0
4,9,0,1,1,-8,0,-8,0,0,-8,0,0,0,0,0,0,-57,0,-57,0
4,9,0,-3,-1,-13,0,-13,0,0,-13,0,0,0,0,0,0,-98,0,-98,0
4,9,0,3,1,13,0,13,0,0,13,0,0,0,0,0,0,98,0,98,0
4,10,1,-1,-1,-17,0,-17,0,0,-17,0,0,0,0,0,0,-75,0,-75,0
4,10,1,1,1,17,0,17,0,0,17,0,0,0,0,0,0,75,0,75,0
4,10,0,-1,-1,8,0,8,0,0,8,0,0,0,0,0,0,57,0,57,0
4,10,0,1,1,-8,0,-8,0,0,-8,0,0,0,0,0,0,-57,0,-57,0
4,10,0,-3,-1,-13,0,-13,0,0,-13,0,0,0,0,0,0,-98,0,-98,0
4,10,0,3,1,13,0,13,0,0,13,0,0,0,0,0,0,98,0,98,0
4,11,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,41,0,41,0
4,11,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-41,0,-41,0
4,11,1,-1,-1,-14,0,-14,100,-100,-14,0,-4,34,4,1,-1,-116,48,-75,14
4,11,1,1,1,14,0,14,-100,100,14,0,4,-34,-4,-1,1,116,-48,75,-14
4,11,0,-1,-1,8,0,8,0,0,8,0,0,0,0,0,0,57,0,57,0
4,11,0,1,1,-8,0,-8,0,0,-8,0,0,0,0,0,0,-57,0,-57,0
4,12,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,41,0,41,0
4,12,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-41,0,-41,0
4,12,1,-1,-1,-21,44,23,144,-100,23,0,-10,79,10,2,-1,-160,32,-75,-3
4,12,1,1,1,21,-44,-23,-144,100,-23,0,10,-79,-10,-2,1,160,-32,75,3
4,12,0,-1,-1,8,0,8,0,0,8,0,0,0,0,0,0,57,0,57,0
4,12,0,1,1,-8,0,-8,0,0,-8,0,0,0,0,0,0,-57,0,-57,0
4,13,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,41,0,41,0
4,13,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-41,0,-41,0
4,13,1,-1,-1,-12,81,69,181,-100,69,6,-1,112,1,3,-1,-197,46,-75,15
4,13,1,1,1,12,-81,-69,-181,100,-69,-6,1,-112,-1,-3,1,197,-46,75,-15
4,13,0,-1,-1,8,0,8,0,0,8,0,0,0,0,0,0,57,0,57,0
4,13,0,1,1,-8,0,-8,0,0,-8,0,0,0,0,0,0,-57,0,-57,0
4,14,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,41,0,41,0
4,14,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-41,0,-41,0
4,14,1,-1,-1,-12,127,115,227,-100,115,46,-6,162,6,4,-1,-243,43,-75,8
4,14,1,1,1,12,-127,-115,-227,100,-115,-46,6,-162,-6,-4,1,243,-43,75,-8
4,14,0,-1,-1,8,0,8,0,0,8,0,0,0,0,0,0,57,0,57,0
4,14,0,1,1,-8,0,-8,0,0,-8,0,0,0,0,0,0,-57,0,-57,0
4,15,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,41,0,41,0
4,15,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-41,0,-41,0
4,15,1,-1,-1,8,0,8,0,0,8,0,0,0,0,0,0,57,0,57,0
4,15,1,1,1,-8,0,-8,0,0,-8,0,0,0,0,0,0,-57,0,-57,0
4,16,1,-1,-1,-13,0,-13,150,-150,-13,0,-6,40,6,1,-1,-107,54,-57,14
4,16,1,1,1,13,0,13,-150,150,13,0,6,-40,-6,-1,1,107,-54,57,-14
4,16,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,41,0,41,0
4,16,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-41,0,-41,0
4,17,1,-1,-1,-12,45,33,195,-150,33,0,-14,93,14,2,-1,-152,45,-57,-3
4,17,1,1,1,12,-45,-33,-195,150,-33,0,14,-93,-14,-2,1,152,-45,57,3
4,17,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,41,0,41,0
4,17,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-41,0,-41,0
4,18,1,-1,-1,-15,91,76,241,-150,76,11,-14,126,14,3,-1,-198,50,-57,15
4,18,1,1,1,15,-91,-76,-241,150,-76,-11,14,-126,-14,-3,1,198,-50,57,-15
4,18,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,41,0,41,0
4,18,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-41,0,-41,0
4,19,1,-1,-1,-10,134,124,284,-150,124,48,-11,173,11,4,-1,-241,47,-57,8
4,19,1,1,1,10,-134,-124,-284,150,-124,-48,11,-173,-11,-4,1,241,-47,57,-8
4,19,0,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,41,0,41,0
4,19,0,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-41,0,-41,0
4,20,1,-1,-1,5,0,5,0,0,5,0,0,0,0,0,0,41,0,41,0
4,20,1,1,1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-41,0,-41,0
5,0,0,-1,-1,11,0,11,0,0,11,11,0,0,0,0,0,61,0,61,0
5,0,0,1,1,-11,0,-11,0,0,-11,-11,0,0,0,0,0,-61,0,-61,0
5,0,0,-1,-1,-20,0,-20,0,0,-20,-20,0,0,0,0,0,-110,0,-110,0
5,0,0,1,1,20,0,20,0,0,20,20,0,0,0,0,0,110,0,110,0
5,0,0,-1,-1,-3,0,-3,0,0,-3,-3,0,0,0,0,0,-17,0,-17,0
5,0,0,1,1,3,0,3,0,0,3,3,0,0,0,0,0,17,0,17,0
5,0,0,-1,-1,15,0,15,0,0,15,15,0,0,0,0,0,91,0,91,0
5,0,0,1,1,-15,0,-15,0,0,-15,-15,0,0,0,0,0,-91,0,-91,0
5,0,1,-1,-1,27,0,27,0,0,27,27,0,0,0,0,0,141,0,141,0
5,0,1,1,1,-27,0,-27,0,0,-27,-27,0,0,0,0,0,-141,0,-141,0
5,1,1,-1,-1,-26,0,-26,26,-26,-26,-26,-26,26,26,1,-1,-148,25,-122,-1
5,1,1,1,1,26,0,26,-26,26,26,26,26,-26,-26,-1,1,148,-25,122,1
5,1,0,-1,-1,11,0,11,0,0,11,11,0,0,0,0,0,61,0,61,0
5,1,0,1,1,-11,0,-11,0,0,-11,-11,0,0,0,0,0,-61,0,-61,0
5,1,0,-1,-1,-20,0,-20,0,0,-20,-20,0,0,0,0,0,-110,0,-110,0
5,1,0,1,1,20,0,20,0,0,20,20,0,0,0,0,0,110,0,110,0
5,1,0,-1,-1,-3,0,-3,0,0,-3,-3,0,0,0,0,0,-17,0,-17,0
5,1,0,1,1,3,0,3,0,0,3,3,0,0,0,0,0,17,0,17,0
5,1,0,-1,-1,15,0,15,0,0,15,15,0,0,0,0,0,91,0,91,0
5,1,0,1,1,-15,0,-15,0,0,-15,-15,0,0,0,0,0,-91,0,-91,0
5,2,1,-1,-1,-25,22,-3,48,-26,-3,-3,-48,48,48,2,-1,-170,23,-122,-3
5,2,1,1,1,25,-22,3,-48,26,3,3,48,-48,-48,-2,1,170,-23,122,3
5,2,0,-1,-1,11,0,11,0,0,11,11,0,0,0,0,0,61,0,61,0
5,2,0,1,1,-11,0,-11,0,0,-11,-11,0,0,0,0,0,-61,0,-61,0
5,2,0,-1,-1,-20,0,-20,0,0,-20,-20,0,0,0,0,0,-110,0,-110,0
5,2,0,1,1,20,0,20,0,0,20,20,0,0,0,0,0,110,0,110,0
5,2,0,-1,-1,-3,0,-3,0,0,-3,-3,0,0,0,0,0,-17,0,-17,0
5,2,0,1,1,3,0,3,0,0,3,3,0,0,0,0,0,17,0,17,0
5,2,0,-1,-1,15,0,15,0,0,15,15,0,0,0,0,0,91,0,91,0
5,2,0,1,1,-15,0,-15,0,0,-15,-15,0,0,0,0,0,-91,0,-91,0
5,3,1,-1,-1,-25,45,20,71,-26,20,20,-71,71,71,3,-1,-193,25,-122,-1
5,3,1,1,1,25,-45,-20,-71,26,-20,-20,71,-71,-71,-3,1,193,-25,122,1
5,3,0,-1,-1,11,0,11,0,0,11,11,0,0,0,0,0,61,0,61,0
5,3,0,1,1,-11,0,-11,0,0,-11,-11,0,0,0,0,0,-61,0,-61,0
5,3,0,-1,-1,-20,0,-20,0,0,-20,-20,0,0,0,0,0,-110,0,-110,0
5,3,0,1,1,20,0,20,0,0,20,20,0,0,0,0,0,110,0,110,0
5,3,0,-1,-1,-3,0,-3,0,0,-3,-3,0,0,0,0,0,-17,0,-17,0
5,3,0,1,1,3,0,3,0,0,3,3,0,0,0,0,0,17,0,17,0
5,3,0,-1,-1,15,0,15,0,0,15,15,0,0,0,0,0,91,0,91,0
5,3,0,1,1,-15,0,-15,0,0,-15,-15,0,0,0,0,0,-91,0,-91,0
5,4,1,-1,-1,-26,68,42,94,-26,42,22,-94,94,94,4,-1,-216,19,-122,-7
5,4,1,1,1,26,-68,-42,-94,26,-42,-22,94,-94,-94,-4,1,216,-19,122,7
5,4,0,-1,-1,11,0,11,0,0,11,0,0,0,0,0,0,61,0,61,0
5,4,0,1,1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-61,0,-61,0
5,4,0,-1,-1,-20,0,-20,0,0,-20,0,0,0,0,0,0,-110,0,-110,0
5,4,0,1,1,20,0,20,0,0,20,0,0,0,0,0,0,110,0,110,0
5,4,0,-1,-1,-3,0,-3,0,0,-3,0,0,0,0,0,0,-17,0,-17,0
5,4,0,1,1,3,0,3,0,0,3,0,0,0,0,0,0,17,0,17,0
5,4,0,-1,-1,15,0,15,0,0,15,0,0,0,0,0,0,91,0,91,0
5,4,0,1,1,-15,0,-15,0,0,-15,0,0,0,0,0,0,-91,0,-91,0
5,5,1,-1,-1,11,0,11,0,0,11,0,0,0,0,0,0,61,0,61,0
5,5,1,1,1,-11,0,-11,0,0,-11,0,0,0,0,0,0,-61,0,-61,0
5,5,1,-1,-1,-20,0,-20,0,0,-20,0,0,0,0,0,0,-110,0,-110,0
5,5,1,1,1,20,0,20,0,0,20,0,0,0,0,0,0,110,0,110,0
5,5,1,-1,-1,-3,0,-3,0,0,-3,0,0,0,0,0,0,-17,0,-17,0
5,5,1,1,1,3,0,3,0,0,3,0,0,0,0,0,0,17,0,17,0
5,5,0,-1,-1,15,0,15,0,0,15,0,0,0,0,0,0,91,0,91,0
5,5,0,1,1,-15,0,-15,0,0,-15,0,0,0,0,0,0,-91,0,-91,0
