PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
2,3,1,2,0,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
2,3,-1,-2,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
2,3,1,2,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
2,3,-1,-2,0,3,-14,-11,2,48,-1,-62,2,-2,-11,-11,0,-48,48,48,75,-49,0
2,3,1,2,0,-3,14,11,-2,-48,1,62,-2,2,11,11,0,48,-48,-48,-75,49,0
2,3,-1,-2,1,-14,0,-14,1,62,0,-62,1,-1,-14,-14,0,-14,45,14,-39,-31,0
2,3,1,2,1,14,0,14,-1,-62,0,62,-1,1,14,14,0,14,-45,-14,39,31,0
2,4,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,4,1,2,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,4,-1,-2,1,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
2,4,1,2,1,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
2,4,-1,-2,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
2,4,1,2,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
2,4,-1,-2,0,3,-14,-11,2,48,-1,-62,2,-2,-11,-11,0,-48,48,48,75,-49,0
2,4,1,2,0,-3,14,11,-2,-48,1,62,-2,2,11,11,0,48,-48,-48,-75,49,0
2,4,-1,-29,0,-4,-17,-21,-2,-79,0,62,-2,2,-21,-21,0,79,-79,-79,-75,48,0
2,4,1,29,0,4,17,21,2,79,0,-62,2,-2,21,21,0,-79,79,79,75,-48,0
2,5,-1,-1,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,5,1,1,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,5,-1,-1,1,-15,0,-15,1,92,-12,-92,1,-1,-15,-15,0,-13,58,13,-26,-42,0
2,5,1,1,1,15,0,15,-1,-92,12,92,-1,1,15,15,0,13,-58,-13,26,42,0
2,5,-1,-1,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
2,5,1,1,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
2,5,-1,-1,0,3,-44,-41,2,48,-1,-92,2,-3,-41,-31,0,-48,48,48,105,-49,0
2,5,1,1,0,-3,44,41,-2,-48,1,92,-2,3,41,31,0,48,-48,-48,-105,49,0
2,5,-1,-30,0,-4,13,9,-2,-79,0,92,-2,3,9,9,0,79,-79,-79,-105,48,0
2,5,1,30,0,4,-13,-9,2,79,0,-92,2,-3,-9,-9,0,-79,79,79,105,-48,0
2,6,-1,-1,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,6,1,1,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,6,-1,-1,1,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
2,6,1,1,1,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
2,6,-1,-1,0,3,-44,-41,2,48,-1,-92,2,-3,-41,-15,0,-48,48,48,105,-49,0
2,6,1,1,0,-3,44,41,-2,-48,1,92,-2,3,41,15,0,48,-48,-48,-105,49,0
2,6,-1,-25,0,1,-16,-15,-2,-108,12,92,-2,3,-15,-15,0,108,-108,-108,-105,58,0
2,6,1,25,0,-1,16,15,2,108,-12,-92,2,-3,15,15,0,-108,108,108,105,-58,0
2,6,-1,-5,0,-5,29,24,0,29,-12,0,0,0,24,24,0,-29,29,29,0,-10,0
2,6,1,5,0,5,-29,-24,0,-29,12,0,0,0,-24,-24,0,29,-29,-29,0,10,0
2,7,-1,-26,1,0,14,14,-2,-108,2,122,-2,4,14,14,0,108,-108,-108,-135,48,0
2,7,1,26,1,0,-14,-14,2,108,-2,-122,2,-4,-14,-14,0,-108,108,108,135,-48,0
2,7,-1,-26,1,-14,14,0,-1,14,3,0,-1,3,0,0,0,94,-36,-94,-147,19,0
2,7,1,26,1,14,-14,0,1,-14,-3,0,1,-3,0,0,0,-94,36,94,147,-19,0
2,7,-1,-26,1,4,-60,-56,0,-60,11,0,0,0,-56,-16,0,60,-60,-60,0,9,0
2,7,1,26,1,-4,60,56,0,60,-11,0,0,0,56,16,0,-60,60,60,0,-9,0
2,7,-1,-26,1,1,14,15,-2,-108,12,122,-2,4,15,15,0,108,-108,-108,-135,58,0
2,7,1,26,1,-1,-14,-15,2,108,-12,-122,2,-4,-15,-15,0,-108,108,108,135,-58,0
2,7,-1,-5,1,-5,29,24,0,29,-12,0,0,0,24,16,0,-29,29,29,0,-10,0
2,7,1,5,1,5,-29,-24,0,-29,12,0,0,0,-24,-16,0,29,-29,-29,0,10,0
2,11,-1,-1,0,-5,-17,-22,-2,-170,-10,153,-2,3,-22,-22,0,32,-106,-32,-102,38,0
2,11,1,1,0,5,17,22,2,170,10,-153,2,-3,22,22,0,-32,106,32,102,-38,0
2,11,-1,-1,0,-14,-32,-46,1,-32,-12,0,1,-2,-46,-35,0,-106,32,106,5,-40,0
2,11,1,1,0,14,32,46,-1,32,12,0,-1,2,46,35,0,106,-32,-106,-5,40,0
2,11,-1,-1,1,-19,-48,-67,-1,-48,-9,0,-1,2,-35,-35,0,48,-19,-48,-100,9,0
2,11,1,1,1,19,48,67,1,48,9,0,1,-2,35,35,0,-48,19,48,100,-9,0
2,11,-1,-1,0,-11,-88,-99,1,-88,-1,0,1,-2,-99,-35,0,-50,-24,50,5,-35,0
2,11,1,1,0,11,88,99,-1,88,1,0,-1,2,99,35,0,50,24,-50,-5,35,0
2,11,-1,-1,0,0,-32,-32,0,-91,0,59,0,0,-32,-32,0,32,-32,-32,0,0,0
2,11,1,1,0,0,32,32,0,91,0,-59,0,0,32,32,0,-32,32,32,0,0,0
2,12,-1,-1,1,-5,-17,-22,-2,-170,-10,153,-2,3,-22,-22,0,32,-106,-32,-102,38,0
2,12,1,1,1,5,17,22,2,170,10,-153,2,-3,22,22,0,-32,106,32,102,-38,0
2,12,-1,-1,1,-14,-32,-46,1,-32,-12,0,1,-2,-46,-35,0,-106,32,106,5,-40,0
2,12,1,1,1,14,32,46,-1,32,12,0,-1,2,46,35,0,106,-32,-106,-5,40,0
2,12,-1,-1,1,-4,-32,-36,0,-32,-9,0,0,0,-36,-35,0,32,-32,-32,0,-7,0
2,12,1,1,1,4,32,36,0,32,9,0,0,0,36,35,0,-32,32,32,0,7,0
2,12,-1,-1,1,-11,-88,-99,1,-88,-1,0,1,-2,-99,-35,0,-50,-24,50,5,-35,0
2,12,1,1,1,11,88,99,-1,88,1,0,-1,2,99,35,0,50,24,-50,-5,35,0
2,12,-1,-1,1,0,-32,-32,0,-91,0,59,0,0,-32,-32,0,32,-32,-32,0,0,0
2,12,1,1,1,0,32,32,0,91,0,-59,0,0,32,32,0,-32,32,32,0,0,0
2,28,-1,-29,1,2,-29,-27,0,-29,10,0,0,0,-27,-27,0,29,-29,-29,0,2,0
2,28,1,29,1,-2,29,27,0,29,-10,0,0,0,27,27,0,-29,29,29,0,-2,0
3,0,-1,-1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
3,0,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
3,0,-1,-1,1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
3,0,1,1,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
3,0,-1,-5,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
3,0,1,5,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
3,0,-1,-7,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
3,0,1,7,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
3,0,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
3,0,1,2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
3,2,-1,-28,0,-17,0,-17,-1,-47,18,47,-1,2,-17,-17,0,47,-47,-47,-172,43,0
3,2,1,28,0,17,0,17,1,47,-18,-47,1,-2,17,17,0,-47,47,47,172,-43,0
3,2,-1,-28,0,-25,0,-25,-1,-47,-18,47,-1,2,-25,-25,0,47,-47,-47,-172,7,0
3,2,1,28,0,25,0,25,1,47,18,-47,1,-2,25,25,0,-47,47,47,172,-7,0
3,2,-1,-28,0,-24,0,-24,-1,-47,-15,47,-1,2,-24,-24,0,47,-47,-47,-172,10,0
3,2,1,28,0,24,0,24,1,47,15,-47,1,-2,24,24,0,-47,47,47,172,-10,0
3,2,-1,-28,1,-16,0,-16,-1,-47,23,47,-1,2,-16,-16,0,47,-47,-47,-172,48,0
3,2,1,28,1,16,0,16,1,47,-23,-47,1,-2,16,16,0,-47,47,47,172,-48,0
3,2,-1,-28,0,-3,-25,-28,0,-25,-15,0,0,0,-28,-28,0,25,-25,-25,0,-12,0
3,2,1,28,0,3,25,28,0,25,15,0,0,0,28,28,0,-25,25,25,0,12,0
3,3,-1,-28,0,-17,30,13,-1,-47,18,77,-1,3,13,13,0,47,-47,-47,-202,43,0
3,3,1,28,0,17,-30,-13,1,47,-18,-77,1,-3,-13,-13,0,-47,47,47,202,-43,0
3,3,-1,-28,1,-25,30,5,-1,-47,-18,77,-1,3,5,5,0,47,-47,-47,-202,7,0
3,3,1,28,1,25,-30,-5,1,47,18,-77,1,-3,-5,-5,0,-47,47,47,202,-7,0
3,3,-1,-28,0,-24,30,6,-1,-47,-15,77,-1,3,6,6,0,47,-47,-47,-202,10,0
3,3,1,28,0,24,-30,-6,1,47,15,-77,1,-3,-6,-6,0,-47,47,47,202,-10,0
3,3,-1,-28,0,4,30,34,0,30,23,0,0,0,34,34,0,-30,30,30,0,18,0
3,3,1,28,0,-4,-30,-34,0,-30,-23,0,0,0,-34,-34,0,30,-30,-30,0,-18,0
3,3,-1,-28,0,-3,-25,-28,0,-25,-15,0,0,0,-28,-16,0,25,-25,-25,0,-12,0
3,3,1,28,0,3,25,28,0,25,15,0,0,0,28,16,0,-25,25,25,0,12,0
3,4,-1,-14,0,-14,0,-14,-1,-98,36,98,-1,4,-14,-14,0,98,-98,-98,-223,57,0
3,4,1,14,0,14,0,14,1,98,-36,-98,1,-4,14,14,0,-98,98,98,223,-57,0
3,4,-1,-14,1,-21,0,-21,-1,-98,3,98,-1,4,-21,-21,0,98,-98,-98,-223,24,0
3,4,1,14,1,21,0,21,1,98,-3,-98,1,-4,21,21,0,-98,98,98,223,-24,0
3,4,-1,-14,0,7,-21,-14,0,-21,41,0,0,0,-14,-14,0,21,-21,-21,0,32,0
3,4,1,14,0,-7,21,14,0,21,-41,0,0,0,14,14,0,-21,21,21,0,-32,0
3,4,-1,-14,0,0,-76,-76,0,-76,3,0,0,0,-76,-43,0,76,-76,-76,0,2,0
3,4,1,14,0,0,76,76,0,76,-3,0,0,0,76,43,0,-76,76,76,0,-2,0
3,4,-1,-14,0,-3,51,48,0,51,-18,0,0,0,48,43,0,-51,51,51,0,-14,0
3,4,1,14,0,3,-51,-48,0,-51,18,0,0,0,-48,-43,0,51,-51,-51,0,14,0
3,5,-1,-14,0,-14,22,8,-1,-98,36,120,-1,5,8,8,0,98,-98,-98,-245,57,0
3,5,1,14,0,14,-22,-8,1,98,-36,-120,1,-5,-8,-8,0,-98,98,98,245,-57,0
3,5,-1,-14,0,0,22,22,0,22,3,0,0,0,22,22,0,-22,22,22,0,2,0
3,5,1,14,0,0,-22,-22,0,-22,-3,0,0,0,-22,-22,0,22,-22,-22,0,-2,0
3,5,-1,-14,0,7,-21,-14,0,-21,41,0,0,0,-14,-14,0,21,-21,-21,0,32,0
3,5,1,14,0,-7,21,14,0,21,-41,0,0,0,14,14,0,-21,21,21,0,-32,0
3,5,-1,-14,0,0,-76,-76,0,-76,3,0,0,0,-76,-21,0,76,-76,-76,0,2,0
3,5,1,14,0,0,76,76,0,76,-3,0,0,0,76,21,0,-76,76,76,0,-2,0
3,5,-1,-14,1,-3,51,48,0,51,-18,0,0,0,48,21,0,-51,51,51,0,-14,0
3,5,1,14,1,3,-51,-48,0,-51,18,0,0,0,-48,-21,0,51,-51,-51,0,14,0
3,6,-1,-2,0,-14,22,8,-1,-98,36,120,-1,4,8,8,0,5,-52,-5,-199,57,0
3,6,1,2,0,14,-22,-8,1,98,-36,-120,1,-4,-8,-8,0,-5,52,5,199,-57,0
3,6,-1,-2,0,7,-5,2,0,-21,41,16,0,0,2,2,0,5,-5,-5,0,32,0
3,6,1,2,0,-7,5,-2,0,21,-41,-16,0,0,-2,-2,0,-5,5,5,0,-32,0
3,6,-1,-2,0,0,-5,-5,0,-76,3,71,0,0,-5,-5,0,5,-5,-5,0,2,0
3,6,1,2,0,0,5,5,0,76,-3,-71,0,0,5,5,0,-5,5,5,0,-2,0
3,6,-1,-2,1,24,-5,19,1,-5,18,0,1,-1,19,19,0,-88,41,88,172,-32,0
3,6,1,2,1,-24,5,-19,-1,5,-18,0,-1,1,-19,-19,0,88,-41,-88,-172,32,0
3,6,-1,-1,0,0,-22,-22,0,-22,-3,0,0,0,-22,-22,0,22,-22,-22,0,-2,0
3,6,1,1,0,0,22,22,0,22,3,0,0,0,22,22,0,-22,22,22,0,2,0
3,7,-1,-2,0,-14,22,8,-1,-98,36,120,-1,4,8,0,0,5,-52,-5,-199,57,0
3,7,1,2,0,14,-22,-8,1,98,-36,-120,1,-4,-8,0,0,-5,52,5,199,-57,0
3,7,-1,-2,0,7,-5,2,0,-21,41,16,0,0,2,0,0,5,-5,-5,0,32,0
3,7,1,2,0,-7,5,-2,0,21,-41,-16,0,0,-2,0,0,-5,5,5,0,-32,0
3,7,-1,-2,1,0,-5,-5,0,-76,3,71,0,0,-5,0,0,5,-5,-5,0,2,0
3,7,1,2,1,0,5,5,0,76,-3,-71,0,0,5,0,0,-5,5,5,0,-2,0
3,7,-1,-2,0,-2,62,60,2,62,18,0,2,-1,60,41,0,-155,108,155,17,-99,0
3,7,1,2,0,2,-62,-60,-2,-62,-18,0,-2,1,-60,-41,0,155,-108,-155,-17,99,0
3,7,-1,-1,0,0,-22,-22,0,-22,-3,0,0,0,-22,-3,0,22,-22,-22,0,-2,0
3,7,1,1,0,0,22,22,0,22,3,0,0,0,22,3,0,-22,22,22,0,2,0
3,9,-1,-19,1,-35,-59,-94,-2,-179,33,120,-2,4,-94,-64,0,19,-112,-19,-304,98,0
3,9,1,19,1,35,59,94,2,179,-33,-120,2,-4,94,64,0,-19,112,19,304,-98,0
3,9,-1,-19,0,-21,0,-21,-1,-81,-3,81,-1,2,-21,-21,0,19,-65,-19,-191,41,0
3,9,1,19,0,21,0,21,1,81,3,-81,1,-2,21,21,0,-19,65,19,191,-41,0
3,9,-1,-19,0,-14,0,-14,-1,-102,38,102,-1,2,-14,-14,0,19,-65,-19,-191,73,0
3,9,1,19,0,14,0,14,1,102,-38,-102,1,-2,14,14,0,-19,65,19,191,-73,0
3,9,-1,-19,0,0,-19,-19,0,-43,0,24,0,0,-19,-19,0,19,-19,-19,0,0,0
3,9,1,19,0,0,19,19,0,43,0,-24,0,0,19,19,0,-19,19,19,0,0,0
3,9,-1,-19,0,-23,-19,-42,1,-19,15,0,1,-1,-42,-42,0,-141,48,141,-88,-58,0
3,9,1,19,0,23,19,42,-1,19,-15,0,-1,1,42,42,0,141,-48,-141,88,58,0
3,10,-1,-19,0,-15,0,-15,-1,-30,33,30,-1,2,-15,-15,0,19,-65,-19,-191,69,0
3,10,1,19,0,15,0,15,1,30,-33,-30,1,-2,15,15,0,-19,65,19,191,-69,0
3,10,-1,-19,0,-21,0,-21,-1,-81,-3,81,-1,2,-21,-21,0,19,-65,-19,-191,41,0
3,10,1,19,0,21,0,21,1,81,3,-81,1,-2,21,21,0,-19,65,19,191,-41,0
3,10,-1,-19,0,-14,0,-14,-1,-102,38,102,-1,2,-14,-14,0,19,-65,-19,-191,73,0
3,10,1,19,0,14,0,14,1,102,-38,-102,1,-2,14,14,0,-19,65,19,191,-73,0
3,10,-1,-19,0,0,-19,-19,0,-43,0,24,0,0,-19,-19,0,19,-19,-19,0,0,0
3,10,1,19,0,0,19,19,0,43,0,-24,0,0,19,19,0,-19,19,19,0,0,0
3,10,-1,-19,1,-23,-19,-42,1,-19,15,0,1,-1,-42,-42,0,-141,48,141,-88,-58,0
3,10,1,19,1,23,19,42,-1,19,-15,0,-1,1,42,42,0,141,-48,-141,88,58,0
3,11,-1,-19,0,-15,0,-15,-1,-30,33,30,-1,2,-15,-15,0,19,-65,-19,-191,69,0
3,11,1,19,0,15,0,15,1,30,-33,-30,1,-2,15,15,0,-19,65,19,191,-69,0
3,11,-1,-19,0,-21,0,-21,-1,-81,-3,81,-1,2,-21,-21,0,19,-65,-19,-191,41,0
3,11,1,19,0,21,0,21,1,81,3,-81,1,-2,21,21,0,-19,65,19,191,-41,0
3,11,-1,-19,0,-14,0,-14,-1,-102,38,102,-1,2,-14,-14,0,19,-65,-19,-191,73,0
3,11,1,19,0,14,0,14,1,102,-38,-102,1,-2,14,14,0,-19,65,19,191,-73,0
3,11,-1,-19,0,0,-19,-19,0,-43,0,24,0,0,-19,-19,0,19,-19,-19,0,0,0
3,11,1,19,0,0,19,19,0,43,0,-24,0,0,19,19,0,-19,19,19,0,0,0
3,11,-1,-19,1,-23,22,-1,2,22,15,0,2,-1,-1,-1,0,-182,89,182,-88,-99,0
3,11,1,19,1,23,-22,1,-2,-22,-15,0,-2,1,1,1,0,182,-89,-182,88,99,0
3,12,-1,-19,0,-15,0,-15,-1,-30,33,30,-1,2,-15,-1,0,19,-65,-19,-191,69,0
3,12,1,19,0,15,0,15,1,30,-33,-30,1,-2,15,1,0,-19,65,19,191,-69,0
3,12,-1,-19,0,-21,0,-21,-1,-81,-3,81,-1,2,-21,-1,0,19,-65,-19,-191,41,0
3,12,1,19,0,21,0,21,1,81,3,-81,1,-2,21,1,0,-19,65,19,191,-41,0
3,12,-1,-19,0,-14,0,-14,-1,-102,38,102,-1,2,-14,-1,0,19,-65,-19,-191,73,0
3,12,1,19,0,14,0,14,1,102,-38,-102,1,-2,14,1,0,-19,65,19,191,-73,0
3,12,-1,-19,1,0,-19,-19,0,-43,0,24,0,0,-19,-1,0,19,-19,-19,0,0,0
3,12,1,19,1,0,19,19,0,43,0,-24,0,0,19,1,0,-19,19,19,0,0,0
3,14,-1,-5,1,-22,0,-22,-1,-80,-5,80,-1,2,-22,-22,0,5,-51,-5,-177,46,0
3,14,1,5,1,22,0,22,1,80,5,-80,1,-2,22,22,0,-5,51,5,177,-46,0
3,14,-1,-5,1,-28,0,-28,-1,-131,-41,131,-1,2,-28,-28,0,5,-51,-5,-177,18,0
3,14,1,5,1,28,0,28,1,131,41,-131,1,-2,28,28,0,-5,51,5,177,-18,0
3,14,-1,-5,1,-7,-5,-12,0,-50,-38,45,0,0,-12,-12,0,5,-5,-5,0,-23,0
3,14,1,5,1,7,5,12,0,50,38,-45,0,0,12,12,0,-5,5,5,0,23,0
3,14,-1,-5,1,-33,-5,-38,1,-5,-38,0,1,-1,-38,-38,0,-18,85,18,-65,-87,0
3,14,1,5,1,33,5,38,-1,5,38,0,-1,1,38,38,0,18,-85,-18,65,87,0
3,18,-1,-16,1,-15,-92,-107,-1,-123,36,31,-1,1,-107,-64,0,0,-51,0,-85,71,0
3,18,1,16,1,15,92,107,1,123,-36,-31,1,-1,107,64,0,0,51,0,85,-71,0
3,18,-1,-16,0,-26,0,-26,1,92,3,-92,1,-2,-26,-26,0,-102,187,102,32,-62,0
3,18,1,16,0,26,0,26,-1,-92,-3,92,-1,2,26,26,0,102,-187,-102,-32,62,0
3,18,-1,-16,0,-18,-64,-82,1,28,41,-92,1,-2,-82,-64,0,-38,123,38,32,-46,0
3,18,1,16,0,18,64,82,-1,-28,-41,92,-1,2,82,64,0,38,-123,-38,-32,46,0
3,18,-1,-16,0,-26,-102,-128,2,-10,3,-92,2,-3,-128,-64,0,-20,123,20,70,-100,0
3,18,1,16,0,26,102,128,-2,10,-3,92,-2,3,128,64,0,20,-123,-20,-70,100,0
3,19,-1,-16,0,6,0,6,0,49,36,-49,0,0,6,6,0,0,0,0,0,22,0
3,19,1,16,0,-6,0,-6,0,-49,-36,49,0,0,-6,-6,0,0,0,0,0,-22,0
3,19,-1,-16,0,-26,0,-26,1,92,3,-92,1,-2,-26,-26,0,-102,187,102,32,-62,0
3,19,1,16,0,26,0,26,-1,-92,-3,92,-1,2,26,26,0,102,-187,-102,-32,62,0
3,19,-1,-16,0,-18,-64,-82,1,28,41,-92,1,-2,-82,-64,0,-38,123,38,32,-46,0
3,19,1,16,0,18,64,82,-1,-28,-41,92,-1,2,82,64,0,38,-123,-38,-32,46,0
3,19,-1,-16,1,-26,-102,-128,2,-10,3,-92,2,-3,-128,-64,0,-20,123,20,70,-100,0
3,19,1,16,1,26,102,128,-2,10,-3,92,-2,3,128,64,0,20,-123,-20,-70,100,0
3,20,-1,-16,1,6,0,6,0,49,36,-49,0,0,6,6,0,0,0,0,0,22,0
3,20,1,16,1,-6,0,-6,0,-49,-36,49,0,0,-6,-6,0,0,0,0,0,-22,0
3,20,-1,-16,0,-26,0,-26,1,92,3,-92,1,-2,-26,-26,0,-102,187,102,32,-62,0
3,20,1,16,0,26,0,26,-1,-92,-3,92,-1,2,26,26,0,102,-187,-102,-32,62,0
3,20,-1,-16,0,-18,-64,-82,1,28,41,-92,1,-2,-82,-64,0,-38,123,38,32,-46,0
3,20,1,16,0,18,64,82,-1,-28,-41,92,-1,2,82,64,0,38,-123,-38,-32,46,0
4,0,-1,-3,1,4,0,4,0,0,19,0,0,0,4,4,0,0,0,0,0,19,0
4,0,1,3,1,-4,0,-4,0,0,-19,0,0,0,-4,-4,0,0,0,0,0,-19,0
4,0,-1,-3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,0,1,3,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,0,-1,-3,1,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
4,0,1,3,1,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
4,0,-1,-3,1,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
4,0,1,3,1,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
4,0,-1,-3,1,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
4,0,1,3,1,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
4,1,-1,-6,1,4,0,4,0,0,16,0,0,0,4,4,0,0,0,0,0,16,0
4,1,1,6,1,-4,0,-4,0,0,-16,0,0,0,-4,-4,0,0,0,0,0,-16,0
4,1,-1,-6,0,-44,0,-44,1,68,-3,-68,1,-1,-44,-44,0,-68,68,68,-196,-71,0
4,1,1,6,0,44,0,44,-1,-68,3,68,-1,1,44,44,0,68,-68,-68,196,71,0
4,1,-1,-6,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
4,1,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
4,1,-1,-6,0,4,0,4,0,0,17,0,0,0,4,4,0,0,0,0,0,17,0
4,1,1,6,0,-4,0,-4,0,0,-17,0,0,0,-4,-4,0,0,0,0,0,-17,0
4,1,-1,-6,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
4,1,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
4,2,-1,-6,0,-40,0,-40,1,140,16,-140,1,-2,-40,-40,0,-140,140,140,-124,-56,0
4,2,1,6,0,40,0,40,-1,-140,-16,140,-1,2,40,40,0,140,-140,-140,124,56,0
4,2,-1,-6,1,-44,-72,-116,1,68,-3,-140,1,-2,-116,-68,0,-68,68,68,-124,-71,0
4,2,1,6,1,44,72,116,-1,-68,3,140,-1,2,116,68,0,68,-68,-68,124,71,0
4,2,-1,-6,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
4,2,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
4,2,-1,-6,0,4,0,4,0,0,17,0,0,0,4,4,0,0,0,0,0,17,0
4,2,1,6,0,-4,0,-4,0,0,-17,0,0,0,-4,-4,0,0,0,0,0,-17,0
4,2,-1,-6,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
4,2,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
4,3,-1,-6,0,-40,0,-40,1,140,16,-140,1,-1,-40,-40,0,-48,116,48,-148,-56,0
4,3,1,6,0,40,0,40,-1,-140,-16,140,-1,1,40,40,0,48,-116,-48,148,56,0
4,3,-1,-6,0,-20,-48,-68,2,92,-3,-140,2,-2,-68,-68,0,-92,92,92,26,-95,0
4,3,1,6,0,20,48,68,-2,-92,3,140,-2,2,68,68,0,92,-92,-92,-26,95,0
4,3,-1,-6,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
4,3,1,6,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
4,3,-1,-6,0,4,0,4,0,0,17,0,0,0,4,4,0,0,0,0,0,17,0
4,3,1,6,0,-4,0,-4,0,0,-17,0,0,0,-4,-4,0,0,0,0,0,-17,0
4,3,-1,-6,1,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
4,3,1,6,1,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
4,4,-1,-1,1,-42,-70,-112,1,140,8,-210,1,-2,-112,-70,0,-48,116,48,-78,-64,0
4,4,1,1,1,42,70,112,-1,-140,-8,210,-1,2,112,70,0,48,-116,-48,78,64,0
4,4,-1,-1,0,-22,-118,-140,2,92,-11,-210,2,-3,-140,-70,0,-92,92,92,96,-103,0
4,4,1,1,0,22,118,140,-2,-92,11,210,-2,3,140,70,0,92,-92,-92,-96,103,0
4,4,-1,-1,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
4,4,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
4,4,-1,-1,0,-44,0,-44,1,210,0,-210,1,-2,-44,-44,0,-118,186,118,-78,-70,0
4,4,1,1,0,44,0,44,-1,-210,0,210,-1,2,44,44,0,118,-186,-118,78,70,0
4,4,-1,-5,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
4,4,1,5,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
4,5,-1,-1,1,-17,-42,-59,2,168,8,-210,2,-3,-59,-59,0,-168,168,168,96,-92,0
4,5,1,1,1,17,42,59,-2,-168,-8,210,-2,3,59,59,0,168,-168,-168,-96,92,0
4,5,-1,-1,0,-22,-118,-140,2,92,-11,-210,2,-3,-140,-70,0,-92,92,92,96,-103,0
4,5,1,1,0,22,118,140,-2,-92,11,210,-2,3,140,70,0,92,-92,-92,-96,103,0
