PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
8,0,-1,-2,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
8,0,1,2,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
8,1,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
8,1,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
8,1,-1,-2,0,-2,0,-2,1,47,9,-47,1,-1,-2,-2,0,-47,47,47,29,-38,0
8,1,1,2,0,2,0,2,-1,-47,-9,47,-1,1,2,2,0,47,-47,-47,-29,38,0
8,1,-1,-2,1,1,0,1,0,0,11,0,0,0,1,1,0,0,0,0,0,11,0
8,1,1,2,1,-1,0,-1,0,0,-11,0,0,0,-1,-1,0,0,0,0,0,-11,0
8,1,-1,-2,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
8,1,1,2,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
8,1,-1,-2,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
8,1,1,2,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
8,2,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
8,2,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
8,2,-1,-2,0,-2,-47,-49,1,47,9,-94,1,-2,-49,-46,0,-47,47,47,76,-38,0
8,2,1,2,0,2,47,49,-1,-47,-9,94,-1,2,49,46,0,47,-47,-47,-76,38,0
8,2,-1,-2,0,-2,0,-2,1,94,11,-94,1,-2,-2,-2,0,-94,94,94,76,-36,0
8,2,1,2,0,2,0,2,-1,-94,-11,94,-1,2,2,2,0,94,-94,-94,-76,36,0
8,2,-1,-2,1,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
8,2,1,2,1,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
8,2,-1,-2,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
8,2,1,2,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
8,3,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
8,3,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
8,3,-1,-2,0,-2,-94,-96,1,47,9,-141,1,-3,-96,-46,0,-47,47,47,123,-38,0
8,3,1,2,0,2,94,96,-1,-47,-9,141,-1,3,96,46,0,47,-47,-47,-123,38,0
8,3,-1,-2,0,-2,-47,-49,1,94,11,-141,1,-3,-49,-46,0,-94,94,94,123,-36,0
8,3,1,2,0,2,47,49,-1,-94,-11,141,-1,3,49,46,0,94,-94,-94,-123,36,0
8,3,-1,-2,0,-2,0,-2,1,141,9,-141,1,-3,-2,-2,0,-141,141,141,123,-38,0
8,3,1,2,0,2,0,2,-1,-141,-9,141,-1,3,2,2,0,141,-141,-141,-123,38,0
8,3,-1,-2,1,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
8,3,1,2,1,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
8,4,-1,-2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
8,4,1,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
8,4,-1,-2,1,-2,-141,-143,1,47,9,-188,1,-4,-143,-46,0,-47,47,47,170,-38,0
8,4,1,2,1,2,141,143,-1,-47,-9,188,-1,4,143,46,0,47,-47,-47,-170,38,0
8,4,-1,-2,1,-2,-94,-96,1,94,11,-188,1,-4,-96,-46,0,-94,94,94,170,-36,0
8,4,1,2,1,2,94,96,-1,-94,-11,188,-1,4,96,46,0,94,-94,-94,-170,36,0
8,4,-1,-2,1,-2,-47,-49,1,141,9,-188,1,-4,-49,-46,0,-141,141,141,170,-38,0
8,4,1,2,1,2,47,49,-1,-141,-9,188,-1,4,49,46,0,141,-141,-141,-170,38,0
8,4,-1,-2,1,-2,0,-2,1,188,9,-188,1,-4,-2,-2,0,-188,188,188,170,-38,0
8,4,1,2,1,2,0,2,-1,-188,-9,188,-1,4,2,2,0,188,-188,-188,-170,38,0
9,0,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
9,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
9,0,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
9,0,1,1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
9,0,-1,-4,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
9,0,1,4,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
9,0,-1,-4,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
9,0,1,4,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
9,0,-1,-8,1,-4,0,-4,0,0,-15,0,0,0,-4,-4,0,0,0,0,0,-15,0
9,0,1,8,1,4,0,4,0,0,15,0,0,0,4,4,0,0,0,0,0,15,0
9,25,-1,-5,1,-29,-53,-82,-1,-53,3,0,-1,1,-45,-2,0,21,84,-21,-74,17,0
9,25,1,5,1,29,53,82,1,53,-3,0,1,-1,45,2,0,-21,-84,21,74,-17,0
10,0,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
10,0,1,2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
10,0,-1,-2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
10,0,1,2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
10,0,-1,-3,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
10,0,1,3,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
10,0,-1,-2,1,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
10,0,1,2,1,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
10,0,-1,-2,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
10,0,1,2,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
10,1,-1,-1,1,20,0,20,1,38,14,-38,1,-1,20,20,0,-38,38,38,140,-24,0
10,1,1,1,1,-20,0,-20,-1,-38,-14,38,-1,1,-20,-20,0,38,-38,-38,-140,24,0
10,1,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
10,1,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
10,1,-1,-1,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
10,1,1,1,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
10,1,-1,-1,0,3,0,3,0,0,14,0,0,0,3,3,0,0,0,0,0,14,0
10,1,1,1,0,-3,0,-3,0,0,-14,0,0,0,-3,-3,0,0,0,0,0,-14,0
10,1,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
10,1,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
10,2,-1,-1,1,16,55,71,2,93,14,-38,2,-1,71,51,0,-93,93,93,120,-79,0
10,2,1,1,1,-16,-55,-71,-2,-93,-14,38,-2,1,-71,-51,0,93,-93,-93,-120,79,0
10,2,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
10,2,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
10,2,-1,-1,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
10,2,1,1,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
10,2,-1,-1,0,3,0,3,0,0,14,0,0,0,3,0,0,0,0,0,0,14,0
10,2,1,1,0,-3,0,-3,0,0,-14,0,0,0,-3,0,0,0,0,0,0,-14,0
10,2,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
10,2,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
10,3,-1,-1,1,30,106,136,3,144,14,-38,3,-1,136,65,0,-144,144,144,200,-130,0
10,3,1,1,1,-30,-106,-136,-3,-144,-14,38,-3,1,-136,-65,0,144,-144,-144,-200,130,0
10,3,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
10,3,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
10,3,-1,-1,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
10,3,1,1,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
10,3,-1,-1,0,3,0,3,0,0,14,0,0,0,3,0,0,0,0,0,0,14,0
10,3,1,1,0,-3,0,-3,0,0,-14,0,0,0,-3,0,0,0,0,0,0,-14,0
10,3,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
10,3,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
10,4,-1,-1,1,21,171,192,4,209,14,-38,4,-1,192,56,0,-209,209,209,146,-195,0
10,4,1,1,1,-21,-171,-192,-4,-209,-14,38,-4,1,-192,-56,0,209,-209,-209,-146,195,0
10,4,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
10,4,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
10,4,-1,-1,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
10,4,1,1,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
10,4,-1,-1,0,3,0,3,0,0,14,0,0,0,3,0,0,0,0,0,0,14,0
10,4,1,1,0,-3,0,-3,0,0,-14,0,0,0,-3,0,0,0,0,0,0,-14,0
10,4,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
10,4,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
10,5,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
10,5,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
10,5,-1,-1,0,2,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,10,0
10,5,1,1,0,-2,0,-2,0,0,-10,0,0,0,-2,0,0,0,0,0,0,-10,0
10,5,-1,-1,1,3,0,3,0,0,14,0,0,0,3,0,0,0,0,0,0,14,0
10,5,1,1,1,-3,0,-3,0,0,-14,0,0,0,-3,0,0,0,0,0,0,-14,0
10,5,-1,-1,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
10,5,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
11,0,-1,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
11,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
11,0,-1,-4,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
11,0,1,4,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
11,0,-1,-1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
11,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
11,0,-1,-1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
11,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
11,0,-1,-1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
11,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
12,0,-1,-1,1,3,0,3,0,0,9,0,0,0,3,3,0,0,0,0,0,9,0
12,0,1,1,1,-3,0,-3,0,0,-9,0,0,0,-3,-3,0,0,0,0,0,-9,0
12,0,-1,-1,1,3,0,3,0,0,9,0,0,0,3,3,0,0,0,0,0,9,0
12,0,1,1,1,-3,0,-3,0,0,-9,0,0,0,-3,-3,0,0,0,0,0,-9,0
12,0,-1,-1,1,5,0,5,0,0,16,0,0,0,5,5,0,0,0,0,0,16,0
12,0,1,1,1,-5,0,-5,0,0,-16,0,0,0,-5,-5,0,0,0,0,0,-16,0
12,0,-1,-1,0,3,0,3,0,0,9,0,0,0,3,3,0,0,0,0,0,9,0
12,0,1,1,0,-3,0,-3,0,0,-9,0,0,0,-3,-3,0,0,0,0,0,-9,0
12,0,-1,-1,0,-2,0,-2,0,0,-5,0,0,0,-2,-2,0,0,0,0,0,-5,0
12,0,1,1,0,2,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,5,0
12,1,-1,-1,0,-9,0,-9,1,76,9,-76,1,-1,-9,-9,0,-76,76,76,4,-67,0
12,1,1,1,0,9,0,9,-1,-76,-9,76,-1,1,9,9,0,76,-76,-76,-4,67,0
12,1,-1,-1,0,-9,0,-9,1,76,9,-76,1,-1,-9,-9,0,-76,76,76,4,-67,0
12,1,1,1,0,9,0,9,-1,-76,-9,76,-1,1,9,9,0,76,-76,-76,-4,67,0
12,1,-1,-1,0,-7,0,-7,1,76,16,-76,1,-1,-7,-7,0,-76,76,76,4,-60,0
12,1,1,1,0,7,0,7,-1,-76,-16,76,-1,1,7,7,0,76,-76,-76,-4,60,0
12,1,-1,-1,1,3,0,3,0,0,9,0,0,0,3,3,0,0,0,0,0,9,0
12,1,1,1,1,-3,0,-3,0,0,-9,0,0,0,-3,-3,0,0,0,0,0,-9,0
12,1,-1,-1,0,-2,0,-2,0,0,-5,0,0,0,-2,-2,0,0,0,0,0,-5,0
12,1,1,1,0,2,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,5,0
12,2,-1,-1,0,-9,-76,-85,1,76,9,-152,1,-2,-85,-73,0,-76,76,76,80,-67,0
12,2,1,1,0,9,76,85,-1,-76,-9,152,-1,2,85,73,0,76,-76,-76,-80,67,0
12,2,-1,-1,0,-9,-76,-85,1,76,9,-152,1,-2,-85,-73,0,-76,76,76,80,-67,0
12,2,1,1,0,9,76,85,-1,-76,-9,152,-1,2,85,73,0,76,-76,-76,-80,67,0
12,2,-1,-1,0,-7,-76,-83,1,76,16,-152,1,-2,-83,-71,0,-76,76,76,80,-60,0
12,2,1,1,0,7,76,83,-1,-76,-16,152,-1,2,83,71,0,76,-76,-76,-80,60,0
12,2,-1,-1,0,-9,0,-9,1,152,9,-152,1,-2,-9,-9,0,-152,152,152,80,-67,0
12,2,1,1,0,9,0,9,-1,-152,-9,152,-1,2,9,9,0,152,-152,-152,-80,67,0
12,2,-1,-1,1,2,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,5,0
12,2,1,1,1,-2,0,-2,0,0,-5,0,0,0,-2,-2,0,0,0,0,0,-5,0
12,3,-1,-1,1,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
12,3,1,1,1,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
12,3,-1,-1,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
12,3,1,1,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
12,3,-1,-1,0,-7,-151,-158,1,76,16,-227,1,-3,-158,-71,0,-76,76,76,155,-60,0
12,3,1,1,0,7,151,158,-1,-76,-16,227,-1,3,158,71,0,76,-76,-76,-155,60,0
12,3,-1,-1,0,-7,-75,-82,1,152,16,-227,1,-3,-82,-71,0,-152,152,152,155,-60,0
12,3,1,1,0,7,75,82,-1,-152,-16,227,-1,3,82,71,0,152,-152,-152,-155,60,0
12,3,-1,-1,0,-8,0,-8,1,227,12,-227,1,-3,-8,-8,0,-227,227,227,155,-63,0
12,3,1,1,0,8,0,8,-1,-227,-12,227,-1,3,8,8,0,227,-227,-227,-155,63,0
12,4,-1,-1,0,-10,0,-10,1,300,7,-300,1,-4,-10,-10,0,-300,300,300,228,-66,0
12,4,1,1,0,10,0,10,-1,-300,-7,300,-1,4,10,10,0,300,-300,-300,-228,66,0
12,4,-1,-1,1,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
12,4,1,1,1,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
12,4,-1,-1,0,-7,-224,-231,1,76,16,-300,1,-4,-231,-71,0,-76,76,76,228,-60,0
12,4,1,1,0,7,224,231,-1,-76,-16,300,-1,4,231,71,0,76,-76,-76,-228,60,0
12,4,-1,-1,0,-7,-148,-155,1,152,16,-300,1,-4,-155,-71,0,-152,152,152,228,-60,0
12,4,1,1,0,7,148,155,-1,-152,-16,300,-1,4,155,71,0,152,-152,-152,-228,60,0
12,4,-1,-1,0,-8,-73,-81,1,227,12,-300,1,-4,-81,-71,0,-227,227,227,228,-63,0
12,4,1,1,0,8,73,81,-1,-227,-12,300,-1,4,81,71,0,227,-227,-227,-228,63,0
12,23,-1,-70,1,-23,25,2,-1,25,0,0,-1,1,2,0,0,46,25,-46,-141,48,0
12,23,1,70,1,23,-25,-2,1,-25,0,0,1,-1,-2,0,0,-46,-25,46,141,-48,0
12,23,-1,-70,1,-24,93,69,-1,93,-7,0,-1,1,69,47,0,-22,93,22,-141,46,0
12,23,1,70,1,24,-93,-69,1,-93,7,0,1,-1,-69,-47,0,22,-93,-22,141,-46,0
12,23,-1,-70,1,-23,-119,-142,-1,-119,5,0,-1,1,-71,0,0,119,-48,-119,-141,49,0
12,23,1,70,1,23,119,142,1,119,-5,0,1,-1,71,0,0,-119,48,119,141,-49,0
12,25,-1,-2,1,-24,20,-4,-1,20,-7,0,-1,1,-4,-4,0,-18,43,18,-118,46,0
12,25,1,2,1,24,-20,4,1,-20,7,0,1,-1,4,4,0,18,-43,-18,118,-46,0
12,25,-1,-2,1,-23,-192,-215,-1,-192,5,0,-1,1,-71,-51,0,50,-25,-50,-118,49,0
12,25,1,2,1,23,192,215,1,192,-5,0,1,-1,71,51,0,-50,25,50,118,-49,0
13,0,-1,-6,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
13,0,1,6,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
13,0,-1,-6,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
13,0,1,6,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
13,0,-1,-2,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
13,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
13,0,-1,-3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
13,0,1,3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
13,0,-1,-4,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
13,0,1,4,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
14,0,-1,-6,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
14,0,1,6,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
14,0,-1,-6,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
14,0,1,6,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
14,0,-1,-6,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
14,0,1,6,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
14,0,-1,-4,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
14,0,1,4,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
14,0,-1,-4,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
14,0,1,4,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
15,0,-1,-4,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
15,0,1,4,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
15,0,-1,-4,0,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
15,0,1,4,0,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
15,0,-1,-2,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
15,0,1,2,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
15,0,-1,-4,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
15,0,1,4,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
15,0,-1,-2,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
15,0,1,2,1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
15,1,-1,-2,0,0,0,0,1,61,27,-61,1,-1,0,0,0,-61,61,61,19,-34,0
15,1,1,2,0,0,0,0,-1,-61,-27,61,-1,1,0,0,0,61,-61,-61,-19,34,0
15,1,-1,-2,0,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
15,1,1,2,0,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
15,1,-1,-2,1,6,0,6,0,0,24,0,0,0,6,6,0,0,0,0,0,24,0
15,1,1,2,1,-6,0,-6,0,0,-24,0,0,0,-6,-6,0,0,0,0,0,-24,0
15,1,-1,-2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
15,1,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
15,1,-1,-2,0,4,0,4,0,0,16,0,0,0,4,4,0,0,0,0,0,16,0
15,1,1,2,0,-4,0,-4,0,0,-16,0,0,0,-4,-4,0,0,0,0,0,-16,0
15,2,-1,-2,0,0,-60,-60,1,61,27,-121,1,-2,-60,-54,0,-61,61,61,79,-34,0
15,2,1,2,0,0,60,60,-1,-61,-27,121,-1,2,60,54,0,61,-61,-61,-79,34,0
15,2,-1,-2,0,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
15,2,1,2,0,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
15,2,-1,-2,0,-1,0,-1,1,121,24,-121,1,-2,-1,-1,0,-121,121,121,79,-36,0
15,2,1,2,0,1,0,1,-1,-121,-24,121,-1,2,1,1,0,121,-121,-121,-79,36,0
15,2,-1,-2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
15,2,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
15,2,-1,-2,1,4,0,4,0,0,16,0,0,0,4,4,0,0,0,0,0,16,0
15,2,1,2,1,-4,0,-4,0,0,-16,0,0,0,-4,-4,0,0,0,0,0,-16,0
15,3,-1,-2,0,0,-118,-118,1,61,27,-179,1,-3,-118,-54,0,-61,61,61,137,-34,0
15,3,1,2,0,0,118,118,-1,-61,-27,179,-1,3,118,54,0,61,-61,-61,-137,34,0
15,3,-1,-2,1,3,0,3,0,0,12,0,0,0,3,3,0,0,0,0,0,12,0
15,3,1,2,1,-3,0,-3,0,0,-12,0,0,0,-3,-3,0,0,0,0,0,-12,0
15,3,-1,-2,0,-1,-58,-59,1,121,24,-179,1,-3,-59,-54,0,-121,121,121,137,-36,0
15,3,1,2,0,1,58,59,-1,-121,-24,179,-1,3,59,54,0,121,-121,-121,-137,36,0
15,3,-1,-2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
15,3,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
15,3,-1,-2,0,-3,0,-3,1,179,16,-179,1,-3,-3,-3,0,-179,179,179,137,-42,0
15,3,1,2,0,3,0,3,-1,-179,-16,179,-1,3,3,3,0,179,-179,-179,-137,42,0
15,4,-1,-2,0,0,-175,-175,1,61,27,-236,1,-4,-175,-54,0,-61,61,61,194,-34,0
15,4,1,2,0,0,175,175,-1,-61,-27,236,-1,4,175,54,0,61,-61,-61,-194,34,0
15,4,-1,-2,0,-4,0,-4,1,236,12,-236,1,-4,-4,-4,0,-236,236,236,194,-45,0
15,4,1,2,0,4,0,4,-1,-236,-12,236,-1,4,4,4,0,236,-236,-236,-194,45,0
15,4,-1,-2,0,-1,-115,-116,1,121,24,-236,1,-4,-116,-54,0,-121,121,121,194,-36,0
15,4,1,2,0,1,115,116,-1,-121,-24,236,-1,4,116,54,0,121,-121,-121,-194,36,0
15,4,-1,-2,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
15,4,1,2,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
15,4,-1,-2,0,-3,-57,-60,1,179,16,-236,1,-4,-60,-54,0,-179,179,179,194,-42,0
15,4,1,2,0,3,57,60,-1,-179,-16,236,-1,4,60,54,0,179,-179,-179,-194,42,0
16,0,-1,-1,1,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
16,0,1,1,1,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
16,0,-1,-1,1,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
16,0,1,1,1,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
16,0,-1,-1,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
16,0,1,1,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
16,0,-1,-1,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
16,0,1,1,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
16,0,-1,-3,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
16,0,1,3,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
16,1,-1,-1,0,-22,0,-22,1,55,7,-55,1,-1,-22,-22,0,-55,55,55,-81,-48,0
16,1,1,1,0,22,0,22,-1,-55,-7,55,-1,1,22,22,0,55,-55,-55,81,48,0
16,1,-1,-1,0,-21,0,-21,1,55,10,-55,1,-1,-21,-21,0,-55,55,55,-81,-45,0
16,1,1,1,0,21,0,21,-1,-55,-10,55,-1,1,21,21,0,55,-55,-55,81,45,0
16,1,-1,-1,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
16,1,1,1,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
16,1,-1,-1,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
