PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
1,19,1,1,1,16,-110,-94,-4,-201,75,91,-4,1,-94,-36,0,35,-141,-35,-36,220,0
1,19,-1,-1,0,-11,0,-11,0,0,-75,0,0,0,-11,0,0,0,0,0,0,-75,0
1,19,1,1,0,11,0,11,0,0,75,0,0,0,11,0,0,0,0,0,0,75,0
1,20,-1,-1,1,-11,0,-11,0,0,-75,0,0,0,-11,0,0,0,0,0,0,-75,0
1,20,1,1,1,11,0,11,0,0,75,0,0,0,11,0,0,0,0,0,0,75,0
2,0,-1,-1,1,14,0,14,0,0,71,0,0,0,14,14,0,0,0,0,0,71,0
2,0,1,1,1,-14,0,-14,0,0,-71,0,0,0,-14,-14,0,0,0,0,0,-71,0
2,0,-1,-1,1,8,0,8,0,0,40,0,0,0,8,8,0,0,0,0,0,40,0
2,0,1,1,1,-8,0,-8,0,0,-40,0,0,0,-8,-8,0,0,0,0,0,-40,0
2,0,-1,-1,1,18,0,18,0,0,81,0,0,0,18,18,0,0,0,0,0,81,0
2,0,1,1,1,-18,0,-18,0,0,-81,0,0,0,-18,-18,0,0,0,0,0,-81,0
2,0,-1,-1,1,2,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,5,0
2,0,1,1,1,-2,0,-2,0,0,-5,0,0,0,-2,-2,0,0,0,0,0,-5,0
2,0,-1,-2,1,-19,0,-19,0,0,-91,0,0,0,-19,-19,0,0,0,0,0,-91,0
2,0,1,2,1,19,0,19,0,0,91,0,0,0,19,19,0,0,0,0,0,91,0
2,1,-1,-3,0,-5,0,-5,0,0,-20,0,0,0,-5,-5,0,0,0,0,0,-20,0
2,1,1,3,0,5,0,5,0,0,20,0,0,0,5,5,0,0,0,0,0,20,0
2,1,-1,-3,0,-16,0,-16,1,16,-91,-16,1,-1,-16,-16,0,-16,16,16,18,-107,0
2,1,1,3,0,16,0,16,-1,-16,91,16,-1,1,16,16,0,16,-16,-16,-18,107,0
2,1,-1,-3,0,-11,0,-11,0,0,-51,0,0,0,-11,-11,0,0,0,0,0,-51,0
2,1,1,3,0,11,0,11,0,0,51,0,0,0,11,11,0,0,0,0,0,51,0
2,1,-1,-3,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,1,1,3,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,1,-1,-3,1,-17,0,-17,0,0,-86,0,0,0,-17,-17,0,0,0,0,0,-86,0
2,1,1,3,1,17,0,17,0,0,86,0,0,0,17,17,0,0,0,0,0,86,0
2,2,-1,-2,1,13,0,13,-1,-34,66,34,-1,2,13,13,0,34,-34,-34,-36,84,0
2,2,1,2,1,-13,0,-13,1,34,-66,-34,1,-2,-13,-13,0,-34,34,34,36,-84,0
2,2,-1,-2,1,2,-18,-16,0,-18,-5,0,0,0,-16,-16,0,18,-18,-18,0,-3,0
2,2,1,2,1,-2,18,16,0,18,5,0,0,0,16,16,0,-18,18,18,0,3,0
2,2,-1,-2,1,7,0,7,-1,-34,35,34,-1,2,7,7,0,34,-34,-34,-36,53,0
2,2,1,2,1,-7,0,-7,1,34,-35,-34,1,-2,-7,-7,0,-34,34,34,36,-53,0
2,2,-1,-2,1,17,0,17,-1,-34,76,34,-1,2,17,17,0,34,-34,-34,-36,94,0
2,2,1,2,1,-17,0,-17,1,34,-76,-34,1,-2,-17,-17,0,-34,34,34,36,-94,0
2,2,-1,-1,1,-18,0,-18,1,34,-86,-34,1,-2,-18,-18,0,-34,34,34,36,-104,0
2,2,1,1,1,18,0,18,-1,-34,86,34,-1,2,18,18,0,34,-34,-34,-36,104,0
2,3,-1,-2,0,-5,0,-5,0,0,-20,0,0,0,-5,-5,0,0,0,0,0,-20,0
2,3,1,2,0,5,0,5,0,0,20,0,0,0,5,5,0,0,0,0,0,20,0
2,3,-1,-2,0,-16,17,1,1,16,-91,1,1,-1,1,1,0,0,34,0,19,-107,0
2,3,1,2,0,16,-17,-1,-1,-16,91,-1,-1,1,-1,-1,0,0,-34,0,-19,107,0
2,3,-1,-2,0,-11,0,-11,0,0,-51,0,0,0,-11,-11,0,0,0,0,0,-51,0
2,3,1,2,0,11,0,11,0,0,51,0,0,0,11,11,0,0,0,0,0,51,0
2,3,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
2,3,1,2,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
2,3,-1,-2,1,-17,17,0,2,51,-86,-34,2,-2,0,0,0,-51,51,51,38,-121,0
2,3,1,2,1,17,-17,0,-2,-51,86,34,-2,2,0,0,0,51,-51,-51,-38,121,0
2,4,-1,-2,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,4,1,2,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,4,-1,-2,0,-16,17,1,1,16,-91,1,1,-1,1,1,0,0,34,0,19,-107,0
2,4,1,2,0,16,-17,-1,-1,-16,91,-1,-1,1,-1,-1,0,0,-34,0,-19,107,0
2,4,-1,-2,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,4,1,2,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,4,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,4,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,4,-1,-2,1,-17,35,18,3,69,-86,-34,3,-2,18,18,0,-69,69,69,30,-139,0
2,4,1,2,1,17,-35,-18,-3,-69,86,34,-3,2,-18,-18,0,69,-69,-69,-30,139,0
2,5,-1,-2,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,5,1,2,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,5,-1,-2,0,-16,17,1,1,16,-91,1,1,-1,1,0,0,0,34,0,19,-107,0
2,5,1,2,0,16,-17,-1,-1,-16,91,-1,-1,1,-1,0,0,0,-34,0,-19,107,0
2,5,-1,-2,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,5,1,2,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,5,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,5,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,5,-1,-2,1,-17,53,36,4,87,-86,-34,4,-2,36,18,0,-87,87,87,39,-157,0
2,5,1,2,1,17,-53,-36,-4,-87,86,34,-4,2,-36,-18,0,87,-87,-87,-39,157,0
2,6,-1,-2,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,6,1,2,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,6,-1,-2,1,-16,17,1,1,16,-91,1,1,-1,1,0,0,0,34,0,19,-107,0
2,6,1,2,1,16,-17,-1,-1,-16,91,-1,-1,1,-1,0,0,0,-34,0,-19,107,0
2,6,-1,-2,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,6,1,2,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,6,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,6,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,7,-1,-2,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,7,1,2,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,7,-1,-2,1,-14,36,22,2,70,-91,-34,2,-1,22,0,0,-1,52,1,20,-126,0
2,7,1,2,1,14,-36,-22,-2,-70,91,34,-2,1,-22,0,0,1,-52,-1,-20,126,0
2,7,-1,-2,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,7,1,2,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,7,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,7,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,8,-1,-2,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,8,1,2,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,8,-1,-2,1,-22,57,35,3,91,-91,-34,3,-1,35,0,0,-4,73,4,12,-147,0
2,8,1,2,1,22,-57,-35,-3,-91,91,34,-3,1,-35,0,0,4,-73,-4,-12,147,0
2,8,-1,-2,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,8,1,2,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,8,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,8,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,9,-1,-2,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,9,1,2,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,9,-1,-2,1,-20,71,51,4,104,-91,-33,4,-1,51,15,0,0,87,0,21,-160,0
2,9,1,2,1,20,-71,-51,-4,-104,91,33,-4,1,-51,-15,0,0,-87,0,-21,160,0
2,9,-1,-2,0,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,9,1,2,0,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,9,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,9,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,10,-1,-2,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,10,1,2,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,10,-1,-2,1,-11,0,-11,0,0,-51,0,0,0,-11,0,0,0,0,0,0,-51,0
2,10,1,2,1,11,0,11,0,0,51,0,0,0,11,0,0,0,0,0,0,51,0
2,10,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,10,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,11,-1,-2,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,11,1,2,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,11,-1,-2,1,-9,12,3,1,58,-51,-46,1,-1,3,0,0,0,34,0,24,-75,0
2,11,1,2,1,9,-12,-3,-1,-58,51,46,-1,1,-3,0,0,0,-34,0,-24,75,0
2,11,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,11,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,12,-1,-2,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,12,1,2,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,12,-1,-2,1,-12,38,26,2,96,-51,-58,2,-1,26,0,0,-5,57,5,23,-101,0
2,12,1,2,1,12,-38,-26,-2,-96,51,58,-2,1,-26,0,0,5,-57,-5,-23,101,0
2,12,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,12,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,13,-1,-2,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,13,1,2,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,13,-1,-2,1,-10,61,51,3,119,-51,-58,3,-1,51,24,0,-15,88,15,23,-124,0
2,13,1,2,1,10,-61,-51,-3,-119,51,58,-3,1,-51,-24,0,15,-88,-15,-23,124,0
2,13,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,13,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,14,-1,-2,0,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,14,1,2,0,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,14,-1,-2,1,-9,86,77,4,144,-51,-58,4,-1,77,26,0,-24,111,24,30,-149,0
2,14,1,2,1,9,-86,-77,-4,-144,51,58,-4,1,-77,-26,0,24,-111,-24,-30,149,0
2,14,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,14,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,15,-1,-2,1,-5,0,-5,0,0,-20,0,0,0,-5,0,0,0,0,0,0,-20,0
2,15,1,2,1,5,0,5,0,0,20,0,0,0,5,0,0,0,0,0,0,20,0
2,15,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,15,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,16,-1,-2,1,-4,8,4,1,88,-20,-80,1,-1,4,0,0,0,34,0,28,-50,0
2,16,1,2,1,4,-8,-4,-1,-88,20,80,-1,1,-4,0,0,0,-34,0,-28,50,0
2,16,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,16,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,17,-1,-2,1,-4,39,35,2,127,-20,-88,2,-1,35,0,0,-8,65,8,30,-81,0
2,17,1,2,1,4,-39,-35,-2,-127,20,88,-2,1,-35,0,0,8,-65,-8,-30,81,0
2,17,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,17,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,18,-1,-2,1,-3,70,67,3,158,-20,-88,3,-1,67,20,0,-14,102,14,28,-112,0
2,18,1,2,1,3,-70,-67,-3,-158,20,88,-3,1,-67,-20,0,14,-102,-14,-28,112,0
2,18,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,18,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,19,-1,-2,1,-4,102,98,4,190,-20,-88,4,-1,98,31,0,-20,131,20,34,-144,0
2,19,1,2,1,4,-102,-98,-4,-190,20,88,-4,1,-98,-31,0,20,-131,-20,-34,144,0
2,19,-1,-2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,19,1,2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
2,20,-1,-2,1,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
2,20,1,2,1,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
3,0,-1,-2,1,-28,0,-28,0,0,-107,0,0,0,-28,-28,0,0,0,0,0,-107,0
3,0,1,2,1,28,0,28,0,0,107,0,0,0,28,28,0,0,0,0,0,107,0
3,0,-1,-2,0,-9,0,-9,0,0,-18,0,0,0,-9,-9,0,0,0,0,0,-18,0
3,0,1,2,0,9,0,9,0,0,18,0,0,0,9,9,0,0,0,0,0,18,0
3,0,-1,-2,0,-13,0,-13,0,0,-33,0,0,0,-13,-13,0,0,0,0,0,-33,0
3,0,1,2,0,13,0,13,0,0,33,0,0,0,13,13,0,0,0,0,0,33,0
3,0,-1,-1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,0,1,1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,0,-1,-8,0,-5,0,-5,0,0,-41,0,0,0,-5,-5,0,0,0,0,0,-41,0
3,0,1,8,0,5,0,5,0,0,41,0,0,0,5,5,0,0,0,0,0,41,0
3,1,-1,-1,1,-29,0,-29,1,22,-164,-22,1,-1,-29,-29,0,-22,22,22,36,-186,0
3,1,1,1,1,29,0,29,-1,-22,164,22,-1,1,29,29,0,22,-22,-22,-36,186,0
3,1,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,-17,0,0,0,0,0,-75,0
3,1,1,1,0,17,0,17,0,0,75,0,0,0,17,17,0,0,0,0,0,75,0
3,1,-1,-1,0,-21,0,-21,0,0,-90,0,0,0,-21,-21,0,0,0,0,0,-90,0
3,1,1,1,0,21,0,21,0,0,90,0,0,0,21,21,0,0,0,0,0,90,0
3,1,-1,-1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,1,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,1,-1,-7,0,-13,0,-13,0,0,-98,0,0,0,-13,-13,0,0,0,0,0,-98,0
3,1,1,7,0,13,0,13,0,0,98,0,0,0,13,13,0,0,0,0,0,98,0
3,2,-1,-1,1,-31,29,-2,2,51,-164,-22,2,-1,-2,-2,0,-51,51,51,19,-215,0
3,2,1,1,1,31,-29,2,-2,-51,164,22,-2,1,2,2,0,51,-51,-51,-19,215,0
3,2,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,-17,0,0,0,0,0,-75,0
3,2,1,1,0,17,0,17,0,0,75,0,0,0,17,17,0,0,0,0,0,75,0
3,2,-1,-1,0,-21,0,-21,0,0,-90,0,0,0,-21,-21,0,0,0,0,0,-90,0
3,2,1,1,0,21,0,21,0,0,90,0,0,0,21,21,0,0,0,0,0,90,0
3,2,-1,-1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,2,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,2,-1,-7,0,-13,0,-13,0,0,-98,0,0,0,-13,-13,0,0,0,0,0,-98,0
3,2,1,7,0,13,0,13,0,0,98,0,0,0,13,13,0,0,0,0,0,98,0
3,3,-1,-1,1,-35,56,21,3,78,-164,-22,3,-1,21,21,0,-78,78,78,37,-242,0
3,3,1,1,1,35,-56,-21,-3,-78,164,22,-3,1,-21,-21,0,78,-78,-78,-37,242,0
3,3,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,-2,0,0,0,0,0,-75,0
3,3,1,1,0,17,0,17,0,0,75,0,0,0,17,2,0,0,0,0,0,75,0
3,3,-1,-1,0,-21,0,-21,0,0,-90,0,0,0,-21,-2,0,0,0,0,0,-90,0
3,3,1,1,0,21,0,21,0,0,90,0,0,0,21,2,0,0,0,0,0,90,0
3,3,-1,-1,0,8,0,8,0,0,57,0,0,0,8,2,0,0,0,0,0,57,0
3,3,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,-2,0,0,0,0,0,-57,0
3,3,-1,-7,0,-13,0,-13,0,0,-98,0,0,0,-13,-7,0,0,0,0,0,-98,0
3,3,1,7,0,13,0,13,0,0,98,0,0,0,13,7,0,0,0,0,0,98,0
3,4,-1,-1,1,-34,79,45,4,101,-164,-22,4,-1,45,24,0,-101,101,101,30,-265,0
3,4,1,1,1,34,-79,-45,-4,-101,164,22,-4,1,-45,-24,0,101,-101,-101,-30,265,0
3,4,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,4,1,1,0,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,4,-1,-1,0,-21,0,-21,0,0,-90,0,0,0,-21,0,0,0,0,0,0,-90,0
3,4,1,1,0,21,0,21,0,0,90,0,0,0,21,0,0,0,0,0,0,90,0
3,4,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,4,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,4,-1,-7,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,4,1,7,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,5,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,5,1,1,0,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,5,-1,-1,1,-21,0,-21,0,0,-90,0,0,0,-21,0,0,0,0,0,0,-90,0
3,5,1,1,1,21,0,21,0,0,90,0,0,0,21,0,0,0,0,0,0,90,0
3,5,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,5,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,5,-1,-7,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,5,1,7,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,6,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,6,1,1,0,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,6,-1,-1,1,-21,0,-21,1,59,-90,-59,1,-1,-21,0,0,-8,30,8,44,-127,0
3,6,1,1,1,21,0,21,-1,-59,90,59,-1,1,21,0,0,8,-30,-8,-44,127,0
3,6,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,6,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,6,-1,-3,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,6,1,3,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,7,-1,-1,0,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,7,1,1,0,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,7,-1,-1,1,-20,37,17,2,96,-90,-59,2,-1,17,9,0,-18,69,18,29,-164,0
3,7,1,1,1,20,-37,-17,-2,-96,90,59,-2,1,-17,-9,0,18,-69,-18,-29,164,0
3,7,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,7,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,7,-1,-3,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,7,1,3,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,8,-1,-1,1,-17,0,-17,0,0,-75,0,0,0,-17,0,0,0,0,0,0,-75,0
3,8,1,1,1,17,0,17,0,0,75,0,0,0,17,0,0,0,0,0,0,75,0
3,8,-1,-1,0,-12,75,63,3,134,-90,-59,3,-1,63,46,0,-33,111,33,51,-202,0
3,8,1,1,0,12,-75,-63,-3,-134,90,59,-3,1,-63,-46,0,33,-111,-33,-51,202,0
3,8,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,8,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,8,-1,-3,0,-13,0,-13,0,0,-98,0,0,0,-13,0,0,0,0,0,0,-98,0
3,8,1,3,0,13,0,13,0,0,98,0,0,0,13,0,0,0,0,0,0,98,0
3,9,-1,-1,0,5,0,5,0,0,41,0,0,0,5,5,0,0,0,0,0,41,0
3,9,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,-5,0,0,0,0,0,-41,0
3,9,-1,-1,1,-14,0,-14,1,100,-75,-100,1,-1,-14,-14,0,-4,34,4,48,-116,0
3,9,1,1,1,14,0,14,-1,-100,75,100,-1,1,14,14,0,4,-34,-4,-48,116,0
3,9,-1,-1,0,-12,34,22,3,134,-90,-100,3,-2,22,22,0,-33,111,33,92,-202,0
3,9,1,1,0,12,-34,-22,-3,-134,90,100,-3,2,-22,-22,0,33,-111,-33,-92,202,0
3,9,-1,-1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,9,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,10,-1,-1,0,5,0,5,0,0,41,0,0,0,5,5,0,0,0,0,0,41,0
3,10,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,-5,0,0,0,0,0,-41,0
3,10,-1,-1,1,-21,44,23,2,144,-75,-100,2,-1,23,23,0,-10,79,10,32,-160,0
3,10,1,1,1,21,-44,-23,-2,-144,75,100,-2,1,-23,-23,0,10,-79,-10,-32,160,0
3,10,-1,-1,0,-12,34,22,3,134,-90,-100,3,-2,22,22,0,-33,111,33,92,-202,0
3,10,1,1,0,12,-34,-22,-3,-134,90,100,-3,2,-22,-22,0,33,-111,-33,-92,202,0
3,10,-1,-1,0,8,0,8,0,0,57,0,0,0,8,8,0,0,0,0,0,57,0
3,10,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,-8,0,0,0,0,0,-57,0
3,11,-1,-1,0,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,11,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
3,11,-1,-1,1,-12,81,69,3,181,-75,-100,3,-2,69,46,0,-80,158,80,92,-197,0
3,11,1,1,1,12,-81,-69,-3,-181,75,100,-3,2,-69,-46,0,80,-158,-80,-92,197,0
3,11,-1,-1,0,-12,34,22,3,134,-90,-100,3,-2,22,0,0,-33,111,33,92,-202,0
3,11,1,1,0,12,-34,-22,-3,-134,90,100,-3,2,-22,0,0,33,-111,-33,-92,202,0
3,11,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,11,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,12,-1,-1,0,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,12,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
3,12,-1,-1,1,-12,127,115,4,227,-75,-100,4,-2,115,46,0,-102,203,102,84,-243,0
3,12,1,1,1,12,-127,-115,-4,-227,75,100,-4,2,-115,-46,0,102,-203,-102,-84,243,0
3,12,-1,-1,0,-12,34,22,3,134,-90,-100,3,-1,69,0,0,46,112,-46,46,-202,0
3,12,1,1,0,12,-34,-22,-3,-134,90,100,-3,1,-69,0,0,-46,-112,46,-46,202,0
3,12,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,12,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,13,-1,-1,0,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
3,13,1,1,0,-5,0,-5,0,0,-41,0,0,0,-5,0,0,0,0,0,0,-41,0
3,13,-1,-1,1,-12,34,22,3,134,-90,-100,3,-1,69,0,0,46,112,-46,46,-202,0
3,13,1,1,1,12,-34,-22,-3,-134,90,100,-3,1,-69,0,0,-46,-112,46,-46,202,0
3,13,-1,-1,0,8,0,8,0,0,57,0,0,0,8,0,0,0,0,0,0,57,0
3,13,1,1,0,-8,0,-8,0,0,-57,0,0,0,-8,0,0,0,0,0,0,-57,0
3,14,-1,-1,0,5,0,5,0,0,41,0,0,0,5,0,0,0,0,0,0,41,0
