PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
2,6,-1,-4,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
2,6,1,4,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
2,6,-1,-4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
2,6,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,6,-1,-4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2,6,1,4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
2,7,-1,-4,1,0,20,20,2,77,-6,-57,2,-1,20,0,0,0,48,0,54,-53,0
2,7,1,4,1,0,-20,-20,-2,-77,6,57,-2,1,-20,0,0,0,-48,0,-54,53,0
2,7,-1,-4,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
2,7,1,4,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
2,7,-1,-4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
2,7,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,7,-1,-4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2,7,1,4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
2,8,-1,-4,1,-6,51,45,3,111,-6,-60,3,-1,45,1,0,-8,88,8,-4,-84,0
2,8,1,4,1,6,-51,-45,-3,-111,6,60,-3,1,-45,-1,0,8,-88,-8,4,84,0
2,8,-1,-4,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
2,8,1,4,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
2,8,-1,-4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
2,8,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,8,-1,-4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2,8,1,4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
2,9,-1,-4,1,1,76,77,4,136,-6,-60,4,-1,77,32,0,-1,104,1,43,-109,0
2,9,1,4,1,-1,-76,-77,-4,-136,6,60,-4,1,-77,-32,0,1,-104,-1,-43,109,0
2,9,-1,-4,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
2,9,1,4,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
2,9,-1,-4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
2,9,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,9,-1,-4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2,9,1,4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
2,10,-1,-4,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
2,10,1,4,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
2,10,-1,-4,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
2,10,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,10,-1,-4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2,10,1,4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
2,11,-1,-6,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
2,11,1,6,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
2,11,-1,-6,1,-15,0,-15,1,91,-1,-91,1,-1,-15,0,0,-14,56,14,-23,-32,0
2,11,1,6,1,15,0,15,-1,-91,1,91,-1,1,15,0,0,14,-56,-14,23,32,0
2,11,-1,-6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2,11,1,6,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
2,12,-1,-6,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
2,12,1,6,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
2,12,-1,-6,1,6,20,26,2,107,-1,-87,2,-1,26,0,0,0,48,0,54,-48,0
2,12,1,6,1,-6,-20,-26,-2,-107,1,87,-2,1,-26,0,0,0,-48,0,-54,48,0
2,12,-1,-6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2,12,1,6,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
2,13,-1,-6,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
2,13,1,6,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
2,13,-1,-6,1,-10,57,47,3,148,-1,-91,3,-1,47,1,0,-12,100,12,2,-85,0
2,13,1,6,1,10,-57,-47,-3,-148,1,91,-3,1,-47,-1,0,12,-100,-12,-2,85,0
2,13,-1,-6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2,13,1,6,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
2,14,-1,-6,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
2,14,1,6,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
2,14,-1,-6,1,4,78,82,4,169,-1,-91,4,-1,82,35,0,-1,105,1,42,-106,0
2,14,1,6,1,-4,-78,-82,-4,-169,1,91,-4,1,-82,-35,0,1,-105,-1,-42,106,0
2,14,-1,-6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2,14,1,6,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
2,15,-1,-6,1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
2,15,1,6,1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
2,15,-1,-6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2,15,1,6,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
2,16,-1,-1,1,-12,0,-12,1,122,-1,-122,1,-1,-12,0,0,-15,71,15,-8,-32,0
2,16,1,1,1,12,0,12,-1,-122,1,122,-1,1,12,0,0,15,-71,-15,8,32,0
2,16,-1,-1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2,16,1,1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
2,17,-1,-1,1,9,26,35,2,140,-1,-114,2,-1,35,0,0,0,48,0,48,-50,0
2,17,1,1,1,-9,-26,-35,-2,-140,1,114,-2,1,-35,0,0,0,-48,0,-48,50,0
2,17,-1,-1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2,17,1,1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
2,18,-1,-1,1,-9,65,56,3,187,-1,-122,3,-1,56,4,0,-18,118,18,12,-89,0
2,18,1,1,1,9,-65,-56,-3,-187,1,122,-3,1,-56,-4,0,18,-118,-18,-12,89,0
2,18,-1,-1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2,18,1,1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
2,19,-1,-1,1,2,86,88,4,208,-1,-122,4,-1,88,32,0,-4,109,4,38,-110,0
2,19,1,1,1,-2,-86,-88,-4,-208,1,122,-4,1,-88,-32,0,4,-109,-4,-38,110,0
2,19,-1,-1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2,19,1,1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
2,20,-1,-1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2,20,1,1,1,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
3,0,-1,-5,1,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
3,0,1,5,1,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
3,0,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
3,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
3,0,-1,-1,0,-8,0,-8,0,0,-2,0,0,0,-8,-8,0,0,0,0,0,-2,0
3,0,1,1,0,8,0,8,0,0,2,0,0,0,8,8,0,0,0,0,0,2,0
3,0,-1,-1,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
3,0,1,1,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
3,0,-1,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
3,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
3,11,-1,-3,1,-20,-53,-73,-1,-63,2,10,-1,1,-73,0,0,0,-20,0,-101,24,0
3,11,1,3,1,20,53,73,1,63,-2,-10,1,-1,73,0,0,0,20,0,101,-24,0
3,11,-1,-3,1,-20,-53,-73,-1,-63,4,10,-1,1,-73,0,0,0,-20,0,-101,26,0
3,11,1,3,1,20,53,73,1,63,-4,-10,1,-1,73,0,0,0,20,0,101,-26,0
3,11,-1,-3,1,-25,-53,-78,-1,-63,10,10,-1,1,-78,0,0,0,-20,0,-101,32,0
3,11,1,3,1,25,53,78,1,63,-10,-10,1,-1,78,0,0,0,20,0,101,-32,0
3,22,-1,-12,1,-42,-207,-249,-2,-254,6,47,-2,1,-249,0,0,0,-66,0,-105,81,0
3,22,1,12,1,42,207,249,2,254,-6,-47,2,-1,249,0,0,0,66,0,105,-81,0
4,0,-1,-7,1,2,0,2,0,0,15,0,0,0,2,2,0,0,0,0,0,15,0
4,0,1,7,1,-2,0,-2,0,0,-15,0,0,0,-2,-2,0,0,0,0,0,-15,0
4,0,-1,-7,1,-3,0,-3,0,0,4,0,0,0,-3,-3,0,0,0,0,0,4,0
4,0,1,7,1,3,0,3,0,0,-4,0,0,0,3,3,0,0,0,0,0,-4,0
4,0,-1,-7,1,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
4,0,1,7,1,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
4,0,-1,-7,1,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
4,0,1,7,1,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
4,0,-1,-7,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0
4,0,1,7,1,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,-15,0
4,1,-1,-3,0,5,0,5,0,0,11,0,0,0,5,5,0,0,0,0,0,11,0
4,1,1,3,0,-5,0,-5,0,0,-11,0,0,0,-5,-5,0,0,0,0,0,-11,0
4,1,-1,-3,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
4,1,1,3,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
4,1,-1,-3,1,-44,0,-44,1,70,-4,-70,1,-1,-44,-44,0,-70,70,70,-196,-74,0
4,1,1,3,1,44,0,44,-1,-70,4,70,-1,1,44,44,0,70,-70,-70,196,74,0
4,1,-1,-3,0,5,0,5,0,0,8,0,0,0,5,5,0,0,0,0,0,8,0
4,1,1,3,0,-5,0,-5,0,0,-8,0,0,0,-5,-5,0,0,0,0,0,-8,0
4,1,-1,-3,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
4,1,1,3,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
4,2,-1,-3,0,5,0,5,0,0,11,0,0,0,5,5,0,0,0,0,0,11,0
4,2,1,3,0,-5,0,-5,0,0,-11,0,0,0,-5,-5,0,0,0,0,0,-11,0
4,2,-1,-3,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
4,2,1,3,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
4,2,-1,-3,1,-19,23,4,2,93,-4,-70,2,-1,4,4,0,-93,93,93,-39,-97,0
4,2,1,3,1,19,-23,-4,-2,-93,4,70,-2,1,-4,-4,0,93,-93,-93,39,97,0
4,2,-1,-3,0,5,0,5,0,0,8,0,0,0,5,5,0,0,0,0,0,8,0
4,2,1,3,0,-5,0,-5,0,0,-8,0,0,0,-5,-5,0,0,0,0,0,-8,0
4,2,-1,-3,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
4,2,1,3,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
4,3,-1,-3,0,5,0,5,0,0,11,0,0,0,5,1,0,0,0,0,0,11,0
4,3,1,3,0,-5,0,-5,0,0,-11,0,0,0,-5,-1,0,0,0,0,0,-11,0
4,3,-1,-3,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
4,3,1,3,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
4,3,-1,-3,1,-10,71,61,3,141,-4,-70,3,-1,61,57,0,-141,141,141,-1,-145,0
4,3,1,3,1,10,-71,-61,-3,-141,4,70,-3,1,-61,-57,0,141,-141,-141,1,145,0
4,3,-1,-3,0,5,0,5,0,0,8,0,0,0,5,1,0,0,0,0,0,8,0
4,3,1,3,0,-5,0,-5,0,0,-8,0,0,0,-5,-1,0,0,0,0,0,-8,0
4,3,-1,-3,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
4,3,1,3,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
4,4,-1,-3,0,5,0,5,0,0,11,0,0,0,5,0,0,0,0,0,0,11,0
4,4,1,3,0,-5,0,-5,0,0,-11,0,0,0,-5,0,0,0,0,0,0,-11,0
4,4,-1,-3,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
4,4,1,3,0,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
4,4,-1,-3,1,-18,128,110,4,198,-4,-70,4,-1,110,49,0,-198,198,198,-42,-202,0
4,4,1,3,1,18,-128,-110,-4,-198,4,70,-4,1,-110,-49,0,198,-198,-198,42,202,0
4,4,-1,-3,0,5,0,5,0,0,8,0,0,0,5,0,0,0,0,0,0,8,0
4,4,1,3,0,-5,0,-5,0,0,-8,0,0,0,-5,0,0,0,0,0,0,-8,0
4,4,-1,-3,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
4,4,1,3,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
4,5,-1,-3,1,5,0,5,0,0,11,0,0,0,5,0,0,0,0,0,0,11,0
4,5,1,3,1,-5,0,-5,0,0,-11,0,0,0,-5,0,0,0,0,0,0,-11,0
4,5,-1,-3,1,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
4,5,1,3,1,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
4,5,-1,-3,1,5,0,5,0,0,8,0,0,0,5,0,0,0,0,0,0,8,0
4,5,1,3,1,-5,0,-5,0,0,-8,0,0,0,-5,0,0,0,0,0,0,-8,0
4,5,-1,-3,1,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
4,5,1,3,1,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
4,6,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,6,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,6,-1,-1,1,-46,0,-46,1,137,-8,-137,1,-1,-46,0,0,-44,114,44,-152,-75,0
4,6,1,1,1,46,0,46,-1,-137,8,137,-1,1,46,0,0,44,-114,-44,152,75,0
4,6,-1,-1,0,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
4,6,1,1,0,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
4,6,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
4,6,1,1,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
4,7,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,7,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,7,-1,-1,1,-24,26,2,2,163,-8,-137,2,-1,2,0,0,-22,115,22,-20,-101,0
4,7,1,1,1,24,-26,-2,-2,-163,8,137,-2,1,-2,0,0,22,-115,-22,20,101,0
4,7,-1,-1,0,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
4,7,1,1,0,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
4,7,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
4,7,1,1,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
4,8,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,8,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,8,-1,-1,1,-15,74,59,3,211,-8,-137,3,-1,59,21,0,-13,154,13,9,-149,0
4,8,1,1,1,15,-74,-59,-3,-211,8,137,-3,1,-59,-21,0,13,-154,-13,-9,149,0
4,8,-1,-1,0,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
4,8,1,1,0,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
4,8,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
4,8,1,1,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
4,9,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,9,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,9,-1,-1,1,-19,131,112,4,268,-8,-137,4,-1,112,53,0,-21,219,21,-24,-206,0
4,9,1,1,1,19,-131,-112,-4,-268,8,137,-4,1,-112,-53,0,21,-219,-21,24,206,0
4,9,-1,-1,0,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
4,9,1,1,0,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
4,9,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
4,9,1,1,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
4,10,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,10,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,10,-1,-1,1,-4,0,-4,0,0,-3,0,0,0,-4,0,0,0,0,0,0,-3,0
4,10,1,1,1,4,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,3,0
4,10,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
4,10,1,1,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
4,11,-1,-3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,11,1,3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,11,-1,-3,1,-47,0,-47,1,205,-3,-205,1,-1,-47,0,0,-42,156,42,-110,-71,0
4,11,1,3,1,47,0,47,-1,-205,3,205,-1,1,47,0,0,42,-156,-42,110,71,0
4,11,-1,-3,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
4,11,1,3,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
4,12,-1,-3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,12,1,3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,12,-1,-3,1,-18,25,7,2,230,-3,-205,2,-1,7,0,0,-19,134,19,0,-96,0
4,12,1,3,1,18,-25,-7,-2,-230,3,205,-2,1,-7,0,0,19,-134,-19,0,96,0
4,12,-1,-3,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
4,12,1,3,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
4,13,-1,-3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,13,1,3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,13,-1,-3,1,-13,79,66,3,284,-3,-205,3,-1,66,22,0,-16,170,16,20,-150,0
4,13,1,3,1,13,-79,-66,-3,-284,3,205,-3,1,-66,-22,0,16,-170,-16,-20,150,0
4,13,-1,-3,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
4,13,1,3,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
4,14,-1,-3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,14,1,3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,14,-1,-3,1,-22,138,116,4,343,-3,-205,4,-1,116,50,0,-22,241,22,-9,-209,0
4,14,1,3,1,22,-138,-116,-4,-343,3,205,-4,1,-116,-50,0,22,-241,-22,9,209,0
4,14,-1,-3,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
4,14,1,3,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
4,15,-1,-3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
4,15,1,3,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
4,15,-1,-3,1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
4,15,1,3,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
4,16,-1,-2,1,-46,0,-46,1,277,-3,-277,1,-1,-46,0,0,-47,203,47,-63,-75,0
4,16,1,2,1,46,0,46,-1,-277,3,277,-1,1,46,0,0,47,-203,-47,63,75,0
4,16,-1,-2,0,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
4,16,1,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
4,17,-1,-2,1,-21,26,5,2,303,-3,-277,2,-1,5,0,0,-19,153,19,18,-101,0
4,17,1,2,1,21,-26,-5,-2,-303,3,277,-2,1,-5,0,0,19,-153,-19,-18,101,0
4,17,-1,-2,0,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
4,17,1,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
4,18,-1,-2,1,-12,77,65,3,354,-3,-277,3,-1,65,21,0,-11,181,11,33,-152,0
4,18,1,2,1,12,-77,-65,-3,-354,3,277,-3,1,-65,-21,0,11,-181,-11,-33,152,0
4,18,-1,-2,0,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
4,18,1,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
4,19,-1,-2,1,-22,137,115,4,414,-3,-277,4,-1,115,50,0,-21,262,21,13,-212,0
4,19,1,2,1,22,-137,-115,-4,-414,3,277,-4,1,-115,-50,0,21,-262,-21,-13,212,0
4,19,-1,-2,0,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
4,19,1,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
4,20,-1,-2,1,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
4,20,1,2,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
5,0,-1,-1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5,0,1,1,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
5,0,-1,-1,0,-1,0,-1,0,0,4,0,0,0,-1,-1,0,0,0,0,0,4,0
5,0,1,1,0,1,0,1,0,0,-4,0,0,0,1,1,0,0,0,0,0,-4,0
5,0,-1,-1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
5,0,1,1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
5,0,-1,-1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
5,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
5,0,-1,-1,1,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
5,0,1,1,1,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
5,1,-1,-1,1,-7,0,-7,1,64,-7,-64,1,-1,-7,-7,0,-64,64,64,15,-71,0
5,1,1,1,1,7,0,7,-1,-64,7,64,-1,1,7,7,0,64,-64,-64,-15,71,0
5,1,-1,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
5,1,1,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
5,1,-1,-1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
5,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
5,1,-1,-1,0,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
5,1,1,1,0,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
5,1,-1,-1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
5,1,1,1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
5,2,-1,-1,1,-26,56,30,2,120,-7,-64,2,-1,30,30,0,-120,120,120,-98,-127,0
5,2,1,1,1,26,-56,-30,-2,-120,7,64,-2,1,-30,-30,0,120,-120,-120,98,127,0
5,2,-1,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
5,2,1,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
5,2,-1,-1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
5,2,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
5,2,-1,-1,0,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
5,2,1,1,0,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
5,2,-1,-1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
5,2,1,1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
5,3,-1,-1,1,9,93,102,3,157,-7,-64,3,-1,102,72,0,-157,157,157,139,-164,0
5,3,1,1,1,-9,-93,-102,-3,-157,7,64,-3,1,-102,-72,0,157,-157,-157,-139,164,0
