PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
14,0,1,2,0,-20,0,-20,0,0,-109,0,0,0,-20,-20,0,0,0,0,0,-109,0
14,0,-1,-2,0,-13,0,-13,0,0,-49,0,0,0,-13,-13,0,0,0,0,0,-49,0
14,0,1,2,0,13,0,13,0,0,49,0,0,0,13,13,0,0,0,0,0,49,0
14,0,-1,-2,1,-25,0,-25,0,0,-131,0,0,0,-25,-25,0,0,0,0,0,-131,0
14,0,1,2,1,25,0,25,0,0,131,0,0,0,25,25,0,0,0,0,0,131,0
15,0,-1,-1,0,-13,0,-13,0,0,-68,0,0,0,-13,-13,0,0,0,0,0,-68,0
15,0,1,1,0,13,0,13,0,0,68,0,0,0,13,13,0,0,0,0,0,68,0
15,0,-1,-1,1,-42,0,-42,0,0,-211,0,0,0,-42,-42,0,0,0,0,0,-211,0
15,0,1,1,1,42,0,42,0,0,211,0,0,0,42,42,0,0,0,0,0,211,0
15,0,-1,-2,0,16,0,16,0,0,81,0,0,0,16,16,0,0,0,0,0,81,0
15,0,1,2,0,-16,0,-16,0,0,-81,0,0,0,-16,-16,0,0,0,0,0,-81,0
15,0,-1,-3,0,-4,0,-4,0,0,6,0,0,0,-4,-4,0,0,0,0,0,6,0
15,0,1,3,0,4,0,4,0,0,-6,0,0,0,4,4,0,0,0,0,0,-6,0
15,0,-1,-1,0,-9,0,-9,0,0,-55,0,0,0,-9,-9,0,0,0,0,0,-55,0
15,0,1,1,0,9,0,9,0,0,55,0,0,0,9,9,0,0,0,0,0,55,0
16,0,-1,-2,0,-14,0,-14,0,0,-77,0,0,0,-14,-14,0,0,0,0,0,-77,0
16,0,1,2,0,14,0,14,0,0,77,0,0,0,14,14,0,0,0,0,0,77,0
16,0,-1,-2,0,-29,0,-29,0,0,-143,0,0,0,-29,-29,0,0,0,0,0,-143,0
16,0,1,2,0,29,0,29,0,0,143,0,0,0,29,29,0,0,0,0,0,143,0
16,0,-1,-2,1,-21,0,-21,0,0,-91,0,0,0,-21,-21,0,0,0,0,0,-91,0
16,0,1,2,1,21,0,21,0,0,91,0,0,0,21,21,0,0,0,0,0,91,0
16,0,-1,-1,1,21,0,21,0,0,115,0,0,0,21,21,0,0,0,0,0,115,0
16,0,1,1,1,-21,0,-21,0,0,-115,0,0,0,-21,-21,0,0,0,0,0,-115,0
16,0,-1,-1,0,-20,0,-20,0,0,-103,0,0,0,-20,-20,0,0,0,0,0,-103,0
16,0,1,1,0,20,0,20,0,0,103,0,0,0,20,20,0,0,0,0,0,103,0
16,1,-1,-1,1,-3,0,-3,1,55,12,-55,1,-1,-3,-3,0,-55,55,55,43,-43,0
16,1,1,1,1,3,0,3,-1,-55,-12,55,-1,1,3,3,0,55,-55,-55,-43,43,0
16,1,-1,-1,0,17,0,17,1,55,91,-55,1,-1,17,17,0,-55,55,55,43,36,0
16,1,1,1,0,-17,0,-17,-1,-55,-91,55,-1,1,-17,-17,0,55,-55,-55,-43,-36,0
16,1,-1,-1,1,-20,0,-20,0,0,-103,0,0,0,-20,-20,0,0,0,0,0,-103,0
16,1,1,1,1,20,0,20,0,0,103,0,0,0,20,20,0,0,0,0,0,103,0
16,1,-1,-1,1,-34,0,-34,0,0,-156,0,0,0,-34,-34,0,0,0,0,0,-156,0
16,1,1,1,1,34,0,34,0,0,156,0,0,0,34,34,0,0,0,0,0,156,0
16,1,-1,-1,1,-49,0,-49,0,0,-222,0,0,0,-49,-49,0,0,0,0,0,-222,0
16,1,1,1,1,49,0,49,0,0,222,0,0,0,49,49,0,0,0,0,0,222,0
16,2,-1,-3,1,17,-54,-37,1,55,115,-109,1,-2,-37,-34,0,-55,55,55,97,60,0
16,2,1,3,1,-17,54,37,-1,-55,-115,109,-1,2,37,34,0,55,-55,-55,-97,-60,0
16,2,-1,-3,1,0,-54,-54,0,-54,12,0,0,0,-54,-51,0,54,-54,-54,0,11,0
16,2,1,3,1,0,54,54,0,54,-12,0,0,0,54,51,0,-54,54,54,0,-11,0
16,2,-1,-3,1,31,-54,-23,1,55,168,-109,1,-2,-23,-20,0,-55,55,55,97,113,0
16,2,1,3,1,-31,54,23,-1,-55,-168,109,-1,2,23,20,0,55,-55,-55,-97,-113,0
16,2,-1,-3,1,17,-54,-37,1,55,91,-109,1,-2,-37,-34,0,-55,55,55,97,36,0
16,2,1,3,1,-17,54,37,-1,-55,-91,109,-1,2,37,34,0,55,-55,-55,-97,-36,0
16,2,-1,-3,0,-29,0,-29,0,0,-119,0,0,0,-29,-29,0,0,0,0,0,-119,0
16,2,1,3,0,29,0,29,0,0,119,0,0,0,29,29,0,0,0,0,0,119,0
16,3,-1,-3,1,21,-3,18,2,106,115,-109,2,-2,18,18,0,-106,106,106,92,9,0
16,3,1,3,1,-21,3,-18,-2,-106,-115,109,-2,2,-18,-18,0,106,-106,-106,-92,-9,0
16,3,-1,-3,1,4,-3,1,1,-3,12,0,1,-1,1,1,0,-103,48,103,46,-40,0
16,3,1,3,1,-4,3,-1,-1,3,-12,0,-1,1,-1,-1,0,103,-48,-103,-46,40,0
16,3,-1,-3,1,35,-3,32,2,106,168,-109,2,-2,32,32,0,-106,106,106,92,62,0
16,3,1,3,1,-35,3,-32,-2,-106,-168,109,-2,2,-32,-32,0,106,-106,-106,-92,-62,0
16,3,-1,-3,1,21,-3,18,2,106,91,-109,2,-2,18,18,0,-106,106,106,92,-15,0
16,3,1,3,1,-21,3,-18,-2,-106,-91,109,-2,2,-18,-18,0,106,-106,-106,-92,15,0
16,3,-1,-3,0,-29,0,-29,0,0,-119,0,0,0,-29,-29,0,0,0,0,0,-119,0
16,3,1,3,0,29,0,29,0,0,119,0,0,0,29,29,0,0,0,0,0,119,0
16,4,-1,-3,1,-48,-52,-100,-3,-161,-234,109,-3,2,-100,-53,0,161,-161,-161,-102,-73,0
16,4,1,3,1,48,52,100,3,161,234,-109,3,-2,100,53,0,-161,161,161,102,73,0
16,4,-1,-3,0,-29,0,-29,0,0,-119,0,0,0,-29,0,0,0,0,0,0,-119,0
16,4,1,3,0,29,0,29,0,0,119,0,0,0,29,0,0,0,0,0,0,119,0
16,4,-1,-3,0,-46,0,-46,-1,-109,-222,109,-1,1,-46,0,0,3,-58,-3,-46,-168,0
16,4,1,3,0,46,0,46,1,109,222,-109,1,-1,46,0,0,-3,58,3,46,168,0
16,4,-1,-3,0,-15,0,-15,0,0,-66,0,0,0,-15,0,0,0,0,0,0,-66,0
16,4,1,3,0,15,0,15,0,0,66,0,0,0,15,0,0,0,0,0,0,66,0
16,4,-1,-3,0,-29,0,-29,0,0,-143,0,0,0,-29,0,0,0,0,0,0,-143,0
16,4,1,3,0,29,0,29,0,0,143,0,0,0,29,0,0,0,0,0,0,143,0
17,0,-1,-3,0,-16,0,-16,0,0,-74,0,0,0,-16,-16,0,0,0,0,0,-74,0
17,0,1,3,0,16,0,16,0,0,74,0,0,0,16,16,0,0,0,0,0,74,0
17,0,-1,-3,0,-12,0,-12,0,0,-49,0,0,0,-12,-12,0,0,0,0,0,-49,0
17,0,1,3,0,12,0,12,0,0,49,0,0,0,12,12,0,0,0,0,0,49,0
17,0,-1,-3,0,-32,0,-32,0,0,-143,0,0,0,-32,-32,0,0,0,0,0,-143,0
17,0,1,3,0,32,0,32,0,0,143,0,0,0,32,32,0,0,0,0,0,143,0
17,0,-1,-3,0,-24,0,-24,0,0,-111,0,0,0,-24,-24,0,0,0,0,0,-111,0
17,0,1,3,0,24,0,24,0,0,111,0,0,0,24,24,0,0,0,0,0,111,0
17,0,-1,-2,1,-10,0,-10,0,0,-65,0,0,0,-10,-10,0,0,0,0,0,-65,0
17,0,1,2,1,10,0,10,0,0,65,0,0,0,10,10,0,0,0,0,0,65,0
18,0,-1,-3,0,36,0,36,0,0,201,0,0,0,36,36,0,0,0,0,0,201,0
18,0,1,3,0,-36,0,-36,0,0,-201,0,0,0,-36,-36,0,0,0,0,0,-201,0
18,0,-1,-3,0,27,0,27,0,0,143,0,0,0,27,27,0,0,0,0,0,143,0
18,0,1,3,0,-27,0,-27,0,0,-143,0,0,0,-27,-27,0,0,0,0,0,-143,0
18,0,-1,-2,1,-38,0,-38,0,0,-199,0,0,0,-38,-38,0,0,0,0,0,-199,0
18,0,1,2,1,38,0,38,0,0,199,0,0,0,38,38,0,0,0,0,0,199,0
18,0,-1,-2,1,23,0,23,0,0,134,0,0,0,23,23,0,0,0,0,0,134,0
18,0,1,2,1,-23,0,-23,0,0,-134,0,0,0,-23,-23,0,0,0,0,0,-134,0
18,0,-1,-1,0,-3,0,-3,0,0,3,0,0,0,-3,-3,0,0,0,0,0,3,0
18,0,1,1,0,3,0,3,0,0,-3,0,0,0,3,3,0,0,0,0,0,-3,0
18,1,-1,-1,0,36,0,36,0,0,201,0,0,0,36,36,0,0,0,0,0,201,0
18,1,1,1,0,-36,0,-36,0,0,-201,0,0,0,-36,-36,0,0,0,0,0,-201,0
18,1,-1,-1,1,39,0,39,1,66,199,-66,1,-1,39,39,0,-66,66,66,60,133,0
18,1,1,1,1,-39,0,-39,-1,-66,-199,66,-1,1,-39,-39,0,66,-66,-66,-60,-133,0
18,1,-1,-1,0,-27,0,-27,0,0,-143,0,0,0,-27,-27,0,0,0,0,0,-143,0
18,1,1,1,0,27,0,27,0,0,143,0,0,0,27,27,0,0,0,0,0,143,0
18,1,-1,-1,0,9,0,9,0,0,81,0,0,0,9,9,0,0,0,0,0,81,0
18,1,1,1,0,-9,0,-9,0,0,-81,0,0,0,-9,-9,0,0,0,0,0,-81,0
18,1,-1,-3,0,3,0,3,0,0,-3,0,0,0,3,3,0,0,0,0,0,-3,0
18,1,1,3,0,-3,0,-3,0,0,3,0,0,0,-3,-3,0,0,0,0,0,3,0
18,2,-1,-1,0,36,0,36,0,0,201,0,0,0,36,0,0,0,0,0,0,201,0
18,2,1,1,0,-36,0,-36,0,0,-201,0,0,0,-36,0,0,0,0,0,0,-201,0
18,2,-1,-1,1,40,67,107,2,133,199,-66,2,-1,107,68,0,-133,133,133,53,66,0
18,2,1,1,1,-40,-67,-107,-2,-133,-199,66,-2,1,-107,-68,0,133,-133,-133,-53,-66,0
18,2,-1,-1,0,-27,0,-27,0,0,-143,0,0,0,-27,0,0,0,0,0,0,-143,0
18,2,1,1,0,27,0,27,0,0,143,0,0,0,27,0,0,0,0,0,0,143,0
18,2,-1,-1,0,9,0,9,0,0,81,0,0,0,9,0,0,0,0,0,0,81,0
18,2,1,1,0,-9,0,-9,0,0,-81,0,0,0,-9,0,0,0,0,0,0,-81,0
18,2,-1,-3,0,3,0,3,0,0,-3,0,0,0,3,0,0,0,0,0,0,-3,0
18,2,1,3,0,-3,0,-3,0,0,3,0,0,0,-3,0,0,0,0,0,0,3,0
18,3,-1,-1,0,36,0,36,0,0,201,0,0,0,36,0,0,0,0,0,0,201,0
18,3,1,1,0,-36,0,-36,0,0,-201,0,0,0,-36,0,0,0,0,0,0,-201,0
18,3,-1,-1,1,38,135,173,3,201,199,-66,3,-1,173,66,0,-201,201,201,62,-2,0
18,3,1,1,1,-38,-135,-173,-3,-201,-199,66,-3,1,-173,-66,0,201,-201,-201,-62,2,0
18,3,-1,-1,0,-27,0,-27,0,0,-143,0,0,0,-27,0,0,0,0,0,0,-143,0
18,3,1,1,0,27,0,27,0,0,143,0,0,0,27,0,0,0,0,0,0,143,0
18,3,-1,-1,0,9,0,9,0,0,81,0,0,0,9,0,0,0,0,0,0,81,0
18,3,1,1,0,-9,0,-9,0,0,-81,0,0,0,-9,0,0,0,0,0,0,-81,0
18,3,-1,-3,0,3,0,3,0,0,-3,0,0,0,3,0,0,0,0,0,0,-3,0
18,3,1,3,0,-3,0,-3,0,0,3,0,0,0,-3,0,0,0,0,0,0,3,0
18,4,-1,-1,0,36,0,36,0,0,201,0,0,0,36,0,0,0,0,0,0,201,0
18,4,1,1,0,-36,0,-36,0,0,-201,0,0,0,-36,0,0,0,0,0,0,-201,0
18,4,-1,-1,1,38,201,239,4,267,199,-66,4,-1,239,66,0,-267,267,267,53,-68,0
18,4,1,1,1,-38,-201,-239,-4,-267,-199,66,-4,1,-239,-66,0,267,-267,-267,-53,68,0
18,4,-1,-1,0,-27,0,-27,0,0,-143,0,0,0,-27,0,0,0,0,0,0,-143,0
18,4,1,1,0,27,0,27,0,0,143,0,0,0,27,0,0,0,0,0,0,143,0
18,4,-1,-1,0,9,0,9,0,0,81,0,0,0,9,0,0,0,0,0,0,81,0
18,4,1,1,0,-9,0,-9,0,0,-81,0,0,0,-9,0,0,0,0,0,0,-81,0
18,4,-1,-3,0,3,0,3,0,0,-3,0,0,0,3,0,0,0,0,0,0,-3,0
18,4,1,3,0,-3,0,-3,0,0,3,0,0,0,-3,0,0,0,0,0,0,3,0
18,5,-1,-1,1,36,0,36,0,0,201,0,0,0,36,0,0,0,0,0,0,201,0
18,5,1,1,1,-36,0,-36,0,0,-201,0,0,0,-36,0,0,0,0,0,0,-201,0
18,5,-1,-1,0,-27,0,-27,0,0,-143,0,0,0,-27,0,0,0,0,0,0,-143,0
18,5,1,1,0,27,0,27,0,0,143,0,0,0,27,0,0,0,0,0,0,143,0
18,5,-1,-1,0,9,0,9,0,0,81,0,0,0,9,0,0,0,0,0,0,81,0
18,5,1,1,0,-9,0,-9,0,0,-81,0,0,0,-9,0,0,0,0,0,0,-81,0
18,5,-1,-3,0,3,0,3,0,0,-3,0,0,0,3,0,0,0,0,0,0,-3,0
18,5,1,3,0,-3,0,-3,0,0,3,0,0,0,-3,0,0,0,0,0,0,3,0
19,0,-1,-1,0,-36,0,-36,0,0,-181,0,0,0,-36,-36,0,0,0,0,0,-181,0
19,0,1,1,0,36,0,36,0,0,181,0,0,0,36,36,0,0,0,0,0,181,0
19,0,-1,-1,0,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
19,0,1,1,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
19,0,-1,-1,0,18,0,18,0,0,106,0,0,0,18,18,0,0,0,0,0,106,0
19,0,1,1,0,-18,0,-18,0,0,-106,0,0,0,-18,-18,0,0,0,0,0,-106,0
19,0,-1,-1,0,-8,0,-8,0,0,-33,0,0,0,-8,-8,0,0,0,0,0,-33,0
19,0,1,1,0,8,0,8,0,0,33,0,0,0,8,8,0,0,0,0,0,33,0
19,0,-1,-1,1,-14,0,-14,0,0,-81,0,0,0,-14,-14,0,0,0,0,0,-81,0
19,0,1,1,1,14,0,14,0,0,81,0,0,0,14,14,0,0,0,0,0,81,0
19,1,-1,-1,0,36,0,36,0,0,181,0,0,0,36,36,0,0,0,0,0,181,0
19,1,1,1,0,-36,0,-36,0,0,-181,0,0,0,-36,-36,0,0,0,0,0,-181,0
19,1,-1,-1,1,40,0,40,1,72,189,-72,1,-1,40,40,0,-72,72,72,72,117,0
19,1,1,1,1,-40,0,-40,-1,-72,-189,72,-1,1,-40,-40,0,72,-72,-72,-72,-117,0
19,1,-1,-1,0,-18,0,-18,0,0,-75,0,0,0,-18,-18,0,0,0,0,0,-75,0
19,1,1,1,0,18,0,18,0,0,75,0,0,0,18,18,0,0,0,0,0,75,0
19,1,-1,-1,0,16,0,16,0,0,73,0,0,0,16,16,0,0,0,0,0,73,0
19,1,1,1,0,-16,0,-16,0,0,-73,0,0,0,-16,-16,0,0,0,0,0,-73,0
19,1,-1,-1,0,-8,0,-8,0,0,-33,0,0,0,-8,-8,0,0,0,0,0,-33,0
19,1,1,1,0,8,0,8,0,0,33,0,0,0,8,8,0,0,0,0,0,33,0
19,2,-1,-1,0,36,0,36,0,0,181,0,0,0,36,0,0,0,0,0,0,181,0
19,2,1,1,0,-36,0,-36,0,0,-181,0,0,0,-36,0,0,0,0,0,0,-181,0
19,2,-1,-1,1,39,72,111,2,144,189,-72,2,-1,111,71,0,-144,144,144,79,45,0
19,2,1,1,1,-39,-72,-111,-2,-144,-189,72,-2,1,-111,-71,0,144,-144,-144,-79,-45,0
19,2,-1,-1,0,-18,0,-18,0,0,-75,0,0,0,-18,0,0,0,0,0,0,-75,0
19,2,1,1,0,18,0,18,0,0,75,0,0,0,18,0,0,0,0,0,0,75,0
19,2,-1,-1,0,16,0,16,0,0,73,0,0,0,16,0,0,0,0,0,0,73,0
19,2,1,1,0,-16,0,-16,0,0,-73,0,0,0,-16,0,0,0,0,0,0,-73,0
19,2,-1,-1,0,-8,0,-8,0,0,-33,0,0,0,-8,0,0,0,0,0,0,-33,0
19,2,1,1,0,8,0,8,0,0,33,0,0,0,8,0,0,0,0,0,0,33,0
19,3,-1,-1,0,36,0,36,0,0,181,0,0,0,36,0,0,0,0,0,0,181,0
19,3,1,1,0,-36,0,-36,0,0,-181,0,0,0,-36,0,0,0,0,0,0,-181,0
19,3,-1,-1,1,39,143,182,3,215,189,-72,3,-1,182,71,0,-215,215,215,73,-26,0
19,3,1,1,1,-39,-143,-182,-3,-215,-189,72,-3,1,-182,-71,0,215,-215,-215,-73,26,0
19,3,-1,-1,0,-18,0,-18,0,0,-75,0,0,0,-18,0,0,0,0,0,0,-75,0
19,3,1,1,0,18,0,18,0,0,75,0,0,0,18,0,0,0,0,0,0,75,0
19,3,-1,-1,0,16,0,16,0,0,73,0,0,0,16,0,0,0,0,0,0,73,0
19,3,1,1,0,-16,0,-16,0,0,-73,0,0,0,-16,0,0,0,0,0,0,-73,0
19,3,-1,-1,0,-8,0,-8,0,0,-33,0,0,0,-8,0,0,0,0,0,0,-33,0
19,3,1,1,0,8,0,8,0,0,33,0,0,0,8,0,0,0,0,0,0,33,0
19,4,-1,-1,0,36,0,36,0,0,181,0,0,0,36,0,0,0,0,0,0,181,0
19,4,1,1,0,-36,0,-36,0,0,-181,0,0,0,-36,0,0,0,0,0,0,-181,0
19,4,-1,-1,1,41,214,255,4,286,189,-72,4,-1,255,73,0,-286,286,286,69,-97,0
19,4,1,1,1,-41,-214,-255,-4,-286,-189,72,-4,1,-255,-73,0,286,-286,-286,-69,97,0
19,4,-1,-1,0,-18,0,-18,0,0,-75,0,0,0,-18,0,0,0,0,0,0,-75,0
19,4,1,1,0,18,0,18,0,0,75,0,0,0,18,0,0,0,0,0,0,75,0
19,4,-1,-1,0,16,0,16,0,0,73,0,0,0,16,0,0,0,0,0,0,73,0
19,4,1,1,0,-16,0,-16,0,0,-73,0,0,0,-16,0,0,0,0,0,0,-73,0
19,4,-1,-1,0,-8,0,-8,0,0,-33,0,0,0,-8,0,0,0,0,0,0,-33,0
19,4,1,1,0,8,0,8,0,0,33,0,0,0,8,0,0,0,0,0,0,33,0
19,5,-1,-1,1,36,0,36,0,0,181,0,0,0,36,0,0,0,0,0,0,181,0
19,5,1,1,1,-36,0,-36,0,0,-181,0,0,0,-36,0,0,0,0,0,0,-181,0
19,5,-1,-1,0,-18,0,-18,0,0,-75,0,0,0,-18,0,0,0,0,0,0,-75,0
19,5,1,1,0,18,0,18,0,0,75,0,0,0,18,0,0,0,0,0,0,75,0
19,5,-1,-1,0,16,0,16,0,0,73,0,0,0,16,0,0,0,0,0,0,73,0
19,5,1,1,0,-16,0,-16,0,0,-73,0,0,0,-16,0,0,0,0,0,0,-73,0
19,5,-1,-1,0,-8,0,-8,0,0,-33,0,0,0,-8,0,0,0,0,0,0,-33,0
19,5,1,1,0,8,0,8,0,0,33,0,0,0,8,0,0,0,0,0,0,33,0
20,0,-1,-1,1,45,0,45,0,0,231,0,0,0,45,45,0,0,0,0,0,231,0
20,0,1,1,1,-45,0,-45,0,0,-231,0,0,0,-45,-45,0,0,0,0,0,-231,0
20,0,-1,-1,0,20,0,20,0,0,91,0,0,0,20,20,0,0,0,0,0,91,0
20,0,1,1,0,-20,0,-20,0,0,-91,0,0,0,-20,-20,0,0,0,0,0,-91,0
20,0,-1,-1,0,8,0,8,0,0,36,0,0,0,8,8,0,0,0,0,0,36,0
20,0,1,1,0,-8,0,-8,0,0,-36,0,0,0,-8,-8,0,0,0,0,0,-36,0
20,0,-1,-1,0,12,0,12,0,0,61,0,0,0,12,12,0,0,0,0,0,61,0
20,0,1,1,0,-12,0,-12,0,0,-61,0,0,0,-12,-12,0,0,0,0,0,-61,0
20,0,-1,-4,0,-16,0,-16,0,0,-78,0,0,0,-16,-16,0,0,0,0,0,-78,0
20,0,1,4,0,16,0,16,0,0,78,0,0,0,16,16,0,0,0,0,0,78,0
20,13,-1,-26,1,-20,-238,-258,-4,-415,-91,177,-4,2,-258,-52,0,26,-338,-26,-94,106,0
20,13,1,26,1,20,238,258,4,415,91,-177,4,-2,258,52,0,-26,338,26,94,-106,0
20,13,-1,-26,1,-12,-238,-250,-4,-415,-55,177,-4,2,-250,-52,0,26,-338,-26,-94,142,0
20,13,1,26,1,12,238,250,4,415,55,-177,4,-2,250,52,0,-26,338,26,94,-142,0
20,13,-1,-26,1,-8,-238,-246,-4,-415,-30,177,-4,2,-246,-52,0,26,-338,-26,-94,167,0
20,13,1,26,1,8,238,246,4,415,30,-177,4,-2,246,52,0,-26,338,26,94,-167,0
20,13,-1,-26,1,-9,-26,-35,0,-52,-13,26,0,0,-35,-35,0,26,-26,-26,0,-9,0
20,13,1,26,1,9,26,35,0,52,13,-26,0,0,35,35,0,-26,26,26,0,9,0
21,0,-1,-10,1,-8,0,-8,0,0,-20,0,0,0,-8,-8,0,0,0,0,0,-20,0
21,0,1,10,1,8,0,8,0,0,20,0,0,0,8,8,0,0,0,0,0,20,0
21,0,-1,-10,1,-14,0,-14,0,0,-60,0,0,0,-14,-14,0,0,0,0,0,-60,0
21,0,1,10,1,14,0,14,0,0,60,0,0,0,14,14,0,0,0,0,0,60,0
21,0,-1,-10,1,-21,0,-21,0,0,-99,0,0,0,-21,-21,0,0,0,0,0,-99,0
21,0,1,10,1,21,0,21,0,0,99,0,0,0,21,21,0,0,0,0,0,99,0
21,0,-1,-10,1,-30,0,-30,0,0,-129,0,0,0,-30,-30,0,0,0,0,0,-129,0
21,0,1,10,1,30,0,30,0,0,129,0,0,0,30,30,0,0,0,0,0,129,0
21,0,-1,-10,1,-38,0,-38,0,0,-195,0,0,0,-38,-38,0,0,0,0,0,-195,0
21,0,1,10,1,38,0,38,0,0,195,0,0,0,38,38,0,0,0,0,0,195,0
21,1,-1,-3,1,10,0,10,1,78,20,-78,1,-1,10,10,0,-78,78,78,83,-58,0
21,1,1,3,1,-10,0,-10,-1,-78,-20,78,-1,1,-10,-10,0,78,-78,-78,-83,58,0
21,1,-1,-3,0,-6,0,-6,0,0,-40,0,0,0,-6,-6,0,0,0,0,0,-40,0
21,1,1,3,0,6,0,6,0,0,40,0,0,0,6,6,0,0,0,0,0,40,0
21,1,-1,-3,0,-13,0,-13,0,0,-79,0,0,0,-13,-13,0,0,0,0,0,-79,0
21,1,1,3,0,13,0,13,0,0,79,0,0,0,13,13,0,0,0,0,0,79,0
21,1,-1,-3,0,-22,0,-22,0,0,-109,0,0,0,-22,-22,0,0,0,0,0,-109,0
21,1,1,3,0,22,0,22,0,0,109,0,0,0,22,22,0,0,0,0,0,109,0
21,1,-1,-3,0,-30,0,-30,0,0,-175,0,0,0,-30,-30,0,0,0,0,0,-175,0
21,1,1,3,0,30,0,30,0,0,175,0,0,0,30,30,0,0,0,0,0,175,0
21,2,-1,-3,1,7,80,87,2,158,20,-78,2,-1,87,77,0,-158,158,158,84,-138,0
21,2,1,3,1,-7,-80,-87,-2,-158,-20,78,-2,1,-87,-77,0,158,-158,-158,-84,138,0
21,2,-1,-3,0,-6,0,-6,0,0,-40,0,0,0,-6,0,0,0,0,0,0,-40,0
21,2,1,3,0,6,0,6,0,0,40,0,0,0,6,0,0,0,0,0,0,40,0
21,2,-1,-3,0,-13,0,-13,0,0,-79,0,0,0,-13,0,0,0,0,0,0,-79,0
21,2,1,3,0,13,0,13,0,0,79,0,0,0,13,0,0,0,0,0,0,79,0
21,2,-1,-3,0,-22,0,-22,0,0,-109,0,0,0,-22,0,0,0,0,0,0,-109,0
21,2,1,3,0,22,0,22,0,0,109,0,0,0,22,0,0,0,0,0,0,109,0
21,2,-1,-3,0,-30,0,-30,0,0,-175,0,0,0,-30,0,0,0,0,0,0,-175,0
21,2,1,3,0,30,0,30,0,0,175,0,0,0,30,0,0,0,0,0,0,175,0
21,3,-1,-3,1,5,157,162,3,235,20,-78,3,-1,162,75,0,-235,235,235,87,-215,0
21,3,1,3,1,-5,-157,-162,-3,-235,-20,78,-3,1,-162,-75,0,235,-235,-235,-87,215,0
21,3,-1,-3,0,-6,0,-6,0,0,-40,0,0,0,-6,0,0,0,0,0,0,-40,0
21,3,1,3,0,6,0,6,0,0,40,0,0,0,6,0,0,0,0,0,0,40,0
21,3,-1,-3,0,-13,0,-13,0,0,-79,0,0,0,-13,0,0,0,0,0,0,-79,0
21,3,1,3,0,13,0,13,0,0,79,0,0,0,13,0,0,0,0,0,0,79,0
21,3,-1,-3,0,-22,0,-22,0,0,-109,0,0,0,-22,0,0,0,0,0,0,-109,0
21,3,1,3,0,22,0,22,0,0,109,0,0,0,22,0,0,0,0,0,0,109,0
21,3,-1,-3,0,-30,0,-30,0,0,-175,0,0,0,-30,0,0,0,0,0,0,-175,0
21,3,1,3,0,30,0,30,0,0,175,0,0,0,30,0,0,0,0,0,0,175,0
21,4,-1,-3,1,6,232,238,4,310,20,-78,4,-1,238,76,0,-310,310,310,86,-290,0
21,4,1,3,1,-6,-232,-238,-4,-310,-20,78,-4,1,-238,-76,0,310,-310,-310,-86,290,0
21,4,-1,-3,0,-6,0,-6,0,0,-40,0,0,0,-6,0,0,0,0,0,0,-40,0
21,4,1,3,0,6,0,6,0,0,40,0,0,0,6,0,0,0,0,0,0,40,0
21,4,-1,-3,0,-13,0,-13,0,0,-79,0,0,0,-13,0,0,0,0,0,0,-79,0
21,4,1,3,0,13,0,13,0,0,79,0,0,0,13,0,0,0,0,0,0,79,0
21,4,-1,-3,0,-22,0,-22,0,0,-109,0,0,0,-22,0,0,0,0,0,0,-109,0
21,4,1,3,0,22,0,22,0,0,109,0,0,0,22,0,0,0,0,0,0,109,0
21,4,-1,-3,0,-30,0,-30,0,0,-175,0,0,0,-30,0,0,0,0,0,0,-175,0
21,4,1,3,0,30,0,30,0,0,175,0,0,0,30,0,0,0,0,0,0,175,0
21,5,-1,-3,1,-6,0,-6,0,0,-40,0,0,0,-6,0,0,0,0,0,0,-40,0
21,5,1,3,1,6,0,6,0,0,40,0,0,0,6,0,0,0,0,0,0,40,0
21,5,-1,-3,1,-13,0,-13,0,0,-79,0,0,0,-13,0,0,0,0,0,0,-79,0
21,5,1,3,1,13,0,13,0,0,79,0,0,0,13,0,0,0,0,0,0,79,0
21,5,-1,-3,1,-22,0,-22,0,0,-109,0,0,0,-22,0,0,0,0,0,0,-109,0
21,5,1,3,1,22,0,22,0,0,109,0,0,0,22,0,0,0,0,0,0,109,0
21,5,-1,-3,1,-30,0,-30,0,0,-175,0,0,0,-30,0,0,0,0,0,0,-175,0
21,5,1,3,1,30,0,30,0,0,175,0,0,0,30,0,0,0,0,0,0,175,0
22,0,-1,-1,0,5,0,5,0,0,32,0,0,0,5,5,0,0,0,0,0,32,0
22,0,1,1,0,-5,0,-5,0,0,-32,0,0,0,-5,-5,0,0,0,0,0,-32,0
22,0,-1,-1,0,-6,0,-6,0,0,-20,0,0,0,-6,-6,0,0,0,0,0,-20,0
22,0,1,1,0,6,0,6,0,0,20,0,0,0,6,6,0,0,0,0,0,20,0
22,0,-1,-1,0,-11,0,-11,0,0,-60,0,0,0,-11,-11,0,0,0,0,0,-60,0
