PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
1,15,1,27,1,27,0,27,0,0,12,0,0,0,27,0,0,0,0,0,0,12,0
1,16,-1,-78,1,-87,0,-87,-1,-178,18,178,-1,1,-87,-10,0,37,-67,-37,-82,83,0
1,16,1,78,1,87,0,87,1,178,-18,-178,1,-1,87,10,0,-37,67,37,82,-83,0
1,16,-1,-78,0,-89,0,-89,0,0,6,0,0,0,-89,-12,0,0,0,0,0,6,0
1,16,1,78,0,89,0,89,0,0,-6,0,0,0,89,12,0,0,0,0,0,-6,0
1,22,-1,-81,1,-79,-87,-166,-2,-281,6,194,-2,1,-166,-58,0,0,-220,0,-127,109,0
1,22,1,81,1,79,87,166,2,281,-6,-194,2,-1,166,58,0,0,220,0,127,-109,0
2,0,-1,-3,0,34,0,34,0,0,-56,0,0,0,34,34,0,0,0,0,0,-56,0
2,0,1,3,0,-34,0,-34,0,0,56,0,0,0,-34,-34,0,0,0,0,0,56,0
2,0,-1,-5,1,-11,0,-11,0,0,198,0,0,0,-11,-11,0,0,0,0,0,198,0
2,0,1,5,1,11,0,11,0,0,-198,0,0,0,11,11,0,0,0,0,0,-198,0
2,0,-1,-3,1,-2,0,-2,0,0,-127,0,0,0,-2,-2,0,0,0,0,0,-127,0
2,0,1,3,1,2,0,2,0,0,127,0,0,0,2,2,0,0,0,0,0,127,0
2,0,-1,-2,0,-15,0,-15,0,0,50,0,0,0,-15,-15,0,0,0,0,0,50,0
2,0,1,2,0,15,0,15,0,0,-50,0,0,0,15,15,0,0,0,0,0,-50,0
2,0,-1,-2,0,-18,0,-18,0,0,38,0,0,0,-18,-18,0,0,0,0,0,38,0
2,0,1,2,0,18,0,18,0,0,-38,0,0,0,18,18,0,0,0,0,0,-38,0
2,1,-1,-4,1,1,0,1,1,23,-198,-23,1,-1,1,1,0,-23,23,23,27,-221,0
2,1,1,4,1,-1,0,-1,-1,-23,198,23,-1,1,-1,-1,0,23,-23,-23,-27,221,0
2,1,-1,-4,0,34,0,34,0,0,-56,0,0,0,34,34,0,0,0,0,0,-56,0
2,1,1,4,0,-34,0,-34,0,0,56,0,0,0,-34,-34,0,0,0,0,0,56,0
2,1,-1,-7,0,-13,0,-13,0,0,71,0,0,0,-13,-13,0,0,0,0,0,71,0
2,1,1,7,0,13,0,13,0,0,-71,0,0,0,13,13,0,0,0,0,0,-71,0
2,1,-1,-2,0,-15,0,-15,0,0,50,0,0,0,-15,-15,0,0,0,0,0,50,0
2,1,1,2,0,15,0,15,0,0,-50,0,0,0,15,15,0,0,0,0,0,-50,0
2,1,-1,-2,0,-18,0,-18,0,0,38,0,0,0,-18,-18,0,0,0,0,0,38,0
2,1,1,2,0,18,0,18,0,0,-38,0,0,0,18,18,0,0,0,0,0,-38,0
2,2,-1,-4,1,-8,13,5,2,36,-198,-23,2,-1,5,4,0,-36,36,36,68,-234,0
2,2,1,4,1,8,-13,-5,-2,-36,198,23,-2,1,-5,-4,0,36,-36,-36,-68,234,0
2,2,-1,-4,0,34,0,34,0,0,-56,0,0,0,34,33,0,0,0,0,0,-56,0
2,2,1,4,0,-34,0,-34,0,0,56,0,0,0,-34,-33,0,0,0,0,0,56,0
2,2,-1,-7,0,-13,0,-13,0,0,71,0,0,0,-13,-12,0,0,0,0,0,71,0
2,2,1,7,0,13,0,13,0,0,-71,0,0,0,13,12,0,0,0,0,0,-71,0
2,2,-1,-2,0,-15,0,-15,0,0,50,0,0,0,-15,-15,0,0,0,0,0,50,0
2,2,1,2,0,15,0,15,0,0,-50,0,0,0,15,15,0,0,0,0,0,-50,0
2,2,-1,-2,0,-18,0,-18,0,0,38,0,0,0,-18,-18,0,0,0,0,0,38,0
2,2,1,2,0,18,0,18,0,0,-38,0,0,0,18,18,0,0,0,0,0,-38,0
2,3,-1,-4,1,30,17,47,3,40,-198,-23,3,-1,47,42,0,-40,40,40,135,-238,0
2,3,1,4,1,-30,-17,-47,-3,-40,198,23,-3,1,-47,-42,0,40,-40,-40,-135,238,0
2,3,-1,-4,0,34,0,34,0,0,-56,0,0,0,34,29,0,0,0,0,0,-56,0
2,3,1,4,0,-34,0,-34,0,0,56,0,0,0,-34,-29,0,0,0,0,0,56,0
2,3,-1,-7,0,-13,0,-13,0,0,71,0,0,0,-13,-8,0,0,0,0,0,71,0
2,3,1,7,0,13,0,13,0,0,-71,0,0,0,13,8,0,0,0,0,0,-71,0
2,3,-1,-2,0,-15,0,-15,0,0,50,0,0,0,-15,-15,0,0,0,0,0,50,0
2,3,1,2,0,15,0,15,0,0,-50,0,0,0,15,15,0,0,0,0,0,-50,0
2,3,-1,-2,0,-18,0,-18,0,0,38,0,0,0,-18,-18,0,0,0,0,0,38,0
2,3,1,2,0,18,0,18,0,0,-38,0,0,0,18,18,0,0,0,0,0,-38,0
2,4,-1,-4,1,3,59,62,4,82,-198,-23,4,-1,62,15,0,-82,82,82,132,-280,0
2,4,1,4,1,-3,-59,-62,-4,-82,198,23,-4,1,-62,-15,0,82,-82,-82,-132,280,0
2,4,-1,-4,0,34,0,34,0,0,-56,0,0,0,34,0,0,0,0,0,0,-56,0
2,4,1,4,0,-34,0,-34,0,0,56,0,0,0,-34,0,0,0,0,0,0,56,0
2,4,-1,-7,0,-13,0,-13,0,0,71,0,0,0,-13,0,0,0,0,0,0,71,0
2,4,1,7,0,13,0,13,0,0,-71,0,0,0,13,0,0,0,0,0,0,-71,0
2,4,-1,-2,0,-15,0,-15,0,0,50,0,0,0,-15,0,0,0,0,0,0,50,0
2,4,1,2,0,15,0,15,0,0,-50,0,0,0,15,0,0,0,0,0,0,-50,0
2,4,-1,-2,0,-18,0,-18,0,0,38,0,0,0,-18,0,0,0,0,0,0,38,0
2,4,1,2,0,18,0,18,0,0,-38,0,0,0,18,0,0,0,0,0,0,-38,0
2,5,-1,-4,0,34,0,34,0,0,-56,0,0,0,34,0,0,0,0,0,0,-56,0
2,5,1,4,0,-34,0,-34,0,0,56,0,0,0,-34,0,0,0,0,0,0,56,0
2,5,-1,-7,0,-13,0,-13,0,0,71,0,0,0,-13,0,0,0,0,0,0,71,0
2,5,1,7,0,13,0,13,0,0,-71,0,0,0,13,0,0,0,0,0,0,-71,0
2,5,-1,-2,1,-15,0,-15,0,0,50,0,0,0,-15,0,0,0,0,0,0,50,0
2,5,1,2,1,15,0,15,0,0,-50,0,0,0,15,0,0,0,0,0,0,-50,0
2,5,-1,-2,0,-18,0,-18,0,0,38,0,0,0,-18,0,0,0,0,0,0,38,0
2,5,1,2,0,18,0,18,0,0,-38,0,0,0,18,0,0,0,0,0,0,-38,0
2,6,-1,-4,1,-17,0,-17,1,63,-50,-63,1,-1,-17,0,0,-27,50,27,54,-90,0
2,6,1,4,1,17,0,17,-1,-63,50,63,-1,1,17,0,0,27,-50,-27,-54,90,0
2,6,-1,-4,0,-13,0,-13,0,0,71,0,0,0,-13,0,0,0,0,0,0,71,0
2,6,1,4,0,13,0,13,0,0,-71,0,0,0,13,0,0,0,0,0,0,-71,0
2,6,-1,-9,0,-18,0,-18,0,0,38,0,0,0,-18,-9,0,0,0,0,0,38,0
2,6,1,9,0,18,0,18,0,0,-38,0,0,0,18,9,0,0,0,0,0,-38,0
2,6,-1,-6,0,-3,0,-3,0,0,-53,0,0,0,-3,-3,0,0,0,0,0,-53,0
2,6,1,6,0,3,0,3,0,0,53,0,0,0,3,3,0,0,0,0,0,53,0
2,7,-1,-4,1,-12,8,-4,2,71,-50,-63,2,-1,-4,0,0,-31,67,31,104,-98,0
2,7,1,4,1,12,-8,4,-2,-71,50,63,-2,1,4,0,0,31,-67,-31,-104,98,0
2,7,-1,-4,0,-13,0,-13,0,0,71,0,0,0,-13,0,0,0,0,0,0,71,0
2,7,1,4,0,13,0,13,0,0,-71,0,0,0,13,0,0,0,0,0,0,-71,0
2,7,-1,-9,0,-18,0,-18,0,0,38,0,0,0,-18,-9,0,0,0,0,0,38,0
2,7,1,9,0,18,0,18,0,0,-38,0,0,0,18,9,0,0,0,0,0,-38,0
2,7,-1,-6,0,-3,0,-3,0,0,-53,0,0,0,-3,-3,0,0,0,0,0,-53,0
2,7,1,6,0,3,0,3,0,0,53,0,0,0,3,3,0,0,0,0,0,53,0
2,8,-1,-4,1,26,21,47,3,84,-50,-63,3,-1,47,38,0,-2,42,2,133,-111,0
2,8,1,4,1,-26,-21,-47,-3,-84,50,63,-3,1,-47,-38,0,2,-42,-2,-133,111,0
2,8,-1,-4,0,-13,0,-13,0,0,71,0,0,0,-13,0,0,0,0,0,0,71,0
2,8,1,4,0,13,0,13,0,0,-71,0,0,0,13,0,0,0,0,0,0,-71,0
2,8,-1,-9,0,-18,0,-18,0,0,38,0,0,0,-18,-9,0,0,0,0,0,38,0
2,8,1,9,0,18,0,18,0,0,-38,0,0,0,18,9,0,0,0,0,0,-38,0
2,8,-1,-6,0,-3,0,-3,0,0,-53,0,0,0,-3,-3,0,0,0,0,0,-53,0
2,8,1,6,0,3,0,3,0,0,53,0,0,0,3,3,0,0,0,0,0,53,0
2,9,-1,-4,1,37,72,109,4,135,-50,-63,4,-1,109,62,0,-38,120,38,157,-162,0
2,9,1,4,1,-37,-72,-109,-4,-135,50,63,-4,1,-109,-62,0,38,-120,-38,-157,162,0
2,9,-1,-4,0,-13,0,-13,0,0,71,0,0,0,-13,0,0,0,0,0,0,71,0
2,9,1,4,0,13,0,13,0,0,-71,0,0,0,13,0,0,0,0,0,0,-71,0
2,9,-1,-9,0,-18,0,-18,0,0,38,0,0,0,-18,0,0,0,0,0,0,38,0
2,9,1,9,0,18,0,18,0,0,-38,0,0,0,18,0,0,0,0,0,0,-38,0
2,9,-1,-6,0,-3,0,-3,0,0,-53,0,0,0,-3,0,0,0,0,0,0,-53,0
2,9,1,6,0,3,0,3,0,0,53,0,0,0,3,0,0,0,0,0,0,53,0
2,10,-1,-4,0,-13,0,-13,0,0,71,0,0,0,-13,0,0,0,0,0,0,71,0
2,10,1,4,0,13,0,13,0,0,-71,0,0,0,13,0,0,0,0,0,0,-71,0
2,10,-1,-9,1,-18,0,-18,0,0,38,0,0,0,-18,0,0,0,0,0,0,38,0
2,10,1,9,1,18,0,18,0,0,-38,0,0,0,18,0,0,0,0,0,0,-38,0
2,10,-1,-6,1,-3,0,-3,0,0,-53,0,0,0,-3,0,0,0,0,0,0,-53,0
2,10,1,6,1,3,0,3,0,0,53,0,0,0,3,0,0,0,0,0,0,53,0
2,11,-1,-11,0,-13,0,-13,0,0,71,0,0,0,-13,0,0,0,0,0,0,71,0
2,11,1,11,0,13,0,13,0,0,-71,0,0,0,13,0,0,0,0,0,0,-71,0
2,11,-1,-11,1,-14,0,-14,1,106,-38,-106,1,-1,-14,0,0,-35,85,35,89,-81,0
2,11,1,11,1,14,0,14,-1,-106,38,106,-1,1,14,0,0,35,-85,-35,-89,81,0
2,11,-1,-8,0,-21,0,-21,0,0,-15,0,0,0,-21,0,0,0,0,0,0,-15,0
2,11,1,8,0,21,0,21,0,0,15,0,0,0,21,0,0,0,0,0,0,15,0
2,12,-1,-11,0,-13,0,-13,0,0,71,0,0,0,-13,0,0,0,0,0,0,71,0
2,12,1,11,0,13,0,13,0,0,-71,0,0,0,13,0,0,0,0,0,0,-71,0
2,12,-1,-11,1,52,11,63,2,117,-38,-106,2,-1,63,0,0,-33,100,33,134,-92,0
2,12,1,11,1,-52,-11,-63,-2,-117,38,106,-2,1,-63,0,0,33,-100,-33,-134,92,0
2,12,-1,-8,0,-21,0,-21,0,0,-15,0,0,0,-21,0,0,0,0,0,0,-15,0
2,12,1,8,0,21,0,21,0,0,15,0,0,0,21,0,0,0,0,0,0,15,0
2,13,-1,-11,0,-13,0,-13,0,0,71,0,0,0,-13,0,0,0,0,0,0,71,0
2,13,1,11,0,13,0,13,0,0,-71,0,0,0,13,0,0,0,0,0,0,-71,0
2,13,-1,-11,1,0,88,88,3,194,-38,-106,3,-1,88,22,0,-59,101,59,125,-169,0
2,13,1,11,1,0,-88,-88,-3,-194,38,106,-3,1,-88,-22,0,59,-101,-59,-125,169,0
2,13,-1,-8,0,-21,0,-21,0,0,-15,0,0,0,-21,0,0,0,0,0,0,-15,0
2,13,1,8,0,21,0,21,0,0,15,0,0,0,21,0,0,0,0,0,0,15,0
2,14,-1,-11,0,-13,0,-13,0,0,71,0,0,0,-13,0,0,0,0,0,0,71,0
2,14,1,11,0,13,0,13,0,0,-71,0,0,0,13,0,0,0,0,0,0,-71,0
2,14,-1,-11,1,5,113,118,4,219,-38,-106,4,-1,118,30,0,-22,142,22,138,-194,0
2,14,1,11,1,-5,-113,-118,-4,-219,38,106,-4,1,-118,-30,0,22,-142,-22,-138,194,0
2,14,-1,-8,0,-21,0,-21,0,0,-15,0,0,0,-21,0,0,0,0,0,0,-15,0
2,14,1,8,0,21,0,21,0,0,15,0,0,0,21,0,0,0,0,0,0,15,0
2,15,-1,-11,1,-13,0,-13,0,0,71,0,0,0,-13,0,0,0,0,0,0,71,0
2,15,1,11,1,13,0,13,0,0,-71,0,0,0,13,0,0,0,0,0,0,-71,0
2,15,-1,-8,1,-21,0,-21,0,0,-15,0,0,0,-21,0,0,0,0,0,0,-15,0
2,15,1,8,1,21,0,21,0,0,15,0,0,0,21,0,0,0,0,0,0,15,0
2,16,-1,-5,0,34,0,34,0,0,-56,0,0,0,34,0,0,0,0,0,0,-56,0
2,16,1,5,0,-34,0,-34,0,0,56,0,0,0,-34,0,0,0,0,0,0,56,0
2,16,-1,-5,1,16,0,16,1,131,-71,-131,1,-1,16,0,0,-14,99,14,103,-96,0
2,16,1,5,1,-16,0,-16,-1,-131,71,131,-1,1,-16,0,0,14,-99,-14,-103,96,0
2,17,-1,-5,0,34,0,34,0,0,-56,0,0,0,34,0,0,0,0,0,0,-56,0
2,17,1,5,0,-34,0,-34,0,0,56,0,0,0,-34,0,0,0,0,0,0,56,0
2,17,-1,-5,1,37,63,100,2,159,-71,-96,2,-1,100,0,0,0,100,0,82,-124,0
2,17,1,5,1,-37,-63,-100,-2,-159,71,96,-2,1,-100,0,0,0,-100,0,-82,124,0
2,18,-1,-5,0,34,0,34,0,0,-56,0,0,0,34,0,0,0,0,0,0,-56,0
2,18,1,5,0,-34,0,-34,0,0,56,0,0,0,-34,0,0,0,0,0,0,56,0
2,18,-1,-5,1,70,112,182,3,243,-71,-131,3,-1,182,76,0,-24,125,24,125,-173,0
2,18,1,5,1,-70,-112,-182,-3,-243,71,131,-3,1,-182,-76,0,24,-125,-24,-125,173,0
2,19,-1,-5,0,34,0,34,0,0,-56,0,0,0,34,0,0,0,0,0,0,-56,0
2,19,1,5,0,-34,0,-34,0,0,56,0,0,0,-34,0,0,0,0,0,0,56,0
2,19,-1,-5,1,28,194,222,4,325,-71,-131,4,-1,222,40,0,-76,218,76,133,-255,0
2,19,1,5,1,-28,-194,-222,-4,-325,71,131,-4,1,-222,-40,0,76,-218,-76,-133,255,0
2,20,-1,-5,1,34,0,34,0,0,-56,0,0,0,34,0,0,0,0,0,0,-56,0
2,20,1,5,1,-34,0,-34,0,0,56,0,0,0,-34,0,0,0,0,0,0,56,0
3,0,-1,-31,0,-31,0,-31,0,0,12,0,0,0,-31,-31,0,0,0,0,0,12,0
3,0,1,31,0,31,0,31,0,0,-12,0,0,0,31,31,0,0,0,0,0,-12,0
3,0,-1,-5,0,10,0,10,0,0,21,0,0,0,10,10,0,0,0,0,0,21,0
3,0,1,5,0,-10,0,-10,0,0,-21,0,0,0,-10,-10,0,0,0,0,0,-21,0
3,0,-1,-12,1,-12,0,-12,0,0,52,0,0,0,-12,-12,0,0,0,0,0,52,0
3,0,1,12,1,12,0,12,0,0,-52,0,0,0,12,12,0,0,0,0,0,-52,0
3,0,-1,-3,1,-9,0,-9,0,0,-132,0,0,0,-9,-9,0,0,0,0,0,-132,0
3,0,1,3,1,9,0,9,0,0,132,0,0,0,9,9,0,0,0,0,0,132,0
3,0,-1,-48,0,-42,0,-42,0,0,23,0,0,0,-42,-42,0,0,0,0,0,23,0
3,0,1,48,0,42,0,42,0,0,-23,0,0,0,42,42,0,0,0,0,0,-23,0
3,1,-1,-31,0,-31,0,-31,0,0,12,0,0,0,-31,-31,0,0,0,0,0,12,0
3,1,1,31,0,31,0,31,0,0,-12,0,0,0,31,31,0,0,0,0,0,-12,0
3,1,-1,-5,0,10,0,10,0,0,21,0,0,0,10,10,0,0,0,0,0,21,0
3,1,1,5,0,-10,0,-10,0,0,-21,0,0,0,-10,-10,0,0,0,0,0,-21,0
3,1,-1,-13,0,-21,0,-21,0,0,-80,0,0,0,-21,-21,0,0,0,0,0,-80,0
3,1,1,13,0,21,0,21,0,0,80,0,0,0,21,21,0,0,0,0,0,80,0
3,1,-1,-13,1,-57,0,-57,-1,-48,52,48,-1,1,-57,-57,0,48,-48,-48,-239,100,0
3,1,1,13,1,57,0,57,1,48,-52,-48,1,-1,57,57,0,-48,48,48,239,-100,0
3,1,-1,-21,0,-42,0,-42,0,0,23,0,0,0,-42,-42,0,0,0,0,0,23,0
3,1,1,21,0,42,0,42,0,0,-23,0,0,0,42,42,0,0,0,0,0,-23,0
3,2,-1,-21,0,-63,0,-63,0,0,-57,0,0,0,-63,-6,0,0,0,0,0,-57,0
3,2,1,21,0,63,0,63,0,0,57,0,0,0,63,6,0,0,0,0,0,57,0
3,2,-1,-21,0,-84,0,-84,0,0,-24,0,0,0,-84,-6,0,0,0,0,0,-24,0
3,2,1,21,0,84,0,84,0,0,24,0,0,0,84,6,0,0,0,0,0,24,0
3,2,-1,-21,0,-42,0,-42,0,0,23,0,0,0,-42,-6,0,0,0,0,0,23,0
3,2,1,21,0,42,0,42,0,0,-23,0,0,0,42,6,0,0,0,0,0,-23,0
3,2,-1,-21,0,-53,0,-53,0,0,-36,0,0,0,-53,-6,0,0,0,0,0,-36,0
3,2,1,21,0,53,0,53,0,0,36,0,0,0,53,6,0,0,0,0,0,36,0
3,2,-1,-21,1,-83,93,10,2,141,-109,-48,2,-1,10,10,0,-141,141,141,-49,-250,0
3,2,1,21,1,83,-93,-10,-2,-141,109,48,-2,1,-10,-10,0,141,-141,-141,49,250,0
3,3,-1,-21,0,-63,0,-63,0,0,-57,0,0,0,-63,0,0,0,0,0,0,-57,0
3,3,1,21,0,63,0,63,0,0,57,0,0,0,63,0,0,0,0,0,0,57,0
3,3,-1,-21,0,-84,0,-84,0,0,-24,0,0,0,-84,0,0,0,0,0,0,-24,0
3,3,1,21,0,84,0,84,0,0,24,0,0,0,84,0,0,0,0,0,0,24,0
3,3,-1,-21,0,-42,0,-42,0,0,23,0,0,0,-42,0,0,0,0,0,0,23,0
3,3,1,21,0,42,0,42,0,0,-23,0,0,0,42,0,0,0,0,0,0,-23,0
3,3,-1,-21,0,-53,0,-53,0,0,-36,0,0,0,-53,0,0,0,0,0,0,-36,0
3,3,1,21,0,53,0,53,0,0,36,0,0,0,53,0,0,0,0,0,0,36,0
3,3,-1,-21,1,-89,109,20,3,157,-109,-48,3,-1,20,10,0,-157,157,157,102,-266,0
3,3,1,21,1,89,-109,-20,-3,-157,109,48,-3,1,-20,-10,0,157,-157,-157,-102,266,0
3,4,-1,-21,0,-63,0,-63,0,0,-57,0,0,0,-63,0,0,0,0,0,0,-57,0
3,4,1,21,0,63,0,63,0,0,57,0,0,0,63,0,0,0,0,0,0,57,0
3,4,-1,-21,0,-84,0,-84,0,0,-24,0,0,0,-84,0,0,0,0,0,0,-24,0
3,4,1,21,0,84,0,84,0,0,24,0,0,0,84,0,0,0,0,0,0,24,0
3,4,-1,-21,0,-42,0,-42,0,0,23,0,0,0,-42,0,0,0,0,0,0,23,0
3,4,1,21,0,42,0,42,0,0,-23,0,0,0,42,0,0,0,0,0,0,-23,0
3,4,-1,-21,0,-53,0,-53,0,0,-36,0,0,0,-53,0,0,0,0,0,0,-36,0
3,4,1,21,0,53,0,53,0,0,36,0,0,0,53,0,0,0,0,0,0,36,0
3,4,-1,-21,1,-78,119,41,4,167,-109,-48,4,-1,41,21,0,-167,167,167,-26,-276,0
3,4,1,21,1,78,-119,-41,-4,-167,109,48,-4,1,-41,-21,0,167,-167,-167,26,276,0
3,5,-1,-21,1,-63,0,-63,0,0,-57,0,0,0,-63,0,0,0,0,0,0,-57,0
3,5,1,21,1,63,0,63,0,0,57,0,0,0,63,0,0,0,0,0,0,57,0
3,5,-1,-21,0,-84,0,-84,0,0,-24,0,0,0,-84,0,0,0,0,0,0,-24,0
3,5,1,21,0,84,0,84,0,0,24,0,0,0,84,0,0,0,0,0,0,24,0
3,5,-1,-21,0,-42,0,-42,0,0,23,0,0,0,-42,0,0,0,0,0,0,23,0
3,5,1,21,0,42,0,42,0,0,-23,0,0,0,42,0,0,0,0,0,0,-23,0
3,5,-1,-21,0,-53,0,-53,0,0,-36,0,0,0,-53,0,0,0,0,0,0,-36,0
3,5,1,21,0,53,0,53,0,0,36,0,0,0,53,0,0,0,0,0,0,36,0
3,6,-1,-13,0,-42,0,-42,0,0,-47,0,0,0,-42,0,0,0,0,0,0,-47,0
3,6,1,13,0,42,0,42,0,0,47,0,0,0,42,0,0,0,0,0,0,47,0
3,6,-1,-13,0,-11,0,-11,0,0,-59,0,0,0,-11,0,0,0,0,0,0,-59,0
3,6,1,13,0,11,0,11,0,0,59,0,0,0,11,0,0,0,0,0,0,59,0
3,6,-1,-17,1,-23,-57,-80,-1,-84,80,27,-1,1,-80,-33,0,0,-48,0,-182,116,0
3,6,1,17,1,23,57,80,1,84,-80,-27,1,-1,80,33,0,0,48,0,182,-116,0
3,6,-1,-17,0,-42,0,-42,0,0,23,0,0,0,-42,0,0,0,0,0,0,23,0
3,6,1,17,0,42,0,42,0,0,-23,0,0,0,42,0,0,0,0,0,0,-23,0
3,11,-1,-1,0,-84,0,-84,0,0,-24,0,0,0,-84,0,0,0,0,0,0,-24,0
3,11,1,1,0,84,0,84,0,0,24,0,0,0,84,0,0,0,0,0,0,24,0
3,11,-1,-1,1,-65,-91,-156,-1,-130,12,39,-1,1,-156,0,0,0,-48,0,-148,58,0
3,11,1,1,1,65,91,156,1,130,-12,-39,1,-1,156,0,0,0,48,0,148,-58,0
3,11,-1,-1,0,-42,0,-42,0,0,23,0,0,0,-42,0,0,0,0,0,0,23,0
3,11,1,1,0,42,0,42,0,0,-23,0,0,0,42,0,0,0,0,0,0,-23,0
3,21,-1,-44,1,-30,-132,-162,-1,-244,23,112,-1,1,-162,0,0,0,-48,0,-107,122,0
3,21,1,44,1,30,132,162,1,244,-23,-112,1,-1,162,0,0,0,48,0,107,-122,0
4,0,-1,-11,1,-45,0,-45,0,0,-34,0,0,0,-45,-45,0,0,0,0,0,-34,0
4,0,1,11,1,45,0,45,0,0,34,0,0,0,45,45,0,0,0,0,0,34,0
4,0,-1,-11,0,4,0,4,0,0,75,0,0,0,4,4,0,0,0,0,0,75,0
4,0,1,11,0,-4,0,-4,0,0,-75,0,0,0,-4,-4,0,0,0,0,0,-75,0
4,0,-1,-3,0,-19,0,-19,0,0,-116,0,0,0,-19,-19,0,0,0,0,0,-116,0
4,0,1,3,0,19,0,19,0,0,116,0,0,0,19,19,0,0,0,0,0,116,0
4,0,-1,-9,0,15,0,15,0,0,10,0,0,0,15,15,0,0,0,0,0,10,0
4,0,1,9,0,-15,0,-15,0,0,-10,0,0,0,-15,-15,0,0,0,0,0,-10,0
4,0,-1,-8,0,-37,0,-37,0,0,16,0,0,0,-37,-37,0,0,0,0,0,16,0
4,0,1,8,0,37,0,37,0,0,-16,0,0,0,37,37,0,0,0,0,0,-16,0
4,1,-1,-18,0,-4,0,-4,0,0,-106,0,0,0,-4,-4,0,0,0,0,0,-106,0
4,1,1,18,0,4,0,4,0,0,106,0,0,0,4,4,0,0,0,0,0,106,0
4,1,-1,-18,1,18,0,18,1,4,-140,-4,1,-1,18,18,0,-4,4,4,-17,-144,0
4,1,1,18,1,-18,0,-18,-1,-4,140,4,-1,1,-18,-18,0,4,-4,-4,17,144,0
4,1,-1,-18,0,0,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,-31,0
4,1,1,18,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,31,0
4,1,-1,-18,0,15,0,15,0,0,10,0,0,0,15,15,0,0,0,0,0,10,0
4,1,1,18,0,-15,0,-15,0,0,-10,0,0,0,-15,-15,0,0,0,0,0,-10,0
4,1,-1,-10,0,-37,0,-37,0,0,16,0,0,0,-37,-37,0,0,0,0,0,16,0
4,1,1,10,0,37,0,37,0,0,-16,0,0,0,37,37,0,0,0,0,0,-16,0
4,2,-1,-18,0,-4,0,-4,0,0,-106,0,0,0,-4,0,0,0,0,0,0,-106,0
4,2,1,18,0,4,0,4,0,0,106,0,0,0,4,0,0,0,0,0,0,106,0
4,2,-1,-18,1,-5,71,66,2,75,-140,-4,2,-1,66,48,0,-75,75,75,-42,-215,0
4,2,1,18,1,5,-71,-66,-2,-75,140,4,-2,1,-66,-48,0,75,-75,-75,42,215,0
4,2,-1,-18,0,0,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,-31,0
4,2,1,18,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,31,0
4,2,-1,-18,0,15,0,15,0,0,10,0,0,0,15,0,0,0,0,0,0,10,0
4,2,1,18,0,-15,0,-15,0,0,-10,0,0,0,-15,0,0,0,0,0,0,-10,0
4,2,-1,-10,0,-37,0,-37,0,0,16,0,0,0,-37,-19,0,0,0,0,0,16,0
4,2,1,10,0,37,0,37,0,0,-16,0,0,0,37,19,0,0,0,0,0,-16,0
4,3,-1,-18,0,-4,0,-4,0,0,-106,0,0,0,-4,0,0,0,0,0,0,-106,0
4,3,1,18,0,4,0,4,0,0,106,0,0,0,4,0,0,0,0,0,0,106,0
4,3,-1,-18,1,-45,119,74,3,123,-140,-4,3,-1,74,8,0,-123,123,123,-4,-263,0
4,3,1,18,1,45,-119,-74,-3,-123,140,4,-3,1,-74,-8,0,123,-123,-123,4,263,0
4,3,-1,-18,0,0,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,-31,0
4,3,1,18,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,31,0
4,3,-1,-18,0,15,0,15,0,0,10,0,0,0,15,0,0,0,0,0,0,10,0
4,3,1,18,0,-15,0,-15,0,0,-10,0,0,0,-15,0,0,0,0,0,0,-10,0
4,3,-1,-10,0,-37,0,-37,0,0,16,0,0,0,-37,0,0,0,0,0,0,16,0
4,3,1,10,0,37,0,37,0,0,-16,0,0,0,37,0,0,0,0,0,0,-16,0
4,4,-1,-18,0,-4,0,-4,0,0,-106,0,0,0,-4,0,0,0,0,0,0,-106,0
4,4,1,18,0,4,0,4,0,0,106,0,0,0,4,0,0,0,0,0,0,106,0
4,4,-1,-18,1,-35,127,92,4,131,-140,-4,4,-1,92,18,0,-131,131,131,-55,-271,0
4,4,1,18,1,35,-127,-92,-4,-131,140,4,-4,1,-92,-18,0,131,-131,-131,55,271,0
4,4,-1,-18,0,0,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,-31,0
4,4,1,18,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,31,0
4,4,-1,-18,0,15,0,15,0,0,10,0,0,0,15,0,0,0,0,0,0,10,0
4,4,1,18,0,-15,0,-15,0,0,-10,0,0,0,-15,0,0,0,0,0,0,-10,0
4,4,-1,-10,0,-37,0,-37,0,0,16,0,0,0,-37,0,0,0,0,0,0,16,0
4,4,1,10,0,37,0,37,0,0,-16,0,0,0,37,0,0,0,0,0,0,-16,0
