PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
2,13,-1,-4,1,-3,-203,-206,-3,-252,-2,49,0,0,-206,-50,0,203,-203,-203,0,148,0
2,13,1,4,1,3,203,206,3,252,2,-49,0,0,206,50,0,-203,203,203,0,-148,0
2,13,-1,-4,1,-3,-93,-96,-4,-302,-7,209,3,3,-96,-50,0,203,-243,-203,-138,193,0
2,13,1,4,1,3,93,96,4,302,7,-209,-3,-3,96,50,0,-203,243,203,138,-193,0
2,16,-1,-46,1,-8,-94,-102,-2,-152,-15,58,-2,-2,-3,0,0,88,100,-88,84,82,0
2,16,1,46,1,8,94,102,2,152,15,-58,2,2,3,0,0,-88,-100,88,-84,-82,0
2,16,-1,-46,1,-9,-94,-103,0,-101,-7,7,-2,-2,-3,0,0,87,101,-87,84,-11,0
2,16,1,46,1,9,94,103,0,101,7,-7,2,2,3,0,0,-87,-101,87,-84,11,0
2,16,-1,-46,1,-8,-42,-50,1,-42,7,0,-3,-1,47,0,0,88,108,-88,41,-56,0
2,16,1,46,1,8,42,50,-1,42,-7,0,3,1,-47,0,0,-88,-108,88,-41,56,0
2,16,-1,-46,1,-7,-42,-49,-3,-251,-5,209,0,0,-49,0,0,42,-42,-42,0,141,0
2,16,1,46,1,7,42,49,3,251,5,-209,0,0,49,0,0,-42,42,42,0,-141,0
2,17,-1,-1,1,-2,-148,-150,-3,-206,-15,58,0,0,-51,-1,0,49,-49,-49,0,136,0
2,17,1,1,1,2,148,150,3,206,15,-58,0,0,51,1,0,-49,49,49,0,-136,0
2,17,-1,-1,1,-3,-148,-151,-1,-155,-7,7,0,0,-51,-1,0,48,-48,-48,0,43,0
2,17,1,1,1,3,148,151,1,155,7,-7,0,0,51,1,0,-48,48,48,0,-43,0
2,17,-1,-1,1,-2,-96,-98,0,-96,7,0,-1,1,-1,-1,0,49,-41,-49,-43,-2,0
2,17,1,1,1,2,96,98,0,96,-7,0,1,-1,1,1,0,-49,41,49,43,2,0
2,17,-1,-1,1,-1,0,-1,-4,-305,-5,305,2,3,-1,-1,0,3,-149,-3,-138,195,0
2,17,1,1,1,1,0,1,4,305,5,-305,-2,-3,1,1,0,-3,149,3,138,-195,0
3,0,-1,-4,0,-2,0,-2,0,0,-5,0,-1,0,-2,-2,0,0,0,0,15,-5,0
3,0,1,4,0,2,0,2,0,0,5,0,1,0,2,2,0,0,0,0,-15,5,0
3,0,-1,-4,0,1,0,1,0,0,5,0,-3,0,1,1,0,0,0,0,29,5,0
3,0,1,4,0,-1,0,-1,0,0,-5,0,3,0,-1,-1,0,0,0,0,-29,-5,0
3,0,-1,-4,1,3,0,3,0,0,1,0,-4,0,3,3,0,0,0,0,8,1,0
3,0,1,4,1,-3,0,-3,0,0,-1,0,4,0,-3,-3,0,0,0,0,-8,-1,0
3,0,-1,-4,0,-6,0,-6,0,0,-1,0,0,0,-6,-6,0,0,0,0,0,-1,0
3,0,1,4,0,6,0,6,0,0,1,0,0,0,6,6,0,0,0,0,0,1,0
3,0,-1,-4,0,-6,0,-6,0,0,-9,0,-2,0,-6,-6,0,0,0,0,-3,-9,0
3,0,1,4,0,6,0,6,0,0,9,0,2,0,6,6,0,0,0,0,3,9,0
3,1,-1,-4,0,-2,0,-2,0,0,-5,0,-1,0,-2,0,0,0,0,0,15,-5,0
3,1,1,4,0,2,0,2,0,0,5,0,1,0,2,0,0,0,0,0,-15,5,0
3,1,-1,-4,0,1,0,1,0,0,5,0,-3,0,1,0,0,0,0,0,29,5,0
3,1,1,4,0,-1,0,-1,0,0,-5,0,3,0,-1,0,0,0,0,0,-29,-5,0
3,1,-1,-4,1,2,55,57,1,55,1,0,-3,0,57,54,0,-55,55,55,29,-54,0
3,1,1,4,1,-2,-55,-57,-1,-55,-1,0,3,0,-57,-54,0,55,-55,-55,-29,54,0
3,1,-1,-4,0,-6,0,-6,0,0,-1,0,0,0,-6,0,0,0,0,0,0,-1,0
3,1,1,4,0,6,0,6,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0
3,1,-1,-4,0,-6,0,-6,0,0,-9,0,-2,0,-6,0,0,0,0,0,-3,-9,0
3,1,1,4,0,6,0,6,0,0,9,0,2,0,6,0,0,0,0,0,3,9,0
3,2,-1,-1,0,4,-109,-105,-2,-109,-6,0,1,0,-105,-46,0,109,-109,-109,18,103,0
3,2,1,1,0,-4,109,105,2,109,6,0,-1,0,105,46,0,-109,109,109,-18,-103,0
3,2,-1,-1,1,7,-109,-102,-2,-109,4,0,-1,1,-46,-46,0,162,-107,-162,-22,113,0
3,2,1,1,1,-7,109,102,2,109,-4,0,1,-1,46,46,0,-162,107,162,22,-113,0
3,2,-1,-1,0,0,-109,-109,-2,-109,-2,0,2,0,-109,-46,0,109,-109,-109,3,107,0
3,2,1,1,0,0,109,109,2,109,2,0,-2,0,109,46,0,-109,109,109,-3,-107,0
3,2,-1,-1,0,0,-109,-109,-2,-109,-10,0,0,0,-109,-46,0,109,-109,-109,0,99,0
3,2,1,1,0,0,109,109,2,109,10,0,0,0,109,46,0,-109,109,109,0,-99,0
3,2,-1,-3,0,-6,109,103,2,109,1,0,-2,0,103,46,0,-109,109,109,-3,-108,0
3,2,1,3,0,6,-109,-103,-2,-109,-1,0,2,0,-103,-46,0,109,-109,-109,3,108,0
3,3,-1,-1,0,4,-109,-105,-2,-109,-6,0,1,0,-105,-46,0,109,-109,-109,18,103,0
3,3,1,1,0,-4,109,105,2,109,6,0,-1,0,105,46,0,-109,109,109,-18,-103,0
3,3,-1,-1,0,0,-109,-109,-2,-109,-2,0,2,0,-109,-46,0,109,-109,-109,3,107,0
3,3,1,1,0,0,109,109,2,109,2,0,-2,0,109,46,0,-109,109,109,-3,-107,0
3,3,-1,-1,0,0,-109,-109,-2,-109,-10,0,0,0,-109,-46,0,109,-109,-109,0,99,0
3,3,1,1,0,0,109,109,2,109,10,0,0,0,109,46,0,-109,109,109,0,-99,0
3,3,-1,-3,1,-6,109,103,2,109,1,0,-2,0,103,46,0,-109,109,109,-3,-108,0
3,3,1,3,1,6,-109,-103,-2,-109,-1,0,2,0,-103,-46,0,109,-109,-109,3,108,0
3,3,-1,-3,0,-3,56,53,1,56,-4,0,-1,0,53,46,0,-56,56,56,-18,-60,0
3,3,1,3,0,3,-56,-53,-1,-56,4,0,1,0,-53,-46,0,56,-56,-56,18,60,0
3,4,-1,-1,1,4,-52,-48,0,0,-4,-52,-1,-1,-48,0,0,0,0,0,67,-4,0
3,4,1,1,1,-4,52,48,0,0,4,52,1,1,48,0,0,0,0,0,-67,4,0
3,4,-1,-1,0,0,3,3,1,52,1,-49,-4,0,3,0,0,0,0,0,5,-51,0
3,4,1,1,0,0,-3,-3,-1,-52,-1,49,4,0,-3,0,0,0,0,0,-5,51,0
3,4,-1,-1,0,3,1,4,1,53,6,-52,-1,-1,4,0,0,-53,53,53,67,-47,0
3,4,1,1,0,-3,-1,-4,-1,-53,-6,52,1,1,-4,0,0,53,-53,-53,-67,47,0
3,4,-1,-1,0,0,57,57,2,109,2,-52,-2,-1,57,46,0,-109,109,109,49,-107,0
3,4,1,1,0,0,-57,-57,-2,-109,-2,52,2,1,-57,-46,0,109,-109,-109,-49,107,0
3,4,-1,-1,0,0,-52,-52,0,0,-8,-52,-2,-1,-52,0,0,0,0,0,49,-8,0
3,4,1,1,0,0,52,52,0,0,8,52,2,1,52,0,0,0,0,0,-49,8,0
3,5,-1,-1,0,-1,-2,-3,1,50,-4,-52,-2,-1,-3,0,0,-50,50,50,49,-54,0
3,5,1,1,0,1,2,3,-1,-50,4,52,2,1,3,0,0,50,-50,-50,-49,54,0
3,5,-1,-1,0,0,3,3,1,52,1,-49,-4,0,3,0,0,0,0,0,5,-51,0
3,5,1,1,0,0,-3,-3,-1,-52,-1,49,4,0,-3,0,0,0,0,0,-5,51,0
3,5,-1,-1,1,3,1,4,1,53,6,-52,-1,0,4,0,0,-3,3,3,17,-47,0
3,5,1,1,1,-3,-1,-4,-1,-53,-6,52,1,0,-4,0,0,3,-3,-3,-17,47,0
3,5,-1,-1,0,0,57,57,2,109,2,-52,-2,-1,57,46,0,-109,109,109,49,-107,0
3,5,1,1,0,0,-57,-57,-2,-109,-2,52,2,1,-57,-46,0,109,-109,-109,-49,107,0
3,5,-1,-1,0,0,-52,-52,0,0,-8,-52,-2,-1,-52,0,0,0,0,0,49,-8,0
3,5,1,1,0,0,52,52,0,0,8,52,2,1,52,0,0,0,0,0,-49,8,0
3,6,-1,-1,0,-1,-2,-3,1,50,-4,-52,-2,-1,-3,0,0,-50,50,50,49,-54,0
3,6,1,1,0,1,2,3,-1,-50,4,52,2,1,3,0,0,50,-50,-50,-49,54,0
3,6,-1,-1,0,0,3,3,1,52,1,-49,-4,0,3,0,0,0,0,0,5,-51,0
3,6,1,1,0,0,-3,-3,-1,-52,-1,49,4,0,-3,0,0,0,0,0,-5,51,0
3,6,-1,-1,0,0,57,57,2,109,2,-52,-2,-1,57,46,0,-109,109,109,49,-107,0
3,6,1,1,0,0,-57,-57,-2,-109,-2,52,2,1,-57,-46,0,109,-109,-109,-49,107,0
3,6,-1,-1,0,0,-52,-52,0,0,-8,-52,-2,-1,-52,0,0,0,0,0,49,-8,0
3,6,1,1,0,0,52,52,0,0,8,52,2,1,52,0,0,0,0,0,-49,8,0
3,6,-1,-4,1,-4,-50,-54,-2,-102,-6,52,0,0,-54,-43,0,50,-50,-50,0,96,0
3,6,1,4,1,4,50,54,2,102,6,-52,0,0,54,43,0,-50,50,50,0,-96,0
3,7,-1,-8,0,-1,-2,-3,1,50,-4,-52,-2,-2,-57,0,0,-96,46,96,99,-54,0
3,7,1,8,0,1,2,3,-1,-50,4,52,2,2,57,0,0,96,-46,-96,-99,54,0
3,7,-1,-8,0,0,3,3,1,52,1,-49,-4,-1,-51,0,0,-46,-4,46,55,-51,0
3,7,1,8,0,0,-3,-3,-1,-52,-1,49,4,1,51,0,0,46,4,-46,-55,51,0
3,7,-1,-8,1,9,100,109,3,152,6,-52,-2,-2,55,55,0,-198,148,198,99,-146,0
3,7,1,8,1,-9,-100,-109,-3,-152,-6,52,2,2,-55,-55,0,198,-148,-198,-99,146,0
3,7,-1,-8,0,0,-52,-52,0,0,-8,-52,-2,-2,-106,0,0,-46,-4,46,99,-8,0
3,7,1,8,0,0,52,52,0,0,8,52,2,2,106,0,0,46,4,-46,-99,8,0
3,7,-1,-40,0,0,-57,-57,-2,-109,-2,52,2,2,-3,-3,0,155,-105,-155,-99,107,0
3,7,1,40,0,0,57,57,2,109,2,-52,-2,-2,3,3,0,-155,105,155,99,-107,0
3,8,-1,-3,1,-6,-157,-163,-3,-157,-10,0,2,0,-51,-51,0,197,-45,-197,-11,147,0
3,8,1,3,1,6,157,163,3,157,10,0,-2,0,51,51,0,-197,45,197,11,-147,0
3,8,-1,-3,1,-5,-152,-157,-3,-155,-5,3,0,0,-157,-51,0,152,-152,-152,0,150,0
3,8,1,3,1,5,152,157,3,155,5,-3,0,0,157,51,0,-152,152,152,0,-150,0
3,8,-1,-3,1,-5,0,-5,-2,-98,-4,98,2,0,-5,-5,0,152,0,-152,-11,94,0
3,8,1,3,1,5,0,5,2,98,4,-98,-2,0,5,5,0,-152,0,152,11,-94,0
3,8,-1,-3,1,-5,-207,-212,-4,-207,-14,0,2,0,-51,-51,0,198,-46,-198,-11,193,0
3,8,1,3,1,5,207,212,4,207,14,0,-2,0,51,51,0,-198,46,198,11,-193,0
3,8,-1,-5,1,5,155,160,4,207,6,-52,-4,-1,106,51,0,-198,148,198,55,-201,0
3,8,1,5,1,-5,-155,-160,-4,-207,-6,52,4,1,-106,-51,0,198,-148,-198,-55,201,0
3,9,-1,-12,0,-1,-2,-3,1,50,-4,-52,-2,-1,55,0,0,-1,103,1,44,-54,0
3,9,1,12,0,1,2,3,-1,-50,4,52,2,1,-55,0,0,1,-103,-1,-44,54,0
3,9,-1,-12,1,0,3,3,1,52,1,-49,-4,0,106,0,0,0,102,0,4,-51,0
3,9,1,12,1,0,-3,-3,-1,-52,-1,49,4,0,-106,0,0,0,-102,0,-4,51,0
3,9,-1,-12,0,0,155,155,2,109,2,46,-2,-1,101,0,0,-46,148,46,44,-107,0
3,9,1,12,0,0,-155,-155,-2,-109,-2,-46,2,1,-101,0,0,46,-148,-46,-44,107,0
3,9,-1,-12,0,0,-52,-52,0,0,-8,-52,-2,-1,55,0,0,0,102,0,44,-8,0
3,9,1,12,0,0,52,52,0,0,8,52,2,1,-55,0,0,0,-102,0,-44,8,0
3,10,-1,-12,0,-1,-2,-3,1,50,-4,-52,-2,-1,55,0,0,-1,103,1,44,-54,0
3,10,1,12,0,1,2,3,-1,-50,4,52,2,1,-55,0,0,1,-103,-1,-44,54,0
3,10,-1,-12,1,1,49,50,2,101,1,-52,-2,-1,55,0,0,1,101,-1,44,-97,0
3,10,1,12,1,-1,-49,-50,-2,-101,-1,52,2,1,-55,0,0,-1,-101,1,-44,97,0
3,10,-1,-12,0,0,155,155,2,109,2,46,-2,-1,101,0,0,-46,148,46,44,-107,0
3,10,1,12,0,0,-155,-155,-2,-109,-2,-46,2,1,-101,0,0,46,-148,-46,-44,107,0
3,10,-1,-12,0,0,-52,-52,0,0,-8,-52,-2,-1,55,0,0,0,102,0,44,-8,0
3,10,1,12,0,0,52,52,0,0,8,52,2,1,-55,0,0,0,-102,0,-44,8,0
3,11,-1,-12,0,-1,-2,-3,1,50,-4,-52,-2,0,55,0,0,-1,56,1,-3,-54,0
3,11,1,12,0,1,2,3,-1,-50,4,52,2,0,-55,0,0,1,-56,-1,3,54,0
3,11,-1,-12,1,9,96,105,3,148,1,-52,-1,0,51,0,0,-92,45,92,18,-144,0
3,11,1,12,1,-9,-96,-105,-3,-148,-1,52,1,0,-51,0,0,92,-45,-92,-18,144,0
3,11,-1,-12,0,0,155,155,2,109,2,46,-2,0,101,0,0,-46,101,46,-3,-107,0
3,11,1,12,0,0,-155,-155,-2,-109,-2,-46,2,0,-101,0,0,46,-101,-46,3,107,0
3,11,-1,-12,0,0,-52,-52,0,0,-8,-52,-2,0,55,0,0,0,55,0,-3,-8,0
3,11,1,12,0,0,52,52,0,0,8,52,2,0,-55,0,0,0,-55,0,3,8,0
3,12,-1,-43,0,-1,-2,-3,1,50,-4,-52,-2,0,55,0,0,-1,56,1,-3,-54,0
3,12,1,43,0,1,2,3,-1,-50,4,52,2,0,-55,0,0,1,-56,-1,3,54,0
3,12,-1,-43,1,7,151,158,4,203,1,-52,-3,0,104,0,0,-140,92,140,24,-199,0
3,12,1,43,1,-7,-151,-158,-4,-203,-1,52,3,0,-104,0,0,140,-92,-140,-24,199,0
3,12,-1,-43,0,0,155,155,2,109,2,46,-2,0,101,0,0,-46,101,46,-3,-107,0
3,12,1,43,0,0,-155,-155,-2,-109,-2,-46,2,0,-101,0,0,46,-101,-46,3,107,0
3,12,-1,-43,0,0,-52,-52,0,0,-8,-52,-2,0,55,0,0,0,55,0,-3,-8,0
3,12,1,43,0,0,52,52,0,0,8,52,2,0,-55,0,0,0,-55,0,3,8,0
3,13,-1,-43,0,-1,-2,-3,1,50,-4,-52,-2,0,55,0,0,-1,56,1,-3,-54,0
3,13,1,43,0,1,2,3,-1,-50,4,52,2,0,-55,0,0,1,-56,-1,3,54,0
3,13,-1,-43,1,0,155,155,2,109,2,46,-2,0,101,0,0,-46,101,46,-3,-107,0
3,13,1,43,1,0,-155,-155,-2,-109,-2,-46,2,0,-101,0,0,46,-101,-46,3,107,0
3,13,-1,-43,0,0,-52,-52,0,0,-8,-52,-2,0,55,0,0,0,55,0,-3,-8,0
3,13,1,43,0,0,52,52,0,0,8,52,2,0,-55,0,0,0,-55,0,3,8,0
3,14,-1,-43,0,-1,-2,-3,1,50,-4,-52,-2,1,101,0,0,-1,56,1,-49,-54,0
3,14,1,43,0,1,2,3,-1,-50,4,52,2,-1,-101,0,0,1,-56,-1,49,54,0
3,14,-1,-43,0,0,-52,-52,0,0,-8,-52,-2,1,101,0,0,0,55,0,-49,-8,0
3,14,1,43,0,0,52,52,0,0,8,52,2,-1,-101,0,0,0,-55,0,49,8,0
3,14,-1,-58,1,-8,-201,-209,-3,-253,-2,52,1,-1,-155,-49,0,96,-95,-96,37,153,0
3,14,1,58,1,8,201,209,3,253,2,-52,-1,1,155,49,0,-96,95,96,-37,-153,0
4,0,-1,-3,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
4,0,1,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
4,0,-1,-3,0,-2,0,-2,0,0,0,0,3,0,-2,-2,0,0,0,0,0,0,0
4,0,1,3,0,2,0,2,0,0,0,0,-3,0,2,2,0,0,0,0,0,0,0
4,0,-1,-3,0,3,0,3,0,0,4,0,4,0,3,3,0,0,0,0,-6,4,0
4,0,1,3,0,-3,0,-3,0,0,-4,0,-4,0,-3,-3,0,0,0,0,6,-4,0
4,0,-1,-3,1,5,0,5,0,0,3,0,3,0,5,5,0,0,0,0,0,3,0
4,0,1,3,1,-5,0,-5,0,0,-3,0,-3,0,-5,-5,0,0,0,0,0,-3,0
4,0,-1,-42,0,5,0,5,0,0,13,0,0,0,5,5,0,0,0,0,0,13,0
4,0,1,42,0,-5,0,-5,0,0,-13,0,0,0,-5,-5,0,0,0,0,0,-13,0
4,1,-1,-3,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
4,1,1,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
4,1,-1,-3,0,-2,55,53,0,0,0,55,3,1,53,48,0,0,0,0,-55,0,0
4,1,1,3,0,2,-55,-53,0,0,0,-55,-3,-1,-53,-48,0,0,0,0,55,0,0
4,1,-1,-3,1,3,0,3,0,0,4,0,4,0,3,0,0,0,0,0,-6,4,0
4,1,1,3,1,-3,0,-3,0,0,-4,0,-4,0,-3,0,0,0,0,0,6,-4,0
4,1,-1,-3,0,-4,55,51,1,55,3,0,4,0,51,46,0,-55,55,55,-6,-52,0
4,1,1,3,0,4,-55,-51,-1,-55,-3,0,-4,0,-51,-46,0,55,-55,-55,6,52,0
4,1,-1,-42,0,5,0,5,0,0,13,0,0,0,5,0,0,0,0,0,0,13,0
4,1,1,42,0,-5,0,-5,0,0,-13,0,0,0,-5,0,0,0,0,0,0,-13,0
4,2,-1,-3,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
4,2,1,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
4,2,-1,-3,0,-2,55,53,0,0,0,55,3,1,53,48,0,0,0,0,-55,0,0
4,2,1,3,0,2,-55,-53,0,0,0,-55,-3,-1,-53,-48,0,0,0,0,55,0,0
4,2,-1,-3,0,0,53,53,1,53,4,0,2,0,53,48,0,-53,53,53,-4,-49,0
4,2,1,3,0,0,-53,-53,-1,-53,-4,0,-2,0,-53,-48,0,53,-53,-53,4,49,0
4,2,-1,-3,0,-4,55,51,1,55,3,0,4,1,51,46,0,-2,2,2,-59,-52,0
4,2,1,3,0,4,-55,-51,-1,-55,-3,0,-4,-1,-51,-46,0,2,-2,-2,59,52,0
4,2,-1,-42,0,5,0,5,0,0,13,0,0,0,5,0,0,0,0,0,0,13,0
4,2,1,42,0,-5,0,-5,0,0,-13,0,0,0,-5,0,0,0,0,0,0,-13,0
4,3,-1,-1,1,5,0,5,1,50,6,-50,1,-1,5,5,0,-50,50,50,48,-44,0
4,3,1,1,1,-5,0,-5,-1,-50,-6,50,-1,1,-5,-5,0,50,-50,-50,-48,44,0
4,3,-1,-1,0,3,5,8,0,0,13,5,3,0,8,8,0,0,0,0,-5,13,0
4,3,1,1,0,-3,-5,-8,0,0,-13,-5,-3,0,-8,-8,0,0,0,0,5,-13,0
4,3,-1,-1,0,5,0,5,0,0,13,0,0,0,5,5,0,0,0,0,0,13,0
4,3,1,1,0,-5,0,-5,0,0,-13,0,0,0,-5,-5,0,0,0,0,0,-13,0
4,3,-1,-1,0,5,3,8,1,53,17,-50,2,-1,8,8,0,-53,53,53,46,-36,0
4,3,1,1,0,-5,-3,-8,-1,-53,-17,50,-2,1,-8,-8,0,53,-53,-53,-46,36,0
4,3,-1,-1,0,1,5,6,1,55,16,-50,4,0,6,6,0,-2,2,2,-9,-39,0
4,3,1,1,0,-1,-5,-6,-1,-55,-16,50,-4,0,-6,-6,0,2,-2,-2,9,39,0
4,4,-1,-1,0,3,5,8,0,0,13,5,3,0,8,3,0,0,0,0,-5,13,0
4,4,1,1,0,-3,-5,-8,0,0,-13,-5,-3,0,-8,-3,0,0,0,0,5,-13,0
4,4,-1,-1,0,5,0,5,0,0,13,0,0,0,5,0,0,0,0,0,0,13,0
4,4,1,1,0,-5,0,-5,0,0,-13,0,0,0,-5,0,0,0,0,0,0,-13,0
4,4,-1,-1,0,5,3,8,1,53,17,-50,2,-1,8,3,0,-53,53,53,46,-36,0
4,4,1,1,0,-5,-3,-8,-1,-53,-17,50,-2,1,-8,-3,0,53,-53,-53,-46,36,0
4,4,-1,-1,0,1,5,6,1,55,16,-50,4,0,6,1,0,-2,2,2,-9,-39,0
4,4,1,1,0,-1,-5,-6,-1,-55,-16,50,-4,0,-6,-1,0,2,-2,-2,9,39,0
4,4,-1,-5,1,-6,-50,-56,-2,-100,-6,50,-3,0,-56,-51,0,45,-45,-45,5,94,0
4,4,1,5,1,6,50,56,2,100,6,-50,3,0,56,51,0,-45,45,45,-5,-94,0
4,5,-1,-33,1,-2,101,99,0,0,0,101,3,1,99,48,0,0,45,0,-56,0,0
4,5,1,33,1,2,-101,-99,0,0,0,-101,-3,-1,-99,-48,0,0,-45,0,56,0,0
4,5,-1,-33,1,-5,0,-5,0,0,-13,0,0,0,-5,0,0,0,0,0,0,-13,0
4,5,1,33,1,5,0,5,0,0,13,0,0,0,5,0,0,0,0,0,0,13,0
4,5,-1,-33,1,0,3,3,1,53,4,-50,2,-1,3,0,0,-53,53,53,46,-49,0
4,5,1,33,1,0,-3,-3,-1,-53,-4,50,-2,1,-3,0,0,53,-53,-53,-46,49,0
4,5,-1,-33,1,-4,5,1,1,55,3,-50,4,0,1,0,0,-2,2,2,-9,-52,0
4,5,1,33,1,4,-5,-1,-1,-55,-3,50,-4,0,-1,0,0,2,-2,-2,9,52,0
4,5,-1,-8,1,4,-101,-97,-3,-151,7,50,-2,1,-97,-46,0,151,-151,-151,-46,158,0
4,5,1,8,1,-4,101,97,3,151,-7,-50,2,-1,97,46,0,-151,151,151,46,-158,0
4,6,-1,-9,0,2,0,2,-3,-151,7,151,1,2,2,2,0,151,-106,-151,-102,158,0
4,6,1,9,0,-2,0,-2,3,151,-7,-151,-1,-2,-2,-2,0,-151,106,151,102,-158,0
4,6,-1,-9,0,-1,-51,-52,-3,-151,-6,100,-2,2,-52,-46,0,151,-151,-151,-96,145,0
4,6,1,9,0,1,51,52,3,151,6,-100,2,-2,52,46,0,-151,151,151,96,-145,0
4,6,-1,-9,0,1,-51,-50,-2,-51,7,0,-1,1,-50,-46,0,151,-101,-151,-48,108,0
4,6,1,9,0,-1,51,50,2,51,-7,0,1,-1,50,46,0,-151,101,151,48,-108,0
4,6,-1,-9,1,4,-98,-94,-2,-98,11,0,0,0,-94,-46,0,98,-98,-98,0,109,0
4,6,1,9,1,-4,98,94,2,98,-11,0,0,0,94,46,0,-98,98,98,0,-109,0
4,6,-1,-9,0,0,-96,-96,-2,-96,10,0,2,1,-96,-46,0,149,-149,-149,-55,106,0
4,6,1,9,0,0,96,96,2,96,-10,0,-2,-1,96,46,0,-149,149,149,55,-106,0
4,7,-1,-9,1,2,0,2,-3,-151,7,151,1,1,2,2,0,48,-56,-48,-52,158,0
4,7,1,9,1,-2,0,-2,3,151,-7,-151,-1,-1,-2,-2,0,-48,56,48,52,-158,0
4,7,-1,-9,0,-1,-51,-52,-3,-151,-6,100,-2,1,-52,-46,0,48,-101,-48,-46,145,0
4,7,1,9,0,1,51,52,3,151,6,-100,2,-1,52,46,0,-48,101,48,46,-145,0
4,7,-1,-9,0,1,-51,-50,-2,-51,7,0,-1,0,-50,-46,0,48,-51,-48,2,108,0
4,7,1,9,0,-1,51,50,2,51,-7,0,1,0,50,46,0,-48,51,48,-2,-108,0
4,7,-1,-9,0,2,-48,-46,-1,-48,11,0,-1,0,-46,-46,0,45,-48,-45,2,59,0
4,7,1,9,0,-2,48,46,1,48,-11,0,1,0,46,46,0,-45,48,45,-2,-59,0
4,7,-1,-9,0,0,-96,-96,-2,-96,10,0,2,0,-96,-46,0,46,-99,-46,-5,106,0
4,7,1,9,0,0,96,96,2,96,-10,0,-2,0,96,46,0,-46,99,46,5,-106,0
4,8,-1,-9,0,1,48,49,-2,48,7,0,0,0,49,47,0,-48,48,48,0,110,0
4,8,1,9,0,-1,-48,-49,2,-48,-7,0,0,0,-49,-47,0,48,-48,-48,0,-110,0
4,8,-1,-9,0,-1,-51,-52,-3,-151,-6,100,-2,1,-52,0,0,48,-101,-48,-46,145,0
4,8,1,9,0,1,51,52,3,151,6,-100,2,-1,52,0,0,-48,101,48,46,-145,0
4,8,-1,-9,0,1,-51,-50,-2,-51,7,0,-1,0,-50,0,0,48,-51,-48,2,108,0
4,8,1,9,0,-1,51,50,2,51,-7,0,1,0,50,0,0,-48,51,48,-2,-108,0
4,8,-1,-9,1,2,-48,-46,-1,-48,11,0,-1,0,-46,0,0,45,-48,-45,2,59,0
4,8,1,9,1,-2,48,46,1,48,-11,0,1,0,46,0,0,-45,48,45,-2,-59,0
4,8,-1,-9,0,0,-96,-96,-2,-96,10,0,2,0,-96,0,0,46,-99,-46,-5,106,0
4,8,1,9,0,0,96,96,2,96,-10,0,-2,0,96,0,0,-46,99,46,5,-106,0
4,9,-1,-9,0,1,48,49,-2,48,7,0,0,0,49,47,0,-48,48,48,0,110,0
4,9,1,9,0,-1,-48,-49,2,-48,-7,0,0,0,-49,-47,0,48,-48,-48,0,-110,0
4,9,-1,-9,0,-1,-51,-52,-3,-151,-6,100,-2,1,-52,0,0,48,-101,-48,-46,145,0
4,9,1,9,0,1,51,52,3,151,6,-100,2,-1,52,0,0,-48,101,48,46,-145,0
4,9,-1,-9,0,1,0,1,-2,-51,7,51,-1,1,1,0,0,48,-48,-48,-46,108,0
4,9,1,9,0,-1,0,-1,2,51,-7,-51,1,-1,-1,0,0,-48,48,48,46,-108,0
4,9,-1,-9,1,6,0,6,0,0,11,0,-2,1,6,4,0,-3,-50,3,-46,11,0
4,9,1,9,1,-6,0,-6,0,0,-11,0,2,-1,-6,-4,0,3,50,-3,46,-11,0
4,9,-1,-9,0,0,-96,-96,-2,-96,10,0,2,0,-96,0,0,46,-99,-46,-5,106,0
4,9,1,9,0,0,96,96,2,96,-10,0,-2,0,96,0,0,-46,99,46,5,-106,0
4,10,-1,-6,1,-5,-4,-9,-3,-4,-4,0,-1,-2,-9,-9,0,-92,100,92,100,151,0
4,10,1,6,1,5,4,9,3,4,4,0,1,2,9,9,0,92,-100,-92,-100,-151,0
4,10,-1,-6,1,-7,-103,-110,-4,-203,-17,100,-3,0,-52,-52,0,49,-43,-49,2,186,0
4,10,1,6,1,7,103,110,4,203,17,-100,3,0,52,52,0,-49,43,49,-2,-186,0
4,10,-1,-6,1,-5,-52,-57,-3,-103,-4,51,-2,-1,-57,-52,0,4,4,-4,54,149,0
4,10,1,6,1,5,52,57,3,103,4,-51,2,1,57,52,0,-4,-4,4,-54,-149,0
