PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
2,3,1,1,0,-2,-3,-46,2,-4,3,-32,-3,1,1,0,1
2,3,-1,-1,0,47,44,-3,-51,-6,-4,-9,-3,1,1,0,1
2,3,1,1,0,-47,-44,3,51,6,4,9,3,1,1,0,1
2,3,-1,-1,0,2,-47,46,40,5,0,-6,-39,0,1,1,1
2,3,1,1,0,-2,47,-46,-40,-5,0,6,39,0,1,1,1
2,3,-1,-1,1,2,-42,0,49,-7,2,-9,-35,1,0,1,0
2,3,1,1,1,-2,42,0,-49,7,-2,9,35,1,0,1,0
2,3,-1,-2,0,-38,42,-43,-46,-8,-2,-31,35,1,1,1,1
2,3,1,2,0,38,-42,43,46,8,2,31,-35,1,1,1,1
2,4,-1,-1,1,2,-42,0,-2,6,2,49,-5,1,1,0,1
2,4,1,1,1,-2,42,0,2,-6,-2,-49,5,1,1,0,1
2,4,-1,-1,1,47,-1,0,-51,-4,2,48,-36,1,1,0,0
2,4,1,1,1,-47,1,0,51,4,-2,-48,36,1,1,0,0
2,4,-1,-1,0,2,-47,0,40,7,-4,43,31,0,1,1,1
2,4,1,1,0,-2,47,0,-40,-7,4,-43,-31,0,1,1,1
2,4,-1,-1,0,-9,-42,0,49,-1,-2,-1,-2,1,0,1,1
2,4,1,1,0,9,42,0,-49,1,2,1,2,1,0,1,1
2,4,-1,-2,0,-38,42,2,-46,-19,-5,-45,2,1,1,1,1
2,4,1,2,0,38,-42,-2,46,19,5,45,-2,1,1,1,1
2,5,-1,-1,1,2,0,0,46,10,-3,0,43,1,1,0,1
2,5,1,1,1,-2,0,0,-46,-10,3,0,-43,1,1,0,1
2,5,-1,-1,1,47,-1,0,48,4,-4,-1,37,1,1,0,0
2,5,1,1,1,-47,1,0,-48,-4,4,1,-37,1,1,0,0
2,5,-1,-1,0,2,-5,0,35,8,-1,38,35,0,1,1,1
2,5,1,1,0,-2,5,0,-35,-8,1,-38,-35,0,1,1,1
2,5,-1,-1,0,-9,0,0,-2,0,-2,7,1,1,0,1,1
2,5,1,1,0,9,0,0,2,0,2,-7,-1,1,0,1,1
2,5,-1,-2,0,-38,0,2,-43,-17,-6,-86,-42,1,1,1,1
2,5,1,2,0,38,0,-2,43,17,6,86,42,1,1,1,1
2,6,-1,-1,0,2,-5,0,-11,11,2,-4,-44,0,1,0,1
2,6,1,1,0,-2,5,0,11,-11,-2,4,44,0,1,0,1
2,6,-1,-1,0,-38,-6,0,-11,10,0,1,-41,0,1,0,1
2,6,1,1,0,38,6,0,11,-10,0,-1,41,0,1,0,1
2,6,-1,-1,1,-9,0,0,-48,-11,3,-8,-42,1,0,1,1
2,6,1,1,1,9,0,0,48,11,-3,8,42,1,0,1,1
2,6,-1,-2,0,-38,0,2,3,-6,-3,-32,38,1,1,1,1
2,6,1,2,0,38,0,-2,-3,6,3,32,-38,1,1,1,1
2,6,-1,-45,0,36,-46,-2,-3,-12,2,-2,-41,1,1,1,0
2,6,1,45,0,-36,46,2,3,12,-2,2,41,1,1,1,0
2,7,-1,-1,0,41,44,0,-2,6,4,2,1,1,1,1,1
2,7,1,1,0,-41,-44,0,2,-6,-4,-2,-1,1,1,1,1
2,7,-1,-1,0,-3,43,0,0,-1,2,-5,1,1,1,1,1
2,7,1,1,0,3,-43,0,0,1,-2,5,-1,1,1,1,1
2,7,-1,-1,0,41,-5,0,-11,9,3,46,-1,0,1,0,1
2,7,1,1,0,-41,5,0,11,-9,-3,-46,1,0,1,0,1
2,7,-1,-1,1,41,0,0,-2,-3,0,0,0,1,0,1,0
2,7,1,1,1,-41,0,0,2,3,0,0,0,1,0,1,0
2,7,-1,-2,0,-42,0,2,5,-10,-2,-1,-29,1,1,1,1
2,7,1,2,0,42,0,-2,-5,10,2,1,29,1,1,1,1
2,8,-1,-1,1,41,0,0,-2,3,-3,-3,1,1,0,1,0
2,8,1,1,1,-41,0,0,2,-3,3,3,-1,1,0,1,0
2,8,-1,-1,1,-3,-1,0,0,-2,-3,-8,1,1,0,1,0
2,8,1,1,1,3,1,0,0,2,3,8,-1,1,0,1,0
2,8,-1,-1,0,41,-5,0,-11,13,4,47,1,0,1,0,1
2,8,1,1,0,-41,5,0,11,-13,-4,-47,-1,0,1,0,1
2,8,-1,-2,0,-42,0,51,5,-3,-3,-47,-2,1,1,1,1
2,8,1,2,0,42,0,-51,-5,3,3,47,2,1,1,1,1
2,9,-1,-1,1,-5,0,0,-2,6,0,-2,1,1,0,1,0
2,9,1,1,1,5,0,0,2,-6,0,2,-1,1,0,1,0
2,9,-1,-1,1,-49,-1,0,0,0,3,-3,1,1,0,1,0
2,9,1,1,1,49,1,0,0,0,-3,3,-1,1,0,1,0
2,9,-1,-1,0,41,-5,0,-11,17,1,3,1,0,1,0,1
2,9,1,1,0,-41,5,0,11,-17,-1,-3,-1,0,1,0,1
2,9,-1,-2,0,-42,0,51,5,-11,-2,-4,-2,1,1,1,1
2,9,1,2,0,42,0,-51,-5,11,2,4,2,1,1,1,1
2,10,-1,-1,1,-5,-5,0,-11,11,-4,-1,1,0,0,0,1
2,10,1,1,1,5,5,0,11,-11,4,1,-1,0,0,0,1
2,10,-1,-1,1,-49,-6,0,-9,-5,-2,-43,-8,0,1,0,0
2,10,1,1,1,49,6,0,9,5,2,43,8,0,1,0,0
2,10,-1,-2,0,-42,0,51,5,-7,4,-34,-3,1,0,1,1
2,10,1,2,0,42,0,-51,-5,7,-4,34,3,1,0,1,1
2,11,-1,-1,0,-39,-48,-2,0,-13,-1,-5,-1,1,0,0,0
2,11,1,1,0,39,48,2,0,13,1,5,1,1,0,0,0
2,11,-1,-1,1,-39,-3,-8,-9,2,3,-4,-1,0,1,0,1
2,11,1,1,1,39,3,8,9,-2,-3,4,1,0,1,0,1
2,11,-1,-1,0,-2,0,-49,0,0,-3,-43,-1,1,1,0,1
2,11,1,1,0,2,0,49,0,0,3,43,1,1,1,0,1
2,12,-1,-46,1,-17,-10,-52,-47,-20,4,3,-46,1,0,0,1
2,12,1,46,1,17,10,52,47,20,-4,-3,46,1,0,0,1
2,12,-1,-46,0,-53,-46,-52,-53,-28,5,-1,-46,1,0,1,0
2,12,1,46,0,53,46,52,53,28,-5,1,46,1,0,1,0
2,12,-1,-46,0,-53,52,-51,-53,1,10,49,-16,0,0,1,1
2,12,1,46,0,53,-52,51,53,-1,-10,-49,16,0,0,1,1
2,13,-1,-36,1,42,0,0,0,0,-1,-34,-36,1,0,0,0
2,13,1,36,1,-42,0,0,0,0,1,34,36,1,0,0,0
2,13,-1,-36,0,42,6,49,0,19,10,47,-5,0,0,0,1
2,13,1,36,0,-42,-6,-49,0,-19,-10,-47,5,0,0,0,1
2,13,-1,-10,0,-59,-13,-52,-47,-48,1,-59,-10,1,0,0,1
2,13,1,10,0,59,13,52,47,48,-1,59,10,1,0,0,1
2,14,-1,-36,1,42,0,0,0,3,1,0,-36,1,0,0,0
2,14,1,36,1,-42,0,0,0,-3,-1,0,36,1,0,0,0
2,14,-1,-36,0,42,17,5,17,26,7,47,-36,1,1,0,1
2,14,1,36,0,-42,-17,-5,-17,-26,-7,-47,36,1,1,0,1
2,14,-1,-36,0,42,6,49,0,17,8,12,-5,0,1,0,1
2,14,1,36,0,-42,-6,-49,0,-17,-8,-12,5,0,1,0,1
2,15,-1,-36,0,42,0,0,0,-11,-7,0,-36,1,0,0,0
2,15,1,36,0,-42,0,0,0,11,7,0,36,1,0,0,0
2,15,-1,-36,0,42,-36,5,0,-4,-5,-33,-36,1,1,0,1
2,15,1,36,0,-42,36,-5,0,4,5,33,36,1,1,0,1
2,15,-1,-36,1,42,6,49,0,-10,-8,-41,-36,0,1,0,1
2,15,1,36,1,-42,-6,-49,0,10,8,41,36,0,1,0,1
2,16,-1,-31,0,0,0,0,5,-3,-2,0,-31,1,0,1,0
2,16,1,31,0,0,0,0,-5,3,2,0,31,1,0,1,0
2,16,-1,-31,1,0,-42,-44,5,-3,-1,-33,-31,0,1,1,1
2,16,1,31,1,0,42,44,-5,3,1,33,31,0,1,1,1
2,16,-1,-5,0,42,0,0,-5,-6,-3,0,-5,1,1,0,1
2,16,1,5,0,-42,0,0,5,6,3,0,5,1,1,0,1
2,17,-1,-31,0,5,10,18,5,-5,-3,5,-31,0,1,0,1
2,17,1,31,0,-5,-10,-18,-5,5,3,-5,31,0,1,0,1
2,17,-1,-31,1,0,-31,18,5,-8,-2,-44,-31,0,0,1,0
2,17,1,31,1,0,31,-18,-5,8,2,44,31,0,0,1,0
2,17,-1,-31,0,0,23,-27,23,3,4,0,-31,0,1,1,1
2,17,1,31,0,0,-23,27,-23,-3,-4,0,31,0,1,1,1
2,18,-1,-31,1,5,10,18,5,-4,2,9,-31,0,1,0,1
2,18,1,31,1,-5,-10,-18,-5,4,-2,-9,31,0,1,0,1
2,18,-1,-31,0,0,-31,18,5,-4,0,8,-31,0,0,1,0
2,18,1,31,0,0,31,-18,-5,4,0,-8,31,0,0,1,0
2,18,-1,-31,0,0,-31,-27,5,-2,3,7,-31,0,1,1,1
2,18,1,31,0,0,31,27,-5,2,-3,-7,31,0,1,1,1
2,19,-1,-41,1,42,0,0,-5,-5,2,0,-41,1,0,0,0
2,19,1,41,1,-42,0,0,5,5,-2,0,41,1,0,0,0
2,19,-1,-41,0,42,-41,-45,-5,-5,5,-1,-41,1,1,0,1
2,19,1,41,0,-42,41,45,5,5,-5,1,41,1,1,0,1
2,19,-1,-41,0,42,6,0,-5,-2,4,0,-41,0,1,0,1
2,19,1,41,0,-42,-6,0,5,2,-4,0,41,0,1,0,1
2,20,-1,-41,1,42,-41,-45,-5,-20,7,-1,-41,1,0,0,0
2,20,1,41,1,-42,41,45,5,20,-7,1,41,1,0,0,0
2,20,-1,-41,0,42,6,0,-5,-4,0,0,-41,0,0,0,1
2,20,1,41,0,-42,-6,0,5,4,0,0,41,0,0,0,1
2,22,-1,-36,0,-83,9,12,-36,-6,4,9,-36,0,1,0,1
2,22,1,36,0,83,-9,-12,36,6,-4,-9,36,0,1,0,1
2,22,-1,-36,1,0,-36,12,0,-17,6,0,-36,0,0,1,0
2,22,1,36,1,0,36,-12,0,17,-6,0,36,0,0,1,0
2,23,-1,-36,1,-83,-36,12,-36,-26,4,-34,-36,0,1,0,0
2,23,1,36,1,83,36,-12,36,26,-4,34,36,0,1,0,0
2,23,-1,-36,0,0,-36,-36,0,-16,8,0,-36,0,0,1,0
2,23,1,36,0,0,36,36,0,16,-8,0,36,0,0,1,0
2,25,-1,-48,1,-48,-48,-48,-48,-48,0,-49,-48,1,0,0,1
2,25,1,48,1,48,48,48,48,48,0,49,48,1,0,0,1
2,25,-1,-48,0,-48,0,1,-48,-27,24,0,-48,0,0,0,0
2,25,1,48,0,48,0,-1,48,27,-24,0,48,0,0,0,0
3,0,-1,-4,1,-53,-4,98,-11,-7,-3,-53,3,1,1,0,1
3,0,1,4,1,53,4,-98,11,7,3,53,-3,1,1,0,1
3,0,-1,-1,0,2,2,5,2,6,5,53,-1,1,1,1,1
3,0,1,1,0,-2,-2,-5,-2,-6,-5,-53,1,1,1,1,1
3,0,-1,-2,0,48,1,-5,-3,3,4,-17,-31,0,1,1,1
3,0,1,2,0,-48,-1,5,3,-3,-4,17,31,0,1,1,1
3,0,-1,-4,0,6,-8,-103,-2,-10,-7,0,33,0,1,1,0
3,0,1,4,0,-6,8,103,2,10,7,0,-33,0,1,1,0
3,0,-1,-4,0,-50,-3,-55,-49,-8,-5,3,-3,0,0,1,1
3,0,1,4,0,50,3,55,49,8,5,-3,3,0,0,1,1
3,1,-1,-1,1,0,6,-46,-48,-27,-7,-50,0,0,0,1,1
3,1,1,1,1,0,-6,46,48,27,7,50,0,0,0,1,1
3,1,-1,-1,0,-2,56,47,2,1,-3,-51,30,0,1,1,1
3,1,1,1,0,2,-56,-47,-2,-1,3,51,-30,0,1,1,1
3,1,-1,-2,0,-48,-54,-47,4,9,8,49,-37,0,1,0,1
3,1,1,2,0,48,54,47,-4,-9,-8,-49,37,0,1,0,1
3,1,-1,-1,0,45,46,-2,44,19,-2,13,37,1,1,0,0
3,1,1,1,0,-45,-46,2,-44,-19,2,-13,-37,1,1,0,0
3,1,-1,-3,0,-47,-48,2,-55,-28,-6,-25,-40,1,1,1,0
3,1,1,3,0,47,48,-2,55,28,6,25,40,1,1,1,0
3,2,-1,-1,1,0,6,-46,-48,3,4,5,-7,0,0,0,1
3,2,1,1,1,0,-6,46,48,-3,-4,-5,7,0,0,0,1
3,2,-1,-1,0,-2,6,47,2,0,1,2,-2,0,1,1,1
3,2,1,1,0,2,-6,-47,-2,0,-1,-2,2,0,1,1,1
3,2,-1,-2,0,-48,-6,46,4,-12,0,-39,-6,0,1,1,1
3,2,1,2,0,48,6,-46,-4,12,0,39,6,0,1,1,1
3,2,-1,-1,0,45,-2,-95,44,7,-4,37,-1,1,1,1,0
3,2,1,1,0,-45,2,95,-44,-7,4,-37,1,1,1,1,0
3,2,-1,-3,0,-47,2,2,-5,3,6,-4,8,1,1,1,0
3,2,1,3,0,47,-2,-2,5,-3,-6,4,-8,1,1,1,0
3,3,-1,-1,1,0,6,-56,-48,5,-2,-4,-2,0,0,1,0
3,3,1,1,1,0,-6,56,48,-5,2,4,2,0,0,1,0
3,3,-1,-1,0,-2,6,47,2,6,0,11,1,0,1,1,1
3,3,1,1,0,2,-6,-47,-2,-6,0,-11,-1,0,1,1,1
3,3,-1,-2,0,-48,-6,46,4,-2,1,34,-4,0,1,0,1
3,3,1,2,0,48,6,-46,-4,2,-1,-34,4,0,1,0,1
3,3,-1,-1,0,45,-2,-95,44,-8,-1,-2,4,1,1,0,1
3,3,1,1,0,-45,2,95,-44,8,1,2,-4,1,1,0,1
3,3,-1,-3,0,-47,2,2,-5,0,2,-40,-9,1,1,1,1
3,3,1,3,0,47,-2,-2,5,0,-2,40,9,1,1,1,1
3,4,-1,-1,0,0,6,-56,-48,5,-3,2,0,0,0,1,1
3,4,1,1,0,0,-6,56,48,-5,3,-2,0,0,0,1,1
3,4,-1,-1,1,-2,6,47,2,7,0,38,0,0,1,1,1
3,4,1,1,1,2,-6,-47,-2,-7,0,-38,0,0,1,1,1
3,4,-1,-2,0,-48,-6,56,4,2,4,-46,4,0,1,0,1
3,4,1,2,0,48,6,-56,-4,-2,-4,46,-4,0,1,0,1
3,4,-1,-1,0,45,-2,-105,44,-5,-6,46,-2,1,1,0,0
3,4,1,1,0,-45,2,105,-44,5,6,-46,2,1,1,0,0
3,4,-1,-3,0,-47,2,2,-5,-3,-1,-31,1,1,1,1,0
3,4,1,3,0,47,-2,-2,5,3,1,31,-1,1,1,1,0
3,5,-1,-3,1,12,-45,0,6,0,4,47,-7,1,0,0,1
3,5,1,3,1,-12,45,0,-6,0,-4,-47,7,1,0,0,1
3,5,-1,-3,0,12,-54,-100,4,5,1,45,-1,0,1,0,1
3,5,1,3,0,-12,54,100,-4,-5,-1,-45,1,0,1,0,1
3,5,-1,-3,0,-43,-45,-103,-46,-21,-5,0,-1,1,1,0,1
3,5,1,3,0,43,45,103,46,21,5,0,1,1,1,0,1
3,5,-1,-3,0,-7,-7,-2,-6,-5,-2,-51,0,1,1,0,0
3,5,1,3,0,7,7,2,6,5,2,51,0,1,1,0,0
3,5,-1,-1,0,0,5,103,-1,2,1,6,0,1,1,1,0
3,5,1,1,0,0,-5,-103,1,-2,-1,-6,0,1,1,1,0
3,6,-1,-3,0,12,-54,-100,4,-2,4,-31,-43,0,1,0,1
3,6,1,3,0,-12,54,100,-4,2,-4,31,43,0,1,0,1
3,6,-1,-3,1,-43,-45,-103,-46,-20,-2,-35,-40,1,0,0,1
3,6,1,3,1,43,45,103,46,20,2,35,40,1,0,0,1
3,6,-1,-3,0,-7,-7,-2,-6,-2,2,-2,29,1,1,0,0
3,6,1,3,0,7,7,2,6,2,-2,2,-29,1,1,0,0
3,6,-1,-1,0,0,5,103,-1,4,-8,-17,4,1,1,1,0
3,6,1,1,0,0,-5,-103,1,-4,8,17,-4,1,1,1,0
3,7,-1,-3,1,-43,-9,3,4,-7,5,3,-3,0,1,0,1
3,7,1,3,1,43,9,-3,-4,7,-5,-3,3,0,1,0,1
3,7,-1,-3,0,-43,0,0,-46,-1,0,-7,4,1,0,0,1
3,7,1,3,0,43,0,0,46,1,0,7,-4,1,0,0,1
3,7,-1,-3,0,-7,0,-105,46,-8,-5,-43,-3,1,1,0,0
3,7,1,3,0,7,0,105,-46,8,5,43,3,1,1,0,0
3,7,-1,-1,0,0,0,103,-6,6,11,85,-4,1,1,1,0
3,7,1,1,0,0,0,-103,6,-6,-11,-85,4,1,1,1,0
3,8,-1,-6,1,0,-9,1,-6,-14,-4,-11,-6,0,1,0,0
3,8,1,6,1,0,9,-1,6,14,4,11,6,0,1,0,0
3,8,-1,-6,1,-1,-3,4,-7,-8,-6,-13,-6,1,1,0,1
3,8,1,6,1,1,3,-4,7,8,6,13,6,1,1,0,1
3,8,-1,-6,0,0,-52,3,-50,-29,-5,-50,-6,0,1,1,0
3,8,1,6,0,0,52,-3,50,29,5,50,6,0,1,1,0
3,8,-1,-6,0,0,-52,1,0,-13,-1,-5,-6,0,0,1,0
3,8,1,6,0,0,52,-1,0,13,1,5,6,0,0,1,0
3,9,-1,-6,0,0,-40,2,47,-15,1,-44,-6,1,1,1,1
3,9,1,6,0,0,40,-2,-47,15,-1,44,6,1,1,1,1
3,9,-1,-6,1,0,6,50,2,9,2,9,-6,0,1,1,0
3,9,1,6,1,0,-6,-50,-2,-9,-2,-9,6,0,1,1,0
3,9,-1,-6,0,0,3,0,2,3,-1,9,-6,1,0,0,1
3,9,1,6,0,0,-3,0,-2,-3,1,-9,6,1,0,0,1
3,9,-1,-40,0,-1,-3,0,-2,-14,1,-9,-40,1,1,1,1
3,9,1,40,0,1,3,0,2,14,-1,9,40,1,1,1,1
3,10,-1,-46,1,-1,-5,-43,45,-17,1,-53,-46,1,1,1,1
3,10,1,46,1,1,5,43,-45,17,-1,53,46,1,1,1,1
3,10,-1,-46,0,-1,0,0,0,-1,4,0,-46,1,0,0,1
3,10,1,46,0,1,0,0,0,1,-4,0,46,1,0,0,1
3,10,-1,-46,0,-1,58,0,58,2,1,0,-46,0,1,1,1
3,10,1,46,0,1,-58,0,-58,-2,-1,0,46,0,1,1,1
3,10,-1,-1,0,-47,0,44,0,8,6,58,-1,1,1,1,0
3,10,1,1,0,47,0,-44,0,-8,-6,-58,1,1,1,1,0
3,11,-1,-47,1,-48,1,-40,-42,-13,2,52,-47,1,1,1,1
3,11,1,47,1,48,-1,40,42,13,-2,-52,47,1,1,1,1
3,11,-1,-47,0,-48,0,-93,0,-16,7,0,-47,1,1,1,0
3,11,1,47,0,48,0,93,0,16,-7,0,47,1,1,1,0
3,11,-1,-47,0,-48,0,-40,0,-11,0,6,-47,1,0,0,1
3,11,1,47,0,48,0,40,0,11,0,-6,47,1,0,0,1
3,11,-1,-47,0,-48,1,-40,-49,-5,1,6,-47,0,1,1,1
3,11,1,47,0,48,-1,40,49,5,-1,-6,47,0,1,1,1
3,12,-1,-48,0,-3,-48,-53,7,-25,6,-43,-48,1,0,0,0
3,12,1,48,0,3,48,53,-7,25,-6,43,48,1,0,0,0
3,12,-1,-48,0,-3,5,0,7,-11,5,0,-48,1,0,0,1
3,12,1,48,0,3,-5,0,-7,11,-5,0,48,1,0,0,1
3,12,-1,-48,1,-3,0,0,7,-11,8,0,-48,1,0,0,1
3,12,1,48,1,3,0,0,-7,11,-8,0,48,1,0,0,1
3,12,-1,-48,0,-3,0,0,0,-4,9,5,-48,0,0,0,1
3,12,1,48,0,3,0,0,0,4,-9,-5,48,0,0,0,1
3,13,-1,-48,0,-3,-48,-53,7,-22,10,-2,-48,1,1,0,0
3,13,1,48,0,3,48,53,-7,22,-10,2,48,1,1,0,0
3,13,-1,-48,0,-3,5,0,7,-9,6,-2,-48,1,1,0,1
3,13,1,48,0,3,-5,0,-7,9,-6,2,48,1,1,0,1
3,13,-1,-48,0,-3,0,0,7,-11,10,41,-48,1,0,0,1
3,13,1,48,0,3,0,0,-7,11,-10,-41,48,1,0,0,1
3,13,-1,-48,1,-3,0,0,0,0,11,46,-48,0,1,0,1
3,13,1,48,1,3,0,0,0,0,-11,-46,48,0,1,0,1
3,14,-1,-48,0,-3,0,-53,0,-30,6,-45,-48,1,1,0,0
3,14,1,48,0,3,0,53,0,30,-6,45,48,1,1,0,0
3,14,-1,-48,0,-3,-50,-103,0,-37,0,-45,-48,1,1,1,0
3,14,1,48,0,3,50,103,0,37,0,45,48,1,1,1,0
3,14,-1,-48,0,-3,5,0,7,-16,-5,-48,-48,0,1,0,1
3,14,1,48,0,3,-5,0,-7,16,5,48,48,0,1,0,1
3,14,-1,-48,1,-3,0,0,0,-6,4,0,-48,1,0,0,1
3,14,1,48,1,3,0,0,0,6,-4,0,48,1,0,0,1
3,15,-1,-48,0,-3,0,-53,0,-29,1,-48,-48,1,1,0,0
3,15,1,48,0,3,0,53,0,29,-1,48,48,1,1,0,0
3,15,-1,-48,0,-3,-50,-103,0,-39,-3,-48,-48,1,1,1,0
3,15,1,48,0,3,50,103,0,39,3,48,48,1,1,1,0
3,15,-1,-48,0,-3,5,0,7,-12,-1,-5,-48,0,1,0,1
3,15,1,48,0,3,-5,0,-7,12,1,5,48,0,1,0,1
3,15,-1,-48,1,-3,0,0,0,-10,2,0,-48,1,0,0,1
3,15,1,48,1,3,0,0,0,10,-2,0,48,1,0,0,1
3,16,-1,-48,0,-3,0,-53,0,-25,3,-47,-48,1,0,0,0
3,16,1,48,0,3,0,53,0,25,-3,47,48,1,0,0,0
3,16,-1,-48,0,-3,-50,-103,0,-27,2,-47,-48,1,1,1,0
3,16,1,48,0,3,50,103,0,27,-2,47,48,1,1,1,0
3,16,-1,-48,1,-3,5,0,7,-17,0,-5,-48,0,0,0,1
3,16,1,48,1,3,-5,0,-7,17,0,5,48,0,0,0,1
3,17,-1,-48,1,-3,2,-53,7,-20,11,-40,-48,1,1,0,0
3,17,1,48,1,3,-2,53,-7,20,-11,40,48,1,1,0,0
3,17,-1,-48,0,-3,0,0,7,-4,-2,-43,-48,1,0,0,1
3,17,1,48,0,3,0,0,-7,4,2,43,48,1,0,0,1
3,17,-1,-48,0,-3,8,8,7,-6,4,0,-48,0,1,0,1
3,17,1,48,0,3,-8,-8,-7,6,-4,0,48,0,1,0,1
3,19,-1,-45,0,-45,-45,-92,-45,-43,10,-3,-45,1,0,1,1
3,19,1,45,0,45,45,92,45,43,-10,3,45,1,0,1,1
3,19,-1,-45,1,0,10,-92,7,-9,5,-3,-45,1,1,0,1
3,19,1,45,1,0,-10,92,-7,9,-5,3,45,1,1,0,1
3,19,-1,-45,0,0,-45,-92,0,-22,13,-3,-45,0,1,1,0
3,19,1,45,0,0,45,92,0,22,-13,3,45,0,1,1,0
3,20,-1,-45,0,-45,10,-92,3,-27,14,-3,-45,1,0,0,1
3,20,1,45,0,45,-10,92,-3,27,-14,3,45,1,0,0,1
3,20,-1,-45,1,0,10,-92,0,-8,8,-3,-45,0,1,1,0
3,20,1,45,1,0,-10,92,0,8,-8,3,45,0,1,1,0
3,20,-1,-7,0,-7,-10,37,0,1,5,3,-7,1,1,1,1
3,20,1,7,0,7,10,-37,0,-1,-5,-3,7,1,1,1,1
3,21,-1,-45,1,-45,10,-97,3,-31,12,2,-45,1,0,1,1
3,21,1,45,1,45,-10,97,-3,31,-12,-2,45,1,0,1,1
3,21,-1,-45,0,0,10,-97,0,-16,8,5,-45,0,1,0,1
3,21,1,45,0,0,-10,97,0,16,-8,-5,45,0,1,0,1
3,21,-1,-7,0,-7,-10,42,0,2,3,-2,-7,1,1,1,0
3,21,1,7,0,7,10,-42,0,-2,-3,2,7,1,1,1,0
3,22,-1,-55,0,-55,-55,-55,-55,-60,-14,-101,-55,1,1,1,0
3,22,1,55,0,55,55,55,55,60,14,101,55,1,1,1,0
3,22,-1,-55,0,-55,0,-55,0,-33,15,0,-55,1,0,1,0
3,22,1,55,0,55,0,55,0,33,-15,0,55,1,0,1,0
3,22,-1,-55,1,-55,0,-55,0,-31,17,0,-55,0,1,0,0
3,22,1,55,1,55,0,55,0,31,-17,0,55,0,1,0,0
3,23,-1,-55,1,-55,-55,-55,-55,-60,-15,-101,-55,0,1,1,0
3,23,1,55,1,55,55,55,55,60,15,101,55,0,1,1,0
3,23,-1,-55,0,-55,0,-55,0,-32,14,0,-55,1,0,1,0
3,23,1,55,0,55,0,55,0,32,-14,0,55,1,0,1,0
3,23,-1,-55,0,-55,0,-55,0,-33,12,-46,-55,1,1,0,0
3,23,1,55,0,55,0,55,0,33,-12,46,55,1,1,0,0
4,0,-1,-1,0,-4,2,48,-50,-31,1,-103,-40,1,0,0,1
4,0,1,1,0,4,-2,-48,50,31,-1,103,40,1,0,0,1
4,0,-1,-1,0,0,2,-8,3,-21,-2,-60,-37,1,1,1,1
4,0,1,1,0,0,-2,8,-3,21,2,60,37,1,1,1,1
4,0,-1,-1,1,-49,-5,49,-49,-26,-2,-51,-35,0,1,1,1
4,0,1,1,1,49,5,-49,49,26,2,51,35,0,1,1,1
4,0,-1,-1,0,47,-3,-48,49,24,-3,45,37,1,1,1,1
4,0,1,1,0,-47,3,48,-49,-24,3,-45,-37,1,1,1,1
4,0,-1,-1,0,39,-6,-55,49,28,3,98,39,1,1,1,0
4,0,1,1,0,-39,6,55,-49,-28,-3,-98,-39,1,1,1,0
4,1,-1,-1,1,0,43,1,7,7,1,-2,0,0,1,1,1
4,1,1,1,1,0,-43,-1,-7,-7,-1,2,0,0,1,1,1
4,1,-1,-1,0,0,-2,54,-45,0,-2,-2,40,0,0,1,1
4,1,1,1,0,0,2,-54,45,0,2,2,-40,0,0,1,1
4,1,-1,-1,0,-2,-42,-54,-7,-2,1,-3,0,0,1,1,1
4,1,1,1,0,2,42,54,7,2,-1,3,0,0,1,1,1
4,1,-1,-1,0,-45,-44,-54,-8,-20,-9,-39,2,0,1,0,1
4,1,1,1,0,45,44,54,8,20,9,39,-2,0,1,0,1
4,1,-1,-1,0,-8,4,-7,52,10,7,48,1,1,1,1,0
4,1,1,1,0,8,-4,7,-52,-10,-7,-48,-1,1,1,1,0
4,2,-1,-2,0,-45,-3,0,-1,4,1,11,-8,1,0,0,1
4,2,1,2,0,45,3,0,1,-4,-1,-11,8,1,0,0,1
4,2,-1,-2,1,-45,-48,0,-1,-15,-4,-32,-45,1,1,0,1
4,2,1,2,1,45,48,0,1,15,4,32,45,1,1,0,1
4,2,-1,-2,0,-45,4,-51,-55,0,3,4,-48,0,1,0,1
4,2,1,2,0,45,-4,51,55,0,-3,-4,48,0,1,0,1
4,2,-1,-1,0,2,3,-11,1,6,6,1,3,1,1,0,1
4,2,1,1,0,-2,-3,11,-1,-6,-6,-1,-3,1,1,0,1
4,2,-1,-1,0,36,-46,-1,1,0,2,-14,8,1,1,0,0
4,2,1,1,0,-36,46,1,-1,0,-2,14,-8,1,1,0,0
4,3,-1,-2,0,-45,-3,0,-1,-6,-2,-10,-36,1,1,0,1
4,3,1,2,0,45,3,0,1,6,2,10,36,1,1,0,1
4,3,-1,-2,1,-45,-48,0,-1,-20,-4,-2,-34,1,0,0,1
4,3,1,2,1,45,48,0,1,20,4,2,34,1,0,0,1
4,3,-1,-2,0,-45,-46,-51,-55,-22,-2,-4,-38,0,1,0,1
4,3,1,2,0,45,46,51,55,22,2,4,38,0,1,0,1
4,3,-1,-1,0,2,3,-11,1,14,5,3,30,1,1,0,1
4,3,1,1,0,-2,-3,11,-1,-14,-5,-3,-30,1,1,0,1
